id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
8347,Maksim Nenakhov,FK Akhmat,90,80,-,34,90,89,80,90,90,90,-,90,90,90,1003
6805,Azer Aliev,FC Ufa,90,90,90,90,90,90,90,90,50,90,-,90,49,-,999
8356,Evgeni Shlyakov,FC Tambov,12,6,69,90,12,82,90,90,90,90,90,90,90,90,991
2808,Sergey Pesjakov,FC Rostov,90,90,90,-,90,90,90,-,-,90,90,90,90,90,990
2790,Aleksandr Martynovich,FC Krasnodar,90,90,90,90,90,90,-,90,90,90,-,90,-,90,990
2900,Alexey Nikitin,FC Ufa,90,90,90,90,90,90,-,-,90,-,90,90,90,90,990
2928,Joãozinho,PFC Sochi,-,43,74,90,90,74,77,90,65,73,83,59,90,78,986
3063,Artem Dzyuba,Zenit St. Petersburg,90,-,90,87,72,90,90,82,90,90,23,90,-,90,984
2771,Christian Noboa,PFC Sochi,90,90,90,90,90,90,90,90,90,90,80,-,-,-,980
7448,Wilmar Barrios,Zenit St. Petersburg,84,90,90,62,85,-,90,90,65,90,70,71,-,90,977
5497,Vladimir Iljin,FK Akhmat,63,67,39,87,90,90,69,56,84,90,-,74,77,90,976
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,25,90,90,90,90,90,90,90,50,-,90,90,90,975
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,90,90,90,-,-,-,90,90,90,90,90,90,90,69,969
7158,Zoran Nizic,FK Akhmat,90,66,-,-,90,90,90,90,-,90,90,90,90,90,966
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,90,80,-,90,88,90,-,-,81,90,90,90,82,90,961
6275,Evans Kangwa,Arsenal Tula,4,24,-,90,90,72,90,90,90,90,86,90,90,51,957
5723,Emanuel Mammana,PFC Sochi,-,23,5,90,90,27,90,90,90,90,90,90,90,90,955
3053,Vladimir Rykov,Ural,-,90,90,90,90,90,90,-,50,90,90,90,-,90,950
8354,Oleksandr Kaplienko,FC Tambov,90,10,90,74,46,-,90,90,90,90,90,90,90,-,940
5890,Pavel Karasev,FC Tambov,12,90,90,53,30,90,80,47,43,44,90,90,90,90,939
7668,Marcus Berg,FC Krasnodar,81,90,90,90,90,90,-,85,80,76,9,-,65,83,929
7479,Kristoffer Olsson,FC Krasnodar,81,90,90,74,90,90,-,90,51,-,90,-,90,90,926
2414,Grzegorz Krychowiak,Lokomotiv Moscow,90,90,90,90,90,-,20,90,-,90,90,90,-,90,920
2593,Bojan Jokic,FC Ufa,90,73,35,-,-,-,90,90,90,90,90,90,90,90,918
7630,Kings Kangwa,Arsenal Tula,90,87,-,90,90,82,90,90,46,90,18,27,20,90,910
7304,Danil Stepanov,FC Rotor Volgograd,90,90,90,90,90,90,-,-,-,90,90,90,-,90,900
6910,Igor Diveev,CSKA Moscow,90,90,90,90,90,90,-,-,-,-,90,90,90,90,900
2705,Vedran Corluka,Lokomotiv Moscow,90,90,90,90,49,90,90,90,90,34,-,90,-,-,893
4631,Maksim Belyaev,Arsenal Tula,90,90,79,-,-,-,90,90,90,90,90,90,90,-,889
2925,Fedor Smolov,Lokomotiv Moscow,90,90,90,89,-,68,64,90,90,-,85,24,76,33,889
7121,Djorde Despotovic,Rubin Kazan,27,23,30,28,84,90,90,90,85,90,90,90,72,-,889
7667,Aleksey Rybin,FC Tambov,90,84,21,-,90,90,90,90,-,90,48,-,90,90,873
5443,Guram Tetrashvili,FC Tambov,69,-,18,37,90,90,90,90,90,90,48,90,60,-,862
7672,Cedric Gogoua,FC Rotor Volgograd,90,90,76,-,90,90,-,-,90,90,90,59,-,90,855
5425,Ade,FC Tambov,90,90,90,90,90,90,90,42,-,90,-,-,1,90,853
2057,Ezequiel Ponce,Spartak Moscow,34,90,78,63,-,-,58,89,37,90,90,70,68,82,849
4586,Aleksey Gerasimov,Ural,90,90,90,90,90,90,-,90,90,90,-,-,36,-,846
5899,Anton Zabolotny,PFC Sochi,3,32,51,89,46,90,-,11,83,90,80,90,90,90,845
8618,Oleg Aleinik,FC Rotor Volgograd,90,90,90,90,79,90,-,-,90,90,90,-,21,24,844
960,Clinton N'Jie,Dinamo Moscow,89,90,85,47,-,81,87,90,47,70,68,16,-,71,841
4605,Anton Miranchuk,Lokomotiv Moscow,-,1,24,90,90,90,90,90,82,90,90,24,25,49,835
3196,Kamil Mullin,FC Rotor Volgograd,72,90,90,90,90,90,-,-,-,76,90,77,65,1,831
8360,Darko Jevtic,Rubin Kazan,90,67,90,90,90,73,1,90,-,69,-,85,86,-,831
6727,Artem Golubev,FC Ufa,83,90,90,48,59,55,-,71,47,-,90,90,88,15,826
6775,Silvije Begic,Rubin Kazan,19,-,85,-,-,-,90,90,90,90,90,90,90,90,824
3262,Malcom,Zenit St. Petersburg,73,82,90,75,90,88,85,90,53,90,-,-,-,-,816
2990,Ibrahim Tsallagov,PFC Sochi,90,90,85,90,90,90,90,79,-,-,10,89,-,12,815
5477,Cristian Ramírez,FC Krasnodar,90,72,90,90,83,90,-,75,29,21,4,90,80,-,814
2774,Sardar Azmoun,Zenit St. Petersburg,73,87,90,90,90,75,77,67,80,18,67,-,-,-,814
6890,Danijel Miskic,Ural,-,16,78,85,90,90,60,90,40,90,78,90,-,7,814
2898,Giorgi Shelia,FK Akhmat,90,90,90,90,90,90,90,-,-,-,-,90,90,-,810
2915,Georgy Schennikov,CSKA Moscow,90,90,90,90,90,90,90,90,90,-,-,-,-,-,810
6608,Ionut Nedelcearu,FC Ufa,90,90,90,90,90,90,90,90,90,-,-,-,-,-,810
2929,Yuri Gazinskiy,FC Krasnodar,90,80,86,90,46,63,-,-,39,76,-,90,80,55,795
5458,Timur Zhamaletdinov,FC Ufa,-,78,86,67,31,90,90,84,-,90,90,1,2,79,788
6024,Ismael,FK Akhmat,27,40,89,66,62,90,89,78,62,-,-,90,90,-,783
8610,Kento Hashimoto,FC Rostov,6,14,11,90,41,78,-,-,90,90,90,90,90,90,780
5495,Jimmy Tabidze,FC Ufa,90,-,-,-,-,-,55,90,90,90,90,90,90,90,775
5479,Ilya Zhigulev,FC Rotor Volgograd,25,90,81,78,28,68,-,-,-,67,66,90,90,90,773
5385,Mikhail Kostyukov,FC Tambov,78,80,72,90,78,26,33,43,9,79,79,90,-,9,766
5441,Catalin Carp,FC Ufa,90,90,90,86,-,1,-,90,90,90,-,85,49,-,761
8634,Hwang In-Beom,Rubin Kazan,-,-,-,11,44,90,90,-,90,90,71,90,90,90,756
7476,Nail Umiarov,Spartak Moscow,12,78,90,90,90,73,79,78,47,-,55,15,3,43,753
2899,Aleksandr Sukhov,FC Ufa,-,90,90,90,59,41,70,84,40,-,90,90,-,-,744
3015,Nikolay Komlichenko,Dinamo Moscow,89,90,66,76,21,49,53,-,71,20,22,90,90,-,737
7678,Soltmurad Bakaev,Rubin Kazan,63,67,75,62,46,-,49,12,18,68,61,79,80,56,736
2751,Aleksey Ionov,FC Rostov,90,90,89,66,90,78,87,-,62,82,-,-,-,-,734
2920,Sergei Petrov,FC Krasnodar,73,90,90,29,90,90,-,90,87,-,90,-,-,-,729
2921,Charles Kaboré,Dinamo Moscow,90,90,90,90,90,17,60,1,-,-,22,90,-,86,726
7283,Daniil Utkin,FC Krasnodar,90,65,78,61,68,27,-,15,90,57,15,42,90,27,725
963,Eder,Lokomotiv Moscow,-,-,13,88,90,22,3,73,90,90,65,90,90,-,714
5469,Evgeniy Chernov,FC Rostov,90,90,79,4,90,90,90,-,90,90,-,-,-,-,713
7470,Mathias Normann,FC Rostov,90,90,79,66,49,90,90,-,90,64,-,-,-,-,708
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,90,-,-,-,90,90,90,80,86,90,90,706
7592,Stanislav Magkeev,Lokomotiv Moscow,13,25,-,73,90,90,90,90,90,90,-,13,-,41,705
8624,Marat Bystrov,FK Akhmat,-,-,90,90,66,-,90,56,90,79,82,16,12,34,705
3131,Zelimkhan Bakaev,Spartak Moscow,78,3,12,83,78,61,58,77,75,53,-,75,48,1,702
6580,Danil Glebov,FC Rostov,6,-,21,90,90,12,90,-,66,-,90,49,90,90,694
5397,Alexander Sobolev,Spartak Moscow,90,90,90,27,90,90,32,1,15,37,-,-,42,90,694
6417,Daniil Kulikov,Lokomotiv Moscow,1,-,-,-,41,90,87,1,90,56,90,77,90,70,693
7123,Evgeny Kharin,FK Akhmat,27,66,51,47,28,49,21,34,62,63,83,81,47,34,693
2852,Andrey Semenov,FK Akhmat,90,90,90,90,90,90,-,-,90,-,-,60,-,-,690
7656,Ivan Miladinovic,PFC Sochi,90,67,16,1,18,63,-,-,25,90,43,90,90,90,683
8616,Oleg Kozhemyakin,FC Rotor Volgograd,90,90,90,90,8,41,-,-,3,-,-,90,90,90,682
3062,Oleg Shatov,Rubin Kazan,-,-,-,79,46,23,90,90,80,1,90,90,-,90,679
5927,Aleksey Gritsaenko,FC Tambov,-,90,39,-,90,90,90,90,90,-,-,-,-,90,669
8615,Azat Bayryev,FC Rotor Volgograd,83,1,9,90,90,90,-,-,-,-,90,90,90,36,669
2884,Roman Eremenko,FC Rostov,18,14,69,-,81,89,74,-,1,-,90,74,85,71,666
7452,Dmitri Rybchinsky,Lokomotiv Moscow,71,65,66,54,12,82,87,1,1,1,25,77,65,49,656
5954,Eldor Shomurodov,FC Rostov,84,87,90,90,72,89,74,-,70,-,-,-,-,-,656
6598,Igor Kalinin,Ural,90,90,90,90,23,-,-,-,90,90,90,-,-,-,653
7680,Andrey Mostovoy,Zenit St. Petersburg,1,3,-,28,76,90,85,67,10,72,43,9,90,76,650
7633,Rafal Augustyniak,Ural,90,90,90,90,64,11,19,-,-,-,-,10,90,90,644
2974,Vladimir Dyadyun,Khimki,90,70,61,-,-,-,63,52,80,88,71,4,14,42,635
8368,Kirill Zaika,PFC Sochi,90,90,-,90,82,90,-,40,60,-,43,31,18,-,634
3082,Branko Jovicic,Ural,-,-,-,-,-,-,71,82,48,90,90,80,90,83,634
3190,Anton Kilin,FC Tambov,78,84,50,90,44,8,-,-,90,-,42,90,55,-,631
5368,Gia Grigalava,Arsenal Tula,90,90,-,-,-,-,-,-,-,90,90,90,90,90,630
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,90,90,-,-,90,90,-,90,90,90,630
5893,Oleg Danchenko,FC Ufa,-,-,75,77,90,65,90,6,26,90,-,-,90,15,624
8361,Denis Makarov,Rubin Kazan,27,23,15,28,44,67,90,90,72,22,90,-,18,34,620
5092,Goran Causic,Arsenal Tula,-,90,90,87,71,8,-,-,-,-,-,90,90,90,616
8362,Ilya Samoshnikov,Rubin Kazan,47,90,90,13,6,-,-,-,10,90,90,90,90,-,616
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,13,88,90,90,90,63,90,90,614
6138,Andrei Panyukov,Ural,71,74,81,74,-,-,60,74,79,90,-,10,-,-,613
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,36,41,24,78,69,90,90,83,90,8,609
8344,Nikolai Zolotov,Ural,-,-,-,-,67,90,90,90,-,-,-,90,90,90,607
8601,Artem Polyarus,Khimki,90,78,90,90,40,90,63,64,-,-,-,-,-,-,605
7648,Tonny Vilhena,FC Krasnodar,-,-,-,43,44,70,-,82,61,90,90,87,-,35,602
2822,George Melkadze,FK Akhmat,-,-,-,24,46,41,21,12,90,90,90,64,67,56,601
5454,Fedor Chalov,CSKA Moscow,64,-,-,-,54,68,66,28,21,54,64,90,63,25,597
7658,Aleksandre Karapetian,FC Tambov,70,90,40,74,67,64,24,14,-,46,23,-,-,76,588
4695,Arshak Koryan,Khimki,46,71,90,74,29,88,86,90,-,-,-,-,-,14,588
7183,Daniil Khlusevich,Arsenal Tula,90,66,26,38,43,88,59,8,19,84,1,8,5,52,587
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,58,90,90,-,-,-,-,78,90,90,90,586
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,48,87,90,90,90,90,90,585
3390,Rémy Cabella,FC Krasnodar,68,90,49,-,-,20,-,75,90,90,75,-,-,27,584
5478,Viktor Claesson,FC Krasnodar,-,-,12,43,90,84,-,82,90,76,37,-,-,63,577
8599,Ilya Kukharchuk,Khimki,67,-,-,-,90,-,-,-,90,66,70,29,71,90,573
3162,Khoren Bayramyan,FC Rostov,17,3,11,90,72,67,90,-,90,90,-,41,-,-,571
2894,Vladislav Ignatjev,Lokomotiv Moscow,19,-,-,90,90,90,3,-,90,90,-,-,-,90,562
6331,Alexander Lomovitskiy,Khimki,-,12,41,90,85,90,77,82,80,-,-,-,-,-,557
2993,Taras Burlak,Arsenal Tula,-,-,11,90,90,90,90,90,90,-,-,-,-,-,551
7657,Evgeni Pesegov,FC Rotor Volgograd,65,89,81,32,11,-,-,-,90,90,11,13,69,-,551
8626,Nikola Moro,Dinamo Moscow,-,-,19,31,12,90,30,90,78,90,90,-,-,19,549
2924,Pavel Mamaev,FC Rostov,84,76,90,24,-,-,16,-,-,8,90,86,72,-,546
6802,Nikita Chicherin,FC Tambov,90,90,90,90,90,90,-,-,3,-,-,-,-,-,543
2985,Elmir Nabiullin,PFC Sochi,16,-,74,-,8,16,90,90,90,90,47,-,22,-,543
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,90,90,90,90,90,90,540
2988,Vyacheslav Podberezkin,Ural,-,-,66,56,90,83,-,87,33,-,28,74,23,-,540
5911,Aleksandr Dovbnya,FC Rotor Volgograd,90,90,90,90,90,90,-,-,-,-,-,-,-,-,540
5933,Artur Nigmatullin,Arsenal Tula,-,-,90,87,90,90,90,-,-,-,-,-,-,90,537
7769,Vadim Karpov,CSKA Moscow,90,65,-,-,-,-,90,90,90,90,19,-,-,-,534
2792,Mikhail Merkulov,Rubin Kazan,90,30,-,90,90,90,90,54,-,-,-,-,-,-,534
2450,Wanderson,FC Krasnodar,90,90,86,-,83,90,-,90,-,-,-,-,-,-,529
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,90,90,90,90,90,79,529
5417,Mohamed Konate,Khimki,23,20,41,77,50,11,-,-,10,25,20,86,90,76,529
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,77,84,90,90,68,80,-,1,11,19,5,525
2887,Kirill Panchenko,FC Tambov,20,58,18,28,44,64,80,76,81,56,-,-,-,-,525
2775,Dmitriy Poloz,FC Rostov,-,-,-,23,18,23,16,-,28,77,76,88,85,86,520
2910,Vyacheslav Krotov,FC Ufa,54,48,4,38,-,35,-,-,-,80,90,90,65,15,519
7659,Vladimir Obukhov,FC Tambov,35,32,72,62,46,26,66,90,82,-,-,-,-,-,511
6792,Georgi Kostadinov,Arsenal Tula,25,-,90,3,-,82,90,82,90,46,-,-,-,-,508
8369,Yuri Kovalev,Arsenal Tula,-,24,90,52,-,-,90,82,71,75,17,-,-,-,501
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,2,90,68,70,65,8,-,5,66,65,57,496
6794,Artem Sokol,Arsenal Tula,-,-,-,90,90,90,31,90,46,44,-,-,9,-,490
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,90,90,37,-,90,90,-,90,487
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,15,1,29,1,2,5,8,90,90,66,90,90,-,487
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,85,-,-,-,-,59,72,90,90,90,486
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,77,90,77,1,49,8,-,25,-,9,65,-,85,-,486
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,90,90,90,8,26,90,90,484
4199,Anton Shvets,FK Akhmat,63,90,1,-,28,-,1,90,28,-,78,-,13,90,482
5924,Sebastián Driussi,Zenit St. Petersburg,89,75,90,61,14,-,-,-,-,-,80,71,-,-,480
2880,Sergey Tkachev,Arsenal Tula,-,66,26,-,19,8,90,88,82,59,-,-,-,39,477
7865,Kirill Folmer,FC Ufa,21,78,55,-,31,65,55,-,47,16,1,-,25,75,469
3055,Igor Smolnikov,FC Krasnodar,17,18,-,61,7,-,-,15,90,90,81,90,-,-,469
2902,Pavel Alikin,FC Ufa,-,17,90,90,90,90,90,-,-,-,-,-,-,-,467
6587,Othman El Kabir,Ural,-,30,-,-,-,-,88,90,90,90,-,-,-,79,467
8374,Valeri Gromyko,Arsenal Tula,25,90,-,38,90,90,59,54,8,6,4,-,-,-,464
6795,Egor Shamov,Arsenal Tula,90,90,-,3,-,-,-,-,-,-,90,90,90,-,453
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,90,90,90,90,90,450
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,90,-,-,-,-,90,90,90,90,450
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,90,90,90,90,-,-,90,450
3035,Evgeni Lutsenko,Arsenal Tula,90,90,90,90,45,-,-,36,-,-,-,-,-,-,441
6793,Daniil Lesovoy,Arsenal Tula,86,48,79,90,90,44,-,-,-,-,-,-,-,-,437
2791,Roman Emelyanov,Ural,28,66,-,5,26,79,30,8,42,63,90,-,-,-,437
6025,Ivan Ignatyev,Rubin Kazan,81,67,85,62,6,17,-,22,5,-,19,-,-,72,436
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,8,90,90,90,90,62,-,430
8143,German Onugkha,FC Tambov,-,-,-,-,23,-,10,-,8,34,90,90,90,81,426
7136,Arnór Sigurdsson,CSKA Moscow,36,64,6,70,79,-,-,11,11,4,-,7,71,66,425
8602,Kamran Aliev,Khimki,44,90,49,16,90,79,27,26,-,2,-,-,-,1,424
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,78,-,-,-,-,75,90,90,90,423
6611,Vyacheslav Grulev,Dinamo Moscow,1,-,-,14,-,9,3,90,43,87,90,74,-,-,411
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,43,90,90,90,90,403
2959,Igor Bezdenezhnykh,FC Ufa,69,1,-,13,31,90,90,59,43,-,-,-,-,-,396
6800,Daniil Krugovoy,Zenit St. Petersburg,6,15,1,90,-,15,90,82,-,1,47,19,28,1,395
4247,Maximilian Philipp,Dinamo Moscow,18,42,85,81,78,17,73,-,-,-,-,-,-,-,394
8600,Maksim Martusevich,Khimki,90,90,90,90,5,25,-,-,-,-,-,-,-,-,390
3105,Egor Sorokin,FC Krasnodar,-,-,-,29,90,-,-,-,-,90,90,-,-,90,389
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,22,24,79,79,1,64,68,27,24,388
1811,Andrés Ponce,FK Akhmat,38,50,51,47,38,49,69,34,-,11,-,-,-,-,387
2857,Oleg Ivanov,FK Akhmat,90,90,39,43,6,25,10,12,15,-,54,-,1,-,385
2824,Aleksandr Putsko,FK Akhmat,-,24,90,90,-,-,90,-,-,-,90,-,-,-,384
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,24,90,90,90,89,383
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,56,85,63,85,90,379
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,2,44,90,90,82,70,-,378
5926,Magomed-Shapi Suleymanov,FC Krasnodar,22,25,41,47,7,6,-,8,10,33,15,59,33,63,369
6810,Nayair Tiknizyan,CSKA Moscow,26,1,30,5,11,49,66,12,11,90,26,22,19,-,368
3058,Yuri Zhirkov,Zenit St. Petersburg,17,-,90,-,18,75,13,23,37,-,-,-,90,1,364
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,64,90,77,-,41,90,362
2881,Alan Dzagoev,CSKA Moscow,54,27,-,-,-,-,-,-,-,1,71,62,63,83,361
5907,Varazdat Haroyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,90,90,90,90,360
8614,Anton Piskunov,FC Rotor Volgograd,90,90,90,79,-,-,-,-,-,-,-,-,-,-,349
7471,Baktiyor Zainutdinov,FC Rostov,73,90,90,86,-,-,-,-,-,-,-,-,-,8,347
2907,Sly,Dinamo Moscow,76,48,24,43,69,41,17,2,19,-,-,-,-,-,339
2889,Viktor Vasin,CSKA Moscow,-,-,41,90,-,-,-,-,-,36,90,-,-,82,339
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,72,90,86,90,338
8601,Artem Polyarus,FK Akhmat,-,-,-,90,-,-,-,-,-,90,59,-,43,56,338
8622,Vitali Lisakovich,Lokomotiv Moscow,-,1,2,1,41,22,26,17,-,81,1,66,25,41,324
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,90,54,-,90,-,82,-,316
7260,Vladislav Panteleev,Arsenal Tula,65,1,-,-,19,73,31,-,-,31,90,-,-,-,310
3151,Igor Gorbatenko,Arsenal Tula,65,42,64,-,-,17,-,8,81,31,-,-,-,-,308
2711,Aleksey Miranchuk,Lokomotiv Moscow,90,90,90,35,-,-,-,-,-,-,-,-,-,-,305
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,90,90,81,38,299
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,13,11,79,49,-,-,49,-,90,-,-,-,291
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,90,20,90,90,290
