id,name,team,1,2,3,4,5,6,7,8,9,10,total
7448,Wilmar Barrios,Zenit St. Petersburg,84,90,90,62,85,-,90,90,65,90,746
5497,Vladimir Iljin,FK Akhmat,63,67,39,87,90,90,69,56,84,90,735
2751,Aleksey Ionov,FC Rostov,90,90,89,66,90,78,87,-,62,82,734
8347,Maksim Nenakhov,FK Akhmat,90,80,-,34,90,89,80,90,90,90,733
7521,Konstantin Maradishvili,CSKA Moscow,84,90,60,90,90,68,90,62,-,90,724
3181,Ilya Pomazun,Ural,-,-,90,90,90,90,90,90,90,90,720
5483,Eric Bicfalvi,Ural,90,90,90,90,90,90,90,90,-,-,720
6769,Yuri Dyupin,Rubin Kazan,90,90,90,90,90,90,-,-,90,90,720
5469,Evgeniy Chernov,FC Rostov,90,90,79,4,90,90,90,-,90,90,713
8618,Oleg Aleinik,FC Rotor Volgograd,90,90,90,90,79,90,-,-,90,90,709
7470,Mathias Normann,FC Rostov,90,90,79,66,49,90,90,-,90,64,708
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,25,90,90,90,90,90,90,90,50,705
6276,Nikola Vlasic,CSKA Moscow,-,-,84,85,90,90,90,90,90,86,705
2990,Ibrahim Tsallagov,PFC Sochi,90,90,85,90,90,90,90,79,-,-,704
3168,Sergei Makarov,FC Rotor Volgograd,90,90,77,90,82,90,-,-,90,90,699
2946,Bernard Berisha,FK Akhmat,82,85,83,43,62,88,90,78,75,-,686
960,Clinton N'Jie,Dinamo Moscow,89,90,85,47,-,81,87,90,47,70,686
3053,Vladimir Rykov,Ural,-,90,90,90,90,90,90,-,50,90,680
2928,Joãozinho,PFC Sochi,-,43,74,90,90,74,77,90,65,73,676
2925,Fedor Smolov,Lokomotiv Moscow,90,90,90,89,-,68,64,90,90,-,671
8354,Oleksandr Kaplienko,FC Tambov,90,10,90,74,46,-,90,90,90,90,670
7679,Kaio,FC Krasnodar,90,90,90,55,-,90,-,90,90,69,664
5443,Guram Tetrashvili,FC Tambov,69,-,18,37,90,90,90,90,90,90,664
8360,Darko Jevtic,Rubin Kazan,90,67,90,90,90,73,1,90,-,69,660
7479,Kristoffer Olsson,FC Krasnodar,81,90,90,74,90,90,-,90,51,-,656
5954,Eldor Shomurodov,FC Rostov,84,87,90,90,72,89,74,-,70,-,656
7592,Stanislav Magkeev,Lokomotiv Moscow,13,25,-,73,90,90,90,90,90,90,651
2414,Grzegorz Krychowiak,Lokomotiv Moscow,90,90,90,90,90,-,20,90,-,90,650
4605,Anton Miranchuk,Lokomotiv Moscow,-,1,24,90,90,90,90,90,82,90,647
7667,Aleksey Rybin,FC Tambov,90,84,21,-,90,90,90,90,-,90,645
6275,Evans Kangwa,Arsenal Tula,4,24,-,90,90,72,90,90,90,90,640
5477,Cristian Ramírez,FC Krasnodar,90,72,90,90,83,90,-,75,29,21,640
6890,Danijel Miskic,Ural,-,16,78,85,90,90,60,90,40,90,639
2920,Sergei Petrov,FC Krasnodar,73,90,90,29,90,90,-,90,87,-,639
7121,Djorde Despotovic,Rubin Kazan,27,23,30,28,84,90,90,90,85,90,637
7476,Nail Umiarov,Spartak Moscow,12,78,90,90,90,73,79,78,47,-,637
8356,Evgeni Shlyakov,FC Tambov,12,6,69,90,12,82,90,90,90,90,631
2852,Andrey Semenov,FK Akhmat,90,90,90,90,90,90,-,-,90,-,630
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,90,90,90,-,-,-,90,90,90,90,630
2900,Alexey Nikitin,FC Ufa,90,90,90,90,90,90,-,-,90,-,630
7304,Danil Stepanov,FC Rotor Volgograd,90,90,90,90,90,90,-,-,-,90,630
2898,Giorgi Shelia,FK Akhmat,90,90,90,90,90,90,90,-,-,-,630
2808,Sergey Pesjakov,FC Rostov,90,90,90,-,90,90,90,-,-,90,630
5441,Catalin Carp,FC Ufa,90,90,90,86,-,1,-,90,90,90,627
4631,Maksim Belyaev,Arsenal Tula,90,90,79,-,-,-,90,90,90,90,619
5458,Timur Zhamaletdinov,FC Ufa,-,78,86,67,31,90,90,84,-,90,616
7672,Cedric Gogoua,FC Rotor Volgograd,90,90,76,-,90,90,-,-,90,90,616
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,90,80,-,90,88,90,-,-,81,90,609
7158,Zoran Nizic,FK Akhmat,90,66,-,-,90,90,90,90,-,90,606
8601,Artem Polyarus,Khimki,90,78,90,90,40,90,63,64,-,-,605
6024,Ismael,FK Akhmat,27,40,89,66,62,90,89,78,62,-,603
6138,Andrei Panyukov,Ural,71,74,81,74,-,-,60,74,79,90,603
3196,Kamil Mullin,FC Rotor Volgograd,72,90,90,90,90,90,-,-,-,76,598
5723,Emanuel Mammana,PFC Sochi,-,23,5,90,90,27,90,90,90,90,595
5385,Mikhail Kostyukov,FC Tambov,78,80,72,90,78,26,33,43,9,79,588
5890,Pavel Karasev,FC Tambov,12,90,90,53,30,90,80,47,43,44,579
5927,Aleksey Gritsaenko,FC Tambov,-,90,39,-,90,90,90,90,90,-,579
3131,Zelimkhan Bakaev,Spartak Moscow,78,3,12,83,78,61,58,77,75,53,578
4695,Arshak Koryan,Khimki,46,71,90,74,29,88,86,90,-,-,574
2929,Yuri Gazinskiy,FC Krasnodar,90,80,86,90,46,63,-,-,39,76,570
2899,Aleksandr Sukhov,FC Ufa,-,90,90,90,59,41,70,84,40,-,564
6598,Igor Kalinin,Ural,90,90,90,90,23,-,-,-,90,90,563
5397,Alexander Sobolev,Spartak Moscow,90,90,90,27,90,90,32,1,15,37,562
8624,Marat Bystrov,FK Akhmat,-,-,90,90,66,-,90,56,90,79,561
2593,Bojan Jokic,FC Ufa,90,73,35,-,-,-,90,90,90,90,558
6331,Alexander Lomovitskiy,Khimki,-,12,41,90,85,90,77,82,80,-,557
2993,Taras Burlak,Arsenal Tula,-,-,11,90,90,90,90,90,90,-,551
7283,Daniil Utkin,FC Krasnodar,90,65,78,61,68,27,-,15,90,57,551
6727,Artem Golubev,FC Ufa,83,90,90,48,59,55,-,71,47,-,543
6802,Nikita Chicherin,FC Tambov,90,90,90,90,90,90,-,-,3,-,543
8368,Kirill Zaika,PFC Sochi,90,90,-,90,82,90,-,40,60,-,542
6910,Igor Diveev,CSKA Moscow,90,90,90,90,90,90,-,-,-,-,540
5911,Aleksandr Dovbnya,FC Rotor Volgograd,90,90,90,90,90,90,-,-,-,-,540
2057,Ezequiel Ponce,Spartak Moscow,34,90,78,63,-,-,58,89,37,90,539
3015,Nikolay Komlichenko,Dinamo Moscow,89,90,66,76,21,49,53,-,71,20,535
2792,Mikhail Merkulov,Rubin Kazan,90,30,-,90,90,90,90,54,-,-,534
3162,Khoren Bayramyan,FC Rostov,17,3,11,90,72,67,90,-,90,90,530
2450,Wanderson,FC Krasnodar,90,90,86,-,83,90,-,90,-,-,529
2921,Charles Kaboré,Dinamo Moscow,90,90,90,90,90,17,60,1,-,-,528
2887,Kirill Panchenko,FC Tambov,20,58,18,28,44,64,80,76,81,56,525
7183,Daniil Khlusevich,Arsenal Tula,90,66,26,38,43,88,59,8,19,84,521
5893,Oleg Danchenko,FC Ufa,-,-,75,77,90,65,90,6,26,90,519
7769,Vadim Karpov,CSKA Moscow,90,65,-,-,-,-,90,90,90,90,515
7659,Vladimir Obukhov,FC Tambov,35,32,72,62,46,26,66,90,82,-,511
6792,Georgi Kostadinov,Arsenal Tula,25,-,90,3,-,82,90,82,90,46,508
2974,Vladimir Dyadyun,Khimki,90,70,61,-,-,-,63,52,80,88,504
5899,Anton Zabolotny,PFC Sochi,3,32,51,89,46,90,-,11,83,90,495
7658,Aleksandre Karapetian,FC Tambov,70,90,40,74,67,64,24,14,-,46,489
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,77,84,90,90,68,80,-,489
8369,Yuri Kovalev,Arsenal Tula,-,24,90,52,-,-,90,82,71,75,484
3390,Rémy Cabella,FC Krasnodar,68,90,49,-,-,20,-,75,90,90,482
6794,Artem Sokol,Arsenal Tula,-,-,-,90,90,90,31,90,46,44,481
8361,Denis Makarov,Rubin Kazan,27,23,15,28,44,67,90,90,72,22,478
5478,Viktor Claesson,FC Krasnodar,-,-,12,43,90,84,-,82,90,76,477
2985,Elmir Nabiullin,PFC Sochi,16,-,74,-,8,16,90,90,90,90,474
2894,Vladislav Ignatjev,Lokomotiv Moscow,19,-,-,90,90,90,3,-,90,90,472
963,Eder,Lokomotiv Moscow,-,-,13,88,90,22,3,73,90,90,469
2902,Pavel Alikin,FC Ufa,-,17,90,90,90,90,90,-,-,-,467
6775,Silvije Begic,Rubin Kazan,19,-,85,-,-,-,90,90,90,90,464
7678,Soltmurad Bakaev,Rubin Kazan,63,67,75,62,46,-,49,12,18,68,460
8374,Valeri Gromyko,Arsenal Tula,25,90,-,38,90,90,59,54,8,6,460
7657,Evgeni Pesegov,FC Rotor Volgograd,65,89,81,32,11,-,-,-,90,90,458
7633,Rafal Augustyniak,Ural,90,90,90,90,64,11,19,-,-,-,454
7123,Evgeny Kharin,FK Akhmat,27,66,51,47,28,49,21,34,62,63,448
5933,Artur Nigmatullin,Arsenal Tula,-,-,90,87,90,90,90,-,-,-,447
3190,Anton Kilin,FC Tambov,78,84,50,90,44,8,-,-,90,-,444
3035,Evgeni Lutsenko,Arsenal Tula,90,90,90,90,45,-,-,36,-,-,441
8626,Nikola Moro,Dinamo Moscow,-,-,19,31,12,90,30,90,78,90,440
7452,Dmitri Rybchinsky,Lokomotiv Moscow,71,65,66,54,12,82,87,1,1,1,440
2880,Sergey Tkachev,Arsenal Tula,-,66,26,-,19,8,90,88,82,59,438
5479,Ilya Zhigulev,FC Rotor Volgograd,25,90,81,78,28,68,-,-,-,67,437
6793,Daniil Lesovoy,Arsenal Tula,86,48,79,90,90,44,-,-,-,-,437
7680,Andrey Mostovoy,Zenit St. Petersburg,1,3,-,28,76,90,85,67,10,72,432
8602,Kamran Aliev,Khimki,44,90,49,16,90,79,27,26,-,2,423
8610,Kento Hashimoto,FC Rostov,6,14,11,90,41,78,-,-,90,90,420
8634,Hwang In-Beom,Rubin Kazan,-,-,-,11,44,90,90,-,90,90,415
5495,Jimmy Tabidze,FC Ufa,90,-,-,-,-,-,55,90,90,90,415
2988,Vyacheslav Podberezkin,Ural,-,-,66,56,90,83,-,87,33,-,415
8616,Oleg Kozhemyakin,FC Rotor Volgograd,90,90,90,90,8,41,-,-,3,-,412
3062,Oleg Shatov,Rubin Kazan,-,-,-,79,46,23,90,90,80,1,409
2959,Igor Bezdenezhnykh,FC Ufa,69,1,-,13,31,90,90,59,43,-,396
4247,Maximilian Philipp,Dinamo Moscow,18,42,85,81,78,17,73,-,-,-,394
7648,Tonny Vilhena,FC Krasnodar,-,-,-,43,44,70,-,82,61,90,390
8600,Maksim Martusevich,Khimki,90,90,90,90,5,25,-,-,-,-,390
6587,Othman El Kabir,Ural,-,30,-,-,-,-,88,90,90,90,388
1811,Andrés Ponce,FK Akhmat,38,50,51,47,38,49,69,34,-,11,387
6580,Danil Glebov,FC Rostov,6,-,21,90,90,12,90,-,66,-,375
7656,Ivan Miladinovic,PFC Sochi,90,67,16,1,18,63,-,-,25,90,370
7865,Kirill Folmer,FC Ufa,21,78,55,-,31,65,55,-,47,16,368
6417,Daniil Kulikov,Lokomotiv Moscow,1,-,-,-,41,90,87,1,90,56,366
8615,Azat Bayryev,FC Rotor Volgograd,83,1,9,90,90,90,-,-,-,-,363
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,90,90,-,-,90,90,360
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,90,-,-,-,90,90,90,360
5454,Fedor Chalov,CSKA Moscow,64,-,-,-,54,68,66,28,21,54,355
8614,Anton Piskunov,FC Rotor Volgograd,90,90,90,79,-,-,-,-,-,-,349
2791,Roman Emelyanov,Ural,28,66,-,5,26,79,30,8,42,63,347
2884,Roman Eremenko,FC Rostov,18,14,69,-,81,89,74,-,1,-,346
8362,Ilya Samoshnikov,Rubin Kazan,47,90,90,13,6,-,-,-,10,90,346
5092,Goran Causic,Arsenal Tula,-,90,90,87,71,8,-,-,-,-,346
6025,Ivan Ignatyev,Rubin Kazan,81,67,85,62,6,17,-,22,5,-,345
2907,Sly,Dinamo Moscow,76,48,24,43,69,41,17,2,19,-,339
7471,Baktiyor Zainutdinov,FC Rostov,73,90,90,86,-,-,-,-,-,-,339
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,36,41,24,78,69,90,338
8344,Nikolai Zolotov,Ural,-,-,-,-,67,90,90,90,-,-,337
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,77,90,77,1,49,8,-,25,-,9,336
2857,Oleg Ivanov,FK Akhmat,90,90,39,43,6,25,10,12,15,-,330
5924,Sebastián Driussi,Zenit St. Petersburg,89,75,90,61,14,-,-,-,-,-,329
2822,George Melkadze,FK Akhmat,-,-,-,24,46,41,21,12,90,90,324
8599,Ilya Kukharchuk,Khimki,67,-,-,-,90,-,-,-,90,66,313
3151,Igor Gorbatenko,Arsenal Tula,65,42,64,-,-,17,-,8,81,31,308
2711,Aleksey Miranchuk,Lokomotiv Moscow,90,90,90,35,-,-,-,-,-,-,305
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,2,90,68,70,65,8,-,303
6810,Nayair Tiknizyan,CSKA Moscow,26,1,30,5,11,49,66,12,11,90,301
4199,Anton Shvets,FK Akhmat,63,90,1,-,28,-,1,90,28,-,301
6800,Daniil Krugovoy,Zenit St. Petersburg,6,15,1,90,-,15,90,82,-,1,300
3055,Igor Smolnikov,FC Krasnodar,17,18,-,61,7,-,-,15,90,90,298
2924,Pavel Mamaev,FC Rostov,84,76,90,24,-,-,16,-,-,8,298
2824,Aleksandr Putsko,FK Akhmat,-,24,90,90,-,-,90,-,-,-,294
3082,Branko Jovicic,Ural,-,-,-,-,-,-,71,82,48,90,291
2721,Dimitri Barinov,Lokomotiv Moscow,90,90,88,17,-,-,-,-,-,-,285
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,13,88,90,90,281
7136,Arnór Sigurdsson,CSKA Moscow,36,64,6,70,79,-,-,11,11,4,281
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,90,90,47,47,274
3058,Yuri Zhirkov,Zenit St. Petersburg,17,-,90,-,18,75,13,23,37,-,273
7011,Lovro Bizjak,FC Ufa,-,42,-,4,59,-,20,70,68,10,273
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,90,90,90,270
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,90,90,90,270
5368,Gia Grigalava,Arsenal Tula,90,90,-,-,-,-,-,-,-,90,270
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,90,90,90,270
2775,Dmitriy Poloz,PFC Sochi,87,58,39,-,-,-,-,-,-,77,261
2910,Vyacheslav Krotov,FC Ufa,54,48,4,38,-,35,-,-,-,80,259
8617,Mukhammad Sultanov,FC Rotor Volgograd,84,90,61,12,11,-,-,-,-,-,258
5417,Mohamed Konate,Khimki,23,20,41,77,50,11,-,-,10,25,257
6611,Vyacheslav Grulev,Dinamo Moscow,1,-,-,14,-,9,3,90,43,87,247
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,15,1,29,1,2,5,8,90,90,241
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,58,90,90,-,-,-,-,238
2888,Kirill Nababkin,CSKA Moscow,90,90,49,-,-,-,-,-,-,-,229
7135,Olivier Thill,FC Ufa,-,-,15,42,90,25,35,20,-,-,227
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,48,87,90,225
7260,Vladislav Panteleev,Arsenal Tula,65,1,-,-,19,73,31,-,-,31,220
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,90,90,37,-,217
2805,Sergey Serchenkov,FC Rotor Volgograd,18,-,29,78,62,22,-,-,-,-,209
3105,Egor Sorokin,FC Krasnodar,-,-,-,29,90,-,-,-,-,90,209
3128,Kirill Kombarov,Arsenal Tula,-,-,64,52,47,-,-,-,44,-,207
5461,Odise Roshi,FK Akhmat,-,24,57,56,28,41,-,-,-,-,206
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,22,24,79,79,1,205
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,13,11,79,49,-,-,49,-,201
5926,Magomed-Shapi Suleymanov,FC Krasnodar,22,25,41,47,7,6,-,8,10,33,199
3085,Yuri Bavin,Ural,62,-,12,-,64,-,-,3,57,-,198
7620,Aleksandr Rudenko,PFC Sochi,-,59,16,17,8,16,77,-,-,-,193
8622,Vitali Lisakovich,Lokomotiv Moscow,-,1,2,1,41,22,26,17,-,81,191
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,8,90,90,188
2775,Dmitriy Poloz,FC Rostov,-,-,-,23,18,23,16,-,28,77,185
6795,Egor Shamov,Arsenal Tula,90,90,-,3,-,-,-,-,-,-,183
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,90,90,180
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,90,90,180
8601,Artem Polyarus,FK Akhmat,-,-,-,90,-,-,-,-,-,90,180
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,90,90,-,-,180
2871,Yaroslav Godzyur,Ural,90,90,-,-,-,-,-,-,-,-,180
4628,Egor Baburin,FC Rostov,-,-,-,90,-,-,-,-,90,-,180
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,90,90,-,-,-,-,180
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,87,90,177
8603,Andrei Murnin,Khimki,-,1,-,-,61,65,44,-,-,-,171
2889,Viktor Vasin,CSKA Moscow,-,-,41,90,-,-,-,-,-,36,167
2768,Ivan Novoseltsev,PFC Sochi,74,-,90,-,1,-,-,-,1,-,166
3090,Igor Konovalov,Rubin Kazan,63,85,5,-,-,-,-,-,10,-,163
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,64,90,154
6948,Marco Aratore,Ural,90,60,-,-,-,-,-,-,-,-,150
6282,Emiliano Rigoni,Zenit St. Petersburg,17,75,-,15,18,15,1,8,-,-,149
2817,Ivelin Popov,FC Rostov,72,76,-,-,-,-,-,-,-,-,148
8612,David Karaev,Ural,19,-,9,16,-,75,-,16,11,-,146
8608,Vitaliy Balashov,FC Tambov,55,6,-,16,-,-,10,-,47,11,145
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,90,54,-,144
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,85,-,-,-,-,59,144
7010,Danil Lipovoy,Khimki,-,19,29,13,-,-,4,-,10,65,140
8342,Ilia Shkurin,CSKA Moscow,-,62,6,70,-,-,-,-,-,-,138
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,2,44,90,136
7466,Andrés Vombergar,FC Ufa,36,-,-,-,73,25,-,-,-,-,134
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,17,11,13,3,85,129
6804,Mikhail Tikhonov,Khimki,-,-,-,-,85,-,-,-,43,-,128
6585,Kristijan Bistrovic,CSKA Moscow,6,-,-,6,-,22,1,28,62,-,125
8673,Danil Kazantsev,Khimki,-,-,-,-,78,-,46,1,-,-,125
7669,Aleksandr Dovbnya,Arsenal Tula,51,-,72,-,-,2,-,-,-,-,125
8607,Adolfo Gaich,CSKA Moscow,6,26,60,20,11,-,-,-,1,-,124
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,6,43,74,123
8619,Oleg Nikolaev,FC Rotor Volgograd,7,-,9,-,-,-,-,-,90,1,107
6772,Gamid Agalarov,FC Ufa,54,-,-,23,5,-,-,-,22,1,105
7636,Nikolay Giorgobiani,FC Ufa,36,12,-,-,-,-,35,19,-,-,102
6617,Idris Imaev,FK Akhmat,52,-,33,-,-,-,1,-,15,-,101
3136,Aleksey Evseev,Ural,-,-,-,-,26,15,30,-,-,27,98
8504,Vladislav Karapuzov,Dinamo Moscow,14,17,24,43,-,-,-,-,-,-,98
7191,Ilya Gaponov,Spartak Moscow,35,-,-,-,-,-,-,27,36,-,98
3023,Andrey Eshchenko,Spartak Moscow,-,12,-,1,7,17,-,12,43,5,97
7635,Danila Emelyanov,FC Ufa,-,12,-,-,-,49,-,31,-,-,92
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,44,47,91
8355,Nikita Chagrov,FC Tambov,-,-,-,-,-,-,-,-,90,-,90
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,90,90
5907,Varazdat Haroyan,Ural,90,-,-,-,-,-,-,-,-,-,90
7307,Lechii Sadulaev,FK Akhmat,8,23,-,-,-,2,-,1,28,27,89
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,32,-,53,-,85
2881,Alan Dzagoev,CSKA Moscow,54,27,-,-,-,-,-,-,-,1,82
8364,Maksim Kutovoi,FC Krasnodar,9,-,4,47,-,-,-,5,3,14,82
7477,Maksim Glushenkov,Spartak Moscow,56,1,5,7,12,-,-,-,-,-,81
7659,Vladimir Obukhov,FC Rostov,35,-,-,-,-,-,-,-,-,43,78
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,78,-,-,-,-,-,78
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,54,23,77
7652,Zuriko Davitashvili,Rubin Kazan,17,-,60,-,-,-,-,-,-,-,77
8143,German Onugkha,FC Tambov,-,-,-,-,23,-,10,-,8,34,75
3178,Dmitri Efremov,Ural,-,16,24,34,-,-,-,-,-,-,74
8613,Sergey Slepov,Dinamo Moscow,1,-,-,-,-,-,-,71,-,-,72
7653,Beka Mikeltadze,FC Rotor Volgograd,6,-,-,12,-,-,-,-,36,14,68
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,27,38,-,-,65
