id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
3063,Artem Dzyuba,Zenit St. Petersburg,90,-,90,87,72,90,90,82,90,90,23,90,-,90,90,90,59,90,90,90,90,90,90,90,87,66,78,90,-,90,2264
2414,Grzegorz Krychowiak,Lokomotiv Moscow,90,90,90,90,90,-,20,90,-,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,83,90,-,90,2263
3168,Sergei Makarov,FC Rotor Volgograd,90,90,77,90,82,90,-,-,90,90,79,77,90,66,-,90,90,90,90,90,90,90,90,90,90,75,-,90,90,90,2256
2703,Guilherme,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,67,-,-,90,90,-,90,90,90,90,90,90,-,-,90,90,90,2227
7448,Wilmar Barrios,Zenit St. Petersburg,84,90,90,62,85,-,90,90,65,90,70,71,-,90,90,90,-,90,90,90,90,90,90,90,90,90,63,90,86,-,2206
2771,Christian Noboa,PFC Sochi,90,90,90,90,90,90,90,90,90,90,80,-,-,-,-,48,87,90,85,85,90,-,90,90,90,90,90,90,90,90,2185
7023,Dennis Hadzikadunic,FC Rostov,90,90,90,90,90,90,90,-,46,90,90,90,77,-,-,90,90,90,90,90,90,-,90,-,90,90,90,90,76,90,2179
5538,Vyacheslav Karavayev,Zenit St. Petersburg,90,90,90,90,89,90,90,90,90,90,90,90,90,90,46,-,-,-,-,90,87,90,90,90,90,66,-,90,90,90,2178
3026,Artem Timofeev,FK Akhmat,90,-,90,90,90,65,89,90,75,90,-,90,90,90,90,90,84,89,90,79,-,59,90,77,79,53,65,86,90,-,2160
2808,Sergey Pesjakov,FC Rostov,90,90,90,-,90,90,90,-,-,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,-,2160
2789,Denys Kulakov,Ural,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,79,-,-,8,-,90,-,-,2157
6586,Andrey Egorychev,Ural,77,74,90,90,85,90,90,-,79,90,62,90,90,90,-,-,47,89,90,-,66,81,90,90,90,88,68,72,90,83,2141
2990,Ibrahim Tsallagov,PFC Sochi,90,90,85,90,90,90,90,79,-,-,10,89,-,12,90,90,90,90,90,90,90,90,86,90,90,90,44,-,90,90,2115
2790,Aleksandr Martynovich,FC Krasnodar,90,90,90,90,90,90,-,90,90,90,-,90,-,90,90,90,90,90,90,42,-,-,-,90,90,90,90,90,90,90,2112
7192,Pavel Maslov,Spartak Moscow,55,90,90,90,90,90,90,62,-,90,90,90,-,90,90,90,90,90,90,85,90,90,90,90,90,69,-,-,41,-,2112
7521,Konstantin Maradishvili,CSKA Moscow,84,90,60,90,90,68,90,62,-,90,90,28,90,90,90,90,87,-,-,87,90,90,21,90,65,90,90,-,90,90,2092
5442,Ivan Oblyakov,CSKA Moscow,84,90,90,84,90,81,90,90,90,90,90,90,27,90,90,85,34,90,-,-,-,40,69,1,78,62,90,90,90,90,2085
6910,Igor Diveev,CSKA Moscow,90,90,90,90,90,90,-,-,-,-,90,90,90,90,90,90,90,-,90,-,-,90,90,90,90,90,90,90,90,90,2070
5479,Ilya Zhigulev,FC Rotor Volgograd,25,90,81,78,28,68,-,-,-,67,66,90,90,90,90,-,90,90,90,42,82,89,90,90,90,90,90,90,90,90,2066
5497,Vladimir Iljin,FK Akhmat,63,67,39,87,90,90,69,56,84,90,-,74,77,90,78,85,42,71,-,48,44,77,90,62,65,85,65,90,90,88,2056
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,90,80,-,90,88,90,-,-,81,90,90,90,82,90,90,-,69,90,90,90,86,83,87,90,90,90,63,74,-,-,2053
7158,Zoran Nizic,FK Akhmat,90,66,-,-,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,90,90,-,-,25,85,90,90,90,57,2033
2900,Alexey Nikitin,FC Ufa,90,90,90,90,90,90,-,-,90,-,90,90,90,90,90,90,90,90,90,90,-,-,-,-,31,90,90,90,90,90,2011
6797,Filip Uremovic,Rubin Kazan,90,90,90,90,87,90,-,36,90,90,90,90,71,90,-,-,-,90,90,90,90,90,90,90,90,90,90,-,1,-,1995
7121,Djorde Despotovic,Rubin Kazan,27,23,30,28,84,90,90,90,85,90,90,90,72,-,-,25,-,90,-,90,90,83,90,90,90,90,90,90,90,90,1987
7650,Murilo Cerqueira,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,90,-,-,90,-,-,90,-,90,-,1980
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
2896,Mario Fernandes,CSKA Moscow,90,90,90,90,90,90,90,90,90,90,-,62,90,-,-,-,90,90,90,90,90,25,90,90,90,-,-,-,90,90,1977
5899,Anton Zabolotny,PFC Sochi,3,32,51,89,46,90,-,11,83,90,80,90,90,90,85,90,-,32,42,81,83,-,86,90,90,89,90,90,90,90,1973
237,Robert Bauer,Arsenal Tula,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,-,-,-,-,90,90,90,-,90,90,81,90,-,90,-,1971
2946,Bernard Berisha,FK Akhmat,82,85,83,43,62,88,90,78,75,-,90,80,78,73,77,90,73,90,83,82,46,77,-,54,90,37,84,47,-,33,1970
2593,Bojan Jokic,FC Ufa,90,73,35,-,-,-,90,90,90,90,90,90,90,90,90,-,-,12,49,90,90,90,90,90,90,90,90,-,90,90,1969
5483,Eric Bicfalvi,Ural,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,-,-,90,-,90,90,90,-,-,90,90,-,58,1948
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,13,88,90,90,90,63,90,90,90,-,90,85,90,81,86,90,90,90,90,90,90,90,90,90,1946
7679,Kaio,FC Krasnodar,90,90,90,55,-,90,-,90,90,69,90,90,90,90,-,90,90,-,-,90,90,90,17,-,90,90,90,90,90,2,1943
8361,Denis Makarov,Rubin Kazan,27,23,15,28,44,67,90,90,72,22,90,-,18,34,90,90,90,88,90,89,90,90,73,90,90,83,-,90,90,90,1943
2929,Yuri Gazinskiy,FC Krasnodar,90,80,86,90,46,63,-,-,39,76,-,90,80,55,79,90,-,66,68,90,69,77,74,56,78,71,84,90,67,88,1942
7672,Cedric Gogoua,FC Rotor Volgograd,90,90,76,-,90,90,-,-,90,90,90,59,-,90,90,90,-,90,90,-,90,-,90,90,90,90,-,90,90,90,1935
7633,Rafal Augustyniak,Ural,90,90,90,90,64,11,19,-,-,-,-,10,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,26,1930
6580,Danil Glebov,FC Rostov,6,-,21,90,90,12,90,-,66,-,90,49,90,90,66,90,63,-,15,90,90,90,90,90,90,90,90,90,90,90,1918
6598,Igor Kalinin,Ural,90,90,90,90,23,-,-,-,90,90,90,-,-,-,90,90,-,90,90,90,90,90,90,90,90,90,90,-,90,90,1913
7304,Danil Stepanov,FC Rotor Volgograd,90,90,90,90,90,90,-,-,-,90,90,90,-,90,90,90,90,90,90,-,-,-,17,90,90,90,-,90,90,90,1907
5480,Matvey Safonov,FC Krasnodar,90,90,90,90,90,90,-,90,90,90,90,90,90,90,-,-,90,-,-,-,-,-,-,90,90,90,90,90,90,90,1890
2766,Soslan Dzhanaev,PFC Sochi,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,1890
2968,Magomed Ozdoev,Zenit St. Petersburg,90,90,90,15,72,88,90,90,90,90,20,70,90,90,-,-,83,63,90,90,90,83,80,12,3,24,27,17,74,78,1889
2785,Timofey Margasov,PFC Sochi,90,90,90,90,90,90,90,50,-,90,90,90,90,90,90,79,90,90,80,68,-,-,-,-,1,-,-,90,74,90,1882
5526,Dmitrii Skopintcev,Dinamo Moscow,90,90,90,90,77,90,90,90,71,87,90,90,79,90,90,27,-,-,-,-,90,90,58,-,-,25,14,70,90,90,1858
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,25,90,90,90,90,90,90,90,50,-,90,90,90,90,90,90,90,90,90,90,90,90,72,-,-,-,-,-,-,1857
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,90,-,-,-,90,90,90,80,86,90,90,90,86,78,56,90,78,81,90,83,58,86,-,32,90,87,65,1856
3025,Alexander Troshechkin,Khimki,90,90,90,90,90,90,-,90,90,90,88,79,71,89,90,90,46,90,90,83,-,43,-,-,-,53,90,14,-,28,1854
602,Dejan Lovren,Zenit St. Petersburg,90,90,90,90,90,90,90,90,47,90,90,90,90,90,90,-,-,90,90,90,90,-,90,90,-,-,-,-,-,-,1847
8360,Darko Jevtic,Rubin Kazan,90,67,90,90,90,73,1,90,-,69,-,85,86,-,70,57,15,74,90,5,90,-,-,80,90,88,90,75,90,90,1835
8362,Ilya Samoshnikov,Rubin Kazan,47,90,90,13,6,-,-,-,10,90,90,90,90,-,85,90,-,90,90,90,90,90,90,90,90,90,90,54,-,90,1835
3053,Vladimir Rykov,Ural,-,90,90,90,90,90,90,-,50,90,90,90,-,90,90,90,90,-,-,90,90,-,-,90,73,90,90,90,-,-,1833
5495,Jimmy Tabidze,FC Ufa,90,-,-,-,-,-,55,90,90,90,90,90,90,90,90,90,90,90,-,85,90,90,90,-,59,90,90,47,-,49,1825
3021,Aleksei Kozlov,FC Rostov,90,87,79,90,90,90,90,-,90,83,75,90,90,-,-,-,3,1,42,90,90,90,90,78,-,-,90,14,90,90,1812
5092,Goran Causic,Arsenal Tula,-,90,90,87,71,8,-,-,-,-,-,90,90,90,90,-,90,64,-,72,90,90,74,90,90,90,90,90,80,90,1806
2962,Sergei Ryzhikov,FC Tambov,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,1800
2705,Vedran Corluka,Lokomotiv Moscow,90,90,90,90,49,90,90,90,90,34,-,90,-,-,47,-,90,90,-,90,-,90,50,90,90,90,-,86,-,90,1796
8618,Oleg Aleinik,FC Rotor Volgograd,90,90,90,90,79,90,-,-,90,90,90,-,21,24,90,90,81,90,-,48,8,-,-,-,90,82,90,90,90,90,1783
5458,Timur Zhamaletdinov,FC Ufa,-,78,86,67,31,90,90,84,-,90,90,1,2,79,90,76,70,90,88,90,90,76,1,68,18,27,16,75,60,57,1780
2828,Sergey Parshivlyuk,Dinamo Moscow,77,90,90,90,90,82,90,-,90,90,-,76,90,81,-,-,82,90,90,90,-,54,7,90,90,65,76,-,-,-,1770
7656,Ivan Miladinovic,PFC Sochi,90,67,16,1,18,63,-,-,25,90,43,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,-,90,-,1763
2774,Sardar Azmoun,Zenit St. Petersburg,73,87,90,90,90,75,77,67,80,18,67,-,-,-,-,28,82,18,89,82,90,78,66,90,90,90,-,73,73,-,1763
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,90,90,90,-,-,-,90,90,90,90,90,90,90,69,90,90,90,90,90,4,32,23,90,7,90,-,-,-,90,6,1761
6890,Danijel Miskic,Ural,-,16,78,85,90,90,60,90,40,90,78,90,-,7,90,88,47,90,90,42,-,82,-,90,71,90,86,55,16,9,1760
6024,Ismael,FK Akhmat,27,40,89,66,62,90,89,78,62,-,-,90,90,-,22,90,72,90,90,42,69,31,90,77,65,37,-,57,71,70,1756
7453,Khvicha Kvaratskhelia,Rubin Kazan,73,90,90,90,90,90,41,90,90,90,28,90,86,90,-,-,22,80,-,90,90,86,90,44,90,31,-,-,-,-,1751
2915,Georgy Schennikov,CSKA Moscow,90,90,90,90,90,90,90,90,90,-,-,-,-,-,66,85,87,90,90,47,-,65,-,90,90,90,90,47,-,3,1750
5478,Viktor Claesson,FC Krasnodar,-,-,12,43,90,84,-,82,90,76,37,-,-,63,71,61,42,84,86,90,69,73,74,75,-,90,90,70,90,90,1732
7479,Kristoffer Olsson,FC Krasnodar,81,90,90,74,90,90,-,90,51,-,90,-,90,90,19,43,-,90,22,65,21,17,25,34,12,90,90,90,90,90,1724
7123,Evgeny Kharin,FK Akhmat,27,66,51,47,28,49,21,34,62,63,83,81,47,34,90,47,90,59,72,42,90,60,72,62,64,53,-,43,90,90,1717
2928,Joãozinho,PFC Sochi,-,43,74,90,90,74,77,90,65,73,83,59,90,78,90,90,90,73,84,81,83,90,12,-,-,-,-,18,-,-,1697
6417,Daniil Kulikov,Lokomotiv Moscow,1,-,-,-,41,90,87,1,90,56,90,77,90,70,90,90,-,42,90,87,70,67,65,21,26,90,74,-,90,90,1685
3262,Malcom,Zenit St. Petersburg,73,82,90,75,90,88,85,90,53,90,-,-,-,-,11,90,90,73,82,-,-,-,-,79,75,66,90,84,89,-,1645
6275,Evans Kangwa,Arsenal Tula,4,24,-,90,90,72,90,90,90,90,86,90,90,51,-,-,-,52,15,49,80,7,30,-,83,58,64,90,80,79,1644
8626,Nikola Moro,Dinamo Moscow,-,-,19,31,12,90,30,90,78,90,90,-,-,19,89,90,90,90,90,77,90,70,90,-,46,25,-,62,90,90,1638
2775,Dmitriy Poloz,FC Rostov,-,-,-,23,18,23,16,-,28,77,76,88,85,86,90,90,90,90,90,69,68,19,34,90,73,76,90,76,48,19,1632
7668,Marcus Berg,FC Krasnodar,81,90,90,90,90,90,-,85,80,76,9,-,65,83,-,69,-,90,90,-,-,-,-,90,78,-,84,90,88,17,1625
6795,Egor Shamov,Arsenal Tula,90,90,-,3,-,-,-,-,-,-,90,90,90,-,-,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,1623
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,90,90,-,-,90,90,-,90,90,90,90,90,90,-,90,-,-,90,-,90,90,90,90,90,90,3,1623
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,22,24,79,79,1,64,68,27,24,24,70,62,81,87,43,71,88,90,90,89,70,85,90,88,90,1606
2057,Ezequiel Ponce,Spartak Moscow,34,90,78,63,-,-,58,89,37,90,90,70,68,82,90,90,90,90,90,90,19,13,-,-,8,90,10,6,49,-,1584
3071,Mikhail Kerzhakov,Zenit St. Petersburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,53,-,-,-,-,-,-,-,-,90,-,1583
3390,Rémy Cabella,FC Krasnodar,68,90,49,-,-,20,-,75,90,90,75,-,-,27,90,78,42,67,90,16,69,84,20,90,90,71,12,82,-,88,1573
2852,Andrey Semenov,FK Akhmat,90,90,90,90,90,90,-,-,90,-,-,60,-,-,-,-,90,-,-,90,90,90,90,90,-,90,-,68,90,90,1568
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,58,90,90,-,-,-,-,78,90,90,90,67,81,48,90,-,90,90,-,29,-,61,90,90,63,90,87,1562
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,90,90,90,90,90,79,90,86,67,90,90,-,16,51,79,47,61,72,-,90,90,90,1548
8368,Kirill Zaika,PFC Sochi,90,90,-,90,82,90,-,40,60,-,43,31,18,-,-,-,3,17,10,90,-,90,90,72,90,90,90,90,90,90,1546
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,78,-,-,-,-,75,90,90,90,90,-,15,63,12,90,90,90,90,78,78,90,90,81,73,90,1543
3196,Kamil Mullin,FC Rotor Volgograd,72,90,90,90,90,90,-,-,-,76,90,77,65,1,74,76,54,42,69,42,21,2,90,43,29,90,70,-,-,1,1534
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,-,-,90,90,-,1530
3181,Ilya Pomazun,Ural,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,1530
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,35,69,83,47,90,90,85,90,90,90,90,39,-,90,82,90,90,90,90,90,1520
5397,Alexander Sobolev,Spartak Moscow,90,90,90,27,90,90,32,1,15,37,-,-,42,90,-,-,-,-,-,90,71,90,90,90,48,-,80,85,90,90,1518
5368,Gia Grigalava,Arsenal Tula,90,90,-,-,-,-,-,-,-,90,90,90,90,90,32,-,-,-,-,90,90,90,90,90,90,90,79,-,90,55,1516
7648,Tonny Vilhena,FC Krasnodar,-,-,-,43,44,70,-,82,61,90,90,87,-,35,11,47,75,24,78,25,80,73,65,56,90,19,90,90,90,-,1515
5417,Mohamed Konate,Khimki,23,20,41,77,50,11,-,-,10,25,20,86,90,76,90,90,-,42,90,90,-,90,90,90,79,37,31,56,17,90,1511
3082,Branko Jovicic,Ural,-,-,-,-,-,-,71,82,48,90,90,80,90,83,90,90,90,90,80,48,83,-,48,-,76,-,-,-,90,90,1509
6792,Georgi Kostadinov,Arsenal Tula,25,-,90,3,-,82,90,82,90,46,-,-,-,-,58,90,90,90,90,-,90,74,90,-,90,70,90,73,-,-,1503
7452,Dmitri Rybchinsky,Lokomotiv Moscow,71,65,66,54,12,82,87,1,1,1,25,77,65,49,1,78,-,90,10,86,58,77,-,83,-,90,90,90,-,90,1499
7476,Nail Umiarov,Spartak Moscow,12,78,90,90,90,73,79,78,47,-,55,15,3,43,-,64,90,28,-,-,90,51,90,90,42,90,20,72,1,15,1496
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,85,-,-,-,-,59,72,90,90,90,90,76,90,83,87,90,90,90,47,90,-,32,64,-,-,78,1493
2986,Nikita Burmistrov,PFC Sochi,67,47,85,73,90,74,90,90,82,90,47,59,72,78,83,77,-,-,-,-,4,-,-,73,80,89,-,-,41,-,1491
3062,Oleg Shatov,Rubin Kazan,-,-,-,79,46,23,90,90,80,1,90,90,-,90,90,90,84,-,-,90,-,90,82,28,-,88,73,15,-,76,1485
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,90,90,37,-,90,90,-,90,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,1477
2450,Wanderson,FC Krasnodar,90,90,86,-,83,90,-,90,-,-,-,-,-,-,-,29,48,27,78,25,90,44,90,74,86,82,78,20,90,73,1463
4586,Aleksey Gerasimov,Ural,90,90,90,90,90,90,-,90,90,90,-,-,36,-,-,-,43,90,90,-,-,90,90,7,17,-,-,-,90,90,1453
5459,Konstantin Kuchaev,CSKA Moscow,83,90,84,20,79,81,85,62,79,90,90,68,71,82,-,-,56,-,-,43,71,50,69,-,-,-,-,43,55,-,1451
6775,Silvije Begic,Rubin Kazan,19,-,85,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,-,66,-,-,-,-,21,-,-,90,90,90,1451
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1440
2898,Giorgi Shelia,FK Akhmat,90,90,90,90,90,90,90,-,-,-,-,90,90,-,-,-,-,90,-,90,90,90,-,-,90,-,-,-,90,90,1440
8616,Oleg Kozhemyakin,FC Rotor Volgograd,90,90,90,90,8,41,-,-,3,-,-,90,90,90,90,-,90,90,90,90,90,90,90,34,-,-,-,-,-,-,1436
2910,Vyacheslav Krotov,FC Ufa,54,48,4,38,-,35,-,-,-,80,90,90,65,15,72,85,90,90,90,-,50,83,78,43,72,63,87,-,-,12,1434
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,2,90,68,70,65,8,-,5,66,65,57,1,78,60,-,1,90,87,88,83,83,90,78,50,61,48,7,1401
2925,Fedor Smolov,Lokomotiv Moscow,90,90,90,89,-,68,64,90,90,-,85,24,76,33,-,-,-,-,-,-,19,23,25,-,80,63,90,68,42,90,1389
5890,Pavel Karasev,FC Tambov,12,90,90,53,30,90,80,47,43,44,90,90,90,90,90,86,90,90,90,-,-,-,-,-,-,-,-,-,-,-,1385
4631,Maksim Belyaev,Arsenal Tula,90,90,79,-,-,-,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,43,90,-,90,90,90,90,1382
6611,Vyacheslav Grulev,Dinamo Moscow,1,-,-,14,-,9,3,90,43,87,90,74,-,-,31,42,87,69,56,65,63,70,68,58,65,90,76,62,42,25,1380
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,77,90,77,1,49,8,-,25,-,9,65,-,85,-,-,12,-,-,-,90,90,90,89,90,90,78,65,61,48,84,1373
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,4,90,90,90,90,90,90,90,36,68,90,90,90,90,90,90,90,1368
8599,Ilya Kukharchuk,Khimki,67,-,-,-,90,-,-,-,90,66,70,29,71,90,90,-,81,90,90,74,-,1,17,72,46,37,64,34,-,90,1359
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,12,80,90,90,77,90,80,50,-,70,90,65,-,83,90,90,90,90,90,32,1359
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,1,10,85,90,90,90,90,90,-,90,90,90,90,-,90,90,90,90,90,1356
3055,Igor Smolnikov,FC Krasnodar,17,18,-,61,7,-,-,15,90,90,81,90,-,-,70,90,48,90,90,34,-,90,90,12,36,90,90,9,48,-,1356
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,64,90,77,-,41,90,47,85,90,59,90,90,-,47,-,-,59,90,74,90,81,90,1354
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,88,-,-,90,90,90,-,22,90,71,90,90,90,87,1348
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,90,-,-,-,-,90,90,90,90,90,12,90,6,90,32,90,90,90,90,90,19,-,-,17,90,1346
5394,Valeriu Ciuperca,FC Tambov,90,90,90,53,60,90,57,90,90,90,90,90,-,90,90,90,-,-,90,-,-,-,-,-,-,-,-,-,-,-,1340
4605,Anton Miranchuk,Lokomotiv Moscow,-,1,24,90,90,90,90,90,82,90,90,24,25,49,90,-,90,90,90,-,-,-,-,-,1,12,7,29,42,42,1328
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,24,90,90,90,89,-,23,90,-,-,90,90,90,90,90,90,90,90,13,90,-,1319
7657,Evgeni Pesegov,FC Rotor Volgograd,65,89,81,32,11,-,-,-,90,90,11,13,69,-,-,86,36,8,90,90,69,90,-,56,85,8,90,27,22,5,1313
5723,Emanuel Mammana,PFC Sochi,-,23,5,90,90,27,90,90,90,90,90,90,90,90,-,42,90,90,-,-,-,-,-,38,90,-,-,-,-,-,1305
