id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,total
7521,Konstantin Maradishvili,CSKA Moscow,84,90,60,90,90,68,90,62,-,90,90,28,90,90,90,90,87,-,1289
3168,Sergei Makarov,FC Rotor Volgograd,90,90,77,90,82,90,-,-,90,90,79,77,90,66,-,90,90,90,1281
2414,Grzegorz Krychowiak,Lokomotiv Moscow,90,90,90,90,90,-,20,90,-,90,90,90,-,90,90,90,90,90,1280
7304,Danil Stepanov,FC Rotor Volgograd,90,90,90,90,90,90,-,-,-,90,90,90,-,90,90,90,90,90,1260
237,Robert Bauer,Arsenal Tula,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,-,-,-,1260
5480,Matvey Safonov,FC Krasnodar,90,90,90,90,90,90,-,90,90,90,90,90,90,90,-,-,90,-,1260
6769,Yuri Dyupin,Rubin Kazan,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,-,-,90,1260
5497,Vladimir Iljin,FK Akhmat,63,67,39,87,90,90,69,56,84,90,-,74,77,90,78,85,42,71,1252
5394,Valeriu Ciuperca,FC Tambov,90,90,90,53,60,90,57,90,90,90,90,90,-,90,90,90,-,-,1250
7448,Wilmar Barrios,Zenit St. Petersburg,84,90,90,62,85,-,90,90,65,90,70,71,-,90,90,90,-,90,1247
6586,Andrey Egorychev,Ural,77,74,90,90,85,90,90,-,79,90,62,90,90,90,-,-,47,89,1233
2896,Mario Fernandes,CSKA Moscow,90,90,90,90,90,90,90,90,90,90,-,62,90,-,-,-,90,90,1232
7453,Khvicha Kvaratskhelia,Rubin Kazan,73,90,90,90,90,90,41,90,90,90,28,90,86,90,-,-,22,80,1230
2968,Magomed Ozdoev,Zenit St. Petersburg,90,90,90,15,72,88,90,90,90,90,20,70,90,90,-,-,83,63,1221
3053,Vladimir Rykov,Ural,-,90,90,90,90,90,90,-,50,90,90,90,-,90,90,90,90,-,1220
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,90,80,-,90,88,90,-,-,81,90,90,90,82,90,90,-,69,90,1210
2057,Ezequiel Ponce,Spartak Moscow,34,90,78,63,-,-,58,89,37,90,90,70,68,82,90,90,90,90,1209
2828,Sergey Parshivlyuk,Dinamo Moscow,77,90,90,90,90,82,90,-,90,90,-,76,90,81,-,-,82,90,1208
2771,Christian Noboa,PFC Sochi,90,90,90,90,90,90,90,90,90,90,80,-,-,-,-,48,87,90,1205
7679,Kaio,FC Krasnodar,90,90,90,55,-,90,-,90,90,69,90,90,90,90,-,90,90,-,1204
2986,Nikita Burmistrov,PFC Sochi,67,47,85,73,90,74,90,90,82,90,47,59,72,78,83,77,-,-,1204
8618,Oleg Aleinik,FC Rotor Volgograd,90,90,90,90,79,90,-,-,90,90,90,-,21,24,90,90,81,90,1195
6797,Filip Uremovic,Rubin Kazan,90,90,90,90,87,90,-,36,90,90,90,90,71,90,-,-,-,90,1184
8354,Oleksandr Kaplienko,FC Tambov,90,10,90,74,46,-,90,90,90,90,90,90,90,-,90,90,-,61,1181
5723,Emanuel Mammana,PFC Sochi,-,23,5,90,90,27,90,90,90,90,90,90,90,90,-,42,90,90,1177
2990,Ibrahim Tsallagov,PFC Sochi,90,90,85,90,90,90,90,79,-,-,10,89,-,12,90,90,90,90,1175
2808,Sergey Pesjakov,FC Rostov,90,90,90,-,90,90,90,-,-,90,90,90,90,90,90,-,-,90,1170
6910,Igor Diveev,CSKA Moscow,90,90,90,90,90,90,-,-,-,-,90,90,90,90,90,90,90,-,1170
2915,Georgy Schennikov,CSKA Moscow,90,90,90,90,90,90,90,90,90,-,-,-,-,-,66,85,87,90,1138
5495,Jimmy Tabidze,FC Ufa,90,-,-,-,-,-,55,90,90,90,90,90,90,90,90,90,90,90,1135
6890,Danijel Miskic,Ural,-,16,78,85,90,90,60,90,40,90,78,90,-,7,90,88,47,90,1129
7672,Cedric Gogoua,FC Rotor Volgograd,90,90,76,-,90,90,-,-,90,90,90,59,-,90,90,90,-,90,1125
5459,Konstantin Kuchaev,CSKA Moscow,83,90,84,20,79,81,85,62,79,90,90,68,71,82,-,-,56,-,1120
2705,Vedran Corluka,Lokomotiv Moscow,90,90,90,90,49,90,90,90,90,34,-,90,-,-,47,-,90,90,1120
5458,Timur Zhamaletdinov,FC Ufa,-,78,86,67,31,90,90,84,-,90,90,1,2,79,90,76,70,90,1114
4605,Anton Miranchuk,Lokomotiv Moscow,-,1,24,90,90,90,90,90,82,90,90,24,25,49,90,-,90,90,1105
8356,Evgeni Shlyakov,FC Tambov,12,6,69,90,12,82,90,90,90,90,90,90,90,90,90,-,-,16,1097
6775,Silvije Begic,Rubin Kazan,19,-,85,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,1094
7668,Marcus Berg,FC Krasnodar,81,90,90,90,90,90,-,85,80,76,9,-,65,83,-,69,-,90,1088
3262,Malcom,Zenit St. Petersburg,73,82,90,75,90,88,85,90,53,90,-,-,-,-,11,90,90,73,1080
7479,Kristoffer Olsson,FC Krasnodar,81,90,90,74,90,90,-,90,51,-,90,-,90,90,19,43,-,90,1078
3196,Kamil Mullin,FC Rotor Volgograd,72,90,90,90,90,90,-,-,-,76,90,77,65,1,74,76,54,42,1077
7630,Kings Kangwa,Arsenal Tula,90,87,-,90,90,82,90,90,46,90,18,27,20,90,-,90,59,-,1059
6024,Ismael,FK Akhmat,27,40,89,66,62,90,89,78,62,-,-,90,90,-,22,90,72,90,1057
5899,Anton Zabolotny,PFC Sochi,3,32,51,89,46,90,-,11,83,90,80,90,90,90,85,90,-,32,1052
5477,Cristian Ramírez,FC Krasnodar,90,72,90,90,83,90,-,75,29,21,4,90,80,-,20,90,42,84,1050
3021,Aleksei Kozlov,FC Rostov,90,87,79,90,90,90,90,-,90,83,75,90,90,-,-,-,3,1,1048
8360,Darko Jevtic,Rubin Kazan,90,67,90,90,90,73,1,90,-,69,-,85,86,-,70,57,15,74,1047
7667,Aleksey Rybin,FC Tambov,90,84,21,-,90,90,90,90,-,90,48,-,90,90,81,90,-,-,1044
5479,Ilya Zhigulev,FC Rotor Volgograd,25,90,81,78,28,68,-,-,-,67,66,90,90,90,90,-,90,90,1043
2929,Yuri Gazinskiy,FC Krasnodar,90,80,86,90,46,63,-,-,39,76,-,90,80,55,79,90,-,66,1030
2593,Bojan Jokic,FC Ufa,90,73,35,-,-,-,90,90,90,90,90,90,90,90,90,-,-,12,1020
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,90,-,-,-,90,90,90,80,86,90,90,90,86,78,56,1016
6275,Evans Kangwa,Arsenal Tula,4,24,-,90,90,72,90,90,90,90,86,90,90,51,-,-,-,52,1009
7121,Djorde Despotovic,Rubin Kazan,27,23,30,28,84,90,90,90,85,90,90,90,72,-,-,25,-,90,1004
7633,Rafal Augustyniak,Ural,90,90,90,90,64,11,19,-,-,-,-,10,90,90,90,90,90,90,1004
6805,Azer Aliev,FC Ufa,90,90,90,90,90,90,90,90,50,90,-,90,49,-,-,2,2,-,1003
3082,Branko Jovicic,Ural,-,-,-,-,-,-,71,82,48,90,90,80,90,83,90,90,90,90,994
7123,Evgeny Kharin,FK Akhmat,27,66,51,47,28,49,21,34,62,63,83,81,47,34,90,47,90,59,979
4586,Aleksey Gerasimov,Ural,90,90,90,90,90,90,-,90,90,90,-,-,36,-,-,-,43,90,979
7470,Mathias Normann,FC Rostov,90,90,79,66,49,90,90,-,90,64,-,-,-,-,90,-,90,90,978
8361,Denis Makarov,Rubin Kazan,27,23,15,28,44,67,90,90,72,22,90,-,18,34,90,90,90,88,978
6727,Artem Golubev,FC Ufa,83,90,90,48,59,55,-,71,47,-,90,90,88,15,43,76,-,31,976
2884,Roman Eremenko,FC Rostov,18,14,69,-,81,89,74,-,1,-,90,74,85,71,65,84,90,66,971
963,Eder,Lokomotiv Moscow,-,-,13,88,90,22,3,73,90,90,65,90,90,-,50,78,30,90,962
8634,Hwang In-Beom,Rubin Kazan,-,-,-,11,44,90,90,-,90,90,71,90,90,90,-,33,75,90,954
8616,Oleg Kozhemyakin,FC Rotor Volgograd,90,90,90,90,8,41,-,-,3,-,-,90,90,90,90,-,90,90,952
3062,Oleg Shatov,Rubin Kazan,-,-,-,79,46,23,90,90,80,1,90,90,-,90,90,90,84,-,943
2774,Sardar Azmoun,Zenit St. Petersburg,73,87,90,90,90,75,77,67,80,18,67,-,-,-,-,28,82,18,942
7476,Nail Umiarov,Spartak Moscow,12,78,90,90,90,73,79,78,47,-,55,15,3,43,-,64,90,28,935
5893,Oleg Danchenko,FC Ufa,-,-,75,77,90,65,90,6,26,90,-,-,90,15,43,88,84,90,929
6598,Igor Kalinin,Ural,90,90,90,90,23,-,-,-,90,90,90,-,-,-,90,90,-,90,923
960,Clinton N'Jie,Dinamo Moscow,89,90,85,47,-,81,87,90,47,70,68,16,-,71,59,-,12,9,921
5385,Mikhail Kostyukov,FC Tambov,78,80,72,90,78,26,33,43,9,79,79,90,-,9,90,63,-,-,919
6417,Daniil Kulikov,Lokomotiv Moscow,1,-,-,-,41,90,87,1,90,56,90,77,90,70,90,90,-,42,915
3015,Nikolay Komlichenko,Dinamo Moscow,89,90,66,76,21,49,53,-,71,20,22,90,90,-,73,66,3,34,913
6580,Danil Glebov,FC Rostov,6,-,21,90,90,12,90,-,66,-,90,49,90,90,66,90,63,-,913
3131,Zelimkhan Bakaev,Spartak Moscow,78,3,12,83,78,61,58,77,75,53,-,75,48,1,14,20,90,85,911
8626,Nikola Moro,Dinamo Moscow,-,-,19,31,12,90,30,90,78,90,90,-,-,19,89,90,90,90,908
2974,Vladimir Dyadyun,Khimki,90,70,61,-,-,-,63,52,80,88,71,4,14,42,90,90,-,90,905
2898,Giorgi Shelia,FK Akhmat,90,90,90,90,90,90,90,-,-,-,-,90,90,-,-,-,-,90,900
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,90,90,-,-,90,90,-,90,90,90,90,90,90,-,900
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,900
7658,Aleksandre Karapetian,FC Tambov,70,90,40,74,67,64,24,14,-,46,23,-,-,76,90,42,90,90,900
2925,Fedor Smolov,Lokomotiv Moscow,90,90,90,89,-,68,64,90,90,-,85,24,76,33,-,-,-,-,889
4631,Maksim Belyaev,Arsenal Tula,90,90,79,-,-,-,90,90,90,90,90,90,90,-,-,-,-,-,889
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,36,41,24,78,69,90,90,83,90,8,90,90,34,65,888
7678,Soltmurad Bakaev,Rubin Kazan,63,67,75,62,46,-,49,12,18,68,61,79,80,56,86,57,6,2,887
8362,Ilya Samoshnikov,Rubin Kazan,47,90,90,13,6,-,-,-,10,90,90,90,90,-,85,90,-,90,881
2775,Dmitriy Poloz,FC Rostov,-,-,-,23,18,23,16,-,28,77,76,88,85,86,90,90,90,90,880
3162,Khoren Bayramyan,FC Rostov,17,3,11,90,72,67,90,-,90,90,-,41,-,-,90,90,64,65,880
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,13,88,90,90,90,63,90,90,90,-,90,85,879
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,58,90,90,-,-,-,-,78,90,90,90,67,81,48,90,872
7592,Stanislav Magkeev,Lokomotiv Moscow,13,25,-,73,90,90,90,90,90,90,-,13,-,41,-,85,-,75,865
7656,Ivan Miladinovic,PFC Sochi,90,67,16,1,18,63,-,-,25,90,43,90,90,90,90,90,-,-,863
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,90,90,90,90,90,79,90,86,67,90,862
5443,Guram Tetrashvili,FC Tambov,69,-,18,37,90,90,90,90,90,90,48,90,60,-,-,-,-,-,862
3390,Rémy Cabella,FC Krasnodar,68,90,49,-,-,20,-,75,90,90,75,-,-,27,90,78,42,67,861
5092,Goran Causic,Arsenal Tula,-,90,90,87,71,8,-,-,-,-,-,90,90,90,90,-,90,64,860
8624,Marat Bystrov,FK Akhmat,-,-,90,90,66,-,90,56,90,79,82,16,12,34,-,21,42,90,858
5425,Ade,FC Tambov,90,90,90,90,90,90,90,42,-,90,-,-,1,90,-,4,-,-,857
2910,Vyacheslav Krotov,FC Ufa,54,48,4,38,-,35,-,-,-,80,90,90,65,15,72,85,90,90,856
2822,George Melkadze,FK Akhmat,-,-,-,24,46,41,21,12,90,90,90,64,67,56,90,69,90,-,850
6792,Georgi Kostadinov,Arsenal Tula,25,-,90,3,-,82,90,82,90,46,-,-,-,-,58,90,90,90,836
5478,Viktor Claesson,FC Krasnodar,-,-,12,43,90,84,-,82,90,76,37,-,-,63,71,61,42,84,835
8599,Ilya Kukharchuk,Khimki,67,-,-,-,90,-,-,-,90,66,70,29,71,90,90,-,81,90,834
7452,Dmitri Rybchinsky,Lokomotiv Moscow,71,65,66,54,12,82,87,1,1,1,25,77,65,49,1,78,-,90,825
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,85,-,-,-,-,59,72,90,90,90,90,76,90,83,825
7283,Daniil Utkin,FC Krasnodar,90,65,78,61,68,27,-,15,90,57,15,42,90,27,71,21,-,-,817
6608,Ionut Nedelcearu,FC Ufa,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,810
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,810
2921,Charles Kaboré,Dinamo Moscow,90,90,90,90,90,17,60,1,-,-,22,90,-,86,1,48,-,34,809
8610,Kento Hashimoto,FC Rostov,6,14,11,90,41,78,-,-,90,90,90,90,90,90,24,-,-,-,804
2894,Vladislav Ignatjev,Lokomotiv Moscow,19,-,-,90,90,90,3,-,90,90,-,-,-,90,90,12,90,48,802
2899,Aleksandr Sukhov,FC Ufa,-,90,90,90,59,41,70,84,40,-,90,90,-,-,47,-,6,-,797
5927,Aleksey Gritsaenko,FC Tambov,-,90,39,-,90,90,90,90,90,-,-,-,-,90,90,36,-,-,795
6587,Othman El Kabir,Ural,-,30,-,-,-,-,88,90,90,90,-,-,-,79,84,90,61,90,792
5454,Fedor Chalov,CSKA Moscow,64,-,-,-,54,68,66,28,21,54,64,90,63,25,71,70,28,25,791
2852,Andrey Semenov,FK Akhmat,90,90,90,90,90,90,-,-,90,-,-,60,-,-,-,-,90,-,780
3055,Igor Smolnikov,FC Krasnodar,17,18,-,61,7,-,-,15,90,90,81,90,-,-,70,90,48,90,767
5441,Catalin Carp,FC Ufa,90,90,90,86,-,1,-,90,90,90,-,85,49,-,-,5,1,-,767
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,43,90,90,90,90,90,90,90,90,763
7648,Tonny Vilhena,FC Krasnodar,-,-,-,43,44,70,-,82,61,90,90,87,-,35,11,47,75,24,759
5417,Mohamed Konate,Khimki,23,20,41,77,50,11,-,-,10,25,20,86,90,76,90,90,-,42,751
2751,Aleksey Ionov,FC Rostov,90,90,89,66,90,78,87,-,62,82,-,-,-,-,-,-,-,-,734
2920,Sergei Petrov,FC Krasnodar,73,90,90,29,90,90,-,90,87,-,90,-,-,-,-,-,-,-,729
6795,Egor Shamov,Arsenal Tula,90,90,-,3,-,-,-,-,-,-,90,90,90,-,-,90,90,90,723
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,2,44,90,90,82,70,-,90,90,73,90,721
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,90,90,90,90,-,-,90,90,90,90,-,720
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,56,85,63,85,90,79,90,89,83,720
5469,Evgeniy Chernov,FC Rostov,90,90,79,4,90,90,90,-,90,90,-,-,-,-,-,-,-,-,713
6794,Artem Sokol,Arsenal Tula,-,-,-,90,90,90,31,90,46,44,-,-,9,-,-,75,90,48,703
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,77,84,90,90,68,80,-,1,11,19,5,60,33,68,16,702
7680,Andrey Mostovoy,Zenit St. Petersburg,1,3,-,28,76,90,85,67,10,72,43,9,90,76,23,15,7,-,695
5397,Alexander Sobolev,Spartak Moscow,90,90,90,27,90,90,32,1,15,37,-,-,42,90,-,-,-,-,694
5924,Sebastián Driussi,Zenit St. Petersburg,89,75,90,61,14,-,-,-,-,-,80,71,-,-,-,75,60,72,687
3190,Anton Kilin,FC Tambov,78,84,50,90,44,8,-,-,90,-,42,90,55,-,9,42,-,-,682
7657,Evgeni Pesegov,FC Rotor Volgograd,65,89,81,32,11,-,-,-,90,90,11,13,69,-,-,86,36,8,681
6802,Nikita Chicherin,FC Tambov,90,90,90,90,90,90,-,-,3,-,-,-,-,-,-,48,90,-,681
7183,Daniil Khlusevich,Arsenal Tula,90,66,26,38,43,88,59,8,19,84,1,8,5,52,81,-,-,7,675
8615,Azat Bayryev,FC Rotor Volgograd,83,1,9,90,90,90,-,-,-,-,90,90,90,36,-,-,-,-,669
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,15,1,29,1,2,5,8,90,90,66,90,90,-,87,62,31,1,668
5368,Gia Grigalava,Arsenal Tula,90,90,-,-,-,-,-,-,-,90,90,90,90,90,32,-,-,-,662
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,90,90,81,38,90,90,90,90,659
5954,Eldor Shomurodov,FC Rostov,84,87,90,90,72,89,74,-,70,-,-,-,-,-,-,-,-,-,656
4695,Arshak Koryan,Khimki,46,71,90,74,29,88,86,90,-,-,-,-,-,14,-,67,-,-,655
8368,Kirill Zaika,PFC Sochi,90,90,-,90,82,90,-,40,60,-,43,31,18,-,-,-,3,17,654
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,90,-,-,-,-,90,90,90,90,90,12,90,6,648
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,64,90,77,-,41,90,47,85,90,59,643
6331,Alexander Lomovitskiy,Khimki,-,12,41,90,85,90,77,82,80,-,-,-,-,-,-,-,-,83,640
8344,Nikolai Zolotov,Ural,-,-,-,-,67,90,90,90,-,-,-,90,90,90,-,-,33,-,640
6611,Vyacheslav Grulev,Dinamo Moscow,1,-,-,14,-,9,3,90,43,87,90,74,-,-,31,42,87,69,640
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,2,90,68,70,65,8,-,5,66,65,57,1,78,60,-,635
2450,Wanderson,FC Krasnodar,90,90,86,-,83,90,-,90,-,-,-,-,-,-,-,29,48,27,633
2988,Vyacheslav Podberezkin,Ural,-,-,66,56,90,83,-,87,33,-,28,74,23,-,23,70,-,-,633
5926,Magomed-Shapi Suleymanov,FC Krasnodar,22,25,41,47,7,6,-,8,10,33,15,59,33,63,78,69,90,23,629
2792,Mikhail Merkulov,Rubin Kazan,90,30,-,90,90,90,90,54,-,-,-,-,-,-,5,-,90,-,629
5933,Artur Nigmatullin,Arsenal Tula,-,-,90,87,90,90,90,-,-,-,-,-,-,90,90,-,-,-,627
6138,Andrei Panyukov,Ural,71,74,81,74,-,-,60,74,79,90,-,10,-,-,13,-,-,-,626
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,22,24,79,79,1,64,68,27,24,24,70,62,81,625
5907,Varazdat Haroyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,90,90,90,90,66,-,90,90,606
8601,Artem Polyarus,Khimki,90,78,90,90,40,90,63,64,-,-,-,-,-,-,-,-,-,-,605
8143,German Onugkha,FC Tambov,-,-,-,-,23,-,10,-,8,34,90,90,90,81,-,86,90,-,602
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,90,90,90,8,26,90,90,90,26,-,-,600
3058,Yuri Zhirkov,Zenit St. Petersburg,17,-,90,-,18,75,13,23,37,-,-,-,90,1,67,75,90,-,596
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,90,49,5,90,90,90,90,90,594
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,78,-,-,-,-,75,90,90,90,90,-,15,63,591
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,35,69,83,47,90,90,85,90,589
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,48,87,90,90,90,90,90,-,-,-,-,585
2880,Sergey Tkachev,Arsenal Tula,-,66,26,-,19,8,90,88,82,59,-,-,-,39,-,-,17,90,584
2993,Taras Burlak,Arsenal Tula,-,-,11,90,90,90,90,90,90,-,-,-,-,-,-,-,31,-,582
7669,Aleksandr Dovbnya,Arsenal Tula,51,-,72,-,-,2,-,-,-,-,-,-,-,90,90,90,90,90,575
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,12,80,90,90,77,90,80,50,569
2985,Elmir Nabiullin,PFC Sochi,16,-,74,-,8,16,90,90,90,90,47,-,22,-,-,13,-,-,556
8601,Artem Polyarus,FK Akhmat,-,-,-,90,-,-,-,-,-,90,59,-,43,56,90,43,48,31,550
4199,Anton Shvets,FK Akhmat,63,90,1,-,28,-,1,90,28,-,78,-,13,90,68,-,-,-,550
