id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,0.0,0.652,0.0611,-,-,-,-,0.1087,0.0,0.1617,0.139,0.0613,0.1873,0.1539,0.0334,-,0.1712,0.4092,2.1388
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,0.0445,0.488,0.4967,0.0812,0.1542,-,0.0403,0.6288,-,-,0.1397,0.0608,2.1342
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.1433,0.0501,0.1181,0.0464,0.4797,-,0.0089,0.0905,-,0.1024,0.3247,0.062,-,0.0,0.0,0.0709,0.105,0.0975,0.3049,0.0672,0.0386,2.1102
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.4673,0.0289,0.4377,0.5081,0.0,0.0101,0.0,0.1936,0.0801,0.2021,0.1486,-,0.0,2.0765
7658,Aleksandre Karapetian,FC Tambov,0.0,0.4759,0.0895,0.1376,0.0162,0.2513,0.0,0.0,-,0.0362,0.3867,-,-,0.1776,0.0423,0.0661,0.1313,0.12,0.1314,-,-,2.0621
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,0.018,0.3428,0.291,0.1109,0.0,0.0674,0.4642,0.0783,0.1795,0.0369,0.0,0.101,0.1947,0.0233,0.0777,0.072,2.0577
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.0445,0.1001,0.0195,0.0,-,0.0,0.4598,0.0485,0.4338,0.0375,0.0,0.0,0.6742,0.1026,0.0301,0.0,0.0,0.0272,1.9778
3035,Evgeni Lutsenko,Arsenal Tula,0.4946,0.2885,0.3471,0.1608,0.0545,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.5672,0.0,0.0201,0.0401,1.9729
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.0333,0.8009,0.0,0.0607,0.4144,0.298,0.0,0.0,0.0721,0.0,0.0,-,-,-,0.1232,0.0,0.0131,0.1492,1.9649
3162,Khoren Bayramyan,FC Rostov,0.0,0.0,0.0238,0.1295,0.0,0.027,0.0,-,0.0164,0.0,-,0.056,-,-,0.759,0.624,0.03,0.1037,0.1269,0.0655,-,1.9618
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.3697,0.0638,0.0,0.107,0.0,0.0,0.0,-,0.8234,0.0,0.1803,0.0,0.0,-,0.0,0.1042,-,0.0721,0.093,0.1268,1.9403
8143,German Onugkha,FC Tambov,-,-,-,-,0.0538,-,0.0,-,0.0,0.0823,0.7542,0.0174,0.0149,0.0296,-,0.1636,0.3149,-,0.458,-,-,1.8887
6331,Alexander Lomovitskiy,Khimki,-,0.0,0.0624,0.0,0.0,0.5679,0.0635,0.0,1.0406,-,-,-,-,-,-,-,-,0.1388,-,-,-,1.8732
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0.5532,0.2638,0.0,0.0,0.0223,0.0,0.1206,0.0,0.0,0.3153,0.0,0.518,0.0,0.0345,0.0,0.0,-,0.0255,0.0,0.0,0.0179,1.8711
1811,Andrés Ponce,FC Rotor Volgograd,-,-,0.0903,-,-,-,-,-,-,-,0.0,0.0249,0.0241,0.7933,0.0,0.34,0.0355,-,0.0404,0.3632,0.1172,1.8289
4605,Anton Miranchuk,Lokomotiv Moscow,-,0.0,0.0,0.0204,0.1275,0.0392,0.0639,0.2445,0.0,0.3069,0.2762,0.0754,0.1412,0.0,0.0917,-,0.1416,0.27,0.0299,-,-,1.8284
8342,Ilia Shkurin,CSKA Moscow,-,0.6883,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.7793,0.3411,-,-,-,1.8087
6138,Andrei Panyukov,Ural,0.3852,0.0468,0.0,0.1704,-,-,0.489,0.4343,0.1071,0.0,-,0.0,-,-,0.115,-,-,-,-,0.0479,0.0109,1.8066
2450,Wanderson,FC Krasnodar,0.2423,0.1429,0.1732,-,0.0602,0.2471,-,0.1825,-,-,-,-,-,-,-,0.0,0.0295,0.0167,0.1552,0.3574,0.1193,1.7263
5940,Sergey Terekhov,PFC Sochi,0.0,0.1427,0.0332,0.0249,0.0,0.0116,0.0,0.061,0.0,-,0.0353,0.0346,0.1026,0.4288,0.0649,0.0,-,0.0263,0.0451,0.6205,0.0806,1.7121
6797,Filip Uremovic,Rubin Kazan,0.0,0.0862,0.382,0.0,0.2583,0.0,-,0.0,0.4095,0.0,0.0,0.3304,0.0,0.1781,-,-,-,0.0,0.0,0.0,0.0497,1.6942
960,Clinton N'Jie,Dinamo Moscow,0.1246,0.1562,0.1119,0.039,-,0.1103,0.0766,0.2062,0.0,0.0734,0.0629,0.0268,-,0.4009,0.105,-,0.0,0.0,0.189,-,-,1.6828
5924,Sebastián Driussi,Zenit St. Petersburg,0.7814,0.0,0.0772,0.0,0.1306,-,-,-,-,-,0.0,0.4098,-,-,-,0.0967,0.0,0.0754,0.1088,-,-,1.6799
6586,Andrey Egorychev,Ural,0.0,0.0,0.4162,0.0986,0.04,0.0,0.0,-,0.0419,0.0,0.0541,0.0876,0.1404,0.0529,-,-,0.0,0.4646,0.1135,-,0.1305,1.6403
5385,Mikhail Kostyukov,FC Tambov,0.0667,0.0903,0.0562,0.0,0.3418,0.1197,0.4137,0.0517,0.0,0.1811,0.0342,0.0135,-,0.0,0.0393,0.0,-,-,0.1871,-,-,1.5953
2974,Vladimir Dyadyun,Khimki,0.1425,0.0485,0.0559,-,-,-,0.0,0.0,0.3128,0.5126,0.1241,0.0,0.0,0.0,0.0494,0.1105,-,0.0085,0.2282,-,-,1.593
7283,Daniil Utkin,FC Krasnodar,0.1649,0.0977,0.0232,0.0,0.1124,0.1001,-,0.4177,0.39,0.0,0.0176,0.1121,0.0942,0.0,0.0583,0.0,-,-,-,-,0.0,1.5882
3015,Nikolay Komlichenko,Dinamo Moscow,0.2658,0.0561,0.1164,0.1075,0.0,0.0,0.0,-,0.3164,0.2204,0.1022,0.0403,0.1574,-,0.0125,0.0961,0.0,0.0542,0.0,0.0424,-,1.5877
3131,Zelimkhan Bakaev,Spartak Moscow,0.0268,0.0,0.2771,0.1825,0.5567,0.0,0.0,0.0,0.0398,0.0144,-,0.0559,0.0,0.0246,0.0,0.1328,0.2177,0.0,0.0,0.0147,0.0,1.543
3021,Aleksei Kozlov,FC Rostov,0.0,0.0187,0.0128,0.0495,0.0,0.017,0.5537,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.7713,0.0,0.1066,1.5296
5442,Ivan Oblyakov,CSKA Moscow,0.103,0.0601,0.0123,0.1006,0.0142,0.0148,0.1155,0.0986,0.0592,0.0,0.0134,0.3372,0.0,0.4201,0.0,0.0989,0.0301,0.0394,-,-,-,1.5174
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,0.0,0.0135,0.0354,0.1283,0.0218,0.0144,0.3005,0.0,-,0.8987,0.081,1.4936
2910,Vyacheslav Krotov,FC Ufa,0.0708,0.057,0.0,0.0,-,0.0,-,-,-,0.1362,0.1003,0.0495,0.0793,0.0,0.0489,0.7822,0.1162,0.0,0.0,-,0.0357,1.4761
7136,Arnór Sigurdsson,CSKA Moscow,0.1454,0.1157,0.0,0.2296,0.0243,-,-,0.0809,0.1046,0.0,-,0.1096,0.3653,0.0601,0.1031,0.0536,-,-,0.0,0.0,0.0683,1.4605
963,Eder,Lokomotiv Moscow,-,-,0.0,0.4769,0.163,0.094,0.0,0.113,0.1696,0.038,0.0,0.063,0.0,-,0.0,0.2005,0.0,0.1324,0.0,0.0,-,1.4504
8360,Darko Jevtic,Rubin Kazan,0.0533,0.0,0.0,0.0364,0.0399,0.0,0.0912,0.0946,-,0.0894,-,0.1286,0.8511,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0628,1.4473
2834,Giorgi Jikia,Spartak Moscow,0.0,0.0,0.5552,0.0,0.0546,0.0,0.0209,0.0,0.0493,0.0,-,0.0,0.0,0.5283,0.0,0.1113,0.049,0.0605,0.0,0.0,0.0145,1.4436
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1538,0.1607,0.129,0.0,0.1702,0.0,0.0652,0.7002,0.0445,1.4236
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,0.1404,0.0219,0.0,0.0,0.0795,0.2731,0.0302,0.0,0.0193,0.0,0.0,0.1284,0.1897,0.3231,-,0.1489,0.0511,1.4056
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.2113,0.0,0.0441,0.5054,0.5638,0.0592,-,-,-,-,-,1.3838
7650,Murilo Cerqueira,Lokomotiv Moscow,0.0,0.0186,0.1428,0.0792,0.1087,0.0,0.0,0.0236,0.0,0.1288,0.0,0.0126,0.0,0.0265,0.1723,0.0684,0.0,-,0.4813,-,0.1205,1.3833
7479,Kristoffer Olsson,FC Krasnodar,0.0158,0.0826,0.0128,0.0,0.0467,0.1007,-,0.1882,0.0327,-,0.7331,-,0.0,0.0,0.0,0.0208,-,0.1444,0.0,0.0,0.0,1.3778
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.0188,0.0,0.0377,0.0659,0.0,0.0,0.1897,0.0,0.0,0.3947,0.5552,0.0,0.0,0.0,0.0537,-,-,-,-,0.0174,0.0271,1.3602
8634,Hwang In-Beom,Rubin Kazan,-,-,-,0.0,0.0562,0.0,0.0967,-,0.1378,0.3156,0.4602,0.0,0.0898,0.0417,-,0.0,0.0258,0.028,0.0899,-,-,1.3417
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.0,0.0377,0.7,0.0,0.0,0.0,-,0.0,-,0.0,0.0487,-,0.0,-,-,0.0,-,-,-,0.0,0.5286,1.315
2884,Roman Eremenko,FC Rostov,0.0,0.0,0.0346,-,0.2569,0.0797,0.0,-,0.0,-,0.5254,0.0,0.0398,0.0,0.0542,0.0,0.1544,0.0101,0.1549,-,-,1.31
3025,Alexander Troshechkin,Khimki,0.0442,0.4913,0.1139,0.0272,0.0,0.1778,-,0.0292,0.0,0.0618,0.0698,0.0528,0.0276,0.0728,0.0862,0.0129,0.0,0.0143,0.0252,0.0,-,1.307
8359,Oliver Abildgaard,Rubin Kazan,0.0774,0.0168,0.0247,0.0116,0.0099,0.2937,0.0,0.4063,0.1278,0.0665,0.0099,-,0.0267,0.0924,0.0462,0.0485,0.0129,0.0,0.0,0.0,-,1.2713
7183,Daniil Khlusevich,Arsenal Tula,0.0,0.0221,0.0898,0.0,0.0624,0.3306,0.0425,0.0,0.0912,0.0,0.0,0.0,0.0,0.0,0.1094,-,-,0.522,0.0,-,0.0,1.27
7656,Ivan Miladinovic,PFC Sochi,0.039,0.0,0.5351,0.0166,0.0,0.0428,-,-,0.0,0.0,0.3535,0.0,0.0,0.0,0.1511,0.0414,-,-,0.0172,0.0,0.0553,1.252
7475,Ayrton Lucas,Spartak Moscow,0.0765,0.219,0.0539,0.0158,0.034,0.0379,0.0344,0.0117,0.0856,0.0324,0.0,0.0759,0.0,0.1339,0.0203,-,0.0146,0.1854,0.0257,0.0126,0.158,1.2276
5394,Valeriu Ciuperca,FC Tambov,0.0,0.0,0.4133,0.0,0.0,0.0,0.0,0.0127,0.0,0.4004,0.0816,0.0988,-,0.0546,0.0745,0.0,-,-,0.0909,-,-,1.2268
9153,Filip Mrzljak,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0179,0.5177,0.506,0.048,0.0,0.1357,0.0,1.2253
6587,Othman El Kabir,Ural,-,0.0254,-,-,-,-,0.0,0.0136,0.0118,0.1602,-,-,-,0.035,0.0806,0.2034,0.0372,0.0864,0.3993,0.1169,0.0555,1.2253
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,0.1045,-,-,-,-,0.0,0.0,0.0,0.0,0.3298,-,0.0,0.0,0.0201,0.4152,0.3188,1.1884
8607,Adolfo Gaich,CSKA Moscow,0.4423,0.0,0.0,0.213,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.4686,0.0,0.0517,-,-,0.0,-,-,1.1756
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.3839,0.4289,0.0288,0.0,0.0304,0.1417,0.0286,0.0362,0.0,0.0,0.0944,1.1729
2750,Roman Zobnin,Spartak Moscow,0.0,0.0623,0.0357,0.0,0.1083,0.0,0.0184,0.0,0.0156,0.0,0.0,0.0141,0.0249,0.0119,0.865,0.0,-,0.0,0.0,0.0095,-,1.1657
2881,Alan Dzagoev,CSKA Moscow,0.6596,0.0278,-,-,-,-,-,-,-,0.0,0.0271,0.0,0.0224,0.0199,-,-,0.2905,0.0,0.1164,-,-,1.1637
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,0.0,0.0,0.0,0.02,0.0164,0.0,0.0803,0.0505,0.0,-,0.6049,0.0507,0.1299,0.1673,0.0,1.12
4247,Maximilian Philipp,Dinamo Moscow,0.1896,0.6244,0.0646,0.0,0.0,0.0,0.2351,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1137
5461,Odise Roshi,FK Akhmat,-,0.0138,0.9077,0.0432,0.0,0.1459,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,1.1106
2763,Anton Terekhov,Dinamo Moscow,-,-,0.0,0.0,-,-,-,-,-,0.0,-,-,0.5528,0.0,-,0.0,0.5566,-,-,-,0.0,1.1094
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.0887,0.1686,0.0,0.1475,0.0926,0.0,0.1924,0.1246,0.0981,-,0.1387,0.031,1.0822
7655,Carl Starfelt,Rubin Kazan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044,0.4121,0.0,0.1318,0.0,0.4256,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0739
6910,Igor Diveev,CSKA Moscow,0.0981,0.0478,0.0312,0.0749,0.0546,0.0,-,-,-,-,0.6011,0.0,0.0507,0.0,0.0,0.0573,0.0501,-,0.0,-,-,1.0658
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1845,0.0,0.5273,0.0956,0.1154,-,-,0.1417,0.0,1.0645
8017,Alex Kral,Spartak Moscow,0.0524,0.3836,0.0,0.016,0.0178,0.0,0.0,0.0632,0.0,0.0121,0.0,0.0,0.0,0.0345,0.0185,0.1382,0.1402,0.1296,0.0,0.0,0.0423,1.0484
7679,Kaio,FC Krasnodar,0.0441,0.4977,0.0,0.2073,-,0.0857,-,0.0,0.0,0.009,0.0433,0.0,0.0,0.0,-,0.0579,0.0884,-,-,0.0,0.0,1.0334
8368,Kirill Zaika,PFC Sochi,0.1483,0.0304,-,0.2309,0.0394,0.0,-,0.0,0.0,-,0.3248,0.0162,0.1306,-,-,-,0.0,0.0395,0.0,0.0315,-,0.9916
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0,0.6047,0.1279,0.0749,0.0,0.0,-,0.0736,-,0.0971,0.0,0.9782
602,Dejan Lovren,Zenit St. Petersburg,0.0,0.0899,0.0685,0.1348,0.0483,0.1263,0.0394,0.0,0.0,0.0515,0.0,0.0,0.0,0.0856,0.0293,-,-,0.1293,0.0,0.1185,0.05,0.9714
7196,Roman Evgeniev,Dinamo Moscow,0.011,0.0798,0.0,0.0,0.0,0.0,0.0102,0.0,0.0837,0.0,0.0,-,0.1208,0.5179,0.0,0.0,0.0,0.0,0.0,-,0.1447,0.9681
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0,-,-,-,-,0.1739,0.1119,0.0,0.0228,0.0194,0.172,0.0672,0.0656,0.1388,0.1236,0.0,0.0633,0.9585
2593,Bojan Jokic,FC Ufa,0.0,0.0,0.0,-,-,-,0.0,0.0,0.3187,0.0,0.0186,0.0,0.0,0.0,0.6168,-,-,0.0,0.0,0.0,0.0,0.9541
5954,Eldor Shomurodov,FC Rostov,0.0,0.112,0.0778,0.11,0.0,0.29,0.0348,-,0.3127,-,-,-,-,-,-,-,-,-,-,-,-,0.9373
2928,Joãozinho,PFC Sochi,-,0.0,0.2956,0.0,0.0557,0.0907,0.0,0.0878,0.0169,0.0,0.0246,0.0,0.0,0.1285,0.0,0.0,0.0,0.1156,0.0557,0.0652,0.0,0.9363
7470,Mathias Normann,FC Rostov,0.0546,0.0812,0.0316,0.0478,0.0807,0.0756,0.1498,-,0.1018,0.2024,-,-,-,-,0.028,-,0.0,0.0433,0.0162,0.0074,-,0.9204
7477,Maksim Glushenkov,Spartak Moscow,0.4888,0.0975,0.0671,0.0,0.2593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9127
7630,Kings Kangwa,Arsenal Tula,0.0713,0.0498,-,0.024,0.0461,0.0178,0.0872,0.0,0.0,0.0166,0.0917,0.0,0.0431,0.0398,-,0.0,0.3206,-,0.1007,0.0,-,0.9087
5286,Douglas Santos,Zenit St. Petersburg,0.0,0.0,0.0,0.2215,0.0564,0.0,0.0,0.0095,0.0,0.0221,0.0313,0.0142,0.0097,0.0463,0.0,-,0.4724,0.0,0.0,0.0,0.0111,0.8945
2920,Sergei Petrov,FC Krasnodar,0.0171,0.0425,0.3978,0.0,0.0,0.0809,-,0.1074,0.1806,-,0.0605,-,-,-,-,-,-,-,-,-,-,0.8868
