id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5483,Eric Bicfalvi,Ural,0.184,0.3511,0.0444,0.3159,0.0,0.3133,0.43,0.123,-,-,0.2428,0.335,0.726,0.5911,0.0112,0.0998,0.1535,-,-,0.0,-,0.5351,0.1899,0.17,-,-,0.3093,0.4143,-,0.0,5.5397
2946,Bernard Berisha,FK Akhmat,0.14,0.0786,0.2415,0.0328,0.2934,0.2469,0.1091,0.0192,0.0827,-,0.0624,0.8401,0.0499,0.1121,0.4185,0.1994,0.095,0.1051,0.2685,0.5006,0.0,0.0303,-,1.0519,0.4018,0.0,0.0,0.0166,-,0.0,5.3964
5478,Viktor Claesson,FC Krasnodar,-,-,0.0,0.7038,0.4086,0.1396,-,1.1903,0.151,0.0218,0.0278,-,-,0.0275,0.0,0.0,0.2043,0.486,0.031,0.1346,0.0908,0.1843,0.0,0.0,-,0.0762,0.6768,0.0,0.4083,0.0,4.9627
5458,Timur Zhamaletdinov,FC Ufa,-,0.0,0.0259,0.0755,0.0643,0.4312,0.2523,0.1477,-,0.2497,0.0,0.0,0.0718,0.0356,0.6142,0.3087,0.0,0.7837,0.1392,0.3662,0.1857,0.0,0.0699,0.0,0.137,0.0,0.4944,0.0519,0.036,0.3212,4.8621
2986,Nikita Burmistrov,PFC Sochi,0.1187,0.3139,0.1002,0.6819,0.1175,0.0682,0.0914,0.0893,0.0142,0.4547,0.0,0.0407,0.2178,0.0,0.3741,0.069,-,-,-,-,0.0,-,-,0.1437,0.498,1.225,-,-,0.0603,-,4.6786
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.1433,0.0501,0.1181,0.0464,0.4797,-,0.0089,0.0905,-,0.1024,0.3247,0.062,-,0.0,0.0,0.0709,0.105,0.0975,0.3049,0.0672,0.0386,0.0,0.6239,0.0299,0.0802,0.3697,1.2196,0.194,-,0.0352,4.6627
5417,Mohamed Konate,Khimki,0.0816,0.0,0.1015,0.2406,0.0,0.1134,-,-,0.0,0.0392,0.0,0.3634,0.3977,0.122,0.1868,0.5416,-,0.0,0.3457,0.4926,-,0.8925,0.0,0.0093,0.2328,0.0,0.0346,0.1443,0.1375,0.1607,4.6378
6276,Nikola Vlasic,CSKA Moscow,-,-,0.4555,0.1034,0.1896,0.1431,0.2214,0.1078,0.2078,0.0973,0.0811,0.3723,0.4401,0.3192,0.0926,0.171,0.2844,0.0498,0.0652,0.0758,0.4841,0.1093,0.0604,0.0962,0.1756,0.1013,0.0,0.1177,-,-,4.622
813,Salomón Rondón,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2012,0.028,1.0573,0.559,0.6446,1.0334,0.0,0.0217,0.985,0.0,-,4.5302
7453,Khvicha Kvaratskhelia,Rubin Kazan,0.0451,0.08,0.0906,0.2165,0.6482,0.1183,0.0,0.1668,0.1968,0.4628,0.0,0.4062,0.0,0.0153,-,-,0.0092,0.4548,-,0.0773,0.0819,0.2208,1.0899,0.0783,0.0355,0.0325,-,-,-,-,4.5268
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,0.5284,-,-,-,0.0903,0.0506,0.4492,0.0414,0.1735,0.4236,0.465,0.0201,0.0746,0.2024,0.538,0.0853,0.0897,0.1944,0.0,0.3521,0.2018,0.0563,-,0.0926,0.089,0.0927,0.0682,4.3792
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0724,0.6251,0.0,0.0365,0.1065,-,-,-,0.0,0.4736,1.0607,0.7968,0.3168,0.2488,0.4269,0.0811,0.0,0.0949,4.3401
3262,Malcom,Zenit St. Petersburg,0.201,0.2173,0.1996,0.6415,0.1951,0.0639,0.2894,0.064,0.0462,0.0913,-,-,-,-,0.0,0.0712,0.1571,0.0671,0.2449,-,-,-,-,0.414,0.0744,0.0464,0.1,0.5848,0.5277,-,4.2969
5459,Konstantin Kuchaev,CSKA Moscow,0.3702,0.1859,0.1171,0.0,0.0781,0.6413,0.0,0.3467,0.0,0.124,0.8313,0.2806,0.1323,0.3972,-,-,0.0521,-,-,0.5501,0.0857,0.0,0.0,-,-,-,-,0.0594,0.0,-,4.252
3026,Artem Timofeev,FK Akhmat,0.0205,-,0.1685,0.1516,0.4595,0.0397,0.5229,0.231,0.0997,0.0,-,0.0,0.0,0.6188,0.0159,0.2698,0.0615,0.0,0.0566,0.1059,-,0.0,0.038,0.813,0.0,0.0617,0.1231,0.1066,0.1127,-,4.077
6611,Vyacheslav Grulev,Dinamo Moscow,0.0,-,-,0.0,-,0.0676,0.0,0.3483,0.1767,0.4932,0.1256,0.1707,-,-,0.0222,0.0602,0.1708,0.1337,0.107,0.0,0.4666,0.0222,0.0937,0.0502,0.0942,0.3479,0.1022,0.2958,0.0885,0.6282,4.0655
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.3697,0.0638,0.0,0.107,0.0,0.0,0.0,-,0.8234,0.0,0.1803,0.0,0.0,-,0.0,0.1042,-,0.0721,0.093,0.1268,0.2503,0.6532,0.0,0.0401,0.0,0.3204,0.0202,0.0,0.6366,3.8611
2822,George Melkadze,FK Akhmat,-,-,-,0.0532,0.0,0.1407,0.0,0.0516,0.4401,0.0628,0.5609,0.0,0.3764,0.0672,0.0808,0.0906,0.0228,-,0.4356,0.1318,0.6078,0.0495,-,-,-,0.6007,-,-,-,-,3.7725
7680,Andrey Mostovoy,Zenit St. Petersburg,0.0,0.0,-,0.0641,0.0798,0.0,0.8405,0.2677,0.0836,0.1026,0.0,0.0,0.5925,0.1168,0.0,0.0431,0.0,-,-,0.0654,0.0,0.1186,0.0,0.2886,0.0,0.3633,0.7367,0.0,-,0.0,3.7633
8610,Kento Hashimoto,FC Rostov,0.0,0.0391,0.0,0.353,0.1506,0.0,-,-,1.0083,0.0769,0.9386,0.0802,0.0,0.0485,0.0,-,-,-,-,-,-,-,-,0.0,0.0623,0.1729,-,0.4686,0.119,0.1679,3.6859
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.0878,0.0964,0.0,0.0308,0.0,0.0,-,0.5546,0.3013,0.1116,0.1984,0.0262,0.0532,0.0251,0.4033,0.0335,0.1889,0.4163,0.0,0.7978,0.2091,0.0,0.0,0.1064,0.0,0.0,-,0.0,0.0,-,3.6407
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,0.0,0.0135,0.0354,0.1283,0.0218,0.0144,0.3005,0.0,-,0.8987,0.081,0.122,-,0.1594,1.1314,0.0,0.2117,0.1515,0.3182,0.0,3.5878
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.1093,0.053,0.0621,-,0.4971,0.0,0.4731,0.035,0.0563,-,0.0164,0.1365,0.0364,0.0352,0.0,0.0693,0.0818,0.845,0.0746,0.5976,0.0252,0.0125,0.1008,0.0714,0.1335,0.0504,-,3.5725
7631,Sebastian Szymanski,Dinamo Moscow,0.7436,0.2667,0.0848,0.0,0.0585,0.1607,0.068,0.0671,0.1837,0.1211,0.0,0.5493,0.1786,0.1963,-,0.0699,0.1244,0.0426,0.1018,0.0156,0.1113,0.022,0.0494,0.0,0.0538,-,0.0736,0.1103,0.0401,0.0774,3.5706
3390,Rémy Cabella,FC Krasnodar,0.166,0.0291,0.2559,-,-,0.121,-,0.1283,0.1952,0.0384,0.0,-,-,0.0,0.2726,0.0,0.2238,0.645,0.1347,0.4311,0.2654,0.0413,0.0,0.1207,0.1455,0.1668,0.0701,0.0626,-,0.0532,3.5667
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,0.018,0.3428,0.291,0.1109,0.0,0.0674,0.4642,0.0783,0.1795,0.0369,0.0,0.101,0.1947,0.0233,0.0777,0.072,0.064,0.0861,0.1227,0.1468,0.0442,0.0464,0.029,0.66,0.2954,3.5523
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0759,0.3172,0.1422,0.2156,1.3955,0.2659,0.2161,0.1304,0.1351,0.3686,0.0,-,0.0,-,0.0,-,0.2725,0.0,-,0.0,0.0,3.535
3035,Evgeni Lutsenko,Arsenal Tula,0.4946,0.2885,0.3471,0.1608,0.0545,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.5672,0.0,0.0201,0.0401,0.0,0.0,0.165,0.1029,1.1638,-,0.1287,0.0,0.0,3.5333
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1845,0.0,0.5273,0.0956,0.1154,-,-,0.1417,0.0,0.4262,-,0.0,0.0736,1.4849,0.2619,0.0229,0.1251,0.0,3.4591
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.1365,0.0805,0.0521,0.0,0.08,-,0.0108,0.1542,0.0,0.1017,0.0,0.0328,0.0,-,0.0,0.0342,0.1325,0.5509,0.436,0.0891,0.8284,0.322,0.0614,0.3176,0.0,0.0,3.4207
2907,Sly,Dinamo Moscow,0.439,0.0595,0.0,0.5443,0.0,0.0415,0.0142,0.1626,0.524,-,-,-,-,-,-,-,-,0.0219,0.3468,0.0,0.0,-,-,0.0751,0.0651,0.8772,0.0899,-,-,-,3.2611
8599,Ilya Kukharchuk,Khimki,0.0127,-,-,-,0.0,-,-,-,0.0774,0.0171,0.1362,0.0,0.0164,0.7684,0.3425,-,0.4277,0.1657,0.4216,0.3257,-,0.0,0.0882,0.0,0.1153,0.0395,0.0,0.222,-,0.0525,3.2289
7479,Kristoffer Olsson,FC Krasnodar,0.0158,0.0826,0.0128,0.0,0.0467,0.1007,-,0.1882,0.0327,-,0.7331,-,0.0,0.0,0.0,0.0208,-,0.1444,0.0,0.0,0.0,1.496,0.0,0.0093,0.0738,0.0134,0.0,0.0397,0.0285,0.1902,3.2287
6025,Ivan Ignatyev,Rubin Kazan,1.1287,0.0601,0.1248,0.0929,0.0,0.3492,-,0.0354,0.1445,-,0.0,-,-,0.0413,-,0.1724,0.7777,-,0.1725,-,-,0.0,-,-,-,-,0.0268,-,0.0962,0.0,3.2225
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,0.0,0.652,0.0611,-,-,-,-,0.1087,0.0,0.1617,0.139,0.0613,0.1873,0.1539,0.0334,-,0.1712,0.4092,-,0.0,-,0.088,0.0547,0.0072,0.0159,0.7292,0.1262,3.16
5536,Daniil Fomin,Dinamo Moscow,0.0403,0.1221,0.0,0.1089,0.0,0.0372,0.0189,0.0,0.1699,0.0201,0.0,0.1075,0.192,0.0,0.0831,0.0901,0.7851,0.0,0.0858,0.0403,0.6606,0.0,0.1135,-,0.0413,0.0985,0.0654,0.1125,0.0,0.0899,3.083
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,0.0445,0.488,0.4967,0.0812,0.1542,-,0.0403,0.6288,-,-,0.1397,0.0608,0.0184,0.231,0.0671,0.2484,0.0945,0.1129,0.0,0.1059,-,3.0124
2771,Christian Noboa,PFC Sochi,0.0781,0.1842,0.1322,0.1163,0.8593,0.035,0.057,0.1716,0.0,0.1617,0.0456,-,-,-,-,0.0724,0.0,0.0908,0.1954,0.0189,0.0406,-,0.1556,0.0224,0.0991,0.0205,0.0927,0.0681,0.2199,0.0252,2.9626
2815,Quincy Promes,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.025,0.425,0.2539,0.0915,0.1251,0.208,0.1414,0.216,0.1075,0.1638,1.2044,2.9616
8760,Arsen Zakharyan,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.2026,0.4209,0.1456,0.6294,0.0435,0.4462,0.0393,0.8246,0.0333,0.0,0.1042,2.8896
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,0.1045,-,-,-,-,0.0,0.0,0.0,0.0,0.3298,-,0.0,0.0,0.0201,0.4152,0.3188,0.3445,0.1346,0.0,0.0,0.8227,0.34,0.0459,0.0,0.0,2.8761
9153,Filip Mrzljak,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0179,0.5177,0.506,0.048,0.0,0.1357,0.0,-,0.0,0.0531,0.9014,0.4975,0.0561,0.0625,0.0,0.0,2.7959
5940,Sergey Terekhov,PFC Sochi,0.0,0.1427,0.0332,0.0249,0.0,0.0116,0.0,0.061,0.0,-,0.0353,0.0346,0.1026,0.4288,0.0649,0.0,-,0.0263,0.0451,0.6205,0.0806,0.015,0.546,0.0146,0.0253,0.0,0.1195,0.309,-,0.0,2.7415
2924,Pavel Mamaev,FC Rostov,0.4353,0.2709,0.0814,0.5855,-,-,0.0251,-,-,0.0,1.19,0.0251,0.1165,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,2.7298
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,0.0236,0.0183,0.0,-,0.011,0.0,0.0,0.1468,0.0132,0.0515,0.0,0.3588,-,0.0302,-,-,0.0976,0.9697,0.493,0.201,0.2423,0.0052,2.6622
8985,Marko Dugandzic,PFC Sochi,-,-,-,-,-,-,-,-,-,-,0.0543,0.0,-,-,0.0,0.0,1.4187,0.3115,0.464,0.0999,0.0,0.2627,-,-,0.0,0.0,-,0.0,-,0.0,2.6111
2832,Brian Idowu,Khimki,0.0,0.0982,0.0,0.0,-,0.0099,0.3195,0.0466,0.0,0.0235,0.6061,0.8854,0.0,0.0395,0.0,0.0981,0.1073,0.0,-,0.0,0.0285,0.031,0.0,0.0,0.0961,0.0901,0.0312,0.0,0.0932,0.0,2.6042
2450,Wanderson,FC Krasnodar,0.2423,0.1429,0.1732,-,0.0602,0.2471,-,0.1825,-,-,-,-,-,-,-,0.0,0.0295,0.0167,0.1552,0.3574,0.1193,0.0579,0.2894,0.0219,0.1705,0.0523,0.1083,0.0,0.0663,0.0735,2.5664
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.0445,0.1001,0.0195,0.0,-,0.0,0.4598,0.0485,0.4338,0.0375,0.0,0.0,0.6742,0.1026,0.0301,0.0,0.0,0.0272,0.0,0.0,0.1249,0.0,0.0412,0.057,0.279,0.0,0.055,2.5349
4605,Anton Miranchuk,Lokomotiv Moscow,-,0.0,0.0,0.0204,0.1275,0.0392,0.0639,0.2445,0.0,0.3069,0.2762,0.0754,0.1412,0.0,0.0917,-,0.1416,0.27,0.0299,-,-,-,-,-,0.0,0.1157,0.0,0.3772,0.0626,0.1379,2.5218
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.0333,0.8009,0.0,0.0607,0.4144,0.298,0.0,0.0,0.0721,0.0,0.0,-,-,-,0.1232,0.0,0.0131,0.1492,0.0,0.2801,-,0.1093,0.0192,0.0,0.018,0.0,0.1085,2.5
963,Eder,Lokomotiv Moscow,-,-,0.0,0.4769,0.163,0.094,0.0,0.113,0.1696,0.038,0.0,0.063,0.0,-,0.0,0.2005,0.0,0.1324,0.0,0.0,-,-,0.0259,0.1564,-,0.7862,-,-,-,-,2.4189
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1538,0.1607,0.129,0.0,0.1702,0.0,0.0652,0.7002,0.0445,0.2688,0.3882,0.0443,0.0,0.095,-,0.0,-,0.1818,2.4017
5924,Sebastián Driussi,Zenit St. Petersburg,0.7814,0.0,0.0772,0.0,0.1306,-,-,-,-,-,0.0,0.4098,-,-,-,0.0967,0.0,0.0754,0.1088,-,-,-,-,0.1265,0.0,0.0,0.5659,0.0,-,-,2.3723
3196,Kamil Mullin,FC Rotor Volgograd,0.1417,0.0832,0.0666,0.4266,0.046,0.308,-,-,-,0.0282,0.2354,0.0,0.0,0.0,0.2865,0.0,0.2007,0.3901,0.0,0.0,0.0,0.0,0.0647,0.0,0.0,0.094,0.0,-,-,0.0,2.3717
6773,Samuel Gigot,Spartak Moscow,0.0,0.0,0.0303,0.0791,0.8233,0.4296,0.099,-,0.0,0.0606,-,0.0,0.1555,0.1231,0.0,0.0558,0.214,0.0389,0.0,0.0469,0.0346,-,0.0429,0.0,0.0548,0.0,-,0.0,0.0,0.0798,2.3682
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0.5532,0.2638,0.0,0.0,0.0223,0.0,0.1206,0.0,0.0,0.3153,0.0,0.518,0.0,0.0345,0.0,0.0,-,0.0255,0.0,0.0,0.0179,0.0286,-,0.0,-,0.0,0.0,0.0,-,0.4614,2.3611
2910,Vyacheslav Krotov,FC Ufa,0.0708,0.057,0.0,0.0,-,0.0,-,-,-,0.1362,0.1003,0.0495,0.0793,0.0,0.0489,0.7822,0.1162,0.0,0.0,-,0.0357,0.0255,0.0634,0.0,0.1169,0.1484,0.4194,-,-,0.0637,2.3134
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.0999,-,-,0.0,0.0,0.0,0.0,-,0.4687,0.149,-,-,-,0.0,0.0974,0.0338,1.3892,0.0419,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,2.2799
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,0.0,0.0,0.0,0.02,0.0164,0.0,0.0803,0.0505,0.0,-,0.6049,0.0507,0.1299,0.1673,0.0,0.1505,0.133,0.1741,0.0717,0.4483,0.0,0.0449,0.1362,0.0,2.2787
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.4673,0.0289,0.4377,0.5081,0.0,0.0101,0.0,0.1936,0.0801,0.2021,0.1486,-,0.0,0.0308,0.0673,0.0,0.0,0.0676,-,0.0223,0.0,0.0,2.2645
3162,Khoren Bayramyan,FC Rostov,0.0,0.0,0.0238,0.1295,0.0,0.027,0.0,-,0.0164,0.0,-,0.056,-,-,0.759,0.624,0.03,0.1037,0.1269,0.0655,-,0.0656,0.0861,0.0524,0.0,0.0,0.038,-,-,0.0255,2.2294
6586,Andrey Egorychev,Ural,0.0,0.0,0.4162,0.0986,0.04,0.0,0.0,-,0.0419,0.0,0.0541,0.0876,0.1404,0.0529,-,-,0.0,0.4646,0.1135,-,0.1305,0.1027,0.0515,0.0742,0.0218,0.0,0.0,0.098,0.2392,0.0,2.2277
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.3839,0.4289,0.0288,0.0,0.0304,0.1417,0.0286,0.0362,0.0,0.0,0.0944,0.0691,-,0.1809,0.1533,0.0673,0.1809,0.1588,0.0726,0.1618,2.2176
9362,Artyom Arkhipov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5192,0.1274,0.5013,0.0,0.0,0.0,0.1262,0.0,0.3859,0.3363,0.1618,2.1581
7475,Ayrton Lucas,Spartak Moscow,0.0765,0.219,0.0539,0.0158,0.034,0.0379,0.0344,0.0117,0.0856,0.0324,0.0,0.0759,0.0,0.1339,0.0203,-,0.0146,0.1854,0.0257,0.0126,0.158,0.0218,0.6525,0.0,0.0548,-,0.0127,-,0.1371,0.0359,2.1424
7620,Aleksandr Rudenko,PFC Sochi,-,0.0,0.0811,0.326,0.0525,0.0,0.0763,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0,0.4168,0.7521,0.0,0.0,0.0,0.0326,0.0,0.1616,0.2273,2.1263
8368,Kirill Zaika,PFC Sochi,0.1483,0.0304,-,0.2309,0.0394,0.0,-,0.0,0.0,-,0.3248,0.0162,0.1306,-,-,-,0.0,0.0395,0.0,0.0315,-,0.0422,0.0,0.11,0.0334,0.7513,0.0663,0.0337,0.0,0.0467,2.0752
7658,Aleksandre Karapetian,FC Tambov,0.0,0.4759,0.0895,0.1376,0.0162,0.2513,0.0,0.0,-,0.0362,0.3867,-,-,0.1776,0.0423,0.0661,0.1313,0.12,0.1314,-,-,-,-,-,-,-,-,-,-,-,2.0621
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.2113,0.0,0.0441,0.5054,0.5638,0.0592,-,-,-,-,-,-,-,-,-,-,-,0.0076,0.6078,-,1.9992
9383,Ali Sowe,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6282,0.0726,0.0857,0.5498,0.0335,0.0729,0.0668,0.0097,0.101,0.2812,0.0671,1.9685
1811,Andrés Ponce,FC Rotor Volgograd,-,-,0.0903,-,-,-,-,-,-,-,0.0,0.0249,0.0241,0.7933,0.0,0.34,0.0355,-,0.0404,0.3632,0.1172,0.097,0.0,0.0363,0.0,-,-,-,-,-,1.9622
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1008,0.0,0.0259,0.0,0.0243,0.015,0.0555,0.0155,0.0517,0.9599,0.0395,0.3142,0.0313,-,0.1388,-,0.1278,1.9002
8143,German Onugkha,FC Tambov,-,-,-,-,0.0538,-,0.0,-,0.0,0.0823,0.7542,0.0174,0.0149,0.0296,-,0.1636,0.3149,-,0.458,-,-,-,-,-,-,-,-,-,-,-,1.8887
3015,Nikolay Komlichenko,Dinamo Moscow,0.2658,0.0561,0.1164,0.1075,0.0,0.0,0.0,-,0.3164,0.2204,0.1022,0.0403,0.1574,-,0.0125,0.0961,0.0,0.0542,0.0,0.0424,-,0.0,0.0,0.0,-,0.0929,0.0,0.2051,-,0.0,1.8857
2929,Yuri Gazinskiy,FC Krasnodar,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0223,0.0336,-,0.5182,0.0,0.0,0.1011,0.0,-,0.0,0.1284,0.0,0.03,0.665,0.1128,0.0412,0.0,0.0,0.109,0.1216,0.0,0.0,1.8832
960,Clinton N'Jie,Dinamo Moscow,0.1246,0.1562,0.1119,0.039,-,0.1103,0.0766,0.2062,0.0,0.0734,0.0629,0.0268,-,0.4009,0.105,-,0.0,0.0,0.189,-,-,0.0,0.0,-,0.0,0.1626,-,0.0309,0.0,0.0,1.8763
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0,0.6047,0.1279,0.0749,0.0,0.0,-,0.0736,-,0.0971,0.0,0.0,0.0696,0.3403,-,-,-,0.0896,0.3959,-,1.8736
6331,Alexander Lomovitskiy,Khimki,-,0.0,0.0624,0.0,0.0,0.5679,0.0635,0.0,1.0406,-,-,-,-,-,-,-,-,0.1388,-,-,-,-,-,-,-,-,-,-,-,-,1.8732
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.0,0.0377,0.7,0.0,0.0,0.0,-,0.0,-,0.0,0.0487,-,0.0,-,-,0.0,-,-,-,0.0,0.5286,0.0489,0.0664,0.0611,0.0182,0.1706,0.0323,0.1083,0.0,0.0504,1.8712
8360,Darko Jevtic,Rubin Kazan,0.0533,0.0,0.0,0.0364,0.0399,0.0,0.0912,0.0946,-,0.0894,-,0.1286,0.8511,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0628,-,-,0.1508,0.0355,0.0124,0.0,0.0434,0.0595,0.1158,1.8647
8342,Ilia Shkurin,CSKA Moscow,-,0.6883,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.7793,0.3411,-,-,-,-,-,-,-,0.0,0.031,-,-,-,1.8397
9402,Ramazan Gadzhimuradov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0576,0.0538,0.2393,0.0,0.3767,0.0,0.0282,0.4555,0.0597,0.551,0.0,1.8218
