id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,total
7121,Djorde Despotovic,Rubin Kazan,0.0,0.4,0.0423,0.3028,0.9343,1.1504,0.378,0.5152,0.5071,0.4425,0.1191,0.4421,5.2338
5442,Ivan Oblyakov,CSKA Moscow,1.033,0.1377,0.1872,0.3522,0.1196,0.0879,0.4962,0.2162,1.0694,0.3988,0.3527,0.5501,5.001
2925,Fedor Smolov,Lokomotiv Moscow,0.625,0.336,1.0595,0.5414,-,0.0921,0.1414,0.7463,1.2359,-,0.163,0.0294,4.97
2946,Bernard Berisha,FK Akhmat,0.2428,0.1636,0.7089,0.2686,0.3398,0.1981,0.4101,0.4526,0.1165,-,0.5469,1.4696,4.9175
2929,Yuri Gazinskiy,FC Krasnodar,1.5963,0.3822,1.3691,0.0406,0.0951,0.2041,-,-,0.0867,0.5492,-,0.5385,4.8618
2896,Mario Fernandes,CSKA Moscow,0.7823,0.2505,0.0277,0.3705,0.3199,0.1454,0.2794,0.937,0.8617,0.3526,-,0.3754,4.7024
3026,Artem Timofeev,FK Akhmat,0.2293,-,0.7257,0.2545,0.861,0.1529,0.7266,0.6598,0.3521,0.0104,-,0.6651,4.6374
3262,Malcom,Zenit St. Petersburg,0.201,0.3941,0.3454,1.5955,0.2606,0.0247,0.7376,0.395,0.2034,0.4603,-,-,4.6176
4605,Anton Miranchuk,Lokomotiv Moscow,-,0.0,0.4653,0.0668,0.6987,0.1653,0.2053,0.9184,1.104,0.657,0.2007,0.1048,4.5863
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0533,0.0,0.1532,2.238,-,0.0,1.0441,0.7459,-,0.0,0.2012,0.0,4.4357
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0997,0.2706,0.7645,0.0933,0.1125,0.3293,0.7516,0.5749,0.5203,0.8551,0.0475,0.0,4.4193
5477,Cristian Ramírez,FC Krasnodar,0.5238,0.3454,0.6645,0.5509,0.4332,0.8363,-,0.5516,0.2149,0.1312,0.1239,0.0346,4.4103
2057,Ezequiel Ponce,Spartak Moscow,0.1474,0.3152,1.063,0.0777,-,-,0.427,0.0,0.1265,0.7136,0.7443,0.7394,4.3541
2750,Roman Zobnin,Spartak Moscow,0.421,0.1627,0.9503,0.4627,0.4636,0.449,0.2624,0.1892,0.1067,0.0,0.4542,0.3782,4.3
2920,Sergei Petrov,FC Krasnodar,0.394,0.2638,0.4637,0.0281,0.5734,0.8495,-,1.1021,0.4516,-,0.135,-,4.2612
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.4672,0.3182,0.169,-,1.3987,0.3928,0.5659,0.0691,0.847,4.2279
5497,Vladimir Iljin,FK Akhmat,0.0,0.049,1.0576,0.1251,1.0728,0.0656,0.2827,0.3639,0.4037,0.0269,-,0.7492,4.1965
5924,Sebastián Driussi,Zenit St. Petersburg,1.4477,0.31,0.2501,1.2853,0.1306,-,-,-,-,-,0.3401,0.4098,4.1736
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0.4497,0.5724,1.4591,-,-,-,0.0521,0.2945,0.5415,0.318,0.1303,0.3304,4.148
5478,Viktor Claesson,FC Krasnodar,-,-,0.0445,0.7589,0.4107,0.4458,-,2.0958,0.1753,0.0818,0.0278,-,4.0406
7680,Andrey Mostovoy,Zenit St. Petersburg,0.0,0.068,-,0.6309,0.0798,0.295,1.1358,0.5645,0.3332,0.8148,0.0475,0.0,3.9695
5483,Eric Bicfalvi,Ural,0.5845,0.3979,0.572,0.6987,0.0,0.2239,0.6623,0.1986,-,-,0.2897,0.2892,3.9168
8634,Hwang In-Beom,Rubin Kazan,-,-,-,0.0942,0.5587,0.9546,0.1943,-,0.9392,0.4327,0.4816,0.165,3.8203
8624,Marat Bystrov,FK Akhmat,-,-,1.0973,0.2729,0.8925,-,0.7314,0.0,0.306,0.0,0.511,0.0,3.8111
2832,Brian Idowu,Khimki,0.0758,0.1512,0.0885,0.1345,-,0.0653,0.5302,0.0,0.4157,0.6315,0.8181,0.8854,3.7962
8017,Alex Kral,Spartak Moscow,0.2478,0.2958,0.8136,0.5957,0.4088,0.0,0.3097,0.1892,0.1751,0.2385,0.3222,0.1259,3.7223
6797,Filip Uremovic,Rubin Kazan,0.1261,0.319,0.0891,0.0158,0.3236,0.128,-,0.116,1.2647,0.4137,0.4755,0.4396,3.7111
8359,Oliver Abildgaard,Rubin Kazan,0.1659,0.1909,0.1934,0.0538,0.3322,1.1682,0.2415,0.4639,0.5185,0.3632,0.0153,-,3.7068
2928,Joãozinho,PFC Sochi,-,0.0751,0.3991,0.8268,1.1214,0.1577,0.1762,0.1125,0.1321,0.0784,0.5156,0.0,3.5949
8360,Darko Jevtic,Rubin Kazan,0.02,0.159,0.1897,0.6318,0.2193,0.4568,0.0912,0.6896,-,0.4547,-,0.6135,3.5256
3131,Zelimkhan Bakaev,Spartak Moscow,0.7722,0.0975,0.0,0.6821,0.488,0.4326,0.3505,0.126,0.0847,0.4219,-,0.0559,3.5114
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0.791,0.7534,0.1321,0.1152,0.1293,0.1332,0.1726,0.0,0.0889,0.3153,0.2007,0.6631,3.4948
2924,Pavel Mamaev,FC Rostov,0.6207,0.3449,0.1153,0.9116,-,-,0.0368,-,-,0.0,1.272,0.1494,3.4507
2771,Christian Noboa,PFC Sochi,0.3494,0.2642,0.3082,0.6047,1.1009,0.0585,0.057,0.1555,0.0311,0.2188,0.2076,-,3.3559
5899,Anton Zabolotny,PFC Sochi,0.0,0.2659,0.0544,0.6491,1.0315,0.0731,-,0.0746,0.2571,0.2301,0.4557,0.2603,3.3518
7631,Sebastian Szymanski,Dinamo Moscow,1.0594,0.2117,0.0848,0.0515,0.0688,0.1178,0.0266,0.141,0.4336,0.4061,0.0826,0.6468,3.3307
5394,Valeriu Ciuperca,FC Tambov,0.0,0.4377,0.4294,0.1376,0.4016,0.1062,0.0075,0.1004,0.2073,0.9495,0.4683,0.0309,3.2764
602,Dejan Lovren,Zenit St. Petersburg,0.0149,0.1536,0.477,1.7152,0.0092,0.0247,0.1308,0.3415,0.0944,0.2245,0.0892,0.0,3.275
7521,Konstantin Maradishvili,CSKA Moscow,0.6254,0.1129,0.3842,0.2705,0.1415,0.6088,0.1081,0.2014,-,0.4215,0.3535,0.0,3.2278
2884,Roman Eremenko,FC Rostov,0.0,0.0136,0.1148,-,0.2866,0.2437,0.0529,-,0.0,-,2.0245,0.4863,3.2224
7476,Nail Umiarov,Spartak Moscow,0.0,0.1474,0.7385,0.814,0.5109,0.4326,0.3698,0.1377,0.0156,-,0.0322,0.0141,3.2128
7475,Ayrton Lucas,Spartak Moscow,0.0765,0.3223,0.3431,0.5714,0.3726,0.4705,0.2728,0.0117,0.0846,0.1001,0.0112,0.4687,3.1055
5397,Alexander Sobolev,Spartak Moscow,0.7497,0.3586,0.904,0.0,0.4555,0.4326,0.1125,0.0,0.0773,0.0,-,-,3.0902
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0.1953,0.0733,-,1.352,0.0184,0.0247,-,-,0.2217,0.2297,0.2514,0.7219,3.0884
2856,Maciej Rybus,Lokomotiv Moscow,0.6335,0.4896,0.697,0.0873,-,0.1332,0.1039,0.3144,0.0,0.1959,0.1601,0.2075,3.0224
2785,Timofey Margasov,PFC Sochi,0.146,0.1011,0.0909,0.5532,1.1358,0.0693,0.0481,0.0,-,0.1289,0.5644,0.1823,3.02
960,Clinton N'Jie,Dinamo Moscow,0.3343,0.93,0.2612,0.1479,-,0.2281,0.092,0.4257,0.2185,0.2405,0.0629,0.0769,3.018
3062,Oleg Shatov,Rubin Kazan,-,-,-,0.5912,0.0517,0.3081,0.328,0.274,1.227,0.0181,0.0796,0.0745,2.9522
963,Eder,Lokomotiv Moscow,-,-,0.0638,0.5642,0.7015,0.1332,0.0639,0.3303,0.4266,0.2924,0.0,0.3292,2.9051
3015,Nikolay Komlichenko,Dinamo Moscow,0.3815,0.7576,0.0848,0.6894,0.0,0.0,0.0,-,0.3664,0.2204,0.1466,0.2504,2.8971
7678,Soltmurad Bakaev,Rubin Kazan,0.1946,0.1578,0.2412,0.5409,0.0293,-,0.243,0.0958,0.2754,0.3653,0.5246,0.2169,2.8848
2915,Georgy Schennikov,CSKA Moscow,0.7115,0.1118,0.0643,0.3216,0.1595,0.0,0.1589,0.4769,0.867,-,-,-,2.8715
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,0.5747,1.2289,1.0579,2.8615
8610,Kento Hashimoto,FC Rostov,0.0,0.0493,0.0,0.8832,0.1256,0.0452,-,-,0.4713,0.0218,0.9927,0.2165,2.8056
7448,Wilmar Barrios,Zenit St. Petersburg,0.0,0.1101,0.0733,0.7633,0.0225,-,0.2126,0.4188,0.3537,0.1334,0.2899,0.4098,2.7874
2986,Nikita Burmistrov,PFC Sochi,0.2845,0.0,0.1002,0.3652,1.1676,0.206,0.1872,0.1555,0.0311,0.1648,0.0,0.0773,2.7394
2828,Sergey Parshivlyuk,Dinamo Moscow,0.1742,0.7755,0.1967,0.6408,0.0692,0.1009,0.1069,-,0.3917,0.2206,-,0.0559,2.7324
5526,Dmitrii Skopintcev,Dinamo Moscow,0.2835,0.7787,0.0812,0.6053,0.0693,0.2319,0.0289,0.1637,0.2167,0.0,0.1258,0.1368,2.7218
2790,Aleksandr Martynovich,FC Krasnodar,1.1365,0.0885,0.0,0.4525,0.1252,0.0892,-,0.1623,0.2723,0.388,-,0.0,2.7145
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.5143,0.7339,1.4407,0.0,-,-,-,-,-,-,-,-,2.6889
2974,Vladimir Dyadyun,Khimki,0.4113,0.4217,0.1044,-,-,-,0.0922,0.0,0.3736,1.0858,0.1707,0.0,2.6597
3071,Mikhail Kerzhakov,Zenit St. Petersburg,0.0,0.068,0.4117,0.8377,0.0,0.0,0.5942,0.2912,0.3363,0.0713,0.0,0.0,2.6104
5536,Daniil Fomin,Dinamo Moscow,0.1742,0.8302,0.0,0.1089,0.0211,0.1592,0.0785,0.1055,0.3446,0.4108,0.0,0.3191,2.5521
7679,Kaio,FC Krasnodar,0.2795,0.0291,0.0572,0.0406,-,0.0795,-,1.0287,0.2723,0.7173,0.0176,0.0198,2.5416
2834,Giorgi Jikia,Spartak Moscow,0.1674,0.0977,0.7706,0.5421,0.1977,0.4326,0.0393,0.126,0.0588,0.0736,-,0.0,2.5058
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,0.018,0.3428,1.0416,0.2257,0.0,0.0,0.8553,2.4834
2705,Vedran Corluka,Lokomotiv Moscow,0.5444,0.4619,0.5563,0.0,0.0986,0.0921,0.1004,0.3023,0.0,0.1174,-,0.1999,2.4733
6025,Ivan Ignatyev,Rubin Kazan,1.0576,0.2237,0.1589,0.4922,0.0,0.3492,-,0.0354,0.1445,-,0.0,-,2.4615
7630,Kings Kangwa,Arsenal Tula,0.4946,0.3016,-,0.5826,0.31,0.0178,0.1303,0.11,0.298,0.0998,0.1081,0.0,2.4528
7023,Dennis Hadzikadunic,FC Rostov,0.0546,0.118,0.0,0.0,0.086,0.0,0.0714,-,0.4713,0.309,0.7479,0.5538,2.412
6024,Ismael,FK Akhmat,0.0701,0.0397,0.1088,0.2475,0.448,0.0967,0.2876,0.1119,0.2819,-,-,0.6769,2.3691
5385,Mikhail Kostyukov,FC Tambov,0.0667,0.2808,0.1458,0.0575,0.4551,0.1197,0.4542,0.0517,0.0,0.2415,0.4399,0.0372,2.3501
7650,Murilo Cerqueira,Lokomotiv Moscow,0.1095,0.1492,0.7319,0.0,0.1145,0.094,0.0483,0.2381,0.3077,0.3696,0.0204,0.1349,2.3181
7632,Ivan Ordets,Dinamo Moscow,0.3242,0.0858,0.0,0.5723,0.0103,0.2612,0.0562,0.1147,0.0924,0.5899,0.1325,0.0683,2.3078
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,0.0103,0.0,0.3477,0.1294,0.1307,0.0,0.3556,0.7948,0.0,-,0.5067,2.2752
7158,Zoran Nizic,FK Akhmat,0.0224,0.0397,-,-,0.6594,0.0967,0.2811,0.2404,-,0.0,0.1093,0.8045,2.2535
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.5241,0.4055,1.1558,0.0,0.0857,0.0,-,0.0,-,0.0,0.0692,-,2.2403
5890,Pavel Karasev,FC Tambov,0.0,0.4304,0.0161,0.0659,0.0671,0.7032,0.1419,0.0,0.2073,0.5719,0.0,0.0309,2.2347
7655,Carl Starfelt,Rubin Kazan,1.0428,0.1944,0.1571,0.0116,0.0,0.0806,0.0588,0.0869,0.1036,0.0181,0.1533,0.3199,2.2271
3055,Igor Smolnikov,FC Krasnodar,0.1461,0.0291,-,0.4292,0.0163,-,-,0.8703,0.2558,0.4403,0.0,0.0378,2.2249
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,0.5408,-,-,-,0.1978,0.3414,0.9453,0.0432,0.1366,2.2051
8348,Miroslav Bogosavac,FK Akhmat,0.1063,0.0,0.5165,0.1435,0.1546,0.0894,0.2973,0.4148,-,0.1068,0.2899,0.0841,2.2032
8347,Maksim Nenakhov,FK Akhmat,0.0583,0.0397,-,0.2058,0.6282,0.0634,0.3216,0.5806,0.1987,0.0104,-,0.0959,2.2026
7136,Arnór Sigurdsson,CSKA Moscow,0.1454,0.2126,0.0,0.2296,0.1082,-,-,0.6534,0.7423,0.0,-,0.1096,2.2011
8598,Kirill Bozhenov,Khimki,0.1208,0.0283,0.0,0.0402,-,0.0501,0.5805,0.1252,0.372,0.5695,0.2598,0.0546,2.201
2921,Charles Kaboré,Dinamo Moscow,0.4945,0.6507,0.1119,0.6923,0.0313,0.0,0.0619,0.0,-,-,0.0279,0.1273,2.1978
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,0.0341,0.4496,0.8621,0.2509,0.2072,0.3939,-,0.0,0.0,2.1978
2822,George Melkadze,FK Akhmat,-,-,-,0.1783,0.8613,0.1284,0.0183,0.0,0.3454,0.0628,0.5613,0.0,2.1558
5940,Sergey Terekhov,PFC Sochi,0.0,0.0176,0.2337,0.2087,1.0534,0.0789,0.0,0.1039,0.0311,-,0.2369,0.1694,2.1336
6331,Alexander Lomovitskiy,Khimki,-,0.0617,0.1761,0.0701,0.0193,0.4972,0.1161,0.0,1.1736,-,-,-,2.1141
7196,Roman Evgeniev,Dinamo Moscow,0.2616,0.1125,0.1119,0.5148,0.0586,0.2705,0.0511,0.2695,0.1706,0.2455,0.0432,-,2.1098
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,0.2226,0.0,0.121,0.4195,0.2277,0.2959,0.3706,0.4291,2.0864
6810,Nayair Tiknizyan,CSKA Moscow,0.5159,0.0,0.0123,0.016,0.0573,0.1712,0.0379,0.5693,0.1039,0.3205,0.2336,0.0286,2.0665
7663,Maksim Osipenko,FC Rostov,0.1064,0.0118,0.0487,0.043,0.0953,0.0195,0.5885,-,0.0382,0.8931,0.0424,0.1501,2.037
2751,Aleksey Ionov,FC Rostov,0.2107,0.0933,0.105,0.1268,0.2152,0.1069,0.0,-,0.4478,0.7146,-,-,2.0203
7192,Pavel Maslov,Spartak Moscow,0.1221,0.3142,0.1386,0.3134,0.3195,0.449,0.1858,0.0,-,0.0,0.0271,0.1491,2.0188
5469,Evgeniy Chernov,FC Rostov,0.0953,0.0467,0.0876,0.0,0.1808,0.1954,0.6281,-,0.486,0.2819,-,-,2.0018
3162,Khoren Bayramyan,FC Rostov,0.0,0.0,0.0238,0.695,0.0,0.1741,0.5537,-,0.0164,0.0093,-,0.529,2.0013
3189,Egor Danilkin,Khimki,0.0218,0.3998,0.2415,0.013,0.0,0.1179,0.1949,0.0162,0.0075,0.5543,0.3986,0.0348,2.0003
3021,Aleksei Kozlov,FC Rostov,0.0407,0.0304,0.166,0.1128,0.0953,0.017,0.5537,-,0.0,0.0489,0.0,0.9273,1.9921
3035,Evgeni Lutsenko,Arsenal Tula,0.4946,0.351,0.3471,0.6896,0.0879,-,-,0.0,-,-,-,-,1.9702
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0533,-,0.5267,-,0.0519,0.3196,0.679,0.1312,0.2071,-,-,-,1.9688
4247,Maximilian Philipp,Dinamo Moscow,0.1576,0.7176,0.0646,0.5663,0.0692,0.0676,0.2918,-,-,-,-,-,1.9347
6773,Samuel Gigot,Spartak Moscow,0.2089,0.2463,0.2596,0.3267,0.3953,0.0,0.244,-,0.0588,0.102,-,0.07,1.9116
4695,Arshak Koryan,Khimki,0.1108,0.4414,0.2458,0.3475,0.0,0.4967,0.2172,0.0417,-,-,-,-,1.9011
237,Robert Bauer,Arsenal Tula,0.4946,0.36,0.0,0.0,0.3564,0.026,0.1672,0.0,0.1032,-,0.2413,0.1517,1.9004
6138,Andrei Panyukov,Ural,0.4378,0.0468,0.0902,0.1704,-,-,0.489,0.5412,0.1071,0.0,-,0.0,1.8825
6586,Andrey Egorychev,Ural,0.4764,0.0584,0.5276,0.2419,0.0759,0.1175,0.1168,-,0.0419,0.0418,0.0715,0.1017,1.8714
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.3037,1.0595,0.0,0.0587,0.0463,0.0542,0.0324,0.1059,0.1619,1.8226
6611,Vyacheslav Grulev,Dinamo Moscow,0.0,-,-,0.0,-,0.0676,0.0142,0.2508,0.1267,0.9878,0.1256,0.2355,1.8082
6910,Igor Diveev,CSKA Moscow,1.0594,0.1498,0.0149,0.2816,0.036,0.0731,-,-,-,-,0.048,0.1376,1.8004
2789,Denys Kulakov,Ural,0.498,0.356,0.1009,0.0471,0.0124,0.3328,0.0427,0.0604,0.0337,0.0,0.12,0.1851,1.7891
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.1941,0.7314,0.0,0.0565,0.1207,0.298,0.1482,0.2201,0.0095,1.7785
7183,Daniil Khlusevich,Arsenal Tula,0.4946,0.0383,0.0898,0.0,0.1606,0.0,0.068,0.071,0.1957,0.0591,0.0,0.5633,1.7404
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.7016,0.2058,0.5048,0.0662,-,-,0.2474,-,-,0.0,1.7258
3196,Kamil Mullin,FC Rotor Volgograd,0.1933,0.0832,0.0105,0.4972,0.0752,0.308,-,-,-,0.0282,0.5073,0.0,1.7029
8599,Ilya Kukharchuk,Khimki,0.0127,-,-,-,0.2489,-,-,-,0.3589,0.5105,0.3997,0.1686,1.6993
6805,Azer Aliev,FC Ufa,0.0708,0.0294,0.0406,0.0,0.0618,0.4444,0.1844,0.154,0.0937,0.1651,-,0.4333,1.6775
6580,Danil Glebov,FC Rostov,0.0,-,0.0238,0.2003,0.1167,0.0195,0.1351,-,0.0382,-,0.6396,0.502,1.6752
8354,Oleksandr Kaplienko,FC Tambov,0.0257,0.0967,0.0161,0.0,0.0307,-,0.4884,0.0,0.0,0.604,0.3979,0.0135,1.673
6793,Daniil Lesovoy,Arsenal Tula,0.5146,0.3029,0.0694,0.5408,0.1882,0.026,-,-,-,-,-,-,1.6419
5480,Matvey Safonov,FC Krasnodar,0.082,0.0212,0.0,0.0554,0.0,0.7075,-,0.4435,0.0,0.3291,0.0,0.0,1.6387
8607,Adolfo Gaich,CSKA Moscow,0.4423,0.0,0.3441,0.213,0.0,-,-,-,0.0796,-,0.5522,0.0,1.6312
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.2281,0.1273,0.0,0.0713,0.0163,0.0,-,0.5546,0.2432,0.1116,0.2334,0.0437,1.6295
8601,Artem Polyarus,Khimki,0.3028,0.4131,0.2885,0.1959,0.0,0.3277,0.0991,0.0,-,-,-,-,1.6271
2857,Oleg Ivanov,FK Akhmat,0.0956,0.0138,0.7463,0.2262,0.0,0.0,0.0,0.0,0.0155,-,0.5143,-,1.6117
7667,Aleksey Rybin,FC Tambov,0.0716,0.2054,0.0,-,0.1133,0.6944,0.0,0.0,-,0.4749,0.0295,-,1.5891
8597,Dmitri Tikhiy,Khimki,0.0583,0.0183,0.2685,0.079,0.0193,0.1622,0.2172,0.0454,0.0075,0.5769,-,0.1338,1.5864
7470,Mathias Normann,FC Rostov,0.2261,0.2238,0.0802,0.2031,0.0807,0.2106,0.0645,-,0.0,0.4876,-,-,1.5766
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.3261,0.1001,0.0195,0.0251,-,0.0,0.4598,0.1521,0.4658,1.5485
2721,Dimitri Barinov,Lokomotiv Moscow,0.6081,0.7453,0.1889,0.0,-,-,-,-,-,-,-,-,1.5423
3025,Alexander Troshechkin,Khimki,0.1031,0.5541,0.0606,0.0603,0.0,0.1613,-,0.0547,0.1331,0.1535,0.1425,0.1173,1.5405
7658,Aleksandre Karapetian,FC Tambov,0.0254,0.4081,0.1458,0.1952,0.0833,0.2513,0.0,0.0,-,0.0362,0.3867,-,1.532
2703,Guilherme,Lokomotiv Moscow,0.0106,0.1492,0.9781,0.0152,0.0,0.0738,0.0639,0.0452,0.0784,0.035,0.0487,0.0294,1.5275
2881,Alan Dzagoev,CSKA Moscow,0.8073,0.0278,-,-,-,-,-,-,-,0.0,0.4788,0.212,1.5259
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.8494,0.019,0.1391,0.1268,0.1356,0.2478,0.0,-,1.5177
7769,Vadim Karpov,CSKA Moscow,0.0963,0.0851,-,-,-,-,0.1002,0.3454,0.716,0.1739,0.0,-,1.5169
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.3697,0.0638,0.0,0.6038,0.0,0.0639,0.0925,-,0.1411,0.0,0.1803,1.5151
8368,Kirill Zaika,PFC Sochi,0.1483,0.2219,-,0.4216,0.0922,0.0932,-,0.0,0.0889,-,0.3685,0.0647,1.4993
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.0942,-,0.0,0.3189,0.8769,0.1447,-,0.028,-,1.4627
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,0.0165,0.6317,0.4051,-,-,-,-,0.4092,0.0,1.4625
2887,Kirill Panchenko,FC Tambov,0.0856,0.0442,0.0,0.0575,0.1686,0.0122,0.6567,0.0877,0.2595,0.0844,-,-,1.4564
5417,Mohamed Konate,Khimki,0.0766,0.0,0.226,0.2951,0.0,0.1134,-,-,0.0,0.0627,0.3248,0.3361,1.4347
1811,Andrés Ponce,FK Akhmat,0.0476,0.0851,0.0903,0.0214,0.0165,0.0403,0.8851,0.231,-,0.0,-,-,1.4173
5092,Goran Causic,Arsenal Tula,-,0.3769,0.0898,0.1268,0.1799,0.0,-,-,-,-,-,0.6224,1.3958
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.8562,0.5201,1.3763
8362,Ilya Samoshnikov,Rubin Kazan,0.02,0.2219,0.1951,0.0,0.0,-,-,-,0.2545,0.0181,0.5491,0.0745,1.3332
5954,Eldor Shomurodov,FC Rostov,0.1715,0.0785,0.0499,0.4996,0.0807,0.3543,0.0348,-,0.0545,-,-,-,1.3238
8602,Kamran Aliev,Khimki,0.1124,0.4996,0.0,0.0,0.2489,0.0678,0.2675,0.1252,-,0.0,-,-,1.3214
8504,Vladislav Karapuzov,Dinamo Moscow,0.0663,0.6998,0.0,0.5443,-,-,-,-,-,-,-,-,1.3104
7865,Kirill Folmer,FC Ufa,0.0,0.5454,0.0627,-,0.1034,0.4733,0.0,-,0.0195,0.1052,0.0,-,1.3095
2792,Mikhail Merkulov,Rubin Kazan,0.02,0.1149,-,0.0158,0.0576,0.9159,0.0881,0.0927,-,-,-,-,1.305
7633,Rafal Augustyniak,Ural,0.5867,0.0906,0.0,0.6004,0.0124,0.0,0.0,-,-,-,-,0.0,1.2901
2907,Sly,Dinamo Moscow,0.2824,0.0154,0.0,0.5443,0.0482,0.0998,0.0142,0.1048,0.1801,-,-,-,1.2892
7659,Vladimir Obukhov,FC Tambov,0.0525,0.2881,0.1619,0.0576,0.0598,0.0345,0.1419,0.1521,0.339,-,-,-,1.2874
6598,Igor Kalinin,Ural,0.4607,0.078,0.1572,0.1457,0.0,-,-,-,0.0419,0.012,0.3761,-,1.2716
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.1434,-,-,0.0313,0.0837,0.1653,0.0,-,0.5471,0.2947,-,-,1.2655
5458,Timur Zhamaletdinov,FC Ufa,-,0.0294,0.0554,0.0755,0.0126,0.4586,0.2842,0.0316,-,0.3036,0.0,0.0,1.2509
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,1.2289,-,1.2289
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.5465,0.4762,0.0,0.0427,0.1447,0.0141,1.2242
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0295,0.0,0.0,0.0,0.2734,0.5145,0.3285,0.0711,-,1.217
6775,Silvije Begic,Rubin Kazan,0.1061,-,0.3745,-,-,-,0.0912,0.1487,0.1036,0.3148,0.0,0.0,1.1389
