id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
7453,Khvicha Kvaratskhelia,Rubin Kazan,1.0457,0.548,0.4974,0.3026,1.0978,0.6819,0.0,0.5613,0.6855,0.5113,0.0736,0.8005,1.0557,0.1476,-,-,0.0221,0.8641,-,0.5606,0.1273,0.2313,1.3173,0.0628,0.8134,0.0325,-,-,-,-,12.0403
3390,Rémy Cabella,FC Krasnodar,1.5042,0.6389,0.3434,-,-,0.7937,-,1.2209,0.2723,0.6095,0.0,-,-,0.0,0.9846,0.0291,0.3562,0.8515,0.4865,0.4822,1.003,1.0516,0.1207,0.1459,0.1239,0.2811,0.0701,0.2588,-,0.3133,11.9414
7479,Kristoffer Olsson,FC Krasnodar,0.8566,0.14,0.6803,0.4573,0.1561,0.9175,-,1.2695,0.339,-,0.8881,-,0.061,0.1875,0.3384,0.0291,-,0.6574,0.031,0.3596,0.0254,1.496,0.143,0.2356,0.0,0.5774,0.985,0.2984,0.4148,0.3688,11.9128
8361,Denis Makarov,Rubin Kazan,0.0769,0.3875,0.4704,0.2851,2.0276,0.1579,0.5549,0.5867,0.7949,0.0,0.5706,-,0.178,0.1823,0.0653,0.5594,0.2116,0.789,0.5025,0.0716,0.4061,0.4636,0.7374,0.0262,0.8163,0.0569,-,0.11,0.329,0.3935,11.8112
2450,Wanderson,FC Krasnodar,1.7033,0.7442,0.6617,-,0.4871,1.0507,-,2.0297,-,-,-,-,-,-,-,0.0208,0.1955,0.433,0.1552,0.7818,0.8835,0.0579,1.052,0.1251,0.244,0.1285,0.7009,0.0,0.0654,0.2175,11.7378
5899,Anton Zabolotny,PFC Sochi,0.0,0.2659,0.0544,0.6491,1.0315,0.0731,-,0.0746,0.2571,0.2301,0.4557,0.2603,0.7977,0.6116,0.5194,0.0999,-,0.0201,0.8869,1.4702,0.081,-,1.1499,0.0364,0.0937,1.2652,0.3135,0.403,0.2423,0.1448,11.4874
7668,Marcus Berg,FC Krasnodar,1.4602,0.1112,1.5253,0.1289,0.1282,1.0863,-,1.7886,0.2766,0.2486,0.8812,-,0.0127,0.0469,-,0.1193,-,1.5009,0.7169,-,-,-,-,0.0939,0.024,-,0.2235,0.3903,0.3891,0.0981,11.2507
7121,Djorde Despotovic,Rubin Kazan,0.0,0.4,0.0423,0.3028,0.9343,1.1504,0.378,0.5152,0.5071,0.4425,0.1191,0.4421,0.9312,-,-,0.1229,-,1.3006,-,0.9461,0.3464,0.2067,0.2894,0.0,0.6709,0.0394,0.1999,0.0666,0.5671,0.2193,11.1403
2750,Roman Zobnin,Spartak Moscow,0.421,0.1627,0.9503,0.4627,0.4636,0.449,0.2624,0.1892,0.1067,0.0,0.4542,0.3782,0.7478,0.6907,0.9651,0.6497,-,0.0389,0.0626,0.0345,-,0.2801,0.319,0.0742,0.4471,0.0298,1.3028,0.1444,0.3097,0.7211,11.1175
7475,Ayrton Lucas,Spartak Moscow,0.0765,0.3223,0.3431,0.5714,0.3726,0.4705,0.2728,0.0117,0.0846,0.1001,0.0112,0.4687,0.6984,1.3783,0.0506,-,1.9311,0.2077,0.073,0.1608,0.6533,0.091,0.6568,0.0766,0.1103,-,0.1989,-,0.5418,0.8215,10.7556
5497,Vladimir Iljin,FK Akhmat,0.0,0.049,1.0576,0.1251,1.0728,0.0656,0.2827,0.3639,0.4037,0.0269,-,0.7492,0.1333,0.1833,0.4833,0.3448,0.0,0.1237,-,0.0794,0.0,0.18,0.8244,0.9742,0.0488,0.4669,0.5309,0.1951,1.2539,0.7055,10.724
3026,Artem Timofeev,FK Akhmat,0.2293,-,0.7257,0.2545,0.861,0.1529,0.7266,0.6598,0.3521,0.0104,-,0.6651,0.4736,0.7409,0.4029,0.179,0.0615,0.1028,0.1484,0.178,-,0.0,0.1202,0.8672,0.0,0.1779,0.4517,0.1682,1.901,-,10.6107
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,0.026,0.0463,0.0948,0.111,0.5617,0.0,0.1829,0.4549,0.8502,-,0.8202,0.4701,0.7269,1.0879,0.08,0.7427,1.7554,0.3237,0.1824,1.3599,0.1989,0.1466,0.3637,0.0213,10.6075
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,0.5408,-,-,-,0.1978,0.3414,0.9453,0.0432,0.1366,1.0773,1.2904,0.2014,0.2674,0.383,0.538,0.5181,0.2716,0.9466,0.4048,0.937,0.3524,0.468,-,0.1135,0.3204,0.0927,0.1957,10.5834
2946,Bernard Berisha,FK Akhmat,0.2428,0.1636,0.7089,0.2686,0.3398,0.1981,0.4101,0.4526,0.1165,-,0.5469,1.4696,0.0,0.1794,0.4766,0.2458,0.095,0.19,0.3385,0.5609,0.6246,0.0826,-,1.473,0.4018,0.5284,0.1904,0.0324,-,0.2202,10.5571
5442,Ivan Oblyakov,CSKA Moscow,1.033,0.1377,0.1872,0.3522,0.1196,0.0879,0.4962,0.2162,1.0694,0.3988,0.3527,0.5501,0.1726,1.4149,0.0,0.8464,0.1956,0.5172,-,-,-,0.0896,0.5797,0.0,0.309,0.0147,0.0998,0.4694,0.3724,0.3113,10.3936
5397,Alexander Sobolev,Spartak Moscow,0.7497,0.3586,0.904,0.0,0.4555,0.4326,0.1125,0.0,0.0773,0.0,-,-,0.1068,1.171,-,-,-,-,-,0.1497,0.844,0.3195,0.2881,1.2312,0.0548,-,0.7382,0.8442,0.3269,0.8972,10.0618
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,0.018,0.3428,1.0416,0.2257,0.0,0.0,0.8553,0.2068,0.3171,0.0496,0.7605,1.2938,0.5332,0.3372,0.0639,0.2701,0.6375,0.678,0.4497,0.3692,0.0442,0.0681,0.4287,0.7241,0.2954,10.0105
7680,Andrey Mostovoy,Zenit St. Petersburg,0.0,0.068,-,0.6309,0.0798,0.295,1.1358,0.5645,0.3332,0.8148,0.0475,0.0,1.3001,0.0298,0.0604,0.0431,0.8064,-,-,0.1492,0.0,0.1186,0.0179,0.8002,0.0653,0.3633,1.0787,0.0,-,1.1915,9.994
2925,Fedor Smolov,Lokomotiv Moscow,0.625,0.336,1.0595,0.5414,-,0.0921,0.1414,0.7463,1.2359,-,0.163,0.0294,0.0663,0.3557,-,-,-,-,-,-,0.5378,0.0907,0.1101,-,1.2387,0.0774,1.3131,0.2702,0.2549,0.632,9.9169
5478,Viktor Claesson,FC Krasnodar,-,-,0.0445,0.7589,0.4107,0.4458,-,2.0958,0.1753,0.0818,0.0278,-,-,0.0526,0.509,0.1109,0.2277,1.0883,0.1552,0.8778,0.3733,0.5716,0.1128,0.1032,-,0.0762,0.9112,0.0459,0.434,0.2248,9.9151
5940,Sergey Terekhov,PFC Sochi,0.0,0.0176,0.2337,0.2087,1.0534,0.0789,0.0,0.1039,0.0311,-,0.2369,0.1694,0.3523,0.5257,0.4611,0.0,-,0.5099,1.0953,0.6519,0.0806,0.4093,1.1902,0.2694,0.1908,1.4929,0.1344,0.3324,-,0.0852,9.915
2929,Yuri Gazinskiy,FC Krasnodar,1.5963,0.3822,1.3691,0.0406,0.0951,0.2041,-,-,0.0867,0.5492,-,0.5385,0.0213,0.0995,0.4276,0.0084,-,0.0152,0.1854,1.2613,0.3103,0.5224,0.3679,0.05,0.0734,0.4874,0.8645,0.0886,0.0,0.1716,9.8166
7631,Sebastian Szymanski,Dinamo Moscow,1.0594,0.2117,0.0848,0.0515,0.0688,0.1178,0.0266,0.141,0.4336,0.4061,0.0826,0.6468,0.5828,1.2326,-,0.2047,0.3762,0.6281,0.3705,0.0579,0.6604,0.1625,0.7447,0.2371,0.2149,-,0.4968,0.1292,0.0,0.3736,9.8027
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.4672,0.3182,0.169,-,1.3987,0.3928,0.5659,0.0691,0.847,-,0.0164,0.4662,0.1808,0.3681,0.433,0.0819,0.8013,1.5498,0.4355,0.5976,0.0252,0.086,0.1008,0.0191,0.2109,0.0504,-,9.6509
8017,Alex Kral,Spartak Moscow,0.2478,0.2958,0.8136,0.5957,0.4088,0.0,0.3097,0.1892,0.1751,0.2385,0.3222,0.1259,0.1202,0.7822,0.155,0.1851,1.3636,0.0311,0.0286,0.0496,0.2437,0.4011,0.0806,-,0.1371,0.0134,0.0748,0.7988,0.1423,1.1762,9.5057
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.068,0.0,1.4915,0.0519,0.0,0.6419,0.1266,1.0305,1.0228,0.4083,0.509,0.6857,-,0.2787,0.3352,1.2238,0.0,0.0,0.0837,0.1378,-,0.0,0.0,0.0,-,0.588,-,0.6374,0.1801,9.5009
2057,Ezequiel Ponce,Spartak Moscow,0.1474,0.3152,1.063,0.0777,-,-,0.427,0.0,0.1265,0.7136,0.7443,0.7394,0.1663,0.713,0.1072,0.4456,1.3653,1.2279,0.0133,0.0934,0.3432,0.1298,-,-,0.0,0.0669,0.3562,0.0,0.0443,-,9.4265
2896,Mario Fernandes,CSKA Moscow,0.7823,0.2505,0.0277,0.3705,0.3199,0.1454,0.2794,0.937,0.8617,0.3526,-,0.3754,0.5782,-,-,-,0.6825,0.5333,0.3943,0.1892,0.1392,0.0,0.6517,0.7725,0.3719,-,-,-,0.2051,0.1887,9.409
8359,Oliver Abildgaard,Rubin Kazan,0.1659,0.1909,0.1934,0.0538,0.3322,1.1682,0.2415,0.4639,0.5185,0.3632,0.0153,-,0.6108,0.0816,0.0334,0.1202,0.1978,1.1078,0.3215,0.3735,-,0.604,0.9839,0.059,0.5375,0.0,0.0206,0.0,0.4435,0.0579,9.2598
2928,Joãozinho,PFC Sochi,-,0.0751,0.3991,0.8268,1.1214,0.1577,0.1762,0.1125,0.1321,0.0784,0.5156,0.0,0.2711,0.2254,0.6869,0.0453,0.7035,0.5241,0.8899,1.6086,0.0406,0.4091,0.0,-,-,-,-,0.0526,-,-,9.052
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.1335,0.1213,0.4351,1.5284,0.0184,0.0247,0.7968,0.4284,0.718,0.5098,0.8066,0.0271,0.6433,0.4142,0.1353,-,-,-,-,0.4507,0.0716,0.1938,0.0955,0.6529,0.1866,0.1209,-,0.0,0.2899,0.1816,8.9844
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.3671,0.0,0.696,0.2122,0.3575,0.8568,0.8642,0.0367,0.0652,0.8438,1.0166,0.312,0.6135,0.5493,0.245,0.5862,-,0.1966,-,1.082,8.9007
7521,Konstantin Maradishvili,CSKA Moscow,0.6254,0.1129,0.3842,0.2705,0.1415,0.6088,0.1081,0.2014,-,0.4215,0.3535,0.0,0.3759,0.1148,0.0127,0.7891,1.1879,-,-,0.0897,0.2585,1.1703,0.1123,0.2266,0.0506,0.1062,0.0729,-,0.6292,0.3997,8.8242
5483,Eric Bicfalvi,Ural,0.5845,0.3979,0.572,0.6987,0.0,0.2239,0.6623,0.1986,-,-,0.2897,0.2892,0.726,0.626,0.0918,0.187,0.6468,-,-,0.4352,-,0.6002,0.1899,0.17,-,-,0.6553,0.5514,-,0.0,8.7964
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0.1953,0.0733,-,1.352,0.0184,0.0247,-,-,0.2217,0.2297,0.2514,0.7219,0.5672,0.1332,0.2155,-,0.6349,0.0754,0.4112,0.1699,0.1519,0.242,0.1612,0.9129,0.4407,0.3843,0.2243,0.8666,-,-,8.6796
4605,Anton Miranchuk,Lokomotiv Moscow,-,0.0,0.4653,0.0668,0.6987,0.1653,0.2053,0.9184,1.104,0.657,0.2007,0.1048,0.1412,0.0602,0.6979,-,0.2058,0.3007,0.2037,-,-,-,-,-,0.0156,0.9019,0.1367,0.5585,0.1965,0.5935,8.5985
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,0.0292,0.0519,0.0,0.084,0.0158,0.383,0.0,0.0,0.0382,0.0135,0.2504,0.1957,0.2632,1.7257,1.1103,0.4287,0.1091,0.0669,0.8274,0.0,0.1265,-,0.1121,1.3869,0.1482,0.6467,0.5306,8.544
5459,Konstantin Kuchaev,CSKA Moscow,0.8447,0.2505,0.1383,0.0605,0.1165,1.3808,0.1565,0.4298,0.2161,0.3223,0.8612,0.8088,0.3211,0.8096,-,-,0.6987,-,-,0.197,0.3355,0.0,0.174,-,-,-,-,0.2945,0.1137,-,8.5301
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.3839,0.4011,0.6515,0.5283,0.0304,0.4172,0.0634,1.2339,0.0759,0.0719,1.0711,0.165,-,0.2554,0.2112,0.1234,0.9257,0.8775,0.3612,0.5833,8.4313
5536,Daniil Fomin,Dinamo Moscow,0.1742,0.8302,0.0,0.1089,0.0211,0.1592,0.0785,0.1055,0.3446,0.4108,0.0,0.3191,1.2113,0.0764,0.1445,0.0489,1.012,0.0786,0.1321,0.1098,0.7065,0.0,0.4297,-,0.1869,0.2614,0.9632,0.2527,0.0295,0.2143,8.4099
2834,Giorgi Jikia,Spartak Moscow,0.1674,0.0977,0.7706,0.5421,0.1977,0.4326,0.0393,0.126,0.0588,0.0736,-,0.0,0.662,0.8831,0.0182,0.2603,1.7696,0.0389,0.0,0.0558,0.3277,0.0,0.2588,0.0638,0.2893,-,0.0924,0.0846,0.1505,0.8334,8.2942
2986,Nikita Burmistrov,PFC Sochi,0.2845,0.0,0.1002,0.3652,1.1676,0.206,0.1872,0.1555,0.0311,0.1648,0.0,0.0773,0.3435,0.6761,0.7265,0.0271,-,-,-,-,0.0,-,-,0.2548,0.6134,2.3309,-,-,0.3252,-,8.0369
8360,Darko Jevtic,Rubin Kazan,0.02,0.159,0.1897,0.6318,0.2193,0.4568,0.0912,0.6896,-,0.4547,-,0.6135,1.817,-,0.024,0.2733,0.0129,0.7634,0.0262,0.0,0.1086,-,-,0.0,0.7682,0.0843,0.1016,0.11,0.1184,0.2925,8.026
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0475,0.0,-,0.4987,-,-,0.8446,0.1793,0.6511,0.6483,1.7017,0.8911,0.5697,0.5653,0.4899,0.4473,0.301,0.0,-,-,7.8355
5924,Sebastián Driussi,Zenit St. Petersburg,1.4477,0.31,0.2501,1.2853,0.1306,-,-,-,-,-,0.3401,0.4098,-,-,-,0.714,0.4506,0.1426,0.174,-,-,-,-,0.1673,0.0,0.0425,1.7827,0.1098,-,-,7.7571
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,0.1069,-,-,-,-,0.0278,0.0503,0.1155,0.072,0.774,-,0.1385,0.8314,0.0,1.2037,0.7256,0.5638,0.3366,0.2013,0.0734,0.9895,0.8391,0.0459,0.4083,0.2248,7.7284
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0.791,0.7534,0.1321,0.1152,0.1293,0.1332,0.1726,0.0,0.0889,0.3153,0.2007,0.6631,0.0106,0.3902,0.0,0.1956,-,0.1424,0.0,0.0536,0.1448,0.6162,-,0.2223,-,0.1157,1.4317,0.2125,-,0.6353,7.6657
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,0.1087,0.2478,0.0287,1.676,0.2478,0.6327,-,-,0.3142,0.147,0.3146,-,0.0,0.7583,2.0368,0.5785,0.1651,0.3388,0.0,7.595
7476,Nail Umiarov,Spartak Moscow,0.0,0.1474,0.7385,0.814,0.5109,0.4326,0.3698,0.1377,0.0156,-,0.0322,0.0141,0.0,0.0473,-,0.3652,1.1301,0.0389,-,-,1.1452,0.0,0.1747,0.1716,0.0793,0.1104,0.4283,0.6565,0.0,0.0,7.5603
2910,Vyacheslav Krotov,FC Ufa,0.1823,0.057,0.0,0.0,-,0.0,-,-,-,0.24,0.1003,0.0495,0.1972,0.0681,0.2537,1.5225,0.2363,0.0,0.0651,-,0.0,0.1463,0.5548,0.0094,1.0669,0.9901,1.0923,-,-,0.6066,7.4384
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,0.5747,1.2289,1.0579,0.0812,0.2429,-,0.1695,0.7832,-,-,0.7871,0.0347,0.9951,0.0859,0.107,0.3942,0.0935,0.253,0.1027,0.352,-,7.3435
7448,Wilmar Barrios,Zenit St. Petersburg,0.0,0.1101,0.0733,0.7633,0.0225,-,0.2126,0.4188,0.3537,0.1334,0.2899,0.4098,-,0.1599,0.3326,1.5455,-,0.0754,0.4564,0.1913,0.1389,0.2764,0.0683,0.0462,0.2693,0.3117,0.2163,0.1782,0.2702,-,7.324
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.3571,0.0805,0.115,0.1883,0.08,-,0.0,0.2139,0.0,0.1017,0.0,0.0723,0.0654,-,0.0,0.1014,0.8536,0.75,1.0695,0.2191,1.0709,0.7372,0.786,0.4304,0.0,0.0,7.2923
5458,Timur Zhamaletdinov,FC Ufa,-,0.0294,0.0554,0.0755,0.0126,0.4586,0.2842,0.0316,-,0.3036,0.0,0.0,0.0718,0.0619,1.4657,0.3777,0.0,0.6042,0.0892,0.4596,0.214,0.0461,0.0699,0.0,0.2106,1.154,0.4944,0.1334,0.1628,0.3212,7.1874
2990,Ibrahim Tsallagov,PFC Sochi,0.1193,0.1085,0.0,0.2874,0.2433,0.0634,0.0411,0.0,-,-,0.0706,0.1243,-,0.0,0.3834,0.0546,0.1216,0.3822,0.53,1.4199,0.0416,0.3653,0.9497,0.2963,0.1096,1.0704,0.2315,-,0.0937,0.0213,7.129
2785,Timofey Margasov,PFC Sochi,0.146,0.1011,0.0909,0.5532,1.1358,0.0693,0.0481,0.0,-,0.1289,0.5644,0.1823,0.3174,0.1602,0.7003,0.0,0.685,0.5099,0.3906,0.9756,-,-,-,-,0.0,-,-,0.0757,0.0771,0.0693,6.9811
7283,Daniil Utkin,FC Krasnodar,1.3971,0.4318,0.7342,0.7346,0.5907,0.2006,-,0.5742,0.6635,0.4741,0.0922,0.1468,0.1388,0.088,0.3203,0.0,-,-,-,-,0.0254,0.0237,0.2373,-,-,-,-,0.0,-,0.0,6.8733
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,0.1369,0.0272,0.1003,-,0.1819,0.1324,0.1097,1.6244,0.7022,0.0787,0.0592,0.3485,-,0.0418,-,-,0.0976,1.2069,0.5783,0.2835,0.2845,0.8642,6.8582
2705,Vedran Corluka,Lokomotiv Moscow,0.5444,0.4619,0.5563,0.0,0.0986,0.0921,0.1004,0.3023,0.0,0.1174,-,0.1999,-,-,0.3346,-,0.263,0.0366,-,0.0,-,0.685,0.2982,0.1938,0.9529,0.94,-,0.041,-,0.6252,6.8436
2832,Brian Idowu,Khimki,0.0758,0.1512,0.0885,0.1345,-,0.0653,0.5302,0.0,0.4157,0.6315,0.8181,0.8854,0.0568,0.0395,0.0,0.0981,0.6961,0.0711,-,0.1414,0.0347,0.4189,0.0,0.0399,0.4623,0.1837,0.1301,0.3538,0.2018,0.074,6.7984
8599,Ilya Kukharchuk,Khimki,0.0127,-,-,-,0.2489,-,-,-,0.3589,0.5105,0.3997,0.1686,0.0393,0.814,0.5167,-,1.0363,0.1657,0.8855,0.7769,-,0.0,0.0882,0.0,0.2847,0.1296,0.0394,0.222,-,0.0833,6.7809
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.5241,0.4055,1.1558,0.0,0.0857,0.0,-,0.0,-,0.0,0.0692,-,0.0329,-,-,0.0592,-,-,-,0.1272,0.7696,0.8076,0.1663,0.2522,0.9242,0.5403,0.2157,0.221,0.0,0.3898,6.7463
8624,Marat Bystrov,FK Akhmat,-,-,1.0973,0.2729,0.8925,-,0.7314,0.0,0.306,0.0,0.511,0.0,0.0436,0.1335,-,0.0,0.0133,0.1248,0.0766,-,0.0,0.1767,0.3368,0.094,0.0,-,-,-,1.2653,0.6667,6.7424
8347,Maksim Nenakhov,FK Akhmat,0.0583,0.0397,-,0.2058,0.6282,0.0634,0.3216,0.5806,0.1987,0.0104,-,0.0959,0.1304,0.8197,0.4344,0.0215,0.0413,0.0355,0.4623,0.0721,0.0,-,0.3646,1.1177,0.0488,0.2734,0.208,0.1423,0.3373,0.0,6.7119
2856,Maciej Rybus,Lokomotiv Moscow,0.6335,0.4896,0.697,0.0873,-,0.1332,0.1039,0.3144,0.0,0.1959,0.1601,0.2075,0.1157,-,0.0,0.0945,0.1674,0.1565,0.2735,0.0,0.1142,0.1815,0.3083,0.0,-,0.9659,1.0184,0.0887,0.1965,-,6.7035
6024,Ismael,FK Akhmat,0.0701,0.0397,0.1088,0.2475,0.448,0.0967,0.2876,0.1119,0.2819,-,-,0.6769,0.0602,-,0.0115,0.2166,0.0495,0.12,0.5264,0.1027,0.0168,0.0166,0.6412,1.5465,0.0,0.1408,-,0.2327,0.6175,0.0,6.6681
8348,Miroslav Bogosavac,FK Akhmat,0.1063,0.0,0.5165,0.1435,0.1546,0.0894,0.2973,0.4148,-,0.1068,0.2899,0.0841,0.0166,0.274,0.016,0.1384,0.1656,0.0179,0.0965,0.309,0.0519,0.1917,0.4142,1.1382,0.0,0.0994,0.1904,0.1081,1.0022,0.2202,6.6535
6797,Filip Uremovic,Rubin Kazan,0.1261,0.319,0.0891,0.0158,0.3236,0.128,-,0.116,1.2647,0.4137,0.4755,0.4396,0.6553,0.2574,-,-,-,0.6894,0.1973,0.0856,0.0,0.0,0.8766,0.0,0.0,0.0,0.1793,-,0.0,-,6.652
2915,Georgy Schennikov,CSKA Moscow,0.7115,0.1118,0.0643,0.3216,0.1595,0.0,0.1589,0.4769,0.867,-,-,-,-,-,0.0,0.1667,0.2169,0.0394,0.7378,0.0801,-,0.7976,-,0.8122,0.2942,0.0994,0.1193,0.2992,-,0.0495,6.5838
9153,Filip Mrzljak,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.162,0.5177,0.6407,0.5893,0.1081,0.2162,0.214,-,0.254,0.1682,1.1553,1.8766,0.1468,0.1529,0.0423,0.3212,6.5653
6910,Igor Diveev,CSKA Moscow,1.0594,0.1498,0.0149,0.2816,0.036,0.0731,-,-,-,-,0.048,0.1376,0.772,0.1795,0.0127,0.1109,0.5071,-,0.125,-,-,0.6299,0.4788,0.3021,0.4108,0.0871,0.0729,0.2982,0.7241,0.0495,6.561
8760,Arsen Zakharyan,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.1124,-,-,0.0,-,-,-,0.2229,0.9708,0.2144,1.598,0.7825,0.5939,0.1773,1.0926,0.2385,0.0744,0.3846,6.4623
2828,Sergey Parshivlyuk,Dinamo Moscow,0.1742,0.7755,0.1967,0.6408,0.0692,0.1009,0.1069,-,0.3917,0.2206,-,0.0559,0.1635,0.7202,-,-,0.4762,0.6718,0.2029,0.1373,-,0.022,0.0,0.2152,0.0709,0.7536,0.216,-,-,-,6.382
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.119,0.1149,0.115,0.0,0.1024,0.1552,0.1601,0.3189,0.0205,0.3979,0.1201,0.0795,-,0.1271,0.1591,0.1426,0.0163,0.5917,0.0,0.0611,0.0739,0.7862,1.3555,-,0.1296,1.0832,6.2298
813,Salomón Rondón,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2012,0.2356,1.1042,0.678,0.6786,1.0129,0.0493,0.0217,0.9553,1.2662,-,6.203
7196,Roman Evgeniev,Dinamo Moscow,0.2616,0.1125,0.1119,0.5148,0.0586,0.2705,0.0511,0.2695,0.1706,0.2455,0.0432,-,0.2421,1.2971,0.0784,0.1111,0.1508,0.6166,0.0,-,0.3115,0.0686,0.3423,0.2154,0.4623,0.0,-,0.0951,0.0,0.0159,6.117
8368,Kirill Zaika,PFC Sochi,0.1483,0.2219,-,0.4216,0.0922,0.0932,-,0.0,0.0889,-,0.3685,0.0647,0.1306,-,-,-,0.0,0.0395,0.0,0.962,-,0.3653,0.773,0.1688,0.0833,1.5115,0.1544,0.1232,0.1478,0.1221,6.0808
3131,Zelimkhan Bakaev,Spartak Moscow,0.7722,0.0975,0.0,0.6821,0.488,0.4326,0.3505,0.126,0.0847,0.4219,-,0.0559,0.0963,0.0246,0.0,0.1328,1.9886,0.0999,0.0153,0.0393,0.058,-,0.0,0.0,0.0239,-,-,-,-,-,5.9901
