id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
7121,Djorde Despotovic,Rubin Kazan,0.0,0.4,0.0423,0.3028,0.9343,1.1504,0.378,0.5152,0.5071,0.4425,0.1191,0.4421,0.9312,-,-,6.165
2774,Sardar Azmoun,Zenit St. Petersburg,0.0149,0.3507,0.5151,2.4368,0.0,0.3196,0.5856,0.5077,1.0997,0.0,0.3324,-,-,-,-,6.1625
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.2273,0.3123,1.4721,0.1616,0.7587,-,0.0728,0.8559,-,0.7967,0.6443,0.3014,-,0.3902,0.1201,6.1134
2946,Bernard Berisha,FK Akhmat,0.2428,0.1636,0.7089,0.2686,0.3398,0.1981,0.4101,0.4526,0.1165,-,0.5469,1.4696,0.0,0.1794,0.4766,5.5735
4605,Anton Miranchuk,Lokomotiv Moscow,-,0.0,0.4653,0.0668,0.6987,0.1653,0.2053,0.9184,1.104,0.657,0.2007,0.1048,0.1412,0.0602,0.6979,5.4856
2929,Yuri Gazinskiy,FC Krasnodar,1.5963,0.3822,1.3691,0.0406,0.0951,0.2041,-,-,0.0867,0.5492,-,0.5385,0.0213,0.0995,0.4276,5.4102
2925,Fedor Smolov,Lokomotiv Moscow,0.625,0.336,1.0595,0.5414,-,0.0921,0.1414,0.7463,1.2359,-,0.163,0.0294,0.0663,0.3557,-,5.392
8360,Darko Jevtic,Rubin Kazan,0.02,0.159,0.1897,0.6318,0.2193,0.4568,0.0912,0.6896,-,0.4547,-,0.6135,1.817,-,0.024,5.3666
5483,Eric Bicfalvi,Ural,0.5845,0.3979,0.572,0.6987,0.0,0.2239,0.6623,0.1986,-,-,0.2897,0.2892,0.726,0.626,0.0918,5.3606
7680,Andrey Mostovoy,Zenit St. Petersburg,0.0,0.068,-,0.6309,0.0798,0.295,1.1358,0.5645,0.3332,0.8148,0.0475,0.0,1.3001,0.0298,0.0604,5.3598
2057,Ezequiel Ponce,Spartak Moscow,0.1474,0.3152,1.063,0.0777,-,-,0.427,0.0,0.1265,0.7136,0.7443,0.7394,0.1663,0.713,0.1072,5.3406
2896,Mario Fernandes,CSKA Moscow,0.7823,0.2505,0.0277,0.3705,0.3199,0.1454,0.2794,0.937,0.8617,0.3526,-,0.3754,0.5782,-,-,5.2806
5899,Anton Zabolotny,PFC Sochi,0.0,0.2659,0.0544,0.6491,1.0315,0.0731,-,0.0746,0.2571,0.2301,0.4557,0.2603,0.7977,0.6116,0.5194,5.2805
7475,Ayrton Lucas,Spartak Moscow,0.0765,0.3223,0.3431,0.5714,0.3726,0.4705,0.2728,0.0117,0.0846,0.1001,0.0112,0.4687,0.6984,1.3783,0.0506,5.2328
7631,Sebastian Szymanski,Dinamo Moscow,1.0594,0.2117,0.0848,0.0515,0.0688,0.1178,0.0266,0.141,0.4336,0.4061,0.0826,0.6468,0.5828,1.2326,-,5.1461
5497,Vladimir Iljin,FK Akhmat,0.0,0.049,1.0576,0.1251,1.0728,0.0656,0.2827,0.3639,0.4037,0.0269,-,0.7492,0.1333,0.1833,0.4833,4.9964
5477,Cristian Ramírez,FC Krasnodar,0.5238,0.3454,0.6645,0.5509,0.4332,0.8363,-,0.5516,0.2149,0.1312,0.1239,0.0346,0.0174,-,0.4662,4.8939
8017,Alex Kral,Spartak Moscow,0.2478,0.2958,0.8136,0.5957,0.4088,0.0,0.3097,0.1892,0.1751,0.2385,0.3222,0.1259,0.1202,0.7822,0.155,4.7797
2928,Joãozinho,PFC Sochi,-,0.0751,0.3991,0.8268,1.1214,0.1577,0.1762,0.1125,0.1321,0.0784,0.5156,0.0,0.2711,0.2254,0.6869,4.7783
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,0.5408,-,-,-,0.1978,0.3414,0.9453,0.0432,0.1366,1.0773,1.2904,0.2014,4.7742
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.4672,0.3182,0.169,-,1.3987,0.3928,0.5659,0.0691,0.847,-,0.0164,0.4662,4.7105
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0.4497,0.5724,1.4591,-,-,-,0.0521,0.2945,0.5415,0.318,0.1303,0.3304,0.0973,0.3902,0.0749,4.7104
6797,Filip Uremovic,Rubin Kazan,0.1261,0.319,0.0891,0.0158,0.3236,0.128,-,0.116,1.2647,0.4137,0.4755,0.4396,0.6553,0.2574,-,4.6238
3262,Malcom,Zenit St. Petersburg,0.201,0.3941,0.3454,1.5955,0.2606,0.0247,0.7376,0.395,0.2034,0.4603,-,-,-,-,0.0,4.6176
5478,Viktor Claesson,FC Krasnodar,-,-,0.0445,0.7589,0.4107,0.4458,-,2.0958,0.1753,0.0818,0.0278,-,-,0.0526,0.509,4.6022
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0533,0.0,0.1532,2.238,-,0.0,1.0441,0.7459,-,0.0,0.2012,0.0,0.0508,0.107,-,4.5935
2986,Nikita Burmistrov,PFC Sochi,0.2845,0.0,0.1002,0.3652,1.1676,0.206,0.1872,0.1555,0.0311,0.1648,0.0,0.0773,0.3435,0.6761,0.7265,4.4855
8359,Oliver Abildgaard,Rubin Kazan,0.1659,0.1909,0.1934,0.0538,0.3322,1.1682,0.2415,0.4639,0.5185,0.3632,0.0153,-,0.6108,0.0816,0.0334,4.4326
5397,Alexander Sobolev,Spartak Moscow,0.7497,0.3586,0.904,0.0,0.4555,0.4326,0.1125,0.0,0.0773,0.0,-,-,0.1068,1.171,-,4.368
2920,Sergei Petrov,FC Krasnodar,0.394,0.2638,0.4637,0.0281,0.5734,0.8495,-,1.1021,0.4516,-,0.135,-,-,-,-,4.2612
8634,Hwang In-Beom,Rubin Kazan,-,-,-,0.0942,0.5587,0.9546,0.1943,-,0.9392,0.4327,0.4816,0.165,0.295,0.1429,-,4.2582
2785,Timofey Margasov,PFC Sochi,0.146,0.1011,0.0909,0.5532,1.1358,0.0693,0.0481,0.0,-,0.1289,0.5644,0.1823,0.3174,0.1602,0.7003,4.1979
5924,Sebastián Driussi,Zenit St. Petersburg,1.4477,0.31,0.2501,1.2853,0.1306,-,-,-,-,-,0.3401,0.4098,-,-,-,4.1736
2834,Giorgi Jikia,Spartak Moscow,0.1674,0.0977,0.7706,0.5421,0.1977,0.4326,0.0393,0.126,0.0588,0.0736,-,0.0,0.662,0.8831,0.0182,4.0691
2884,Roman Eremenko,FC Rostov,0.0,0.0136,0.1148,-,0.2866,0.2437,0.0529,-,0.0,-,2.0245,0.4863,0.1369,0.5099,0.1549,4.0241
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0.1953,0.0733,-,1.352,0.0184,0.0247,-,-,0.2217,0.2297,0.2514,0.7219,0.5672,0.1332,0.2155,4.0043
8624,Marat Bystrov,FK Akhmat,-,-,1.0973,0.2729,0.8925,-,0.7314,0.0,0.306,0.0,0.511,0.0,0.0436,0.1335,-,3.9882
5536,Daniil Fomin,Dinamo Moscow,0.1742,0.8302,0.0,0.1089,0.0211,0.1592,0.0785,0.1055,0.3446,0.4108,0.0,0.3191,1.2113,0.0764,0.1445,3.9843
960,Clinton N'Jie,Dinamo Moscow,0.3343,0.93,0.2612,0.1479,-,0.2281,0.092,0.4257,0.2185,0.2405,0.0629,0.0769,-,0.7936,0.124,3.9356
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0.791,0.7534,0.1321,0.1152,0.1293,0.1332,0.1726,0.0,0.0889,0.3153,0.2007,0.6631,0.0106,0.3902,0.0,3.8956
2832,Brian Idowu,Khimki,0.0758,0.1512,0.0885,0.1345,-,0.0653,0.5302,0.0,0.4157,0.6315,0.8181,0.8854,0.0568,0.0395,0.0,3.8925
7521,Konstantin Maradishvili,CSKA Moscow,0.6254,0.1129,0.3842,0.2705,0.1415,0.6088,0.1081,0.2014,-,0.4215,0.3535,0.0,0.3759,0.1148,0.0127,3.7312
7196,Roman Evgeniev,Dinamo Moscow,0.2616,0.1125,0.1119,0.5148,0.0586,0.2705,0.0511,0.2695,0.1706,0.2455,0.0432,-,0.2421,1.2971,0.0784,3.7274
3131,Zelimkhan Bakaev,Spartak Moscow,0.7722,0.0975,0.0,0.6821,0.488,0.4326,0.3505,0.126,0.0847,0.4219,-,0.0559,0.0963,0.0246,0.0,3.6323
2828,Sergey Parshivlyuk,Dinamo Moscow,0.1742,0.7755,0.1967,0.6408,0.0692,0.1009,0.1069,-,0.3917,0.2206,-,0.0559,0.1635,0.7202,-,3.6161
2924,Pavel Mamaev,FC Rostov,0.6207,0.3449,0.1153,0.9116,-,-,0.0368,-,-,0.0,1.272,0.1494,0.154,-,-,3.6047
8347,Maksim Nenakhov,FK Akhmat,0.0583,0.0397,-,0.2058,0.6282,0.0634,0.3216,0.5806,0.1987,0.0104,-,0.0959,0.1304,0.8197,0.4344,3.5871
602,Dejan Lovren,Zenit St. Petersburg,0.0149,0.1536,0.477,1.7152,0.0092,0.0247,0.1308,0.3415,0.0944,0.2245,0.0892,0.0,0.0508,0.0,0.2373,3.5631
5394,Valeriu Ciuperca,FC Tambov,0.0,0.4377,0.4294,0.1376,0.4016,0.1062,0.0075,0.1004,0.2073,0.9495,0.4683,0.0309,-,0.184,0.0582,3.5186
3015,Nikolay Komlichenko,Dinamo Moscow,0.3815,0.7576,0.0848,0.6894,0.0,0.0,0.0,-,0.3664,0.2204,0.1466,0.2504,0.5149,-,0.084,3.496
5940,Sergey Terekhov,PFC Sochi,0.0,0.0176,0.2337,0.2087,1.0534,0.0789,0.0,0.1039,0.0311,-,0.2369,0.1694,0.3523,0.5257,0.4611,3.4727
8610,Kento Hashimoto,FC Rostov,0.0,0.0493,0.0,0.8832,0.1256,0.0452,-,-,0.4713,0.0218,0.9927,0.2165,0.0647,0.5256,0.0,3.3959
2771,Christian Noboa,PFC Sochi,0.3494,0.2642,0.3082,0.6047,1.1009,0.0585,0.057,0.1555,0.0311,0.2188,0.2076,-,-,-,-,3.3559
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,0.0103,0.0,0.3477,0.1294,0.1307,0.0,0.3556,0.7948,0.0,-,0.5067,0.4556,0.5061,0.1167,3.3536
7136,Arnór Sigurdsson,CSKA Moscow,0.1454,0.2126,0.0,0.2296,0.1082,-,-,0.6534,0.7423,0.0,-,0.1096,0.8364,0.1136,0.1829,3.334
7650,Murilo Cerqueira,Lokomotiv Moscow,0.1095,0.1492,0.7319,0.0,0.1145,0.094,0.0483,0.2381,0.3077,0.3696,0.0204,0.1349,0.105,0.3963,0.4918,3.3112
7448,Wilmar Barrios,Zenit St. Petersburg,0.0,0.1101,0.0733,0.7633,0.0225,-,0.2126,0.4188,0.3537,0.1334,0.2899,0.4098,-,0.1599,0.3326,3.2799
7678,Soltmurad Bakaev,Rubin Kazan,0.1946,0.1578,0.2412,0.5409,0.0293,-,0.243,0.0958,0.2754,0.3653,0.5246,0.2169,0.3393,0.0291,0.024,3.2772
7476,Nail Umiarov,Spartak Moscow,0.0,0.1474,0.7385,0.814,0.5109,0.4326,0.3698,0.1377,0.0156,-,0.0322,0.0141,0.0,0.0473,-,3.2601
3071,Mikhail Kerzhakov,Zenit St. Petersburg,0.0,0.068,0.4117,0.8377,0.0,0.0,0.5942,0.2912,0.3363,0.0713,0.0,0.0,0.0,0.6067,0.0,3.2171
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,0.5747,1.2289,1.0579,0.0812,0.2429,-,3.1856
3062,Oleg Shatov,Rubin Kazan,-,-,-,0.5912,0.0517,0.3081,0.328,0.274,1.227,0.0181,0.0796,0.0745,-,0.2188,0.0094,3.1804
2822,George Melkadze,FK Akhmat,-,-,-,0.1783,0.8613,0.1284,0.0183,0.0,0.3454,0.0628,0.5613,0.0,0.3764,0.092,0.5152,3.1394
2856,Maciej Rybus,Lokomotiv Moscow,0.6335,0.4896,0.697,0.0873,-,0.1332,0.1039,0.3144,0.0,0.1959,0.1601,0.2075,0.1157,-,0.0,3.1381
2789,Denys Kulakov,Ural,0.498,0.356,0.1009,0.0471,0.0124,0.3328,0.0427,0.0604,0.0337,0.0,0.12,0.1851,0.7425,0.5274,0.0459,3.1049
6586,Andrey Egorychev,Ural,0.4764,0.0584,0.5276,0.2419,0.0759,0.1175,0.1168,-,0.0419,0.0418,0.0715,0.1017,0.6484,0.5643,-,3.0841
8599,Ilya Kukharchuk,Khimki,0.0127,-,-,-,0.2489,-,-,-,0.3589,0.5105,0.3997,0.1686,0.0393,0.814,0.5167,3.0693
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,0.018,0.3428,1.0416,0.2257,0.0,0.0,0.8553,0.2068,0.3171,0.0496,3.0569
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0533,-,0.5267,-,0.0519,0.3196,0.679,0.1312,0.2071,-,-,-,0.6277,0.1434,0.2744,3.0143
5526,Dmitrii Skopintcev,Dinamo Moscow,0.2835,0.7787,0.0812,0.6053,0.0693,0.2319,0.0289,0.1637,0.2167,0.0,0.1258,0.1368,0.0769,0.0,0.1828,2.9815
2790,Aleksandr Martynovich,FC Krasnodar,1.1365,0.0885,0.0,0.4525,0.1252,0.0892,-,0.1623,0.2723,0.388,-,0.0,-,0.1131,0.1139,2.9415
963,Eder,Lokomotiv Moscow,-,-,0.0638,0.5642,0.7015,0.1332,0.0639,0.3303,0.4266,0.2924,0.0,0.3292,0.0312,-,0.0,2.9363
3162,Khoren Bayramyan,FC Rostov,0.0,0.0,0.0238,0.695,0.0,0.1741,0.5537,-,0.0164,0.0093,-,0.529,-,-,0.9147,2.916
2915,Georgy Schennikov,CSKA Moscow,0.7115,0.1118,0.0643,0.3216,0.1595,0.0,0.1589,0.4769,0.867,-,-,-,-,-,0.0,2.8715
7630,Kings Kangwa,Arsenal Tula,0.4946,0.3016,-,0.5826,0.31,0.0178,0.1303,0.11,0.298,0.0998,0.1081,0.0,0.0781,0.3336,-,2.8645
5458,Timur Zhamaletdinov,FC Ufa,-,0.0294,0.0554,0.0755,0.0126,0.4586,0.2842,0.0316,-,0.3036,0.0,0.0,0.0718,0.0619,1.4657,2.8503
2705,Vedran Corluka,Lokomotiv Moscow,0.5444,0.4619,0.5563,0.0,0.0986,0.0921,0.1004,0.3023,0.0,0.1174,-,0.1999,-,-,0.3346,2.8079
2974,Vladimir Dyadyun,Khimki,0.4113,0.4217,0.1044,-,-,-,0.0922,0.0,0.3736,1.0858,0.1707,0.0,0.0,0.0728,0.0494,2.7819
6910,Igor Diveev,CSKA Moscow,1.0594,0.1498,0.0149,0.2816,0.036,0.0731,-,-,-,-,0.048,0.1376,0.772,0.1795,0.0127,2.7646
6773,Samuel Gigot,Spartak Moscow,0.2089,0.2463,0.2596,0.3267,0.3953,0.0,0.244,-,0.0588,0.102,-,0.07,0.6847,0.0228,0.1166,2.7357
8598,Kirill Bozhenov,Khimki,0.1208,0.0283,0.0,0.0402,-,0.0501,0.5805,0.1252,0.372,0.5695,0.2598,0.0546,0.0568,0.1141,0.3576,2.7295
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.5143,0.7339,1.4407,0.0,-,-,-,-,-,-,-,-,-,-,-,2.6889
8607,Adolfo Gaich,CSKA Moscow,0.4423,0.0,0.3441,0.213,0.0,-,-,-,0.0796,-,0.5522,0.0,0.1072,0.795,0.0496,2.583
7679,Kaio,FC Krasnodar,0.2795,0.0291,0.0572,0.0406,-,0.0795,-,1.0287,0.2723,0.7173,0.0176,0.0198,0.0301,0.0,-,2.5717
2921,Charles Kaboré,Dinamo Moscow,0.4945,0.6507,0.1119,0.6923,0.0313,0.0,0.0619,0.0,-,-,0.0279,0.1273,-,0.3339,0.0151,2.5468
7632,Ivan Ordets,Dinamo Moscow,0.3242,0.0858,0.0,0.5723,0.0103,0.2612,0.0562,0.1147,0.0924,0.5899,0.1325,0.0683,0.1735,-,0.0529,2.5342
5890,Pavel Karasev,FC Tambov,0.0,0.4304,0.0161,0.0659,0.0671,0.7032,0.1419,0.0,0.2073,0.5719,0.0,0.0309,0.1868,0.1116,0.0,2.5331
3055,Igor Smolnikov,FC Krasnodar,0.1461,0.0291,-,0.4292,0.0163,-,-,0.8703,0.2558,0.4403,0.0,0.0378,-,-,0.3077,2.5326
6025,Ivan Ignatyev,Rubin Kazan,1.0576,0.2237,0.1589,0.4922,0.0,0.3492,-,0.0354,0.1445,-,0.0,-,-,0.0705,-,2.532
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,0.0165,0.6317,0.4051,-,-,-,-,0.4092,0.0,0.2171,0.7541,0.0768,2.5105
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,0.2226,0.0,0.121,0.4195,0.2277,0.2959,0.3706,0.4291,0.4109,0.0,0.0127,2.51
8348,Miroslav Bogosavac,FK Akhmat,0.1063,0.0,0.5165,0.1435,0.1546,0.0894,0.2973,0.4148,-,0.1068,0.2899,0.0841,0.0166,0.274,0.016,2.5098
6024,Ismael,FK Akhmat,0.0701,0.0397,0.1088,0.2475,0.448,0.0967,0.2876,0.1119,0.2819,-,-,0.6769,0.0602,-,0.0115,2.4408
7023,Dennis Hadzikadunic,FC Rostov,0.0546,0.118,0.0,0.0,0.086,0.0,0.0714,-,0.4713,0.309,0.7479,0.5538,0.017,-,-,2.429
237,Robert Bauer,Arsenal Tula,0.4946,0.36,0.0,0.0,0.3564,0.026,0.1672,0.0,0.1032,-,0.2413,0.1517,0.152,0.1633,0.1976,2.4133
5385,Mikhail Kostyukov,FC Tambov,0.0667,0.2808,0.1458,0.0575,0.4551,0.1197,0.4542,0.0517,0.0,0.2415,0.4399,0.0372,-,0.0,0.0158,2.3659
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,0.026,0.0463,0.0948,0.111,0.5617,0.0,0.1829,0.4549,0.8502,2.3278
7158,Zoran Nizic,FK Akhmat,0.0224,0.0397,-,-,0.6594,0.0967,0.2811,0.2404,-,0.0,0.1093,0.8045,0.0,0.0682,0.0,2.3217
2881,Alan Dzagoev,CSKA Moscow,0.8073,0.0278,-,-,-,-,-,-,-,0.0,0.4788,0.212,0.4489,0.3393,-,2.3141
7655,Carl Starfelt,Rubin Kazan,1.0428,0.1944,0.1571,0.0116,0.0,0.0806,0.0588,0.0869,0.1036,0.0181,0.1533,0.3199,0.0,0.0724,-,2.2995
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,0.0341,0.4496,0.8621,0.2509,0.2072,0.3939,-,0.0,0.0,0.0536,0.0,0.024,2.2754
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.5241,0.4055,1.1558,0.0,0.0857,0.0,-,0.0,-,0.0,0.0692,-,0.0329,-,-,2.2732
6580,Danil Glebov,FC Rostov,0.0,-,0.0238,0.2003,0.1167,0.0195,0.1351,-,0.0382,-,0.6396,0.502,0.0616,0.0215,0.5147,2.273
7183,Daniil Khlusevich,Arsenal Tula,0.4946,0.0383,0.0898,0.0,0.1606,0.0,0.068,0.071,0.1957,0.0591,0.0,0.5633,0.0,0.2321,0.2987,2.2712
7192,Pavel Maslov,Spartak Moscow,0.1221,0.3142,0.1386,0.3134,0.3195,0.449,0.1858,0.0,-,0.0,0.0271,0.1491,-,0.0874,0.1166,2.2228
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.3261,0.1001,0.0195,0.0251,-,0.0,0.4598,0.1521,0.4658,0.0739,0.4885,0.1086,2.2195
3025,Alexander Troshechkin,Khimki,0.1031,0.5541,0.0606,0.0603,0.0,0.1613,-,0.0547,0.1331,0.1535,0.1425,0.1173,0.0903,0.1563,0.407,2.1941
6810,Nayair Tiknizyan,CSKA Moscow,0.5159,0.0,0.0123,0.016,0.0573,0.1712,0.0379,0.5693,0.1039,0.3205,0.2336,0.0286,0.1072,-,0.0,2.1737
8362,Ilya Samoshnikov,Rubin Kazan,0.02,0.2219,0.1951,0.0,0.0,-,-,-,0.2545,0.0181,0.5491,0.0745,0.8162,-,0.0,2.1494
2593,Bojan Jokic,FC Ufa,0.1115,0.0,0.0,-,-,-,0.133,0.0406,0.4239,0.1715,0.1188,0.0282,0.3304,0.0681,0.7233,2.1493
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.2281,0.1273,0.0,0.0713,0.0163,0.0,-,0.5546,0.2432,0.1116,0.2334,0.0437,0.0776,0.0251,0.4126,2.1448
5092,Goran Causic,Arsenal Tula,-,0.3769,0.0898,0.1268,0.1799,0.0,-,-,-,-,-,0.6224,0.2936,0.2218,0.2271,2.1383
6331,Alexander Lomovitskiy,Khimki,-,0.0617,0.1761,0.0701,0.0193,0.4972,0.1161,0.0,1.1736,-,-,-,-,-,-,2.1141
3196,Kamil Mullin,FC Rotor Volgograd,0.1933,0.0832,0.0105,0.4972,0.0752,0.308,-,-,-,0.0282,0.5073,0.0,0.015,0.0,0.3577,2.0756
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,0.1087,0.2478,0.0287,1.676,2.0612
7663,Maksim Osipenko,FC Rostov,0.1064,0.0118,0.0487,0.043,0.0953,0.0195,0.5885,-,0.0382,0.8931,0.0424,0.1501,0.017,0.0,0.0,2.054
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.3037,1.0595,0.0,0.0587,0.0463,0.0542,0.0324,0.1059,0.1619,0.1026,0.1094,-,2.0346
2751,Aleksey Ionov,FC Rostov,0.2107,0.0933,0.105,0.1268,0.2152,0.1069,0.0,-,0.4478,0.7146,-,-,-,-,-,2.0203
3021,Aleksei Kozlov,FC Rostov,0.0407,0.0304,0.166,0.1128,0.0953,0.017,0.5537,-,0.0,0.0489,0.0,0.9273,0.017,-,-,2.0091
5469,Evgeniy Chernov,FC Rostov,0.0953,0.0467,0.0876,0.0,0.1808,0.1954,0.6281,-,0.486,0.2819,-,-,-,-,-,2.0018
3189,Egor Danilkin,Khimki,0.0218,0.3998,0.2415,0.013,0.0,0.1179,0.1949,0.0162,0.0075,0.5543,0.3986,0.0348,0.0,0.0,0.0,2.0003
6138,Andrei Panyukov,Ural,0.4378,0.0468,0.0902,0.1704,-,-,0.489,0.5412,0.1071,0.0,-,0.0,-,-,0.115,1.9975
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.3839,0.4011,0.6515,0.5283,0.0304,1.9952
3035,Evgeni Lutsenko,Arsenal Tula,0.4946,0.351,0.3471,0.6896,0.0879,-,-,0.0,-,-,-,-,-,-,-,1.9702
4695,Arshak Koryan,Khimki,0.1108,0.4414,0.2458,0.3475,0.0,0.4967,0.2172,0.0417,-,-,-,-,-,0.0594,-,1.9605
4247,Maximilian Philipp,Dinamo Moscow,0.1576,0.7176,0.0646,0.5663,0.0692,0.0676,0.2918,-,-,-,-,-,-,-,-,1.9347
5479,Ilya Zhigulev,FC Rotor Volgograd,0.0104,0.0,0.0057,0.4566,0.0883,0.341,-,-,-,0.0,0.0247,0.0,0.0463,0.7387,0.1942,1.9059
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.1941,0.7314,0.0,0.0565,0.1207,0.298,0.1482,0.2201,0.0095,0.0898,0.0142,-,1.8825
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.4926,0.0458,0.4774,0.0249,0.1178,0.6654,0.049,1.8729
7865,Kirill Folmer,FC Ufa,0.0,0.5454,0.0627,-,0.1034,0.4733,0.0,-,0.0195,0.1052,0.0,-,0.189,0.0356,0.3192,1.8533
7123,Evgeny Kharin,FK Akhmat,0.1219,0.0,0.0066,0.0203,0.0,0.0294,0.1188,0.0,0.2111,0.0239,0.4322,0.0,0.3598,0.1596,0.3666,1.8502
6611,Vyacheslav Grulev,Dinamo Moscow,0.0,-,-,0.0,-,0.0676,0.0142,0.2508,0.1267,0.9878,0.1256,0.2355,-,-,0.0222,1.8304
7667,Aleksey Rybin,FC Tambov,0.0716,0.2054,0.0,-,0.1133,0.6944,0.0,0.0,-,0.4749,0.0295,-,0.1868,0.0527,0.0,1.8286
7633,Rafal Augustyniak,Ural,0.5867,0.0906,0.0,0.6004,0.0124,0.0,0.0,-,-,-,-,0.0,0.0941,0.4122,0.0,1.7964
