id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5286,Douglas Santos,Zenit St. Petersburg,0.1125,0.1562,0.029,0.1246,0.1232,0.0793,0.5061,0.0333,0.1469,0.1083,0.2027,0.2185,0.0135,0.2124,0.2098,-,0.2476,0.1619,0.0574,0.1011,0.0,0.1008,0.0325,0.0,0.1819,0.3178,0.341,0.0188,0.1601,-,3.9972
2925,Fedor Smolov,Lokomotiv Moscow,0.4497,0.1031,0.0,0.4513,-,0.0,0.0,0.0092,0.0,-,0.0487,0.0,0.0,0.3557,-,-,-,-,-,-,0.0,0.0,0.0999,-,0.935,0.0259,0.7287,0.114,0.0891,0.5629,3.9732
7475,Ayrton Lucas,Spartak Moscow,0.0,0.0,0.0189,0.508,0.055,0.0,0.0342,0.0,0.0,0.0121,0.0112,0.0,0.6275,0.6688,0.0304,-,1.1111,0.067,0.0472,0.0388,0.0989,0.0,0.0,0.0,0.0555,-,0.0,-,0.1983,0.1542,3.7371
7453,Khvicha Kvaratskhelia,Rubin Kazan,1.0006,0.0974,0.4912,0.0,0.1594,0.0616,0.0,0.1587,0.4291,0.0484,0.0,0.0,0.1246,0.2989,-,-,0.0,0.0,-,0.4833,0.0,0.0323,0.0392,0.0,0.2532,0.0,-,-,-,-,3.6779
2896,Mario Fernandes,CSKA Moscow,0.7823,0.089,0.0277,0.1564,0.1872,0.0,0.1002,0.4947,0.0802,0.2214,-,0.0222,0.1336,-,-,-,0.0521,0.0,0.2172,0.0758,0.0675,0.0,0.1607,0.5867,0.0925,-,-,-,0.0,0.0,3.5474
5397,Alexander Sobolev,Spartak Moscow,0.4977,0.6698,0.4876,0.0,0.0941,0.0,0.02,0.0,0.0,0.0,-,-,0.0887,0.0442,-,-,-,-,-,0.0,0.0384,0.0691,0.139,0.303,0.0548,-,0.0,0.1703,0.4415,0.4253,3.5435
2789,Denys Kulakov,Ural,0.071,0.0852,0.0458,0.0471,0.0,0.3792,0.0,0.0,0.0,0.0,0.1059,0.1386,0.6838,0.4559,0.0459,0.0144,0.1204,0.0615,0.0541,0.4991,0.0,0.3478,0.0,-,-,0.0,-,0.3316,-,-,3.4873
2946,Bernard Berisha,FK Akhmat,0.1645,0.0712,0.4896,0.2686,0.0,0.0,0.1679,0.0232,0.0079,-,0.4381,0.7492,0.0,0.0,0.0581,0.0185,0.0,0.066,0.0566,0.0603,0.0168,0.0761,-,0.0779,0.0,0.5121,0.0985,0.0159,-,0.0,3.437
3131,Zelimkhan Bakaev,Spartak Moscow,0.4688,0.0,0.0,0.0368,0.9479,0.4326,0.1647,0.0,0.0,0.4075,-,0.0623,0.0,0.0,0.0,0.0558,0.5996,0.0687,0.0,0.0,0.058,-,0.0,0.0,0.0,-,-,-,-,-,3.3027
8361,Denis Makarov,Rubin Kazan,0.0,0.2897,0.0,0.1941,0.0399,0.0,0.0326,0.0156,0.0814,0.0,0.4602,-,0.0,0.073,0.0653,0.0389,0.0989,0.1962,0.2991,0.0,0.0512,0.3802,0.7374,0.0,0.0355,0.0765,-,0.0434,0.0338,0.0531,3.296
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.0,0.0532,0.0,0.0,0.0887,-,0.0,0.0,-,0.3153,0.1499,0.0445,-,0.0,0.0,0.2036,0.0185,0.1117,0.4813,0.0,0.0255,0.0,0.6714,0.0,0.06,0.9766,0.0,0.0,-,0.0383,3.2385
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.0,0.0345,0.0954,0.0,0.0,0.0548,0.0201,1.1592,0.0,0.0652,0.1923,0.0,-,0.09,0.0128,0.0358,0.7245,0.6919,0.0253,0.0144,3.2162
2450,Wanderson,FC Krasnodar,1.0816,0.9214,0.0928,-,0.0433,0.0444,-,0.1572,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374,0.0,0.0,0.6166,0.0,0.0,0.1441,3.1388
7680,Andrey Mostovoy,Zenit St. Petersburg,0.0,0.068,-,0.5669,0.0,0.295,0.0266,0.1021,0.1366,0.0662,0.0638,0.0579,0.0896,0.0298,0.0,0.0,0.7184,-,-,0.1624,0.0,0.0,0.0,0.4167,0.0,0.0,0.1789,0.0,-,0.1229,3.1018
2928,Joãozinho,PFC Sochi,-,0.1755,0.5426,0.3219,0.1917,0.0723,0.1244,0.1125,0.101,0.0784,0.1309,0.0,0.1875,0.0,0.0,0.0688,0.0504,0.0707,0.3736,0.0315,0.0,0.3619,0.0,-,-,-,-,0.0,-,-,2.9956
3390,Rémy Cabella,FC Krasnodar,0.0746,0.1467,0.0128,-,-,0.0795,-,0.6922,0.0566,0.0218,0.0433,-,-,0.0,0.045,0.0,0.0657,0.2066,0.3197,0.0511,0.2194,0.6643,0.0794,0.0252,0.0,0.1579,0.0,0.0,-,0.0,2.9618
5536,Daniil Fomin,Dinamo Moscow,0.063,0.0798,0.0,0.0,0.0103,0.1009,0.0136,0.2335,0.0696,0.1985,0.0,0.2481,0.5214,0.5179,0.0748,0.0,0.0,0.0428,0.0,0.0,0.1141,0.0,0.3167,-,0.0184,0.0929,0.0928,0.0282,0.0,0.0967,2.934
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,0.0,-,-,-,0.104,0.0963,0.0602,0.0432,0.0889,0.445,0.5675,0.1663,0.0602,0.0,0.0,0.3614,0.0832,0.1735,0.0,0.1144,0.1234,0.035,-,0.0,0.2527,0.0,0.1449,2.9201
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,0.0805,0.1172,0.0,0.4525,0.1073,0.506,-,-,0.0886,0.0177,0.0132,-,0.0,0.5477,0.4159,0.3143,0.0,0.1587,0.0,2.8196
5454,Fedor Chalov,CSKA Moscow,0.0191,-,-,-,0.0,0.6413,0.0,0.0842,0.0375,0.0723,0.3394,0.6297,0.0862,0.0,0.0798,0.0,0.1446,0.0689,0.0328,0.0,0.1093,0.0,0.0,0.0,0.0,0.0302,0.0,0.0,0.0,0.4308,2.8061
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.0,0.0,0.1315,-,0.4234,0.0826,0.0,0.0,0.7471,-,0.0,0.0,0.0471,0.0233,0.0167,0.0291,0.9491,0.0614,0.0419,0.0,0.0,0.0,0.0,0.0982,0.0827,0.0,-,2.7341
8347,Maksim Nenakhov,FK Akhmat,0.0583,0.0397,-,0.0,0.3196,0.0,0.2134,0.5717,0.0,0.0,-,0.0118,0.0,0.5881,0.0474,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0278,0.3431,0.0488,0.2371,0.1057,0.0782,0.043,0.0,2.7337
8359,Oliver Abildgaard,Rubin Kazan,0.0598,0.4617,0.0115,0.0423,0.0,0.0,0.0173,0.0,0.0146,0.0,0.0,-,0.592,0.0,0.0,0.1799,0.0,0.5546,0.0224,0.0174,-,0.5382,0.0895,0.0262,0.0,0.0,0.0,0.0,0.0722,0.0232,2.7228
5940,Sergey Terekhov,PFC Sochi,0.0,0.0,0.0,0.0,0.0,0.0618,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0911,0.0,-,0.4129,0.9673,0.0,0.0,0.0691,0.2005,0.1282,0.0486,0.7363,0.0,0.0,-,0.0,2.7158
8634,Hwang In-Beom,Rubin Kazan,-,-,-,0.0362,0.5025,0.299,0.0977,-,0.8688,0.0,0.0214,0.0905,0.2269,0.1576,-,0.0,0.0475,0.1877,0.0244,-,-,-,-,-,0.0,0.0,0.0,0.1371,-,-,2.6973
5483,Eric Bicfalvi,Ural,0.0539,0.0,0.1114,0.6026,0.0,0.0,0.5596,0.0755,-,-,0.1353,0.1012,0.0,0.0,0.0806,0.0,0.3611,-,-,0.0357,-,0.0311,0.0,0.0,-,-,0.4458,0.0998,-,0.0,2.6936
7183,Daniil Khlusevich,Arsenal Tula,0.0,0.0162,0.0,0.0,0.0688,0.0,0.0255,0.0,0.0,0.0591,0.0,0.5633,0.0,0.1374,0.1069,-,-,0.5672,0.0,-,0.0,0.0,0.0788,-,0.0,0.6727,0.0956,-,0.2414,0.0,2.6329
8601,Artem Polyarus,FK Akhmat,-,-,-,0.2944,-,-,-,-,-,0.0508,0.0945,-,0.3241,0.1018,0.7192,0.0783,0.0,0.1624,-,0.0715,0.0,-,-,-,-,-,-,-,0.0649,0.6667,2.6286
8017,Alex Kral,Spartak Moscow,0.0,0.0,0.4279,0.414,0.0353,0.0,0.0124,0.0,0.1007,0.1754,0.0,0.0,0.0,0.0119,0.0203,0.0,0.4909,0.0,0.0,0.0102,0.2084,0.1366,0.0,-,0.0108,0.0,0.0,0.0263,0.0654,0.4346,2.5811
7630,Kings Kangwa,Arsenal Tula,0.0,0.2517,-,0.0637,0.7431,0.3306,0.0248,0.5042,0.0466,0.0372,0.0164,0.0,0.0,0.1092,-,0.0486,0.1183,-,0.0853,0.1554,-,-,0.0,-,0.0,-,-,0.0,-,0.0,2.5351
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,0.0,0.0,0.0,0.0241,0.0,0.0,0.0938,0.0213,0.0387,0.0127,0.7364,0.6347,0.0,0.0214,0.0124,0.0,0.0,0.4581,0.0164,0.0754,0.0,0.0,0.3866,0.0,0.0,2.532
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,0.491,0.1685,0.5612,0.0,0.0944,-,0.0,0.0461,-,-,0.3257,0.0,0.5276,0.0859,0.015,0.0142,0.0362,0.0,0.1027,0.0,-,2.4685
7283,Daniil Utkin,FC Krasnodar,0.1427,0.0387,0.2559,0.5181,0.3058,0.1087,-,0.1069,0.2855,0.3589,0.0746,0.0247,0.0273,0.0,0.1139,0.0,-,-,-,-,0.0254,0.0,0.0809,-,-,-,-,0.0,-,0.0,2.468
2774,Sardar Azmoun,Zenit St. Petersburg,0.0149,0.0733,0.0738,0.9969,0.0373,0.0,0.1479,0.0,0.1219,0.0,0.0438,-,-,-,-,0.0,0.4724,0.0,0.1847,0.0,0.0,0.0184,0.0,0.0226,0.0,0.0813,-,0.1782,0.0,-,2.4674
6024,Ismael,FK Akhmat,0.0224,0.0,0.0167,0.0788,0.0116,0.1162,0.0,0.0416,0.4259,-,-,0.0649,0.0,-,0.0,0.1887,0.0,0.0362,0.0,0.0,0.0,0.0,0.2912,0.97,0.0124,0.0,-,0.0226,0.1279,0.0,2.4271
7121,Djorde Despotovic,Rubin Kazan,0.0,0.0,0.0,0.039,0.8313,0.0,0.2129,0.104,0.0,0.0,0.0736,0.3157,0.0898,-,-,0.0,-,0.2208,-,0.0,0.1979,0.1172,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.1325,2.4236
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0733,0.0,0.0,0.2217,-,-,-,0.0,0.0231,0.0214,0.1197,0.8108,1.0855,0.0479,0.0,0.0,0.0,2.4034
7668,Marcus Berg,FC Krasnodar,0.0697,0.0,0.4423,0.0,0.0,0.2177,-,0.4656,0.2478,0.1116,0.0,-,0.0,0.0,-,0.0,-,0.1238,0.0528,-,-,-,-,0.107,0.024,-,0.0725,0.0459,0.3891,0.0,2.3698
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.0,0.0,0.8377,0.0,0.0,0.0,0.0,0.0709,0.1359,0.1157,0.4098,0.0,-,0.0,0.0967,0.1321,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0814,-,0.4644,0.0152,2.3598
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,0.0,0.0816,0.0,0.0,0.0158,0.0,0.0,0.0313,0.0,0.0,0.0,0.0604,0.1338,0.5717,0.4406,0.2115,0.0,0.0669,0.2815,0.0,0.0,-,0.0,0.0973,0.0,0.0334,0.306,2.3318
5478,Viktor Claesson,FC Krasnodar,-,-,0.0,0.1434,0.0975,0.1375,-,0.5336,0.0,0.0,0.0,-,-,0.0251,0.509,0.0973,0.0,0.0,0.0,0.0555,0.1214,0.0263,0.0262,0.0,-,0.0,0.3083,0.0,0.0,0.2248,2.3059
2929,Yuri Gazinskiy,FC Krasnodar,0.0,0.0,0.8578,0.0,0.0,0.0918,-,-,0.0209,0.009,-,0.0,0.0213,0.0275,0.0226,0.0663,-,0.0152,0.0,0.0,0.0441,0.3445,0.1758,0.0,0.0734,0.3731,0.0639,0.0497,0.0,0.0,2.2569
5893,Oleg Danchenko,FC Ufa,-,-,0.0988,0.022,0.0142,0.0,0.1007,0.0,0.0,0.4451,-,-,0.1411,0.0681,0.1183,0.838,0.0832,0.2364,0.0829,-,-,-,-,-,-,-,-,-,-,-,2.2488
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.4008,-,-,0.1131,0.0671,0.2245,0.0,0.5611,0.0847,0.2882,0.3141,0.1028,0.0921,0.0,0.0,-,-,2.2485
7123,Evgeny Kharin,FK Akhmat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.3598,0.2665,0.0,0.0395,0.1028,0.019,0.4066,0.0,0.6078,0.0,0.0697,0.0409,0.0,0.0,-,0.0,0.3228,0.0,2.2453
8368,Kirill Zaika,PFC Sochi,0.0,0.1787,-,0.1906,0.0522,0.0,-,0.0,0.0,-,0.0191,0.0485,0.0,-,-,-,0.0,0.0,0.0,0.9305,-,0.0,0.1224,0.0,0.0,0.4528,0.0881,0.0661,0.0157,0.0541,2.2188
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,0.0,0.0,0.0,0.0176,0.379,0.0,0.0,0.0,0.1196,-,0.2359,0.0816,0.0831,0.0262,0.1332,0.0,0.2394,0.0364,0.0669,0.0727,0.1727,0.0858,0.4571,0.0,2.2072
9153,Filip Mrzljak,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.454,0.0906,0.0678,0.0357,-,0.1906,0.0,0.1169,0.7776,0.148,0.0,0.0,0.3212,2.2024
5497,Vladimir Iljin,FK Akhmat,0.0,0.0,0.2764,0.0,0.4446,0.0,0.0599,0.0,0.1783,0.0,-,0.0,0.0,0.0478,0.0808,0.0453,0.0,0.0172,-,0.0,0.0,0.0373,0.2709,0.4747,0.0,0.1468,0.0,0.0273,0.0849,0.0,2.1922
2915,Georgy Schennikov,CSKA Moscow,0.0802,0.1105,0.0753,0.1173,0.0,0.0,0.0,0.0,0.6714,-,-,-,-,-,0.0,0.0375,0.0,0.0,0.0,0.0,-,0.7023,-,0.0644,0.0286,0.0,0.0,0.2992,-,0.0,2.1867
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0.0,0.3127,1.0099,-,-,-,0.0,0.0925,0.0,0.1032,0.0,0.2268,0.0,0.0345,0.0749,0.0,0.0654,0.1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0897,-,-,-,0.0,0.0,2.1369
8348,Miroslav Bogosavac,FK Akhmat,0.0,0.0,0.53,0.0,0.0,0.0,0.155,0.0094,-,0.0829,0.2145,0.0,0.0,0.0618,0.0,0.0906,0.0,0.0,0.0,0.0,0.0519,0.1249,0.0,0.365,0.0115,0.063,0.0672,0.0855,0.0,0.2202,2.1334
7136,Arnór Sigurdsson,CSKA Moscow,0.0,0.0851,0.0,0.0,0.0646,-,-,0.1944,0.0,0.0,-,0.0,0.372,0.0908,0.0,0.1213,-,-,0.0,0.1174,0.0,0.4838,-,0.0925,0.4036,0.0,-,0.0758,0.0,0.0236,2.1249
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.0,0.0,0.0,0.4615,0.0,0.0639,0.0,-,0.0,0.0,0.0,0.0539,0.0435,-,0.0,0.588,-,0.2019,0.0,0.0141,0.1505,0.2982,0.0611,0.0,0.0,0.1706,0.0119,0.0,0.0,2.1191
2880,Sergey Tkachev,Arsenal Tula,-,0.1266,0.1683,-,0.0,0.0,0.119,0.0133,0.3462,0.0238,-,-,-,0.0427,-,-,0.0,0.2525,0.1496,0.0,0.1451,-,0.2801,0.0,0.0,0.0769,0.0,0.0099,0.3488,-,2.1028
8599,Ilya Kukharchuk,Khimki,0.0,-,-,-,0.0,-,-,-,0.274,0.4625,0.2162,0.0894,0.0,0.0,0.1741,-,0.5013,0.0,0.0695,0.078,-,0.0,0.0,0.0,0.0986,0.0901,0.0,0.0,-,0.0308,2.0845
5924,Sebastián Driussi,Zenit St. Petersburg,0.6465,0.096,0.0,0.0358,0.0,-,-,-,-,-,0.0887,0.0,-,-,-,0.4452,0.0,0.0,0.0652,-,-,-,-,0.0408,0.0,0.0425,0.5671,0.0468,-,-,2.0746
8760,Arsen Zakharyan,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0202,0.3678,0.0688,0.6788,0.0482,0.4479,0.2252,0.0759,0.0488,0.0744,0.0,2.056
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0,-,0.0581,-,0.1131,0.0,0.6419,0.0,0.0,-,-,-,0.5672,0.0,0.0741,0.0,0.4639,-,0.0495,-,-,-,-,-,-,-,-,-,0.0,0.0368,2.0046
2910,Vyacheslav Krotov,FC Ufa,0.1115,0.0,0.0,0.0,-,0.0,-,-,-,0.0767,0.0,0.0,0.107,0.0,0.1911,0.1777,0.092,0.1334,0.0,-,0.0,0.1117,0.3398,0.0094,0.0243,0.0,0.0844,-,-,0.543,2.002
5458,Timur Zhamaletdinov,FC Ufa,-,0.0301,0.0295,0.0,0.0908,0.0695,0.0,0.0177,-,0.0539,0.0,0.0,0.0,0.0263,0.7888,0.0,0.0,0.0,0.0951,0.0,0.0847,0.037,0.0,0.0,0.0736,0.5845,0.0,0.0191,0.0,0.0,2.0006
5442,Ivan Oblyakov,CSKA Moscow,0.0981,0.0103,0.1372,0.0749,0.1136,0.0,0.3614,0.0732,0.2134,0.0266,0.0,0.0318,0.0,0.0924,0.0,0.0121,0.1362,0.0,-,-,-,0.0219,0.0,0.0,0.0755,0.0,0.0,0.2257,0.1014,0.1834,1.9891
3162,Khoren Bayramyan,FC Rostov,0.0,0.0,0.0,0.635,0.0,0.1289,0.5537,-,0.0,0.0,-,0.346,-,-,0.0,0.0748,0.0188,0.0101,0.0,0.117,-,0.016,0.0495,0.0,0.0,0.0,0.0,-,-,0.0299,1.9797
7678,Soltmurad Bakaev,Rubin Kazan,0.0,0.0508,0.1894,0.1155,0.0,-,0.1586,0.0163,0.043,0.2967,0.0644,0.1264,0.0995,0.0291,0.0,0.1335,0.0,0.0,-,0.0,0.0628,0.0,0.0223,0.0,0.0,0.0124,0.0983,0.0,0.3668,0.0501,1.9359
2785,Timofey Margasov,PFC Sochi,0.0644,0.0128,0.0,0.0166,0.1652,0.0495,0.0,0.0,-,0.1289,0.0522,0.0528,0.1306,0.0505,0.622,0.0,0.5325,0.0263,0.0106,0.0,-,-,-,-,0.0,-,-,0.0,0.0,0.0,1.9149
5899,Anton Zabolotny,PFC Sochi,0.0,0.0,0.0544,0.0383,0.0099,0.0248,-,0.0,0.0,0.0,0.0,0.0167,0.2929,0.0,0.0,0.0,-,0.0201,0.0,0.0189,0.0553,-,0.5435,0.0,0.0303,0.3075,0.0149,0.309,0.0308,0.1213,1.8886
5479,Ilya Zhigulev,FC Rotor Volgograd,0.0104,0.0,0.0,0.0,0.064,0.0136,-,-,-,0.0,0.0,0.0,0.0,0.2401,0.1689,-,0.1161,0.0179,0.0594,0.0,0.4742,0.0308,0.553,0.0157,0.0211,0.0,0.0,0.0157,0.0551,0.0136,1.8696
7476,Nail Umiarov,Spartak Moscow,0.0,0.0,0.1344,0.234,0.0,0.0,0.1858,0.0117,0.0,-,0.0,0.0,0.0,0.0,-,0.0896,0.0,0.0,-,-,0.9905,0.0,0.0,0.095,0.036,0.0435,0.0,0.0268,0.0,0.0,1.8473
3026,Artem Timofeev,FK Akhmat,0.0,-,0.0365,0.0,0.0,0.0821,0.0179,0.0793,0.0601,0.0104,-,0.0,0.0702,0.0814,0.0319,0.0,0.0,0.0,0.0918,0.0,-,0.0,0.0174,0.0,0.0,0.0,0.0277,0.0205,1.2099,-,1.8371
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0193,-,-,-,-,0.0,0.1331,0.0,0.1776,0.119,0.0613,0.0183,0.2776,0.0,0.0789,0.0,0.0802,0.0128,0.0,0.0914,-,0.6551,0.0,-,-,0.1085,1.8331
2751,Aleksey Ionov,FC Rostov,0.0,0.1132,0.0497,0.0669,0.1199,0.0352,0.0846,-,0.8623,0.4877,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,1.8195
6598,Igor Kalinin,Ural,0.3466,0.0,0.0,0.3912,0.0,-,-,-,0.0419,0.0,0.1293,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.081,0.0569,0.0917,0.1538,0.1023,0.0715,0.0544,-,0.2875,0.0,1.8081
5459,Konstantin Kuchaev,CSKA Moscow,0.0963,0.0544,0.0,0.0264,0.0,0.6088,0.0314,0.0653,0.1254,0.1313,0.0166,0.0336,0.1367,0.0747,-,-,0.1122,-,-,0.0782,0.0,0.0,0.0207,-,-,-,-,0.0801,0.1137,-,1.8058
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.0744,0.0,0.1022,0.0,0.0193,0.0,-,0.0,-,0.0,0.0204,-,0.0205,-,-,0.0592,-,-,-,0.0,0.0728,0.5829,0.0,0.1358,0.0777,0.3697,0.1479,0.0191,0.0,0.0136,1.7155
5526,Dmitrii Skopintcev,Dinamo Moscow,0.2341,0.7359,0.0646,0.039,0.0,0.0,0.0154,0.0,0.0,0.0,0.0629,0.0268,0.0176,0.0,0.0151,0.1449,-,-,-,-,0.1058,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.2528,1.7149
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,0.0352,-,-,-,-,0.0278,0.0749,0.0698,0.0,0.0383,-,0.1385,0.6311,0.0,0.0195,0.3585,0.0414,0.0866,0.0,0.0,0.1668,0.0,0.0,0.0192,0.0,1.7076
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0.0568,0.0,-,0.0,0.0178,0.0473,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0323,0.0,0.0524,0.2665,0.0,0.0394,0.1919,0.6962,0.2768,0.0,0.0249,-,-,1.7023
2057,Ezequiel Ponce,Spartak Moscow,0.0779,0.2324,0.5746,0.0634,-,-,0.0184,0.0,0.0134,0.0324,0.0,0.3967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2852,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,1.6944
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0968,0.0,0.0,0.0367,0.0,0.0,0.0753,0.0,0.1613,0.3675,0.1861,0.0946,-,0.0679,-,0.605,1.6912
2884,Roman Eremenko,FC Rostov,0.0,0.0136,0.0316,-,0.0714,0.0,0.018,-,0.0,-,0.6829,0.0525,0.0971,0.5099,0.1007,0.0655,0.0123,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,1.6555
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.0841,0.0,0.0649,0.3142,0.0,0.0,0.1777,0.1266,0.1569,0.0521,0.0475,0.0,0.0599,0.0,0.0,-,-,-,-,0.3382,0.0,0.0278,0.0641,0.0,0.0,0.0607,-,0.0,0.0,0.0789,1.6536
7479,Kristoffer Olsson,FC Krasnodar,0.2002,0.0,0.1139,0.0,0.0,0.0138,-,0.0508,0.0096,-,0.0176,-,0.0,0.0469,0.0,0.0,-,0.0966,0.0,0.0,0.0,0.0,0.143,0.1291,0.0,0.4496,0.0867,0.2588,0.0,0.0,1.6166
2832,Brian Idowu,Khimki,0.0,0.0615,0.0126,0.0079,-,0.0,0.1185,0.0,0.1169,0.0445,0.081,0.0,0.0,0.0,0.0,0.0,0.0577,0.0,-,0.0929,0.0347,0.3577,0.0,0.0,0.2373,0.0539,0.0394,0.0263,0.1086,0.1316,1.583
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0.1635,0.1768,0.0,0.0,0.107,0.0417,0.0,0.0,0.0889,0.0,0.2007,0.0174,0.0,0.0,0.0,0.0483,-,0.0,0.0,0.0,0.0,0.0363,-,0.0,-,0.0,0.3839,0.0406,-,0.2044,1.5095
