id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
2450,Wanderson,FC Krasnodar,1.0816,0.9214,0.0928,-,0.0433,0.0444,-,0.1572,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,2.3407
5536,Daniil Fomin,Dinamo Moscow,0.063,0.0798,0.0,0.0,0.0103,0.1009,0.0136,0.2335,0.0696,0.1985,0.0,0.2481,0.5214,0.5179,0.0748,0.0,0.0,0.0428,0.0,0.0,0.1141,2.2883
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,0.0,-,-,-,0.104,0.0963,0.0602,0.0432,0.0889,0.445,0.5675,0.1663,0.0602,0.0,0.0,0.3614,0.0832,0.1735,2.2497
5893,Oleg Danchenko,FC Ufa,-,-,0.0988,0.022,0.0142,0.0,0.1007,0.0,0.0,0.4451,-,-,0.1411,0.0681,0.1183,0.838,0.0832,0.2364,0.0829,-,-,2.2488
2774,Sardar Azmoun,Zenit St. Petersburg,0.0149,0.0733,0.0738,0.9969,0.0373,0.0,0.1479,0.0,0.1219,0.0,0.0438,-,-,-,-,0.0,0.4724,0.0,0.1847,0.0,0.0,2.1669
5483,Eric Bicfalvi,Ural,0.0539,0.0,0.1114,0.6026,0.0,0.0,0.5596,0.0755,-,-,0.1353,0.1012,0.0,0.0,0.0806,0.0,0.3611,-,-,0.0357,-,2.1169
7121,Djorde Despotovic,Rubin Kazan,0.0,0.0,0.0,0.039,0.8313,0.0,0.2129,0.104,0.0,0.0,0.0736,0.3157,0.0898,-,-,0.0,-,0.2208,-,0.0,0.1979,2.085
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0.0,0.3127,1.0099,-,-,-,0.0,0.0925,0.0,0.1032,0.0,0.2268,0.0,0.0345,0.0749,0.0,0.0654,0.1273,0.0,0.0,0.0,2.0472
3390,Rémy Cabella,FC Krasnodar,0.0746,0.1467,0.0128,-,-,0.0795,-,0.6922,0.0566,0.0218,0.0433,-,-,0.0,0.045,0.0,0.0657,0.2066,0.3197,0.0511,0.2194,2.035
8359,Oliver Abildgaard,Rubin Kazan,0.0598,0.4617,0.0115,0.0423,0.0,0.0,0.0173,0.0,0.0146,0.0,0.0,-,0.592,0.0,0.0,0.1799,0.0,0.5546,0.0224,0.0174,-,1.9735
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0,-,0.0581,-,0.1131,0.0,0.6419,0.0,0.0,-,-,-,0.5672,0.0,0.0741,0.0,0.4639,-,0.0495,-,-,1.9678
5397,Alexander Sobolev,Spartak Moscow,0.4977,0.6698,0.4876,0.0,0.0941,0.0,0.02,0.0,0.0,0.0,-,-,0.0887,0.0442,-,-,-,-,-,0.0,0.0384,1.9405
8361,Denis Makarov,Rubin Kazan,0.0,0.2897,0.0,0.1941,0.0399,0.0,0.0326,0.0156,0.0814,0.0,0.4602,-,0.0,0.073,0.0653,0.0389,0.0989,0.1962,0.2991,0.0,0.0512,1.9361
2785,Timofey Margasov,PFC Sochi,0.0644,0.0128,0.0,0.0166,0.1652,0.0495,0.0,0.0,-,0.1289,0.0522,0.0528,0.1306,0.0505,0.622,0.0,0.5325,0.0263,0.0106,0.0,-,1.9149
8017,Alex Kral,Spartak Moscow,0.0,0.0,0.4279,0.414,0.0353,0.0,0.0124,0.0,0.1007,0.1754,0.0,0.0,0.0,0.0119,0.0203,0.0,0.4909,0.0,0.0,0.0102,0.2084,1.9074
8601,Artem Polyarus,FK Akhmat,-,-,-,0.2944,-,-,-,-,-,0.0508,0.0945,-,0.3241,0.1018,0.7192,0.0783,0.0,0.1624,-,0.0715,0.0,1.897
3162,Khoren Bayramyan,FC Rostov,0.0,0.0,0.0,0.635,0.0,0.1289,0.5537,-,0.0,0.0,-,0.346,-,-,0.0,0.0748,0.0188,0.0101,0.0,0.117,-,1.8843
8599,Ilya Kukharchuk,Khimki,0.0,-,-,-,0.0,-,-,-,0.274,0.4625,0.2162,0.0894,0.0,0.0,0.1741,-,0.5013,0.0,0.0695,0.078,-,1.865
8347,Maksim Nenakhov,FK Akhmat,0.0583,0.0397,-,0.0,0.3196,0.0,0.2134,0.5717,0.0,0.0,-,0.0118,0.0,0.5881,0.0474,0.0,0.0,0.0,0.0,0.0,0.0,1.85
2751,Aleksey Ionov,FC Rostov,0.0,0.1132,0.0497,0.0669,0.1199,0.0352,0.0846,-,0.8623,0.4877,-,-,-,-,-,-,-,-,-,-,-,1.8195
7123,Evgeny Kharin,FK Akhmat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.3598,0.2665,0.0,0.0395,0.1028,0.019,0.4066,0.0,0.6078,1.8119
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.0,0.0,0.8377,0.0,0.0,0.0,0.0,0.0709,0.1359,0.1157,0.4098,0.0,-,0.0,0.0967,0.1321,0.0,0.0,0.0,0.0,1.7988
7668,Marcus Berg,FC Krasnodar,0.0697,0.0,0.4423,0.0,0.0,0.2177,-,0.4656,0.2478,0.1116,0.0,-,0.0,0.0,-,0.0,-,0.1238,0.0528,-,-,1.7313
5478,Viktor Claesson,FC Krasnodar,-,-,0.0,0.1434,0.0975,0.1375,-,0.5336,0.0,0.0,0.0,-,-,0.0251,0.509,0.0973,0.0,0.0,0.0,0.0555,0.1214,1.7203
2057,Ezequiel Ponce,Spartak Moscow,0.0779,0.2324,0.5746,0.0634,-,-,0.0184,0.0,0.0134,0.0324,0.0,0.3967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2852,1.6944
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,0.491,0.1685,0.5612,0.0,0.0944,-,0.0,0.0461,-,-,0.3257,0.0,1.6869
2884,Roman Eremenko,FC Rostov,0.0,0.0136,0.0316,-,0.0714,0.0,0.018,-,0.0,-,0.6829,0.0525,0.0971,0.5099,0.1007,0.0655,0.0123,0.0,0.0,-,-,1.6555
7476,Nail Umiarov,Spartak Moscow,0.0,0.0,0.1344,0.234,0.0,0.0,0.1858,0.0117,0.0,-,0.0,0.0,0.0,0.0,-,0.0896,0.0,0.0,-,-,0.9905,1.646
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.0,0.0345,0.0954,0.0,0.0,0.0548,0.0201,1.1592,0.0,0.0652,0.1923,1.6215
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,0.0,0.0816,0.0,0.0,0.0158,0.0,0.0,0.0313,0.0,0.0,0.0,0.0604,0.1338,0.5717,0.4406,0.2115,0.0,0.0669,1.6136
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,0.0,0.0,0.0,0.0241,0.0,0.0,0.0938,0.0213,0.0387,0.0127,0.7364,0.6347,0.0,0.0214,0.0124,0.0,1.5955
5459,Konstantin Kuchaev,CSKA Moscow,0.0963,0.0544,0.0,0.0264,0.0,0.6088,0.0314,0.0653,0.1254,0.1313,0.0166,0.0336,0.1367,0.0747,-,-,0.1122,-,-,0.0782,0.0,1.5913
7183,Daniil Khlusevich,Arsenal Tula,0.0,0.0162,0.0,0.0,0.0688,0.0,0.0255,0.0,0.0,0.0591,0.0,0.5633,0.0,0.1374,0.1069,-,-,0.5672,0.0,-,0.0,1.5444
5940,Sergey Terekhov,PFC Sochi,0.0,0.0,0.0,0.0,0.0,0.0618,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0911,0.0,-,0.4129,0.9673,0.0,0.0,1.5331
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.0,0.0532,0.0,0.0,0.0887,-,0.0,0.0,-,0.3153,0.1499,0.0445,-,0.0,0.0,0.2036,0.0185,0.1117,0.4813,0.0,0.0255,1.4922
5526,Dmitrii Skopintcev,Dinamo Moscow,0.2341,0.7359,0.0646,0.039,0.0,0.0,0.0154,0.0,0.0,0.0,0.0629,0.0268,0.0176,0.0,0.0151,0.1449,-,-,-,-,0.1058,1.4621
3055,Igor Smolnikov,FC Krasnodar,0.0115,0.0,-,0.3985,0.0163,-,-,0.4525,0.0,0.0216,0.0,0.0609,-,-,0.0,0.0,0.0,0.4163,0.0569,0.0,-,1.4345
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.0,0.0,0.0,0.4615,0.0,0.0639,0.0,-,0.0,0.0,0.0,0.0539,0.0435,-,0.0,0.588,-,0.2019,0.0,0.0141,1.4268
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.0841,0.0,0.0649,0.3142,0.0,0.0,0.1777,0.1266,0.1569,0.0521,0.0475,0.0,0.0599,0.0,0.0,-,-,-,-,0.3382,0.0,1.4221
8368,Kirill Zaika,PFC Sochi,0.0,0.1787,-,0.1906,0.0522,0.0,-,0.0,0.0,-,0.0191,0.0485,0.0,-,-,-,0.0,0.0,0.0,0.9305,-,1.4196
2925,Fedor Smolov,Lokomotiv Moscow,0.4497,0.1031,0.0,0.4513,-,0.0,0.0,0.0092,0.0,-,0.0487,0.0,0.0,0.3557,-,-,-,-,-,-,0.0,1.4177
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.6716,-,0.2711,0.0,-,0.0,0.0,0.0408,0.4213,-,-,1.4048
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,0.0352,-,-,-,-,0.0278,0.0749,0.0698,0.0,0.0383,-,0.1385,0.6311,0.0,0.0195,0.3585,1.3936
2880,Sergey Tkachev,Arsenal Tula,-,0.1266,0.1683,-,0.0,0.0,0.119,0.0133,0.3462,0.0238,-,-,-,0.0427,-,-,0.0,0.2525,0.1496,0.0,0.1451,1.3871
7678,Soltmurad Bakaev,Rubin Kazan,0.0,0.0508,0.1894,0.1155,0.0,-,0.1586,0.0163,0.043,0.2967,0.0644,0.1264,0.0995,0.0291,0.0,0.1335,0.0,0.0,-,0.0,0.0628,1.386
5442,Ivan Oblyakov,CSKA Moscow,0.0981,0.0103,0.1372,0.0749,0.1136,0.0,0.3614,0.0732,0.2134,0.0266,0.0,0.0318,0.0,0.0924,0.0,0.0121,0.1362,0.0,-,-,-,1.3812
5924,Sebastián Driussi,Zenit St. Petersburg,0.6465,0.096,0.0,0.0358,0.0,-,-,-,-,-,0.0887,0.0,-,-,-,0.4452,0.0,0.0,0.0652,-,-,1.3774
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,0.0805,0.1172,0.0,0.4525,0.1073,0.506,-,-,0.0886,0.0177,1.3698
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.4008,-,-,0.1131,0.0671,0.2245,0.0,0.5611,1.3666
2920,Sergei Petrov,FC Krasnodar,0.3657,0.1039,0.1082,0.0,0.0925,0.5551,-,0.0,0.1104,-,0.0,-,-,-,-,-,-,-,-,-,-,1.3358
5394,Valeriu Ciuperca,FC Tambov,0.0,0.0,0.0,0.0,0.3418,0.0122,0.0,0.0624,0.0,0.7321,0.0,0.0285,-,0.0179,0.0816,0.0,-,-,0.0423,-,-,1.3188
8607,Adolfo Gaich,CSKA Moscow,0.0,0.0,0.3441,0.0,0.0,-,-,-,0.0,-,0.5522,0.0,0.0,0.4183,0.0,0.0,-,-,0.0,-,-,1.3146
8601,Artem Polyarus,Khimki,0.0583,0.4248,0.2044,0.2944,0.0433,0.2004,0.0723,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.2979
6810,Nayair Tiknizyan,CSKA Moscow,0.4423,0.0,0.0123,0.016,0.0,0.0981,0.0,0.3781,0.0243,0.0499,0.0,0.0286,0.0,-,0.0,0.0517,0.0,0.0,0.1926,0.0,0.0,1.2939
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1893,0.3977,0.0323,0.0126,0.5545,0.0,0.0,-,0.1001,0.0,1.2865
5458,Timur Zhamaletdinov,FC Ufa,-,0.0301,0.0295,0.0,0.0908,0.0695,0.0,0.0177,-,0.0539,0.0,0.0,0.0,0.0263,0.7888,0.0,0.0,0.0,0.0951,0.0,0.0847,1.2864
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.8494,0.0,0.0,0.0746,0.0814,0.1473,0.0,-,0.1306,-,-,0.0,-,-,-,-,0.0,1.2833
2881,Alan Dzagoev,CSKA Moscow,0.1477,0.0,-,-,-,-,-,-,-,0.0,0.0741,0.1361,0.1075,0.1268,-,-,0.0,0.0394,0.6337,-,-,1.2653
6587,Othman El Kabir,Ural,-,0.0473,-,-,-,-,0.4762,0.0604,0.0,0.074,-,-,-,0.1283,0.0,0.0,0.1979,0.0669,0.0862,0.0288,0.0629,1.2289
6580,Danil Glebov,FC Rostov,0.0,-,0.0238,0.0187,0.0,0.0195,0.0117,-,0.0,-,0.3256,0.4667,0.0,0.0,0.2962,0.0,0.0,-,0.0361,0.0147,0.0,1.213
3025,Alexander Troshechkin,Khimki,0.0,0.0,0.0487,0.0331,0.0,0.0,-,0.0255,0.0,0.0,0.0368,0.0,0.0657,0.0,0.3919,0.1105,0.0,0.0947,0.1196,0.2732,-,1.1997
8348,Miroslav Bogosavac,FK Akhmat,0.0,0.0,0.53,0.0,0.0,0.0,0.155,0.0094,-,0.0829,0.2145,0.0,0.0,0.0618,0.0,0.0906,0.0,0.0,0.0,0.0,0.0519,1.1961
2828,Sergey Parshivlyuk,Dinamo Moscow,0.0,0.0,0.0848,0.0295,0.0482,0.0,0.0,-,0.0742,0.145,-,0.0203,0.0221,0.3634,-,-,0.1104,0.0909,0.1175,0.0767,-,1.183
2929,Yuri Gazinskiy,FC Krasnodar,0.0,0.0,0.8578,0.0,0.0,0.0918,-,-,0.0209,0.009,-,0.0,0.0213,0.0275,0.0226,0.0663,-,0.0152,0.0,0.0,0.0441,1.1765
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0159,0.0249,0.0167,0.745,0.0,0.3326,0.0349,0.0,0.0,-,0.0,1.17
5479,Ilya Zhigulev,FC Rotor Volgograd,0.0104,0.0,0.0,0.0,0.064,0.0136,-,-,-,0.0,0.0,0.0,0.0,0.2401,0.1689,-,0.1161,0.0179,0.0594,0.0,0.4742,1.1646
7667,Aleksey Rybin,FC Tambov,0.0,0.1071,0.0,-,0.0768,0.4586,0.0,0.0,-,0.4318,0.0295,-,0.0,0.0527,0.0,0.0,-,-,-,-,-,1.1565
5497,Vladimir Iljin,FK Akhmat,0.0,0.0,0.2764,0.0,0.4446,0.0,0.0599,0.0,0.1783,0.0,-,0.0,0.0,0.0478,0.0808,0.0453,0.0,0.0172,-,0.0,0.0,1.1503
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,0.0116,0.4496,0.4877,0.0565,0.0902,0.0124,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.0185,0.0,0.0,1.1403
5477,Cristian Ramírez,FC Krasnodar,0.0686,0.0517,0.0621,0.0281,0.0743,0.0,-,0.3915,0.1067,0.0928,0.1239,0.0346,0.0174,-,0.0,0.0208,0.058,0.0,-,-,-,1.1305
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0,0.0,0.1122,0.0844,-,0.0,0.0223,0.6103,-,0.0,0.0417,0.0,0.0508,0.107,-,-,-,0.0,-,-,0.0847,1.1134
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,0.1611,-,-,-,-,0.0,0.5007,0.0,0.0,0.2738,0.0,0.1594,0.0,0.0,0.0,0.0,1.095
2915,Georgy Schennikov,CSKA Moscow,0.0802,0.1105,0.0753,0.1173,0.0,0.0,0.0,0.0,0.6714,-,-,-,-,-,0.0,0.0375,0.0,0.0,0.0,0.0,-,1.0922
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0096,0.3215,0.0,0.0372,0.0,0.7197,0.0,0.0,0.0,-,-,1.088
7650,Murilo Cerqueira,Lokomotiv Moscow,0.0,0.0,0.5904,0.0,0.0,0.0,0.0,0.0,0.3077,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,-,0.102,-,0.0621,1.0852
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,0.0,0.0,0.0,0.0176,0.379,0.0,0.0,0.0,0.1196,-,0.2359,0.0816,0.0831,0.0262,0.1332,1.0762
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,0.0,0.0,0.0163,0.0,0.0575,0.0,0.2963,0.0,0.0,-,0.0,0.0,0.0168,0.0,0.0573,0.0,0.0,0.3484,0.2638,0.0175,1.0739
7136,Arnór Sigurdsson,CSKA Moscow,0.0,0.0851,0.0,0.0,0.0646,-,-,0.1944,0.0,0.0,-,0.0,0.372,0.0908,0.0,0.1213,-,-,0.0,0.1174,0.0,1.0456
960,Clinton N'Jie,Dinamo Moscow,0.0701,0.0722,0.0,0.0515,-,0.1468,0.0,0.1397,0.05,0.0,0.0,0.0,-,0.3928,0.0,-,0.0,0.0,0.107,-,-,1.0301
3178,Dmitri Efremov,Ural,-,0.2707,0.3704,0.0,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.3694,-,-,1.0105
6024,Ismael,FK Akhmat,0.0224,0.0,0.0167,0.0788,0.0116,0.1162,0.0,0.0416,0.4259,-,-,0.0649,0.0,-,0.0,0.1887,0.0,0.0362,0.0,0.0,0.0,1.003
6598,Igor Kalinin,Ural,0.3466,0.0,0.0,0.3912,0.0,-,-,-,0.0419,0.0,0.1293,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.081,0.99
2986,Nikita Burmistrov,PFC Sochi,0.1284,0.1575,0.0267,0.0,0.0296,0.1181,0.0368,0.0,0.0,0.0,0.0,0.0,0.1258,0.2514,0.0,0.1147,-,-,-,-,0.0,0.989
6611,Vyacheslav Grulev,Dinamo Moscow,0.0,-,-,0.0,-,0.0,0.0142,0.0,0.0761,0.4441,0.0,0.0759,-,-,0.0,0.0365,0.0145,0.0,0.0714,0.0695,0.172,0.9742
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0193,-,-,-,-,0.0,0.1331,0.0,0.1776,0.119,0.0613,0.0183,0.2776,0.0,0.0789,0.0,0.0802,0.9653
7158,Zoran Nizic,FK Akhmat,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.8418,0.0,0.0,0.0,0.1062,0.0,0.0,0.0,-,0.0,0.948
2705,Vedran Corluka,Lokomotiv Moscow,0.0,0.0,0.0223,0.0,0.0,0.06,0.0,0.0,0.0,0.7202,-,0.063,-,-,0.0224,-,0.0,0.0194,-,0.0,-,0.9073
3015,Nikolay Komlichenko,Dinamo Moscow,0.0663,0.0771,0.0166,0.5723,0.0,0.0,0.0,-,0.0,0.0,0.0211,0.0828,0.0402,-,0.019,0.0,0.0,0.0,0.0,0.0,-,0.8954
2910,Vyacheslav Krotov,FC Ufa,0.1115,0.0,0.0,0.0,-,0.0,-,-,-,0.0767,0.0,0.0,0.107,0.0,0.1911,0.1777,0.092,0.1334,0.0,-,0.0,0.8894
7865,Kirill Folmer,FC Ufa,0.066,0.2149,0.0627,-,0.0126,0.0,0.0,-,0.0,0.0698,0.0,-,0.0718,0.0869,0.2779,0.0,-,-,-,-,-,0.8626
5890,Pavel Karasev,FC Tambov,0.0,0.2749,0.0,0.0,0.0194,0.2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.1116,0.0237,0.0218,0.0913,0.0,0.059,-,-,0.8612
3062,Oleg Shatov,Rubin Kazan,-,-,-,0.0,0.0,0.0,0.0871,0.0,0.2305,0.0,0.1417,0.0,-,0.0516,0.0094,0.1659,0.0258,-,-,0.1379,-,0.8499
7448,Wilmar Barrios,Zenit St. Petersburg,0.0,0.0,0.0,0.0087,0.0393,-,0.0999,0.0561,0.3132,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.3159,0.0,0.0161,0.8492
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0.1635,0.1768,0.0,0.0,0.107,0.0417,0.0,0.0,0.0889,0.0,0.2007,0.0174,0.0,0.0,0.0,0.0483,-,0.0,0.0,0.0,0.0,0.8443
4695,Arshak Koryan,Khimki,0.0,0.038,0.0149,0.2685,0.0,0.4471,0.0,0.0162,-,-,-,-,-,0.0165,-,0.0138,-,-,0.0,-,-,0.815
5417,Mohamed Konate,Khimki,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0235,0.3102,0.0,0.0,0.0,0.015,0.0173,-,0.0796,0.353,0.0,-,0.7986
2930,Ari,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3384,0.0,0.0914,-,-,0.3596,0.0,0.7894
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,0.0165,0.0154,0.0978,-,-,-,-,0.0234,0.0,0.0554,0.0449,0.0155,0.0277,0.0128,0.2893,-,0.0,0.1889,0.7876
237,Robert Bauer,Arsenal Tula,0.4946,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0462,-,0.0,0.1517,0.0094,0.0155,0.0117,-,-,-,-,0.0201,0.0,0.7852
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.179,-,0.0,0.0,0.5788,0.0271,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.7849
3196,Kamil Mullin,FC Rotor Volgograd,0.0386,0.0,0.0105,0.084,0.0,0.0,-,-,-,0.0,0.4412,0.0,0.015,0.0,0.0,0.1646,0.0,0.0241,0.0,0.0,0.0,0.778
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,0.0325,0.0,0.0971,0.0,0.0944,0.0,0.0,0.0,0.0146,0.0,0.0,0.0415,0.0168,0.2991,-,0.1451,0.0274,0.7685
3035,Evgeni Lutsenko,Arsenal Tula,0.0,0.0283,0.0,0.5173,0.0879,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0971,0.0237,0.7543
