id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
6024,Ismael,FK Akhmat,0.0,0.0397,0.0696,0.2261,0.4015,0.0858,0.2404,0.0094,0.2819,-,-,0.6651,0.0166,-,0.0,2.0361
5924,Sebastián Driussi,Zenit St. Petersburg,0.0197,0.214,0.1728,1.2853,0.0,-,-,-,-,-,0.3401,0.0,-,-,-,2.0319
8634,Hwang In-Beom,Rubin Kazan,-,-,-,0.0581,0.0,0.8574,0.0881,-,0.4187,0.4137,0.0,0.0745,0.0,0.0715,-,1.982
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.3037,1.0595,0.0,0.0481,0.0463,0.0542,0.0228,0.1059,0.1295,0.1026,0.0969,-,1.9695
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,0.0497,0.0,0.0238,0.4195,0.0984,0.191,0.3403,0.4291,0.3963,0.0,0.0127,1.9608
3189,Egor Danilkin,Khimki,0.0218,0.3998,0.2272,0.013,0.0,0.1179,0.1949,0.0162,0.0075,0.5543,0.3757,0.0,0.0,0.0,0.0,1.9283
5092,Goran Causic,Arsenal Tula,-,0.2963,0.0898,0.1268,0.1275,0.0,-,-,-,-,-,0.6142,0.2197,0.2218,0.2154,1.9115
2057,Ezequiel Ponce,Spartak Moscow,0.0779,0.2752,0.1344,0.0,-,-,0.0,0.0,0.0,0.3564,0.3951,0.0,0.0,0.6688,0.0,1.9078
8598,Kirill Bozhenov,Khimki,0.0558,0.0283,0.0,0.0,-,0.0501,0.5727,0.1252,0.2987,0.107,0.2125,0.0546,0.0164,0.0165,0.3576,1.8954
7023,Dennis Hadzikadunic,FC Rostov,0.0546,0.0994,0.0,0.0,0.0145,0.0,0.0529,-,0.0382,0.309,0.7383,0.5416,0.017,-,-,1.8655
8362,Ilya Samoshnikov,Rubin Kazan,0.02,0.1244,0.161,0.0,0.0,-,-,-,0.1101,0.0181,0.5491,0.0745,0.7974,-,0.0,1.8546
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0.5887,0.3127,0.1321,0.1152,0.0,0.1332,0.0521,0.0,0.0,0.0,0.0,0.1451,0.0106,0.3557,0.0,1.8454
7663,Maksim Osipenko,FC Rostov,0.0953,0.0118,0.0487,0.0187,0.0953,0.0195,0.5885,-,0.0382,0.7146,0.0424,0.1501,0.017,0.0,0.0,1.8401
2915,Georgy Schennikov,CSKA Moscow,0.5577,0.0851,0.0401,0.2043,0.1595,0.0,0.1589,0.4769,0.1411,-,-,-,-,-,0.0,1.8236
7121,Djorde Despotovic,Rubin Kazan,0.0,0.0,0.0115,0.2215,0.2924,0.5867,0.0912,0.1456,0.0346,0.4137,0.0,0.0187,0.0,-,-,1.8159
2884,Roman Eremenko,FC Rostov,0.0,0.0136,0.0802,-,0.0807,0.1804,0.0348,-,0.0,-,0.9174,0.4863,0.0,0.0,0.0,1.7934
5480,Matvey Safonov,FC Krasnodar,0.082,0.0212,0.0,0.0554,0.0,0.7075,-,0.4435,0.0,0.3291,0.0,0.0,0.0213,0.088,-,1.748
5483,Eric Bicfalvi,Ural,0.3466,0.0468,0.5276,0.0,0.0,0.1312,0.5316,0.0,-,-,0.0311,0.0141,0.0,0.035,0.0806,1.7446
8361,Denis Makarov,Rubin Kazan,0.0,0.0,0.0,0.0,0.2018,0.0829,0.1781,0.1436,0.4606,0.0,0.4816,-,0.0536,0.1184,0.0,1.7206
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,0.026,0.0463,0.0948,0.0934,0.2205,0.0,0.1026,0.4044,0.7306,1.7186
8347,Maksim Nenakhov,FK Akhmat,0.0,0.0397,-,0.2058,0.2934,0.0634,0.0708,0.0,0.1803,0.0,-,0.0841,0.1304,0.1853,0.387,1.6402
3063,Artem Dzyuba,Zenit St. Petersburg,0.0149,-,0.3328,0.0,0.0,0.0,0.4693,0.2661,0.1539,0.0669,0.0475,0.0,-,0.2504,0.0328,1.6346
5479,Ilya Zhigulev,FC Rotor Volgograd,0.0104,0.0,0.0,0.4266,0.064,0.3273,-,-,-,0.0,0.0159,0.0,0.0313,0.7387,0.0155,1.6297
2832,Brian Idowu,Khimki,0.0758,0.0,0.0759,0.1345,-,0.0554,0.1871,0.0,0.3423,0.5635,0.1311,0.0,0.0568,0.0,0.0,1.6224
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,0.0,0.0,0.8246,0.0906,0.0,0.0,0.4528,0.1513,0.0988,0.0,1.6181
960,Clinton N'Jie,Dinamo Moscow,0.1396,0.7016,0.1493,0.0964,-,0.0,0.0154,0.0798,0.1685,0.1671,0.0,0.0501,-,0.0,0.0493,1.6171
7158,Zoran Nizic,FK Akhmat,0.0224,0.0397,-,-,0.6594,0.0967,0.2811,0.2404,-,0.0,0.1093,0.0841,0.0,0.0682,0.0,1.6013
237,Robert Bauer,Arsenal Tula,0.0,0.36,0.0,0.0,0.3162,0.026,0.1469,0.0,0.0905,-,0.2413,0.0,0.1425,0.0819,0.1859,1.5912
5394,Valeriu Ciuperca,FC Tambov,0.0,0.4377,0.0161,0.1376,0.0598,0.0941,0.0075,0.0253,0.2073,0.0314,0.3867,0.0309,-,0.1294,0.0,1.5638
7633,Rafal Augustyniak,Ural,0.4764,0.0696,0.0,0.5779,0.0,0.0,0.0,-,-,-,-,0.0,0.0941,0.3426,0.0,1.5606
2703,Guilherme,Lokomotiv Moscow,0.0106,0.1492,0.9781,0.0152,0.0,0.0738,0.0639,0.0452,0.0784,0.035,0.0487,0.0294,0.0076,0.0,-,1.5351
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.489,0.4622,0.0,0.012,0.1447,0.0141,0.0,0.3776,0.033,1.5326
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,0.0226,0.4496,0.3745,0.1555,0.1587,0.3707,-,0.0,0.0,0.0,0.0,0.0,1.5316
8354,Oleksandr Kaplienko,FC Tambov,0.0257,0.0,0.0161,0.0,0.0,-,0.4884,0.0,0.0,0.5786,0.3979,0.0135,0.0,-,0.0,1.5202
7769,Vadim Karpov,CSKA Moscow,0.0963,0.0851,-,-,-,-,0.1002,0.3454,0.716,0.1739,0.0,-,-,-,-,1.5169
3015,Nikolay Komlichenko,Dinamo Moscow,0.0494,0.6244,0.0848,0.0515,0.0,0.0,0.0,-,0.0814,0.0,0.1256,0.1273,0.3173,-,0.0524,1.5141
2857,Oleg Ivanov,FK Akhmat,0.0956,0.0138,0.7257,0.1435,0.0,0.0,0.0,0.0,0.0155,-,0.5143,-,0.0,-,0.0,1.5084
5890,Pavel Karasev,FC Tambov,0.0,0.1555,0.0161,0.0659,0.0478,0.1197,0.1419,0.0,0.2073,0.5237,0.0,0.0309,0.1868,0.0,0.0,1.4956
8610,Kento Hashimoto,FC Rostov,0.0,0.041,0.0,0.5302,0.1001,0.0452,-,-,0.0382,0.0,0.0612,0.1363,0.017,0.5256,0.0,1.4948
8597,Dmitri Tikhiy,Khimki,0.0416,0.0,0.2564,0.079,0.0193,0.0501,0.2172,0.0162,0.0075,0.5769,-,0.1338,0.0568,0.0,0.0,1.4548
2946,Bernard Berisha,FK Akhmat,0.0,0.0138,0.511,0.1435,0.0464,0.0109,0.1331,0.42,0.0338,-,0.0669,0.0,0.0,0.0672,0.0,1.4466
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.5037,0.2058,0.5048,0.0662,-,-,0.1578,-,-,0.0,-,-,-,1.4383
7136,Arnór Sigurdsson,CSKA Moscow,0.0,0.1859,0.0,0.0153,0.0193,-,-,0.3781,0.6378,0.0,-,0.0,0.1216,0.0,0.0798,1.4378
7668,Marcus Berg,FC Krasnodar,0.1204,0.0,0.0388,0.0,0.0544,0.2531,-,0.7577,0.0,0.0442,0.1643,-,0.0,0.0,-,1.4329
5478,Viktor Claesson,FC Krasnodar,-,-,0.0445,0.3579,0.0213,0.2909,-,0.4173,0.0729,0.0599,0.0,-,-,0.0251,0.1386,1.4284
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.119,0.0844,0.1004,0.0,0.1024,0.1314,0.1601,0.2472,0.0205,0.3813,0.0749,1.4216
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,0.0,0.0412,0.3216,-,-,-,-,0.3362,0.0,0.0554,0.6587,0.0,1.4131
8504,Vladislav Karapuzov,Dinamo Moscow,0.0663,0.6805,0.0,0.5443,-,-,-,-,-,-,-,-,0.0858,-,-,1.3769
2822,George Melkadze,FK Akhmat,-,-,-,0.1251,0.5679,0.0598,0.0,0.0,0.2165,0.0,0.0256,0.0,0.0,0.0248,0.3551,1.3748
2974,Vladimir Dyadyun,Khimki,0.2118,0.4034,0.0,-,-,-,0.0,0.0,0.0608,0.5252,0.0841,0.0,0.0,0.0728,0.0,1.3581
6775,Silvije Begic,Rubin Kazan,0.1061,-,0.3745,-,-,-,0.0912,0.1487,0.1036,0.2967,0.0,0.0,0.0536,0.177,0.0,1.3514
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.4312,0.0097,0.0,0.0,0.0952,0.0,0.0282,0.0801,0.0,0.7065,1.3509
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,0.0334,-,-,-,0.0612,0.2158,0.4359,0.0,0.0,0.311,0.2579,0.0151,1.3303
2990,Ibrahim Tsallagov,PFC Sochi,0.1193,0.0718,0.0,0.249,0.2433,0.0424,0.026,0.0,-,-,0.0706,0.116,-,0.0,0.3834,1.3218
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.0,0.0,0.0641,0.0,0.0,0.0,0.1266,0.6861,0.1274,0.0887,0.0142,0.0604,-,0.1442,1.3117
963,Eder,Lokomotiv Moscow,-,-,0.0638,0.0152,0.5384,0.0392,0.0639,0.2036,0.0784,0.1032,0.0,0.172,0.0312,-,0.0,1.3089
7304,Danil Stepanov,FC Rotor Volgograd,0.0192,0.0187,0.0105,0.0596,0.0243,0.0,-,-,-,0.0,0.3889,0.0,-,0.6533,0.115,1.2895
5526,Dmitrii Skopintcev,Dinamo Moscow,0.0283,0.0428,0.0,0.5663,0.0586,0.102,0.0289,0.0961,0.1741,0.0,0.0501,0.0683,0.0243,0.0,0.043,1.2828
5899,Anton Zabolotny,PFC Sochi,0.0,0.0,0.0,0.5637,0.0529,0.0,-,0.0,0.0542,0.0,0.3248,0.0993,0.0715,0.0971,0.0,1.2635
7656,Ivan Miladinovic,PFC Sochi,0.0168,0.0624,0.0,0.0,0.0,0.021,-,-,0.0,0.096,0.5455,0.1688,0.1241,0.0969,0.1221,1.2536
5469,Evgeniy Chernov,FC Rostov,0.0953,0.0467,0.0876,0.0,0.0807,0.0195,0.6002,-,0.0382,0.2819,-,-,-,-,-,1.2501
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.4497,0.3678,0.3536,0.0,0.0664,0.0,-,0.0,-,0.0,0.0,-,0.0124,-,-,1.2499
2721,Dimitri Barinov,Lokomotiv Moscow,0.5241,0.5255,0.1702,0.0,-,-,-,-,-,-,-,-,-,-,-,1.2198
3081,Aleksandr Maksimenko,Spartak Moscow,0.0,0.0,0.1041,0.2501,0.2653,0.4326,0.0,0.0,0.0134,0.0,0.0,0.0465,0.0599,0.0302,0.0,1.2021
4586,Aleksey Gerasimov,Ural,0.4562,0.2779,0.0,0.0,0.0759,0.1671,-,0.0765,0.0419,0.0,-,-,0.0941,-,-,1.1896
3021,Aleksei Kozlov,FC Rostov,0.0,0.0118,0.1046,0.0187,0.0953,0.0,0.0,-,0.0,0.0218,0.0,0.9151,0.017,-,-,1.1843
5385,Mikhail Kostyukov,FC Tambov,0.0,0.1759,0.0,0.0575,0.0768,0.0,0.4542,0.0,0.0,0.0,0.3867,0.0236,-,0.0,0.0,1.1747
5454,Fedor Chalov,CSKA Moscow,0.5679,-,-,-,0.0,0.0,0.0379,0.1452,0.0243,0.0304,0.0134,0.1225,0.0,0.2183,0.0,1.1599
5452,Miha Mevlja,PFC Sochi,0.0,0.0,0.0,0.3305,0.1366,0.0445,0.0,0.0,0.0311,0.0228,0.2396,0.1315,0.1026,0.0,0.1087,1.1479
3085,Yuri Bavin,Ural,0.4176,-,0.0,-,0.0124,-,-,0.0,0.1071,-,-,-,0.6021,-,-,1.1392
4605,Anton Miranchuk,Lokomotiv Moscow,-,0.0,0.0638,0.0152,0.5841,0.0417,0.1004,0.0229,0.0323,0.0723,0.0,0.0294,0.0539,0.0345,0.0749,1.1254
6587,Othman El Kabir,Ural,-,0.0312,-,-,-,-,0.0415,0.4954,0.1071,0.0194,-,-,-,0.4062,0.0218,1.1226
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.0,0.0345,0.5561,0.5283,0.0,1.1189
6598,Igor Kalinin,Ural,0.4607,0.078,0.1572,0.0471,0.0,-,-,-,0.0,0.012,0.343,-,-,-,0.0112,1.1092
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.3671,0.0,0.5422,0.0516,0.1469,1.1078
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0,0.473,0.1022,0.4885,0.0426,1.1063
2881,Alan Dzagoev,CSKA Moscow,0.0,0.0,-,-,-,-,-,-,-,0.0,0.4517,0.1376,0.319,0.1926,-,1.1009
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0187,0.1185,0.0596,0.0243,0.0,-,-,0.0,-,-,0.0,0.0861,0.7293,0.0418,1.0783
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.8494,0.0,0.1131,0.0,0.0169,0.0838,0.0,-,0.0,-,-,1.0632
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,0.0,0.077,0.6161,0.316,0.0348,0.0164,-,-,1.0603
7183,Daniil Khlusevich,Arsenal Tula,0.4946,0.0,0.0,0.0,0.0294,0.0,0.0255,0.071,0.1046,0.0,0.0,0.0,0.0,0.1077,0.1893,1.0221
2925,Fedor Smolov,Lokomotiv Moscow,0.4497,0.0,0.1066,0.0,-,0.0321,0.1004,0.0861,0.0763,-,0.0815,0.0294,0.0539,0.0,-,1.016
3025,Alexander Troshechkin,Khimki,0.0589,0.0627,0.0,0.0,0.0,0.0378,-,0.0,0.1331,0.0918,0.1058,0.0645,0.0164,0.0834,0.3425,0.9969
2758,Anton Shunin,Dinamo Moscow,0.063,0.0564,0.0,0.0,0.0482,0.0,0.0296,0.3257,0.0,0.424,0.0211,0.0214,0.0,-,0.0,0.9894
5497,Vladimir Iljin,FK Akhmat,0.0,0.0,0.0,0.1251,0.4167,0.0,0.035,0.0232,0.0,0.0,-,0.0,0.0,0.0312,0.3551,0.9863
6805,Azer Aliev,FC Ufa,0.0708,0.0,0.0,0.0,0.0,0.4312,0.0232,0.0398,0.0937,0.1563,-,0.0907,0.0793,-,-,0.985
2771,Christian Noboa,PFC Sochi,0.1855,0.0624,0.0,0.1614,0.2416,0.0235,0.0,0.0893,0.0169,0.0343,0.1663,-,-,-,-,0.9812
