id,name,team,1,2,3,4,5,6,7,8,9,10,total
2856,Maciej Rybus,Lokomotiv Moscow,0.6335,0.4619,0.6543,0.0873,-,0.094,0.1039,0.1878,0.0,0.1381,2.3608
3131,Zelimkhan Bakaev,Spartak Moscow,0.2765,0.0975,0.0,0.4627,0.2998,0.4326,0.1858,0.126,0.0448,0.3564,2.2821
3026,Artem Timofeev,FK Akhmat,0.2088,-,0.6287,0.1029,0.4015,0.077,0.2037,0.4288,0.2076,0.0,2.259
3062,Oleg Shatov,Rubin Kazan,-,-,-,0.5912,0.0,0.3081,0.2083,0.2569,0.8719,0.0181,2.2545
2920,Sergei Petrov,FC Krasnodar,0.0112,0.1464,0.0183,0.0281,0.4985,0.2331,-,0.9948,0.2908,-,2.2212
2828,Sergey Parshivlyuk,Dinamo Moscow,0.1742,0.7633,0.1119,0.6113,0.021,0.1009,0.0,-,0.349,0.0756,2.2072
2705,Vedran Corluka,Lokomotiv Moscow,0.5444,0.4619,0.5341,0.0,0.0986,0.0321,0.1004,0.3023,0.0,0.1174,2.1912
3262,Malcom,Zenit St. Petersburg,0.0,0.0929,0.1458,0.9678,0.0833,0.0,0.0568,0.331,0.1411,0.3045,2.1232
7632,Ivan Ordets,Dinamo Moscow,0.3242,0.0858,0.0,0.5723,0.0103,0.2612,0.046,0.1147,0.0924,0.5899,2.0968
2785,Timofey Margasov,PFC Sochi,0.146,0.0884,0.0909,0.5532,1.0321,0.0458,0.0481,0.0,-,0.0838,2.0883
7453,Khvicha Kvaratskhelia,Rubin Kazan,0.0,0.3706,0.1248,0.0861,0.4496,0.502,0.0,0.2625,0.1903,0.0687,2.0546
3055,Igor Smolnikov,FC Krasnodar,0.1461,0.0291,-,0.4292,0.0,-,-,0.8703,0.1829,0.3961,2.0537
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.386,0.2918,0.0353,-,0.9016,0.3294,0.0928,2.0369
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0.16,0.0733,-,1.3214,0.0,0.0247,-,-,0.2217,0.2297,2.0308
7475,Ayrton Lucas,Spartak Moscow,0.0,0.1033,0.2892,0.5261,0.2836,0.4326,0.2041,0.0,0.0367,0.0556,1.9312
2921,Charles Kaboré,Dinamo Moscow,0.4945,0.6507,0.0,0.6923,0.021,0.0,0.0154,0.0,-,-,1.8739
7196,Roman Evgeniev,Dinamo Moscow,0.2405,0.1125,0.1119,0.5148,0.0586,0.2705,0.0409,0.1105,0.162,0.2455,1.8677
5536,Daniil Fomin,Dinamo Moscow,0.1112,0.7366,0.0,0.0574,0.0211,0.1592,0.046,0.1055,0.2392,0.3907,1.8669
2986,Nikita Burmistrov,PFC Sochi,0.1483,0.0,0.0,0.2761,1.0502,0.0693,0.1023,0.0662,0.0169,0.1289,1.8582
2928,Joãozinho,PFC Sochi,-,0.0128,0.1654,0.571,0.923,0.0483,0.0519,0.0662,0.0142,0.0,1.8528
7680,Andrey Mostovoy,Zenit St. Petersburg,0.0,0.0,-,0.5669,0.0,0.0,0.2688,0.1946,0.1131,0.7073,1.8507
7192,Pavel Maslov,Spartak Moscow,0.1221,0.3142,0.1386,0.3134,0.3195,0.449,0.1858,0.0,-,0.0,1.8426
6797,Filip Uremovic,Rubin Kazan,0.1261,0.2071,0.0588,0.0158,0.0,0.128,-,0.0806,0.8094,0.4137,1.8395
8634,Hwang In-Beom,Rubin Kazan,-,-,-,0.0581,0.0,0.8574,0.0881,-,0.4187,0.4137,1.836
2915,Georgy Schennikov,CSKA Moscow,0.5577,0.0851,0.0401,0.2043,0.1595,0.0,0.1589,0.4769,0.1411,-,1.8236
7630,Kings Kangwa,Arsenal Tula,0.4946,0.2297,-,0.5074,0.1112,0.0,0.0698,0.0202,0.298,0.0663,1.7972
7121,Djorde Despotovic,Rubin Kazan,0.0,0.0,0.0115,0.2215,0.2924,0.5867,0.0912,0.1456,0.0346,0.4137,1.7972
2834,Giorgi Jikia,Spartak Moscow,0.1674,0.0851,0.0808,0.5421,0.1977,0.4326,0.0184,0.126,0.0588,0.0736,1.7825
7650,Murilo Cerqueira,Lokomotiv Moscow,0.1095,0.1492,0.7319,0.0,0.1145,0.094,0.0483,0.2381,0.0,0.2408,1.7263
7655,Carl Starfelt,Rubin Kazan,0.9918,0.1944,0.1571,0.0116,0.0,0.0806,0.0588,0.0869,0.1036,0.0181,1.7029
8360,Darko Jevtic,Rubin Kazan,0.0,0.0854,0.1589,0.5796,0.1794,0.128,0.0,0.2016,-,0.3653,1.6982
5924,Sebastián Driussi,Zenit St. Petersburg,0.0197,0.214,0.1728,1.2853,0.0,-,-,-,-,-,1.6918
6773,Samuel Gigot,Spartak Moscow,0.2089,0.1925,0.2596,0.3267,0.2924,0.0,0.244,-,0.0588,0.102,1.6849
8348,Miroslav Bogosavac,FK Akhmat,0.1063,0.0,0.5037,0.1435,0.1546,0.0894,0.2973,0.3589,-,0.0239,1.6776
5480,Matvey Safonov,FC Krasnodar,0.082,0.0212,0.0,0.0554,0.0,0.7075,-,0.4435,0.0,0.3291,1.6387
7663,Maksim Osipenko,FC Rostov,0.0953,0.0118,0.0487,0.0187,0.0953,0.0195,0.5885,-,0.0382,0.7146,1.6306
6910,Igor Diveev,CSKA Moscow,1.0594,0.1498,0.0,0.2816,0.036,0.0731,-,-,-,-,1.5999
5940,Sergey Terekhov,PFC Sochi,0.0,0.0,0.2337,0.1838,1.0534,0.0483,0.0,0.043,0.0311,-,1.5933
5483,Eric Bicfalvi,Ural,0.3466,0.0468,0.5276,0.0,0.0,0.1312,0.5316,0.0,-,-,1.5838
3189,Egor Danilkin,Khimki,0.0218,0.3998,0.2272,0.013,0.0,0.1179,0.1949,0.0162,0.0075,0.5543,1.5526
7448,Wilmar Barrios,Zenit St. Petersburg,0.0,0.0905,0.0733,0.7546,0.0,-,0.095,0.3962,0.0,0.1334,1.543
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.3037,1.0595,0.0,0.0481,0.0463,0.0542,0.0228,1.5346
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,0.0226,0.4496,0.3745,0.1555,0.1587,0.3707,-,1.5316
960,Clinton N'Jie,Dinamo Moscow,0.1396,0.7016,0.1493,0.0964,-,0.0,0.0154,0.0798,0.1685,0.1671,1.5177
7769,Vadim Karpov,CSKA Moscow,0.0963,0.0851,-,-,-,-,0.1002,0.3454,0.716,0.1739,1.5169
2703,Guilherme,Lokomotiv Moscow,0.0106,0.1492,0.9781,0.0152,0.0,0.0738,0.0639,0.0452,0.0784,0.035,1.4494
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.5037,0.2058,0.5048,0.0662,-,-,0.1578,-,1.4383
2832,Brian Idowu,Khimki,0.0758,0.0,0.0759,0.1345,-,0.0554,0.1871,0.0,0.3423,0.5635,1.4345
7678,Soltmurad Bakaev,Rubin Kazan,0.1659,0.1022,0.0,0.3993,0.0,-,0.0326,0.0795,0.2754,0.3653,1.4202
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,0.0,0.0,0.3216,0.1294,0.0731,0.0,0.0593,0.7948,0.0,1.3782
6024,Ismael,FK Akhmat,0.0,0.0397,0.0696,0.2261,0.4015,0.0858,0.2404,0.0094,0.2819,-,1.3544
7158,Zoran Nizic,FK Akhmat,0.0224,0.0397,-,-,0.6594,0.0967,0.2811,0.2404,-,0.0,1.3397
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0.5887,0.3127,0.1321,0.1152,0.0,0.1332,0.0521,0.0,0.0,0.0,1.334
2946,Bernard Berisha,FK Akhmat,0.0,0.0138,0.511,0.1435,0.0464,0.0109,0.1331,0.42,0.0338,-,1.3125
3063,Artem Dzyuba,Zenit St. Petersburg,0.0149,-,0.3328,0.0,0.0,0.0,0.4693,0.2661,0.1539,0.0669,1.3039
8504,Vladislav Karapuzov,Dinamo Moscow,0.0663,0.6805,0.0,0.5443,-,-,-,-,-,-,1.2911
5890,Pavel Karasev,FC Tambov,0.0,0.1555,0.0161,0.0659,0.0478,0.1197,0.1419,0.0,0.2073,0.5237,1.2779
7668,Marcus Berg,FC Krasnodar,0.1204,0.0,0.0388,0.0,0.0544,0.2531,-,0.7577,0.0,0.0442,1.2686
5478,Viktor Claesson,FC Krasnodar,-,-,0.0445,0.3579,0.0213,0.2909,-,0.4173,0.0729,0.0599,1.2647
8597,Dmitri Tikhiy,Khimki,0.0416,0.0,0.2564,0.079,0.0193,0.0501,0.2172,0.0162,0.0075,0.5769,1.2642
5469,Evgeniy Chernov,FC Rostov,0.0953,0.0467,0.0876,0.0,0.0807,0.0195,0.6002,-,0.0382,0.2819,1.2501
8598,Kirill Bozhenov,Khimki,0.0558,0.0283,0.0,0.0,-,0.0501,0.5727,0.1252,0.2987,0.107,1.2378
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.4497,0.3678,0.3536,0.0,0.0664,0.0,-,0.0,-,0.0,1.2375
7136,Arnór Sigurdsson,CSKA Moscow,0.0,0.1859,0.0,0.0153,0.0193,-,-,0.3781,0.6378,0.0,1.2364
2721,Dimitri Barinov,Lokomotiv Moscow,0.5241,0.5255,0.1702,0.0,-,-,-,-,-,-,1.2198
2974,Vladimir Dyadyun,Khimki,0.2118,0.4034,0.0,-,-,-,0.0,0.0,0.0608,0.5252,1.2012
5459,Konstantin Kuchaev,CSKA Moscow,0.3782,0.1111,0.0999,0.0341,0.0384,0.1307,0.1565,0.0178,0.1546,0.067,1.1883
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0,-,0.4377,-,0.0519,0.3196,0.0371,0.1312,0.1839,-,1.1614
7633,Rafal Augustyniak,Ural,0.4764,0.0696,0.0,0.5779,0.0,0.0,0.0,-,-,-,1.1239
6775,Silvije Begic,Rubin Kazan,0.1061,-,0.3745,-,-,-,0.0912,0.1487,0.1036,0.2967,1.1208
8354,Oleksandr Kaplienko,FC Tambov,0.0257,0.0,0.0161,0.0,0.0,-,0.4884,0.0,0.0,0.5786,1.1088
963,Eder,Lokomotiv Moscow,-,-,0.0638,0.0152,0.5384,0.0392,0.0639,0.2036,0.0784,0.1032,1.1057
5526,Dmitrii Skopintcev,Dinamo Moscow,0.0283,0.0428,0.0,0.5663,0.0586,0.102,0.0289,0.0961,0.1741,0.0,1.0971
2789,Denys Kulakov,Ural,0.4562,0.2707,0.0444,0.0,0.0124,0.2239,0.0284,0.0604,0.0,0.0,1.0964
4586,Aleksey Gerasimov,Ural,0.4562,0.2779,0.0,0.0,0.0759,0.1671,-,0.0765,0.0419,0.0,1.0955
8361,Denis Makarov,Rubin Kazan,0.0,0.0,0.0,0.0,0.2018,0.0829,0.1781,0.1436,0.4606,0.0,1.067
3081,Aleksandr Maksimenko,Spartak Moscow,0.0,0.0,0.1041,0.2501,0.2653,0.4326,0.0,0.0,0.0134,0.0,1.0655
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.8494,0.0,0.1131,0.0,0.0169,0.0838,1.0632
5394,Valeriu Ciuperca,FC Tambov,0.0,0.4377,0.0161,0.1376,0.0598,0.0941,0.0075,0.0253,0.2073,0.0314,1.0168
6586,Andrey Egorychev,Ural,0.4764,0.0584,0.1114,0.0471,0.0359,0.1175,0.1168,-,0.0,0.0418,1.0053
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.0,0.0,0.0641,0.0,0.0,0.0,0.1266,0.6861,0.1274,1.0042
2857,Oleg Ivanov,FK Akhmat,0.0956,0.0138,0.7257,0.1435,0.0,0.0,0.0,0.0,0.0155,-,0.9941
2822,George Melkadze,FK Akhmat,-,-,-,0.1251,0.5679,0.0598,0.0,0.0,0.2165,0.0,0.9693
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.489,0.4622,0.0,0.012,0.9632
2758,Anton Shunin,Dinamo Moscow,0.063,0.0564,0.0,0.0,0.0482,0.0,0.0296,0.3257,0.0,0.424,0.9469
237,Robert Bauer,Arsenal Tula,0.0,0.36,0.0,0.0,0.3162,0.026,0.1469,0.0,0.0905,-,0.9396
4605,Anton Miranchuk,Lokomotiv Moscow,-,0.0,0.0638,0.0152,0.5841,0.0417,0.1004,0.0229,0.0323,0.0723,0.9327
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,0.5264,-,0.3986,0.925
7631,Sebastian Szymanski,Dinamo Moscow,0.2541,0.0,0.0,0.0515,0.0103,0.0,0.0,0.0798,0.2881,0.2385,0.9223
8694,Chidera Ejuke,CSKA Moscow,-,-,-,-,-,0.0,0.0,0.8246,0.0906,0.0,0.9152
3015,Nikolay Komlichenko,Dinamo Moscow,0.0494,0.6244,0.0848,0.0515,0.0,0.0,0.0,-,0.0814,0.0,0.8915
2792,Mikhail Merkulov,Rubin Kazan,0.02,0.0804,-,0.0158,0.0422,0.5827,0.0881,0.0618,-,-,0.891
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0,0.0,-,0.0,0.0793,0.0417,0.1414,0.0,0.3794,0.2489,0.8907
6793,Daniil Lesovoy,Arsenal Tula,0.4946,0.2517,0.0,0.0334,0.1028,0.0,-,-,-,-,0.8825
8347,Maksim Nenakhov,FK Akhmat,0.0,0.0397,-,0.2058,0.2934,0.0634,0.0708,0.0,0.1803,0.0,0.8534
2925,Fedor Smolov,Lokomotiv Moscow,0.4497,0.0,0.1066,0.0,-,0.0321,0.1004,0.0861,0.0763,-,0.8512
5397,Alexander Sobolev,Spartak Moscow,0.1047,0.2391,0.1344,0.0,0.2805,0.0,0.0925,0.0,0.0,0.0,0.8512
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0295,0.0,0.0,0.0,0.2103,0.3387,0.2723,0.8508
1811,Andrés Ponce,FK Akhmat,0.0476,0.0138,0.0,0.0,0.0,0.0,0.5579,0.231,-,0.0,0.8503
2057,Ezequiel Ponce,Spartak Moscow,0.0779,0.2752,0.1344,0.0,-,-,0.0,0.0,0.0,0.3564,0.8439
5479,Ilya Zhigulev,FC Rotor Volgograd,0.0104,0.0,0.0,0.4266,0.064,0.3273,-,-,-,0.0,0.8283
6805,Azer Aliev,FC Ufa,0.0708,0.0,0.0,0.0,0.0,0.4312,0.0232,0.0398,0.0937,0.1563,0.815
2771,Christian Noboa,PFC Sochi,0.1855,0.0624,0.0,0.1614,0.2416,0.0235,0.0,0.0893,0.0169,0.0343,0.8149
5454,Fedor Chalov,CSKA Moscow,0.5679,-,-,-,0.0,0.0,0.0379,0.1452,0.0243,0.0304,0.8057
8344,Nikolai Zolotov,Ural,-,-,-,-,0.0235,0.1671,0.5174,0.0899,-,-,0.7979
7865,Kirill Folmer,FC Ufa,0.0,0.3305,0.0,-,0.0,0.4312,0.0,-,0.0,0.0354,0.7971
4247,Maximilian Philipp,Dinamo Moscow,0.0211,0.0931,0.0,0.5663,0.0482,0.0676,0.0,-,-,-,0.7963
2959,Igor Bezdenezhnykh,FC Ufa,0.1115,0.0,-,0.0,0.0,0.4444,0.1104,0.0,0.1173,-,0.7836
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,0.0497,0.0,0.0238,0.4195,0.0984,0.191,0.7824
6810,Nayair Tiknizyan,CSKA Moscow,0.0736,0.0,0.0,0.0,0.0125,0.0,0.0379,0.5083,0.0796,0.067,0.7789
7470,Mathias Normann,FC Rostov,0.2261,0.1427,0.0487,0.1268,0.0,0.1984,0.0,-,0.0,0.0271,0.7698
5385,Mikhail Kostyukov,FC Tambov,0.0,0.1759,0.0,0.0575,0.0768,0.0,0.4542,0.0,0.0,0.0,0.7644
8601,Artem Polyarus,Khimki,0.2353,0.0,0.1363,0.0622,0.0,0.304,0.0212,0.0,-,-,0.759
6598,Igor Kalinin,Ural,0.4607,0.078,0.1572,0.0471,0.0,-,-,-,0.0,0.012,0.755
8610,Kento Hashimoto,FC Rostov,0.0,0.041,0.0,0.5302,0.1001,0.0452,-,-,0.0382,0.0,0.7547
2990,Ibrahim Tsallagov,PFC Sochi,0.1193,0.0718,0.0,0.249,0.2433,0.0424,0.026,0.0,-,-,0.7518
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,0.0334,-,-,-,0.0612,0.2158,0.4359,0.7463
2993,Taras Burlak,Arsenal Tula,-,-,0.0,0.4025,0.0317,0.0,0.1462,0.071,0.0905,-,0.7419
2887,Kirill Panchenko,FC Tambov,0.0,0.0,0.0,0.0,0.0364,0.0122,0.4137,0.0877,0.1072,0.0723,0.7295
7183,Daniil Khlusevich,Arsenal Tula,0.4946,0.0,0.0,0.0,0.0294,0.0,0.0255,0.071,0.1046,0.0,0.7251
5443,Guram Tetrashvili,FC Tambov,0.0254,-,0.0,0.0683,0.1978,0.0852,0.0823,0.0,0.0,0.2648,0.7238
2888,Kirill Nababkin,CSKA Moscow,0.6024,0.0954,0.0242,-,-,-,-,-,-,-,0.722
6769,Yuri Dyupin,Rubin Kazan,0.0,0.0261,0.1248,0.0607,0.0422,0.3745,-,-,0.068,0.0,0.6963
6587,Othman El Kabir,Ural,-,0.0312,-,-,-,-,0.0415,0.4954,0.1071,0.0194,0.6946
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,0.0,0.077,0.6161,0.6931
5899,Anton Zabolotny,PFC Sochi,0.0,0.0,0.0,0.5637,0.0529,0.0,-,0.0,0.0542,0.0,0.6708
4695,Arshak Koryan,Khimki,0.0665,0.3751,0.1391,0.0,0.0,0.0496,0.0,0.0255,-,-,0.6558
5441,Catalin Carp,FC Ufa,0.0708,0.3305,0.0295,0.0,-,0.0,-,0.0521,0.0431,0.1209,0.6469
8602,Kamran Aliev,Khimki,0.0491,0.0998,0.0,0.0,0.2296,0.0,0.2675,0.0,-,0.0,0.646
5092,Goran Causic,Arsenal Tula,-,0.2963,0.0898,0.1268,0.1275,0.0,-,-,-,-,0.6404
6794,Artem Sokol,Arsenal Tula,-,-,-,0.1049,0.0951,0.026,0.043,0.071,0.298,0.0,0.638
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.0341,-,0.0,0.3189,0.1511,0.1206,-,0.6247
3090,Igor Konovalov,Rubin Kazan,0.1349,0.2292,0.0,-,-,-,-,-,0.2545,-,0.6186
5497,Vladimir Iljin,FK Akhmat,0.0,0.0,0.0,0.1251,0.4167,0.0,0.035,0.0232,0.0,0.0,0.6
3151,Igor Gorbatenko,Arsenal Tula,0.0201,0.0457,0.0,-,-,0.0,-,0.071,0.3885,0.0591,0.5844
2962,Sergei Ryzhikov,FC Tambov,0.0779,0.0,0.1458,0.0576,0.0478,0.2358,0.0,0.0,-,0.0121,0.577
7023,Dennis Hadzikadunic,FC Rostov,0.0546,0.0994,0.0,0.0,0.0145,0.0,0.0529,-,0.0382,0.309,0.5686
5452,Miha Mevlja,PFC Sochi,0.0,0.0,0.0,0.3305,0.1366,0.0445,0.0,0.0,0.0311,0.0228,0.5655
7260,Vladislav Panteleev,Arsenal Tula,0.4946,0.0364,-,-,0.0178,0.0,0.0139,-,-,0.0,0.5627
8356,Evgeni Shlyakov,FC Tambov,0.0,0.0,0.0,0.0767,0.0,0.021,0.0075,0.0897,0.2469,0.1184,0.5602
7667,Aleksey Rybin,FC Tambov,0.0254,0.1759,0.0,-,0.0768,0.2358,0.0,0.0,-,0.0431,0.557
4199,Anton Shvets,FK Akhmat,0.0275,0.1248,0.1314,-,0.0,-,0.0,0.0975,0.1666,-,0.5478
5954,Eldor Shomurodov,FC Rostov,0.0407,0.0,0.0499,0.3484,0.0807,0.027,0.0,-,0.0,-,0.5467
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.119,0.0844,0.1004,0.0,0.1024,0.1314,0.5376
3085,Yuri Bavin,Ural,0.4176,-,0.0,-,0.0124,-,-,0.0,0.1071,-,0.5371
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.4312,0.0097,0.0,0.0,0.0952,0.5361
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.5306,0.5306
8618,Oleg Aleinik,FC Rotor Volgograd,0.0,0.1019,0.0105,0.078,0.0,0.3216,-,-,0.0,0.0169,0.5289
7659,Vladimir Obukhov,FC Tambov,0.0,0.1949,0.1056,0.0,0.0,0.0345,0.1343,0.0517,0.0,-,0.521
3168,Sergei Makarov,FC Rotor Volgograd,0.0104,0.0187,0.0,0.4431,0.0,0.0,-,-,0.0253,0.0169,0.5144
5425,Ade,FC Tambov,0.0525,0.2347,0.0,0.0824,0.0,0.0,0.0,0.0624,-,0.0718,0.5038
2899,Aleksandr Sukhov,FC Ufa,-,0.3305,0.0295,0.0755,0.0428,0.0,0.0,0.0,0.0195,-,0.4978
2791,Roman Emelyanov,Ural,0.1143,0.0384,-,0.0,0.0635,0.1175,0.0,0.0,0.1491,0.0,0.4828
4631,Maksim Belyaev,Arsenal Tula,0.0,0.2459,0.0,-,-,-,0.0,0.0419,0.195,0.0,0.4828
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.0,-,-,0.0313,0.0837,0.1653,0.0,-,0.0784,0.1078,0.4665
7471,Baktiyor Zainutdinov,FC Rostov,0.0953,0.0647,0.0,0.3058,-,-,-,-,-,-,0.4658
2751,Aleksey Ionov,FC Rostov,0.1854,0.0136,0.0943,0.0187,0.0953,0.0514,0.0,-,0.0,0.0,0.4587
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.267,-,-,-,-,-,0.191,0.458
8368,Kirill Zaika,PFC Sochi,0.0,0.0128,-,0.1906,0.0674,0.0932,-,0.0,0.0889,-,0.4529
6807,Jaka Bijol,CSKA Moscow,0.4423,0.0,0.0,-,-,0.0,0.0,-,-,-,0.4423
3105,Egor Sorokin,FC Krasnodar,-,-,-,0.0281,0.0738,-,-,-,-,0.3398,0.4417
2593,Bojan Jokic,FC Ufa,0.1115,0.0,0.0,-,-,-,0.133,0.0406,0.0252,0.1297,0.44
5893,Oleg Danchenko,FC Ufa,-,-,0.0,0.0,0.0,0.4312,0.0078,0.0,0.0,0.0,0.439
8599,Ilya Kukharchuk,Khimki,0.0,-,-,-,0.2489,-,-,-,0.1568,0.0309,0.4366
8362,Ilya Samoshnikov,Rubin Kazan,0.02,0.1244,0.161,0.0,0.0,-,-,-,0.1101,0.0181,0.4336
2898,Giorgi Shelia,FK Akhmat,0.0583,0.0,0.0206,0.0,0.2115,0.0,0.1373,-,-,-,0.4277
2824,Aleksandr Putsko,FK Akhmat,-,0.0,0.0261,0.2261,-,-,0.1717,-,-,-,0.4239
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.0,0.3691,-,-,0.0253,0.0289,0.4233
2868,Khalid Kadyrov,FK Akhmat,-,-,0.4196,-,-,-,-,-,-,-,0.4196
3192,Ilya Lantratov,Khimki,0.0228,0.0,0.0184,0.2063,0.0,0.0,0.0301,0.0,0.0683,0.0697,0.4156
2884,Roman Eremenko,FC Rostov,0.0,0.0136,0.0802,-,0.0807,0.1804,0.0348,-,0.0,-,0.3897
5461,Odise Roshi,FK Akhmat,-,0.0,0.3477,0.0417,0.0,0.0,-,-,-,-,0.3894
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,0.0292,0.0519,0.0,0.0371,0.0158,0.2535,0.0,0.3875
3025,Alexander Troshechkin,Khimki,0.0589,0.0627,0.0,0.0,0.0,0.0378,-,0.0,0.1331,0.0918,0.3843
6331,Alexander Lomovitskiy,Khimki,-,0.0,0.0269,0.0701,0.0,0.0501,0.0949,0.0,0.1331,-,0.3751
2766,Soslan Dzhanaev,PFC Sochi,0.0,0.0,0.0,0.1994,0.0296,0.021,0.0,0.0,0.0542,0.0679,0.3721
