team,pos,first_name,last_name,web_name,start_cost,now_cost,FPL_ID,Understat_ID
Brighton,D,Tariq,Lamptey,Lamptey,4.5,4.5,77,8226
Brighton,F,Aaron,Connolly,Connolly,5.5,5.5,78,7991
Brighton,M,Steven,Alzate,Alzate,4.5,4.5,79,8020
Brighton,M,Alexis,Mac Allister,Mac Allister,5.5,5.4,80,8379
Burnley,D,James,Tarkowski,Tarkowski,5.5,5.5,81,1665
Burnley,D,Phil,Bardsley,Bardsley,4.5,4.5,82,857
Burnley,D,Erik,Pieters,Pieters,4.5,4.5,83,887
Burnley,M,Jack,Cork,Cork,5.0,5.0,84,712
Burnley,D,Kevin,Long,Long,4.5,4.5,85,1747
Burnley,F,Jay,Rodriguez,Rodriguez,6.0,6.0,86,844
Burnley,F,Ashley,Barnes,Barnes,6.0,6.0,87,4422
Burnley,D,Ben,Mee,Mee,5.0,5.0,88,1654
Burnley,M,Ashley,Westwood,Westwood,5.5,5.5,89,669
Burnley,M,Johann Berg,Gudmundsson,Gudmundsson,5.5,5.5,90,1663
Burnley,F,Chris,Wood,Wood,6.5,6.5,91,4456
Burnley,D,Matthew,Lowton,Lowton,4.5,4.5,92,1652
Burnley,F,Matej,Vydra,Vydra,5.0,5.0,93,1017
Burnley,D,Ben,Gibson,Gibson,4.0,4.0,94,1707
Burnley,M,Robbie,Brady,Brady,5.0,5.0,95,789
Burnley,G,Nick,Pope,Pope,5.5,5.5,96,5552
Burnley,D,Charlie,Taylor,Taylor,4.5,4.5,97,6044
Burnley,M,Josh,Brownhill,Brownhill,5.0,5.0,98,8323
Burnley,G,Bailey,Peacock-Farrell,Peacock-Farrell,4.0,4.0,99,-1
Burnley,M,Dwight,McNeil,McNeil,6.0,6.0,100,6756
Chelsea,G,Willy,Caballero,Caballero,5.0,4.9,101,624
Chelsea,D,César,Azpilicueta,Azpilicueta,6.0,5.9,102,681
Chelsea,F,Olivier,Giroud,Giroud,7.0,6.9,103,502
Chelsea,D,Marcos,Alonso,Alonso,6.0,6.0,104,1621
Chelsea,M,Jorge Luiz,Frello Filho,Jorginho,5.0,5.0,105,1389
Chelsea,M,Ross,Barkley,Barkley,6.0,6.0,106,592
Chelsea,M,Mateo,Kovacic,Kovacic,5.5,5.5,107,2254
Crystal Palace,F,Michy,Batshuayi,Batshuayi,6.0,5.9,108,1678
Chelsea,D,Antonio,Rüdiger,Rüdiger,5.0,4.9,109,1822
Chelsea,D,Kurt,Zouma,Zouma,5.0,5.0,110,935
Chelsea,D,Emerson,Palmieri dos Santos,Emerson,5.0,4.9,111,1245
Chelsea,G,Kepa,Arrizabalaga,Arrizabalaga,5.0,5.0,112,5061
Chelsea,M,N'Golo,Kanté,Kanté,5.0,5.0,113,751
Chelsea,M,Hakim,Ziyech,Ziyech,8.0,7.9,114,-1
Chelsea,M,Ruben,Loftus-Cheek,Loftus-Cheek,6.0,6.0,115,688
Chelsea,D,Andreas,Christensen,Christensen,5.0,5.0,116,200
Chelsea,F,Timo,Werner,Werner,9.5,9.5,117,65
Chelsea,F,Tammy,Abraham,Abraham,7.5,7.3,118,702
Chelsea,M,Christian,Pulisic,Pulisic,8.5,8.4,119,2662
Chelsea,M,Mason,Mount,Mount,7.0,6.9,120,7768
Chelsea,D,Fikayo,Tomori,Tomori,5.0,4.9,121,703
Chelsea,M,Callum,Hudson-Odoi,Hudson-Odoi,6.0,5.8,122,6456
Chelsea,D,Reece,James,James,5.0,5.1,123,8067
Chelsea,M,Billy,Gilmour,Gilmour,4.5,4.5,124,7988
Crystal Palace,D,Gary,Cahill,Cahill,4.5,4.5,125,699
Crystal Palace,G,Wayne,Hennessey,Hennessey,4.5,4.5,126,509
Crystal Palace,D,Mamadou,Sakho,Sakho,4.5,4.5,127,485
Crystal Palace,G,Vicente,Guaita,Guaita,5.0,5.0,128,2190
Crystal Palace,D,James,Tomkins,Tomkins,4.5,4.5,129,530
Crystal Palace,M,James,McArthur,McArthur,5.5,5.5,130,633
Crystal Palace,M,James,McCarthy,McCarthy,4.5,4.5,131,589
Crystal Palace,F,Christian,Benteke,Benteke,5.5,5.5,132,606
Crystal Palace,M,Cheikhou,Kouyaté,Kouyaté,5.0,5.0,133,532
Crystal Palace,D,Joel,Ward,Ward,4.5,4.5,134,510
Crystal Palace,D,Martin,Kelly,Kelly,4.5,4.4,135,525
Crystal Palace,F,Connor,Wickham,Wickham,4.5,4.5,136,519
Crystal Palace,M,Andros,Townsend,Townsend,6.0,6.0,137,775
Crystal Palace,M,Luka,Milivojevic,Milivojevic,6.0,5.9,138,5549
Crystal Palace,D,Patrick,van Aanholt,van Aanholt,5.5,5.5,139,730
Crystal Palace,F,Jordan,Ayew,Ayew,6.0,5.9,140,672
Crystal Palace,M,Wilfried,Zaha,Zaha,7.0,7.1,141,522
Crystal Palace,M,Jeffrey,Schlupp,Schlupp,5.5,5.5,142,757
Crystal Palace,M,Max,Meyer,Meyer,5.0,4.9,143,338
Crystal Palace,M,Jairo,Riedewald,Riedewald,4.5,4.5,144,6027
Crystal Palace,D,Nathan,Ferguson,Ferguson,4.0,4.0,145,-1
Crystal Palace,D,Tyrick,Mitchell,Mitchell,4.0,4.1,146,8214
Crystal Palace,M,Brandon,Pierrick,Pierrick,4.5,4.5,147,8216
Everton,M,Theo,Walcott,Walcott,6.0,5.9,148,503
Everton,M,Fabian,Delph,Delph,5.0,4.9,149,876
Everton,M,Gylfi,Sigurdsson,Sigurdsson,7.0,6.9,150,714
Everton,G,Jonas,Lössl,Lössl,4.5,4.5,151,3468
Everton,D,Seamus,Coleman,Coleman,5.0,5.0,152,585
Everton,F,Cenk,Tosun,Tosun,6.0,6.0,153,6477
Everton,M,Bernard,Anício Caldeira Duarte,Bernard,6.0,5.9,154,7063
Everton,D,Lucas,Digne,Digne,6.0,6.1,155,1823
Everton,D,Michael,Keane,Keane,5.0,5.0,156,1653
Everton,G,Jordan,Pickford,Pickford,5.0,5.0,157,741
Everton,M,André Filipe,Tavares Gomes,André Gomes,5.5,5.5,158,2383
Everton,M,Alex,Iwobi,Iwobi,6.0,5.9,159,500
Everton,D,Jonjoe,Kenny,Kenny,4.5,4.5,160,1084
Everton,M,Jean-Philippe,Gbamin,Gbamin,5.0,5.0,161,4764
Everton,D,Yerry,Mina,Mina,5.5,5.5,162,6521
Everton,M,Tom,Davies,Davies,5.5,5.4,163,1042
Everton,F,Dominic,Calvert-Lewin,Calvert-Lewin,7.0,7.2,164,5555
Everton,D,Mason,Holgate,Holgate,5.0,4.9,165,985
Everton,F,Richarlison,de Andrade,Richarlison,8.0,8.0,166,6026
Everton,G,João,Virgínia,Virgínia,4.5,4.5,167,-1
Everton,M,Anthony,Gordon,Gordon,4.5,4.5,168,8150
Everton,F,Moise,Kean,Kean,6.0,5.9,169,1304
Everton,D,Jarrad,Branthwaite,Branthwaite,4.0,4.0,170,8476
Fulham,G,Fabricio,Agosto Ramírez,Fabri,4.0,4.0,171,2587
Fulham,M,Kevin,McDonald,McDonald,5.0,4.9,172,6836
Fulham,D,Maxime,Le Marchand,Le Marchand,4.5,4.4,173,3304
Fulham,M,Stefan,Johansen,Johansen,5.0,4.9,174,6838
Fulham,M,Tom,Cairney,Cairney,5.5,5.4,175,6835
Fulham,D,Tim,Ream,Ream,4.5,4.5,176,7184
Fulham,M,Anthony,Knockaert,Knockaert,5.5,5.4,177,4497
Fulham,D,Michael,Hector,Hector,4.5,4.5,178,5274
Fulham,D,Cyrus,Christie,Christie,4.5,4.5,179,6833
Fulham,M,Neeskens,Kebano,Kebano,5.0,5.0,180,6840
Fulham,F,Bobby,Decordova-Reid,Decordova-Reid,5.5,5.5,181,6827
Fulham,D,Joe,Bryan,Bryan,5.0,5.0,182,6834
Fulham,G,Marcus,Bettinelli,Bettinelli,4.5,4.5,183,7076
Fulham,F,Aleksandar,Mitrović,Mitrović,6.0,6.0,184,773
Fulham,D,Alfie,Mawson,Mawson,4.5,4.4,185,1727
Fulham,G,Marek,Rodák,Rodák,4.5,4.5,186,8704
Fulham,M,Ivan Ricardo,Neves Abreu Cavaleiro,Cavaleiro,5.5,5.5,187,3683
Fulham,M,Josh,Onomah,Onomah,5.0,5.0,188,661
Fulham,M,Jean Michaël,Seri,Seri,5.0,4.9,189,3312
Fulham,M,Aboubakar,Kamara,Kamara,5.0,5.0,190,4866
Fulham,M,André-Frank,Zambo Anguissa,Anguissa,4.5,4.5,191,6434
Fulham,D,Zeze Steven,Sessegnon,Sessegnon,4.5,4.4,192,-1
Leeds,M,Pablo,Hernández Domínguez,Hernández,6.0,5.9,193,2164
Leeds,G,Francisco,Casilla Cortés,Casilla,4.5,4.5,194,2259
Leeds,D,Liam,Cooper,Cooper,4.5,4.4,195,8816
Leeds,D,Barry,Douglas,Douglas,4.0,4.0,196,-1
Leeds,D,Luke,Ayling,Ayling,4.5,4.5,197,8716
Leeds,M,Mateusz,Klich,Klich,5.5,5.6,198,4381
Leeds,M,Adam,Forshaw,Forshaw,5.0,4.9,199,1711
Leeds,D,Stuart,Dallas,Dallas,4.5,4.5,200,8718
Leeds,D,Ezgjan,Alioski,Alioski,4.5,4.5,201,8722
Leeds,F,Patrick,Bamford,Bamford,5.5,5.7,202,822
Leeds,M,Jack,Harrison,Harrison,5.5,5.5,203,8720
Leeds,M,Kalvin,Phillips,Phillips,5.0,5.0,204,8719
Leeds,M,Hélder Wander,Sousa de Azevedo e Costa,Costa,5.5,5.6,205,3428
Leeds,M,Tyler,Roberts,Roberts,5.0,5.0,206,1014
Leeds,M,Jay-Roy,Grot,Grot,5.0,4.9,207,-1
Leeds,G,Kamil,Miazek,Miazek,4.0,4.0,208,-1
Leeds,M,Ian Carlo,Poveda-Ocampo,Poveda-Ocampo,4.5,4.5,209,-1
Leeds,M,Jamie,Shackleton,Shackleton,5.0,4.9,210,8721
Leeds,D,Pascal,Struijk,Struijk,4.0,4.0,211,8717
Leeds,M,Jordan,Stevens,Stevens,4.5,4.5,212,-1
Leeds,G,Illan,Meslier,Meslier,4.5,4.5,213,8715
Leeds,D,Leif,Davis,Davis,4.0,4.0,214,-1
Leeds,D,Oliver,Casey,Casey,4.0,4.0,215,-1
Leicester,D,Wes,Morgan,Morgan,4.5,4.4,216,748
Leicester,G,Kasper,Schmeichel,Schmeichel,5.5,5.5,217,745
Leicester,D,Christian,Fuchs,Fuchs,4.5,4.5,218,749
Leicester,D,Jonny,Evans,Evans,5.5,5.5,219,807
Leicester,M,Adrien,Silva,Silva,4.5,4.5,220,6464
Leicester,M,Marc,Albrighton,Albrighton,5.5,5.5,221,753
Leicester,M,Matty,James,James,4.5,4.5,222,4441
Leicester,G,Danny,Ward,Ward,4.5,4.5,223,473
Leicester,F,Jamie,Vardy,Vardy,10.0,10.1,224,755
Leicester,M,Dennis,Praet,Praet,5.5,5.5,225,1234
Leicester,D,Ricardo Domingos,Barbosa Pereira,Pereira,6.0,6.0,226,3303
Leicester,D,Daniel,Amartey,Amartey,4.0,4.0,227,759
Leicester,M,Youri,Tielemans,Tielemans,6.5,6.5,228,5956
Leicester,M,Ayoze,Pérez,Pérez,6.5,6.4,229,770
Leicester,M,Demarai,Gray,Gray,5.5,5.4,230,762
Leicester,M,James,Maddison,Maddison,7.0,7.0,231,6818
Chelsea,D,Benjamin,Chilwell,Chilwell,5.5,5.5,232,782
Leicester,F,Kelechi,Iheanacho,Iheanacho,6.0,5.8,233,620
Leicester,M,Hamza,Choudhury,Choudhury,5.0,4.9,234,6418
Leicester,M,Harvey,Barnes,Barnes,7.0,7.0,235,6681
Leicester,M,Wilfred,Ndidi,Ndidi,5.0,5.0,236,5545
Leicester,D,Filip,Benkovic,Benkovic,4.5,4.4,237,-1
Leicester,D,Çaglar,Söyüncü,Söyüncü,5.5,5.5,238,5264
Leicester,D,James,Justin,Justin,4.5,4.6,239,7753
Leicester,D,Luke,Thomas,Thomas,4.5,4.4,240,8562
Liverpool,M,James,Milner,Milner,5.5,5.4,241,489
Liverpool,D,Konstantinos,Tsimikas,Tsimikas,5.0,4.9,242,-1
Liverpool,M,Georginio,Wijnaldum,Wijnaldum,5.5,5.5,243,771
Liverpool,M,Jordan,Henderson,Henderson,5.5,5.5,244,605
Liverpool,G,Adrián,San Miguel del Castillo,Adrián,4.5,4.5,245,527
Liverpool,D,Joel,Matip,Matip,5.5,5.5,246,332
Liverpool,M,Xherdan,Shaqiri,Shaqiri,6.5,6.4,247,888
Liverpool,M,Alex,Oxlade-Chamberlain,Chamberlain,6.5,6.4,248,966
Liverpool,F,Roberto,Firmino,Firmino,9.5,9.4,249,482
Liverpool,D,Virgil,van Dijk,van Dijk,6.5,6.5,250,833
Liverpool,M,Sadio,Mané,Mané,12.0,11.9,251,838
Liverpool,G,Alisson,Ramses Becker,Alisson,6.0,6.0,252,1257
Liverpool,M,Fabio Henrique,Tavares,Fabinho,5.5,5.5,253,3420
Liverpool,M,Mohamed,Salah,Salah,12.0,12.1,254,1250
Liverpool,D,Andrew,Robertson,Robertson,7.0,7.0,255,1688
Liverpool,F,Divock,Origi,Origi,5.5,5.4,256,484
Liverpool,M,Harry,Wilson,Harry Wilson,5.5,5.4,257,5596
Liverpool,M,Takumi,Minamino,Minamino,6.5,6.3,258,8239
Liverpool,D,Trent,Alexander-Arnold,Alexander-Arnold,7.5,7.5,259,1791
Liverpool,D,Joseph,Gomez,Gomez,5.5,5.5,260,987
Liverpool,M,Naby,Keita,Keita,5.5,5.4,261,5247
Liverpool,F,Rhian,Brewster,Brewster,4.5,4.5,262,-1
Liverpool,M,Curtis,Jones,Jones,4.5,4.5,263,6665
Liverpool,D,Neco,Williams,Williams,4.0,4.0,264,8204
Liverpool,M,Harvey,Elliott,Elliott,4.5,4.5,265,7546
Man City,D,Fernando,Luiz Rosa,Fernandinho,5.5,5.5,266,614
Man City,G,Claudio,Bravo,Bravo,4.5,4.5,267,1731
Man City,F,Sergio,Agüero,Agüero,10.5,10.4,268,619
Man City,D,Nicolás,Otamendi,Otamendi,5.0,5.0,269,611
Man City,D,Kyle,Walker,Walker,6.0,6.0,270,638
Man City,M,Ilkay,Gündogan,Gündogan,5.5,5.5,271,314
Man City,M,Kevin,De Bruyne,De Bruyne,11.5,11.6,272,447
Man City,D,John,Stones,Stones,5.0,5.0,273,586
Man City,D,Benjamin,Mendy,Mendy,6.0,6.0,274,3389
Man City,M,Riyad,Mahrez,Mahrez,8.5,8.5,275,750
Man City,M,Raheem,Sterling,Sterling,11.5,11.5,276,618
Man City,D,João Pedro Cavaco,Cancelo,Cancelo,5.5,5.5,277,2379
Man City,G,Ederson,Santana de Moraes,Ederson,6.0,6.0,278,6054
Man City,D,Nathan,Aké,Aké,5.5,5.5,279,579
Man City,D,Aymeric,Laporte,Laporte,6.0,6.0,280,2498
Man City,M,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,7.5,7.5,281,3635
Man City,F,Gabriel Fernando,de Jesus,Jesus,9.5,9.5,282,5543
Man City,D,Oleksandr,Zinchenko,Zinchenko,5.5,5.5,283,2958
Man City,M,Phil,Foden,Foden,6.5,6.5,284,6055
Man City,M,Tommy,Doyle,Doyle,4.5,4.5,285,8496
Man City,M,Rodrigo,Hernandez,Rodrigo,5.5,5.5,286,2496
Man City,M,Ferran,Torres,Torres,7.0,7.0,287,6441
Man City,D,Eric,Garcia,Garcia,5.0,5.0,288,8045
Man Utd,G,Sergio,Romero,Romero,5.0,5.0,289,560
Man Utd,M,Juan,Mata,Mata,6.0,6.0,290,554
Man Utd,G,David,de Gea,de Gea,5.5,5.5,291,546
Man Utd,D,Chris,Smalling,Smalling,5.0,5.0,292,628
Man Utd,F,Odion,Ighalo,Ighalo,6.5,6.5,293,573
Man Utd,D,Marcos,Rojo,Rojo,5.0,5.0,294,550
Man Utd,M,Nemanja,Matic,Matic,5.0,5.0,295,697
Man Utd,M,Paul,Pogba,Pogba,8.0,8.0,296,1740
Man Utd,D,Phil,Jones,Jones,5.0,5.0,297,951
Man Utd,D,Harry,Maguire,Maguire,5.5,5.5,298,1687
Man Utd,M,Frederico,Rodrigues de Paula Santos,Fred,5.5,5.5,299,6817
Man Utd,D,Luke,Shaw,Shaw,5.0,5.0,300,1006
Man Utd,M,Jesse,Lingard,Lingard,6.0,6.0,301,558
Man Utd,M,Bruno Miguel,Borges Fernandes,Fernandes,10.5,10.5,302,1228
Man Utd,F,Anthony,Martial,Martial,9.0,9.0,303,553
Man Utd,M,Andreas,Pereira,Pereira,5.0,5.0,304,922
Man Utd,G,Dean,Henderson,Henderson,5.5,5.5,305,7702
Man Utd,M,Marcus,Rashford,Rashford,9.5,9.5,306,556
Man Utd,D,Axel,Tuanzebe,Tuanzebe,4.5,4.5,307,934
Man Utd,D,Victor,Lindelöf,Lindelöf,5.0,5.0,308,6080
Man Utd,M,Scott,McTominay,McTominay,5.0,5.0,309,5560
Man Utd,D,Eric,Bailly,Bailly,5.0,5.0,310,1739
Man Utd,M,Daniel,James,James,6.5,6.5,311,5595
Man Utd,D,Timothy,Fosu-Mensah,Fosu-Mensah,4.5,4.5,312,549
Man Utd,D,Aaron,Wan-Bissaka,Wan-Bissaka,5.5,5.5,313,5584
Man Utd,D,José Diogo,Dalot Teixeira,Dalot,5.0,5.0,314,7281
Man Utd,M,Mason,Greenwood,Greenwood,7.5,7.5,315,7490
Man Utd,M,Tahith,Chong,Chong,4.5,4.5,316,7439
Man Utd,M,James,Garner,Garner,4.5,4.5,317,7438
Man Utd,D,Brandon,Williams,Williams,4.5,4.5,318,8075
Man Utd,D,Teden,Mengi,Mengi,4.0,4.0,319,-1
Newcastle,F,Andy,Carroll,Carroll,5.5,5.5,320,537
Newcastle,M,Jonjo,Shelvey,Shelvey,5.5,5.5,321,769
Newcastle,M,Matt,Ritchie,Ritchie,5.0,5.0,322,461
Newcastle,D,Federico,Fernández,Fernández,5.0,5.0,323,708
Newcastle,D,Ciaran,Clark,Clark,4.5,4.5,324,875
Newcastle,G,Karl,Darlow,Darlow,5.0,5.0,325,780
Newcastle,G,Martin,Dubravka,Dubravka,5.0,5.0,326,6532
Newcastle,D,Florian,Lejeune,Lejeune,4.5,4.4,327,5073
Newcastle,D,Jamaal,Lascelles,Lascelles,4.5,4.5,328,766
Newcastle,F,Dwight,Gayle,Gayle,6.0,5.9,329,743
Newcastle,M,Christian,Atsu,Atsu,5.5,5.4,330,2344
Newcastle,D,Paul,Dummett,Dummett,4.5,4.5,331,853
Newcastle,D,Javier,Manquillo,Manquillo,4.5,4.5,332,1719
Newcastle,D,Emil,Krafth,Krafth,4.5,4.4,333,1545
Newcastle,D,Fabian,Schär,Schär,5.0,4.9,334,76
Newcastle,D,DeAndre,Yedlin,Yedlin,4.5,4.4,335,727
Newcastle,M,Isaac,Hayden,Hayden,5.0,5.0,336,6062
Newcastle,M,Rolando,Aarons,Aarons,5.0,4.9,337,915
Newcastle,M,Allan,Saint-Maximin,Saint-Maximin,5.5,5.4,338,101
Newcastle,M,Miguel,Almirón,Almirón,6.0,6.0,339,7420
Newcastle,F,Joelinton Cássio,Apolinário de Lira,Joelinton,6.0,5.9,340,87
Newcastle,F,Yoshinori,Muto,Muto,5.0,4.9,341,47
Newcastle,D,Kelland,Watts,Watts,4.0,4.0,342,7602
Sheffield Utd,F,Billy,Sharp,Sharp,6.0,6.0,343,7712
Sheffield Utd,F,David,McGoldrick,McGoldrick,5.5,5.4,344,7711
Sheffield Utd,D,Chris,Basham,Basham,5.0,5.0,345,7704
Sheffield Utd,M,John,Fleck,Fleck,6.0,6.0,346,7709
Sheffield Utd,D,Enda,Stevens,Stevens,5.5,5.5,347,7707
Sheffield Utd,G,Simon,Moore,Moore,4.5,4.5,348,7715
Sheffield Utd,M,Oliver,Norwood,Norwood,5.0,5.0,349,7710
Sheffield Utd,G,Wes,Foderingham,Foderingham,4.5,4.5,350,-1
Sheffield Utd,D,George,Baldock,Baldock,5.5,5.5,351,7706
Sheffield Utd,D,Jack,Robinson,Jack Robinson,4.5,4.5,352,8286
Sheffield Utd,D,John,Egan,Egan,5.0,5.0,353,7703
Sheffield Utd,D,Jack,O'Connell,O'Connell,5.0,5.0,354,7705
Sheffield Utd,M,John,Lundstram,Lundstram,5.5,5.5,355,7708
Sheffield Utd,M,Ben,Osborn,Osborn,5.0,4.9,356,7714
Sheffield Utd,F,Oliver,McBurnie,McBurnie,6.0,5.9,357,1736
West Brom,F,Callum,Robinson,Callum Robinson,5.5,5.5,358,4476
Sheffield Utd,F,Lys,Mousset,Mousset,6.0,5.9,359,1748
Sheffield Utd,M,Sander,Berge,Berge,5.0,5.0,360,8285
Southampton,F,Shane,Long,Long,5.5,5.4,361,839
Southampton,D,Ryan,Bertrand,Bertrand,5.0,5.0,362,835
Southampton,G,Alex,McCarthy,McCarthy,4.5,4.5,363,635
Southampton,M,Oriol,Romeu Vidal,Oriol Romeu,4.5,4.5,364,842
Southampton,M,Nathan,Redmond,Redmond,6.5,6.4,365,790
Southampton,F,Danny,Ings,Ings,8.5,8.4,366,986
Southampton,D,Jack,Stephens,Stephens,5.0,5.0,367,1735
Southampton,M,Stuart,Armstrong,Armstrong,5.5,5.5,368,6893
Southampton,D,Jannik,Vestergaard,Vestergaard,4.5,4.5,369,111
Southampton,M,James,Ward-Prowse,Ward-Prowse,6.0,5.9,370,843
Southampton,G,Angus,Gunn,Gunn,4.5,4.5,371,5544
Southampton,M,Sofiane,Boufal,Boufal,5.5,5.4,372,1734
Fulham,M,Harrison,Reed,Reed,4.5,4.5,373,910
Southampton,M,Josh,Sims,Sims,4.5,4.5,374,5565
Southampton,D,Kyle,Walker-Peters,Walker-Peters,4.5,4.5,375,885
Southampton,D,Jan,Bednarek,Bednarek,4.5,4.5,376,6042
Southampton,F,Che,Adams,Adams,6.0,5.9,377,7700
Southampton,D,Yan,Valery,Valery,5.0,4.9,378,7280
Southampton,M,William,Smallbone,Smallbone,4.5,4.5,379,8224
Southampton,D,Jake,Vokins,Vokins,4.0,4.0,380,8493
Southampton,F,Michael,Obafemi,Obafemi,5.0,5.0,381,6504
Southampton,M,Moussa,Djenepo,Djenepo,5.5,5.5,382,7701
Spurs,G,Hugo,Lloris,Lloris,5.5,5.5,383,637
