id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
6145,Daichi Kamada,Eintracht Frankfurt,0.122,0.0,0.9179,0.1501,0.0201,0.3732,0.0568,0.1506,0.0406,0.2814,0.0,0.0,-,0.3417,0.0,0.0,0.5208,2.9752
262,Leonardo Bittencourt,Werder Bremen,0.0508,0.0,0.2064,0.4276,0.1353,0.0129,0.9667,0.1303,0.6767,0.0401,0.0955,0.0097,-,0.1324,-,-,0.0672,2.9516
6522,Cedric Teuchert,Union Berlin,0.1942,0.0721,-,-,-,0.6897,0.5622,0.0488,-,0.0,0.0531,0.0781,0.2377,0.0,0.0,0.9385,0.0,2.8744
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0403,0.0699,0.1732,0.5404,0.3289,0.0,0.1367,0.0,0.3768,0.5734,-,-,-,-,-,0.0,0.6085,2.8481
316,Gonzalo Castro,VfB Stuttgart,0.5063,0.0,0.062,0.0188,0.0,0.0498,0.4883,0.1025,0.0404,0.1131,-,0.8968,0.0,0.0,0.4535,0.0794,-,2.8109
7090,Krzysztof Piatek,Hertha Berlin,0.0341,0.0,0.0,0.0,0.0,0.0,0.7615,0.0,0.0,0.2212,0.0711,0.0822,0.2066,0.3153,0.1757,0.1576,0.7578,2.7831
8809,Mateo Klimowicz,VfB Stuttgart,0.2946,0.7149,0.0931,0.0,-,0.3628,0.0721,0.0,0.0639,-,0.6366,0.0696,0.0549,0.0,0.3327,0.0,0.0684,2.7636
6484,Renato Steffen,Wolfsburg,0.0,0.0,-,0.0,0.7682,0.0,0.1658,0.473,0.1864,0.5271,-,-,0.1222,0.1411,0.1949,0.0743,0.0232,2.6762
8292,Dani Olmo,RasenBallsport Leipzig,0.2011,0.0279,0.2492,0.1654,0.1382,0.0606,0.0373,0.1513,0.1172,0.0,0.26,0.0,0.1286,0.5467,0.3954,0.1145,0.0513,2.6447
7422,Christoph Baumgartner,Hoffenheim,0.0,0.1249,0.0,0.1555,0.0717,0.0,0.2017,0.2723,0.1209,0.1396,0.6463,0.0854,0.6946,0.0,0.026,-,0.064,2.6029
337,Leroy Sané,Bayern Munich,0.4449,0.4602,-,-,0.0347,0.0,0.1187,0.0,0.0476,0.0,0.1806,0.0605,0.0,0.7601,0.0737,0.3713,0.0,2.5523
5992,Marcus Thuram,Borussia M.Gladbach,0.0,0.1141,0.2836,0.0494,0.2708,0.0,0.5371,0.0,1.0633,0.0,0.0481,0.0081,0.1209,-,-,-,-,2.4954
5222,Joel Pohjanpalo,Union Berlin,-,-,0.5201,0.0,0.7811,1.1581,0.0,-,-,-,-,-,-,-,-,-,-,2.4593
993,Serge Gnabry,Bayern Munich,0.8704,0.0221,0.4431,0.0,-,0.1225,0.1155,0.0203,0.0721,0.0167,0.0554,0.1106,0.1063,0.2003,-,0.1135,0.1553,2.4241
8397,Florian Wirtz,Bayer Leverkusen,0.0931,0.5064,0.0,-,0.381,0.0,0.0232,0.0,0.057,0.0998,0.5977,0.5546,0.0,0.0,-,-,0.1086,2.4214
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0,0.0625,0.2498,0.7505,0.1541,0.31,0.1364,0.6734,-,0.0838,2.4205
2655,Alfred Finnbogason,Augsburg,0.0,0.2023,0.3754,-,-,0.0,0.0,0.3623,-,-,0.0,0.0,0.6953,-,-,0.0208,0.7577,2.4138
8791,Ritsu Doan,Arminia Bielefeld,0.0175,0.0,0.0351,0.2414,0.0277,0.0,0.0648,0.0,0.7625,0.1568,0.0,0.1698,0.0464,0.0488,0.1672,0.3472,0.3052,2.3904
306,Florian Niederlechner,Augsburg,0.0208,0.0717,0.7538,0.3938,0.038,-,0.1482,0.0,0.0,0.2143,0.0826,-,0.1721,0.2973,0.0615,0.0324,0.0497,2.3362
5353,Josip Brekalo,Wolfsburg,0.2392,0.1702,0.1084,0.3306,-,0.041,0.4003,0.3284,0.1895,0.0178,0.078,0.1443,0.2301,0.013,0.041,0.0,0.0,2.3318
7108,Jonathan Burkardt,Mainz 05,0.0204,0.0,0.0,0.0968,0.0,0.0996,0.4771,-,0.055,0.045,0.0,0.0,-,0.2776,0.8927,0.1465,0.1699,2.2806
335,Leon Goretzka,Bayern Munich,0.4681,0.027,0.0175,0.0479,0.5279,-,0.3517,0.0,0.0504,0.0,0.0,-,-,0.0,0.0486,0.5763,0.1532,2.2686
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,0.0931,0.0731,-,0.0,-,0.0542,1.5798,0.0599,0.3727,2.2328
1275,Robin Quaison,Mainz 05,0.0,0.5706,0.0,0.0,0.2071,0.1146,0.0,0.0315,0.6571,0.0414,0.2145,0.0,0.1157,0.229,0.0363,0.0148,0.0,2.2326
3310,Alassane Pléa,Borussia M.Gladbach,0.0,0.3724,0.2474,-,0.1062,0.4565,0.0,-,0.7256,0.1581,0.0,0.0,-,0.0,-,0.0644,0.1004,2.231
3347,Ellyes Skhiri,FC Cologne,0.0396,0.0,0.0481,0.0,0.0502,0.0,-,0.6726,1.333,0.0,0.0,0.0139,0.0,0.0,0.0,0.0,0.0,2.1574
3603,Corentin Tolisso,Bayern Munich,0.5514,0.0,0.37,0.0606,-,-,0.0958,-,0.0,-,0.0,0.0,0.0,1.0615,-,0.0147,0.0,2.154
420,Patrick Herrmann,Borussia M.Gladbach,0.0451,0.068,0.0766,0.0,0.5055,0.0706,0.0,0.0979,0.0858,0.6197,0.2995,-,0.0,0.1964,0.0,0.0,0.0,2.0651
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0,0.582,-,0.5463,0.4131,0.1426,0.0,-,-,0.3702,2.0542
6271,Ihlas Bebou,Hoffenheim,0.0512,0.017,0.0,0.0,-,-,0.0,0.0,0.8326,0.363,0.1389,0.0,0.0,0.4019,0.0265,0.0641,0.1392,2.0344
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.2511,0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1171,0.0,0.9718,-,2.0332
7059,Benito Raman,Schalke 04,0.0453,0.11,-,0.0384,0.0,0.0815,0.0,0.1601,0.3724,0.2155,0.5425,0.0894,0.0851,-,0.0,0.0317,0.1919,1.9638
6096,Sergio Córdova,Arminia Bielefeld,0.1499,0.0,0.0583,-,0.0524,0.0,0.0,-,-,0.0,0.0,0.0764,0.358,0.604,0.0987,0.0761,0.4338,1.9076
64,Filip Kostic,Eintracht Frankfurt,0.0,0.0,-,-,-,-,0.0303,0.0398,0.0461,0.0797,0.5959,0.0,0.8312,0.156,0.0892,0.0,0.0213,1.8895
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.4895,0.079,0.515,0.0773,-,0.0,0.612,-,0.0787,1.8515
3455,Raphael Guerreiro,Borussia Dortmund,-,0.175,0.0,0.0631,0.1098,0.3635,0.0,0.7736,-,-,0.025,0.1502,0.0,0.0,0.1668,0.0196,0.0,1.8466
8146,Ismail Jakobs,FC Cologne,-,-,-,0.6023,0.7851,0.1643,0.0,0.0304,0.0802,0.0422,0.0328,0.0582,-,-,0.0,0.0,-,1.7955
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0.0,0.3212,0.0781,0.06,0.5575,0.7191,-,-,0.0576,0.0,1.7935
7501,Amadou Haidara,RasenBallsport Leipzig,0.474,0.0,0.1477,-,-,0.0174,0.0,0.083,0.0861,0.0,0.025,0.0,0.1185,0.6997,0.0227,0.0933,0.0157,1.7831
412,André Hahn,Augsburg,0.4778,0.0,0.0181,0.0,0.0,1.0233,0.0072,0.0,0.1102,-,-,-,-,0.0,0.0,0.1228,0.0,1.7594
140,Yannick Gerhardt,Wolfsburg,0.0,0.0199,0.1378,0.019,0.0,0.0807,0.0,-,-,-,-,-,0.4101,0.2372,0.8521,0.0,0.0,1.7568
5235,Aymen Barkok,Eintracht Frankfurt,0.0192,0.3481,0.0,0.0318,0.0,0.0,0.0,0.1295,-,0.3801,0.0,0.6589,0.0,0.0,0.0,0.1768,0.0,1.7444
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0183,0.7853,0.0829,0.0,-,0.1367,-,0.0,0.0,0.0,0.0,0.1638,-,-,0.5355,0.0,1.7225
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.1899,0.0,0.0446,0.0,-,-,-,0.0,0.1176,0.4327,0.7396,0.0,0.0805,0.1072,1.7121
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0,0.0341,-,-,0.0,-,0.3879,0.7277,0.0,-,-,-,0.5571,-,1.7068
300,Daniel Didavi,VfB Stuttgart,0.1373,0.6642,0.0,0.0,0.0892,-,0.0,0.1415,-,-,-,0.0,0.0,-,0.4312,0.0335,0.1344,1.6313
88,Mark Uth,Schalke 04,0.0,0.0797,0.1387,-,-,0.0097,0.5073,0.0289,0.0866,0.1007,0.0644,-,-,0.4302,0.0,0.0,0.149,1.5952
2631,Karim Onisiwo,Mainz 05,0.0317,0.1212,0.0634,0.0,-,0.6255,0.0,0.3105,0.0,0.0541,0.1706,0.0103,0.0214,0.0,0.0875,0.0163,0.0734,1.5859
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.1429,0.0,0.0291,0.487,0.018,0.0167,0.3069,0.3747,0.1903,0.0,-,0.0,0.0,0.0,0.0,0.0092,1.5748
7882,Sheraldo Becker,Union Berlin,0.0359,0.3081,0.0,0.0124,0.1041,-,0.2502,0.0,0.0434,0.0,0.0487,0.2156,0.0815,0.0874,0.3668,0.0094,-,1.5635
223,Joshua Kimmich,Bayern Munich,0.558,0.0586,0.0,-,0.0654,0.0724,0.0,-,-,-,-,-,0.0,0.6369,0.0711,0.0484,0.0482,1.559
8191,Giovanni Reyna,Borussia Dortmund,0.081,0.0347,0.0934,0.6135,0.1539,0.0,0.0561,0.1136,0.0,0.218,0.0464,0.1054,0.0178,0.0227,0.0,-,0.0,1.5565
7810,Ruben Vargas,Augsburg,0.4852,-,0.0296,0.0,0.1025,0.5115,0.0778,0.0,0.1059,0.0314,0.0102,0.0615,0.0,0.0,0.1378,0.0,0.0,1.5534
5240,Ondrej Duda,FC Cologne,0.1016,0.0604,0.0,0.6254,0.082,0.0,0.0102,0.0227,0.0,0.4605,0.0422,-,0.0067,0.0454,0.0,0.0343,0.056,1.5474
7789,Dominick Drexler,FC Cologne,1.0204,0.0,0.0,-,-,0.3475,0.0,0.0,0.0,0.0,0.0,-,0.0801,0.0,-,0.0,0.074,1.522
226,Kingsley Coman,Bayern Munich,-,0.0174,-,0.1199,0.127,-,0.1354,0.4012,0.1705,0.0839,0.1085,0.1182,0.0,-,0.0427,0.128,0.0656,1.5183
6490,Manuel Akanji,Borussia Dortmund,0.0,0.0,0.0,-,0.2635,0.439,0.0,0.0,0.0,-,0.0,0.414,0.0714,0.2519,0.0,0.0,0.0553,1.4951
261,Julian Brandt,Borussia Dortmund,0.0,0.0,0.1331,0.0,0.0,0.3547,0.0,0.0,0.0,0.1143,0.0,0.0,0.0,-,0.0,0.1751,0.7065,1.4837
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0,0.0,-,0.0672,0.1314,0.0,0.0,0.6724,0.4395,-,0.1639,-,-,-,-,1.4744
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.0,0.0,0.0,0.3171,0.028,0.0833,0.1214,0.3718,0.0,0.4153,0.0,0.0,0.0,0.0698,0.0,0.0637,1.4704
7065,Florian Neuhaus,Borussia M.Gladbach,0.0161,0.0065,0.2634,0.5277,0.0,0.0,0.0,0.0818,0.0948,0.0234,0.0844,-,0.0733,0.0382,0.0658,0.1677,0.0222,1.4653
5654,Baptiste Santamaria,Freiburg,-,0.152,0.0295,0.0189,0.0,0.0263,0.0,0.01,0.0,0.0658,0.1165,0.0433,0.0318,0.8879,0.0728,0.0,-,1.4548
8418,Jamal Musiala,Bayern Munich,0.1076,0.0,0.0,0.0953,1.0082,-,-,0.1134,-,0.0369,0.0,0.0,0.0839,0.0,-,0.0,0.0,1.4453
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.0947,0.0381,0.1257,0.0519,0.0,-,0.1814,0.0714,0.0871,0.044,0.4541,0.0355,0.1124,0.1459,1.4422
157,Daniel Caligiuri,Augsburg,0.0263,0.486,0.0444,0.0229,0.1669,0.0,0.0,0.1054,0.0218,0.2197,0.019,0.0,0.0235,0.0593,0.0761,0.065,0.0994,1.4357
7883,Marcus Ingvartsen,Union Berlin,0.2023,0.0428,0.4573,0.0,0.0981,-,-,0.4445,0.0,0.0,0.043,-,-,0.0,0.0256,0.0,0.1078,1.4214
7783,Xaver Schlager,Wolfsburg,0.0434,0.0,0.1274,0.0,0.0,0.0652,0.0174,0.7565,0.0,0.1318,0.0605,0.0761,-,0.1312,0.0,0.0,0.0,1.4095
7786,Rafael Czichos,FC Cologne,0.0,0.7435,0.0,0.0,0.0,0.0,0.0,0.1237,0.0,-,-,-,-,0.0,0.0,0.0,0.5221,1.3893
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0,0.0,0.0,0.4774,0.7186,0.0,0.0594,0.0,0.0,0.0,0.0,0.0511,0.0391,-,1.3456
171,Michael Gregoritsch,Augsburg,0.3277,0.0,0.5621,0.0,0.0154,0.134,0.0173,0.0,0.0676,0.0,0.0,0.0,0.2158,0.0,0.0,0.0,-,1.3399
7051,Gonçalo Paciência,Schalke 04,0.0744,0.0693,0.0,0.019,0.0614,0.0383,0.3574,0.7027,-,-,-,-,-,-,-,-,-,1.3225
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0205,0.2483,0.0,0.0662,0.0712,0.1112,0.5827,0.0564,0.1639,1.3204
2611,Philipp Lienhart,Freiburg,0.0,0.0293,0.0,0.1467,0.0,0.0,0.0,0.0,0.0,0.4665,0.0486,0.0,0.0,0.0456,0.5586,0.0,0.0,1.2953
8205,Jan Thielmann,FC Cologne,0.1137,0.0225,0.0193,-,-,0.0469,0.0,0.0,0.1515,0.4693,0.0,0.0,0.0611,0.0,0.0,-,0.3348,1.2191
7522,Nassim Boujellab,Schalke 04,-,0.3763,-,-,-,-,-,-,0.0,0.0347,0.6036,0.1275,0.0606,-,-,-,0.0,1.2027
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0593,0.0,0.0,0.0,0.0881,0.512,0.2196,0.1074,0.0,0.0716,0.0,0.0,0.0,0.0,0.0,0.1376,1.1956
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0,0.4648,0.0,0.0417,0.2292,0.0,0.0,0.0,0.0,0.0,-,-,0.44,0.0,0.0,1.1757
269,Dominik Kohr,Eintracht Frankfurt,0.0633,-,-,-,-,0.0,1.107,0.0,-,0.0,-,0.0,-,0.0,-,-,-,1.1703
7877,Robert Andrich,Union Berlin,0.0131,0.0198,0.0,0.052,0.0876,0.0,0.0687,0.0,0.5649,0.0,-,-,-,0.0324,0.2703,0.0209,0.0,1.1297
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,-,0.0,0.8999,0.0,0.2132,0.0,0.0,0.0,0.0,-,1.1131
2668,Martin Hinteregger,Eintracht Frankfurt,0.5488,0.0088,0.1099,0.0088,0.0,0.0,0.0882,0.1345,0.0,0.0,0.0,0.0424,0.1021,0.0,0.0,0.0189,0.0339,1.0963
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0,0.5795,0.0429,0.0,-,0.0,0.4341,-,-,-,-,-,-,0.0,0.0216,0.0,0.0,1.0781
6100,Felix Uduokhai,Augsburg,0.0689,0.6759,0.0,0.0,0.0,0.0687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778,0.0,0.0,0.1801,1.0714
43,Danny Latza,Mainz 05,0.0659,0.0,0.0,0.0,0.0591,0.0436,0.0,-,-,-,0.1138,0.0,0.0,0.6224,0.0443,0.118,0.0,1.0671
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0,0.148,-,0.0276,0.3654,-,-,-,0.0,0.0,0.0,0.051,0.473,0.0,-,1.065
4291,Marc-Oliver Kempf,VfB Stuttgart,0.094,0.329,0.0,0.4037,0.0,0.0,0.0218,0.0594,0.0,0.0,0.0,0.0,0.0414,0.0,0.0206,0.0611,0.0,1.031
38,Daniel Brosinski,Mainz 05,0.0919,0.0,0.05,0.0,0.0498,0.0,0.7882,0.0,0.0,-,0.0433,-,-,0.0,0.0,-,-,1.0232
4280,Davie Selke,Werder Bremen,0.1394,0.0,0.0,0.0,-,-,-,-,0.0,0.0937,-,-,-,0.7227,0.0,0.0,0.0645,1.0203
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0,0.0961,0.6549,-,-,-,-,-,0.1897,0.0,0.011,0.0554,0.0,1.0071
188,Kevin Kampl,RasenBallsport Leipzig,0.0471,0.4823,0.0257,-,0.0352,0.0,0.0322,0.0,0.0,0.0,0.0,0.0,0.3502,0.0,-,0.0,0.0231,0.9958
153,Maximilian Arnold,Wolfsburg,0.0,0.0214,0.0442,0.0311,0.4142,-,0.0166,0.0386,0.0266,0.0715,0.1377,0.0064,-,0.1036,0.0257,-,0.0565,0.9941
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.1219,-,0.833,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.009,0.0136,0.0154,0.9929
29,Vedad Ibisevic,Schalke 04,-,0.9891,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.9891
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0296,-,-,0.0195,0.0116,0.1265,0.7745,0.0,-,0.0,0.0,-,-,-,0.9617
3431,Almamy Touré,Eintracht Frankfurt,-,0.0102,0.3573,0.0928,0.2745,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.2022,0.937
8853,Maxence Lacroix,Wolfsburg,0.0,-,0.0438,0.0,0.1775,0.0,0.0,0.0411,0.0,0.0665,0.127,0.0,0.4322,0.0,-,0.0446,0.0,0.9327
176,Sven Schipplock,Arminia Bielefeld,0.0374,0.0,0.0175,0.0247,0.4081,0.0,0.0,0.0,0.0,0.0934,0.0708,0.1271,0.0,0.0,0.0427,0.1107,0.0,0.9324
315,Matthias Ginter,Borussia M.Gladbach,0.0,0.1784,0.0,0.0,0.34,0.0,0.0,0.0,0.0175,0.0,0.103,0.0742,0.0,0.0516,0.0695,0.0,0.0568,0.891
443,Peter Pekarík,Hertha Berlin,0.4758,0.0,0.0,0.0,0.0,0.0492,0.0,0.0,0.0,0.3104,0.0207,0.0,0.0,0.0,0.0,0.0208,0.0,0.8769
2693,Marius Wolf,FC Cologne,-,-,0.046,0.0141,0.0105,0.0306,0.0365,0.0,0.1122,0.0,0.081,0.0296,0.0,0.167,0.1278,0.1279,0.0926,0.8758
7376,Ozan Kabak,Schalke 04,0.0,0.0,-,-,-,-,0.7212,-,0.0,0.0425,0.0,0.0158,0.0193,0.0,0.0179,0.0,0.0556,0.8723
2645,Marcel Hartel,Arminia Bielefeld,0.0,0.0155,0.0149,0.153,0.1001,0.178,0.0856,0.0,0.0,0.0673,0.0,0.1033,0.0,0.0265,0.067,0.0404,0.0,0.8516
22,John Brooks,Wolfsburg,0.5189,0.0,0.1572,0.0,0.0,0.0,0.0,0.0,0.0526,0.0,0.0,-,0.0,0.0,0.0,0.1058,0.0169,0.8514
7879,Marius Bülter,Union Berlin,0.4855,0.0,0.0,0.0407,0.0,0.0,-,-,0.0535,0.0,0.1056,0.0,0.0234,-,0.1274,0.0,0.014,0.8501
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0,0.0358,0.0,-,0.034,0.2618,0.4815,0.0,0.0,-,0.0362,0.0,-,0.0,0.8493
