id,name,team,1,2,3,total
7808,Marek Suchy,Augsburg,-,0.0,-,0.0
8065,Iago,Augsburg,0.0,0.0,0.0,0.0
23,Marvin Plattenhardt,Hertha Berlin,-,0.0,-,0.0
241,Mathew Leckie,Hertha Berlin,0.0,-,-,0.0
5238,Jordan Torunarigha,Hertha Berlin,0.0,0.0,-,0.0
5298,Arne Maier,Hertha Berlin,0.0,0.0,-,0.0
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.0,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0,-,0.0
1936,Niklas Moisander,Werder Bremen,0.0,-,0.0,0.0
5340,Marco Friedl,Werder Bremen,0.0,0.0,0.0,0.0
6082,Jiri Pavlenka,Werder Bremen,0.0,0.0,0.0,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,0.0
451,Matija Nastasic,Schalke 04,-,-,0.0,0.0
914,Nabil Bentaleb,Schalke 04,0.0,0.0,0.0,0.0
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0
7868,Diadie Samassékou,Hoffenheim,0.0,0.0,-,0.0
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.0,0.0
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0,0.0
217,Manuel Neuer,Bayern Munich,0.0,0.0,0.0,0.0
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0
2276,Lucas Hernández,Bayern Munich,0.0,-,0.0,0.0
6148,Michaël Cuisance,Bayern Munich,0.0,-,-,0.0
7345,Alphonso Davies,Bayern Munich,-,0.0,0.0,0.0
8430,Chris Richards,Bayern Munich,0.0,-,0.0,0.0
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,0.0
185,Wendell,Bayer Leverkusen,0.0,-,0.0,0.0
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.0,0.0
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0,-,0.0
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,0.0
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0,0.0
7899,Daley Sinkgraven,Bayer Leverkusen,0.0,0.0,0.0,0.0
73,Oliver Baumann,Hoffenheim,0.0,0.0,0.0,0.0
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0,0.0
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0,0.0
3290,Benjamin Stambouli,Schalke 04,0.0,0.0,0.0,0.0
5717,Amine Harit,Schalke 04,0.0,-,-,0.0
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0
212,Nico Elvedi,Borussia M.Gladbach,0.0,0.0,0.0,0.0
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.0
45,Yunus Malli,Wolfsburg,-,0.0,-,0.0
159,Koen Casteels,Wolfsburg,0.0,-,0.0,0.0
350,Felix Klaus,Wolfsburg,0.0,0.0,-,0.0
6484,Renato Steffen,Wolfsburg,0.0,0.0,-,0.0
6708,Bote Baku,Wolfsburg,-,-,0.0,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,0.0
64,Filip Kostic,Eintracht Frankfurt,0.0,0.0,-,0.0
282,Makoto Hasebe,Eintracht Frankfurt,0.0,0.0,0.0,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,0.0
3286,Kevin Trapp,Eintracht Frankfurt,0.0,0.0,0.0,0.0
7524,Tuta,Eintracht Frankfurt,-,-,0.0,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,0.0
326,Pascal Stenzel,VfB Stuttgart,-,0.0,-,0.0
5288,Gregor Kobel,VfB Stuttgart,0.0,0.0,0.0,0.0
6085,Marcin Kaminski,VfB Stuttgart,0.0,-,-,0.0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0,0.0,-,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0
187,Christoph Kramer,Borussia M.Gladbach,0.0,0.0,0.0,0.0
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0
7376,Ozan Kabak,Schalke 04,0.0,0.0,-,0.0
7394,Rabbi Matondo,Schalke 04,0.0,-,-,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,0.0
5989,Moussa Niakhate,Mainz 05,0.0,0.0,-,0.0
6708,Bote Baku,Mainz 05,0.0,0.0,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,0.0
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,0.0
263,Marwin Hitz,Borussia Dortmund,-,-,0.0,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,0.0
5230,Thomas Delaney,Borussia Dortmund,0.0,-,0.0,0.0
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0
