id,name,team,1,2,3,total
3603,Corentin Tolisso,Bayern Munich,2,0,1,3
3431,Almamy Touré,Eintracht Frankfurt,-,1,2,3
2655,Alfred Finnbogason,Augsburg,0,2,1,3
8808,Wataru Endo,VfB Stuttgart,1,2,0,3
7075,Borna Sosa,VfB Stuttgart,-,1,2,3
409,Philipp Klement,VfB Stuttgart,3,0,0,3
316,Gonzalo Castro,VfB Stuttgart,2,0,1,3
412,André Hahn,Augsburg,2,0,1,3
7784,Joao Victor,Wolfsburg,1,2,-,3
5240,Ondrej Duda,FC Cologne,2,1,0,3
171,Michael Gregoritsch,Augsburg,2,0,1,3
8790,Cebio Soukou,Arminia Bielefeld,1,2,0,3
7879,Marius Bülter,Union Berlin,3,0,0,3
7791,Sebastiaan Bornauw,FC Cologne,0,3,0,3
6145,Daichi Kamada,Eintracht Frankfurt,2,0,1,3
157,Daniel Caligiuri,Augsburg,1,1,1,3
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,1,1,0,2
604,Emre Can,Borussia Dortmund,0,1,1,2
43,Danny Latza,Mainz 05,2,0,0,2
84,Ermin Bicakcic,Hoffenheim,1,1,-,2
5257,Willi Orban,RasenBallsport Leipzig,-,-,2,2
228,Sebastian Rode,Eintracht Frankfurt,1,1,0,2
8317,Edmond Tapsoba,Bayer Leverkusen,1,1,0,2
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,1,1,2
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,2,2
7107,Jean-Paul Boëtius,Mainz 05,0,2,0,2
8791,Ritsu Doan,Arminia Bielefeld,1,0,1,2
3347,Ellyes Skhiri,FC Cologne,1,0,1,2
2663,Felix Passlack,Borussia Dortmund,1,-,1,2
8789,Manuel Prietl,Arminia Bielefeld,2,0,0,2
2645,Marcel Hartel,Arminia Bielefeld,0,1,1,2
261,Julian Brandt,Borussia Dortmund,0,0,2,2
319,Marco Reus,Borussia Dortmund,0,1,1,2
249,Danny da Costa,Eintracht Frankfurt,2,0,-,2
269,Dominik Kohr,Eintracht Frankfurt,2,-,-,2
7320,Amos Pieper,Arminia Bielefeld,1,1,0,2
283,David Abraham,Eintracht Frankfurt,1,1,0,2
5242,Stefan Ilsanker,Eintracht Frankfurt,1,1,0,2
7831,Stefan Lainer,Borussia M.Gladbach,1,0,1,2
5235,Aymen Barkok,Eintracht Frankfurt,1,1,0,2
315,Matthias Ginter,Borussia M.Gladbach,0,2,0,2
3455,Raphael Guerreiro,Borussia Dortmund,-,2,0,2
7877,Robert Andrich,Union Berlin,1,1,0,2
125,Maximilian Eggestein,Werder Bremen,2,0,0,2
2456,Omar Mascarell,Schalke 04,-,1,1,2
7810,Ruben Vargas,Augsburg,1,-,1,2
6522,Cedric Teuchert,Union Berlin,1,1,-,2
6100,Felix Uduokhai,Augsburg,1,1,0,2
4340,Grischa Prömel,Union Berlin,1,1,0,2
419,Maximilian Mittelstädt,Hertha Berlin,0,2,0,2
7867,Robert Skov,Hoffenheim,-,1,1,2
8406,Can Bozdogan,Schalke 04,-,-,2,2
5222,Joel Pohjanpalo,Union Berlin,-,-,2,2
155,Max Kruse,Union Berlin,0,0,2,2
7885,Joshua Mees,Union Berlin,2,-,-,2
6271,Ihlas Bebou,Hoffenheim,1,1,0,2
7439,Tahith Chong,Werder Bremen,0,0,2,2
8117,Nick Woltemade,Werder Bremen,2,-,-,2
29,Vedad Ibisevic,Schalke 04,-,2,0,2
7789,Dominick Drexler,FC Cologne,2,0,0,2
74,Pavel Kaderábek,Hoffenheim,1,0,1,2
5358,Lukas Klostermann,RasenBallsport Leipzig,2,0,0,2
7997,Julian Ryerson,Union Berlin,-,1,0,1
254,Steven Zuber,Eintracht Frankfurt,1,0,0,1
4468,Dedryck Boyata,Hertha Berlin,1,0,0,1
391,David Alaba,Bayern Munich,-,0,1,1
8853,Maxence Lacroix,Wolfsburg,0,-,1,1
8213,Paulo Otávio,Wolfsburg,0,0,1,1
7090,Krzysztof Piatek,Hertha Berlin,1,0,0,1
3363,Benjamin Pavard,Bayern Munich,0,1,0,1
7422,Christoph Baumgartner,Hoffenheim,0,1,0,1
418,Niklas Stark,Hertha Berlin,0,1,0,1
8793,Fabian Kunze,Arminia Bielefeld,1,0,-,1
8875,Tolu Arokodare,FC Cologne,-,1,0,1
1702,Mike van der Hoorn,Arminia Bielefeld,0,0,1,1
3339,Jérôme Roussillon,Wolfsburg,0,0,1,1
426,Daniel Ginczek,Wolfsburg,-,1,0,1
8805,Deyovaisio Zeefuik,Hertha Berlin,0,0,1,1
7026,Joshua Brenet,Hoffenheim,1,-,-,1
7024,Kasim Nuhu,Hoffenheim,1,-,-,1
133,Kevin Vogt,Hoffenheim,1,0,0,1
7786,Rafael Czichos,FC Cologne,0,1,0,1
359,Timothy Chandler,Eintracht Frankfurt,0,-,1,1
2693,Marius Wolf,FC Cologne,-,-,1,1
118,Levin Öztunali,Mainz 05,0,1,-,1
131,Jonas Hector,FC Cologne,1,0,-,1
138,Frederik Sörensen,FC Cologne,1,0,0,1
7875,Christopher Trimmel,Union Berlin,1,0,0,1
7814,Taiwo Awoniyi,Union Berlin,-,1,-,1
5251,Rani Khedira,Augsburg,0,0,1,1
7197,Fredrik Jensen,Augsburg,1,0,0,1
8418,Jamal Musiala,Bayern Munich,1,0,0,1
150,Josuha Guilavogui,Wolfsburg,-,0,1,1
106,Waldemar Anton,VfB Stuttgart,0,1,0,1
75,Niklas Süle,Bayern Munich,1,-,0,1
220,Jérôme Boateng,Bayern Munich,1,0,0,1
443,Peter Pekarík,Hertha Berlin,1,0,0,1
8396,Jessic Ngankam,Hertha Berlin,-,-,1,1
27,Vladimir Darida,Hertha Berlin,0,0,1,1
226,Kingsley Coman,Bayern Munich,-,1,-,1
110,Theodor Gebre Selassie,Werder Bremen,0,1,0,1
1275,Robin Quaison,Mainz 05,0,1,0,1
7073,Pierre Kunde,Mainz 05,-,-,1,1
69,Carlos Gruezo,Augsburg,0,1,0,1
8825,Reinier,Borussia Dortmund,-,1,0,1
311,Sven Bender,Bayer Leverkusen,0,0,1,1
421,Lars Bender,Bayer Leverkusen,0,1,-,1
7267,Woo-Yeong Jeong,Freiburg,1,0,0,1
7815,Christian Groß,Werder Bremen,-,1,0,1
5329,Stefan Posch,Hoffenheim,-,0,1,1
454,Charles Aránguiz,Bayer Leverkusen,0,0,1,1
205,Mahmoud Dahoud,Borussia Dortmund,-,1,-,1
307,Suat Serdar,Schalke 04,0,-,1,1
4250,Nicolas Höfler,Freiburg,0,0,1,1
90,Sebastian Rudy,Schalke 04,1,0,-,1
2611,Philipp Lienhart,Freiburg,0,1,0,1
129,Dominique Heintz,Freiburg,0,1,0,1
7431,Jean-Manuel Mbom,Werder Bremen,-,1,0,1
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0,1,-,1
7109,Leandro Barreiro Martins,Mainz 05,0,1,-,1
7108,Jonathan Burkardt,Mainz 05,1,0,0,1
96,Salif Sané,Schalke 04,-,1,0,1
8171,Hannes Wolf,Borussia M.Gladbach,0,1,0,1
2691,Milos Veljkovic,Werder Bremen,-,1,0,1
370,Marvin Friedrich,Union Berlin,0,0,1,1
5328,Florian Müller,Freiburg,0,0,0,0
435,Benjamin Henrichs,RasenBallsport Leipzig,0,0,0,0
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0,0
5260,Andreas Luthe,Union Berlin,0,0,0,0
7352,Tyler Adams,RasenBallsport Leipzig,0,0,-,0
2627,Jannes Horn,FC Cologne,0,0,0,0
5625,Kwon Chang-Hoon,Freiburg,0,0,0,0
7056,Niko Gießelmann,Union Berlin,0,-,-,0
427,Marco Höger,FC Cologne,0,-,0,0
6496,Ermedin Demirovic,Freiburg,-,0,-,0
127,Timo Horn,FC Cologne,0,0,0,0
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0,0,0
5292,Manuel Gulde,Freiburg,0,0,0,0
7785,Kingsley Ehizibue,FC Cologne,0,0,0,0
8796,Christian Gebauer,Arminia Bielefeld,0,-,-,0
8795,Jacob Laursen,Arminia Bielefeld,0,-,0,0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0,0,0,0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0,0
7401,Keven Schlotterbeck,Freiburg,-,-,0,0
8794,Cédric Brunner,Arminia Bielefeld,0,0,0,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0
60,Christian Gentner,Union Berlin,0,-,-,0
8083,Noah Katterbach,FC Cologne,0,-,-,0
5263,Lukas Kübler,Freiburg,0,-,0,0
8787,Nathan de Medina,Arminia Bielefeld,0,-,-,0
161,Robin Knoche,Union Berlin,0,0,0,0
8786,Stefan Ortega Moreno,Arminia Bielefeld,0,0,0,0
8801,Sebastian Griesbeck,Union Berlin,0,0,0,0
8951,Keita Endo,Union Berlin,-,-,0,0
5294,Salih Özcan,FC Cologne,0,0,-,0
5265,Amir Abrashi,Freiburg,0,-,-,0
8876,Dimitris Limnios,FC Cologne,-,0,0,0
6490,Manuel Akanji,Borussia Dortmund,0,0,0,0
8878,Atakan Karazor,VfB Stuttgart,-,-,0,0
5262,Alexander Schwolow,Hertha Berlin,0,0,0,0
543,Reece Oxford,Augsburg,0,0,0,0
2665,Jeffrey Gouweleeuw,Augsburg,0,0,0,0
4336,Raphael Framberger,Augsburg,0,0,0,0
5293,Rafal Gikiewicz,Augsburg,0,0,0,0
7808,Marek Suchy,Augsburg,-,0,-,0
8065,Iago,Augsburg,0,0,0,0
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,0
241,Mathew Leckie,Hertha Berlin,0,-,-,0
5238,Jordan Torunarigha,Hertha Berlin,0,0,-,0
5298,Arne Maier,Hertha Berlin,0,0,-,0
8813,Tanguy Coulibaly,VfB Stuttgart,-,0,0,0
7918,Daishawn Redan,Hertha Berlin,-,0,-,0
135,Yuya Osako,Werder Bremen,0,0,-,0
1936,Niklas Moisander,Werder Bremen,0,-,0,0
5340,Marco Friedl,Werder Bremen,0,0,0,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0
6084,Johannes Eggestein,Werder Bremen,-,0,0,0
330,Ralf Fährmann,Schalke 04,0,0,0,0
451,Matija Nastasic,Schalke 04,-,-,0,0
914,Nabil Bentaleb,Schalke 04,0,0,0,0
79,Tobias Strobl,Augsburg,0,0,0,0
7868,Diadie Samassékou,Hoffenheim,0,0,-,0
6327,Kevin Akpoguma,Hoffenheim,0,0,0,0
3834,Ishak Belfodil,Hoffenheim,0,-,0,0
217,Manuel Neuer,Bayern Munich,0,0,0,0
225,Javi Martínez,Bayern Munich,-,-,0,0
2276,Lucas Hernández,Bayern Munich,0,-,0,0
6148,Michaël Cuisance,Bayern Munich,0,-,-,0
7345,Alphonso Davies,Bayern Munich,-,0,0,0
8430,Chris Richards,Bayern Munich,0,-,0,0
42,Julian Baumgartlinger,Bayer Leverkusen,0,-,0,0
82,Nadiem Amiri,Bayer Leverkusen,0,0,0,0
183,Jonathan Tah,Bayer Leverkusen,-,0,-,0
185,Wendell,Bayer Leverkusen,0,-,0,0
281,Lukas Hradecky,Bayer Leverkusen,0,0,0,0
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0,-,0
5221,Leon Bailey,Bayer Leverkusen,-,0,0,0
5222,Joel Pohjanpalo,Bayer Leverkusen,0,-,-,0
7113,Santiago Arias,Bayer Leverkusen,-,-,0,0
7899,Daley Sinkgraven,Bayer Leverkusen,0,0,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0
116,Florian Grillitsch,Hoffenheim,-,0,0,0
290,Mijat Gacinovic,Hoffenheim,0,0,0,0
2638,Alessandro Schöpf,Schalke 04,0,-,0,0
3290,Benjamin Stambouli,Schalke 04,0,0,0,0
5717,Amine Harit,Schalke 04,0,-,-,0
206,Oscar Wendt,Borussia M.Gladbach,0,0,-,0
212,Nico Elvedi,Borussia M.Gladbach,0,0,0,0
5356,Breel Embolo,Borussia M.Gladbach,-,-,0,0
45,Yunus Malli,Wolfsburg,-,0,-,0
159,Koen Casteels,Wolfsburg,0,-,0,0
350,Felix Klaus,Wolfsburg,0,0,-,0
6484,Renato Steffen,Wolfsburg,0,0,-,0
6708,Bote Baku,Wolfsburg,-,-,0,0
7053,Pavao Pervan,Wolfsburg,-,0,-,0
64,Filip Kostic,Eintracht Frankfurt,0,0,-,0
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0
2624,Djibril Sow,Eintracht Frankfurt,-,0,-,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0
7524,Tuta,Eintracht Frankfurt,-,-,0,0
8869,Ragnar Ache,Eintracht Frankfurt,-,0,0,0
326,Pascal Stenzel,VfB Stuttgart,-,0,-,0
5288,Gregor Kobel,VfB Stuttgart,0,0,0,0
6085,Marcin Kaminski,VfB Stuttgart,0,-,-,0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0,0,-,0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0,-,-,0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0
7048,Frederik Rönnow,Schalke 04,-,-,0,0
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0
7054,Steven Skrzybski,Schalke 04,0,-,-,0
7376,Ozan Kabak,Schalke 04,0,0,-,0
7394,Rabbi Matondo,Schalke 04,0,-,-,0
8148,Timo Becker,Schalke 04,0,-,-,0
52,Alexander Hack,Mainz 05,-,0,0,0
449,Robin Zentner,Mainz 05,0,0,0,0
5133,Aarón Martín,Mainz 05,-,-,0,0
5989,Moussa Niakhate,Mainz 05,0,0,-,0
6708,Bote Baku,Mainz 05,0,0,-,0
7106,Philipp Mwene,Mainz 05,-,-,0,0
7181,Issah Abass,Mainz 05,0,-,-,0
7807,Luca Kilian,Mainz 05,-,-,0,0
8846,Paul Nebel,Mainz 05,0,0,0,0
8847,Niklas Tauer,Mainz 05,0,-,-,0
213,Thorgan Hazard,Borussia Dortmund,0,-,-,0
263,Marwin Hitz,Borussia Dortmund,-,-,0,0
309,Roman Bürki,Borussia Dortmund,0,0,-,0
433,Nico Schulz,Borussia Dortmund,-,-,0,0
5230,Thomas Delaney,Borussia Dortmund,0,-,0,0
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0,0
