id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
3300,Christopher Nkunku,RasenBallsport Leipzig,1,1,2,1,5,0,2,0,1,3,-,-,-,-,-,0,2,1,4,4,4,1,2,2,1,4,41
48,Jhon Córdoba,Hertha Berlin,4,1,2,3,4,3,1,-,-,-,-,-,-,1,2,0,4,6,-,-,-,-,2,4,0,3,40
5250,Yussuf Poulsen,RasenBallsport Leipzig,7,0,-,3,2,2,2,2,-,0,3,1,1,0,1,0,1,-,1,2,1,2,4,1,2,1,39
153,Maximilian Arnold,Wolfsburg,0,1,2,2,2,-,1,2,1,1,3,1,-,4,1,-,1,0,2,1,2,2,1,4,3,2,39
319,Marco Reus,Borussia Dortmund,0,1,1,3,0,2,5,2,2,-,0,4,0,2,2,6,3,0,0,0,0,1,3,0,2,-,39
5353,Josip Brekalo,Wolfsburg,4,2,2,4,-,1,3,4,3,1,2,3,2,1,1,0,0,1,0,1,-,0,-,-,3,1,39
7065,Florian Neuhaus,Borussia M.Gladbach,1,1,2,3,0,0,0,2,2,1,2,-,2,3,1,2,2,1,0,3,0,0,0,2,5,3,38
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0,0,0,3,5,1,2,3,0,0,0,3,1,2,-,3,2,2,5,1,0,1,3,1,-,38
6338,Lucas Alario,Bayer Leverkusen,3,-,1,2,6,3,3,2,-,-,1,0,0,1,1,0,4,2,1,-,2,0,2,-,3,1,38
337,Leroy Sané,Bayern Munich,2,3,-,-,1,0,1,0,1,0,2,1,0,4,3,3,0,2,1,1,4,2,2,2,0,3,38
64,Filip Kostic,Eintracht Frankfurt,0,0,-,-,-,-,1,1,1,4,2,0,5,4,3,0,1,4,2,2,1,1,3,1,0,1,37
306,Florian Niederlechner,Augsburg,1,1,2,2,1,-,2,0,0,4,2,-,2,3,1,1,1,3,0,1,0,3,3,3,-,1,37
224,Thomas Müller,Bayern Munich,1,2,1,4,2,1,0,1,0,2,1,3,3,1,2,1,1,2,2,1,-,-,0,2,4,0,37
1277,Roland Sallai,Freiburg,2,1,0,2,2,0,2,6,-,2,0,4,3,0,3,2,1,-,-,-,-,1,0,1,3,2,37
5992,Marcus Thuram,Borussia M.Gladbach,0,2,1,1,2,0,3,0,4,0,2,1,4,-,-,-,-,1,7,0,-,0,1,0,4,4,37
82,Nadiem Amiri,Bayer Leverkusen,0,0,0,2,2,4,2,0,-,5,1,2,2,1,2,2,3,1,-,-,0,-,3,2,3,0,37
5356,Breel Embolo,Borussia M.Gladbach,-,-,0,2,3,0,1,5,2,2,3,0,4,7,0,1,-,1,0,3,0,0,1,0,0,1,36
2631,Karim Onisiwo,Mainz 05,1,3,1,0,-,2,0,4,0,1,3,1,1,0,1,1,2,1,2,3,4,1,3,-,-,1,36
262,Leonardo Bittencourt,Werder Bremen,3,0,3,3,3,1,5,1,2,1,4,1,-,2,-,-,1,1,3,0,0,1,1,0,0,0,36
6475,Lucas Höler,Freiburg,1,3,0,4,2,1,1,1,3,4,1,0,3,0,2,0,1,0,1,0,1,2,1,0,2,2,36
6357,Marco Richter,Augsburg,-,-,-,0,0,-,0,0,1,1,3,4,3,4,5,-,2,1,1,0,0,0,0,1,4,5,35
8792,Fabian Klos,Arminia Bielefeld,2,1,2,1,0,0,1,0,4,1,0,1,1,0,3,1,2,1,1,0,1,2,0,6,0,4,35
7090,Krzysztof Piatek,Hertha Berlin,1,0,0,0,0,0,2,0,0,4,1,1,3,2,3,2,1,1,3,5,0,0,2,3,0,1,35
335,Leon Goretzka,Bayern Munich,2,1,1,1,4,-,2,0,1,0,0,-,-,0,1,4,2,4,-,-,-,4,2,3,1,2,35
5706,Dodi Lukebakio,Hertha Berlin,2,2,1,0,1,2,1,1,2,1,2,1,1,3,2,2,1,-,1,2,2,1,0,2,0,1,34
7295,Joshua Sargent,Werder Bremen,1,3,0,1,0,3,3,3,-,0,1,0,2,2,0,2,2,1,2,0,0,3,1,2,0,1,33
5273,Kerem Demirbay,Bayer Leverkusen,0,1,2,0,-,1,-,0,5,-,-,1,0,0,2,2,1,0,1,7,3,2,-,1,2,2,33
7877,Robert Andrich,Union Berlin,1,1,0,2,3,0,1,0,3,0,-,-,-,2,3,1,0,3,2,3,3,2,0,0,0,3,33
5240,Ondrej Duda,FC Cologne,2,1,0,2,2,0,1,1,0,1,2,-,1,2,0,1,2,1,3,2,0,1,1,2,2,3,33
412,André Hahn,Augsburg,2,0,1,0,0,4,1,0,4,-,-,-,-,0,0,2,0,3,2,4,1,0,2,0,2,4,32
7783,Xaver Schlager,Wolfsburg,1,0,3,0,0,3,1,3,0,4,1,2,-,3,0,0,0,0,0,0,3,1,2,2,-,3,32
6271,Ihlas Bebou,Hoffenheim,1,1,0,0,-,-,0,0,4,1,1,0,0,3,1,2,1,2,2,1,5,1,3,0,0,3,32
7883,Marcus Ingvartsen,Union Berlin,3,1,2,0,3,-,-,2,0,0,1,-,-,0,1,0,3,2,2,2,5,2,2,0,0,1,32
7882,Sheraldo Becker,Union Berlin,1,5,0,1,5,-,3,0,2,0,2,3,2,2,4,1,-,0,-,-,-,-,-,-,-,-,31
1040,Angelino,RasenBallsport Leipzig,2,1,2,2,2,1,1,2,6,0,-,0,2,2,2,1,0,1,2,2,0,0,-,-,-,-,31
2693,Marius Wolf,FC Cologne,-,-,1,1,1,1,1,0,1,0,1,2,0,4,4,3,1,2,2,-,1,0,1,2,1,0,30
8809,Mateo Klimowicz,VfB Stuttgart,1,1,2,0,-,6,2,0,1,-,4,1,2,0,4,0,1,1,-,1,0,0,-,1,-,2,30
157,Daniel Caligiuri,Augsburg,1,1,1,1,2,0,0,4,1,3,1,0,1,1,2,1,2,0,2,2,1,1,0,1,0,1,30
6484,Renato Steffen,Wolfsburg,0,0,-,0,3,0,2,3,2,3,-,-,3,1,2,2,1,2,0,3,1,2,0,0,-,-,30
88,Mark Uth,Schalke 04,0,2,1,-,-,1,6,1,2,3,1,-,-,4,0,0,2,4,2,1,-,-,-,-,-,-,30
307,Suat Serdar,Schalke 04,0,-,1,-,-,-,-,0,1,2,3,2,1,4,1,0,3,2,-,0,2,3,2,1,0,1,29
5249,Emil Forsberg,RasenBallsport Leipzig,5,1,1,1,2,1,2,0,0,1,1,0,2,3,0,0,1,0,-,-,-,-,1,1,4,2,29
6145,Daichi Kamada,Eintracht Frankfurt,2,0,1,2,1,2,1,3,1,1,0,0,-,1,0,0,2,2,2,0,2,2,0,-,2,2,29
4248,Nils Petersen,Freiburg,2,2,0,4,0,2,2,3,0,1,3,2,2,1,0,2,1,0,1,0,1,0,-,0,0,-,29
7501,Amadou Haidara,RasenBallsport Leipzig,1,0,3,-,-,1,0,1,1,0,1,0,2,6,1,2,1,0,0,0,4,0,-,2,1,2,29
6496,Ermedin Demirovic,Freiburg,-,0,-,0,0,0,-,0,1,4,0,1,1,1,3,1,2,4,1,1,0,2,2,1,0,3,28
5654,Baptiste Santamaria,Freiburg,-,4,2,1,0,2,0,1,0,3,2,1,2,2,2,0,-,-,3,0,1,0,1,0,0,1,28
8140,Munas Dabbur,Hoffenheim,1,4,4,0,2,4,3,-,0,-,-,0,1,0,-,3,0,0,1,0,2,2,0,0,1,0,28
5735,Jean-Philippe Mateta,Mainz 05,2,2,2,0,2,0,6,6,3,2,2,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,28
316,Gonzalo Castro,VfB Stuttgart,2,0,1,1,0,2,3,1,1,2,-,2,0,0,4,1,-,2,0,-,-,1,1,-,1,3,28
7289,Amin Younes,Eintracht Frankfurt,-,-,-,3,0,1,0,-,-,-,0,1,3,3,0,1,1,2,2,0,1,5,2,1,1,-,27
1275,Robin Quaison,Mainz 05,0,1,0,0,3,1,0,1,1,1,4,0,2,5,2,1,0,1,1,-,-,-,-,0,1,2,27
8191,Giovanni Reyna,Borussia Dortmund,1,1,1,4,3,0,1,2,0,4,1,2,1,1,0,-,0,0,1,0,0,0,2,-,1,1,27
3455,Raphael Guerreiro,Borussia Dortmund,-,2,0,1,3,2,0,4,-,-,1,3,0,0,3,1,0,3,1,0,0,1,2,-,-,-,27
223,Joshua Kimmich,Bayern Munich,2,2,0,-,1,1,0,-,-,-,-,-,0,1,1,3,1,4,2,0,0,2,2,3,1,-,26
7814,Taiwo Awoniyi,Union Berlin,-,1,-,1,0,2,0,1,2,1,2,2,2,3,1,0,0,2,1,2,3,-,-,-,-,-,26
6445,Elvis Rexhbecaj,FC Cologne,0,1,3,0,1,-,1,2,0,1,3,0,1,1,0,0,0,0,3,3,1,3,0,2,0,0,26
6523,Milot Rashica,Werder Bremen,-,-,-,0,-,1,2,2,1,-,-,-,-,-,-,0,2,2,1,5,1,3,1,1,4,0,26
7108,Jonathan Burkardt,Mainz 05,1,0,0,1,0,1,1,-,1,1,0,0,-,3,3,2,2,0,1,0,0,1,0,5,1,1,25
6088,Orel Mangala,VfB Stuttgart,2,2,1,0,1,2,1,0,2,1,1,-,1,1,1,2,0,3,0,1,1,0,1,1,0,-,25
7059,Benito Raman,Schalke 04,1,3,-,1,0,1,0,3,3,2,2,2,1,-,0,1,3,1,-,0,0,0,0,0,0,1,25
3743,Lucas Tousart,Hertha Berlin,1,3,0,2,1,2,-,-,-,0,0,2,-,4,0,2,1,0,1,0,1,1,2,1,1,0,25
6708,Bote Baku,Wolfsburg,-,-,0,1,0,1,0,1,1,1,1,1,1,3,0,0,2,2,0,1,1,2,1,3,1,0,24
7810,Ruben Vargas,Augsburg,1,-,1,0,1,3,1,0,2,1,1,2,0,0,3,0,0,-,0,0,1,1,-,0,2,3,23
6522,Cedric Teuchert,Union Berlin,1,1,-,-,-,1,1,1,-,0,1,2,5,0,0,4,0,0,2,1,0,-,0,-,-,3,23
373,Mats Hummels,Borussia Dortmund,0,2,1,0,1,3,0,0,3,1,2,1,0,0,0,0,0,2,2,0,2,0,3,0,0,0,23
8397,Florian Wirtz,Bayer Leverkusen,1,2,0,-,1,0,1,0,1,3,4,2,0,0,-,-,3,1,1,1,0,0,0,-,2,0,23
5222,Joel Pohjanpalo,Union Berlin,-,-,2,0,3,2,0,-,-,-,-,-,-,-,-,-,-,-,0,2,6,2,0,0,1,4,22
155,Max Kruse,Union Berlin,0,0,2,0,1,2,2,3,3,1,-,-,-,-,-,-,-,-,-,-,-,-,1,0,3,4,22
8808,Wataru Endo,VfB Stuttgart,1,2,0,1,2,1,0,2,2,0,1,0,0,0,0,2,0,3,0,0,1,0,2,0,2,0,22
7109,Leandro Barreiro Martins,Mainz 05,0,1,-,-,0,-,0,2,0,0,-,1,0,1,1,0,0,1,-,1,5,1,2,2,3,1,22
27,Vladimir Darida,Hertha Berlin,0,0,1,1,1,0,0,3,1,2,1,-,2,2,0,0,1,3,0,0,-,-,2,1,1,-,22
8146,Ismail Jakobs,FC Cologne,-,-,-,1,2,4,0,1,2,1,1,1,-,-,0,0,-,0,1,1,-,2,0,2,0,2,21
2645,Marcel Hartel,Arminia Bielefeld,0,1,1,1,2,3,2,0,0,2,0,3,0,1,1,1,0,0,0,-,-,-,0,3,-,-,21
320,Jonas Hofmann,Borussia M.Gladbach,3,1,1,3,1,0,0,-,-,-,-,-,-,2,3,1,0,1,0,0,0,1,3,-,1,0,21
7107,Jean-Paul Boëtius,Mainz 05,0,2,0,2,4,1,1,4,1,3,0,-,0,0,0,0,1,-,0,-,0,0,1,1,0,0,21
6098,Niclas Füllkrug,Werder Bremen,3,5,1,4,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,3,0,2,2,20
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0,2,2,1,1,6,-,-,1,0,1,-,4,0,0,-,-,1,1,20
75,Niklas Süle,Bayern Munich,1,-,0,0,-,0,-,-,0,0,-,1,1,1,2,-,-,4,0,1,0,4,1,3,-,1,20
6096,Sergio Córdova,Arminia Bielefeld,2,0,3,-,1,0,0,-,-,0,0,1,2,2,1,1,2,1,1,1,0,1,1,-,0,0,20
43,Danny Latza,Mainz 05,2,0,0,0,1,1,0,-,-,-,2,0,0,2,1,2,0,0,0,1,3,1,3,1,-,-,20
7880,Sebastian Andersson,FC Cologne,4,4,2,3,2,1,3,1,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20
370,Marvin Friedrich,Union Berlin,0,0,1,2,2,0,0,1,1,1,2,3,1,0,0,1,0,0,1,0,0,2,0,0,0,2,20
8824,Jude Bellingham,Borussia Dortmund,0,2,1,0,-,3,1,1,-,0,1,0,0,-,-,3,0,1,0,0,1,0,2,0,3,1,20
261,Julian Brandt,Borussia Dortmund,0,0,2,0,0,3,0,0,0,2,0,0,0,-,0,3,5,0,2,1,0,0,1,0,1,0,20
7051,Gonçalo Paciência,Schalke 04,2,2,0,1,1,1,6,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18
315,Matthias Ginter,Borussia M.Gladbach,0,2,0,0,2,0,0,0,1,0,2,1,0,2,1,0,1,1,1,0,0,0,0,1,2,1,18
7813,Jeremiah St. Juste,Mainz 05,1,2,0,0,1,1,1,1,2,1,0,0,1,0,0,-,-,1,0,0,0,1,0,1,0,4,18
2668,Martin Hinteregger,Eintracht Frankfurt,2,1,1,1,0,0,2,1,0,0,0,1,1,0,0,1,1,0,1,2,1,0,0,2,-,-,18
420,Patrick Herrmann,Borussia M.Gladbach,1,2,1,0,4,1,0,2,1,2,2,-,0,2,0,0,0,0,0,0,-,-,-,0,0,-,18
140,Yannick Gerhardt,Wolfsburg,0,1,2,1,0,2,0,-,-,-,-,-,2,2,4,0,0,0,1,0,3,0,0,0,0,0,18
8813,Tanguy Coulibaly,VfB Stuttgart,-,0,0,0,1,1,1,3,1,0,4,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,18
81,Jonathan Schmid,Freiburg,0,2,1,1,0,0,0,2,2,1,0,1,0,0,-,-,-,1,0,1,2,2,0,1,1,0,18
7831,Stefan Lainer,Borussia M.Gladbach,1,0,1,0,4,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,2,1,-,0,1,1,17
7044,Kevin Möhwald,Werder Bremen,-,-,-,2,0,0,0,0,1,-,1,2,1,-,0,0,1,-,3,2,0,0,1,1,0,2,17
4243,Christian Günter,Freiburg,0,3,0,3,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,17
4247,Maximilian Philipp,Wolfsburg,-,-,-,0,3,0,0,0,0,1,1,6,-,-,-,1,2,-,-,0,-,0,0,-,3,0,17
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,2,1,-,0,-,1,6,1,1,0,1,1,0,1,0,0,1,0,16
4340,Grischa Prömel,Union Berlin,1,1,0,1,-,-,-,1,0,0,1,0,1,1,-,1,-,0,-,-,0,2,0,2,2,2,16
176,Sven Schipplock,Arminia Bielefeld,2,0,1,1,2,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-,0,1,1,0,2,0,16
5717,Amine Harit,Schalke 04,0,-,-,0,0,0,0,0,-,-,-,1,0,1,2,2,2,0,0,0,1,3,2,-,1,1,16
7867,Robert Skov,Hoffenheim,-,1,1,0,5,0,-,-,2,0,0,0,1,4,-,-,-,-,-,-,0,-,-,1,1,0,16
125,Maximilian Eggestein,Werder Bremen,2,0,0,0,1,1,0,1,0,1,0,0,3,2,0,3,0,1,1,0,0,0,0,0,0,0,16
7485,Nico Schlotterbeck,Union Berlin,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,0,-,1,0,-,5,2,16
5659,Nordi Mukiele,RasenBallsport Leipzig,0,1,3,1,0,-,1,-,0,0,0,0,2,-,-,1,0,1,0,4,0,1,1,0,0,0,16
4291,Marc-Oliver Kempf,VfB Stuttgart,3,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,1,-,0,2,1,0,0,16
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0,2,2,1,1,1,0,2,2,-,2,-,0,2,-,0,0,-,-,15
3431,Almamy Touré,Eintracht Frankfurt,-,1,2,2,4,0,0,-,-,-,-,-,-,0,0,0,2,0,0,0,0,4,-,0,-,-,15
3349,Ramy Bensebaini,Borussia M.Gladbach,0,1,2,0,-,0,2,-,-,-,-,-,-,0,1,0,0,1,2,1,2,0,0,0,-,3,15
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0,1,1,0,1,1,0,0,2,1,3,0,1,0,1,0,0,0,2,-,1,15
604,Emre Can,Borussia Dortmund,0,1,1,0,-,-,-,0,1,1,1,0,3,0,3,0,-,1,-,2,0,0,0,0,1,0,15
300,Daniel Didavi,VfB Stuttgart,3,1,0,0,2,-,0,2,-,-,-,0,0,-,2,1,2,1,-,-,0,-,1,-,-,0,15
158,Bas Dost,Eintracht Frankfurt,2,2,3,1,0,2,2,0,2,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,15
8853,Maxence Lacroix,Wolfsburg,0,-,1,0,2,0,0,1,0,1,1,0,1,0,-,1,0,0,2,0,0,0,1,1,-,3,15
419,Maximilian Mittelstädt,Hertha Berlin,0,2,0,2,0,1,-,0,-,0,-,0,1,0,2,0,1,2,0,0,0,3,0,0,0,1,15
5235,Aymen Barkok,Eintracht Frankfurt,1,1,0,1,0,0,0,2,-,2,0,3,0,0,0,2,0,-,1,-,-,0,0,-,0,1,14
4280,Davie Selke,Werder Bremen,3,0,0,0,-,-,-,-,0,1,-,-,-,5,0,0,2,1,-,0,-,-,0,0,-,2,14
7522,Nassim Boujellab,Schalke 04,-,4,-,-,-,-,-,-,0,1,4,2,2,-,-,-,0,0,0,0,1,0,-,-,-,-,14
90,Sebastian Rudy,Hoffenheim,-,-,-,1,1,1,0,-,0,2,0,0,1,0,-,1,1,1,0,0,2,0,1,1,1,0,14
5257,Willi Orban,RasenBallsport Leipzig,-,-,2,0,2,0,0,0,0,0,0,0,2,2,0,1,-,0,0,1,1,2,1,-,0,0,14
7879,Marius Bülter,Union Berlin,3,0,0,2,0,0,-,-,1,0,1,0,1,-,1,0,1,0,0,-,-,1,1,2,0,0,14
3347,Ellyes Skhiri,FC Cologne,1,0,1,0,2,0,-,1,2,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,14
186,Karim Bellarabi,Bayer Leverkusen,0,1,5,0,0,0,0,0,-,2,1,1,-,0,-,-,-,0,1,-,-,-,3,-,-,0,14
7267,Woo-Yeong Jeong,Freiburg,1,0,0,1,0,0,1,-,-,-,1,1,1,-,0,-,0,3,0,2,1,0,0,0,1,-,13
7320,Amos Pieper,Arminia Bielefeld,1,1,0,0,0,0,0,0,1,-,-,-,0,1,0,0,0,2,0,1,1,0,0,4,1,0,13
7868,Diadie Samassékou,Hoffenheim,0,0,-,1,1,1,0,0,0,1,2,0,-,0,2,1,1,0,1,0,0,0,1,0,0,1,13
116,Florian Grillitsch,Hoffenheim,-,0,0,0,-,1,2,0,0,3,2,-,3,-,-,-,-,-,0,0,0,0,1,0,1,0,13
69,Carlos Gruezo,Augsburg,0,1,0,1,1,0,2,-,0,2,1,1,0,1,0,0,0,0,1,1,0,-,-,-,0,1,13
22,John Brooks,Wolfsburg,1,0,2,0,0,0,0,0,1,0,0,-,0,0,0,1,1,0,1,1,2,1,-,1,0,1,13
8317,Edmond Tapsoba,Bayer Leverkusen,1,1,0,0,0,1,1,-,-,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,1,13
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,2,-,-,-,-,-,0,0,0,2,-,2,-,-,-,1,1,0,2,1,1,1,0,0,13
7876,Christopher Lenz,Union Berlin,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-,-,-,2,0,-,-,-,13
7791,Sebastiaan Bornauw,FC Cologne,0,3,0,0,1,0,1,-,0,1,0,1,0,1,0,1,1,3,-,-,-,-,-,-,-,-,13
6490,Manuel Akanji,Borussia Dortmund,0,0,0,-,2,1,0,0,0,-,0,1,1,2,0,0,1,1,0,2,0,-,-,-,-,1,12
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0,1,0,1,0,1,0,1,0,1,3,0,1,1,1,0,1,12
762,Demarai Gray,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,1,3,1,2,1,12
3059,Axel Witsel,Borussia Dortmund,1,1,2,0,0,0,2,0,3,2,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,12
7376,Ozan Kabak,Schalke 04,0,0,-,-,-,-,4,-,0,2,0,1,1,0,1,0,1,2,0,-,-,-,-,-,-,-,12
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0,1,5,-,-,-,-,-,2,0,1,1,0,0,-,-,-,1,1,-,0,-,12
6083,Ludwig Augustinsson,Werder Bremen,0,3,1,0,-,-,-,0,1,0,1,2,0,0,0,-,-,-,1,0,-,-,2,0,1,0,12
6228,Luka Jovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,0,0,0,0,0,5,1,2,12
171,Michael Gregoritsch,Augsburg,2,0,1,0,1,2,1,0,1,0,0,0,4,0,0,0,-,-,0,-,-,-,0,0,0,-,12
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0,0,0,0,-,-,1,0,2,0,0,2,2,3,0,-,1,1,0,12
131,Jonas Hector,FC Cologne,1,0,-,-,-,-,-,-,-,-,-,0,0,0,1,3,0,2,-,-,-,-,-,2,0,3,12
8205,Jan Thielmann,FC Cologne,2,1,1,-,-,2,0,0,1,1,0,0,1,0,0,-,1,0,0,0,0,-,0,2,-,0,12
8171,Hannes Wolf,Borussia M.Gladbach,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,-,0,12
110,Theodor Gebre Selassie,Werder Bremen,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,2,12
4250,Nicolas Höfler,Freiburg,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,-,0,1,0,2,1,1,0,0,1,12
5680,Thomas Meunier,Borussia Dortmund,0,2,2,1,1,1,0,1,0,-,-,-,0,0,0,1,1,-,-,-,-,0,0,0,1,0,11
7075,Borna Sosa,VfB Stuttgart,-,1,2,-,-,2,0,1,1,2,1,0,0,0,0,1,0,-,0,-,0,0,0,0,0,0,11
5254,Marcel Halstenberg,RasenBallsport Leipzig,1,-,2,0,-,-,-,-,0,-,0,0,0,0,1,1,1,1,0,0,0,1,1,-,0,2,11
3834,Ishak Belfodil,Hoffenheim,0,-,0,2,-,1,2,-,-,-,0,0,0,1,3,0,-,-,0,2,-,-,-,-,-,-,11
6100,Felix Uduokhai,Augsburg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,-,0,0,1,1,2,11
3603,Corentin Tolisso,Bayern Munich,2,0,1,2,-,-,1,-,0,-,0,0,0,3,-,1,0,-,-,0,1,-,-,-,-,-,11
391,David Alaba,Bayern Munich,-,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,1,-,0,11
8418,Jamal Musiala,Bayern Munich,1,0,0,1,2,-,-,2,-,1,0,0,1,0,-,0,0,1,0,-,-,1,1,-,0,0,11
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0,1,0,0,0,0,0,1,-,-,-,-,-,-,-,1,3,0,0,3,1,10
290,Mijat Gacinovic,Hoffenheim,0,0,0,2,0,1,1,0,0,0,0,0,-,-,2,0,0,1,0,1,2,-,-,-,-,-,10
269,Dominik Kohr,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,2,0,1,0,-,3,1,2,10
2655,Alfred Finnbogason,Augsburg,0,2,1,-,-,0,0,1,-,-,0,0,4,-,-,1,1,0,-,-,-,-,-,-,-,-,10
1673,Edimilson Fernandes,Mainz 05,-,-,-,1,0,0,1,1,1,1,2,0,2,0,-,-,-,-,1,-,-,-,-,-,-,-,10
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0,-,0,2,1,2,2,-,0,1,-,1,-,0,0,0,1,0,0,0,0,10
