id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
7879,Marius Bülter,Union Berlin,3,0,0,2,0,0,-,-,1,0,1,0,1,-,1,9
7439,Tahith Chong,Werder Bremen,0,0,2,-,0,1,3,0,0,3,0,-,0,0,0,9
3431,Almamy Touré,Eintracht Frankfurt,-,1,2,2,4,0,0,-,-,-,-,-,-,0,0,9
43,Danny Latza,Mainz 05,2,0,0,0,1,1,0,-,-,-,2,0,0,2,1,9
8824,Jude Bellingham,Borussia Dortmund,0,2,1,0,-,3,1,1,-,0,1,0,0,-,-,9
4280,Davie Selke,Werder Bremen,3,0,0,0,-,-,-,-,0,1,-,-,-,5,0,9
421,Lars Bender,Bayer Leverkusen,0,1,-,0,0,0,0,0,6,1,0,-,-,-,0,8
5257,Willi Orban,RasenBallsport Leipzig,-,-,2,0,2,0,0,0,0,0,0,0,2,2,0,8
4468,Dedryck Boyata,Hertha Berlin,1,0,0,1,0,5,0,0,0,0,0,1,0,-,-,8
7868,Diadie Samassékou,Hoffenheim,0,0,-,1,1,1,0,0,0,1,2,0,-,0,2,8
419,Maximilian Mittelstädt,Hertha Berlin,0,2,0,2,0,1,-,0,-,0,-,0,1,0,2,8
418,Niklas Stark,Hertha Berlin,0,1,0,0,0,1,2,1,0,0,0,1,1,0,1,8
7054,Steven Skrzybski,Schalke 04,0,-,-,1,-,-,1,1,3,2,0,-,0,0,-,8
8418,Jamal Musiala,Bayern Munich,1,0,0,1,2,-,-,2,-,1,0,0,1,0,-,8
8789,Manuel Prietl,Arminia Bielefeld,2,0,0,1,2,0,0,0,0,2,0,-,1,0,-,8
3347,Ellyes Skhiri,FC Cologne,1,0,1,0,2,0,-,1,2,0,0,1,0,0,0,8
223,Joshua Kimmich,Bayern Munich,2,2,0,-,1,1,0,-,-,-,-,-,0,1,1,8
2655,Alfred Finnbogason,Augsburg,0,2,1,-,-,0,0,1,-,-,0,0,4,-,-,8
7784,Joao Victor,Wolfsburg,1,2,-,-,1,0,1,0,0,-,-,1,0,2,-,8
5680,Thomas Meunier,Borussia Dortmund,0,2,2,1,1,1,0,1,0,-,-,-,0,0,0,8
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0,-,0,2,1,2,2,-,0,1,8
6083,Ludwig Augustinsson,Werder Bremen,0,3,1,0,-,-,-,0,1,0,1,2,0,0,0,8
7791,Sebastiaan Bornauw,FC Cologne,0,3,0,0,1,0,1,-,0,1,0,1,0,1,0,8
5659,Nordi Mukiele,RasenBallsport Leipzig,0,1,3,1,0,-,1,-,0,0,0,0,2,-,-,8
8171,Hannes Wolf,Borussia M.Gladbach,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,8
135,Yuya Osako,Werder Bremen,0,0,-,-,1,0,0,-,0,3,1,0,2,0,-,7
8317,Edmond Tapsoba,Bayer Leverkusen,1,1,0,0,0,1,1,-,-,0,0,0,0,2,1,7
5242,Stefan Ilsanker,Eintracht Frankfurt,1,1,0,1,0,1,1,0,1,0,0,0,1,-,0,7
38,Daniel Brosinski,Mainz 05,2,0,1,0,1,0,2,0,0,-,1,-,-,0,0,7
3339,Jérôme Roussillon,Wolfsburg,0,0,1,0,0,1,1,1,0,1,2,0,-,-,-,7
261,Julian Brandt,Borussia Dortmund,0,0,2,0,0,3,0,0,0,2,0,0,0,-,0,7
4340,Grischa Prömel,Union Berlin,1,1,0,1,-,-,-,1,0,0,1,0,1,1,-,7
7073,Pierre Kunde,Mainz 05,-,-,1,1,1,1,1,0,0,1,0,0,1,-,-,7
8406,Can Bozdogan,Schalke 04,-,-,2,1,0,2,0,-,-,0,2,-,-,0,-,7
8853,Maxence Lacroix,Wolfsburg,0,-,1,0,2,0,0,1,0,1,1,0,1,0,-,7
5222,Joel Pohjanpalo,Union Berlin,-,-,2,0,3,2,0,-,-,-,-,-,-,-,-,7
96,Salif Sané,Schalke 04,-,1,0,1,0,1,2,-,-,-,0,1,1,-,-,7
7044,Kevin Möhwald,Werder Bremen,-,-,-,2,0,0,0,0,1,-,1,2,1,-,0,7
2456,Omar Mascarell,Schalke 04,-,1,1,1,0,0,0,1,1,1,1,0,0,0,-,7
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0,1,1,0,1,1,0,0,2,1,7
6490,Manuel Akanji,Borussia Dortmund,0,0,0,-,2,1,0,0,0,-,0,1,1,2,0,7
6081,Dennis Geiger,Hoffenheim,1,1,1,0,3,0,-,0,0,-,-,-,1,-,-,7
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0,0,0,2,3,0,-,0,0,1,0,1,0,0,0,7
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,2,-,-,-,-,-,0,0,0,2,-,2,-,6
7109,Leandro Barreiro Martins,Mainz 05,0,1,-,-,0,-,0,2,0,0,-,1,0,1,1,6
290,Mijat Gacinovic,Hoffenheim,0,0,0,2,0,1,1,0,0,0,0,0,-,-,2,6
42,Julian Baumgartlinger,Bayer Leverkusen,0,-,0,0,0,0,1,2,0,2,0,0,0,0,1,6
90,Sebastian Rudy,Hoffenheim,-,-,-,1,1,1,0,-,0,2,0,0,1,0,-,6
5329,Stefan Posch,Hoffenheim,-,0,1,1,0,0,-,0,1,0,2,-,1,-,0,6
3363,Benjamin Pavard,Bayern Munich,0,1,0,0,-,0,-,0,3,1,0,-,-,0,1,6
285,Bastian Oczipka,Schalke 04,1,2,0,1,1,0,1,0,-,0,0,0,0,0,0,6
391,David Alaba,Bayern Munich,-,0,1,0,0,0,2,1,0,0,1,0,0,0,1,6
5292,Manuel Gulde,Freiburg,0,0,0,-,-,-,0,-,1,0,2,1,2,0,0,6
6523,Milot Rashica,Werder Bremen,-,-,-,0,-,1,2,2,1,-,-,-,-,-,-,6
3349,Ramy Bensebaini,Borussia M.Gladbach,0,1,2,0,-,0,2,-,-,-,-,-,-,0,1,6
7267,Woo-Yeong Jeong,Freiburg,1,0,0,1,0,0,1,-,-,-,1,1,1,-,0,6
2611,Philipp Lienhart,Freiburg,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,6
188,Kevin Kampl,RasenBallsport Leipzig,1,1,1,-,1,0,1,0,0,0,0,0,1,0,-,6
75,Niklas Süle,Bayern Munich,1,-,0,0,-,0,-,-,0,0,-,1,1,1,2,6
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0,0,-,0,0,0,1,2,-,-,-,1,1,5
5251,Rani Khedira,Augsburg,0,0,1,0,0,-,1,1,0,-,1,0,1,0,0,5
2663,Felix Passlack,Borussia Dortmund,1,-,1,2,0,1,-,-,0,-,-,-,-,-,-,5
8378,Malick Thiaw,Schalke 04,-,-,-,-,0,3,-,1,0,1,-,-,0,-,0,5
194,Admir Mehmedi,Wolfsburg,1,0,2,2,0,0,0,0,0,-,-,-,-,0,-,5
8790,Cebio Soukou,Arminia Bielefeld,1,2,0,-,-,-,1,0,1,-,0,-,0,-,0,5
8117,Nick Woltemade,Werder Bremen,2,-,-,1,-,-,-,-,0,2,0,0,-,-,-,5
79,Tobias Strobl,Augsburg,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,5
269,Dominik Kohr,Eintracht Frankfurt,2,-,-,-,-,0,3,0,-,0,-,0,-,0,-,5
206,Oscar Wendt,Borussia M.Gladbach,0,0,-,0,1,0,-,1,1,1,0,0,-,1,0,5
451,Matija Nastasic,Schalke 04,-,-,0,1,1,0,1,1,0,-,0,-,-,0,1,5
8806,Roberto Massimo,VfB Stuttgart,3,1,0,-,0,-,-,-,0,0,0,-,1,-,-,5
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0,-,0,1,-,1,2,1,0,-,5
2638,Alessandro Schöpf,Schalke 04,0,-,0,0,-,0,0,-,0,-,3,0,1,1,0,5
5340,Marco Friedl,Werder Bremen,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,5
106,Waldemar Anton,VfB Stuttgart,0,1,0,-,-,-,0,1,1,0,0,0,0,1,1,5
443,Peter Pekarík,Hertha Berlin,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5
7485,Nico Schlotterbeck,Union Berlin,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,5
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0,1,-,-,0,-,1,3,0,-,-,-,5
5294,Salih Özcan,FC Cologne,0,0,-,0,1,0,0,1,0,1,1,0,0,1,0,5
7024,Kasim Nuhu,Hoffenheim,1,-,-,-,-,-,-,-,0,-,-,2,-,1,1,5
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0,-,-,0,3,0,2,0,0,0,5
7431,Jean-Manuel Mbom,Werder Bremen,-,1,0,1,0,1,2,0,0,-,0,0,-,0,0,5
254,Steven Zuber,Eintracht Frankfurt,1,0,0,0,1,0,1,-,-,-,-,-,0,-,1,4
7320,Amos Pieper,Arminia Bielefeld,1,1,0,0,0,0,0,0,1,-,-,-,0,1,0,4
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0,1,0,0,0,0,0,-,2,0,1,0,4
1702,Mike van der Hoorn,Arminia Bielefeld,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-,4
8796,Christian Gebauer,Arminia Bielefeld,0,-,-,2,-,-,-,-,-,-,0,0,2,0,0,4
22,John Brooks,Wolfsburg,1,0,2,0,0,0,0,0,1,0,0,-,0,0,0,4
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0,1,0,1,0,0,1,1,4
8044,Joshua Zirkzee,Bayern Munich,0,4,-,-,-,0,-,-,-,-,-,-,-,-,-,4
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,1,1,0,0,-,0,-,0,1,0,1,0,-,0,0,4
8801,Sebastian Griesbeck,Union Berlin,0,0,0,-,0,1,0,0,0,1,0,1,0,0,1,4
5254,Marcel Halstenberg,RasenBallsport Leipzig,1,-,2,0,-,-,-,-,0,-,0,0,0,0,1,4
6100,Felix Uduokhai,Augsburg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4
6045,Davy Klaassen,Werder Bremen,2,2,0,-,-,-,-,-,-,-,-,-,-,-,-,4
4250,Nicolas Höfler,Freiburg,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,4
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0,-,-,-,0,-,-,3,1,4
8876,Dimitris Limnios,FC Cologne,-,0,0,-,2,0,0,0,-,-,-,1,-,1,-,4
5717,Amine Harit,Schalke 04,0,-,-,0,0,0,0,0,-,-,-,1,0,1,2,4
118,Levin Öztunali,Mainz 05,0,1,-,1,1,0,0,1,0,-,-,-,-,-,0,4
137,Anthony Modeste,FC Cologne,-,-,-,1,0,-,-,-,-,-,1,1,-,1,0,4
7789,Dominick Drexler,FC Cologne,2,0,0,-,-,1,0,0,0,0,0,-,1,0,-,4
8396,Jessic Ngankam,Hertha Berlin,-,-,1,-,0,-,0,0,1,-,0,2,0,0,0,4
110,Theodor Gebre Selassie,Werder Bremen,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,4
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0,1,0,0,1,-,-,-,-,2,0,4
8065,Iago,Augsburg,0,0,0,-,0,1,0,2,0,-,-,-,0,1,0,4
409,Philipp Klement,VfB Stuttgart,3,0,0,-,0,0,-,0,-,0,-,0,0,-,0,3
2624,Djibril Sow,Eintracht Frankfurt,-,0,-,-,0,-,0,0,0,0,3,0,0,0,0,3
435,Benjamin Henrichs,RasenBallsport Leipzig,0,0,0,2,1,0,0,-,-,-,-,-,-,-,-,3
7815,Christian Groß,Werder Bremen,-,1,0,0,0,2,0,0,0,0,0,0,0,0,-,3
426,Daniel Ginczek,Wolfsburg,-,1,0,-,-,-,-,-,-,1,-,0,1,0,-,3
7401,Keven Schlotterbeck,Freiburg,-,-,0,-,-,-,-,-,0,1,1,0,0,1,0,3
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0,1,0,1,0,1,3
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,0,-,0,1,0,0,0,0,0,-,2,0,3
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0,1,-,1,-,1,0,-,-,-,-,-,-,-,0,3
184,Ömer Toprak,Werder Bremen,-,-,-,0,-,0,1,0,0,0,1,0,0,0,1,3
393,Douglas Costa,Bayern Munich,-,-,-,0,0,0,-,2,1,0,-,0,-,0,0,3
228,Sebastian Rode,Eintracht Frankfurt,1,1,0,0,1,0,-,-,0,0,0,0,0,-,0,3
8213,Paulo Otávio,Wolfsburg,0,0,1,-,-,-,-,-,0,0,-,0,0,1,1,3
249,Danny da Costa,Eintracht Frankfurt,2,0,-,-,0,-,-,-,1,-,0,0,-,-,-,3
8951,Keita Endo,Union Berlin,-,-,0,0,0,-,2,-,-,-,1,-,0,-,-,3
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0,0,2,-,1,-,-,0,-,-,0,-,3
52,Alexander Hack,Mainz 05,-,0,0,-,-,-,-,0,0,0,1,0,1,1,0,3
7899,Daley Sinkgraven,Bayer Leverkusen,0,0,0,2,0,1,-,0,0,0,0,0,0,-,0,3
205,Mahmoud Dahoud,Borussia Dortmund,-,1,-,0,2,-,-,0,-,0,-,-,-,-,-,3
213,Thorgan Hazard,Borussia Dortmund,0,-,-,-,0,1,1,-,1,-,-,-,-,-,-,3
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,1,1,0,0,1,-,-,-,-,-,-,-,-,-,3
