id,name,team,1,2,3,total
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.2488,0.9997
7422,Christoph Baumgartner,Hoffenheim,0.7426,0.0875,0.1541,0.9842
5249,Emil Forsberg,RasenBallsport Leipzig,0.3619,0.0,0.6024,0.9643
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.962
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.5045,0.9588
8808,Wataru Endo,VfB Stuttgart,0.1127,0.7818,0.0534,0.9479
3455,Raphael Guerreiro,Borussia Dortmund,-,0.1038,0.841,0.9448
8292,Dani Olmo,RasenBallsport Leipzig,0.0694,0.0743,0.7838,0.9275
8191,Giovanni Reyna,Borussia Dortmund,0.1057,0.0938,0.7245,0.924
7868,Diadie Samassékou,Hoffenheim,0.5977,0.3147,-,0.9124
261,Julian Brandt,Borussia Dortmund,0.0,0.4065,0.4823,0.8888
155,Max Kruse,Union Berlin,0.6296,0.0,0.2546,0.8842
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2337,0.0,0.8785
27,Vladimir Darida,Hertha Berlin,0.7466,0.0,0.1221,0.8687
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,0.7498,0.867
7065,Florian Neuhaus,Borussia M.Gladbach,0.0451,0.3922,0.4155,0.8528
3059,Axel Witsel,Borussia Dortmund,0.0662,0.2014,0.5843,0.8519
419,Maximilian Mittelstädt,Hertha Berlin,0.7912,0.0533,0.0,0.8445
4340,Grischa Prömel,Union Berlin,0.0512,0.1371,0.6468,0.8351
5238,Jordan Torunarigha,Hertha Berlin,0.4808,0.3368,-,0.8176
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0,0.0,0.7931,0.7931
8825,Reinier,Borussia Dortmund,-,0.3105,0.4823,0.7928
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.7845
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,-,0.7681
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,0.7612
370,Marvin Friedrich,Union Berlin,0.5182,0.0,0.2427,0.7609
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.6944,0.0634,0.7578
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.7505
69,Carlos Gruezo,Augsburg,0.0,0.0,0.733,0.733
7501,Amadou Haidara,RasenBallsport Leipzig,0.2883,0.0279,0.4154,0.7316
5358,Lukas Klostermann,RasenBallsport Leipzig,0.6554,0.0,0.075,0.7304
7345,Alphonso Davies,Bayern Munich,-,0.2132,0.5031,0.7163
8792,Fabian Klos,Arminia Bielefeld,0.3439,0.0156,0.3555,0.715
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.7142
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.7087,0.7087
8065,Iago,Augsburg,0.0,0.0,0.7087,0.7087
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0743,0.6314,0.7057
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0406,0.7005
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.697
6708,Bote Baku,Mainz 05,0.0,0.6944,-,0.6944
6088,Orel Mangala,VfB Stuttgart,0.4599,0.1039,0.1261,0.6899
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.3759,0.6864
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.1001,0.6616
3603,Corentin Tolisso,Bayern Munich,0.2165,0.2031,0.2145,0.6341
5706,Dodi Lukebakio,Hertha Berlin,0.5872,0.0,0.0212,0.6084
956,Andrej Kramaric,Hoffenheim,0.4577,0.1249,0.0174,0.6
443,Peter Pekarík,Hertha Berlin,0.1455,0.4203,0.0219,0.5877
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.5772
7267,Woo-Yeong Jeong,Freiburg,0.5671,0.0,0.0099,0.577
4248,Nils Petersen,Freiburg,0.5458,0.0,0.017,0.5628
8205,Jan Thielmann,FC Cologne,0.4985,0.0606,0.0,0.5591
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,0.5547
6145,Daichi Kamada,Eintracht Frankfurt,0.1429,0.2342,0.1682,0.5453
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.4242,0.5423
131,Jonas Hector,FC Cologne,0.4803,0.0606,-,0.5409
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.538,0.538
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.4804,0.0494,0.5298
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.4374,0.5296
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.3576,0.5239
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0117,0.405,0.5098
208,Lars Stindl,Borussia M.Gladbach,0.3143,0.1385,0.0554,0.5082
7867,Robert Skov,Hoffenheim,-,0.3525,0.1541,0.5066
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.3555,0.4978
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0,0.4367,0.4937
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0411,0.451,0.4921
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.0,0.4852
8806,Roberto Massimo,VfB Stuttgart,0.0719,0.4086,0.0,0.4805
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.3269,0.0766,0.4486
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,0.4477
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1299,0.0699,0.4327
7024,Kasim Nuhu,Hoffenheim,0.4286,-,-,0.4286
4250,Nicolas Höfler,Freiburg,0.4233,0.0,0.0,0.4233
285,Bastian Oczipka,Schalke 04,0.0,0.3776,0.0397,0.4173
84,Ermin Bicakcic,Hoffenheim,0.4065,0.0,-,0.4065
604,Emre Can,Borussia Dortmund,0.0662,0.1702,0.1657,0.4021
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.0757,0.2837,0.3989
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,-,0.3987
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,0.3923
8809,Mateo Klimowicz,VfB Stuttgart,0.0544,0.3353,0.0,0.3897
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0,0.0,0.3887
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.3779
316,Gonzalo Castro,VfB Stuttgart,0.1367,0.0917,0.1477,0.3761
7075,Borna Sosa,VfB Stuttgart,-,0.3741,0.0,0.3741
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,0.3732
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.0,0.3721
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3544,0.3544
6475,Lucas Höler,Freiburg,0.3477,0.0,0.0,0.3477
74,Pavel Kaderábek,Hoffenheim,0.0,0.3461,0.0,0.3461
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.3399
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.3375
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.3353
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1594,0.3297
315,Matthias Ginter,Borussia M.Gladbach,0.0613,0.1019,0.1621,0.3253
8418,Jamal Musiala,Bayern Munich,0.0,0.027,0.2848,0.3118
158,Bas Dost,Eintracht Frankfurt,0.0745,0.1044,0.1314,0.3103
8824,Jude Bellingham,Borussia Dortmund,0.0395,0.0,0.2567,0.2962
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.0586,0.1163,0.2949
6081,Dennis Geiger,Hoffenheim,0.0,0.0,0.2894,0.2894
8140,Munas Dabbur,Hoffenheim,0.0,0.2077,0.0806,0.2883
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0,0.1391,0.2876
5353,Josip Brekalo,Wolfsburg,0.0343,0.1238,0.1268,0.2849
153,Maximilian Arnold,Wolfsburg,0.1485,0.1128,0.0159,0.2772
22,John Brooks,Wolfsburg,0.0343,0.0,0.2417,0.276
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.0,0.2675
7831,Stefan Lainer,Borussia M.Gladbach,0.0451,0.0496,0.1621,0.2568
5329,Stefan Posch,Hoffenheim,-,0.0,0.2536,0.2536
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.2441
6445,Elvis Rexhbecaj,FC Cologne,0.0904,0.1534,0.0,0.2438
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.1629,0.241
7814,Taiwo Awoniyi,Union Berlin,-,0.2266,-,0.2266
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0648,0.1019,0.0554,0.2221
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.2209,0.2209
38,Daniel Brosinski,Mainz 05,0.0,0.1464,0.0634,0.2098
125,Maximilian Eggestein,Werder Bremen,0.0888,0.0233,0.0869,0.199
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0509,0.1378,0.1989
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.0,0.1986
5298,Arne Maier,Hertha Berlin,0.13,0.0686,-,0.1986
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.1969
8430,Chris Richards,Bayern Munich,0.0,-,0.1941,0.1941
3431,Almamy Touré,Eintracht Frankfurt,-,0.0,0.1922,0.1922
48,Jhon Córdoba,Hertha Berlin,0.0684,0.0,0.1221,0.1905
300,Daniel Didavi,VfB Stuttgart,0.1288,0.0,0.0591,0.1879
7295,Joshua Sargent,Werder Bremen,0.0,0.0,0.1845,0.1845
6170,André Silva,Eintracht Frankfurt,0.0745,0.0,0.1091,0.1836
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.0383,0.0,0.1835
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.1163,0.1825
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.1783,0.1783
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.1763
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1763,0.0,0.1763
7785,Kingsley Ehizibue,FC Cologne,0.1372,0.0383,0.0,0.1755
7783,Xaver Schlager,Wolfsburg,0.1686,0.0,0.0,0.1686
8794,Cédric Brunner,Arminia Bielefeld,0.1526,0.0155,0.0,0.1681
7784,Joao Victor,Wolfsburg,0.1464,0.0214,-,0.1678
421,Lars Bender,Bayer Leverkusen,0.12,0.0469,-,0.1669
129,Dominique Heintz,Freiburg,0.1567,0.0,0.0099,0.1666
5266,Vincenzo Grifo,Freiburg,0.1567,0.0,0.0099,0.1666
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.0571,0.0554,0.1576
227,Robert Lewandowski,Bayern Munich,0.072,0.0,0.0824,0.1544
6345,Jadon Sancho,Borussia Dortmund,0.0,0.1537,-,0.1537
185,Wendell,Bayer Leverkusen,0.0,-,0.1521,0.1521
64,Filip Kostic,Eintracht Frankfurt,0.152,0.0,-,0.152
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.0,0.1518,0.1518
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.0219,0.1486
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.1378,0.148
263,Marwin Hitz,Borussia Dortmund,-,-,0.1471,0.1471
1275,Robin Quaison,Mainz 05,0.0,0.1464,0.0,0.1464
194,Admir Mehmedi,Wolfsburg,0.0758,0.0,0.0647,0.1405
5235,Aymen Barkok,Eintracht Frankfurt,0.1349,0.0,0.0,0.1349
8812,Sasa Kalajdzic,VfB Stuttgart,0.0465,0.0244,0.0616,0.1325
4243,Christian Günter,Freiburg,0.1225,0.0,0.0099,0.1324
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.1299
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,0.1238
43,Danny Latza,Mainz 05,0.0,0.1238,0.0,0.1238
409,Philipp Klement,VfB Stuttgart,0.1236,0.0,0.0,0.1236
5328,Florian Müller,Freiburg,0.1225,0.0,0.0,0.1225
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0156,0.1067,0.1223
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.0,0.122
8807,Silas Wamangituka,VfB Stuttgart,0.0597,0.0,0.062,0.1217
7882,Sheraldo Becker,Union Berlin,0.0106,0.1094,0.0,0.12
6484,Renato Steffen,Wolfsburg,0.0996,0.0201,-,0.1197
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0399,0.1185
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.0,0.1173
7879,Marius Bülter,Union Berlin,0.0,0.1172,0.0,0.1172
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.1163,0.1163
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.1163,0.1163
2456,Omar Mascarell,Schalke 04,-,0.0746,0.0397,0.1143
7789,Dominick Drexler,FC Cologne,0.0468,0.0665,0.0,0.1133
262,Leonardo Bittencourt,Werder Bremen,0.0,0.0,0.1124,0.1124
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.0,0.1086
6148,Michaël Cuisance,Bayern Munich,0.1076,-,-,0.1076
186,Karim Bellarabi,Bayer Leverkusen,0.0931,0.0,0.0136,0.1067
6271,Ihlas Bebou,Hoffenheim,0.0,0.0822,0.0174,0.0996
350,Felix Klaus,Wolfsburg,0.0,0.098,-,0.098
2663,Felix Passlack,Borussia Dortmund,0.0949,-,0.0,0.0949
269,Dominik Kohr,Eintracht Frankfurt,0.0944,-,-,0.0944
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0904
7880,Sebastian Andersson,FC Cologne,0.0904,0.0,0.0,0.0904
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.0,0.0898,-,0.0898
90,Sebastian Rudy,Schalke 04,0.0333,0.056,-,0.0893
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0,0.0888
2645,Marcel Hartel,Arminia Bielefeld,0.0399,0.0,0.0463,0.0862
5294,Salih Özcan,FC Cologne,0.0822,0.0,-,0.0822
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.0,0.078
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,-,0.0754
307,Suat Serdar,Schalke 04,0.0744,-,0.0,0.0744
8260,Erling Haaland,Borussia Dortmund,0.0212,0.0499,0.0,0.0711
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,0.0691
7052,Wout Weghorst,Wolfsburg,0.0,0.0,0.0647,0.0647
320,Jonas Hofmann,Borussia M.Gladbach,0.0197,0.0448,0.0,0.0645
7108,Jonathan Burkardt,Mainz 05,0.0,0.0,0.0634,0.0634
4280,Davie Selke,Werder Bremen,0.0,0.0,0.0611,0.0611
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0178,0.0399,0.0577
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.056,0.056
6096,Sergio Córdova,Arminia Bielefeld,0.0175,0.0,0.0351,0.0526
2631,Karim Onisiwo,Mainz 05,0.0,0.0525,0.0,0.0525
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0397,0.0516
6045,Davy Klaassen,Werder Bremen,0.0,0.0509,0.0,0.0509
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0477,0.0477
96,Salif Sané,Schalke 04,-,0.0467,0.0,0.0467
5717,Amine Harit,Schalke 04,0.0412,-,-,0.0412
7815,Christian Groß,Werder Bremen,-,0.0,0.0399,0.0399
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,-,0.0356
7394,Rabbi Matondo,Schalke 04,0.0333,-,-,0.0333
8790,Cebio Soukou,Arminia Bielefeld,0.0175,0.0156,0.0,0.0331
2611,Philipp Lienhart,Freiburg,0.0,0.0203,0.0099,0.0302
5654,Baptiste Santamaria,Freiburg,-,0.0203,0.0099,0.0302
2655,Alfred Finnbogason,Augsburg,0.0,0.0,0.0296,0.0296
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.0296,0.0296
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,0.0281
7376,Ozan Kabak,Schalke 04,0.0,0.0279,-,0.0279
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0257
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,-,0.0249
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,0.0241
45,Yunus Malli,Wolfsburg,-,0.0214,-,0.0214
426,Daniel Ginczek,Wolfsburg,-,0.0199,0.0,0.0199
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0174,0.0174
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0159
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0156,0.0,0.0156
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0155,0.0,0.0155
7056,Niko Gießelmann,Union Berlin,0.0151,-,-,0.0151
249,Danny da Costa,Eintracht Frankfurt,0.0133,0.0,-,0.0133
88,Mark Uth,Schalke 04,0.0,0.0119,0.0,0.0119
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,0.0099
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,-,0.0084
7026,Joshua Brenet,Hoffenheim,0.0,-,-,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0,0.0
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.0
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.0
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0
306,Florian Niederlechner,Augsburg,0.0,0.0,0.0,0.0
412,André Hahn,Augsburg,0.0,0.0,0.0,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,0.0
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,0.0
8951,Keita Endo,Union Berlin,-,-,0.0,0.0
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.0
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0,-,0.0
8791,Ritsu Doan,Arminia Bielefeld,0.0,0.0,0.0,0.0
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0,0.0,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,0.0
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0,-,0.0
7885,Joshua Mees,Union Berlin,0.0,-,-,0.0
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,0.0
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,0.0
6338,Lucas Alario,Bayer Leverkusen,0.0,-,0.0,0.0
60,Christian Gentner,Union Berlin,0.0,-,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,0.0
5222,Joel Pohjanpalo,Union Berlin,-,-,0.0,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,0.0
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0,0.0
2693,Marius Wolf,FC Cologne,-,-,0.0,0.0
8396,Jessic Ngankam,Hertha Berlin,-,-,0.0,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,0.0
8406,Can Bozdogan,Schalke 04,-,-,0.0,0.0
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.0,0.0,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0,0.0
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,0.0
6708,Bote Baku,Wolfsburg,-,-,0.0,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,0.0
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,0.0
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0,0.0,0.0
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.0
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.0,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,0.0
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,0.0
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0,-,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,0.0
7522,Nassim Boujellab,Schalke 04,-,0.0,-,0.0
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,0.0
241,Mathew Leckie,Hertha Berlin,0.0,-,-,0.0
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0,0.0
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0,-,0.0
8875,Tolu Arokodare,FC Cologne,-,0.0,0.0,0.0
8083,Noah Katterbach,FC Cologne,0.0,-,-,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0,0.0
138,Frederik Sörensen,FC Cologne,0.0,0.0,0.0,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,0.0
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.0,0.0
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,-,0.0
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.0
29,Vedad Ibisevic,Schalke 04,-,0.0,0.0,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,0.0
451,Matija Nastasic,Schalke 04,-,-,0.0,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,0.0
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0
7051,Gonçalo Paciência,Schalke 04,0.0,0.0,0.0,0.0
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0
