id,name,team,1,2,3,4,5,total
370,Marvin Friedrich,Union Berlin,0.5182,0.0,0.2427,0.1065,0.1134,0.9808
4340,Grischa Prömel,Union Berlin,0.0512,0.1371,0.6468,0.1282,-,0.9633
155,Max Kruse,Union Berlin,0.6296,0.0,0.2546,0.0379,0.0147,0.9368
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.4242,0.0,0.3895,0.9318
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.11,0.6723,0.9122
227,Robert Lewandowski,Bayern Munich,0.072,0.0,0.0824,0.0448,0.7046,0.9038
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.1163,0.1927,0.5049,0.8801
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,0.7498,-,-,0.867
300,Daniel Didavi,VfB Stuttgart,0.1288,0.0,0.0591,0.594,0.085,0.8669
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0,0.1391,0.2813,0.2955,0.8644
6081,Dennis Geiger,Hoffenheim,0.0,0.0,0.2894,0.4905,0.0798,0.8597
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.4804,0.0494,0.1662,0.1504,0.8464
69,Carlos Gruezo,Augsburg,0.0,0.0,0.733,0.0,0.1076,0.8406
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.1731,0.3088,0.8218
5706,Dodi Lukebakio,Hertha Berlin,0.5872,0.0,0.0212,0.119,0.0943,0.8217
5238,Jordan Torunarigha,Hertha Berlin,0.4808,0.3368,-,-,-,0.8176
8065,Iago,Augsburg,0.0,0.0,0.7087,-,0.1076,0.8163
5358,Lukas Klostermann,RasenBallsport Leipzig,0.6554,0.0,0.075,0.0829,-,0.8133
4248,Nils Petersen,Freiburg,0.5458,0.0,0.017,0.1516,0.0945,0.8089
8825,Reinier,Borussia Dortmund,-,0.3105,0.4823,-,-,0.7928
4250,Nicolas Höfler,Freiburg,0.4233,0.0,0.0,0.3053,0.0608,0.7894
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.3759,0.1011,0.0,0.7875
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.5232,0.246,0.7692
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.0757,0.2837,0.1368,0.233,0.7687
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.3424,0.0465,0.7668
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.0,0.11,0.5362,0.7635
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,-,0.3142,0.7619
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1763,0.0,0.0968,0.4885,0.7616
194,Admir Mehmedi,Wolfsburg,0.0758,0.0,0.0647,0.188,0.4227,0.7512
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,-,0.0,0.3405,0.7392
7501,Amadou Haidara,RasenBallsport Leipzig,0.2883,0.0279,0.4154,-,-,0.7316
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.0,0.0284,0.7254
443,Peter Pekarík,Hertha Berlin,0.1455,0.4203,0.0219,0.0,0.1344,0.7221
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.2209,0.1913,0.3088,0.721
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0842,0.635,0.7192
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.1001,0.0,0.0551,0.7167
7345,Alphonso Davies,Bayern Munich,-,0.2132,0.5031,0.0,0.0,0.7163
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.7087,0.0,0.0,0.7087
6708,Bote Baku,Mainz 05,0.0,0.6944,-,-,-,0.6944
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.538,0.1013,0.0545,0.6938
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2374,0.4464,0.6838
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.3916,0.022,0.6577
6145,Daichi Kamada,Eintracht Frankfurt,0.1429,0.2342,0.1682,0.1093,0.0,0.6546
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0156,0.1067,0.1213,0.4093,0.6529
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1299,0.0699,0.1581,0.0621,0.6529
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0,-,0.2177,0.4241,0.6418
6345,Jadon Sancho,Borussia Dortmund,0.0,0.1537,-,0.1574,0.328,0.6391
7867,Robert Skov,Hoffenheim,-,0.3525,0.1541,0.0757,0.0545,0.6368
6475,Lucas Höler,Freiburg,0.3477,0.0,0.0,0.2073,0.0563,0.6113
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.4374,0.0,0.08,0.6096
125,Maximilian Eggestein,Werder Bremen,0.0888,0.0233,0.0869,0.4066,0.0,0.6056
350,Felix Klaus,Wolfsburg,0.0,0.098,-,-,0.504,0.602
43,Danny Latza,Mainz 05,0.0,0.1238,0.0,0.0968,0.3797,0.6003
956,Andrej Kramaric,Hoffenheim,0.4577,0.1249,0.0174,-,-,0.6
7295,Joshua Sargent,Werder Bremen,0.0,0.0,0.1845,0.3916,0.022,0.5981
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.0,0.0,0.1118,0.597
7267,Woo-Yeong Jeong,Freiburg,0.5671,0.0,0.0099,0.0189,0.0,0.5959
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0117,0.405,0.0842,-,0.594
604,Emre Can,Borussia Dortmund,0.0662,0.1702,0.1657,0.1809,-,0.583
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.3576,0.0,0.0562,0.5801
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.3555,-,0.0822,0.58
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0,0.4367,0.0,0.08,0.5737
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.1378,0.3916,0.022,0.5616
8205,Jan Thielmann,FC Cologne,0.4985,0.0606,0.0,-,-,0.5591
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.0,0.1518,0.4066,-,0.5584
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0477,0.5088,0.0,0.5565
8260,Erling Haaland,Borussia Dortmund,0.0212,0.0499,0.0,0.0,0.4823,0.5534
131,Jonas Hector,FC Cologne,0.4803,0.0606,-,-,-,0.5409
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0399,0.3916,0.0,0.5101
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.1156,0.3943,0.5099
208,Lars Stindl,Borussia M.Gladbach,0.3143,0.1385,0.0554,0.0,0.0,0.5082
285,Bastian Oczipka,Schalke 04,0.0,0.3776,0.0397,0.0893,0.0,0.5066
8806,Roberto Massimo,VfB Stuttgart,0.0719,0.4086,0.0,-,0.0234,0.5039
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,-,-,0.4942,0.5026
158,Bas Dost,Eintracht Frankfurt,0.0745,0.1044,0.1314,0.1151,0.073,0.4984
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0411,0.451,0.0,-,0.4921
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3544,0.1145,-,0.4689
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.0,0.0401,0.0551,0.4673
421,Lars Bender,Bayer Leverkusen,0.12,0.0469,-,0.2374,0.0585,0.4628
8418,Jamal Musiala,Bayern Munich,0.0,0.027,0.2848,0.0,0.1489,0.4607
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0178,0.0399,0.3916,0.0,0.4493
6708,Bote Baku,Wolfsburg,-,-,0.0,0.1532,0.2955,0.4487
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.3269,0.0766,-,0.0,0.4486
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.056,0.3891,-,0.4451
129,Dominique Heintz,Freiburg,0.1567,0.0,0.0099,0.2393,0.0386,0.4445
6170,André Silva,Eintracht Frankfurt,0.0745,0.0,0.1091,0.1604,0.0931,0.4371
3431,Almamy Touré,Eintracht Frankfurt,-,0.0,0.1922,0.2398,0.0,0.432
7024,Kasim Nuhu,Hoffenheim,0.4286,-,-,-,-,0.4286
5353,Josip Brekalo,Wolfsburg,0.0343,0.1238,0.1268,0.142,-,0.4269
5266,Vincenzo Grifo,Freiburg,0.1567,0.0,0.0099,0.2356,0.0243,0.4265
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.0,0.0,0.0,0.4184,0.4184
6484,Renato Steffen,Wolfsburg,0.0996,0.0201,-,0.0,0.2955,0.4152
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0,0.0,0.0,0.0234,0.4121
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0147,0.407
84,Ermin Bicakcic,Hoffenheim,0.4065,0.0,-,-,-,0.4065
2693,Marius Wolf,FC Cologne,-,-,0.0,0.0,0.3968,0.3968
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.3916,0.0,0.3916
8809,Mateo Klimowicz,VfB Stuttgart,0.0544,0.3353,0.0,0.0,-,0.3897
8140,Munas Dabbur,Hoffenheim,0.0,0.2077,0.0806,0.1013,0.0,0.3896
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.3816,0.3816
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.0395,0.3408,0.3803
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1594,0.0453,-,0.375
7075,Borna Sosa,VfB Stuttgart,-,0.3741,0.0,-,-,0.3741
8791,Ritsu Doan,Arminia Bielefeld,0.0,0.0,0.0,0.312,0.0524,0.3644
4243,Christian Günter,Freiburg,0.1225,0.0,0.0099,0.1948,0.0243,0.3515
74,Pavel Kaderábek,Hoffenheim,0.0,0.3461,0.0,-,-,0.3461
7831,Stefan Lainer,Borussia M.Gladbach,0.0451,0.0496,0.1621,0.0,0.0884,0.3452
7809,Mads Pedersen,Augsburg,-,-,-,0.3441,-,0.3441
2611,Philipp Lienhart,Freiburg,0.0,0.0203,0.0099,0.2717,0.0386,0.3405
6445,Elvis Rexhbecaj,FC Cologne,0.0904,0.1534,0.0,0.0,0.0945,0.3383
393,Douglas Costa,Bayern Munich,-,-,-,0.0953,0.2424,0.3377
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.0,0.0,0.3353
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.0586,0.1163,0.0258,-,0.3207
5329,Stefan Posch,Hoffenheim,-,0.0,0.2536,0.0,0.055,0.3086
7783,Xaver Schlager,Wolfsburg,0.1686,0.0,0.0,0.1393,0.0,0.3079
38,Daniel Brosinski,Mainz 05,0.0,0.1464,0.0634,0.0,0.0904,0.3002
8824,Jude Bellingham,Borussia Dortmund,0.0395,0.0,0.2567,0.0,-,0.2962
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0,0.2955,0.2955
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.2843,-,0.2843
5654,Baptiste Santamaria,Freiburg,-,0.0203,0.0099,0.1097,0.1414,0.2813
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0188,0.2616,0.2804
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.1163,0.0759,0.0867,0.2789
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.0,0.0,0.0,0.2675
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.0,0.0898,-,0.0753,0.0945,0.2596
263,Marwin Hitz,Borussia Dortmund,-,-,0.1471,0.1114,-,0.2585
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.1629,-,-,0.241
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.0,0.1151,0.0,0.2371
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.0,0.0596,0.2359
96,Salif Sané,Schalke 04,-,0.0467,0.0,0.1278,0.0614,0.2359
262,Leonardo Bittencourt,Werder Bremen,0.0,0.0,0.1124,0.1172,0.0,0.2296
7814,Taiwo Awoniyi,Union Berlin,-,0.2266,-,0.0,0.0,0.2266
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.0,0.0271,0.0,0.2257
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0648,0.1019,0.0554,0.0,-,0.2221
5328,Florian Müller,Freiburg,0.1225,0.0,0.0,0.0749,0.0243,0.2217
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.0383,0.0,0.0,0.0365,0.22
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,-,0.1422,-,0.2176
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.139,0.2123
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.0219,0.0633,0.0,0.2119
6338,Lucas Alario,Bayer Leverkusen,0.0,-,0.0,0.1267,0.0797,0.2064
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0,0.176,0.2017
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0509,0.1378,0.0,0.0,0.1989
5298,Arne Maier,Hertha Berlin,0.13,0.0686,-,-,-,0.1986
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.1783,0.0177,-,0.196
8430,Chris Richards,Bayern Munich,0.0,-,0.1941,-,-,0.1941
8812,Sasa Kalajdzic,VfB Stuttgart,0.0465,0.0244,0.0616,0.0,0.0615,0.194
48,Jhon Córdoba,Hertha Berlin,0.0684,0.0,0.1221,0.0,0.0,0.1905
6271,Ihlas Bebou,Hoffenheim,0.0,0.0822,0.0174,0.0843,-,0.1839
320,Jonas Hofmann,Borussia M.Gladbach,0.0197,0.0448,0.0,0.116,0.0,0.1805
7882,Sheraldo Becker,Union Berlin,0.0106,0.1094,0.0,0.0,0.0581,0.1781
7785,Kingsley Ehizibue,FC Cologne,0.1372,0.0383,0.0,0.0,0.0,0.1755
7879,Marius Bülter,Union Berlin,0.0,0.1172,0.0,0.0379,0.0147,0.1698
8794,Cédric Brunner,Arminia Bielefeld,0.1526,0.0155,0.0,-,-,0.1681
7784,Joao Victor,Wolfsburg,0.1464,0.0214,-,-,0.0,0.1678
2645,Marcel Hartel,Arminia Bielefeld,0.0399,0.0,0.0463,0.0,0.08,0.1662
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.0571,0.0554,0.0,0.0,0.1576
2456,Omar Mascarell,Schalke 04,-,0.0746,0.0397,0.0421,0.0,0.1564
185,Wendell,Bayer Leverkusen,0.0,-,0.1521,-,-,0.1521
64,Filip Kostic,Eintracht Frankfurt,0.152,0.0,-,-,-,0.152
60,Christian Gentner,Union Berlin,0.0,-,-,0.0903,0.0453,0.1356
5235,Aymen Barkok,Eintracht Frankfurt,0.1349,0.0,0.0,0.0,0.0,0.1349
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0953,0.0347,0.13
5222,Joel Pohjanpalo,Union Berlin,-,-,0.0,0.0,0.1252,0.1252
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,-,0.0,0.1238
409,Philipp Klement,VfB Stuttgart,0.1236,0.0,0.0,-,0.0,0.1236
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0753,0.0468,0.1221
8807,Silas Wamangituka,VfB Stuttgart,0.0597,0.0,0.062,0.0,0.0,0.1217
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.0,-,0.0105,0.1191
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.1172,-,0.1172
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.1163,-,0.0,0.1163
7789,Dominick Drexler,FC Cologne,0.0468,0.0665,0.0,-,-,0.1133
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0,-,0.022,0.1108
6148,Michaël Cuisance,Bayern Munich,0.1076,-,-,-,-,0.1076
186,Karim Bellarabi,Bayer Leverkusen,0.0931,0.0,0.0136,0.0,0.0,0.1067
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0141,0.0,0.1045
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.1013,0.0,0.1013
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.1013,0.0,0.1013
7052,Wout Weghorst,Wolfsburg,0.0,0.0,0.0647,0.0,0.0351,0.0998
2663,Felix Passlack,Borussia Dortmund,0.0949,-,0.0,0.0,0.0,0.0949
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0945,0.0945
269,Dominik Kohr,Eintracht Frankfurt,0.0944,-,-,-,-,0.0944
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0941,0.0941
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.0,-,0.0147,0.0927
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0911,0.0,0.0911
7880,Sebastian Andersson,FC Cologne,0.0904,0.0,0.0,0.0,0.0,0.0904
90,Sebastian Rudy,Schalke 04,0.0333,0.056,-,-,-,0.0893
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0348,0.0351,0.0858
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0858,0.0,0.0858
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.085,0.085
5294,Salih Özcan,FC Cologne,0.0822,0.0,-,0.0,0.0,0.0822
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0397,0.0296,0.0,0.0812
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0809,0.0809
6096,Sergio Córdova,Arminia Bielefeld,0.0175,0.0,0.0351,-,0.0277,0.0803
306,Florian Niederlechner,Augsburg,0.0,0.0,0.0,0.0,0.0747,0.0747
307,Suat Serdar,Schalke 04,0.0744,-,0.0,-,-,0.0744
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0741,0.0741
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,-,-,0.0691
451,Matija Nastasic,Schalke 04,-,-,0.0,0.068,0.0,0.068
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0155,0.0,0.0,0.0524,0.0679
7108,Jonathan Burkardt,Mainz 05,0.0,0.0,0.0634,0.0,0.0,0.0634
7815,Christian Groß,Werder Bremen,-,0.0,0.0399,0.0,0.022,0.0619
4280,Davie Selke,Werder Bremen,0.0,0.0,0.0611,0.0,-,0.0611
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0596,0.0596
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.0585,0.0585
8815,Klauss,Hoffenheim,-,-,-,-,0.0563,0.0563
2631,Karim Onisiwo,Mainz 05,0.0,0.0525,0.0,0.0,-,0.0525
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,0.0524
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0524,0.0524
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0,0.0521,0.0521
6045,Davy Klaassen,Werder Bremen,0.0,0.0509,0.0,-,-,0.0509
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0174,0.0,0.0317,0.0491
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,-,0.0201,0.0482
5717,Amine Harit,Schalke 04,0.0412,-,-,0.0,0.0,0.0412
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0384,-,0.0384
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0384,0.0,0.0384
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0384,0.0,0.0384
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0356,0.0,0.0356
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,-,0.0,-,0.0356
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.0347,0.0347
7394,Rabbi Matondo,Schalke 04,0.0333,-,-,-,0.0,0.0333
8790,Cebio Soukou,Arminia Bielefeld,0.0175,0.0156,0.0,-,-,0.0331
2655,Alfred Finnbogason,Augsburg,0.0,0.0,0.0296,-,-,0.0296
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.0296,0.0,0.0,0.0296
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0296,0.0,0.0296
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0284,0.0284
7376,Ozan Kabak,Schalke 04,0.0,0.0279,-,-,-,0.0279
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.0277,0.0277
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0,0.0265,0.0265
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,-,0.0,-,0.0249
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,-,-,0.0241
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0236,0.0,0.0236
412,André Hahn,Augsburg,0.0,0.0,0.0,0.0229,0.0,0.0229
