id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.6915,0.2086,0.6447,0.1767,-,0.1851,0.3542,0.5648,0.2828,0.4148,0.6833,0.4006,0.8564,0.0,0.718,0.1121,0.0811,0.394,-,-,0.181,0.161,0.0,-,7.8355
261,Julian Brandt,Borussia Dortmund,0.0,0.4065,0.4823,0.1839,0.2937,0.1599,0.4193,0.9485,0.4792,0.0708,0.0,0.5808,0.024,-,0.0806,0.0603,0.2127,0.1703,0.465,0.0164,0.3543,0.601,0.1238,0.0,1.1591,0.4599,7.7523
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0,0.0521,0.7405,1.0139,-,0.0,0.1396,0.0,0.0,0.2188,0.0,-,0.2974,0.0799,0.0401,0.7769,0.3054,0.662,1.2931,0.5161,0.5511,0.3106,0.7135,7.711
6145,Daichi Kamada,Eintracht Frankfurt,0.1429,0.2342,0.1682,0.1093,0.0,0.5131,0.8854,0.0,0.0235,0.0,0.0955,0.0,-,0.8473,0.2099,0.0,0.4654,0.6166,0.0217,0.1698,0.5313,0.7952,0.0445,-,0.0725,1.7216,7.6679
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.0395,0.3408,0.1006,0.2086,0.4691,-,0.8604,0.325,1.4514,0.1682,0.4541,0.0,0.3066,0.6555,0.1289,-,-,0.3505,-,0.0776,0.1151,0.9384,0.4917,7.482
153,Maximilian Arnold,Wolfsburg,0.1485,0.1128,0.0159,0.1647,1.0821,-,0.3427,1.6218,0.4466,0.6118,0.0,0.512,-,0.1353,0.1169,-,0.0,0.2853,0.0,0.1562,0.2634,0.638,0.104,0.2162,0.3471,0.0587,7.38
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.3759,0.1011,0.0,0.0644,0.1824,0.8338,0.4346,-,0.0502,0.0,0.3485,0.202,1.2905,0.1627,0.1483,0.4684,0.429,0.0196,0.0,1.4332,0.0833,0.0,0.402,-,7.3404
4291,Marc-Oliver Kempf,VfB Stuttgart,0.4602,0.5291,0.062,0.0,0.0,0.2095,0.6124,0.2422,0.1452,0.0755,0.6985,0.1385,0.5573,0.0323,0.7048,0.2521,0.6445,0.6711,0.0691,0.0,-,0.0,0.6253,0.0966,0.0,0.4686,7.2948
6088,Orel Mangala,VfB Stuttgart,0.4599,0.1039,0.1261,0.2759,0.0234,0.1856,0.6285,0.3465,0.099,0.1718,0.4211,-,0.1236,0.0323,1.1881,0.0671,1.0067,0.135,0.1285,0.3079,0.0761,0.0609,0.7054,0.5699,0.0,-,7.2432
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,0.0,0.0,0.5428,0.7829,-,-,-,-,0.0126,0.1289,0.7782,0.1658,0.2023,0.3709,0.2951,0.2931,0.0429,0.7629,0.8301,0.3004,0.3292,0.0725,0.1594,7.2327
188,Kevin Kampl,RasenBallsport Leipzig,0.318,0.0,0.8328,-,0.6695,0.1767,0.2343,0.1894,0.3806,0.0,0.6032,0.0,0.1128,0.4006,-,0.0,0.4455,-,0.085,1.0306,0.1363,-,-,1.1351,-,0.438,7.1884
7065,Florian Neuhaus,Borussia M.Gladbach,0.0451,0.3922,0.4155,0.5335,0.0,0.0641,0.0,0.4111,1.3566,0.1065,0.8111,-,0.1813,0.3356,0.4171,0.1879,0.1344,0.0621,0.0,0.1158,0.0951,0.1878,0.0,0.2673,0.2927,0.7473,7.1601
993,Serge Gnabry,Bayern Munich,0.7784,0.3551,0.1753,0.4885,-,0.0,0.055,0.8454,0.492,0.0,0.0375,0.5933,0.1234,1.8267,-,0.5697,0.1403,0.0301,0.1437,0.1025,-,-,0.0211,0.1077,0.1362,0.0402,7.0621
22,John Brooks,Wolfsburg,0.0343,0.0,0.2417,0.1759,0.9818,0.1437,0.0807,1.4609,0.4856,0.6903,0.0,-,0.0308,0.1739,0.041,0.4353,0.0,0.1093,0.5533,0.565,0.0496,0.601,-,0.1214,0.0778,0.0,7.0533
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,-,0.0127,-,0.3559,0.4649,0.4276,0.0375,-,-,1.173,0.1564,1.0992,0.3007,-,0.2823,0.0,-,-,-,-,1.146,0.205,6.945
1040,Angelino,RasenBallsport Leipzig,0.5093,0.0,0.8241,0.2751,0.2761,0.21,0.1929,0.1771,0.4606,0.9527,-,0.4148,0.0941,0.3089,0.0528,0.6105,0.3149,0.3038,0.0811,0.6943,0.0,0.1137,-,-,-,-,6.8668
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.0757,0.2837,0.1368,0.233,0.4077,0.7492,0.9077,0.4792,-,-,-,0.4785,0.3299,0.6458,0.1468,0.1218,-,-,-,-,0.0,0.4827,0.0,0.6256,0.6598,6.8034
7877,Robert Andrich,Union Berlin,0.4775,0.1657,0.6349,0.1445,0.0453,0.9,0.3024,0.0,0.0,0.0,-,-,-,0.0651,0.1668,0.0271,0.0466,0.4869,0.2029,0.2736,0.9036,0.1433,0.0,0.4754,0.0791,1.2573,6.798
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,-,0.3142,0.6542,0.2258,0.8747,0.963,-,0.2041,1.1382,0.1096,0.3524,0.2625,0.0,0.2243,0.1196,0.7169,0.1286,0.0,-,-,-,-,0.0,6.7358
370,Marvin Friedrich,Union Berlin,0.5182,0.0,0.2427,0.1065,0.1134,1.2187,0.301,0.3369,0.0,0.0434,0.0671,0.0647,0.0,0.0651,0.2966,0.4542,0.0466,0.5908,0.146,0.0679,0.0885,0.5754,0.0141,0.6075,0.4654,0.2075,6.6382
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,0.1282,0.1016,0.3187,0.2562,0.4445,0.0,0.0434,0.0,0.0,0.0,0.72,0.1823,0.1139,0.0291,0.4869,0.146,0.0256,0.2627,0.1158,0.0,0.5101,0.4654,0.4837,6.5661
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0406,0.7024,0.2708,-,0.3901,0.0167,0.4023,-,-,0.7869,0.1055,-,-,-,0.3419,0.0,-,0.1008,0.3989,0.1029,1.0927,0.0,1.1286,-,6.541
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0,0.9179,0.0846,0.0,0.4359,1.107,0.0391,0.7309,0.0925,0.1237,0.1302,0.5543,0.3417,0.1257,0.0993,0.0213,0.5139,0.0468,0.0,0.6353,0.0,0.2911,0.07,-,-,6.5315
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,1.018,0.3308,0.5826,1.1722,-,-,-,-,-,-,0.0,0.0,-,0.694,-,0.7009,0.0596,0.0,1.313,-,0.0293,-,-,6.4551
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.11,0.6723,0.1863,0.3731,-,-,0.0,0.6083,0.4728,0.0362,0.5153,0.2252,0.1583,0.732,0.194,0.3455,0.535,0.0547,0.1284,0.2583,0.1353,0.4455,0.064,6.3804
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.6776,0.7173,-,-,-,-,0.1235,-,0.096,0.4148,0.5427,0.2776,0.4035,0.0,0.7519,0.1121,0.0,0.0,0.2073,0.4095,0.1483,-,0.1493,0.4549,6.2318
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.5438,0.4758,0.0,0.0,0.0323,0.071,0.0369,0.0,0.0,0.1204,1.1619,0.1222,0.7296,0.0596,0.0,0.0676,0.0582,0.3366,0.3096,1.2017,0.1539,0.0,0.4776,6.1556
8191,Giovanni Reyna,Borussia Dortmund,0.1057,0.0938,0.7245,0.9404,0.5078,0.2596,0.525,0.4814,0.3446,0.0595,0.1419,0.7073,0.2439,0.1229,0.2794,-,0.0,0.0539,0.4453,0.1044,0.0,0.0,0.0,-,0.0,0.0,6.1413
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.6944,0.0634,0.0968,0.2333,0.2354,0.6843,0.7819,0.0188,0.0,0.6115,-,0.0,0.21,0.1057,0.0769,0.0,-,0.0448,-,0.4221,0.0,0.0,0.0622,1.1616,0.6063,6.1094
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1763,0.0,0.0968,0.4885,0.6545,0.5977,0.5005,1.0142,0.1634,0.291,0.0,0.0,0.0827,0.1057,-,-,0.0,0.0,0.0992,0.0,0.0773,0.1396,0.1698,0.5759,0.7466,5.9797
6484,Renato Steffen,Wolfsburg,0.0996,0.0201,-,0.0,0.2955,0.089,0.0166,1.6522,0.1238,0.571,-,-,0.1362,0.0,0.8567,0.4353,0.0,0.0,0.6749,0.5181,0.1995,0.0,0.0208,0.0429,-,-,5.7522
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.0552,0.4912,0.0274,0.1026,0.0981,1.1049,0.0,0.2817,0.0,0.5668,0.1609,0.3723,0.0,-,0.1029,0.0,0.6115,0.1437,0.049,0.2118,-,0.1263,0.5886,5.6721
3059,Axel Witsel,Borussia Dortmund,0.0662,0.2014,0.5843,0.49,0.0371,0.3257,0.6805,0.9077,0.8786,0.2589,0.1791,0.0,0.3485,0.5425,0.0,-,-,-,-,-,-,-,-,-,-,-,5.5005
7875,Christopher Trimmel,Union Berlin,0.4775,0.0,0.6002,0.0,0.1298,-,0.2562,0.4445,0.1125,0.0137,0.043,0.0221,0.0,0.0278,0.143,0.4333,-,0.4869,-,0.1266,0.496,0.5754,0.052,0.5101,0.4654,0.0,5.416
106,Waldemar Anton,VfB Stuttgart,0.4816,0.7149,0.0,-,-,-,0.0208,0.2479,0.1589,0.0,0.1133,0.4052,0.0,0.0,0.5384,0.363,0.6144,0.5083,0.0691,0.3439,0.0238,0.0,0.6908,0.0145,0.0343,0.0612,5.4043
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,-,-,0.0,0.1324,0.2004,1.0666,0.0189,0.0,0.5103,0.2261,0.866,-,0.0,0.054,0.0592,0.0882,0.095,0.0657,0.1054,0.1004,0.0,0.5411,5.4003
4243,Christian Günter,Freiburg,0.1225,0.0,0.0099,0.1948,0.0243,0.3124,0.0327,0.2949,0.096,0.46,0.1165,0.6013,0.085,0.0,0.6288,0.1305,0.1505,0.9923,0.0,0.0,0.0,0.0,0.0608,0.0,0.1523,0.895,5.3605
8824,Jude Bellingham,Borussia Dortmund,0.0395,0.0,0.2567,0.0,-,0.4893,0.1392,0.0,-,0.0,0.0981,0.2001,0.0,-,-,0.1468,0.0651,0.4363,0.0,0.1362,0.7628,0.7836,0.0681,0.0,1.0127,0.7254,5.3599
7876,Christopher Lenz,Union Berlin,0.7645,0.1172,0.6049,0.0903,0.0562,1.0495,0.7498,0.1076,0.0532,0.0434,0.5086,0.0244,0.0,0.0651,0.1838,0.1196,0.0612,0.5409,-,-,-,0.1158,0.0,-,-,-,5.256
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0,0.0,0.7931,0.1102,0.2241,0.0908,0.1659,0.2408,0.4083,0.5648,-,-,-,-,-,0.6546,0.0992,0.08,0.0892,0.3456,0.1182,0.0,0.0928,0.2662,0.0,0.9089,5.2527
125,Maximilian Eggestein,Werder Bremen,0.0888,0.0233,0.0869,0.4066,0.0,0.1831,0.2091,0.6901,0.022,0.1346,0.0458,0.0561,0.6036,0.092,0.0,0.4725,0.1156,0.1116,0.1155,0.0935,0.0,0.3544,0.304,0.5491,0.0806,0.3827,5.2215
5358,Lukas Klostermann,RasenBallsport Leipzig,0.6554,0.0,0.075,0.0829,-,-,-,-,-,-,-,-,-,0.106,0.328,0.6546,0.6567,-,0.0,0.4611,0.1496,0.305,0.0,0.2111,0.0207,1.4286,5.1347
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0945,0.1118,0.1137,0.2831,0.0,0.3879,0.5563,0.0,0.1058,0.7154,0.0216,0.5571,0.4687,0.2348,0.0853,0.3267,0.0636,0.4206,0.0977,-,0.0935,0.3686,5.1067
6708,Bote Baku,Wolfsburg,-,-,0.0,0.1532,0.2955,0.0709,0.034,0.336,0.0772,0.6142,0.4942,0.0898,0.1426,0.1614,0.0,0.4735,0.3895,0.0487,0.5533,0.3523,0.0852,0.601,0.0208,0.0703,0.0378,0.0,5.1014
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0,-,0.2177,0.4241,-,-,0.9209,-,0.0,-,-,-,-,-,-,-,-,0.0,0.1668,0.0,0.8322,0.3826,0.6496,1.1489,0.2768,5.0196
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.5132,0.0696,0.0208,0.0232,0.0181,0.0092,0.3718,0.2099,0.2971,0.0912,0.0197,0.0902,0.1269,0.9718,-,0.2743,0.1245,0.394,1.386,5.0115
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0743,0.6314,0.1654,0.3294,-,0.1175,-,0.386,1.0244,0.0943,0.0,0.5237,-,-,0.0,0.4607,0.0,0.0252,0.3223,0.0943,0.0,0.1597,0.0606,0.445,0.0798,4.994
4250,Nicolas Höfler,Freiburg,0.4233,0.0,0.0,0.3053,0.0608,0.2929,0.0675,0.0728,0.0915,0.2046,0.4833,0.1215,0.1977,0.0,0.095,0.0564,-,0.7846,0.1249,0.0441,0.0462,0.0687,0.931,0.0,0.4051,0.1151,4.9923
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,-,0.2759,0.402,0.1864,0.1919,0.1558,-,0.0691,0.0,0.311,0.2245,0.0,0.9852,0.2218,0.6524,0.4338,-,-,-,0.0,0.0655,-,0.0,-,4.9434
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.1163,-,0.0,0.5623,0.6333,0.0,0.0359,0.6445,0.0714,0.4728,0.2122,0.0612,-,-,0.3156,0.0651,0.0367,0.3251,0.0277,0.03,0.6145,-,0.3035,0.3952,4.9233
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.5697,0.5498,-,0.0,0.0,0.0668,0.0369,0.2066,0.6938,0.0685,-,0.0342,0.5014,0.3434,0.0659,0.0723,0.0307,0.1448,0.1258,-,0.1528,0.7901,0.1123,4.9033
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0348,0.0351,0.0965,0.0641,0.5097,0.396,0.5655,0.1329,0.4428,0.1362,0.1739,0.0,0.4353,0.0,0.0,0.685,0.0594,0.0252,0.601,0.0,0.0,0.4875,0.0,4.8968
227,Robert Lewandowski,Bayern Munich,0.072,0.0,0.0824,0.0448,0.7046,-,0.1305,0.2888,0.0,0.4276,0.157,0.0317,0.0215,0.6318,0.1266,0.0768,0.0328,0.0712,0.1608,0.1278,0.2883,0.1746,0.0,0.1319,0.9884,0.0501,4.822
315,Matthias Ginter,Borussia M.Gladbach,0.0613,0.1019,0.1621,0.0,0.7076,0.0641,0.4595,0.4697,0.4057,0.6892,0.2939,0.0785,0.5601,0.2412,0.0456,0.0728,0.0468,0.0,0.0,0.1824,0.0,0.1556,0.0,0.0,0.0119,0.0,4.8099
7501,Amadou Haidara,RasenBallsport Leipzig,0.2883,0.0279,0.4154,-,-,0.0,0.0291,0.3271,0.0237,0.4692,0.2126,0.0,0.1409,0.1007,0.3496,0.633,0.0,0.1459,0.0,0.4115,0.0636,0.1193,-,0.1103,0.36,0.4733,4.7014
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.171,-,0.0959,0.0166,0.7988,0.6461,0.0306,0.0228,0.0612,0.0899,0.1828,0.6315,0.1006,0.3101,0.253,0.0547,-,0.1802,0.1756,0.7848,0.0771,4.6833
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.0,0.0596,0.0216,0.0974,1.0133,0.3747,0.1387,0.1263,0.0,0.0,-,0.5183,0.0,0.0,0.0,0.0543,0.0,0.0,0.0773,0.2036,0.0622,0.6099,1.1483,4.6818
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2374,0.4464,0.0258,0.23,0.1254,0.0455,0.0497,0.0932,0.5195,0.1067,0.0796,0.161,0.1406,0.4704,0.0,0.0354,0.7084,0.5431,0.0,0.1602,-,0.3944,0.0771,4.6498
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.1013,0.0317,0.1364,0.1146,-,-,0.43,0.0,0.0574,0.0,0.0275,0.2738,0.0962,0.0,-,0.0356,0.5224,0.5638,-,0.5823,-,-,0.6852,4.6202
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.1155,0.0925,0.0282,-,-,0.7482,0.0843,0.5522,0.366,0.1538,0.0243,0.6407,0.4598,0.3054,-,0.0887,0.0,0.9465,4.6061
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.0,0.0284,0.0,0.0,0.5862,0.1074,0.7008,-,0.0,0.0444,0.7705,0.0456,0.4429,0.1843,0.0,0.0,0.0294,0.1555,0.1384,0.0,-,-,0.6551,4.5859
7080,Matheus Cunha,Hertha Berlin,1.1401,0.4889,0.0,0.0,0.0551,0.0989,0.0,0.1878,0.0,0.0434,-,0.0,0.0814,0.6412,-,0.0367,0.1646,0.4409,0.057,0.6458,0.0,0.0,0.0459,-,-,0.4081,4.5358
7831,Stefan Lainer,Borussia M.Gladbach,0.0451,0.0496,0.1621,0.0,0.0884,0.0,0.0541,0.7563,0.0,0.9442,0.0773,0.0785,0.0468,0.3412,0.0619,0.3902,0.0967,0.0,0.0,0.0864,0.0658,0.106,-,0.0932,0.1139,0.8711,4.5288
5654,Baptiste Santamaria,Freiburg,-,0.0203,0.0099,0.1097,0.1414,1.0303,0.1186,0.1918,0.1762,0.2416,0.0865,0.1271,0.8964,0.0,0.095,0.0,-,-,0.0,0.0,0.0462,0.032,0.9048,0.0,0.0,0.2488,4.4766
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3544,0.1145,-,0.0276,0.0,0.0,0.0713,0.444,0.0,-,0.0799,-,-,-,-,-,0.0817,0.1153,0.0,0.8565,0.5345,0.5511,0.277,0.9554,4.4632
7783,Xaver Schlager,Wolfsburg,0.1686,0.0,0.0,0.1393,0.0,0.0952,0.0638,0.2823,0.3982,0.1564,0.3613,0.0282,-,0.1798,0.428,0.0,0.0,0.2247,1.0259,0.6512,0.2004,0.0,0.0,0.0329,-,0.0,4.4362
5266,Vincenzo Grifo,Freiburg,0.1567,0.0,0.0099,0.2356,0.0243,0.2929,0.0,0.2742,0.1585,0.1069,0.0862,0.1395,0.7095,0.12,0.0,0.1736,0.0,0.9012,0.0675,0.0,0.0765,0.032,0.0,0.0,0.2874,0.485,4.3374
8260,Erling Haaland,Borussia Dortmund,0.0212,0.0499,0.0,0.0,0.4823,-,0.0432,0.1341,0.3002,-,-,-,-,0.0,1.1361,0.0196,0.0,0.1696,0.0636,0.1773,0.0,0.4808,0.4827,0.0,0.75,0.0,4.3106
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1299,0.0699,0.1581,0.0621,0.359,-,-,0.0,0.0,0.1237,0.3214,0.4504,-,0.0,-,-,0.0,0.0,0.0,0.115,0.3054,0.1697,0.0,0.4664,1.3446,4.3085
1275,Robin Quaison,Mainz 05,0.0,0.1464,0.0,0.0,1.0682,0.0,0.0,1.5115,0.3747,0.11,0.0239,0.0,0.0,0.1212,0.2687,0.0769,0.0,0.0,0.0202,-,-,-,-,0.0,0.5517,0.0,4.2734
316,Gonzalo Castro,VfB Stuttgart,0.1367,0.0917,0.1477,0.594,0.085,0.185,0.2348,0.1707,0.1189,0.0318,-,0.1027,0.0,0.0,0.4354,0.0072,-,0.0184,0.0691,-,-,0.046,0.5138,-,0.4663,0.7735,4.2287
4340,Grischa Prömel,Union Berlin,0.0512,0.1371,0.6468,0.1282,-,-,-,0.0488,0.032,0.0434,0.1322,0.2667,0.0472,0.6247,-,0.0868,-,0.1039,-,-,0.0583,0.1785,0.0379,1.0274,0.4654,0.101,4.2175
3743,Lucas Tousart,Hertha Berlin,1.0135,0.4203,0.1221,0.0401,0.0,0.0681,-,-,-,0.0,0.0,0.0,-,0.3925,0.257,0.0943,0.0952,0.0945,0.0673,0.0795,0.0,0.0518,0.0914,0.4997,0.0,0.8146,4.2019
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,0.2166,0.1168,0.6194,0.0,-,-,-,-,0.0,0.7901,-,-,1.313,0.2701,0.0,0.8379,-,4.1639
6271,Ihlas Bebou,Hoffenheim,0.0,0.0822,0.0174,0.0843,-,-,0.0566,0.0,0.0663,0.049,0.4264,0.0,0.573,0.0154,0.6716,0.1102,0.0,0.1498,0.0728,0.2962,0.278,0.9671,0.1141,0.0215,0.0336,0.0148,4.1003
5353,Josip Brekalo,Wolfsburg,0.0343,0.1238,0.1268,0.142,-,0.0543,0.1017,1.1346,0.1541,0.5624,0.1663,0.0,0.156,0.4608,0.1445,0.0,0.0193,0.0782,0.0,0.0655,-,0.0,-,-,0.5217,0.0,4.0463
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1594,0.0453,-,0.9481,1.0859,0.0,0.0461,0.0,0.0282,0.8019,-,0.2943,0.1863,0.2641,-,-,-,-,-,-,-,-,-,-,4.0299
2611,Philipp Lienhart,Freiburg,0.0,0.0203,0.0099,0.2717,0.0386,0.7304,0.0,0.2556,0.1137,0.1567,0.1165,0.0783,0.1869,0.1112,0.6288,0.0775,0.4198,0.0,0.0675,0.0,0.0462,0.1007,0.0,0.0577,0.2359,0.2488,3.9727
956,Andrej Kramaric,Hoffenheim,0.4577,0.1249,0.0174,-,-,-,-,0.0,0.4341,0.3909,0.0,0.5148,0.3536,0.0,0.0232,0.0785,0.0,0.0366,0.5381,0.3054,-,0.0,0.0479,0.0215,0.0,0.6262,3.9708
5249,Emil Forsberg,RasenBallsport Leipzig,0.3619,0.0,0.6024,0.1381,0.1593,0.0664,0.0291,0.0,0.3655,0.0325,0.0189,0.0,0.385,0.3404,0.0158,0.5355,0.3063,0.054,-,-,-,-,0.0,0.0771,0.0728,0.3336,3.8946
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.0586,0.1163,0.0258,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2978,0.1006,0.3101,1.1425,0.027,0.1238,0.1392,0.1531,0.749,0.5165,3.8803
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0842,0.635,0.5686,0.3409,0.3732,0.0,0.6771,0.0,0.5195,0.1295,0.0612,0.0407,0.3854,-,0.0,-,-,-,-,-,-,-,-,3.8153
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.0,0.0,0.054,0.0,0.1182,0.0,0.0376,0.4282,0.7307,0.0,0.0,0.0,0.1094,0.6524,0.6261,0.0,0.0,0.0238,0.0,0.0655,0.5605,0.0,0.0232,3.7649
