id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
261,Julian Brandt,Borussia Dortmund,0.0,0.4065,0.4823,0.1839,0.2937,0.1599,0.4193,0.9485,0.4792,0.0708,0.0,0.5808,0.024,-,0.0806,4.1295
604,Emre Can,Borussia Dortmund,0.0662,0.1702,0.1657,0.1809,-,-,-,0.6863,0.8104,0.1525,0.0981,0.5808,0.3696,0.0,0.7625,4.0432
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.6776,0.7173,-,-,-,-,0.1235,-,0.096,0.4148,0.5427,0.2776,0.4035,3.9985
337,Leroy Sané,Bayern Munich,1.0813,0.0447,-,-,0.0,0.0,0.0958,0.0,0.0,0.4276,0.5588,0.1182,0.4294,1.1924,0.0,3.9482
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,0.1282,0.1016,0.3187,0.2562,0.4445,0.0,0.0434,0.0,0.0,0.0,0.72,0.1823,3.9269
188,Kevin Kampl,RasenBallsport Leipzig,0.318,0.0,0.8328,-,0.6695,0.1767,0.2343,0.1894,0.3806,0.0,0.6032,0.0,0.1128,0.4006,-,3.9179
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,-,0.0127,-,0.3559,0.4649,0.4276,0.0375,-,-,1.173,0.1564,3.9118
6484,Renato Steffen,Wolfsburg,0.0996,0.0201,-,0.0,0.2955,0.089,0.0166,1.6522,0.1238,0.571,-,-,0.1362,0.0,0.8567,3.8607
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.0552,0.4912,0.0274,0.1026,0.0981,1.1049,0.0,0.2817,0.0,0.5668,0.1609,0.3723,3.8383
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1594,0.0453,-,0.9481,1.0859,0.0,0.0461,0.0,0.0282,0.8019,-,0.2943,0.1863,3.7658
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.6944,0.0634,0.0968,0.2333,0.2354,0.6843,0.7819,0.0188,0.0,0.6115,-,0.0,0.21,0.1057,3.7355
7345,Alphonso Davies,Bayern Munich,-,0.2132,0.5031,0.0,0.0,-,-,-,-,-,0.5531,-,0.0179,2.2693,0.1053,3.6619
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,1.018,0.3308,0.5826,1.1722,-,-,-,-,-,-,0.0,0.0,3.6583
7868,Diadie Samassékou,Hoffenheim,0.5977,0.3147,-,0.5662,0.1654,0.557,0.3581,0.1272,0.5563,0.1716,0.0199,0.0,-,0.0419,0.1571,3.6331
1275,Robin Quaison,Mainz 05,0.0,0.1464,0.0,0.0,1.0682,0.0,0.0,1.5115,0.3747,0.11,0.0239,0.0,0.0,0.1212,0.2687,3.6246
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,0.0,0.0,0.5428,0.7829,-,-,-,-,0.0126,0.1289,0.7782,0.1658,3.5739
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,-,0.2759,0.402,0.1864,0.1919,0.1558,-,0.0691,0.0,0.311,0.2245,0.0,0.9852,3.5699
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0,0.1391,0.2813,0.2955,0.0895,0.0641,1.1677,0.1477,0.5476,0.016,0.6019,-,-,-,3.4989
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0842,0.635,0.5686,0.3409,0.3732,0.0,0.6771,0.0,0.5195,0.1295,0.0612,0.0407,3.4299
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0406,0.7024,0.2708,-,0.3901,0.0167,0.4023,-,-,0.7869,0.1055,-,-,3.3752
370,Marvin Friedrich,Union Berlin,0.5182,0.0,0.2427,0.1065,0.1134,1.2187,0.301,0.3369,0.0,0.0434,0.0671,0.0647,0.0,0.0651,0.2966,3.3743
5353,Josip Brekalo,Wolfsburg,0.0343,0.1238,0.1268,0.142,-,0.0543,0.1017,1.1346,0.1541,0.5624,0.1663,0.0,0.156,0.4608,0.1445,3.3616
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0743,0.6314,0.1654,0.3294,-,0.1175,-,0.386,1.0244,0.0943,0.0,0.5237,-,-,3.3464
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.11,0.6723,0.1863,0.3731,-,-,0.0,0.6083,0.4728,0.0362,0.5153,0.2252,3.3294
5654,Baptiste Santamaria,Freiburg,-,0.0203,0.0099,0.1097,0.1414,1.0303,0.1186,0.1918,0.1762,0.2416,0.0865,0.1271,0.8964,0.0,0.095,3.2448
6145,Daichi Kamada,Eintracht Frankfurt,0.1429,0.2342,0.1682,0.1093,0.0,0.5131,0.8854,0.0,0.0235,0.0,0.0955,0.0,-,0.8473,0.2099,3.2293
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.0,0.0284,0.0,0.0,0.5862,0.1074,0.7008,-,0.0,0.0444,0.7705,0.0456,2.9803
4243,Christian Günter,Freiburg,0.1225,0.0,0.0099,0.1948,0.0243,0.3124,0.0327,0.2949,0.096,0.46,0.1165,0.6013,0.085,0.0,0.6288,2.9791
7877,Robert Andrich,Union Berlin,0.4775,0.1657,0.6349,0.1445,0.0453,0.9,0.3024,0.0,0.0,0.0,-,-,-,0.0651,0.1668,2.9022
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.7315,1.0318,0.1514,0.1434,0.0,0.0,0.2355,0.5183,2.8119
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.1163,-,0.0,0.5623,0.6333,0.0,0.0359,0.6445,0.0714,0.4728,0.2122,0.0612,-,2.8099
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.0,0.0,0.1118,0.4763,0.083,0.0198,0.0,0.1029,0.3755,0.0,0.4771,0.6307,0.0,2.7623
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.5438,0.4758,0.0,0.0,0.0323,0.071,0.0369,0.0,0.0,0.1204,1.1619,0.1222,2.7612
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.0,0.11,0.5362,0.1142,-,0.3826,0.0359,1.3062,0.0,0.0,0.0362,-,0.1084,2.747
7080,Matheus Cunha,Hertha Berlin,1.1401,0.4889,0.0,0.0,0.0551,0.0989,0.0,0.1878,0.0,0.0434,-,0.0,0.0814,0.6412,-,2.7368
227,Robert Lewandowski,Bayern Munich,0.072,0.0,0.0824,0.0448,0.7046,-,0.1305,0.2888,0.0,0.4276,0.157,0.0317,0.0215,0.6318,0.1266,2.7193
2611,Philipp Lienhart,Freiburg,0.0,0.0203,0.0099,0.2717,0.0386,0.7304,0.0,0.2556,0.1137,0.1567,0.1165,0.0783,0.1869,0.1112,0.6288,2.7186
7831,Stefan Lainer,Borussia M.Gladbach,0.0451,0.0496,0.1621,0.0,0.0884,0.0,0.0541,0.7563,0.0,0.9442,0.0773,0.0785,0.0468,0.3412,0.0619,2.7055
106,Waldemar Anton,VfB Stuttgart,0.4816,0.7149,0.0,-,-,-,0.0208,0.2479,0.1589,0.0,0.1133,0.4052,0.0,0.0,0.5384,2.681
4336,Raphael Framberger,Augsburg,0.5107,0.0,0.7384,0.0,0.1669,0.0361,-,0.0185,-,0.0,0.6371,0.0503,0.5159,-,-,2.6739
3603,Corentin Tolisso,Bayern Munich,0.2165,0.2031,0.2145,0.4328,-,-,0.0783,-,0.0645,-,0.0,0.5933,0.2189,0.6493,-,2.6712
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.5508,0.4366,0.0,0.0541,0.0,0.6152,0.6726,0.059,0.0785,0.0649,0.0113,0.1113,2.6543
125,Maximilian Eggestein,Werder Bremen,0.0888,0.0233,0.0869,0.4066,0.0,0.1831,0.2091,0.6901,0.022,0.1346,0.0458,0.0561,0.6036,0.092,0.0,2.642
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.2488,0.1013,-,0.1236,0.1146,0.0,0.7117,0.2107,0.0,0.0,0.0,0.0,0.3446,2.6062
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0348,0.0351,0.0965,0.0641,0.5097,0.396,0.5655,0.1329,0.4428,0.1362,0.1739,0.0,2.6034
157,Daniel Caligiuri,Augsburg,0.2866,0.109,0.7384,0.0,0.0349,0.062,0.1356,0.0185,0.0175,0.0,0.0363,0.073,0.3241,0.7384,0.0258,2.6001
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0,0.0,0.7931,0.1102,0.2241,0.0908,0.1659,0.2408,0.4083,0.5648,-,-,-,-,-,2.598
69,Carlos Gruezo,Augsburg,0.0,0.0,0.733,0.0,0.1076,0.8248,0.0,-,0.0,0.1029,0.0363,0.0906,0.0,0.6307,0.0615,2.5874
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,-,0.0,-,0.9959,0.0859,0.0,0.11,-,0.1376,0.0,0.606,0.5183,2.5775
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.5697,0.5498,-,0.0,0.0,0.0668,0.0369,0.2066,0.6938,0.0685,-,0.0342,2.5638
421,Lars Bender,Bayer Leverkusen,0.12,0.0469,-,0.2374,0.0585,0.0924,0.6333,0.0959,0.0166,0.7151,0.4448,-,-,-,0.0703,2.5312
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.0,0.0596,0.0216,0.0974,1.0133,0.3747,0.1387,0.1263,0.0,0.0,-,0.5183,2.5262
5249,Emil Forsberg,RasenBallsport Leipzig,0.3619,0.0,0.6024,0.1381,0.1593,0.0664,0.0291,0.0,0.3655,0.0325,0.0189,0.0,0.385,0.3404,0.0158,2.5153
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,0.0,0.0196,0.3653,0.1356,0.3821,0.0175,0.0,0.0863,0.2054,0.0984,0.0,-,2.5041
7052,Wout Weghorst,Wolfsburg,0.0,0.0,0.0647,0.0,0.0351,0.0,0.0475,0.8854,0.7117,0.0203,0.0,0.0483,0.0,0.1363,0.5513,2.5006
6708,Bote Baku,Wolfsburg,-,-,0.0,0.1532,0.2955,0.0709,0.034,0.336,0.0772,0.6142,0.4942,0.0898,0.1426,0.1614,0.0,2.469
208,Lars Stindl,Borussia M.Gladbach,0.3143,0.1385,0.0554,0.0,0.0,0.0,0.0,0.2528,0.0,0.9749,0.059,0.0,0.0237,0.5649,0.0619,2.4454
8065,Iago,Augsburg,0.0,0.0,0.7087,-,0.1076,0.9617,0.0657,0.0378,0.0282,-,-,-,0.492,0.0,0.0297,2.4314
4250,Nicolas Höfler,Freiburg,0.4233,0.0,0.0,0.3053,0.0608,0.2929,0.0675,0.0728,0.0915,0.2046,0.4833,0.1215,0.1977,0.0,0.095,2.4162
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.027,0.1151,0.0,0.0769,0.0,0.0391,0.7886,0.0,0.1237,0.0,0.0663,-,0.0,2.411
1277,Roland Sallai,Freiburg,1.2157,0.0203,0.017,0.1652,0.0563,0.7121,0.0675,0.0822,-,0.0,0.0,0.0,0.0,0.0,0.0626,2.3989
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0945,0.1118,0.1137,0.2831,0.0,0.3879,0.5563,0.0,0.1058,0.7154,0.0216,2.3901
7501,Amadou Haidara,RasenBallsport Leipzig,0.2883,0.0279,0.4154,-,-,0.0,0.0291,0.3271,0.0237,0.4692,0.2126,0.0,0.1409,0.1007,0.3496,2.3845
2456,Omar Mascarell,Schalke 04,-,0.0746,0.0397,0.0421,0.0,0.0761,0.4085,0.4666,0.042,0.1463,0.8101,0.1275,0.0,0.132,-,2.3655
316,Gonzalo Castro,VfB Stuttgart,0.1367,0.0917,0.1477,0.594,0.085,0.185,0.2348,0.1707,0.1189,0.0318,-,0.1027,0.0,0.0,0.4354,2.3344
7883,Marcus Ingvartsen,Union Berlin,0.4717,0.092,0.6349,0.1065,0.054,-,-,0.0,0.5721,0.0571,0.0,-,-,0.1231,0.2076,2.319
956,Andrej Kramaric,Hoffenheim,0.4577,0.1249,0.0174,-,-,-,-,0.0,0.4341,0.3909,0.0,0.5148,0.3536,0.0,0.0232,2.3166
5266,Vincenzo Grifo,Freiburg,0.1567,0.0,0.0099,0.2356,0.0243,0.2929,0.0,0.2742,0.1585,0.1069,0.0862,0.1395,0.7095,0.12,0.0,2.3142
3743,Lucas Tousart,Hertha Berlin,1.0135,0.4203,0.1221,0.0401,0.0,0.0681,-,-,-,0.0,0.0,0.0,-,0.3925,0.257,2.3136
6170,André Silva,Eintracht Frankfurt,0.0745,0.0,0.1091,0.1604,0.0931,0.5131,0.3651,0.0,0.6613,0.021,-,0.0181,0.1273,0.0965,0.0669,2.3064
7783,Xaver Schlager,Wolfsburg,0.1686,0.0,0.0,0.1393,0.0,0.0952,0.0638,0.2823,0.3982,0.1564,0.3613,0.0282,-,0.1798,0.428,2.3011
38,Daniel Brosinski,Mainz 05,0.0,0.1464,0.0634,0.0,0.0904,0.0,0.0184,0.5005,0.3747,-,0.3032,-,-,0.606,0.1952,2.2982
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.3424,0.0465,0.7429,0.0327,0.2805,0.0977,0.0591,0.0865,0.0,0.2189,0.0,-,2.2851
7875,Christopher Trimmel,Union Berlin,0.4775,0.0,0.6002,0.0,0.1298,-,0.2562,0.4445,0.1125,0.0137,0.043,0.0221,0.0,0.0278,0.143,2.2703
27,Vladimir Darida,Hertha Berlin,0.7466,0.0,0.1221,0.0633,0.5405,0.2412,0.0938,0.2145,0.0152,0.0,0.0,-,0.0631,0.0575,0.1124,2.2702
8260,Erling Haaland,Borussia Dortmund,0.0212,0.0499,0.0,0.0,0.4823,-,0.0432,0.1341,0.3002,-,-,-,-,0.0,1.1361,2.167
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0,0.0521,0.7405,1.0139,-,0.0,0.1396,0.0,0.0,0.2188,0.0,-,2.1649
5235,Aymen Barkok,Eintracht Frankfurt,0.1349,0.0,0.0,0.0,0.0,0.9472,0.8516,0.0,-,0.021,0.0,0.0181,0.0586,0.0,0.1271,2.1585
4340,Grischa Prömel,Union Berlin,0.0512,0.1371,0.6468,0.1282,-,-,-,0.0488,0.032,0.0434,0.1322,0.2667,0.0472,0.6247,-,2.1583
7075,Borna Sosa,VfB Stuttgart,-,0.3741,0.0,-,-,0.0,0.6556,0.0,0.0,0.1457,0.0997,0.0943,0.596,0.0323,0.1496,2.1473
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.1013,0.0317,0.1364,0.1146,-,-,0.43,0.0,0.0574,0.0,0.0275,0.2738,2.1347
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2374,0.4464,0.0258,0.23,0.1254,0.0455,0.0497,0.0932,0.5195,0.1067,0.0796,0.161,2.1202
419,Maximilian Mittelstädt,Hertha Berlin,0.7912,0.0533,0.0,0.136,0.4061,0.0681,-,0.0,-,0.0,-,0.1947,0.2247,0.1341,0.1016,2.1098
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7087,0.0,0.0154,-,0.0,0.0366,0.0175,-,0.0,0.1611,0.3867,0.0,0.0,2.0978
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.0,0.1518,0.4066,-,-,-,0.6339,0.6285,0.1609,0.0,0.0283,0.0781,0.0,0.0,2.0881
285,Bastian Oczipka,Schalke 04,0.0,0.3776,0.0397,0.0893,0.0,0.0,0.2468,0.4657,-,0.0731,0.4207,0.2393,0.0193,0.1145,0.0,2.086
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.5045,0.0552,0.0601,0.1193,0.0,0.0,0.1751,0.0,0.0189,0.4148,0.0107,0.1998,0.0444,2.0571
6271,Ihlas Bebou,Hoffenheim,0.0,0.0822,0.0174,0.0843,-,-,0.0566,0.0,0.0663,0.049,0.4264,0.0,0.573,0.0154,0.6716,2.0422
307,Suat Serdar,Schalke 04,0.0744,-,0.0,-,-,-,-,0.0661,0.0915,0.1463,0.3767,0.1442,0.0182,0.0542,0.9908,1.9624
8418,Jamal Musiala,Bayern Munich,0.0,0.027,0.2848,0.0,0.1489,-,-,0.0633,-,0.8514,0.0165,0.0,0.0839,0.4694,-,1.9452
5706,Dodi Lukebakio,Hertha Berlin,0.5872,0.0,0.0212,0.119,0.0943,0.2109,0.3423,0.1878,0.0152,0.0,0.0,0.0918,0.1616,0.0172,0.0932,1.9417
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,-,-,0.4942,-,0.0,0.0,0.062,0.8361,0.1886,0.0,0.2122,0.0612,0.0703,1.933
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.171,-,0.0959,0.0166,0.7988,0.6461,0.0306,0.0228,0.0612,0.0899,1.9329
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.1378,0.3916,0.022,0.4895,0.0446,0.5598,0.022,0.1346,0.0271,0.0379,0.0,0.0538,0.0,1.9309
155,Max Kruse,Union Berlin,0.6296,0.0,0.2546,0.0379,0.0147,0.3187,0.5792,0.0,0.0747,0.0137,-,-,-,-,-,1.9231
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.4646,0.0586,0.0858,0.6727,0.6353,0.0,0.0,0.0,0.0,1.917
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.3916,0.022,0.0,0.1052,0.416,0.0,0.0722,0.0,0.0278,0.6036,0.0328,0.0,1.9153
158,Bas Dost,Eintracht Frankfurt,0.0745,0.1044,0.1314,0.1151,0.073,0.62,0.0338,0.0,0.0696,0.0,0.6914,-,0.0,-,-,1.9132
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1299,0.0699,0.1581,0.0621,0.359,-,-,0.0,0.0,0.1237,0.3214,0.4504,-,0.0,1.9074
6081,Dennis Geiger,Hoffenheim,0.0,0.0,0.2894,0.4905,0.0798,0.4937,-,0.0257,0.5054,-,-,-,0.0161,-,-,1.9006
2627,Jannes Horn,FC Cologne,1.1838,0.1491,0.0,0.0,0.1123,0.0,0.0,-,0.0,0.0312,0.4229,0.0,0.0,-,0.0,1.8993
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0526,0.3608,0.7166,0.117,0.0464,0.5808,0.0,0.0,0.0235,1.8977
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0216,0.0974,0.5709,1.0318,0.0189,0.154,0.0,0.0,-,0.0,1.8946
2693,Marius Wolf,FC Cologne,-,-,0.0,0.0,0.3968,0.0,0.1722,0.0372,0.0,0.5428,0.4959,0.1382,0.0,0.0257,0.0409,1.8497
43,Danny Latza,Mainz 05,0.0,0.1238,0.0,0.0968,0.3797,0.0922,0.124,-,-,-,0.0296,0.0,0.0,0.1038,0.8927,1.8426
254,Steven Zuber,Eintracht Frankfurt,0.0992,0.2342,0.9484,0.0194,0.0207,0.0769,0.3989,-,-,-,-,-,0.0,-,0.0,1.7977
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0,0.0,0.0,0.0234,0.0248,0.1582,0.0877,0.0155,0.0,0.0,0.0,0.5573,0.0,0.5384,1.794
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.0571,0.0554,0.0,0.0,0.0,0.4054,0.4111,0.7144,0.0,0.0,0.0,0.088,-,-,1.7765
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.3718,0.0,0.6484,0.0943,-,0.4183,0.2433,1.7761
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.1001,0.0,0.0551,0.0,0.0,0.0,0.0,0.0,0.0,0.2296,0.2363,0.3186,0.257,1.7582
7815,Christian Groß,Werder Bremen,-,0.0,0.0399,0.0,0.022,0.398,0.1255,0.847,0.022,0.1536,0.0,0.0283,0.0694,0.0487,-,1.7544
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.538,0.1013,0.0545,0.1908,0.3615,0.0576,0.4479,-,0.0,0.0,0.0,0.0,-,1.7516
8809,Mateo Klimowicz,VfB Stuttgart,0.0544,0.3353,0.0,0.0,-,0.0302,0.1779,0.0,0.0351,-,0.4282,0.0246,0.6422,0.0,0.0196,1.7475
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,-,0.0783,0.5126,0.1165,0.7768,0.0319,0.1112,0.1198,1.7471
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.1163,0.0759,0.0867,0.1863,0.23,0.2867,0.0,0.0628,0.0432,0.5195,0.0,0.0,0.1084,1.7158
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.0,0.0,0.054,0.0,0.1182,0.0,0.0376,0.4282,0.7307,0.0,0.0,0.0,1.704
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.4804,0.0494,0.1662,0.1504,0.022,0.1713,0.3826,0.0,0.0628,0.1203,0.0,0.0362,0.0612,0.0,1.7028
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0147,0.8647,-,0.0,-,0.0434,0.0,0.3856,0.0,0.0,0.0,1.7007
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0,0.4111,0.2618,0.282,0.6189,0.0785,0.0468,-,-,1.6991
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.1013,0.0,0.1894,0.3036,0.0576,0.2044,0.6186,0.0199,0.0574,0.1348,0.0,-,1.687
269,Dominik Kohr,Eintracht Frankfurt,0.0944,-,-,-,-,0.1069,1.4683,0.0,-,0.0,-,0.0,-,0.0,-,1.6696
