id,name,team,1,2,total
3603,Corentin Tolisso,Bayern Munich,0.2165,0.2031,0.4196
261,Julian Brandt,Borussia Dortmund,0.0,0.4065,0.4065
84,Ermin Bicakcic,Hoffenheim,0.4065,0.0,0.4065
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,0.3987
157,Daniel Caligiuri,Augsburg,0.2866,0.109,0.3956
8809,Mateo Klimowicz,VfB Stuttgart,0.0544,0.3353,0.3897
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0,0.3887
285,Bastian Oczipka,Schalke 04,0.0,0.3776,0.3776
6145,Daichi Kamada,Eintracht Frankfurt,0.1429,0.2342,0.3771
7075,Borna Sosa,VfB Stuttgart,-,0.3741,0.3741
75,Niklas Süle,Bayern Munich,0.3732,-,0.3732
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.3721
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.3269,0.372
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1299,0.3628
5249,Emil Forsberg,RasenBallsport Leipzig,0.3619,0.0,0.3619
8792,Fabian Klos,Arminia Bielefeld,0.3439,0.0156,0.3595
7867,Robert Skov,Hoffenheim,-,0.3525,0.3525
81,Jonathan Schmid,Freiburg,0.3477,-,0.3477
6475,Lucas Höler,Freiburg,0.3477,-,0.3477
74,Pavel Kaderábek,Hoffenheim,0.0,0.3461,0.3461
226,Kingsley Coman,Bayern Munich,-,0.3375,0.3375
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.3353
254,Steven Zuber,Eintracht Frankfurt,0.0992,0.2342,0.3334
188,Kevin Kampl,RasenBallsport Leipzig,0.318,0.0,0.318
7501,Amadou Haidara,RasenBallsport Leipzig,0.2883,0.0279,0.3162
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.3105
8825,Reinier,Borussia Dortmund,-,0.3105,0.3105
3059,Axel Witsel,Borussia Dortmund,0.0662,0.2014,0.2676
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.2675
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.2448
6445,Elvis Rexhbecaj,FC Cologne,0.0904,0.1534,0.2438
604,Emre Can,Borussia Dortmund,0.0662,0.1702,0.2364
316,Gonzalo Castro,VfB Stuttgart,0.1367,0.0917,0.2284
7814,Taiwo Awoniyi,Union Berlin,-,0.2266,0.2266
7345,Alphonso Davies,Bayern Munich,-,0.2132,0.2132
8140,Munas Dabbur,Hoffenheim,0.0,0.2077,0.2077
8191,Giovanni Reyna,Borussia Dortmund,0.1057,0.0938,0.1995
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.1986
5298,Arne Maier,Hertha Berlin,0.13,0.0686,0.1986
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.1969
4340,Grischa Prömel,Union Berlin,0.0512,0.1371,0.1883
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.0383,0.1835
158,Bas Dost,Eintracht Frankfurt,0.0745,0.1044,0.1789
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.0586,0.1786
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,0.1763
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1763,0.1763
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1757
7785,Kingsley Ehizibue,FC Cologne,0.1372,0.0383,0.1755
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,0.1743
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1703
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0,0.1703
7783,Xaver Schlager,Wolfsburg,0.1686,-,0.1686
8794,Cédric Brunner,Arminia Bielefeld,0.1526,0.0155,0.1681
421,Lars Bender,Bayer Leverkusen,0.12,0.0469,0.1669
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0648,0.1019,0.1667
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.1663
315,Matthias Ginter,Borussia M.Gladbach,0.0613,0.1019,0.1632
129,Dominique Heintz,Freiburg,0.1567,-,0.1567
5266,Vincenzo Grifo,Freiburg,0.1567,-,0.1567
6345,Jadon Sancho,Borussia Dortmund,0.0,0.1537,0.1537
64,Filip Kostic,Eintracht Frankfurt,0.152,0.0,0.152
153,Maximilian Arnold,Wolfsburg,0.1485,-,0.1485
3339,Jérôme Roussillon,Wolfsburg,0.1485,-,0.1485
7784,Joao Victor,Wolfsburg,0.1464,-,0.1464
1275,Robin Quaison,Mainz 05,0.0,0.1464,0.1464
38,Daniel Brosinski,Mainz 05,0.0,0.1464,0.1464
8292,Dani Olmo,RasenBallsport Leipzig,0.0694,0.0743,0.1437
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.1423
5235,Aymen Barkok,Eintracht Frankfurt,0.1349,0.0,0.1349
300,Daniel Didavi,VfB Stuttgart,0.1288,0.0,0.1288
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.1267
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1239
43,Danny Latza,Mainz 05,0.0,0.1238,0.1238
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,0.1238
409,Philipp Klement,VfB Stuttgart,0.1236,0.0,0.1236
4243,Christian Günter,Freiburg,0.1225,-,0.1225
5328,Florian Müller,Freiburg,0.1225,-,0.1225
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.122
7882,Sheraldo Becker,Union Berlin,0.0106,0.1094,0.12
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.1181
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.1173
7879,Marius Bülter,Union Berlin,0.0,0.1172,0.1172
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,0.1172
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.0757,0.1152
7789,Dominick Drexler,FC Cologne,0.0468,0.0665,0.1133
125,Maximilian Eggestein,Werder Bremen,0.0888,0.0233,0.1121
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.1086
6148,Michaël Cuisance,Bayern Munich,0.1076,-,0.1076
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0117,0.1048
3455,Raphael Guerreiro,Borussia Dortmund,-,0.1038,0.1038
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.0571,0.1022
6484,Renato Steffen,Wolfsburg,0.0996,-,0.0996
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.0993
2663,Felix Passlack,Borussia Dortmund,0.0949,-,0.0949
7831,Stefan Lainer,Borussia M.Gladbach,0.0451,0.0496,0.0947
269,Dominik Kohr,Eintracht Frankfurt,0.0944,-,0.0944
186,Karim Bellarabi,Bayer Leverkusen,0.0931,0.0,0.0931
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.0922
7880,Sebastian Andersson,FC Cologne,0.0904,0.0,0.0904
127,Timo Horn,FC Cologne,0.0904,0.0,0.0904
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.0,0.0898,0.0898
90,Sebastian Rudy,Schalke 04,0.0333,0.056,0.0893
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0888
5294,Salih Özcan,FC Cologne,0.0822,0.0,0.0822
6271,Ihlas Bebou,Hoffenheim,0.0,0.0822,0.0822
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0786
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.078
194,Admir Mehmedi,Wolfsburg,0.0758,-,0.0758
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,0.0754
2456,Omar Mascarell,Schalke 04,-,0.0746,0.0746
6170,André Silva,Eintracht Frankfurt,0.0745,0.0,0.0745
307,Suat Serdar,Schalke 04,0.0744,-,0.0744
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0743,0.0743
227,Robert Lewandowski,Bayern Munich,0.072,0.0,0.072
8260,Erling Haaland,Borussia Dortmund,0.0212,0.0499,0.0711
8812,Sasa Kalajdzic,VfB Stuttgart,0.0465,0.0244,0.0709
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0691
48,Jhon Córdoba,Hertha Berlin,0.0684,0.0,0.0684
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.0662
320,Jonas Hofmann,Borussia M.Gladbach,0.0197,0.0448,0.0645
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0509,0.0611
8807,Silas Wamangituka,VfB Stuttgart,0.0597,0.0,0.0597
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0,0.057
2631,Karim Onisiwo,Mainz 05,0.0,0.0525,0.0525
6045,Davy Klaassen,Werder Bremen,0.0,0.0509,0.0509
96,Salif Sané,Schalke 04,-,0.0467,0.0467
5717,Amine Harit,Schalke 04,0.0412,-,0.0412
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0411,0.0411
2645,Marcel Hartel,Arminia Bielefeld,0.0399,0.0,0.0399
8824,Jude Bellingham,Borussia Dortmund,0.0395,0.0,0.0395
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,0.0356
5353,Josip Brekalo,Wolfsburg,0.0343,-,0.0343
22,John Brooks,Wolfsburg,0.0343,-,0.0343
7394,Rabbi Matondo,Schalke 04,0.0333,-,0.0333
8790,Cebio Soukou,Arminia Bielefeld,0.0175,0.0156,0.0331
7376,Ozan Kabak,Schalke 04,0.0,0.0279,0.0279
8418,Jamal Musiala,Bayern Munich,0.0,0.027,0.027
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,0.0249
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0178,0.0178
6096,Sergio Córdova,Arminia Bielefeld,0.0175,0.0,0.0175
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0156,0.0156
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0156,0.0156
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0155,0.0155
7056,Niko Gießelmann,Union Berlin,0.0151,-,0.0151
249,Danny da Costa,Eintracht Frankfurt,0.0133,0.0,0.0133
88,Mark Uth,Schalke 04,0.0,0.0119,0.0119
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0119
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.0102
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,0.0084
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0,0.0
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0
60,Christian Gentner,Union Berlin,0.0,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,0.0
6338,Lucas Alario,Bayer Leverkusen,0.0,-,0.0
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0,0.0
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.0
5329,Stefan Posch,Hoffenheim,-,0.0,0.0
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0,0.0,0.0
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.0
118,Levin Öztunali,Mainz 05,0.0,0.0,0.0
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0
6081,Dennis Geiger,Hoffenheim,0.0,0.0,0.0
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,0.0
6522,Cedric Teuchert,Union Berlin,0.0,0.0,0.0
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,0.0
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0,0.0
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,0.0
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0,0.0
8791,Ritsu Doan,Arminia Bielefeld,0.0,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,0.0
7108,Jonathan Burkardt,Mainz 05,0.0,0.0,0.0
7997,Julian Ryerson,Union Berlin,-,0.0,0.0
7885,Joshua Mees,Union Berlin,0.0,-,0.0
8430,Chris Richards,Bayern Munich,0.0,-,0.0
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0
7026,Joshua Brenet,Hoffenheim,0.0,-,0.0
185,Wendell,Bayer Leverkusen,0.0,-,0.0
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0,0.0
5625,Kwon Chang-Hoon,Freiburg,0.0,-,0.0
412,André Hahn,Augsburg,0.0,0.0,0.0
7810,Ruben Vargas,Augsburg,0.0,-,0.0
138,Frederik Sörensen,FC Cologne,0.0,0.0,0.0
262,Leonardo Bittencourt,Werder Bremen,0.0,0.0,0.0
8148,Timo Becker,Schalke 04,0.0,-,0.0
7052,Wout Weghorst,Wolfsburg,0.0,-,0.0
7522,Nassim Boujellab,Schalke 04,-,0.0,0.0
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,0.0
8213,Paulo Otávio,Wolfsburg,0.0,-,0.0
7059,Benito Raman,Schalke 04,0.0,0.0,0.0
7054,Steven Skrzybski,Schalke 04,0.0,-,0.0
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.0,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0
7295,Joshua Sargent,Werder Bremen,0.0,0.0,0.0
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.0
7815,Christian Groß,Werder Bremen,-,0.0,0.0
8117,Nick Woltemade,Werder Bremen,0.0,-,0.0
29,Vedad Ibisevic,Schalke 04,-,0.0,0.0
7051,Gonçalo Paciência,Schalke 04,0.0,0.0,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,0.0
4280,Davie Selke,Werder Bremen,0.0,0.0,0.0
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.0
3431,Almamy Touré,Eintracht Frankfurt,-,0.0,0.0
69,Carlos Gruezo,Augsburg,0.0,0.0,0.0
5292,Manuel Gulde,Freiburg,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0
79,Tobias Strobl,Augsburg,0.0,0.0,0.0
306,Florian Niederlechner,Augsburg,0.0,0.0,0.0
2611,Philipp Lienhart,Freiburg,0.0,-,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0
2655,Alfred Finnbogason,Augsburg,0.0,0.0,0.0
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.0
350,Felix Klaus,Wolfsburg,0.0,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,0.0
8065,Iago,Augsburg,0.0,0.0,0.0
8875,Tolu Arokodare,FC Cologne,-,0.0,0.0
140,Yannick Gerhardt,Wolfsburg,0.0,-,0.0
8083,Noah Katterbach,FC Cologne,0.0,-,0.0
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.0,0.0
241,Mathew Leckie,Hertha Berlin,0.0,-,0.0
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,0.0
159,Koen Casteels,Wolfsburg,0.0,-,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0,0.0
