id,name,team,1,2,3,4,5,6,7,8,total
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.6915,0.2086,0.6447,0.1767,-,0.1851,2.6314
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,-,0.3142,0.6542,0.2258,0.8747,2.5166
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1763,0.0,0.0968,0.4885,0.6545,0.5977,0.5005,2.5143
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,0.0,0.0,0.5428,0.7829,-,2.4884
1040,Angelino,RasenBallsport Leipzig,0.5093,0.0,0.8241,0.2751,0.2761,0.21,0.1929,0.1771,2.4646
188,Kevin Kampl,RasenBallsport Leipzig,0.318,0.0,0.8328,-,0.6695,0.1767,0.2343,0.1894,2.4207
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1594,0.0453,-,0.9481,1.0859,0.0,2.409
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.1731,0.3088,0.0485,0.4609,1.0724,2.4036
1277,Roland Sallai,Freiburg,1.2157,0.0203,0.017,0.1652,0.0563,0.7121,0.0675,0.0822,2.3363
6345,Jadon Sancho,Borussia Dortmund,0.0,0.1537,-,0.1574,0.328,0.2951,1.2648,-,2.199
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0,0.1391,0.2813,0.2955,0.0895,0.0641,1.1677,2.1857
6484,Renato Steffen,Wolfsburg,0.0996,0.0201,-,0.0,0.2955,0.089,0.0166,1.6522,2.173
6088,Orel Mangala,VfB Stuttgart,0.4599,0.1039,0.1261,0.2759,0.0234,0.1856,0.6285,0.3465,2.1498
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.6776,0.7173,-,-,-,-,2.1404
4291,Marc-Oliver Kempf,VfB Stuttgart,0.4602,0.5291,0.062,0.0,0.0,0.2095,0.6124,0.2422,2.1154
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,0.0,0.0196,0.3653,0.1356,0.3821,2.0965
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0406,0.7024,0.2708,-,0.3901,0.0167,2.0805
6145,Daichi Kamada,Eintracht Frankfurt,0.1429,0.2342,0.1682,0.1093,0.0,0.5131,0.8854,0.0,2.0531
315,Matthias Ginter,Borussia M.Gladbach,0.0613,0.1019,0.1621,0.0,0.7076,0.0641,0.4595,0.4697,2.0262
27,Vladimir Darida,Hertha Berlin,0.7466,0.0,0.1221,0.0633,0.5405,0.2412,0.0938,0.2145,2.022
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0842,0.635,0.5686,0.3409,0.3732,2.0019
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,-,0.2759,0.402,0.1864,0.1919,0.1558,1.9801
7080,Matheus Cunha,Hertha Berlin,1.1401,0.4889,0.0,0.0,0.0551,0.0989,0.0,0.1878,1.9708
5235,Aymen Barkok,Eintracht Frankfurt,0.1349,0.0,0.0,0.0,0.0,0.9472,0.8516,0.0,1.9337
7875,Christopher Trimmel,Union Berlin,0.4775,0.0,0.6002,0.0,0.1298,-,0.2562,0.4445,1.9082
8065,Iago,Augsburg,0.0,0.0,0.7087,-,0.1076,0.9617,0.0657,0.0378,1.8815
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,-,0.7385,0.0651,0.0,0.3055,1.8703
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.3759,0.1011,0.0,0.0644,0.1824,0.8338,1.8681
7065,Florian Neuhaus,Borussia M.Gladbach,0.0451,0.3922,0.4155,0.5335,0.0,0.0641,0.0,0.4111,1.8615
8808,Wataru Endo,VfB Stuttgart,0.1127,0.7818,0.0534,0.0422,0.0615,0.2366,0.3392,0.212,1.8394
155,Max Kruse,Union Berlin,0.6296,0.0,0.2546,0.0379,0.0147,0.3187,0.5792,0.0,1.8347
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.3424,0.0465,0.7429,0.0327,0.2805,1.8229
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0,0.0521,0.7405,1.0139,-,1.8065
254,Steven Zuber,Eintracht Frankfurt,0.0992,0.2342,0.9484,0.0194,0.0207,0.0769,0.3989,-,1.7977
7422,Christoph Baumgartner,Hoffenheim,0.7426,0.0875,0.1541,0.0,0.0228,0.0874,0.6255,0.0696,1.7895
5353,Josip Brekalo,Wolfsburg,0.0343,0.1238,0.1268,0.142,-,0.0543,0.1017,1.1346,1.7175
8292,Dani Olmo,RasenBallsport Leipzig,0.0694,0.0743,0.7838,0.4183,0.1419,0.0574,0.0469,0.1089,1.7009
125,Maximilian Eggestein,Werder Bremen,0.0888,0.0233,0.0869,0.4066,0.0,0.1831,0.2091,0.6901,1.6879
269,Dominik Kohr,Eintracht Frankfurt,0.0944,-,-,-,-,0.1069,1.4683,0.0,1.6696
69,Carlos Gruezo,Augsburg,0.0,0.0,0.733,0.0,0.1076,0.8248,0.0,-,1.6654
3743,Lucas Tousart,Hertha Berlin,1.0135,0.4203,0.1221,0.0401,0.0,0.0681,-,-,1.6641
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.1378,0.3916,0.022,0.4895,0.0446,0.5598,1.6555
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,-,0.0127,-,0.3559,1.6524
316,Gonzalo Castro,VfB Stuttgart,0.1367,0.0917,0.1477,0.594,0.085,0.185,0.2348,0.1707,1.6456
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,-,0.0651,-,-,1.6407
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0,0.0,0.7931,0.1102,0.2241,0.0908,0.1659,0.2408,1.6249
5654,Baptiste Santamaria,Freiburg,-,0.0203,0.0099,0.1097,0.1414,1.0303,0.1186,0.1918,1.622
171,Michael Gregoritsch,Augsburg,0.4852,0.0,0.7087,0.0,0.0,0.0526,0.0177,0.302,1.5662
5706,Dodi Lukebakio,Hertha Berlin,0.5872,0.0,0.0212,0.119,0.0943,0.2109,0.3423,0.1878,1.5627
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0,-,0.2177,0.4241,-,-,0.9209,1.5627
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7087,0.0,0.0154,-,0.0,0.0366,1.5325
194,Admir Mehmedi,Wolfsburg,0.0758,0.0,0.0647,0.188,0.4227,0.0299,0.0174,0.6941,1.4926
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.11,0.6723,0.1863,0.3731,-,1.4716
4336,Raphael Framberger,Augsburg,0.5107,0.0,0.7384,0.0,0.1669,0.0361,-,0.0185,1.4706
106,Waldemar Anton,VfB Stuttgart,0.4816,0.7149,0.0,-,-,-,0.0208,0.2479,1.4652
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.5697,0.5498,-,0.0,0.0,1.457
419,Maximilian Mittelstädt,Hertha Berlin,0.7912,0.0533,0.0,0.136,0.4061,0.0681,-,0.0,1.4547
5240,Ondrej Duda,FC Cologne,1.0235,0.2473,0.0,0.0,0.0365,0.0446,0.0645,0.0372,1.4536
2627,Jannes Horn,FC Cologne,1.1838,0.1491,0.0,0.0,0.1123,0.0,0.0,-,1.4452
7815,Christian Groß,Werder Bremen,-,0.0,0.0399,0.0,0.022,0.398,0.1255,0.847,1.4324
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.027,0.1151,0.0,0.0769,0.0,0.0391,1.4324
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.4804,0.0494,0.1662,0.1504,0.022,0.1713,0.3826,1.4223
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,-,-,0.0,0.1324,1.403
157,Daniel Caligiuri,Augsburg,0.2866,0.109,0.7384,0.0,0.0349,0.062,0.1356,0.0185,1.385
6081,Dennis Geiger,Hoffenheim,0.0,0.0,0.2894,0.4905,0.0798,0.4937,-,0.0257,1.3791
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.0,0.0596,0.0216,0.0974,1.0133,1.3682
7883,Marcus Ingvartsen,Union Berlin,0.4717,0.092,0.6349,0.1065,0.054,-,-,0.0,1.3591
5249,Emil Forsberg,RasenBallsport Leipzig,0.3619,0.0,0.6024,0.1381,0.1593,0.0664,0.0291,0.0,1.3572
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.0552,0.4912,0.0274,0.1026,0.0981,1.3517
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.1013,0.0317,0.1364,0.1146,-,1.346
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.2488,0.1013,-,0.1236,0.1146,0.0,1.3392
2611,Philipp Lienhart,Freiburg,0.0,0.0203,0.0099,0.2717,0.0386,0.7304,0.0,0.2556,1.3265
227,Robert Lewandowski,Bayern Munich,0.072,0.0,0.0824,0.0448,0.7046,-,0.1305,0.2888,1.3231
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0743,0.6314,0.1654,0.3294,-,0.1175,-,1.318
6170,André Silva,Eintracht Frankfurt,0.0745,0.0,0.1091,0.1604,0.0931,0.5131,0.3651,0.0,1.3153
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.1163,-,0.0,0.5623,0.6333,0.0,1.3119
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.0,0.0284,0.0,0.0,0.5862,1.3116
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.538,0.1013,0.0545,0.1908,0.3615,0.0576,1.3037
421,Lars Bender,Bayer Leverkusen,0.12,0.0469,-,0.2374,0.0585,0.0924,0.6333,0.0959,1.2844
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0147,0.8647,-,0.0,1.2717
604,Emre Can,Borussia Dortmund,0.0662,0.1702,0.1657,0.1809,-,-,-,0.6863,1.2693
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.0,0.11,0.5362,0.1142,-,0.3826,1.2603
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.5438,0.4758,0.0,0.0,0.0323,1.2488
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.1163,0.1927,0.5049,0.1019,0.2126,0.0301,1.2247
4250,Nicolas Höfler,Freiburg,0.4233,0.0,0.0,0.3053,0.0608,0.2929,0.0675,0.0728,1.2226
337,Leroy Sané,Bayern Munich,1.0813,0.0447,-,-,0.0,0.0,0.0958,0.0,1.2218
285,Bastian Oczipka,Schalke 04,0.0,0.3776,0.0397,0.0893,0.0,0.0,0.2468,0.4657,1.2191
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.3576,0.0,0.0562,0.1474,0.1487,0.3369,1.2131
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,-,0.0,-,0.9959,0.0859,1.2056
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.5045,0.0552,0.0601,0.1193,0.0,0.0,1.1934
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.0,0.1518,0.4066,-,-,-,0.6339,1.1923
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.3916,0.022,0.0,0.1052,0.416,1.1789
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.0,0.0,0.1118,0.4763,0.083,0.0198,1.1761
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2337,0.0,0.0,0.1498,0.0501,-,0.0839,1.1623
443,Peter Pekarík,Hertha Berlin,0.1455,0.4203,0.0219,0.0,0.1344,0.1801,0.0697,0.1878,1.1597
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.0395,0.3408,0.1006,0.2086,0.4691,1.1586
262,Leonardo Bittencourt,Werder Bremen,0.0,0.0,0.1124,0.1172,0.0,0.2883,0.0781,0.5598,1.1558
7831,Stefan Lainer,Borussia M.Gladbach,0.0451,0.0496,0.1621,0.0,0.0884,0.0,0.0541,0.7563,1.1556
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.5232,0.246,0.3846,0.0,-,1.1538
158,Bas Dost,Eintracht Frankfurt,0.0745,0.1044,0.1314,0.1151,0.073,0.62,0.0338,0.0,1.1522
129,Dominique Heintz,Freiburg,0.1567,0.0,0.0099,0.2393,0.0386,0.3183,0.1002,0.2841,1.1471
3603,Corentin Tolisso,Bayern Munich,0.2165,0.2031,0.2145,0.4328,-,-,0.0783,-,1.1452
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.7087,0.0,0.0,0.3819,0.0,0.0378,1.1284
2456,Omar Mascarell,Schalke 04,-,0.0746,0.0397,0.0421,0.0,0.0761,0.4085,0.4666,1.1076
7501,Amadou Haidara,RasenBallsport Leipzig,0.2883,0.0279,0.4154,-,-,0.0,0.0291,0.3271,1.0878
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0399,0.3916,0.0,0.0,0.0,0.5598,1.0699
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2374,0.4464,0.0258,0.23,0.1254,1.065
8825,Reinier,Borussia Dortmund,-,0.3105,0.4823,-,-,0.2596,-,-,1.0524
8792,Fabian Klos,Arminia Bielefeld,0.3439,0.0156,0.3555,0.2843,0.0524,0.0,0.0,0.0,1.0517
300,Daniel Didavi,VfB Stuttgart,0.1288,0.0,0.0591,0.594,0.085,-,0.0,0.1806,1.0475
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.4242,0.0,0.3895,0.0,0.1132,0.0,1.045
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.5508,0.4366,0.0,0.0541,0.0,1.0415
7052,Wout Weghorst,Wolfsburg,0.0,0.0,0.0647,0.0,0.0351,0.0,0.0475,0.8854,1.0327
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.056,0.3891,-,0.4937,0.0926,-,1.0314
7075,Borna Sosa,VfB Stuttgart,-,0.3741,0.0,-,-,0.0,0.6556,0.0,1.0297
4340,Grischa Prömel,Union Berlin,0.0512,0.1371,0.6468,0.1282,-,-,-,0.0488,1.0121
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1299,0.0699,0.1581,0.0621,0.359,-,-,1.0119
5266,Vincenzo Grifo,Freiburg,0.1567,0.0,0.0099,0.2356,0.0243,0.2929,0.0,0.2742,0.9936
4243,Christian Günter,Freiburg,0.1225,0.0,0.0099,0.1948,0.0243,0.3124,0.0327,0.2949,0.9915
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.1163,0.0759,0.0867,0.1863,0.23,0.2867,0.9819
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.0571,0.0554,0.0,0.0,0.0,0.4054,0.4111,0.9741
8824,Jude Bellingham,Borussia Dortmund,0.0395,0.0,0.2567,0.0,-,0.4893,0.1392,0.0,0.9247
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.0,0.1151,0.0,0.3732,0.3138,0.0,0.9241
6708,Bote Baku,Wolfsburg,-,-,0.0,0.1532,0.2955,0.0709,0.034,0.336,0.8896
4248,Nils Petersen,Freiburg,0.5458,0.0,0.017,0.1516,0.0945,0.0,0.0,0.0774,0.8863
8140,Munas Dabbur,Hoffenheim,0.0,0.2077,0.0806,0.1013,0.0,0.1894,0.3057,-,0.8847
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,0.7498,-,-,-,-,-,0.867
7879,Marius Bülter,Union Berlin,0.0,0.1172,0.0,0.0379,0.0147,0.6897,-,-,0.8595
6475,Lucas Höler,Freiburg,0.3477,0.0,0.0,0.2073,0.0563,0.0,0.0,0.2084,0.8197
38,Daniel Brosinski,Mainz 05,0.0,0.1464,0.0634,0.0,0.0904,0.0,0.0184,0.5005,0.8191
5238,Jordan Torunarigha,Hertha Berlin,0.4808,0.3368,-,-,-,-,-,-,0.8176
43,Danny Latza,Mainz 05,0.0,0.1238,0.0,0.0968,0.3797,0.0922,0.124,-,0.8165
5358,Lukas Klostermann,RasenBallsport Leipzig,0.6554,0.0,0.075,0.0829,-,-,-,-,0.8133
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0156,0.1067,0.1213,0.4093,0.0,0.1278,0.0,0.7807
208,Lars Stindl,Borussia M.Gladbach,0.3143,0.1385,0.0554,0.0,0.0,0.0,0.0,0.2528,0.761
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.0,0.0401,0.0551,0.0681,0.0,0.2244,0.7598
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0348,0.0351,0.0965,0.0641,0.5097,0.7561
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.139,0.0,-,0.5381,0.7504
7783,Xaver Schlager,Wolfsburg,0.1686,0.0,0.0,0.1393,0.0,0.0952,0.0638,0.2823,0.7492
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,-,0.0,0.3405,-,-,-,0.7392
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0596,0.5764,0.0974,0.0,0.7334
7867,Robert Skov,Hoffenheim,-,0.3525,0.1541,0.0757,0.0545,0.0948,-,-,0.7316
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.7315,0.7315
8260,Erling Haaland,Borussia Dortmund,0.0212,0.0499,0.0,0.0,0.4823,-,0.0432,0.1341,0.7307
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0174,0.0,0.0317,0.0961,0.5799,0.0,0.7251
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.2209,0.1913,0.3088,-,-,-,0.721
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.1001,0.0,0.0551,0.0,0.0,0.0,0.7167
7345,Alphonso Davies,Bayern Munich,-,0.2132,0.5031,0.0,0.0,-,-,-,0.7163
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.4374,0.0,0.08,0.0266,0.0788,0.0,0.715
5328,Florian Müller,Freiburg,0.1225,0.0,0.0,0.0749,0.0243,0.3307,0.0,0.1502,0.7026
6708,Bote Baku,Mainz 05,0.0,0.6944,-,-,-,-,-,-,0.6944
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0216,0.0974,0.5709,0.6899
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.1041,0.0234,0.5598,0.6873
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0,0.0,0.0,0.0234,0.0248,0.1582,0.0877,0.6828
7295,Joshua Sargent,Werder Bremen,0.0,0.0,0.1845,0.3916,0.022,0.0,0.0797,0.0,0.6778
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0,0.4367,0.0,0.08,0.0246,0.0788,0.0,0.6771
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0,0.0308,0.4192,0.2145,0.6645
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.3555,-,0.0822,-,0.0788,-,0.6588
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0,0.0265,0.0,0.0451,0.5864,0.658
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.1013,0.0,0.1894,0.3036,0.0576,0.6519
7267,Woo-Yeong Jeong,Freiburg,0.5671,0.0,0.0099,0.0189,0.0,0.0125,0.0327,-,0.6411
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.1156,0.3943,0.0,0.0267,0.1031,0.6397
350,Felix Klaus,Wolfsburg,0.0,0.098,-,-,0.504,0.0299,-,0.0,0.6319
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0911,0.0,0.1069,0.428,-,0.626
60,Christian Gentner,Union Berlin,0.0,-,-,0.0903,0.0453,0.3539,0.1354,-,0.6249
8205,Jan Thielmann,FC Cologne,0.4985,0.0606,0.0,-,-,0.059,0.0,0.0,0.6181
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0117,0.405,0.0842,-,0.022,-,0.0,0.616
2693,Marius Wolf,FC Cologne,-,-,0.0,0.0,0.3968,0.0,0.1722,0.0372,0.6062
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0945,0.1118,0.1137,0.2831,0.6031
956,Andrej Kramaric,Hoffenheim,0.4577,0.1249,0.0174,-,-,-,-,0.0,0.6
8809,Mateo Klimowicz,VfB Stuttgart,0.0544,0.3353,0.0,0.0,-,0.0302,0.1779,0.0,0.5978
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.1471,0.0877,0.3623,0.5971
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0953,0.0347,0.0127,0.0,0.4495,0.5922
2663,Felix Passlack,Borussia Dortmund,0.0949,-,0.0,0.0,0.0,0.4768,-,-,0.5717
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,-,0.1422,-,0.0611,0.0938,0.1878,0.5603
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0477,0.5088,0.0,0.0,-,-,0.5565
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0384,0.0,0.0203,0.2621,0.225,0.5458
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0411,0.451,0.0,-,0.0512,-,0.0,0.5433
131,Jonas Hector,FC Cologne,0.4803,0.0606,-,-,-,-,-,-,0.5409
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.3269,0.0766,-,0.0,0.0881,0.0,-,0.5367
8418,Jamal Musiala,Bayern Munich,0.0,0.027,0.2848,0.0,0.1489,-,-,0.0633,0.524
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.0,0.0,0.0,0.0,0.1722,0.0839,0.5236
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0296,0.0,0.0,0.0571,0.4367,0.5234
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.4646,0.0586,0.5232
5222,Joel Pohjanpalo,Union Berlin,-,-,0.0,0.0,0.1252,0.0,0.3916,-,0.5168
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.5132,0.5132
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.0,0.0,0.054,0.0,0.1182,0.5075
8806,Roberto Massimo,VfB Stuttgart,0.0719,0.4086,0.0,-,0.0234,-,-,-,0.5039
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,-,-,0.4942,-,0.0,0.0,0.5026
185,Wendell,Bayer Leverkusen,0.0,-,0.1521,-,-,-,0.3475,-,0.4996
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3544,0.1145,-,0.0276,0.0,0.0,0.4965
451,Matija Nastasic,Schalke 04,-,-,0.0,0.068,0.0,0.0203,0.2731,0.13,0.4914
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.3816,0.0651,0.0363,-,0.483
96,Salif Sané,Schalke 04,-,0.0467,0.0,0.1278,0.0614,0.0378,0.198,-,0.4717
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0178,0.0399,0.3916,0.0,0.0,0.0212,0.0,0.4705
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.0,0.0,0.0,0.4184,0.0,0.0184,0.0315,0.4683
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0,0.176,0.0854,0.1393,0.0343,0.4607
3431,Almamy Touré,Eintracht Frankfurt,-,0.0,0.1922,0.2398,0.0,0.0,0.0142,-,0.4462
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0,0.2955,0.0,0.1489,0.0,0.4444
7024,Kasim Nuhu,Hoffenheim,0.4286,-,-,-,-,-,-,-,0.4286
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0526,0.3608,0.4134
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0,0.4111,0.4111
84,Ermin Bicakcic,Hoffenheim,0.4065,0.0,-,-,-,-,-,-,0.4065
8791,Ritsu Doan,Arminia Bielefeld,0.0,0.0,0.0,0.312,0.0524,0.0,0.0366,0.0,0.401
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.0219,0.0633,0.0,0.0,0.0,0.1878,0.3997
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.3963,-,0.3963
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.3916,0.0,0.0,0.0,0.0,0.3916
393,Douglas Costa,Bayern Munich,-,-,-,0.0953,0.2424,0.0,-,0.0504,0.3881
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.085,0.158,0.1374,-,0.3804
7814,Taiwo Awoniyi,Union Berlin,-,0.2266,-,0.0,0.0,0.1474,0.0,0.0,0.374
7882,Sheraldo Becker,Union Berlin,0.0106,0.1094,0.0,0.0,0.0581,-,0.0,0.1925,0.3706
320,Jonas Hofmann,Borussia M.Gladbach,0.0197,0.0448,0.0,0.116,0.0,0.0706,0.1132,-,0.3643
