id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,-,0.3142,0.6542,0.2258,0.8747,0.963,-,0.2041,1.1382,0.1096,0.3524,0.2625,0.0,0.2243,0.1196,0.7169,0.1286,0.0,-,-,-,-,0.0,0.4605,0.536,1.1183,0.3056,0.0,0.5159,0.7071,0.0,10.3792
8292,Dani Olmo,RasenBallsport Leipzig,0.0694,0.0743,0.7838,0.4183,0.1419,0.0574,0.0469,0.1089,0.9631,0.0,0.7871,0.0,0.3502,0.6281,0.5607,0.708,0.6698,0.1121,0.1219,0.619,0.0421,0.1137,0.4368,0.027,0.0,1.0818,0.1139,0.0356,0.5552,0.0366,0.1616,0.4987,-,-,10.3239
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.6915,0.2086,0.6447,0.1767,-,0.1851,0.3542,0.5648,0.2828,0.4148,0.6833,0.4006,0.8564,0.0,0.718,0.1121,0.0811,0.394,-,-,0.181,0.161,0.0,-,0.0979,-,0.8497,0.5981,0.632,0.11,0.0,0.0546,10.1778
188,Kevin Kampl,RasenBallsport Leipzig,0.318,0.0,0.8328,-,0.6695,0.1767,0.2343,0.1894,0.3806,0.0,0.6032,0.0,0.1128,0.4006,-,0.0,0.4455,-,0.085,1.0306,0.1363,-,-,1.1351,-,0.438,-,0.4171,0.5552,0.3685,0.9378,0.534,0.0,0.118,10.119
261,Julian Brandt,Borussia Dortmund,0.0,0.4065,0.4823,0.1839,0.2937,0.1599,0.4193,0.9485,0.4792,0.0708,0.0,0.5808,0.024,-,0.0806,0.0603,0.2127,0.1703,0.465,0.0164,0.3543,0.601,0.1238,0.0,1.1591,0.4599,-,0.0,0.0767,1.1666,-,0.7363,0.0,0.2793,10.0112
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0406,0.7024,0.2708,-,0.3901,0.0167,0.4023,-,-,0.7869,0.1055,-,-,-,0.3419,0.0,-,0.1008,0.3989,0.1029,1.0927,0.0,1.1286,-,0.034,-,0.2995,0.9026,-,1.1337,0.7338,0.358,10.0026
7868,Diadie Samassékou,Hoffenheim,0.5977,0.3147,-,0.5662,0.1654,0.557,0.3581,0.1272,0.5563,0.1716,0.0199,0.0,-,0.0419,0.1571,0.1086,0.0538,0.2604,1.1572,0.3054,0.6917,0.3678,0.5823,0.0966,0.3098,0.9271,0.0976,-,0.0253,0.2248,0.3225,0.1226,0.4642,0.1171,9.8679
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.3759,0.1011,0.0,0.0644,0.1824,0.8338,0.4346,-,0.0502,0.0,0.3485,0.202,1.2905,0.1627,0.1483,0.4684,0.429,0.0196,0.0,1.4332,0.0833,0.0,0.402,-,0.0,0.2768,1.0697,0.8696,0.015,0.0714,0.121,0.0339,9.7978
337,Leroy Sané,Bayern Munich,1.0813,0.0447,-,-,0.0,0.0,0.0958,0.0,0.0,0.4276,0.5588,0.1182,0.4294,1.1924,0.0,0.0898,0.0,0.6732,0.0479,0.0,0.3992,0.1527,1.7561,0.4728,0.0,1.4006,0.0,0.0,0.2981,0.1941,0.0142,0.2301,0.0113,0.0,9.6883
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.1731,0.3088,0.0485,0.4609,1.0724,0.4552,1.1457,0.1329,0.3659,0.0,0.0539,-,0.4353,0.3827,0.0,1.0259,0.1503,0.0252,0.601,0.0,0.6642,-,0.0895,0.0817,0.0808,0.8354,-,0.357,0.1942,0.0,0.1085,9.5889
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,-,0.0127,-,0.3559,0.4649,0.4276,0.0375,-,-,1.173,0.1564,1.0992,0.3007,-,0.2823,0.0,-,-,-,-,1.146,0.205,0.0,0.0254,0.2981,0.9955,0.104,0.9273,-,0.1538,9.4491
6145,Daichi Kamada,Eintracht Frankfurt,0.1429,0.2342,0.1682,0.1093,0.0,0.5131,0.8854,0.0,0.0235,0.0,0.0955,0.0,-,0.8473,0.2099,0.0,0.4654,0.6166,0.0217,0.1698,0.5313,0.7952,0.0445,-,0.0725,1.7216,0.5717,0.0,0.1693,0.743,0.129,0.0771,0.0269,0.0,9.3849
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,0.0,0.0,0.5428,0.7829,-,-,-,-,0.0126,0.1289,0.7782,0.1658,0.2023,0.3709,0.2951,0.2931,0.0429,0.7629,0.8301,0.3004,0.3292,0.0725,0.1594,-,0.0,0.1615,0.6709,0.0549,0.1916,0.649,0.4212,9.3818
335,Leon Goretzka,Bayern Munich,0.6193,0.2744,0.4042,1.181,0.6978,-,0.1795,0.1018,0.1289,0.4276,0.5852,-,-,1.1578,0.0,0.1143,0.3468,0.9898,-,-,-,0.0507,0.6632,0.3957,0.5714,0.1624,0.034,-,-,0.1705,0.0142,0.0,-,-,9.2705
7065,Florian Neuhaus,Borussia M.Gladbach,0.0451,0.3922,0.4155,0.5335,0.0,0.0641,0.0,0.4111,1.3566,0.1065,0.8111,-,0.1813,0.3356,0.4171,0.1879,0.1344,0.0621,0.0,0.1158,0.0951,0.1878,0.0,0.2673,0.2927,0.7473,0.1518,0.0441,0.3074,0.0477,0.5624,0.5116,0.0447,0.3596,9.1894
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,-,0.0651,-,-,0.0879,0.4645,-,0.6687,0.5349,0.6615,0.1054,-,-,0.8029,0.0,0.1979,0.383,0.1819,1.3437,0.5407,-,0.5602,0.1057,-,-,-,-,-,0.6903,-,8.9699
22,John Brooks,Wolfsburg,0.0343,0.0,0.2417,0.1759,0.9818,0.1437,0.0807,1.4609,0.4856,0.6903,0.0,-,0.0308,0.1739,0.041,0.4353,0.0,0.1093,0.5533,0.565,0.0496,0.601,-,0.1214,0.0778,0.0,0.0403,0.0128,0.0,0.4839,0.4672,0.6196,0.1211,0.0508,8.849
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.5438,0.4758,0.0,0.0,0.0323,0.071,0.0369,0.0,0.0,0.1204,1.1619,0.1222,0.7296,0.0596,0.0,0.0676,0.0582,0.3366,0.3096,1.2017,0.1539,0.0,0.4776,0.0,0.0254,0.0321,0.8436,0.0604,0.6595,-,1.03,8.8066
993,Serge Gnabry,Bayern Munich,0.7784,0.3551,0.1753,0.4885,-,0.0,0.055,0.8454,0.492,0.0,0.0375,0.5933,0.1234,1.8267,-,0.5697,0.1403,0.0301,0.1437,0.1025,-,-,0.0211,0.1077,0.1362,0.0402,0.0,-,-,-,0.1305,0.586,0.7261,0.2376,8.7423
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3544,0.1145,-,0.0276,0.0,0.0,0.0713,0.444,0.0,-,0.0799,-,-,-,-,-,0.0817,0.1153,0.0,0.8565,0.5345,0.5511,0.277,0.9554,0.3914,0.0,0.0,0.1899,0.1437,0.7323,1.5348,1.1483,8.6036
315,Matthias Ginter,Borussia M.Gladbach,0.0613,0.1019,0.1621,0.0,0.7076,0.0641,0.4595,0.4697,0.4057,0.6892,0.2939,0.0785,0.5601,0.2412,0.0456,0.0728,0.0468,0.0,0.0,0.1824,0.0,0.1556,0.0,0.0,0.0119,0.0,0.2002,0.0,0.8198,0.038,1.6783,0.0841,0.1245,0.7951,8.5499
7422,Christoph Baumgartner,Hoffenheim,0.7426,0.0875,0.1541,0.0,0.0228,0.0874,0.6255,0.0696,0.4712,0.5026,0.4264,0.0,0.5907,0.2911,0.858,-,0.1949,0.1097,0.9698,0.0,0.6917,0.4365,0.2672,0.4496,0.0,0.0,0.0971,0.0,0.0253,0.0728,0.0335,0.1785,-,-,8.4561
153,Maximilian Arnold,Wolfsburg,0.1485,0.1128,0.0159,0.1647,1.0821,-,0.3427,1.6218,0.4466,0.6118,0.0,0.512,-,0.1353,0.1169,-,0.0,0.2853,0.0,0.1562,0.2634,0.638,0.104,0.2162,0.3471,0.0587,0.1601,0.1108,-,0.247,0.1905,0.0,0.1211,0.1195,8.329
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.0395,0.3408,0.1006,0.2086,0.4691,-,0.8604,0.325,1.4514,0.1682,0.4541,0.0,0.3066,0.6555,0.1289,-,-,0.3505,-,0.0776,0.1151,0.9384,0.4917,0.0919,0.023,0.5737,0.0,0.0,0.0238,0.0116,-,8.206
8191,Giovanni Reyna,Borussia Dortmund,0.1057,0.0938,0.7245,0.9404,0.5078,0.2596,0.525,0.4814,0.3446,0.0595,0.1419,0.7073,0.2439,0.1229,0.2794,-,0.0,0.0539,0.4453,0.1044,0.0,0.0,0.0,-,0.0,0.0,0.0,0.4799,0.5444,0.0,0.0,0.2057,0.776,0.0,8.1473
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.0552,0.4912,0.0274,0.1026,0.0981,1.1049,0.0,0.2817,0.0,0.5668,0.1609,0.3723,0.0,-,0.1029,0.0,0.6115,0.1437,0.049,0.2118,-,0.1263,0.5886,0.0388,0.0356,0.7295,-,0.9606,0.1371,0.3039,0.2613,8.1389
4291,Marc-Oliver Kempf,VfB Stuttgart,0.4602,0.5291,0.062,0.0,0.0,0.2095,0.6124,0.2422,0.1452,0.0755,0.6985,0.1385,0.5573,0.0323,0.7048,0.2521,0.6445,0.6711,0.0691,0.0,-,0.0,0.6253,0.0966,0.0,0.4686,0.1144,0.1612,-,0.1337,0.0,0.2751,0.1065,0.0,8.0857
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0,0.0521,0.7405,1.0139,-,0.0,0.1396,0.0,0.0,0.2188,0.0,-,0.2974,0.0799,0.0401,0.7769,0.3054,0.662,1.2931,0.5161,0.5511,0.3106,0.7135,0.0,0.0,-,-,-,0.0,-,0.2308,7.9418
8824,Jude Bellingham,Borussia Dortmund,0.0395,0.0,0.2567,0.0,-,0.4893,0.1392,0.0,-,0.0,0.0981,0.2001,0.0,-,-,0.1468,0.0651,0.4363,0.0,0.1362,0.7628,0.7836,0.0681,0.0,1.0127,0.7254,0.8232,0.1547,0.6541,0.0,0.0,-,0.6657,0.2676,7.9252
370,Marvin Friedrich,Union Berlin,0.5182,0.0,0.2427,0.1065,0.1134,1.2187,0.301,0.3369,0.0,0.0434,0.0671,0.0647,0.0,0.0651,0.2966,0.4542,0.0466,0.5908,0.146,0.0679,0.0885,0.5754,0.0141,0.6075,0.4654,0.2075,0.0283,0.0563,0.5426,0.1356,0.4649,0.0,0.0309,0.0,7.8968
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0,-,0.2177,0.4241,-,-,0.9209,-,0.0,-,-,-,-,-,-,-,-,0.0,0.1668,0.0,0.8322,0.3826,0.6496,1.1489,0.2768,0.0196,0.3876,0.5379,0.3967,0.0,0.5775,0.753,0.1182,7.8101
7877,Robert Andrich,Union Berlin,0.4775,0.1657,0.6349,0.1445,0.0453,0.9,0.3024,0.0,0.0,0.0,-,-,-,0.0651,0.1668,0.0271,0.0466,0.4869,0.2029,0.2736,0.9036,0.1433,0.0,0.4754,0.0791,1.2573,0.0283,0.2112,0.1932,0.0,0.3441,-,0.1935,-,7.7683
7783,Xaver Schlager,Wolfsburg,0.1686,0.0,0.0,0.1393,0.0,0.0952,0.0638,0.2823,0.3982,0.1564,0.3613,0.0282,-,0.1798,0.428,0.0,0.0,0.2247,1.0259,0.6512,0.2004,0.0,0.0,0.0329,-,0.0,0.2556,0.7465,0.0258,0.4839,0.5286,0.9616,0.0,0.261,7.6992
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.6776,0.7173,-,-,-,-,0.1235,-,0.096,0.4148,0.5427,0.2776,0.4035,0.0,0.7519,0.1121,0.0,0.0,0.2073,0.4095,0.1483,-,0.1493,0.4549,-,0.3815,0.075,0.7047,-,0.0271,-,0.1754,7.5955
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.11,0.6723,0.1863,0.3731,-,-,0.0,0.6083,0.4728,0.0362,0.5153,0.2252,0.1583,0.732,0.194,0.3455,0.535,0.0547,0.1284,0.2583,0.1353,0.4455,0.064,0.1142,0.0684,0.1319,0.0399,0.2464,0.5766,0.0276,-,7.5854
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.0757,0.2837,0.1368,0.233,0.4077,0.7492,0.9077,0.4792,-,-,-,0.4785,0.3299,0.6458,0.1468,0.1218,-,-,-,-,0.0,0.4827,0.0,0.6256,0.6598,-,-,-,-,0.0,-,0.7071,-,7.5105
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,1.018,0.3308,0.5826,1.1722,-,-,-,-,-,-,0.0,0.0,-,0.694,-,0.7009,0.0596,0.0,1.313,-,0.0293,-,-,0.5537,0.3447,-,-,0.0,0.0,0.0,0.1271,7.4806
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.5132,0.0696,0.0208,0.0232,0.0181,0.0092,0.3718,0.2099,0.2971,0.0912,0.0197,0.0902,0.1269,0.9718,-,0.2743,0.1245,0.394,1.386,0.2765,0.2146,0.216,0.7101,0.1972,0.1426,0.6407,-,7.4092
1040,Angelino,RasenBallsport Leipzig,0.5093,0.0,0.8241,0.2751,0.2761,0.21,0.1929,0.1771,0.4606,0.9527,-,0.4148,0.0941,0.3089,0.0528,0.6105,0.3149,0.3038,0.0811,0.6943,0.0,0.1137,-,-,-,-,-,-,0.0182,0.0515,0.1652,0.0,0.3039,-,7.4056
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0,0.9179,0.0846,0.0,0.4359,1.107,0.0391,0.7309,0.0925,0.1237,0.1302,0.5543,0.3417,0.1257,0.0993,0.0213,0.5139,0.0468,0.0,0.6353,0.0,0.2911,0.07,-,-,-,-,-,0.227,0.0508,0.1993,0.1709,0.2211,7.4006
6708,Bote Baku,Wolfsburg,-,-,0.0,0.1532,0.2955,0.0709,0.034,0.336,0.0772,0.6142,0.4942,0.0898,0.1426,0.1614,0.0,0.4735,0.3895,0.0487,0.5533,0.3523,0.0852,0.601,0.0208,0.0703,0.0378,0.0,0.1957,0.0875,0.4476,0.1284,0.1088,0.5373,0.0889,0.6749,7.3705
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0,0.0,0.7931,0.1102,0.2241,0.0908,0.1659,0.2408,0.4083,0.5648,-,-,-,-,-,0.6546,0.0992,0.08,0.0892,0.3456,0.1182,0.0,0.0928,0.2662,0.0,0.9089,0.0751,0.509,0.1426,0.4174,0.4161,-,0.3039,0.2242,7.341
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,0.1282,0.1016,0.3187,0.2562,0.4445,0.0,0.0434,0.0,0.0,0.0,0.72,0.1823,0.1139,0.0291,0.4869,0.146,0.0256,0.2627,0.1158,0.0,0.5101,0.4654,0.4837,0.1419,0.0954,0.0405,0.1356,0.196,0.0533,0.0309,0.0,7.2597
5358,Lukas Klostermann,RasenBallsport Leipzig,0.6554,0.0,0.075,0.0829,-,-,-,-,-,-,-,-,-,0.106,0.328,0.6546,0.6567,-,0.0,0.4611,0.1496,0.305,0.0,0.2111,0.0207,1.4286,0.1139,0.1085,-,0.3612,0.8535,0.0939,0.3039,0.2797,7.2493
6088,Orel Mangala,VfB Stuttgart,0.4599,0.1039,0.1261,0.2759,0.0234,0.1856,0.6285,0.3465,0.099,0.1718,0.4211,-,0.1236,0.0323,1.1881,0.0671,1.0067,0.135,0.1285,0.3079,0.0761,0.0609,0.7054,0.5699,0.0,-,-,-,-,-,-,-,-,-,7.2432
106,Waldemar Anton,VfB Stuttgart,0.4816,0.7149,0.0,-,-,-,0.0208,0.2479,0.1589,0.0,0.1133,0.4052,0.0,0.0,0.5384,0.363,0.6144,0.5083,0.0691,0.3439,0.0238,0.0,0.6908,0.0145,0.0343,0.0612,0.1144,0.1868,0.0693,0.4856,0.0,0.776,0.1268,0.052,7.2152
7831,Stefan Lainer,Borussia M.Gladbach,0.0451,0.0496,0.1621,0.0,0.0884,0.0,0.0541,0.7563,0.0,0.9442,0.0773,0.0785,0.0468,0.3412,0.0619,0.3902,0.0967,0.0,0.0,0.0864,0.0658,0.106,-,0.0932,0.1139,0.8711,0.4355,0.0,0.5358,0.116,0.6735,0.0,0.0,0.818,7.1076
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1763,0.0,0.0968,0.4885,0.6545,0.5977,0.5005,1.0142,0.1634,0.291,0.0,0.0,0.0827,0.1057,-,-,0.0,0.0,0.0992,0.0,0.0773,0.1396,0.1698,0.5759,0.7466,0.0,0.542,0.0,0.0308,0.416,0.0,0.0605,0.0493,7.0783
125,Maximilian Eggestein,Werder Bremen,0.0888,0.0233,0.0869,0.4066,0.0,0.1831,0.2091,0.6901,0.022,0.1346,0.0458,0.0561,0.6036,0.092,0.0,0.4725,0.1156,0.1116,0.1155,0.0935,0.0,0.3544,0.304,0.5491,0.0806,0.3827,0.0978,-,0.3324,0.0372,0.2063,0.0998,0.093,0.7978,6.8858
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0945,0.1118,0.1137,0.2831,0.0,0.3879,0.5563,0.0,0.1058,0.7154,0.0216,0.5571,0.4687,0.2348,0.0853,0.3267,0.0636,0.4206,0.0977,-,0.0935,0.3686,0.0229,0.4171,0.6303,-,-,0.5589,0.0,0.1415,6.8774
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,-,-,0.0,0.1324,0.2004,1.0666,0.0189,0.0,0.5103,0.2261,0.866,-,0.0,0.054,0.0592,0.0882,0.095,0.0657,0.1054,0.1004,0.0,0.5411,0.1139,0.0963,0.0952,0.3262,0.7054,-,-,-,6.7373
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.1163,-,0.0,0.5623,0.6333,0.0,0.0359,0.6445,0.0714,0.4728,0.2122,0.0612,-,-,0.3156,0.0651,0.0367,0.3251,0.0277,0.03,0.6145,-,0.3035,0.3952,0.0,0.0455,-,0.0151,0.3976,0.5633,0.5596,0.2021,6.7065
4243,Christian Günter,Freiburg,0.1225,0.0,0.0099,0.1948,0.0243,0.3124,0.0327,0.2949,0.096,0.46,0.1165,0.6013,0.085,0.0,0.6288,0.1305,0.1505,0.9923,0.0,0.0,0.0,0.0,0.0608,0.0,0.1523,0.895,0.7451,0.0,0.0926,0.0672,0.1378,0.0,0.0472,0.2294,6.6798
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.0,0.0596,0.0216,0.0974,1.0133,0.3747,0.1387,0.1263,0.0,0.0,-,0.5183,0.0,0.0,0.0,0.0543,0.0,0.0,0.0773,0.2036,0.0622,0.6099,1.1483,0.5191,0.5992,0.4539,0.0,0.0463,0.0588,0.0967,0.2019,6.6577
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.5697,0.5498,-,0.0,0.0,0.0668,0.0369,0.2066,0.6938,0.0685,-,0.0342,0.5014,0.3434,0.0659,0.0723,0.0307,0.1448,0.1258,-,0.1528,0.7901,0.1123,0.034,0.0,0.0,0.5543,0.1138,0.2487,0.0938,0.6471,6.595
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.6944,0.0634,0.0968,0.2333,0.2354,0.6843,0.7819,0.0188,0.0,0.6115,-,0.0,0.21,0.1057,0.0769,0.0,-,0.0448,-,0.4221,0.0,0.0,0.0622,1.1616,0.6063,0.033,0.0,0.1413,0.0,0.0,0.0,0.0967,0.1444,6.5248
2611,Philipp Lienhart,Freiburg,0.0,0.0203,0.0099,0.2717,0.0386,0.7304,0.0,0.2556,0.1137,0.1567,0.1165,0.0783,0.1869,0.1112,0.6288,0.0775,0.4198,0.0,0.0675,0.0,0.0462,0.1007,0.0,0.0577,0.2359,0.2488,0.7258,0.0464,0.7184,0.1226,0.1796,0.5793,0.0531,0.021,6.4189
7876,Christopher Lenz,Union Berlin,0.7645,0.1172,0.6049,0.0903,0.0562,1.0495,0.7498,0.1076,0.0532,0.0434,0.5086,0.0244,0.0,0.0651,0.1838,0.1196,0.0612,0.5409,-,-,-,0.1158,0.0,-,-,-,-,0.0954,0.1115,0.1356,0.5747,0.0,0.1181,0.0,6.2913
7501,Amadou Haidara,RasenBallsport Leipzig,0.2883,0.0279,0.4154,-,-,0.0,0.0291,0.3271,0.0237,0.4692,0.2126,0.0,0.1409,0.1007,0.3496,0.633,0.0,0.1459,0.0,0.4115,0.0636,0.1193,-,0.1103,0.36,0.4733,0.0229,0.0,0.7172,0.1503,0.203,0.087,0.3039,0.0944,6.2801
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.1013,0.0317,0.1364,0.1146,-,-,0.43,0.0,0.0574,0.0,0.0275,0.2738,0.0962,0.0,-,0.0356,0.5224,0.5638,-,0.5823,-,-,0.6852,0.3502,-,-,-,0.0205,-,0.1346,0.9375,6.063
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.0586,0.1163,0.0258,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2978,0.1006,0.3101,1.1425,0.027,0.1238,0.1392,0.1531,0.749,0.5165,0.6242,0.1468,1.1441,0.0,-,-,0.0,0.2362,6.0316
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.3424,0.0465,0.7429,0.0327,0.2805,0.0977,0.0591,0.0865,0.0,0.2189,0.0,-,-,-,0.0911,0.1249,0.029,0.0,0.0602,0.9048,0.0,0.082,0.0,0.6202,0.1245,0.7424,0.0788,0.4587,0.167,0.1964,0.0582,6.0233
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.0,0.0284,0.0,0.0,0.5862,0.1074,0.7008,-,0.0,0.0444,0.7705,0.0456,0.4429,0.1843,0.0,0.0,0.0294,0.1555,0.1384,0.0,-,-,0.6551,0.6197,0.0265,-,0.0,0.7057,-,0.0597,-,5.9975
7052,Wout Weghorst,Wolfsburg,0.0,0.0,0.0647,0.0,0.0351,0.0,0.0475,0.8854,0.7117,0.0203,0.0,0.0483,0.0,0.1363,0.5513,0.0,0.0,0.0,0.0379,0.0,0.0874,0.601,0.0,0.0,0.4622,0.0,0.1399,0.0,0.4631,0.3135,0.0771,0.9542,0.2697,0.0483,5.9549
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1299,0.0699,0.1581,0.0621,0.359,-,-,0.0,0.0,0.1237,0.3214,0.4504,-,0.0,-,-,0.0,0.0,0.0,0.115,0.3054,0.1697,0.0,0.4664,1.3446,0.4818,0.0779,0.0785,0.757,-,0.1182,0.0808,-,5.9027
8260,Erling Haaland,Borussia Dortmund,0.0212,0.0499,0.0,0.0,0.4823,-,0.0432,0.1341,0.3002,-,-,-,-,0.0,1.1361,0.0196,0.0,0.1696,0.0636,0.1773,0.0,0.4808,0.4827,0.0,0.75,0.0,0.0,0.2311,0.0767,1.2776,0.0,-,0.0,0.0,5.896
7875,Christopher Trimmel,Union Berlin,0.4775,0.0,0.6002,0.0,0.1298,-,0.2562,0.4445,0.1125,0.0137,0.043,0.0221,0.0,0.0278,0.143,0.4333,-,0.4869,-,0.1266,0.496,0.5754,0.052,0.5101,0.4654,0.0,0.0191,0.0893,0.1394,0.0712,0.0,0.1179,0.0138,0.0,5.8667
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.1155,0.0925,0.0282,-,-,0.7482,0.0843,0.5522,0.366,0.1538,0.0243,0.6407,0.4598,0.3054,-,0.0887,0.0,0.9465,0.1064,0.0779,0.2534,0.2178,0.0132,-,0.5637,0.0263,5.8648
5249,Emil Forsberg,RasenBallsport Leipzig,0.3619,0.0,0.6024,0.1381,0.1593,0.0664,0.0291,0.0,0.3655,0.0325,0.0189,0.0,0.385,0.3404,0.0158,0.5355,0.3063,0.054,-,-,-,-,0.0,0.0771,0.0728,0.3336,0.0,-,0.1398,0.5894,0.1117,0.4116,0.3786,0.2613,5.787
