id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.3759,0.1011,0.0,0.0644,0.1824,0.8338,0.4346,-,-,2.3027
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.6776,0.7173,-,-,-,-,0.1235,-,-,2.2639
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.2488,0.1013,-,0.1236,0.1146,0.0,0.7117,0.2107,-,2.2616
604,Emre Can,Borussia Dortmund,0.0662,0.1702,0.1657,0.1809,-,-,-,0.6863,0.8104,0.1525,-,2.2322
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,-,0.0651,-,-,0.0879,0.4645,-,2.1931
6145,Daichi Kamada,Eintracht Frankfurt,0.1429,0.2342,0.1682,0.1093,0.0,0.5131,0.8854,0.0,0.0235,0.0,0.0955,2.1721
8808,Wataru Endo,VfB Stuttgart,0.1127,0.7818,0.0534,0.0422,0.0615,0.2366,0.3392,0.212,0.1809,0.1131,-,2.1334
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.0,0.0284,0.0,0.0,0.5862,0.1074,0.7008,-,2.1198
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,0.0,0.0196,0.3653,0.1356,0.3821,0.0175,0.0,-,2.114
7831,Stefan Lainer,Borussia M.Gladbach,0.0451,0.0496,0.1621,0.0,0.0884,0.0,0.0541,0.7563,0.0,0.9442,-,2.0998
6708,Bote Baku,Wolfsburg,-,-,0.0,0.1532,0.2955,0.0709,0.034,0.336,0.0772,0.6142,0.4942,2.0752
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,-,0.2759,0.402,0.1864,0.1919,0.1558,-,0.0691,-,2.0492
5654,Baptiste Santamaria,Freiburg,-,0.0203,0.0099,0.1097,0.1414,1.0303,0.1186,0.1918,0.1762,0.2416,-,2.0398
27,Vladimir Darida,Hertha Berlin,0.7466,0.0,0.1221,0.0633,0.5405,0.2412,0.0938,0.2145,0.0152,0.0,-,2.0372
7875,Christopher Trimmel,Union Berlin,0.4775,0.0,0.6002,0.0,0.1298,-,0.2562,0.4445,0.1125,0.0137,-,2.0344
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.0395,0.3408,0.1006,0.2086,0.4691,-,0.8604,-,2.019
421,Lars Bender,Bayer Leverkusen,0.12,0.0469,-,0.2374,0.0585,0.0924,0.6333,0.0959,0.0166,0.7151,-,2.0161
7080,Matheus Cunha,Hertha Berlin,1.1401,0.4889,0.0,0.0,0.0551,0.0989,0.0,0.1878,0.0,0.0434,-,2.0142
6170,André Silva,Eintracht Frankfurt,0.0745,0.0,0.1091,0.1604,0.0931,0.5131,0.3651,0.0,0.6613,0.021,-,1.9976
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.1163,-,0.0,0.5623,0.6333,0.0,0.0359,0.6445,-,1.9923
7883,Marcus Ingvartsen,Union Berlin,0.4717,0.092,0.6349,0.1065,0.054,-,-,0.0,0.5721,0.0571,-,1.9883
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.0,0.1518,0.4066,-,-,-,0.6339,0.6285,0.1609,-,1.9817
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.3424,0.0465,0.7429,0.0327,0.2805,0.0977,0.0591,-,1.9797
5235,Aymen Barkok,Eintracht Frankfurt,0.1349,0.0,0.0,0.0,0.0,0.9472,0.8516,0.0,-,0.021,0.0,1.9547
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0,0.0521,0.7405,1.0139,-,0.0,0.1396,-,1.9461
155,Max Kruse,Union Berlin,0.6296,0.0,0.2546,0.0379,0.0147,0.3187,0.5792,0.0,0.0747,0.0137,-,1.9231
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.7315,1.0318,0.1514,-,1.9147
158,Bas Dost,Eintracht Frankfurt,0.0745,0.1044,0.1314,0.1151,0.073,0.62,0.0338,0.0,0.0696,0.0,0.6914,1.9132
8065,Iago,Augsburg,0.0,0.0,0.7087,-,0.1076,0.9617,0.0657,0.0378,0.0282,-,-,1.9097
6081,Dennis Geiger,Hoffenheim,0.0,0.0,0.2894,0.4905,0.0798,0.4937,-,0.0257,0.5054,-,-,1.8845
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.0,0.0596,0.0216,0.0974,1.0133,0.3747,0.1387,-,1.8816
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0348,0.0351,0.0965,0.0641,0.5097,0.396,0.5655,0.1329,1.8505
125,Maximilian Eggestein,Werder Bremen,0.0888,0.0233,0.0869,0.4066,0.0,0.1831,0.2091,0.6901,0.022,0.1346,-,1.8445
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.1378,0.3916,0.022,0.4895,0.0446,0.5598,0.022,0.1346,-,1.8121
254,Steven Zuber,Eintracht Frankfurt,0.0992,0.2342,0.9484,0.0194,0.0207,0.0769,0.3989,-,-,-,-,1.7977
316,Gonzalo Castro,VfB Stuttgart,0.1367,0.0917,0.1477,0.594,0.085,0.185,0.2348,0.1707,0.1189,0.0318,-,1.7963
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.1013,0.0317,0.1364,0.1146,-,-,0.43,-,1.776
69,Carlos Gruezo,Augsburg,0.0,0.0,0.733,0.0,0.1076,0.8248,0.0,-,0.0,0.1029,-,1.7683
7052,Wout Weghorst,Wolfsburg,0.0,0.0,0.0647,0.0,0.0351,0.0,0.0475,0.8854,0.7117,0.0203,0.0,1.7647
5249,Emil Forsberg,RasenBallsport Leipzig,0.3619,0.0,0.6024,0.1381,0.1593,0.0664,0.0291,0.0,0.3655,0.0325,-,1.7552
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.538,0.1013,0.0545,0.1908,0.3615,0.0576,0.4479,-,-,1.7516
227,Robert Lewandowski,Bayern Munich,0.072,0.0,0.0824,0.0448,0.7046,-,0.1305,0.2888,0.0,0.4276,-,1.7507
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0216,0.0974,0.5709,1.0318,0.0189,-,1.7406
208,Lars Stindl,Borussia M.Gladbach,0.3143,0.1385,0.0554,0.0,0.0,0.0,0.0,0.2528,0.0,0.9749,-,1.7359
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.0571,0.0554,0.0,0.0,0.0,0.4054,0.4111,0.7144,0.0,-,1.6885
269,Dominik Kohr,Eintracht Frankfurt,0.0944,-,-,-,-,0.1069,1.4683,0.0,-,0.0,-,1.6696
7783,Xaver Schlager,Wolfsburg,0.1686,0.0,0.0,0.1393,0.0,0.0952,0.0638,0.2823,0.3982,0.1564,0.3613,1.6651
3743,Lucas Tousart,Hertha Berlin,1.0135,0.4203,0.1221,0.0401,0.0,0.0681,-,-,-,0.0,-,1.6641
337,Leroy Sané,Bayern Munich,1.0813,0.0447,-,-,0.0,0.0,0.0958,0.0,0.0,0.4276,-,1.6494
194,Admir Mehmedi,Wolfsburg,0.0758,0.0,0.0647,0.188,0.4227,0.0299,0.0174,0.6941,0.1541,-,-,1.6467
106,Waldemar Anton,VfB Stuttgart,0.4816,0.7149,0.0,-,-,-,0.0208,0.2479,0.1589,0.0,-,1.6241
7815,Christian Groß,Werder Bremen,-,0.0,0.0399,0.0,0.022,0.398,0.1255,0.847,0.022,0.1536,-,1.608
2611,Philipp Lienhart,Freiburg,0.0,0.0203,0.0099,0.2717,0.0386,0.7304,0.0,0.2556,0.1137,0.1567,-,1.5969
7501,Amadou Haidara,RasenBallsport Leipzig,0.2883,0.0279,0.4154,-,-,0.0,0.0291,0.3271,0.0237,0.4692,-,1.5807
5706,Dodi Lukebakio,Hertha Berlin,0.5872,0.0,0.0212,0.119,0.0943,0.2109,0.3423,0.1878,0.0152,0.0,-,1.5779
171,Michael Gregoritsch,Augsburg,0.4852,0.0,0.7087,0.0,0.0,0.0526,0.0177,0.302,0.0,0.0,-,1.5662
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0,-,0.2177,0.4241,-,-,0.9209,-,0.0,-,1.5627
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.5697,0.5498,-,0.0,0.0,0.0668,0.0369,-,1.5607
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7087,0.0,0.0154,-,0.0,0.0366,0.0175,-,-,1.55
4243,Christian Günter,Freiburg,0.1225,0.0,0.0099,0.1948,0.0243,0.3124,0.0327,0.2949,0.096,0.46,-,1.5475
4250,Nicolas Höfler,Freiburg,0.4233,0.0,0.0,0.3053,0.0608,0.2929,0.0675,0.0728,0.0915,0.2046,-,1.5187
8792,Fabian Klos,Arminia Bielefeld,0.3439,0.0156,0.3555,0.2843,0.0524,0.0,0.0,0.0,0.295,0.1503,-,1.497
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.4804,0.0494,0.1662,0.1504,0.022,0.1713,0.3826,0.0,0.0628,-,1.4851
2627,Jannes Horn,FC Cologne,1.1838,0.1491,0.0,0.0,0.1123,0.0,0.0,-,0.0,0.0312,-,1.4764
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.1013,0.0,0.1894,0.3036,0.0576,0.2044,0.6186,-,1.4749
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.11,0.6723,0.1863,0.3731,-,-,0.0,-,1.4716
4336,Raphael Framberger,Augsburg,0.5107,0.0,0.7384,0.0,0.1669,0.0361,-,0.0185,-,0.0,-,1.4706
419,Maximilian Mittelstädt,Hertha Berlin,0.7912,0.0533,0.0,0.136,0.4061,0.0681,-,0.0,-,0.0,-,1.4547
5240,Ondrej Duda,FC Cologne,1.0235,0.2473,0.0,0.0,0.0365,0.0446,0.0645,0.0372,0.0,0.0,-,1.4536
956,Andrej Kramaric,Hoffenheim,0.4577,0.1249,0.0174,-,-,-,-,0.0,0.4341,0.3909,-,1.425
157,Daniel Caligiuri,Augsburg,0.2866,0.109,0.7384,0.0,0.0349,0.062,0.1356,0.0185,0.0175,0.0,-,1.4025
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,-,-,0.4942,-,0.0,0.0,0.062,0.8361,-,1.4007
8418,Jamal Musiala,Bayern Munich,0.0,0.027,0.2848,0.0,0.1489,-,-,0.0633,-,0.8514,-,1.3754
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.5045,0.0552,0.0601,0.1193,0.0,0.0,0.1751,0.0,-,1.3685
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.5438,0.4758,0.0,0.0,0.0323,0.071,0.0369,-,1.3567
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,-,0.0,-,0.9959,0.0859,0.0,0.11,-,1.3156
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0147,0.8647,-,0.0,-,0.0434,-,1.3151
2456,Omar Mascarell,Schalke 04,-,0.0746,0.0397,0.0421,0.0,0.0761,0.4085,0.4666,0.042,0.1463,-,1.2959
285,Bastian Oczipka,Schalke 04,0.0,0.3776,0.0397,0.0893,0.0,0.0,0.2468,0.4657,-,0.0731,-,1.2922
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.4646,0.0586,0.0858,0.6727,-,1.2817
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.0,0.0,0.1118,0.4763,0.083,0.0198,0.0,0.1029,-,1.279
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.3269,0.0766,-,0.0,0.0881,0.0,-,0.4655,0.2715,-,1.2737
5266,Vincenzo Grifo,Freiburg,0.1567,0.0,0.0099,0.2356,0.0243,0.2929,0.0,0.2742,0.1585,0.1069,-,1.259
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.0,0.0,0.0,0.4184,0.0,0.0184,0.0315,0.6759,0.11,-,1.2542
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.3916,0.022,0.0,0.1052,0.416,0.0,0.0722,-,1.2511
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0526,0.3608,0.7166,0.117,-,1.247
443,Peter Pekarík,Hertha Berlin,0.1455,0.4203,0.0219,0.0,0.1344,0.1801,0.0697,0.1878,0.0382,0.0434,-,1.2413
5329,Stefan Posch,Hoffenheim,-,0.0,0.2536,0.0,0.055,0.0,-,0.0,0.1034,0.8162,-,1.2282
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0356,0.0,0.0373,0.0365,0.0372,0.1515,0.9298,-,1.2279
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.1163,0.1927,0.5049,0.1019,0.2126,0.0301,-,-,-,1.2247
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.3576,0.0,0.0562,0.1474,0.1487,0.3369,0.0,0.0,-,1.2131
3603,Corentin Tolisso,Bayern Munich,0.2165,0.2031,0.2145,0.4328,-,-,0.0783,-,0.0645,-,-,1.2097
38,Daniel Brosinski,Mainz 05,0.0,0.1464,0.0634,0.0,0.0904,0.0,0.0184,0.5005,0.3747,-,-,1.1938
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.127,0.6087,0.4403,-,1.176
7075,Borna Sosa,VfB Stuttgart,-,0.3741,0.0,-,-,0.0,0.6556,0.0,0.0,0.1457,-,1.1754
129,Dominique Heintz,Freiburg,0.1567,0.0,0.0099,0.2393,0.0386,0.3183,0.1002,0.2841,0.0178,-,-,1.1649
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2337,0.0,0.0,0.1498,0.0501,-,0.0839,0.0,0.0,-,1.1623
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2374,0.4464,0.0258,0.23,0.1254,0.0455,0.0497,-,1.1602
262,Leonardo Bittencourt,Werder Bremen,0.0,0.0,0.1124,0.1172,0.0,0.2883,0.0781,0.5598,0.0,0.0,-,1.1558
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.5232,0.246,0.3846,0.0,-,-,-,-,1.1538
2693,Marius Wolf,FC Cologne,-,-,0.0,0.0,0.3968,0.0,0.1722,0.0372,0.0,0.5428,-,1.149
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.7087,0.0,0.0,0.3819,0.0,0.0378,0.0175,0.0,-,1.1459
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1299,0.0699,0.1581,0.0621,0.359,-,-,0.0,0.0,0.1237,1.1356
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0,0.582,-,0.5463,1.1283
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0399,0.3916,0.0,0.0,0.0,0.5598,0.022,0.0234,-,1.1153
4340,Grischa Prömel,Union Berlin,0.0512,0.1371,0.6468,0.1282,-,-,-,0.0488,0.032,0.0434,-,1.0875
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.171,-,0.0959,0.0166,0.7988,-,1.0823
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,0.7144,0.331,-,1.0738
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0.0,1.062,0.0,-,1.062
8825,Reinier,Borussia Dortmund,-,0.3105,0.4823,-,-,0.2596,-,-,-,-,-,1.0524
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0.0696,-,0.9816,-,1.0512
2663,Felix Passlack,Borussia Dortmund,0.0949,-,0.0,0.0,0.0,0.4768,-,-,0.4792,-,-,1.0509
300,Daniel Didavi,VfB Stuttgart,0.1288,0.0,0.0591,0.594,0.085,-,0.0,0.1806,-,-,-,1.0475
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.4242,0.0,0.3895,0.0,0.1132,0.0,-,-,-,1.045
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.1163,0.0759,0.0867,0.1863,0.23,0.2867,0.0,0.0628,-,1.0447
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.0,0.1151,0.0,0.3732,0.3138,0.0,0.1155,0.0,0.0,1.0396
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.056,0.3891,-,0.4937,0.0926,-,-,-,-,1.0314
8260,Erling Haaland,Borussia Dortmund,0.0212,0.0499,0.0,0.0,0.4823,-,0.0432,0.1341,0.3002,-,-,1.0309
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.1156,0.3943,0.0,0.0267,0.1031,0.3747,-,-,1.0144
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3544,0.1145,-,0.0276,0.0,0.0,0.0713,0.444,-,1.0118
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0,0.176,0.0854,0.1393,0.0343,0.5503,0.0,-,1.011
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0945,0.1118,0.1137,0.2831,0.0,0.3879,-,0.991
7024,Kasim Nuhu,Hoffenheim,0.4286,-,-,-,-,-,-,-,0.5563,-,-,0.9849
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0156,0.1067,0.1213,0.4093,0.0,0.1278,0.0,0.1392,0.0599,-,0.9798
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0,0.4111,0.2618,0.282,-,0.9549
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0,0.4367,0.0,0.08,0.0246,0.0788,0.0,0.2657,-,-,0.9428
6475,Lucas Höler,Freiburg,0.3477,0.0,0.0,0.2073,0.0563,0.0,0.0,0.2084,0.0178,0.0978,-,0.9353
4248,Nils Petersen,Freiburg,0.5458,0.0,0.017,0.1516,0.0945,0.0,0.0,0.0774,0.0461,0.0,-,0.9324
8824,Jude Bellingham,Borussia Dortmund,0.0395,0.0,0.2567,0.0,-,0.4893,0.1392,0.0,-,0.0,-,0.9247
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453,0.57,0.0,-,0.9153
8140,Munas Dabbur,Hoffenheim,0.0,0.2077,0.0806,0.1013,0.0,0.1894,0.3057,-,0.0,-,-,0.8847
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,0.7498,-,-,-,-,-,-,-,-,0.867
5238,Jordan Torunarigha,Hertha Berlin,0.4808,0.3368,-,-,-,-,-,-,-,0.0434,-,0.861
7879,Marius Bülter,Union Berlin,0.0,0.1172,0.0,0.0379,0.0147,0.6897,-,-,0.0,0.0,-,0.8595
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0741,-,0.1318,0.1324,0.0516,0.4692,-,0.8591
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.4374,0.0,0.08,0.0266,0.0788,0.0,0.1403,0.0,-,0.8553
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.0,0.0401,0.0551,0.0681,0.0,0.2244,0.0382,0.0434,-,0.8414
5328,Florian Müller,Freiburg,0.1225,0.0,0.0,0.0749,0.0243,0.3307,0.0,0.1502,0.0178,0.1062,-,0.8266
43,Danny Latza,Mainz 05,0.0,0.1238,0.0,0.0968,0.3797,0.0922,0.124,-,-,-,-,0.8165
5358,Lukas Klostermann,RasenBallsport Leipzig,0.6554,0.0,0.075,0.0829,-,-,-,-,-,-,-,0.8133
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.139,0.0,-,0.5381,0.0,0.0628,-,0.8132
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.3191,0.0,-,0.4446,-,-,0.7637
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0411,0.451,0.0,-,0.0512,-,0.0,0.1403,0.0638,-,0.7474
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.0938,0.2145,0.3934,0.0434,-,0.7451
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,-,0.0,0.3405,-,-,-,-,-,-,0.7392
