id,name,team,1,2,total
84,Ermin Bicakcic,Hoffenheim,90,38,128
188,Kevin Kampl,RasenBallsport Leipzig,78,47,125
227,Robert Lewandowski,Bayern Munich,90,30,120
254,Steven Zuber,Eintracht Frankfurt,43,76,119
7883,Marcus Ingvartsen,Union Berlin,87,32,119
1236,Patrik Schick,Bayer Leverkusen,26,90,116
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,116
3603,Corentin Tolisso,Bayern Munich,38,75,113
262,Leonardo Bittencourt,Werder Bremen,42,70,112
7090,Krzysztof Piatek,Hertha Berlin,63,48,111
4280,Davie Selke,Werder Bremen,90,20,110
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,110
3310,Alassane Pléa,Borussia M.Gladbach,31,76,107
64,Filip Kostic,Eintracht Frankfurt,90,14,104
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,103
412,André Hahn,Augsburg,13,90,103
7107,Jean-Paul Boëtius,Mainz 05,21,82,103
5992,Marcus Thuram,Borussia M.Gladbach,31,71,102
8809,Mateo Klimowicz,VfB Stuttgart,80,16,96
6098,Niclas Füllkrug,Werder Bremen,25,70,95
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,91
7052,Wout Weghorst,Wolfsburg,90,-,90
7783,Xaver Schlager,Wolfsburg,90,-,90
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90
4243,Christian Günter,Freiburg,90,-,90
8853,Maxence Lacroix,Wolfsburg,90,-,90
5329,Stefan Posch,Hoffenheim,-,90,90
4250,Nicolas Höfler,Freiburg,90,-,90
7345,Alphonso Davies,Bayern Munich,-,90,90
5353,Josip Brekalo,Wolfsburg,90,-,90
5328,Florian Müller,Freiburg,90,-,90
7267,Woo-Yeong Jeong,Freiburg,90,-,90
6475,Lucas Höler,Freiburg,90,-,90
2691,Milos Veljkovic,Werder Bremen,-,90,90
391,David Alaba,Bayern Munich,-,90,90
7485,Nico Schlotterbeck,Union Berlin,-,90,90
1936,Niklas Moisander,Werder Bremen,90,-,90
6484,Renato Steffen,Wolfsburg,90,-,90
2276,Lucas Hernández,Bayern Munich,90,-,90
7522,Nassim Boujellab,Schalke 04,-,90,90
75,Niklas Süle,Bayern Munich,90,-,90
4248,Nils Petersen,Freiburg,90,-,90
206,Oscar Wendt,Borussia M.Gladbach,71,19,90
7075,Borna Sosa,VfB Stuttgart,-,90,90
2456,Omar Mascarell,Schalke 04,-,90,90
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90
5266,Vincenzo Grifo,Freiburg,90,-,90
129,Dominique Heintz,Freiburg,90,-,90
326,Pascal Stenzel,VfB Stuttgart,-,90,90
22,John Brooks,Wolfsburg,90,-,90
2611,Philipp Lienhart,Freiburg,90,-,90
153,Maximilian Arnold,Wolfsburg,90,-,90
159,Koen Casteels,Wolfsburg,90,-,90
7024,Kasim Nuhu,Hoffenheim,90,-,90
8806,Roberto Massimo,VfB Stuttgart,80,7,87
335,Leon Goretzka,Bayern Munich,52,30,82
5717,Amine Harit,Schalke 04,80,-,80
1277,Roland Sallai,Freiburg,79,-,79
81,Jonathan Schmid,Freiburg,79,-,79
7784,Joao Victor,Wolfsburg,79,-,79
7810,Ruben Vargas,Augsburg,77,-,77
7108,Jonathan Burkardt,Mainz 05,69,8,77
8171,Hannes Wolf,Borussia M.Gladbach,59,14,73
2663,Felix Passlack,Borussia Dortmund,72,-,72
7059,Benito Raman,Schalke 04,24,48,72
194,Admir Mehmedi,Wolfsburg,71,-,71
3339,Jérôme Roussillon,Wolfsburg,71,-,71
48,Jhon Córdoba,Hertha Berlin,27,42,69
249,Danny da Costa,Eintracht Frankfurt,47,22,69
3431,Almamy Touré,Eintracht Frankfurt,-,68,68
8801,Sebastian Griesbeck,Union Berlin,66,1,67
8044,Joshua Zirkzee,Bayern Munich,7,60,67
6085,Marcin Kaminski,VfB Stuttgart,67,-,67
7394,Rabbi Matondo,Schalke 04,66,-,66
7439,Tahith Chong,Werder Bremen,65,1,66
6338,Lucas Alario,Bayer Leverkusen,64,-,64
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,64
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,63
3455,Raphael Guerreiro,Borussia Dortmund,-,62,62
2638,Alessandro Schöpf,Schalke 04,61,-,61
7814,Taiwo Awoniyi,Union Berlin,-,59,59
7789,Dominick Drexler,FC Cologne,14,43,57
7867,Robert Skov,Hoffenheim,-,52,52
6271,Ihlas Bebou,Hoffenheim,23,29,52
427,Marco Höger,FC Cologne,51,-,51
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,49
135,Yuya Osako,Werder Bremen,48,1,49
155,Max Kruse,Union Berlin,18,31,49
269,Dominik Kohr,Eintracht Frankfurt,47,-,47
5235,Aymen Barkok,Eintracht Frankfurt,43,3,46
29,Vedad Ibisevic,Schalke 04,-,42,42
96,Salif Sané,Schalke 04,-,42,42
118,Levin Öztunali,Mainz 05,21,20,41
2655,Alfred Finnbogason,Augsburg,13,26,39
319,Marco Reus,Borussia Dortmund,10,28,38
261,Julian Brandt,Borussia Dortmund,10,28,38
290,Mijat Gacinovic,Hoffenheim,9,28,37
82,Nadiem Amiri,Bayer Leverkusen,26,10,36
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,35
7197,Fredrik Jensen,Augsburg,3,31,34
6522,Cedric Teuchert,Union Berlin,18,16,34
8418,Jamal Musiala,Bayern Munich,17,15,32
409,Philipp Klement,VfB Stuttgart,28,3,31
183,Jonathan Tah,Bayer Leverkusen,-,31,31
307,Suat Serdar,Schalke 04,29,-,29
543,Reece Oxford,Augsburg,3,25,28
5298,Arne Maier,Hertha Berlin,7,20,27
8876,Dimitris Limnios,FC Cologne,-,27,27
5294,Salih Özcan,FC Cologne,14,13,27
8117,Nick Woltemade,Werder Bremen,25,-,25
176,Sven Schipplock,Arminia Bielefeld,8,16,24
60,Christian Gentner,Union Berlin,24,-,24
420,Patrick Herrmann,Borussia M.Gladbach,19,4,23
8869,Ragnar Ache,Eintracht Frankfurt,-,22,22
23,Marvin Plattenhardt,Hertha Berlin,-,22,22
5230,Thomas Delaney,Borussia Dortmund,21,-,21
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,21
6084,Johannes Eggestein,Werder Bremen,-,20,20
8213,Paulo Otávio,Wolfsburg,19,-,19
8825,Reinier,Borussia Dortmund,-,19,19
350,Felix Klaus,Wolfsburg,19,-,19
213,Thorgan Hazard,Borussia Dortmund,18,-,18
8793,Fabian Kunze,Arminia Bielefeld,16,1,17
6148,Michaël Cuisance,Bayern Munich,17,-,17
8430,Chris Richards,Bayern Munich,16,-,16
8795,Jacob Laursen,Arminia Bielefeld,16,-,16
7997,Julian Ryerson,Union Berlin,-,16,16
8796,Christian Gebauer,Arminia Bielefeld,16,-,16
226,Kingsley Coman,Bayern Munich,-,14,14
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,14
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,13
185,Wendell,Bayer Leverkusen,13,-,13
8875,Tolu Arokodare,FC Cologne,-,13,13
8787,Nathan de Medina,Arminia Bielefeld,12,-,12
140,Yannick Gerhardt,Wolfsburg,11,-,11
5625,Kwon Chang-Hoon,Freiburg,11,-,11
5263,Lukas Kübler,Freiburg,11,-,11
5221,Leon Bailey,Bayer Leverkusen,-,11,11
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,10
8148,Timo Becker,Schalke 04,10,-,10
7054,Steven Skrzybski,Schalke 04,10,-,10
3834,Ishak Belfodil,Hoffenheim,9,-,9
52,Alexander Hack,Mainz 05,-,8,8
241,Mathew Leckie,Hertha Berlin,7,-,7
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,7
116,Florian Grillitsch,Hoffenheim,-,7,7
205,Mahmoud Dahoud,Borussia Dortmund,-,5,5
7918,Daishawn Redan,Hertha Berlin,-,5,5
8846,Paul Nebel,Mainz 05,1,4,5
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,4
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,4
138,Frederik Sörensen,FC Cologne,1,2,3
2624,Djibril Sow,Eintracht Frankfurt,-,3,3
7885,Joshua Mees,Union Berlin,3,-,3
8847,Niklas Tauer,Mainz 05,3,-,3
7056,Niko Gießelmann,Union Berlin,3,-,3
7181,Issah Abass,Mainz 05,2,-,2
79,Tobias Strobl,Augsburg,1,1,2
5292,Manuel Gulde,Freiburg,1,-,1
8083,Noah Katterbach,FC Cologne,1,-,1
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,1
7026,Joshua Brenet,Hoffenheim,1,-,1
359,Timothy Chandler,Eintracht Frankfurt,1,-,1
7808,Marek Suchy,Augsburg,-,1,1
5265,Amir Abrashi,Freiburg,1,-,1
7815,Christian Groß,Werder Bremen,-,1,1
