id,name,team,1,2,3,4,5,6,total
418,Niklas Stark,Hertha Berlin,83,90,90,90,90,90,533
38,Daniel Brosinski,Mainz 05,90,82,90,90,90,90,532
7877,Robert Andrich,Union Berlin,90,90,82,90,90,90,532
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,90,89,83,532
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,90,531
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,81,531
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,90,529
81,Jonathan Schmid,Freiburg,79,90,85,90,90,90,524
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,90,90,90,524
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,87,76,523
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,90,522
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,90,518
224,Thomas Müller,Bayern Munich,83,90,90,90,70,90,513
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,90,59,509
43,Danny Latza,Mainz 05,87,90,90,78,81,83,509
158,Bas Dost,Eintracht Frankfurt,90,68,81,90,90,90,509
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,60,507
4336,Raphael Framberger,Augsburg,90,90,90,90,83,60,503
2627,Jannes Horn,FC Cologne,90,90,90,90,82,60,502
7880,Sebastian Andersson,FC Cologne,90,77,90,90,71,80,498
7786,Rafael Czichos,FC Cologne,90,90,47,90,90,90,497
6475,Lucas Höler,Freiburg,90,90,56,90,90,81,497
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,46,496
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,48,90,495
5680,Thomas Meunier,Borussia Dortmund,90,71,85,77,80,90,493
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,90,491
27,Vladimir Darida,Hertha Berlin,90,48,90,80,90,90,488
311,Sven Bender,Bayer Leverkusen,90,59,90,90,90,67,486
69,Carlos Gruezo,Augsburg,87,90,90,36,90,90,483
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,90,483
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,65,482
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,90,90,480
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,29,90,478
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,90,90,90,464
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,90,90,463
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,90,462
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,78,90,58,462
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,87,76,461
6081,Dennis Geiger,Hoffenheim,81,61,73,90,90,64,459
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,29,73,458
2691,Milos Veljkovic,Werder Bremen,-,90,90,90,90,90,450
2456,Omar Mascarell,Schalke 04,-,90,90,90,90,90,450
8065,Iago,Augsburg,90,90,90,-,90,90,450
159,Koen Casteels,Wolfsburg,90,-,90,90,90,90,450
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,90,450
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,90,450
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,90,90,450
1277,Roland Sallai,Freiburg,79,80,56,70,79,81,445
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,90,441
4248,Nils Petersen,Freiburg,90,89,56,90,88,25,438
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,61,17,438
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,90,437
914,Nabil Bentaleb,Schalke 04,90,90,90,90,56,20,436
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,82,435
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,90,-,434
220,Jérôme Boateng,Bayern Munich,74,90,90,-,90,90,434
5353,Josip Brekalo,Wolfsburg,90,90,90,90,-,68,428
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,71,14,427
223,Joshua Kimmich,Bayern Munich,90,90,66,-,90,90,426
283,David Abraham,Eintracht Frankfurt,90,90,64,90,-,90,424
262,Leonardo Bittencourt,Werder Bremen,42,70,82,67,90,72,423
3339,Jérôme Roussillon,Wolfsburg,71,12,73,90,90,87,423
5654,Baptiste Santamaria,Freiburg,-,90,90,90,62,90,422
48,Jhon Córdoba,Hertha Berlin,27,42,90,90,87,84,420
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,78,90,72,420
171,Michael Gregoritsch,Augsburg,90,59,58,90,48,75,420
153,Maximilian Arnold,Wolfsburg,90,59,90,90,90,-,419
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,90,-,90,416
1275,Robin Quaison,Mainz 05,69,90,71,31,69,83,413
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,75,46,410
8140,Munas Dabbur,Hoffenheim,67,83,90,9,78,83,410
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,21,66,408
993,Serge Gnabry,Bayern Munich,73,90,90,65,-,90,408
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,90,77,48,408
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,-,404
96,Salif Sané,Schalke 04,-,42,90,90,90,90,402
300,Daniel Didavi,VfB Stuttgart,90,83,88,66,75,-,402
6338,Lucas Alario,Bayer Leverkusen,64,-,72,90,83,90,399
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,58,15,397
421,Lars Bender,Bayer Leverkusen,90,90,-,90,35,90,395
7051,Gonçalo Paciência,Schalke 04,80,90,47,32,56,90,395
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,77,76,389
254,Steven Zuber,Eintracht Frankfurt,43,76,88,71,48,62,388
5251,Rani Khedira,Augsburg,90,65,73,75,83,-,386
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,90,-,384
5329,Stefan Posch,Hoffenheim,-,90,90,81,90,33,384
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,90,73,62,383
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,90,383
3059,Axel Witsel,Borussia Dortmund,90,85,90,90,19,7,381
443,Peter Pekarík,Hertha Berlin,83,48,90,20,49,90,380
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,66,69,24,377
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,25,90,374
155,Max Kruse,Union Berlin,18,31,64,78,90,90,371
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,-,90,371
391,David Alaba,Bayern Munich,-,90,90,90,90,10,370
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,-,366
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,55,10,364
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,78,26,362
309,Roman Bürki,Borussia Dortmund,90,90,-,-,90,90,360
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90,90,90,360
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,-,-,360
604,Emre Can,Borussia Dortmund,90,90,90,90,-,-,360
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,90,66,358
88,Mark Uth,Schalke 04,90,90,90,-,-,84,354
412,André Hahn,Augsburg,13,90,58,54,48,90,353
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,-,90,353
194,Admir Mehmedi,Wolfsburg,71,30,73,80,69,23,346
7882,Sheraldo Becker,Union Berlin,72,58,64,79,72,-,345
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,90,72,-,343
4340,Grischa Prömel,Union Berlin,72,89,90,90,-,-,341
451,Matija Nastasic,Schalke 04,-,-,90,90,90,70,340
2276,Lucas Hernández,Bayern Munich,90,-,66,90,88,-,334
335,Leon Goretzka,Bayern Munich,52,30,90,65,90,-,327
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,90,21,326
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,-,79,24,326
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,-,66,324
7867,Robert Skov,Hoffenheim,-,52,73,81,87,27,320
2631,Karim Onisiwo,Mainz 05,88,90,90,20,-,32,320
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,69,-,23,319
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,47,-,-,317
6484,Renato Steffen,Wolfsburg,90,39,-,10,86,90,315
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,90,90,314
7048,Frederik Rönnow,Schalke 04,-,-,43,90,90,90,313
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,90,90,313
2693,Marius Wolf,FC Cologne,-,-,43,90,90,90,313
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,35,17,312
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,35,80,311
306,Florian Niederlechner,Augsburg,77,64,58,36,76,-,311
7879,Marius Bülter,Union Berlin,90,74,26,90,30,1,311
8824,Jude Bellingham,Borussia Dortmund,69,62,72,13,-,90,306
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,79,90,44,303
150,Josuha Guilavogui,Wolfsburg,-,90,90,90,30,-,300
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,90,90,90,297
7785,Kingsley Ehizibue,FC Cologne,39,90,67,85,16,-,297
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,-,24,294
7807,Luca Kilian,Mainz 05,-,-,19,90,90,90,289
261,Julian Brandt,Borussia Dortmund,10,28,18,66,77,90,289
5717,Amine Harit,Schalke 04,80,-,-,28,90,90,288
6708,Bote Baku,Wolfsburg,-,-,17,90,90,90,287
6098,Niclas Füllkrug,Werder Bremen,25,70,76,78,36,-,285
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,21,7,9,285
5230,Thomas Delaney,Borussia Dortmund,21,-,18,70,90,83,282
2663,Felix Passlack,Borussia Dortmund,72,-,5,90,19,90,276
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,60,-,273
8878,Atakan Karazor,VfB Stuttgart,-,-,2,90,90,90,272
1936,Niklas Moisander,Werder Bremen,90,-,1,-,90,90,271
75,Niklas Süle,Bayern Munich,90,-,1,90,-,90,271
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,-,-,270
8146,Ismail Jakobs,FC Cologne,-,-,-,90,90,90,270
9028,Kilian Ludewig,Schalke 04,-,-,-,90,90,90,270
956,Andrej Kramaric,Hoffenheim,90,90,90,-,-,-,270
74,Pavel Kaderábek,Hoffenheim,90,90,90,-,-,-,270
90,Sebastian Rudy,Hoffenheim,-,-,-,90,90,90,270
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,-,-,270
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,90,-,-,270
7073,Pierre Kunde,Mainz 05,-,-,61,59,66,83,269
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,90,90,267
7810,Ruben Vargas,Augsburg,77,-,32,36,42,79,266
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,90,14,264
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,4,90,263
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,1,90,90,262
118,Levin Öztunali,Mainz 05,21,20,-,70,66,83,260
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,-,-,-,253
8406,Can Bozdogan,Schalke 04,-,-,69,62,34,84,249
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,46,-,-,244
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,66,58,79,239
337,Leroy Sané,Bayern Munich,73,76,-,-,20,64,233
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,18,90,80,231
6045,Davy Klaassen,Werder Bremen,65,89,76,-,-,-,230
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,-,-,228
330,Ralf Fährmann,Schalke 04,90,90,47,-,-,-,227
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,24,21,66,227
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,-,75,226
319,Marco Reus,Borussia Dortmund,10,28,72,24,13,76,223
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,72,73,73,219
3603,Corentin Tolisso,Bayern Munich,38,75,24,76,-,-,213
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,43,90,67,211
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,24,-,75,211
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,18,17,90,210
7108,Jonathan Burkardt,Mainz 05,69,8,30,59,21,7,194
60,Christian Gentner,Union Berlin,24,-,-,11,72,85,192
116,Florian Grillitsch,Hoffenheim,-,7,90,9,-,83,189
8213,Paulo Otávio,Wolfsburg,19,78,90,-,-,-,187
8876,Dimitris Limnios,FC Cologne,-,27,23,-,74,60,184
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,24,-,184
7345,Alphonso Davies,Bayern Munich,-,90,90,1,2,-,183
8801,Sebastian Griesbeck,Union Berlin,66,1,8,-,18,89,182
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,60,4,-,182
8205,Jan Thielmann,FC Cologne,76,63,12,-,-,30,181
90,Sebastian Rudy,Schalke 04,90,90,-,-,-,-,180
8378,Malick Thiaw,Schalke 04,-,-,-,-,90,90,180
3393,Bouna Sarr,Bayern Munich,-,-,-,-,90,90,180
7059,Benito Raman,Schalke 04,24,48,-,83,19,6,180
8986,Omar Alderete,Hertha Berlin,-,-,-,-,90,90,180
7485,Nico Schlotterbeck,Union Berlin,-,90,90,-,-,-,180
263,Marwin Hitz,Borussia Dortmund,-,-,90,90,-,-,180
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,-,-,-,180
6708,Bote Baku,Mainz 05,90,90,-,-,-,-,180
7814,Taiwo Awoniyi,Union Berlin,-,59,-,22,18,79,178
79,Tobias Strobl,Augsburg,1,1,17,54,14,90,177
5222,Joel Pohjanpalo,Union Berlin,-,-,26,68,72,11,177
7376,Ozan Kabak,Schalke 04,90,86,-,-,-,-,176
226,Kingsley Coman,Bayern Munich,-,14,-,86,75,-,175
7815,Christian Groß,Werder Bremen,-,1,14,2,72,85,174
7267,Woo-Yeong Jeong,Freiburg,90,10,34,20,11,8,173
7784,Joao Victor,Wolfsburg,79,51,-,-,21,22,173
7789,Dominick Drexler,FC Cologne,14,43,79,-,-,30,166
2638,Alessandro Schöpf,Schalke 04,61,-,90,7,-,6,164
7197,Fredrik Jensen,Augsburg,3,31,32,54,42,-,162
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,86,67,154
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,77,71,-,153
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,10,3,6,151
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,-,-,150
8806,Roberto Massimo,VfB Stuttgart,80,7,29,-,32,-,148
3834,Ishak Belfodil,Hoffenheim,9,-,12,62,-,64,147
7439,Tahith Chong,Werder Bremen,65,1,14,-,2,64,146
29,Vedad Ibisevic,Schalke 04,-,42,43,58,-,-,143
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,83,48,-,143
5294,Salih Özcan,FC Cologne,14,13,-,16,8,90,141
176,Sven Schipplock,Arminia Bielefeld,8,16,18,20,11,66,139
7394,Rabbi Matondo,Schalke 04,66,-,-,-,71,-,137
131,Jonas Hector,FC Cologne,90,47,-,-,-,-,137
7997,Julian Ryerson,Union Berlin,-,16,21,-,9,89,135
290,Mijat Gacinovic,Hoffenheim,9,28,17,62,12,7,135
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,-,-,134
4280,Davie Selke,Werder Bremen,90,20,8,12,-,-,130
84,Ermin Bicakcic,Hoffenheim,90,38,-,-,-,-,128
225,Javi Martínez,Bayern Munich,-,-,1,25,20,80,126
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,1,57,-,125
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,-,90,-,124
393,Douglas Costa,Bayern Munich,-,-,-,25,70,26,121
135,Yuya Osako,Werder Bremen,48,1,-,-,52,18,119
7524,Tuta,Eintracht Frankfurt,-,-,26,-,90,-,116
350,Felix Klaus,Wolfsburg,19,90,-,-,4,3,116
213,Thorgan Hazard,Borussia Dortmund,18,-,-,-,13,83,114
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,18,90,108
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,-,-,104
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,68,-,14,104
6837,Ryan Sessegnon,Hoffenheim,-,-,-,9,3,90,102
7054,Steven Skrzybski,Schalke 04,10,-,-,90,-,-,100
7074,Nicolás González,VfB Stuttgart,-,-,-,24,32,44,100
52,Alexander Hack,Mainz 05,-,8,90,-,-,-,98
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,11,-,24,98
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,2,17,28,95
5625,Kwon Chang-Hoon,Freiburg,11,10,34,20,11,9,95
426,Daniel Ginczek,Wolfsburg,-,78,17,-,-,-,95
138,Frederik Sörensen,FC Cologne,1,2,90,-,-,-,93
8044,Joshua Zirkzee,Bayern Munich,7,60,-,-,-,26,93
7809,Mads Pedersen,Augsburg,-,-,-,90,-,-,90
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,90,90
7053,Pavao Pervan,Wolfsburg,-,90,-,-,-,-,90
6097,Florian Hübner,Union Berlin,-,-,-,-,-,90,90
7522,Nassim Boujellab,Schalke 04,-,90,-,-,-,-,90
7869,Philipp Pentke,Hoffenheim,-,-,-,-,90,-,90
7113,Santiago Arias,Bayer Leverkusen,-,-,90,-,-,-,90
7024,Kasim Nuhu,Hoffenheim,90,-,-,-,-,-,90
7289,Amin Younes,Eintracht Frankfurt,-,-,-,19,42,28,89
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,-,-,42,89
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,4,20,64,88
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,28,60,-,88
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,70,-,-,87
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,21,65,1,87
249,Danny da Costa,Eintracht Frankfurt,47,22,-,-,17,-,86
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,70,-,-,86
2655,Alfred Finnbogason,Augsburg,13,26,32,-,-,15,86
8430,Chris Richards,Bayern Munich,16,-,67,-,-,-,83
5263,Lukas Kübler,Freiburg,11,-,5,-,-,65,81
409,Philipp Klement,VfB Stuttgart,28,3,16,-,15,15,77
185,Wendell,Bayer Leverkusen,13,-,63,-,-,-,76
8418,Jamal Musiala,Bayern Munich,17,15,24,4,15,-,75
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,-,-,69,75
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,-,-,-,74
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,7,42,24,73
8117,Nick Woltemade,Werder Bremen,25,-,-,47,-,-,72
7106,Philipp Mwene,Mainz 05,-,-,71,-,-,-,71
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,1,69,-,70
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,11,55,-,66
7044,Kevin Möhwald,Werder Bremen,-,-,-,41,18,5,64
1673,Edimilson Fernandes,Mainz 05,-,-,-,31,24,7,62
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,61,-,61
45,Yunus Malli,Wolfsburg,-,60,-,-,-,-,60
5292,Manuel Gulde,Freiburg,1,1,56,-,-,-,58
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,-,55,-,56
241,Mathew Leckie,Hertha Berlin,7,-,-,48,-,-,55
427,Marco Höger,FC Cologne,51,-,3,-,-,-,54
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,-,23,54
307,Suat Serdar,Schalke 04,29,-,21,-,-,-,50
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,1,1,25,49
6523,Milot Rashica,Werder Bremen,-,-,-,23,-,26,49
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,48,-,48
8846,Paul Nebel,Mainz 05,1,4,29,12,-,-,46
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,-,42,-,45
8797,Nils Seufert,Arminia Bielefeld,-,-,-,1,42,-,43
8083,Noah Katterbach,FC Cologne,1,-,-,-,8,30,39
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,22,3,14,39
6522,Cedric Teuchert,Union Berlin,18,16,-,-,-,5,39
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,12,26,38
8803,Robert Gumny,Augsburg,-,-,-,-,7,30,37
8815,Klauss,Hoffenheim,-,-,-,-,30,7,37
8825,Reinier,Borussia Dortmund,-,19,8,-,-,7,34
7401,Keven Schlotterbeck,Freiburg,-,-,34,-,-,-,34
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,34,-,34
8875,Tolu Arokodare,FC Cologne,-,13,11,-,-,10,34
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,31,31
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,-,-,-,31
184,Ömer Toprak,Werder Bremen,-,-,-,12,-,18,30
543,Reece Oxford,Augsburg,3,25,1,-,-,-,29
276,Dong-Won Ji,Mainz 05,-,-,-,12,9,7,28
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,20,-,7,28
6084,Johannes Eggestein,Werder Bremen,-,20,8,-,-,-,28
7811,Lino Tempelmann,Freiburg,-,-,-,-,28,-,28
8951,Keita Endo,Union Berlin,-,-,8,1,18,-,27
5298,Arne Maier,Hertha Berlin,7,20,-,-,-,-,27
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,15,11,26
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,20,-,3,23
6357,Marco Richter,Augsburg,-,-,-,15,7,-,22
137,Anthony Modeste,FC Cologne,-,-,-,1,19,-,20
5133,Aarón Martín,Mainz 05,-,-,19,-,-,-,19
6148,Michaël Cuisance,Bayern Munich,17,-,-,-,-,-,17
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,13,-,16
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,1,-,-,14
6496,Ermedin Demirovic,Freiburg,-,1,-,1,2,9,13
7043,Eduard Löwen,Hertha Berlin,-,-,-,10,1,-,11
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,11,11
8148,Timo Becker,Schalke 04,10,-,-,-,-,-,10
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,-,-,-,10
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,10,10
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,10,-,10
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,7,7
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,-,-,-,6
433,Nico Schulz,Borussia Dortmund,-,-,5,-,-,-,5
5253,Benno Schmitz,FC Cologne,-,-,-,5,-,-,5
7918,Daishawn Redan,Hertha Berlin,-,5,-,-,-,-,5
8396,Jessic Ngankam,Hertha Berlin,-,-,2,-,3,-,5
7056,Niko Gießelmann,Union Berlin,3,-,-,-,-,1,4
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,-,-,-,4
7885,Joshua Mees,Union Berlin,3,-,-,-,-,-,3
8847,Niklas Tauer,Mainz 05,3,-,-,-,-,-,3
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,2,-,-,3
7181,Issah Abass,Mainz 05,2,-,-,-,-,-,2
5086,Marc Roca,Bayern Munich,-,-,-,-,-,1,1
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,-,1
8987,Lilian Egloff,VfB Stuttgart,-,-,-,1,-,-,1
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,1,1
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,1,1
7808,Marek Suchy,Augsburg,-,1,-,-,-,-,1
5265,Amir Abrashi,Freiburg,1,-,-,-,-,-,1
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,1,-,1
