id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2970
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,2970
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2970
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,79,90,90,90,90,90,90,90,-,2959
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,90,90,90,90,90,90,90,90,90,90,90,88,90,81,90,90,83,87,90,84,90,90,90,90,89,90,90,90,90,2954
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,64,90,90,-,90,90,90,90,90,90,2944
159,Koen Casteels,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2880
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2880
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2867
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,46,-,90,90,90,90,2836
373,Mats Hummels,Borussia Dortmund,90,90,90,90,90,87,90,90,90,90,90,85,90,90,90,90,90,90,90,90,90,90,85,90,58,90,90,47,90,90,-,90,90,27,2819
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,60,-,90,90,90,90,66,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,80,90,90,76,90,-,2799
418,Niklas Stark,Hertha Berlin,83,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,13,90,-,23,64,2793
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,65,86,90,76,90,90,90,90,90,90,90,89,90,90,40,60,75,15,90,88,90,90,90,77,86,90,90,89,89,2792
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2790
449,Robin Zentner,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2790
5328,Florian Müller,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,2790
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,81,66,-,31,90,2788
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,90,90,79,90,74,-,87,77,90,90,90,90,90,90,89,90,-,90,90,73,80,90,90,90,90,90,90,90,90,2787
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,90,78,90,24,65,25,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,87,85,90,90,90,2783
22,John Brooks,Wolfsburg,90,90,90,90,90,90,90,90,90,90,90,-,16,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,58,2774
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,70,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,2770
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,90,90,64,90,86,90,90,73,90,90,90,81,78,90,90,89,62,89,28,81,86,19,90,69,90,46,90,90,89,2750
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,90,90,90,90,90,90,80,90,83,90,90,90,90,90,47,-,90,77,90,90,90,90,87,-,90,90,90,90,80,2737
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,90,76,41,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,2727
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,12,-,-,90,90,90,90,2712
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,-,-,17,90,90,90,90,90,90,90,90,90,90,85,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2712
6708,Bote Baku,Wolfsburg,-,-,17,90,90,90,90,90,90,90,90,71,88,90,90,72,76,84,90,90,90,90,90,90,72,90,90,90,57,90,90,90,90,90,2697
224,Thomas Müller,Bayern Munich,83,90,90,90,70,90,90,90,90,90,90,90,90,89,90,89,90,90,74,90,-,-,25,90,90,85,90,90,90,63,90,90,63,72,2693
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,90,90,90,90,76,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,2686
391,David Alaba,Bayern Munich,-,90,90,90,90,10,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,31,90,90,73,61,90,73,2678
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,-,66,90,90,90,90,90,90,83,90,90,58,90,90,90,90,90,90,89,90,90,86,90,76,90,70,-,90,90,90,2676
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,90,90,90,90,90,90,90,90,90,90,59,90,90,90,68,90,79,90,90,68,90,90,72,90,-,89,20,17,46,2675
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,90,90,90,90,90,90,90,-,90,90,90,90,90,90,69,90,74,90,84,-,90,90,90,90,67,90,90,90,84,2651
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,90,90,90,-,-,16,90,22,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2648
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,29,73,50,90,82,90,85,-,84,78,90,90,59,90,31,90,90,90,25,90,90,90,90,90,90,90,75,90,79,90,2636
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,-,-,-,-,2610
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,90,79,90,90,90,87,90,-,80,62,90,90,89,74,70,90,90,90,90,83,77,46,-,90,90,90,85,90,64,2597
153,Maximilian Arnold,Wolfsburg,90,59,90,90,90,-,90,90,90,90,90,90,-,90,51,-,89,90,90,90,90,75,90,90,72,90,90,90,-,90,90,90,90,90,2596
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,90,90,9,-,90,90,90,90,90,90,83,90,90,-,90,90,67,90,-,90,90,90,90,2589
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,-,90,90,90,81,90,90,72,90,90,90,-,90,-,90,90,90,90,90,90,90,90,90,87,90,1,76,68,90,2589
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,90,90,66,90,90,77,-,90,90,46,90,89,62,70,90,46,69,72,72,90,90,81,73,-,90,90,90,90,90,2574
2693,Marius Wolf,FC Cologne,-,-,43,90,90,90,90,80,90,90,90,90,85,90,90,90,90,90,90,-,82,90,90,90,86,89,81,90,86,66,90,46,30,89,2573
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,46,-,-,-,-,-,90,90,90,90,90,90,90,90,2566
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,46,90,90,-,-,90,90,90,90,90,90,90,90,90,-,90,90,66,90,90,90,-,-,90,90,90,90,90,90,2542
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,90,90,90,-,61,90,66,90,90,82,90,74,59,61,64,84,79,87,64,90,60,-,84,29,90,90,86,90,70,2541
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,-,-,3,90,90,90,90,90,88,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2535
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,55,90,90,90,90,90,90,90,90,-,-,-,-,-,46,90,90,90,90,2531
7877,Robert Andrich,Union Berlin,90,90,82,90,90,90,90,85,90,22,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,2529
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,90,-,90,89,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2519
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,-,90,90,90,90,90,90,90,90,90,90,68,81,90,90,90,90,90,90,80,72,-,-,-,-,90,90,90,90,2467
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,90,-,90,86,90,-,-,-,-,84,90,90,90,90,90,90,90,90,90,62,90,90,90,90,90,90,90,-,90,90,2416
81,Jonathan Schmid,Freiburg,79,90,85,90,90,90,25,90,90,90,77,90,90,50,-,-,-,75,74,86,90,90,90,80,90,17,90,90,81,90,90,32,28,90,2409
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,81,90,81,90,90,90,90,90,68,63,90,90,90,61,75,90,90,-,90,65,-,7,87,74,46,29,26,90,17,2400
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,78,26,90,90,79,87,77,90,90,90,90,-,89,90,74,46,90,89,90,90,49,90,69,90,90,85,27,90,-,-,2393
220,Jérôme Boateng,Bayern Munich,74,90,90,-,90,90,73,90,70,87,90,90,90,47,-,90,90,90,87,-,-,90,90,72,90,90,-,67,90,63,90,72,90,61,2393
956,Andrej Kramaric,Hoffenheim,90,90,90,-,-,-,-,90,90,90,77,90,90,90,90,90,90,83,90,90,-,27,90,77,90,90,-,52,90,90,90,90,90,90,2386
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,48,90,87,63,90,90,90,1,-,76,81,9,42,78,83,83,82,90,65,-,82,90,41,90,85,83,83,72,69,83,2383
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,90,90,90,44,90,9,90,90,90,90,90,90,-,90,7,90,90,90,90,-,90,90,90,90,90,-,90,90,90,90,2354
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,90,90,90,90,-,87,90,85,90,90,44,90,90,90,90,90,-,-,-,-,1,90,90,90,90,90,90,90,63,2350
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,82,25,90,90,84,86,69,81,84,75,90,90,61,87,77,90,64,77,90,83,81,-,-,-,20,42,90,90,90,2341
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,2340
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,90,-,46,47,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,27,-,90,-,90,90,43,90,26,90,2331
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,24,-,83,90,90,58,-,90,21,90,90,90,90,89,-,90,83,83,90,89,74,90,90,90,90,90,90,90,90,31,2325
319,Marco Reus,Borussia Dortmund,10,28,72,24,13,76,90,78,90,-,90,90,72,88,87,90,90,75,85,60,30,83,80,78,84,-,83,68,90,90,82,90,84,63,2313
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,90,90,-,-,-,-,90,90,90,78,90,68,72,77,73,90,90,90,73,90,90,-,1,24,44,77,90,90,90,2297
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,90,90,90,90,81,90,90,90,90,90,90,81,80,-,-,-,76,47,-,-,-,-,68,90,90,90,69,68,82,2269
7786,Rafael Czichos,FC Cologne,90,90,47,90,90,90,90,90,66,-,-,-,-,82,8,90,47,-,90,90,90,90,47,-,79,90,90,90,90,90,90,90,90,90,2266
5654,Baptiste Santamaria,Freiburg,-,90,90,90,62,90,65,90,90,90,90,90,90,89,90,4,-,-,74,90,73,90,90,65,7,90,90,81,62,-,48,24,74,72,2240
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,25,90,90,90,90,74,90,90,90,68,-,-,90,90,90,90,90,59,90,-,25,90,29,59,-,44,85,90,90,66,2233
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,90,14,90,86,-,-,87,90,90,90,90,90,90,90,85,90,90,90,90,-,-,-,90,90,90,90,90,90,84,-,2226
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,-,23,-,90,90,90,90,90,90,90,90,90,90,75,90,90,63,-,90,90,90,90,90,-,43,90,90,90,90,90,2215
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,21,66,26,46,64,15,90,90,43,90,90,90,87,79,90,90,78,79,90,63,14,78,74,76,63,29,77,90,-,-,2209
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,-,-,11,90,79,90,60,8,18,90,90,90,29,76,81,44,90,89,90,77,83,90,90,90,43,90,90,85,90,90,2193
223,Joshua Kimmich,Bayern Munich,90,90,66,-,90,90,35,-,-,-,-,-,17,90,90,78,90,90,90,90,27,90,88,90,80,-,90,90,90,90,90,90,90,90,2191
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,13,-,10,90,89,90,90,90,90,90,88,90,90,78,90,90,71,-,90,90,90,90,90,90,90,79,90,65,67,-,2183
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,47,29,90,77,43,-,2170
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,-,90,47,83,-,29,90,90,90,90,90,90,47,-,-,84,90,90,72,26,66,-,-,-,2164
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,90,-,-,14,90,90,78,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2162
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,90,90,90,90,90,90,76,67,79,90,90,90,90,90,90,75,72,59,90,-,44,90,22,3,84,90,85,48,-,-,2151
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,75,46,5,59,13,60,-,10,16,58,2,33,90,21,90,69,90,74,87,89,90,90,90,90,90,81,75,90,84,90,2146
604,Emre Can,Borussia Dortmund,90,90,90,90,-,-,-,77,90,90,60,10,80,2,61,90,-,90,-,90,90,90,90,90,90,90,90,43,27,60,90,90,-,90,2130
5329,Stefan Posch,Hoffenheim,-,90,90,81,90,33,-,90,90,90,80,-,80,-,90,90,90,90,90,83,90,-,-,-,-,13,90,90,90,90,48,90,90,90,2128
5717,Amine Harit,Schalke 04,80,-,-,28,90,90,75,38,-,-,-,70,33,59,89,81,90,73,70,90,90,90,90,-,85,25,90,85,88,79,75,90,90,90,2123
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,90,59,-,-,-,49,15,72,-,90,90,90,90,67,90,90,90,90,90,90,90,90,90,-,62,-,79,90,-,-,2113
69,Carlos Gruezo,Augsburg,87,90,90,36,90,90,77,-,7,90,86,90,78,90,68,90,90,90,76,78,73,-,-,-,22,29,90,90,44,90,90,-,-,90,2111
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,43,-,-,-,-,-,-,-,-,-,2110
6475,Lucas Höler,Freiburg,90,90,56,90,90,81,90,88,90,75,68,30,29,20,24,26,60,29,28,86,32,64,77,69,84,90,90,-,80,79,72,33,34,56,2100
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,90,90,88,90,88,90,69,-,90,72,78,82,63,-,14,-,15,7,25,44,90,83,71,83,90,19,85,33,72,82,2086
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,77,76,73,-,90,90,87,90,90,90,87,90,75,90,90,90,90,90,90,-,-,-,-,-,-,30,61,90,84,27,2083
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,8,90,90,90,90,90,90,2078
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,-,75,90,28,90,90,90,46,83,90,90,90,64,-,59,-,90,90,90,89,90,48,90,90,-,-,-,90,64,90,2057
412,André Hahn,Augsburg,13,90,58,54,48,90,60,24,90,-,-,-,-,19,22,90,73,83,66,87,90,24,90,90,90,90,90,80,90,-,90,85,90,87,2053
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,-,67,90,2047
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,18,90,90,90,19,75,73,76,47,90,63,90,90,90,90,85,12,90,50,-,90,90,90,83,90,-,-,90,90,90,2041
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,61,17,78,90,24,90,-,90,90,90,90,72,90,90,59,41,90,48,24,-,-,90,90,90,-,76,15,-,85,-,2040
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,60,-,-,74,86,90,35,-,-,90,88,90,90,72,90,82,90,90,90,72,27,64,15,22,27,90,74,47,57,64,1989
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,55,10,90,79,18,90,5,90,89,90,85,73,31,75,14,90,90,90,6,-,90,84,90,65,-,-,-,20,90,77,1985
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,71,14,73,12,23,90,90,90,90,90,90,-,15,15,90,70,60,7,70,-,19,68,7,81,90,77,70,84,76,11,1985
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,-,-,-,90,90,90,90,90,90,78,90,-,-,-,44,88,-,-,90,44,90,90,90,-,-,90,90,90,90,-,1964
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,-,-,-,47,-,90,90,90,90,90,90,90,90,90,90,90,90,90,85,44,27,-,90,90,90,90,-,-,-,-,1961
307,Suat Serdar,Schalke 04,29,-,21,-,-,-,-,78,90,90,90,90,90,90,90,90,90,90,-,9,90,90,90,90,90,90,75,90,58,90,70,-,-,-,1960
184,Ömer Toprak,Werder Bremen,-,-,-,12,-,18,73,90,90,90,73,86,54,85,90,90,56,54,90,90,90,90,90,90,90,90,90,47,-,-,-,-,59,82,1959
5292,Manuel Gulde,Freiburg,1,1,56,-,-,-,85,-,84,90,90,90,90,90,80,90,90,90,90,13,90,69,43,-,-,81,90,81,-,20,90,84,90,90,1958
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,90,66,83,90,90,15,47,90,82,66,-,80,60,-,83,90,66,-,-,90,-,87,-,90,43,90,90,77,2,85,1954
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,58,15,73,90,90,90,68,90,61,90,88,90,-,90,85,90,72,85,87,90,89,34,-,-,-,-,-,-,-,-,1949
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,-,90,-,90,90,90,90,-,-,47,90,90,90,-,90,90,-,-,-,-,90,90,90,23,90,82,90,90,-,90,1945
27,Vladimir Darida,Hertha Berlin,90,48,90,80,90,90,88,77,90,49,75,-,90,90,74,90,61,90,1,59,-,-,75,87,80,-,-,-,28,77,11,60,-,90,1930
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,4,90,14,-,-,-,-,-,90,74,90,90,14,90,90,79,90,90,90,46,90,90,90,67,90,90,82,19,90,6,1924
285,Bastian Oczipka,Schalke 04,90,90,90,90,90,90,90,90,-,84,90,90,90,90,16,9,17,90,-,-,-,90,5,1,18,71,-,75,-,-,90,90,90,90,1916
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,-,24,64,90,28,80,73,13,63,90,73,90,3,63,7,5,87,60,-,90,87,77,75,28,43,90,90,13,43,90,1909
116,Florian Grillitsch,Hoffenheim,-,7,90,9,-,83,64,79,56,90,65,-,86,-,-,-,-,-,16,20,90,90,90,90,90,90,90,90,57,90,90,90,90,90,1892
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,90,21,88,72,43,90,-,-,-,-,-,42,87,33,72,85,90,31,90,85,14,90,90,90,90,90,66,-,90,36,1890
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,87,76,88,76,70,88,75,29,90,87,90,61,29,-,78,84,90,60,15,23,30,75,63,51,-,-,-,30,-,44,1887
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,90,90,90,81,-,90,90,79,90,90,90,90,90,75,-,-,18,-,68,90,90,42,83,31,90,20,5,7,70,-,1882
330,Ralf Fährmann,Schalke 04,90,90,47,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,31,-,-,-,-,-,90,90,90,90,90,90,90,1878
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,-,-,-,21,90,80,67,79,87,90,90,73,20,-,29,90,27,90,22,90,90,90,22,31,90,90,77,90,86,24,1869
79,Tobias Strobl,Augsburg,1,1,17,54,14,90,76,90,90,90,74,90,12,90,90,-,43,90,90,78,81,90,90,90,68,61,-,43,90,26,41,-,-,-,1860
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,-,-,7,90,90,90,43,14,90,81,90,-,13,79,90,69,24,90,90,84,3,90,83,47,90,61,74,-,-,-,1852
4340,Grischa Prömel,Union Berlin,72,89,90,90,-,-,-,61,86,86,90,90,90,78,-,90,-,72,-,-,19,90,64,90,75,74,75,90,86,81,16,-,-,-,1844
2631,Karim Onisiwo,Mainz 05,88,90,90,20,-,32,20,17,10,32,90,80,11,18,16,22,90,90,76,85,78,71,90,-,-,25,21,83,90,83,85,79,72,90,1844
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,90,-,26,24,75,90,83,66,90,62,44,1,17,23,90,90,90,90,72,72,85,6,24,17,-,90,9,-,71,-,1841
5353,Josip Brekalo,Wolfsburg,90,90,90,90,-,68,76,81,90,90,71,71,61,74,67,18,61,28,1,11,-,16,-,-,80,76,73,73,33,77,24,90,-,70,1840
5251,Rani Khedira,Augsburg,90,65,73,75,83,-,14,90,74,-,90,90,90,1,48,88,47,1,-,-,17,90,90,90,90,80,90,47,46,-,-,90,90,-,1839
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,46,61,-,32,90,90,-,90,-,-,90,44,-,-,-,11,-,24,90,1838
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,29,90,90,-,-,-,-,-,-,90,90,90,90,69,76,31,81,90,65,-,90,84,-,-,83,90,-,70,66,13,1836
337,Leroy Sané,Bayern Munich,73,76,-,-,20,64,17,25,20,67,24,90,42,90,90,63,22,65,20,76,90,90,88,90,10,85,82,43,89,27,49,29,74,29,1819
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,87,76,-,4,-,2,-,29,90,3,90,87,61,49,43,90,83,90,90,48,90,84,90,51,90,-,31,-,-,-,1818
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,-,90,90,-,-,-,-,-,-,4,90,90,16,90,90,17,90,90,24,90,-,90,-,82,90,69,85,70,90,87,1815
43,Danny Latza,Mainz 05,87,90,90,78,81,83,90,-,-,-,69,13,11,90,90,90,90,68,63,81,75,66,81,46,-,-,19,7,13,90,5,1,84,59,1810
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,31,90,90,90,90,90,90,90,90,90,90,90,90,90,31,90,22,35,42,-,90,80,90,90,38,-,-,-,-,1809
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,35,80,12,-,90,80,26,66,-,25,-,28,74,74,90,31,90,75,6,70,90,90,90,90,90,69,15,43,79,-,1804
226,Kingsley Coman,Bayern Munich,-,14,-,86,75,-,73,65,70,86,90,90,31,-,19,78,81,25,74,89,90,88,-,68,80,28,73,47,15,63,49,61,16,61,1785
306,Florian Niederlechner,Augsburg,77,64,58,36,76,-,30,66,83,90,68,-,66,90,88,31,17,83,66,90,9,79,86,86,-,10,-,18,-,65,-,90,78,76,1776
7345,Alphonso Davies,Bayern Munich,-,90,90,1,2,-,-,-,-,-,90,-,90,90,90,90,-,69,90,-,90,90,73,90,85,11,-,-,90,90,90,90,90,90,1771
2627,Jannes Horn,FC Cologne,90,90,90,90,82,60,17,-,24,90,90,41,1,-,33,80,90,90,90,1,85,-,43,90,11,-,-,40,71,90,67,90,30,1,1767
2456,Omar Mascarell,Schalke 04,-,90,90,90,90,90,90,90,90,90,90,73,14,59,-,-,18,-,80,61,-,41,58,11,-,90,90,90,90,90,-,-,-,-,1765
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,90,90,90,78,59,60,-,90,7,75,79,75,-,63,25,-,-,67,64,-,89,78,86,-,-,18,76,-,26,80,1765
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,35,17,84,11,72,24,25,90,80,-,-,-,-,21,90,31,-,15,66,82,79,78,77,82,79,69,75,47,90,77,1756
