id,name,team,1,2,3,4,5,total
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,90,434
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,432
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,428
43,Danny Latza,Mainz 05,87,90,90,78,81,426
224,Thomas Müller,Bayern Munich,83,90,90,90,70,423
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,61,421
153,Maximilian Arnold,Wolfsburg,90,59,90,90,90,419
158,Bas Dost,Eintracht Frankfurt,90,68,81,90,90,419
311,Sven Bender,Bayer Leverkusen,90,59,90,90,90,419
7880,Sebastian Andersson,FC Cologne,90,77,90,90,71,418
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,417
6475,Lucas Höler,Freiburg,90,90,56,90,90,416
914,Nabil Bentaleb,Schalke 04,90,90,90,90,56,416
4248,Nils Petersen,Freiburg,90,89,56,90,88,413
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,71,413
7786,Rafael Czichos,FC Cologne,90,90,47,90,90,407
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,48,405
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,404
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,78,90,404
5680,Thomas Meunier,Borussia Dortmund,90,71,85,77,80,403
300,Daniel Didavi,VfB Stuttgart,90,83,88,66,75,402
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,401
27,Vladimir Darida,Hertha Berlin,90,48,90,80,90,398
6081,Dennis Geiger,Hoffenheim,81,61,73,90,90,395
69,Carlos Gruezo,Augsburg,87,90,90,36,90,393
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,393
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,90,390
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,29,388
5251,Rani Khedira,Augsburg,90,65,73,75,83,386
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,29,385
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,87,385
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,90,384
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,58,382
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,90,90,374
3059,Axel Witsel,Borussia Dortmund,90,85,90,90,19,374
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,90,373
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,372
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,366
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,75,364
1277,Roland Sallai,Freiburg,79,80,56,70,79,364
5353,Josip Brekalo,Wolfsburg,90,90,90,90,-,360
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,360
604,Emre Can,Borussia Dortmund,90,90,90,90,-,360
391,David Alaba,Bayern Munich,-,90,90,90,90,360
159,Koen Casteels,Wolfsburg,90,-,90,90,90,360
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,90,77,360
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,-,360
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,90,360
8065,Iago,Augsburg,90,90,90,-,90,360
2691,Milos Veljkovic,Werder Bremen,-,90,90,90,90,360
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,360
2456,Omar Mascarell,Schalke 04,-,90,90,90,90,360
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,55,354
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,353
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,66,69,353
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,351
262,Leonardo Bittencourt,Werder Bremen,42,70,82,67,90,351
5329,Stefan Posch,Hoffenheim,-,90,90,81,90,351
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,78,90,348
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,347
171,Michael Gregoritsch,Augsburg,90,59,58,90,48,345
7882,Sheraldo Becker,Union Berlin,72,58,64,79,72,345
220,Jérôme Boateng,Bayern Munich,74,90,90,-,90,344
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,90,72,343
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,21,342
4340,Grischa Prömel,Union Berlin,72,89,90,90,-,341
3339,Jérôme Roussillon,Wolfsburg,71,12,73,90,90,336
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,78,336
48,Jhon Córdoba,Hertha Berlin,27,42,90,90,87,336
223,Joshua Kimmich,Bayern Munich,90,90,66,-,90,336
283,David Abraham,Eintracht Frankfurt,90,90,64,90,-,334
2276,Lucas Hernández,Bayern Munich,90,-,66,90,88,334
5654,Baptiste Santamaria,Freiburg,-,90,90,90,62,332
1275,Robin Quaison,Mainz 05,69,90,71,31,69,330
8140,Munas Dabbur,Hoffenheim,67,83,90,9,78,327
335,Leon Goretzka,Bayern Munich,52,30,90,65,90,327
254,Steven Zuber,Eintracht Frankfurt,43,76,88,71,48,326
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,90,-,326
194,Admir Mehmedi,Wolfsburg,71,30,73,80,69,323
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,90,73,321
993,Serge Gnabry,Bayern Munich,73,90,90,65,-,318
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,47,-,317
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,77,313
96,Salif Sané,Schalke 04,-,42,90,90,90,312
306,Florian Niederlechner,Augsburg,77,64,58,36,76,311
7879,Marius Bülter,Union Berlin,90,74,26,90,30,310
6338,Lucas Alario,Bayer Leverkusen,64,-,72,90,83,309
421,Lars Bender,Bayer Leverkusen,90,90,-,90,35,305
7051,Gonçalo Paciência,Schalke 04,80,90,47,32,56,305
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,90,305
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,-,79,302
150,Josuha Guilavogui,Wolfsburg,-,90,90,90,30,300
7785,Kingsley Ehizibue,FC Cologne,39,90,67,85,16,297
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,69,-,296
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,35,295
7867,Robert Skov,Hoffenheim,-,52,73,81,87,293
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,293
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,90,292
443,Peter Pekarík,Hertha Berlin,83,48,90,20,49,290
2631,Karim Onisiwo,Mainz 05,88,90,90,20,-,288
6098,Niclas Füllkrug,Werder Bremen,25,70,76,78,36,285
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,25,284
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,-,281
155,Max Kruse,Union Berlin,18,31,64,78,90,281
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,21,7,276
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,60,273
309,Roman Bürki,Borussia Dortmund,90,90,-,-,90,270
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,-,270
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90,90,270
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,90,-,270
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,-,270
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,-,270
74,Pavel Kaderábek,Hoffenheim,90,90,90,-,-,270
956,Andrej Kramaric,Hoffenheim,90,90,90,-,-,270
88,Mark Uth,Schalke 04,90,90,90,-,-,270
451,Matija Nastasic,Schalke 04,-,-,90,90,90,270
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,-,263
412,André Hahn,Augsburg,13,90,58,54,48,263
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,79,90,259
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,-,258
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,-,-,253
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,90,250
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,46,-,244
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,35,231
6045,Davy Klaassen,Werder Bremen,65,89,76,-,-,230
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,-,228
330,Ralf Fährmann,Schalke 04,90,90,47,-,-,227
6484,Renato Steffen,Wolfsburg,90,39,-,10,86,225
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,90,224
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,90,223
2693,Marius Wolf,FC Cologne,-,-,43,90,90,223
7048,Frederik Rönnow,Schalke 04,-,-,43,90,90,223
8824,Jude Bellingham,Borussia Dortmund,69,62,72,13,-,216
3603,Corentin Tolisso,Bayern Munich,38,75,24,76,-,213
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,90,90,207
5230,Thomas Delaney,Borussia Dortmund,21,-,18,70,90,199
7807,Luca Kilian,Mainz 05,-,-,19,90,90,199
261,Julian Brandt,Borussia Dortmund,10,28,18,66,77,199
5717,Amine Harit,Schalke 04,80,-,-,28,90,198
6708,Bote Baku,Wolfsburg,-,-,17,90,90,197
7810,Ruben Vargas,Augsburg,77,-,32,36,42,187
7108,Jonathan Burkardt,Mainz 05,69,8,30,59,21,187
8213,Paulo Otávio,Wolfsburg,19,78,90,-,-,187
2663,Felix Passlack,Borussia Dortmund,72,-,5,90,19,186
7073,Pierre Kunde,Mainz 05,-,-,61,59,66,186
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,24,184
7345,Alphonso Davies,Bayern Munich,-,90,90,1,2,183
8878,Atakan Karazor,VfB Stuttgart,-,-,2,90,90,182
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,60,4,182
75,Niklas Süle,Bayern Munich,90,-,1,90,-,181
1936,Niklas Moisander,Werder Bremen,90,-,1,-,90,181
8146,Ismail Jakobs,FC Cologne,-,-,-,90,90,180
263,Marwin Hitz,Borussia Dortmund,-,-,90,90,-,180
6708,Bote Baku,Mainz 05,90,90,-,-,-,180
90,Sebastian Rudy,Schalke 04,90,90,-,-,-,180
90,Sebastian Rudy,Hoffenheim,-,-,-,90,90,180
9028,Kilian Ludewig,Schalke 04,-,-,-,90,90,180
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,-,-,180
7485,Nico Schlotterbeck,Union Berlin,-,90,90,-,-,180
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,90,177
118,Levin Öztunali,Mainz 05,21,20,-,70,66,177
7376,Ozan Kabak,Schalke 04,90,86,-,-,-,176
226,Kingsley Coman,Bayern Munich,-,14,-,86,75,175
7059,Benito Raman,Schalke 04,24,48,-,83,19,174
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,4,173
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,1,90,172
337,Leroy Sané,Bayern Munich,73,76,-,-,20,169
5222,Joel Pohjanpalo,Union Berlin,-,-,26,68,72,166
8406,Can Bozdogan,Schalke 04,-,-,69,62,34,165
7267,Woo-Yeong Jeong,Freiburg,90,10,34,20,11,165
7197,Fredrik Jensen,Augsburg,3,31,32,54,42,162
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,24,21,161
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,66,58,160
2638,Alessandro Schöpf,Schalke 04,61,-,90,7,-,158
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,77,71,153
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,-,151
7784,Joao Victor,Wolfsburg,79,51,-,-,21,151
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,18,90,151
8205,Jan Thielmann,FC Cologne,76,63,12,-,-,151
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,-,150
8806,Roberto Massimo,VfB Stuttgart,80,7,29,-,32,148
319,Marco Reus,Borussia Dortmund,10,28,72,24,13,147
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,72,73,146
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,10,3,145
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,43,90,144
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,83,48,143
29,Vedad Ibisevic,Schalke 04,-,42,43,58,-,143
131,Jonas Hector,FC Cologne,90,47,-,-,-,137
7394,Rabbi Matondo,Schalke 04,66,-,-,-,71,137
7789,Dominick Drexler,FC Cologne,14,43,79,-,-,136
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,24,-,136
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,-,134
4280,Davie Selke,Werder Bremen,90,20,8,12,-,130
84,Ermin Bicakcic,Hoffenheim,90,38,-,-,-,128
290,Mijat Gacinovic,Hoffenheim,9,28,17,62,12,128
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,1,57,125
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,-,90,124
8876,Dimitris Limnios,FC Cologne,-,27,23,-,74,124
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,18,17,120
7524,Tuta,Eintracht Frankfurt,-,-,26,-,90,116
350,Felix Klaus,Wolfsburg,19,90,-,-,4,113
60,Christian Gentner,Union Berlin,24,-,-,11,72,107
116,Florian Grillitsch,Hoffenheim,-,7,90,9,-,106
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,-,104
135,Yuya Osako,Werder Bremen,48,1,-,-,52,101
7054,Steven Skrzybski,Schalke 04,10,-,-,90,-,100
7814,Taiwo Awoniyi,Union Berlin,-,59,-,22,18,99
52,Alexander Hack,Mainz 05,-,8,90,-,-,98
393,Douglas Costa,Bayern Munich,-,-,-,25,70,95
426,Daniel Ginczek,Wolfsburg,-,78,17,-,-,95
138,Frederik Sörensen,FC Cologne,1,2,90,-,-,93
8801,Sebastian Griesbeck,Union Berlin,66,1,8,-,18,93
7113,Santiago Arias,Bayer Leverkusen,-,-,90,-,-,90
7809,Mads Pedersen,Augsburg,-,-,-,90,-,90
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,68,-,90
3393,Bouna Sarr,Bayern Munich,-,-,-,-,90,90
7053,Pavao Pervan,Wolfsburg,-,90,-,-,-,90
7869,Philipp Pentke,Hoffenheim,-,-,-,-,90,90
7522,Nassim Boujellab,Schalke 04,-,90,-,-,-,90
8378,Malick Thiaw,Schalke 04,-,-,-,-,90,90
8986,Omar Alderete,Hertha Berlin,-,-,-,-,90,90
7024,Kasim Nuhu,Hoffenheim,90,-,-,-,-,90
7815,Christian Groß,Werder Bremen,-,1,14,2,72,89
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,28,60,88
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,70,-,87
79,Tobias Strobl,Augsburg,1,1,17,54,14,87
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,86,87
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,21,65,86
5625,Kwon Chang-Hoon,Freiburg,11,10,34,20,11,86
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,70,-,86
249,Danny da Costa,Eintracht Frankfurt,47,22,-,-,17,86
3834,Ishak Belfodil,Hoffenheim,9,-,12,62,-,83
8430,Chris Richards,Bayern Munich,16,-,67,-,-,83
7439,Tahith Chong,Werder Bremen,65,1,14,-,2,82
185,Wendell,Bayer Leverkusen,13,-,63,-,-,76
8418,Jamal Musiala,Bayern Munich,17,15,24,4,15,75
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,11,-,74
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,-,-,74
176,Sven Schipplock,Arminia Bielefeld,8,16,18,20,11,73
8117,Nick Woltemade,Werder Bremen,25,-,-,47,-,72
7106,Philipp Mwene,Mainz 05,-,-,71,-,-,71
2655,Alfred Finnbogason,Augsburg,13,26,32,-,-,71
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,1,69,70
8044,Joshua Zirkzee,Bayern Munich,7,60,-,-,-,67
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,2,17,67
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,11,55,66
409,Philipp Klement,VfB Stuttgart,28,3,16,-,15,62
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,61,61
7289,Amin Younes,Eintracht Frankfurt,-,-,-,19,42,61
45,Yunus Malli,Wolfsburg,-,60,-,-,-,60
7044,Kevin Möhwald,Werder Bremen,-,-,-,41,18,59
5292,Manuel Gulde,Freiburg,1,1,56,-,-,58
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,-,55,56
7074,Nicolás González,VfB Stuttgart,-,-,-,24,32,56
1673,Edimilson Fernandes,Mainz 05,-,-,-,31,24,55
241,Mathew Leckie,Hertha Berlin,7,-,-,48,-,55
427,Marco Höger,FC Cologne,51,-,3,-,-,54
5294,Salih Özcan,FC Cologne,14,13,-,16,8,51
307,Suat Serdar,Schalke 04,29,-,21,-,-,50
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,7,42,49
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,48,48
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,-,-,47
8846,Paul Nebel,Mainz 05,1,4,29,12,-,46
225,Javi Martínez,Bayern Munich,-,-,1,25,20,46
7997,Julian Ryerson,Union Berlin,-,16,21,-,9,46
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,-,42,45
8797,Nils Seufert,Arminia Bielefeld,-,-,-,1,42,43
7401,Keven Schlotterbeck,Freiburg,-,-,34,-,-,34
6522,Cedric Teuchert,Union Berlin,18,16,-,-,-,34
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,34,34
213,Thorgan Hazard,Borussia Dortmund,18,-,-,-,13,31
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,-,31
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,-,-,31
8815,Klauss,Hoffenheim,-,-,-,-,30,30
543,Reece Oxford,Augsburg,3,25,1,-,-,29
6084,Johannes Eggestein,Werder Bremen,-,20,8,-,-,28
7811,Lino Tempelmann,Freiburg,-,-,-,-,28,28
8951,Keita Endo,Union Berlin,-,-,8,1,18,27
8825,Reinier,Borussia Dortmund,-,19,8,-,-,27
5298,Arne Maier,Hertha Berlin,7,20,-,-,-,27
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,22,3,25
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,4,20,24
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,1,1,24
8875,Tolu Arokodare,FC Cologne,-,13,11,-,-,24
6523,Milot Rashica,Werder Bremen,-,-,-,23,-,23
6357,Marco Richter,Augsburg,-,-,-,15,7,22
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,20,-,21
276,Dong-Won Ji,Mainz 05,-,-,-,12,9,21
137,Anthony Modeste,FC Cologne,-,-,-,1,19,20
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,20,-,20
5133,Aarón Martín,Mainz 05,-,-,19,-,-,19
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,18,18
6148,Michaël Cuisance,Bayern Munich,17,-,-,-,-,17
5263,Lukas Kübler,Freiburg,11,-,5,-,-,16
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,13,16
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,15,15
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,1,-,14
6837,Ryan Sessegnon,Hoffenheim,-,-,-,9,3,12
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,12,12
184,Ömer Toprak,Werder Bremen,-,-,-,12,-,12
7043,Eduard Löwen,Hertha Berlin,-,-,-,10,1,11
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,10,10
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,-,-,10
8148,Timo Becker,Schalke 04,10,-,-,-,-,10
8083,Noah Katterbach,FC Cologne,1,-,-,-,8,9
8803,Robert Gumny,Augsburg,-,-,-,-,7,7
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,-,-,6
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,-,-,6
433,Nico Schulz,Borussia Dortmund,-,-,5,-,-,5
8396,Jessic Ngankam,Hertha Berlin,-,-,2,-,3,5
5253,Benno Schmitz,FC Cologne,-,-,-,5,-,5
7918,Daishawn Redan,Hertha Berlin,-,5,-,-,-,5
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,-,-,4
6496,Ermedin Demirovic,Freiburg,-,1,-,1,2,4
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,2,-,3
7056,Niko Gießelmann,Union Berlin,3,-,-,-,-,3
8847,Niklas Tauer,Mainz 05,3,-,-,-,-,3
7885,Joshua Mees,Union Berlin,3,-,-,-,-,3
7181,Issah Abass,Mainz 05,2,-,-,-,-,2
7808,Marek Suchy,Augsburg,-,1,-,-,-,1
5265,Amir Abrashi,Freiburg,1,-,-,-,-,1
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,1,1
8987,Lilian Egloff,VfB Stuttgart,-,-,-,1,-,1
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,1
