id,name,team,1,2,3,4,total
7875,Christopher Trimmel,Union Berlin,90,74,69,90,323
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,321
5240,Ondrej Duda,FC Cologne,90,77,78,74,319
993,Serge Gnabry,Bayern Munich,73,90,90,65,318
7786,Rafael Czichos,FC Cologne,90,90,47,90,317
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,47,317
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,78,314
27,Vladimir Darida,Hertha Berlin,90,48,90,80,308
6081,Dennis Geiger,Hoffenheim,81,61,73,90,305
69,Carlos Gruezo,Augsburg,87,90,90,36,303
5251,Rani Khedira,Augsburg,90,65,73,75,303
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,300
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,299
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,298
171,Michael Gregoritsch,Augsburg,90,59,58,90,297
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,69,296
227,Robert Lewandowski,Bayern Munich,90,30,90,86,296
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,294
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,289
2631,Karim Onisiwo,Mainz 05,88,90,90,20,288
1277,Roland Sallai,Freiburg,79,80,56,70,285
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,66,284
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,90,284
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,283
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,90,283
7052,Wout Weghorst,Wolfsburg,90,12,90,90,282
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,281
7785,Kingsley Ehizibue,FC Cologne,39,90,67,85,281
7879,Marius Bülter,Union Berlin,90,74,26,90,280
254,Steven Zuber,Eintracht Frankfurt,43,76,88,71,278
5266,Vincenzo Grifo,Freiburg,90,80,34,70,274
7882,Sheraldo Becker,Union Berlin,72,58,64,79,273
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,90,271
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,270
2691,Milos Veljkovic,Werder Bremen,-,90,90,90,270
74,Pavel Kaderábek,Hoffenheim,90,90,90,-,270
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,270
8065,Iago,Augsburg,90,90,90,-,270
956,Andrej Kramaric,Hoffenheim,90,90,90,-,270
391,David Alaba,Bayern Munich,-,90,90,90,270
2456,Omar Mascarell,Schalke 04,-,90,90,90,270
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,90,270
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,270
159,Koen Casteels,Wolfsburg,90,-,90,90,270
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,270
88,Mark Uth,Schalke 04,90,90,90,-,270
5654,Baptiste Santamaria,Freiburg,-,90,90,90,270
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,270
421,Lars Bender,Bayer Leverkusen,90,90,-,90,270
150,Josuha Guilavogui,Wolfsburg,-,90,90,90,270
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,21,269
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,263
262,Leonardo Bittencourt,Werder Bremen,42,70,82,67,261
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,261
1275,Robin Quaison,Mainz 05,69,90,71,31,261
5329,Stefan Posch,Hoffenheim,-,90,90,81,261
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,260
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,259
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,258
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,258
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,78,258
5989,Moussa Niakhate,Mainz 05,90,77,-,90,257
194,Admir Mehmedi,Wolfsburg,71,30,73,80,254
220,Jérôme Boateng,Bayern Munich,74,90,90,-,254
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,-,253
8140,Munas Dabbur,Hoffenheim,67,83,90,9,249
6098,Niclas Füllkrug,Werder Bremen,25,70,76,78,249
48,Jhon Córdoba,Hertha Berlin,27,42,90,90,249
7051,Gonçalo Paciência,Schalke 04,80,90,47,32,249
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,90,248
3339,Jérôme Roussillon,Wolfsburg,71,12,73,90,246
223,Joshua Kimmich,Bayern Munich,90,90,66,-,246
2276,Lucas Hernández,Bayern Munich,90,-,66,90,246
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,46,244
443,Peter Pekarík,Hertha Berlin,83,48,90,20,241
335,Leon Goretzka,Bayern Munich,52,30,90,65,237
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,236
306,Florian Niederlechner,Augsburg,77,64,58,36,235
7783,Xaver Schlager,Wolfsburg,90,31,64,48,233
6045,Davy Klaassen,Werder Bremen,65,89,76,-,230
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,228
330,Ralf Fährmann,Schalke 04,90,90,47,-,227
6338,Lucas Alario,Bayer Leverkusen,64,-,72,90,226
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,-,223
96,Salif Sané,Schalke 04,-,42,90,90,222
8824,Jude Bellingham,Borussia Dortmund,69,62,72,13,216
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,215
412,André Hahn,Augsburg,13,90,58,54,215
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,213
3603,Corentin Tolisso,Bayern Munich,38,75,24,76,213
7867,Robert Skov,Hoffenheim,-,52,73,81,206
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,202
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,196
155,Max Kruse,Union Berlin,18,31,64,78,191
8213,Paulo Otávio,Wolfsburg,19,78,90,-,187
7345,Alphonso Davies,Bayern Munich,-,90,90,1,181
75,Niklas Süle,Bayern Munich,90,-,1,90,181
451,Matija Nastasic,Schalke 04,-,-,90,90,180
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90,180
90,Sebastian Rudy,Schalke 04,90,90,-,-,180
309,Roman Bürki,Borussia Dortmund,90,90,-,-,180
263,Marwin Hitz,Borussia Dortmund,-,-,90,90,180
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,-,180
7485,Nico Schlotterbeck,Union Berlin,-,90,90,-,180
6708,Bote Baku,Mainz 05,90,90,-,-,180
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,60,178
7376,Ozan Kabak,Schalke 04,90,86,-,-,176
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,79,169
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,169
2663,Felix Passlack,Borussia Dortmund,72,-,5,90,167
7108,Jonathan Burkardt,Mainz 05,69,8,30,59,166
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,160
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,160
2638,Alessandro Schöpf,Schalke 04,61,-,90,7,158
7059,Benito Raman,Schalke 04,24,48,-,83,155
7267,Woo-Yeong Jeong,Freiburg,90,10,34,20,154
8205,Jan Thielmann,FC Cologne,76,63,12,-,151
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,151
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,150
337,Leroy Sané,Bayern Munich,73,76,-,-,149
7810,Ruben Vargas,Augsburg,77,-,32,36,145
29,Vedad Ibisevic,Schalke 04,-,42,43,58,143
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,10,142
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,24,140
6484,Renato Steffen,Wolfsburg,90,39,-,10,139
131,Jonas Hector,FC Cologne,90,47,-,-,137
7789,Dominick Drexler,FC Cologne,14,43,79,-,136
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,24,136
319,Marco Reus,Borussia Dortmund,10,28,72,24,134
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,134
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,134
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,133
2693,Marius Wolf,FC Cologne,-,-,43,90,133
7048,Frederik Rönnow,Schalke 04,-,-,43,90,133
8406,Can Bozdogan,Schalke 04,-,-,69,62,131
7784,Joao Victor,Wolfsburg,79,51,-,-,130
4280,Davie Selke,Werder Bremen,90,20,8,12,130
84,Ermin Bicakcic,Hoffenheim,90,38,-,-,128
261,Julian Brandt,Borussia Dortmund,10,28,18,66,122
7197,Fredrik Jensen,Augsburg,3,31,32,54,120
7073,Pierre Kunde,Mainz 05,-,-,61,59,120
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,90,117
290,Mijat Gacinovic,Hoffenheim,9,28,17,62,116
8806,Roberto Massimo,VfB Stuttgart,80,7,29,-,116
118,Levin Öztunali,Mainz 05,21,20,-,70,111
5230,Thomas Delaney,Borussia Dortmund,21,-,18,70,109
7807,Luca Kilian,Mainz 05,-,-,19,90,109
350,Felix Klaus,Wolfsburg,19,90,-,-,109
5717,Amine Harit,Schalke 04,80,-,-,28,108
6708,Bote Baku,Wolfsburg,-,-,17,90,107
116,Florian Grillitsch,Hoffenheim,-,7,90,9,106
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,104
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,18,103
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,66,102
226,Kingsley Coman,Bayern Munich,-,14,-,86,100
7054,Steven Skrzybski,Schalke 04,10,-,-,90,100
52,Alexander Hack,Mainz 05,-,8,90,-,98
426,Daniel Ginczek,Wolfsburg,-,78,17,-,95
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,83,95
5222,Joel Pohjanpalo,Union Berlin,-,-,26,68,94
138,Frederik Sörensen,FC Cologne,1,2,90,-,93
8878,Atakan Karazor,VfB Stuttgart,-,-,2,90,92
1936,Niklas Moisander,Werder Bremen,90,-,1,-,91
8146,Ismail Jakobs,FC Cologne,-,-,-,90,90
7522,Nassim Boujellab,Schalke 04,-,90,-,-,90
9028,Kilian Ludewig,Schalke 04,-,-,-,90,90
7113,Santiago Arias,Bayer Leverkusen,-,-,90,-,90
7809,Mads Pedersen,Augsburg,-,-,-,90,90
7024,Kasim Nuhu,Hoffenheim,90,-,-,-,90
7053,Pavao Pervan,Wolfsburg,-,90,-,-,90
90,Sebastian Rudy,Hoffenheim,-,-,-,90,90
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,68,90
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,87
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,70,87
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,70,86
8430,Chris Richards,Bayern Munich,16,-,67,-,83
3834,Ishak Belfodil,Hoffenheim,9,-,12,62,83
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,1,82
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,77,82
7814,Taiwo Awoniyi,Union Berlin,-,59,-,22,81
7439,Tahith Chong,Werder Bremen,65,1,14,-,80
185,Wendell,Bayer Leverkusen,13,-,63,-,76
8801,Sebastian Griesbeck,Union Berlin,66,1,8,-,75
5625,Kwon Chang-Hoon,Freiburg,11,10,34,20,75
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,11,74
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,-,74
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,72,73
79,Tobias Strobl,Augsburg,1,1,17,54,73
8117,Nick Woltemade,Werder Bremen,25,-,-,47,72
2655,Alfred Finnbogason,Augsburg,13,26,32,-,71
7106,Philipp Mwene,Mainz 05,-,-,71,-,71
249,Danny da Costa,Eintracht Frankfurt,47,22,-,-,69
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,1,68
8044,Joshua Zirkzee,Bayern Munich,7,60,-,-,67
7394,Rabbi Matondo,Schalke 04,66,-,-,-,66
176,Sven Schipplock,Arminia Bielefeld,8,16,18,20,62
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,18,61
8418,Jamal Musiala,Bayern Munich,17,15,24,4,60
45,Yunus Malli,Wolfsburg,-,60,-,-,60
5292,Manuel Gulde,Freiburg,1,1,56,-,58
241,Mathew Leckie,Hertha Berlin,7,-,-,48,55
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,43,54
427,Marco Höger,FC Cologne,51,-,3,-,54
307,Suat Serdar,Schalke 04,29,-,21,-,50
8876,Dimitris Limnios,FC Cologne,-,27,23,-,50
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,2,50
135,Yuya Osako,Werder Bremen,48,1,-,-,49
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,-,47
409,Philipp Klement,VfB Stuttgart,28,3,16,-,47
8846,Paul Nebel,Mainz 05,1,4,29,12,46
5294,Salih Özcan,FC Cologne,14,13,-,16,43
7044,Kevin Möhwald,Werder Bremen,-,-,-,41,41
7997,Julian Ryerson,Union Berlin,-,16,21,-,37
60,Christian Gentner,Union Berlin,24,-,-,11,35
7401,Keven Schlotterbeck,Freiburg,-,-,34,-,34
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,-,34
6522,Cedric Teuchert,Union Berlin,18,16,-,-,34
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,31
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,-,31
1673,Edimilson Fernandes,Mainz 05,-,-,-,31,31
543,Reece Oxford,Augsburg,3,25,1,-,29
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,28,28
6084,Johannes Eggestein,Werder Bremen,-,20,8,-,28
5298,Arne Maier,Hertha Berlin,7,20,-,-,27
8825,Reinier,Borussia Dortmund,-,19,8,-,27
7524,Tuta,Eintracht Frankfurt,-,-,26,-,26
225,Javi Martínez,Bayern Munich,-,-,1,25,26
393,Douglas Costa,Bayern Munich,-,-,-,25,25
7074,Nicolás González,VfB Stuttgart,-,-,-,24,24
8875,Tolu Arokodare,FC Cologne,-,13,11,-,24
6523,Milot Rashica,Werder Bremen,-,-,-,23,23
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,1,23
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,22,22
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,21,21
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,20,21
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,20,20
5133,Aarón Martín,Mainz 05,-,-,19,-,19
7289,Amin Younes,Eintracht Frankfurt,-,-,-,19,19
213,Thorgan Hazard,Borussia Dortmund,18,-,-,-,18
7815,Christian Groß,Werder Bremen,-,1,14,2,17
6148,Michaël Cuisance,Bayern Munich,17,-,-,-,17
5263,Lukas Kübler,Freiburg,11,-,5,-,16
6357,Marco Richter,Augsburg,-,-,-,15,15
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,1,14
276,Dong-Won Ji,Mainz 05,-,-,-,12,12
184,Ömer Toprak,Werder Bremen,-,-,-,12,12
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,11,11
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,-,10
8148,Timo Becker,Schalke 04,10,-,-,-,10
7043,Eduard Löwen,Hertha Berlin,-,-,-,10,10
6837,Ryan Sessegnon,Hoffenheim,-,-,-,9,9
8951,Keita Endo,Union Berlin,-,-,8,1,9
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,7,7
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,-,6
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,-,6
7918,Daishawn Redan,Hertha Berlin,-,5,-,-,5
433,Nico Schulz,Borussia Dortmund,-,-,5,-,5
5253,Benno Schmitz,FC Cologne,-,-,-,5,5
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,-,4
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,4,4
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,2,3
8847,Niklas Tauer,Mainz 05,3,-,-,-,3
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,3
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,-,3
7056,Niko Gießelmann,Union Berlin,3,-,-,-,3
7885,Joshua Mees,Union Berlin,3,-,-,-,3
6496,Ermedin Demirovic,Freiburg,-,1,-,1,2
8396,Jessic Ngankam,Hertha Berlin,-,-,2,-,2
7181,Issah Abass,Mainz 05,2,-,-,-,2
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,-,1
8083,Noah Katterbach,FC Cologne,1,-,-,-,1
7808,Marek Suchy,Augsburg,-,1,-,-,1
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,1,1
137,Anthony Modeste,FC Cologne,-,-,-,1,1
7026,Joshua Brenet,Hoffenheim,1,-,-,-,1
8987,Lilian Egloff,VfB Stuttgart,-,-,-,1,1
8797,Nils Seufert,Arminia Bielefeld,-,-,-,1,1
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,1
5265,Amir Abrashi,Freiburg,1,-,-,-,1
