id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,55,90,90,90,90,90,90,90,90,2125
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,47,90,2117
127,Timo Horn,FC Cologne,90,90,90,90,90,90,39,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2109
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,90,90,90,90,90,90,90,90,90,90,59,90,90,90,68,90,79,90,90,2093
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2070
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2070
449,Robin Zentner,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,2070
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,2070
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,2070
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2070
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2070
159,Koen Casteels,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2070
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,2067
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,90,90,90,90,90,90,90,90,90,90,90,88,90,81,90,90,83,87,90,2061
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,60,-,90,90,90,90,66,90,90,90,90,90,90,90,90,90,90,90,90,2013
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,90,76,41,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,2007
391,David Alaba,Bayern Munich,-,90,90,90,90,10,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1990
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,1980
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,90,90,64,90,86,90,90,73,90,90,90,81,78,90,90,89,62,89,-,1972
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,1967
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,81,90,81,90,90,90,90,90,68,63,90,90,90,61,75,90,90,-,90,1959
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,-,90,90,90,90,90,90,90,90,90,90,68,81,90,90,90,90,90,90,1955
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,90,90,90,90,90,90,80,90,83,90,90,90,90,90,47,-,90,77,90,1940
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,90,90,79,90,74,-,87,77,90,90,90,90,90,90,89,90,-,90,90,1914
22,John Brooks,Wolfsburg,90,90,90,90,90,90,90,90,90,90,90,-,16,90,90,90,90,90,90,90,90,90,-,90,1906
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,90,90,9,-,90,90,90,90,90,90,83,90,90,1892
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,90,78,90,24,65,25,90,90,90,90,90,90,90,90,90,90,90,-,90,1891
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,-,1884
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,90,79,90,90,90,87,90,-,80,62,90,90,89,74,70,90,90,90,90,1882
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,90,90,90,90,90,90,90,-,90,90,90,90,90,90,69,90,74,90,84,1870
224,Thomas Müller,Bayern Munich,83,90,90,90,70,90,90,90,90,90,90,90,90,89,90,89,90,90,74,90,-,-,25,90,1870
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,70,90,-,-,-,90,1870
6708,Bote Baku,Wolfsburg,-,-,17,90,90,90,90,90,90,90,90,71,88,90,90,72,76,84,90,90,90,90,90,90,1848
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,46,-,-,-,1846
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,82,25,90,90,84,86,69,81,84,75,90,90,61,87,77,90,64,77,90,1845
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,90,90,90,-,-,16,90,22,90,90,90,90,90,90,90,90,90,90,90,90,1838
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,58,15,73,90,90,90,68,90,61,90,88,90,-,90,85,90,72,85,87,90,1826
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,65,86,90,76,90,90,90,90,90,90,90,89,90,90,40,60,75,15,-,1823
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,46,90,90,-,-,90,90,90,90,90,90,90,90,90,-,90,90,66,90,1822
2693,Marius Wolf,FC Cologne,-,-,43,90,90,90,90,80,90,90,90,90,85,90,90,90,90,90,90,-,82,90,90,90,1820
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,-,90,90,90,81,90,90,72,90,90,90,-,90,-,90,90,90,90,90,1817
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,-,66,90,90,90,90,90,90,83,90,90,58,90,90,90,90,90,90,89,-,1814
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,-,-,17,90,90,90,90,90,90,90,90,90,90,85,90,90,90,90,90,90,1812
7877,Robert Andrich,Union Berlin,90,90,82,90,90,90,90,85,90,22,-,-,-,90,90,90,90,90,90,90,90,90,90,90,1809
153,Maximilian Arnold,Wolfsburg,90,59,90,90,90,-,90,90,90,90,90,90,-,90,51,-,89,90,90,90,90,75,90,90,1804
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,78,26,90,90,79,87,77,90,90,90,90,-,89,90,74,46,90,89,90,90,1803
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,77,76,73,-,90,90,87,90,90,90,87,90,75,90,90,90,90,90,90,-,1791
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,90,90,66,90,90,77,-,90,90,46,90,89,62,70,90,46,69,72,72,1790
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,90,90,90,-,61,90,66,90,90,82,90,74,59,61,64,84,79,87,-,1788
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,90,90,90,90,76,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,1786
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,90,-,46,47,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,1785
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,29,73,50,90,82,90,85,-,84,78,90,90,59,90,31,90,90,90,25,90,1762
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,-,90,47,83,-,29,90,90,90,90,90,90,47,-,1736
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,90,90,90,90,81,90,90,90,90,90,90,81,80,-,-,-,76,47,-,1712
81,Jonathan Schmid,Freiburg,79,90,85,90,90,90,25,90,90,90,77,90,90,50,-,-,-,75,74,86,90,90,90,80,1711
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,21,66,26,46,64,15,90,90,43,90,90,90,87,79,90,90,78,79,90,63,1708
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,90,90,-,-,-,-,90,90,90,78,90,68,72,77,73,90,90,90,73,1701
5654,Baptiste Santamaria,Freiburg,-,90,90,90,62,90,65,90,90,90,90,90,90,89,90,4,-,-,74,90,73,90,90,65,1692
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,90,90,90,90,90,90,76,67,79,90,90,90,90,90,90,75,72,59,90,-,1685
220,Jérôme Boateng,Bayern Munich,74,90,90,-,90,90,73,90,70,87,90,90,90,47,-,90,90,90,87,-,-,90,90,72,1680
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,90,90,90,90,-,87,90,85,90,90,44,90,90,90,90,90,-,-,-,1656
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,25,90,90,90,90,74,90,90,90,68,-,-,90,90,90,90,90,59,90,-,1655
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,-,-,3,90,90,90,90,90,88,90,90,90,90,90,90,90,90,90,90,90,1635
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,90,90,50,90,90,90,82,90,83,72,90,90,89,78,87,-,-,-,1,-,1621
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,1620
956,Andrej Kramaric,Hoffenheim,90,90,90,-,-,-,-,90,90,90,77,90,90,90,90,90,90,83,90,90,-,27,90,77,1614
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,90,59,-,-,-,49,15,72,-,90,90,90,90,67,90,90,90,90,90,90,1612
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,90,-,90,86,90,-,-,-,-,84,90,90,90,90,90,90,90,90,90,62,1606
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,48,90,87,63,90,90,90,1,-,76,81,9,42,78,83,83,82,90,65,-,1605
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,90,14,90,86,-,-,87,90,90,90,90,90,90,90,85,90,90,90,90,-,1602
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,87,76,88,76,70,88,75,29,90,87,90,61,29,-,78,84,90,60,15,23,1594
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,61,17,78,90,24,90,-,90,90,90,90,72,90,90,59,41,90,48,24,-,1594
6484,Renato Steffen,Wolfsburg,90,39,-,10,86,90,76,75,66,90,-,-,90,90,90,87,90,62,71,79,81,74,87,71,1594
27,Vladimir Darida,Hertha Berlin,90,48,90,80,90,90,88,77,90,49,75,-,90,90,74,90,61,90,1,59,-,-,75,87,1584
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,46,61,-,32,90,90,-,90,-,1579
319,Marco Reus,Borussia Dortmund,10,28,72,24,13,76,90,78,90,-,90,90,72,88,87,90,90,75,85,60,30,83,80,78,1579
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,-,-,-,47,-,90,90,90,90,90,90,90,90,90,90,90,90,90,85,44,1574
69,Carlos Gruezo,Augsburg,87,90,90,36,90,90,77,-,7,90,86,90,78,90,68,90,90,90,76,78,73,-,-,-,1566
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,90,90,90,44,90,9,90,90,90,90,90,90,-,90,7,90,90,90,90,-,1544
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,90,-,26,24,75,90,83,66,90,62,44,1,17,23,90,90,90,90,72,72,1539
43,Danny Latza,Mainz 05,87,90,90,78,81,83,90,-,-,-,69,13,11,90,90,90,90,68,63,81,75,66,81,46,1532
79,Tobias Strobl,Augsburg,1,1,17,54,14,90,76,90,90,90,74,90,12,90,90,-,43,90,90,78,81,90,90,90,1531
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,1530
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,90,-,90,89,-,-,-,-,-,90,90,90,90,-,1529
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,60,-,-,74,86,90,35,-,-,90,88,90,90,72,90,82,90,90,90,72,1502
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,24,-,83,90,90,58,-,90,21,90,90,90,90,89,-,90,83,83,90,89,1500
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,-,75,90,28,90,90,90,46,83,90,90,90,64,-,59,-,90,90,90,89,1495
6475,Lucas Höler,Freiburg,90,90,56,90,90,81,90,88,90,75,68,30,29,20,24,26,60,29,28,86,32,64,77,69,1482
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,55,10,90,79,18,90,5,90,89,90,85,73,31,75,14,90,90,90,6,-,1469
604,Emre Can,Borussia Dortmund,90,90,90,90,-,-,-,77,90,90,60,10,80,2,61,90,-,90,-,90,90,90,90,90,1460
443,Peter Pekarík,Hertha Berlin,83,48,90,20,49,90,90,86,90,90,90,18,75,83,74,90,47,67,-,90,83,-,-,-,1453
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,-,23,-,90,90,90,90,90,90,90,90,90,90,75,90,90,63,-,90,90,1452
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,90,90,90,81,-,90,90,79,90,90,90,90,90,75,-,-,18,-,68,90,1444
309,Roman Bürki,Borussia Dortmund,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,1440
306,Florian Niederlechner,Augsburg,77,64,58,36,76,-,30,66,83,90,68,-,66,90,88,31,17,83,66,90,9,79,86,86,1439
5329,Stefan Posch,Hoffenheim,-,90,90,81,90,33,-,90,90,90,80,-,80,-,90,90,90,90,90,83,90,-,-,-,1437
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,13,-,10,90,89,90,90,90,90,90,88,90,90,78,90,90,71,-,90,90,1432
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,31,90,90,90,90,90,90,90,90,90,90,90,90,90,31,90,22,35,42,1421
90,Sebastian Rudy,Hoffenheim,-,-,-,90,90,90,90,-,11,69,47,68,43,11,-,90,90,90,90,90,90,84,90,90,1413
184,Ömer Toprak,Werder Bremen,-,-,-,12,-,18,73,90,90,90,73,86,54,85,90,90,56,54,90,90,90,90,90,-,1411
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,-,-,7,90,90,90,43,14,90,81,90,-,13,79,90,69,24,90,90,84,1404
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,71,14,73,12,23,90,90,90,90,90,90,-,15,15,90,70,60,7,70,-,1402
307,Suat Serdar,Schalke 04,29,-,21,-,-,-,-,78,90,90,90,90,90,90,90,90,90,90,-,9,90,90,90,90,1397
285,Bastian Oczipka,Schalke 04,90,90,90,90,90,90,90,90,-,84,90,90,90,90,16,9,17,90,-,-,-,90,5,1,1392
223,Joshua Kimmich,Bayern Munich,90,90,66,-,90,90,35,-,-,-,-,-,17,90,90,78,90,90,90,90,27,90,88,90,1391
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,90,66,83,90,90,15,47,90,82,66,-,80,60,-,83,90,66,-,-,90,1390
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,87,76,-,4,-,2,-,29,90,3,90,87,61,49,43,90,83,90,90,48,1382
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,90,90,88,90,88,90,69,-,90,72,78,82,63,-,14,-,15,7,25,44,1378
7786,Rafael Czichos,FC Cologne,90,90,47,90,90,90,90,90,66,-,-,-,-,82,8,90,47,-,90,90,90,90,47,-,1377
335,Leon Goretzka,Bayern Munich,52,30,90,65,90,-,90,72,90,90,79,-,-,43,90,89,90,90,-,-,-,38,90,90,1368
2627,Jannes Horn,FC Cologne,90,90,90,90,82,60,17,-,24,90,90,41,1,-,33,80,90,90,90,1,85,-,43,90,1367
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,-,-,11,90,79,90,60,8,18,90,90,90,29,76,81,44,90,89,90,77,1352
4340,Grischa Prömel,Union Berlin,72,89,90,90,-,-,-,61,86,86,90,90,90,78,-,90,-,72,-,-,19,90,64,90,1347
8146,Ismail Jakobs,FC Cologne,-,-,-,90,90,90,90,90,90,90,83,90,-,-,82,10,-,28,84,90,-,90,86,72,1345
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,29,90,90,-,-,-,-,-,-,90,90,90,90,69,76,31,81,90,65,-,1340
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,90,72,-,47,-,62,75,66,48,90,-,-,68,77,11,83,90,66,30,90,90,1336
5292,Manuel Gulde,Freiburg,1,1,56,-,-,-,85,-,84,90,90,90,90,90,80,90,90,90,90,13,90,69,43,-,1332
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,18,90,90,90,19,75,73,76,47,90,63,90,90,90,90,85,12,90,50,-,1328
5717,Amine Harit,Schalke 04,80,-,-,28,90,90,75,38,-,-,-,70,33,59,89,81,90,73,70,90,90,90,90,-,1326
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,90,90,90,-,90,90,90,67,11,90,-,62,90,29,90,61,90,-,-,-,-,1324
2456,Omar Mascarell,Schalke 04,-,90,90,90,90,90,90,90,90,90,90,73,14,59,-,-,18,-,80,61,-,41,58,11,1315
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,90,90,90,78,59,60,-,90,7,75,79,75,-,63,25,-,-,67,64,-,1312
7814,Taiwo Awoniyi,Union Berlin,-,59,-,22,18,79,13,74,90,57,90,90,86,85,78,79,60,90,80,74,87,-,-,-,1311
5251,Rani Khedira,Augsburg,90,65,73,75,83,-,14,90,74,-,90,90,90,1,48,88,47,1,-,-,17,90,90,90,1306
337,Leroy Sané,Bayern Munich,73,76,-,-,20,64,17,25,20,67,24,90,42,90,90,63,22,65,20,76,90,90,88,90,1302
993,Serge Gnabry,Bayern Munich,73,90,90,65,-,90,90,25,70,23,90,71,90,77,-,27,68,65,70,76,-,-,25,22,1297
88,Mark Uth,Schalke 04,90,90,90,-,-,84,90,90,90,90,19,-,-,90,74,90,90,90,90,38,-,-,-,-,1295
226,Kingsley Coman,Bayern Munich,-,14,-,86,75,-,73,65,70,86,90,90,31,-,19,78,81,25,74,89,90,88,-,68,1292
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,-,-,-,90,90,90,90,90,90,78,90,-,-,-,44,88,-,-,90,-,1290
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,10,3,6,44,77,70,41,85,80,87,11,23,90,73,23,90,66,62,84,43,90,1290
8213,Paulo Otávio,Wolfsburg,19,78,90,-,-,-,-,-,8,12,-,3,90,90,90,90,90,90,90,90,90,90,90,90,1290
5680,Thomas Meunier,Borussia Dortmund,90,71,85,77,80,90,90,90,61,-,-,-,80,90,90,90,90,-,-,-,-,4,10,90,1278
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,75,46,5,59,13,60,-,10,16,58,2,33,90,21,90,69,90,74,87,89,1276
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,-,24,64,90,28,80,73,13,63,90,73,90,3,63,7,5,87,60,-,90,1273
412,André Hahn,Augsburg,13,90,58,54,48,90,60,24,90,-,-,-,-,19,22,90,73,83,66,87,90,24,90,90,1261
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,-,90,1260
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,90,89,83,90,90,90,90,90,90,90,90,-,-,1,-,1,1,-,-,-,-,1255
7376,Ozan Kabak,Schalke 04,90,86,-,-,-,-,85,-,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,1251
330,Ralf Fährmann,Schalke 04,90,90,47,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,31,-,-,1248
75,Niklas Süle,Bayern Munich,90,-,1,90,-,90,-,-,31,90,-,90,90,43,90,-,-,90,3,90,90,90,90,90,1248
5353,Josip Brekalo,Wolfsburg,90,90,90,90,-,68,76,81,90,90,71,71,61,74,67,18,61,28,1,11,-,16,-,-,1244
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,90,21,88,72,43,90,-,-,-,-,-,42,87,33,72,85,90,31,90,85,1234
283,David Abraham,Eintracht Frankfurt,90,90,64,90,-,90,90,90,90,90,90,84,-,90,90,90,-,-,-,-,-,-,-,-,1228
451,Matija Nastasic,Schalke 04,-,-,90,90,90,70,90,90,90,-,1,-,-,90,90,90,72,90,90,90,-,-,-,-,1223
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,90,-,-,-,-,47,-,90,42,90,90,90,90,90,57,1,1,90,83,90,-,1221
2691,Milos Veljkovic,Werder Bremen,-,90,90,90,90,90,-,-,-,-,-,-,36,5,90,90,90,90,90,48,48,90,90,-,1217
2631,Karim Onisiwo,Mainz 05,88,90,90,20,-,32,20,17,10,32,90,80,11,18,16,22,90,90,76,85,78,71,90,-,1216
8065,Iago,Augsburg,90,90,90,-,90,90,90,90,90,-,-,-,78,90,68,-,90,90,79,-,-,-,-,-,1215
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,4,90,14,-,-,-,-,-,90,74,90,90,14,90,90,79,90,90,90,46,1210
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,-,90,-,90,90,90,90,-,-,47,90,90,90,-,90,90,-,-,-,-,1210
1275,Robin Quaison,Mainz 05,69,90,71,31,69,83,2,73,80,90,21,80,90,90,78,68,7,69,26,-,-,-,-,1,1188
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,-,-,-,21,90,80,67,79,87,90,90,73,20,-,29,90,27,90,22,90,1179
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,90,-,-,14,90,90,78,-,-,90,90,90,90,90,90,90,90,90,-,1172
262,Leonardo Bittencourt,Werder Bremen,42,70,82,67,90,72,90,68,72,60,82,24,-,48,-,-,8,90,90,2,59,11,32,-,1159
7401,Keven Schlotterbeck,Freiburg,-,-,34,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,-,21,13,10,1158
4468,Dedryck Boyata,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,76,-,-,-,-,-,-,-,-,-,-,-,1156
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,72,73,73,67,90,72,90,90,24,90,65,90,62,-,16,1,59,9,1,90,20,1155
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,-,90,90,-,-,-,-,-,-,4,90,90,16,90,90,17,90,90,24,90,1152
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,35,80,12,-,90,80,26,66,-,25,-,28,74,74,90,31,90,75,6,70,1148
5294,Salih Özcan,FC Cologne,14,13,-,16,8,90,90,84,90,38,90,90,90,82,46,20,8,-,6,90,72,21,90,-,1148
7810,Ruben Vargas,Augsburg,77,-,32,36,42,79,77,83,90,90,90,17,24,71,68,75,73,-,24,3,25,66,-,1,1143
7289,Amin Younes,Eintracht Frankfurt,-,-,-,19,42,28,44,-,-,-,1,74,77,76,81,81,87,67,62,73,71,80,90,88,1141
7345,Alphonso Davies,Bayern Munich,-,90,90,1,2,-,-,-,-,-,90,-,90,90,90,90,-,69,90,-,90,90,73,90,1135
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,90,80,90,86,90,90,87,88,64,-,73,-,84,71,-,65,73,1131
3059,Axel Witsel,Borussia Dortmund,90,85,90,90,19,7,90,90,90,90,90,90,90,90,29,-,-,-,-,-,-,-,-,-,1130
261,Julian Brandt,Borussia Dortmund,10,28,18,66,77,90,17,90,68,74,3,17,18,-,3,90,90,90,76,46,61,64,5,28,1129
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,69,-,23,-,9,90,-,-,22,11,22,90,90,19,15,90,90,72,90,-,90,1119
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,24,21,66,90,44,-,25,90,90,47,24,90,1,3,-,18,21,90,83,90,63,1096
7882,Sheraldo Becker,Union Berlin,72,58,64,79,72,-,87,86,75,5,90,61,90,90,79,24,-,63,-,-,-,-,-,-,1095
7059,Benito Raman,Schalke 04,24,48,-,83,19,6,15,52,64,90,90,73,90,-,21,63,73,90,-,29,24,21,15,90,1080
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,43,90,67,90,90,90,90,84,68,90,90,90,73,-,7,-,-,-,-,-,-,1073
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,90,90,90,-,-,1,67,86,90,70,-,12,-,-,12,13,17,19,74,65,17,1067
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,78,90,72,74,15,31,-,8,87,-,42,90,90,82,54,46,-,19,4,-,-,1062
4336,Raphael Framberger,Augsburg,90,90,90,90,83,60,-,12,-,72,90,60,90,-,-,-,-,-,-,-,-,72,69,90,1058
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,18,17,90,40,90,18,66,85,49,15,4,5,17,85,15,90,59,19,7,90,90,1054
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90,90,90,90,78,-,43,1,36,74,75,90,83,57,47,-,-,-,5,13,-,1052
