id,name,team,1,2,3,4,5,6,7,total
1936,Niklas Moisander,Werder Bremen,90,-,1,-,90,90,90,361
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,-,-,-,360
604,Emre Can,Borussia Dortmund,90,90,90,90,-,-,-,360
8146,Ismail Jakobs,FC Cologne,-,-,-,90,90,90,90,360
90,Sebastian Rudy,Hoffenheim,-,-,-,90,90,90,90,360
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,-,24,64,358
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,90,90,90,357
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,90,14,90,354
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,-,90,-,353
5230,Thomas Delaney,Borussia Dortmund,21,-,18,70,90,83,64,346
9028,Kilian Ludewig,Schalke 04,-,-,-,90,90,90,75,345
8878,Atakan Karazor,VfB Stuttgart,-,-,2,90,90,90,73,345
7810,Ruben Vargas,Augsburg,77,-,32,36,42,79,77,343
4340,Grischa Prömel,Union Berlin,72,89,90,90,-,-,-,341
306,Florian Niederlechner,Augsburg,77,64,58,36,76,-,30,341
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,90,90,90,43,340
2631,Karim Onisiwo,Mainz 05,88,90,90,20,-,32,20,340
8824,Jude Bellingham,Borussia Dortmund,69,62,72,13,-,90,26,332
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,-,79,24,4,330
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,35,80,12,323
7867,Robert Skov,Hoffenheim,-,52,73,81,87,27,-,320
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,69,-,23,-,319
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,24,21,66,90,317
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,47,-,-,-,317
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,-,75,90,316
319,Marco Reus,Borussia Dortmund,10,28,72,24,13,76,90,313
7879,Marius Bülter,Union Berlin,90,74,26,90,30,1,-,311
261,Julian Brandt,Borussia Dortmund,10,28,18,66,77,90,17,306
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,-,-,-,50,303
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,79,90,44,-,303
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,43,90,67,90,301
118,Levin Öztunali,Mainz 05,21,20,-,70,66,83,40,300
150,Josuha Guilavogui,Wolfsburg,-,90,90,90,30,-,-,300
7785,Kingsley Ehizibue,FC Cologne,39,90,67,85,16,-,-,297
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,24,-,75,85,296
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,21,7,9,6,291
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,1,90,90,26,288
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,-,-,17,287
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,72,73,73,67,286
6098,Niclas Füllkrug,Werder Bremen,25,70,76,78,36,-,-,285
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,-,-,7,277
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,4,90,14,277
2663,Felix Passlack,Borussia Dortmund,72,-,5,90,19,90,-,276
7073,Pierre Kunde,Mainz 05,-,-,61,59,66,83,7,276
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,60,-,-,273
8406,Can Bozdogan,Schalke 04,-,-,69,62,34,84,23,272
75,Niklas Süle,Bayern Munich,90,-,1,90,-,90,-,271
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,90,-,-,-,270
74,Pavel Kaderábek,Hoffenheim,90,90,90,-,-,-,-,270
3393,Bouna Sarr,Bayern Munich,-,-,-,-,90,90,90,270
956,Andrej Kramaric,Hoffenheim,90,90,90,-,-,-,-,270
8986,Omar Alderete,Hertha Berlin,-,-,-,-,90,90,90,270
60,Christian Gentner,Union Berlin,24,-,-,11,72,85,77,269
3603,Corentin Tolisso,Bayern Munich,38,75,24,76,-,-,55,268
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,24,-,83,267
7108,Jonathan Burkardt,Mainz 05,69,8,30,59,21,7,70,264
7815,Christian Groß,Werder Bremen,-,1,14,2,72,85,90,264
7376,Ozan Kabak,Schalke 04,90,86,-,-,-,-,85,261
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,66,58,79,17,256
5222,Joel Pohjanpalo,Union Berlin,-,-,26,68,72,11,77,254
79,Tobias Strobl,Augsburg,1,1,17,54,14,90,76,253
116,Florian Grillitsch,Hoffenheim,-,7,90,9,-,83,64,253
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,18,17,90,40,250
337,Leroy Sané,Bayern Munich,73,76,-,-,20,64,17,250
226,Kingsley Coman,Bayern Munich,-,14,-,86,75,-,73,248
8876,Dimitris Limnios,FC Cologne,-,27,23,-,74,60,64,248
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,46,-,-,-,244
7789,Dominick Drexler,FC Cologne,14,43,79,-,-,30,73,239
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,18,90,80,6,237
2638,Alessandro Schöpf,Schalke 04,61,-,90,7,-,6,67,231
5294,Salih Özcan,FC Cologne,14,13,-,16,8,90,90,231
6045,Davy Klaassen,Werder Bremen,65,89,76,-,-,-,-,230
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,-,-,-,228
330,Ralf Fährmann,Schalke 04,90,90,47,-,-,-,-,227
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,86,67,67,221
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,-,90,-,90,214
3834,Ishak Belfodil,Hoffenheim,9,-,12,62,-,64,64,211
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,18,90,90,198
8205,Jan Thielmann,FC Cologne,76,63,12,-,-,30,17,198
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,10,3,6,44,195
8801,Sebastian Griesbeck,Union Berlin,66,1,8,-,18,89,13,195
7059,Benito Raman,Schalke 04,24,48,-,83,19,6,15,195
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,68,-,14,90,194
6837,Ryan Sessegnon,Hoffenheim,-,-,-,9,3,90,90,192
7814,Taiwo Awoniyi,Union Berlin,-,59,-,22,18,79,13,191
7074,Nicolás González,VfB Stuttgart,-,-,-,24,32,44,90,190
7267,Woo-Yeong Jeong,Freiburg,90,10,34,20,11,8,14,187
7784,Joao Victor,Wolfsburg,79,51,-,-,21,22,14,187
8213,Paulo Otávio,Wolfsburg,19,78,90,-,-,-,-,187
7345,Alphonso Davies,Bayern Munich,-,90,90,1,2,-,-,183
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,60,4,-,-,182
8378,Malick Thiaw,Schalke 04,-,-,-,-,90,90,-,180
90,Sebastian Rudy,Schalke 04,90,90,-,-,-,-,-,180
263,Marwin Hitz,Borussia Dortmund,-,-,90,90,-,-,-,180
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,-,-,-,-,180
7485,Nico Schlotterbeck,Union Berlin,-,90,90,-,-,-,-,180
6708,Bote Baku,Mainz 05,90,90,-,-,-,-,-,180
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,-,-,42,90,179
185,Wendell,Bayer Leverkusen,13,-,63,-,-,-,90,166
7439,Tahith Chong,Werder Bremen,65,1,14,-,2,64,16,162
7197,Fredrik Jensen,Augsburg,3,31,32,54,42,-,-,162
290,Mijat Gacinovic,Hoffenheim,9,28,17,62,12,7,26,161
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,-,-,11,161
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,77,71,-,-,153
1673,Edimilson Fernandes,Mainz 05,-,-,-,31,24,7,90,152
29,Vedad Ibisevic,Schalke 04,-,42,43,58,-,-,5,148
8806,Roberto Massimo,VfB Stuttgart,80,7,29,-,32,-,-,148
5263,Lukas Kübler,Freiburg,11,-,5,-,-,65,65,146
135,Yuya Osako,Werder Bremen,48,1,-,-,52,18,25,144
5292,Manuel Gulde,Freiburg,1,1,56,-,-,-,85,143
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,83,48,-,-,143
225,Javi Martínez,Bayern Munich,-,-,1,25,20,80,17,143
176,Sven Schipplock,Arminia Bielefeld,8,16,18,20,11,66,1,140
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,2,17,28,44,139
131,Jonas Hector,FC Cologne,90,47,-,-,-,-,-,137
7394,Rabbi Matondo,Schalke 04,66,-,-,-,71,-,-,137
7997,Julian Ryerson,Union Berlin,-,16,21,-,9,89,-,135
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,-,-,-,134
7289,Amin Younes,Eintracht Frankfurt,-,-,-,19,42,28,44,133
213,Thorgan Hazard,Borussia Dortmund,18,-,-,-,13,83,17,131
4280,Davie Selke,Werder Bremen,90,20,8,12,-,-,-,130
84,Ermin Bicakcic,Hoffenheim,90,38,-,-,-,-,-,128
8803,Robert Gumny,Augsburg,-,-,-,-,7,30,90,127
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,70,-,-,40,127
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,1,57,-,-,125
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,31,90,121
393,Douglas Costa,Bayern Munich,-,-,-,25,70,26,-,121
7811,Lino Tempelmann,Freiburg,-,-,-,-,28,-,90,118
7524,Tuta,Eintracht Frankfurt,-,-,26,-,90,-,-,116
2655,Alfred Finnbogason,Augsburg,13,26,32,-,-,15,30,116
350,Felix Klaus,Wolfsburg,19,90,-,-,4,3,-,116
7054,Steven Skrzybski,Schalke 04,10,-,-,90,-,-,15,115
6523,Milot Rashica,Werder Bremen,-,-,-,23,-,26,65,114
8083,Noah Katterbach,FC Cologne,1,-,-,-,8,30,73,112
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,-,-,3,107
184,Ömer Toprak,Werder Bremen,-,-,-,12,-,18,73,103
5625,Kwon Chang-Hoon,Freiburg,11,10,34,20,11,9,5,100
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,11,-,24,2,100
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,48,-,50,98
52,Alexander Hack,Mainz 05,-,8,90,-,-,-,-,98
426,Daniel Ginczek,Wolfsburg,-,78,17,-,-,-,-,95
8044,Joshua Zirkzee,Bayern Munich,7,60,-,-,-,26,-,93
138,Frederik Sörensen,FC Cologne,1,2,90,-,-,-,-,93
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,1,-,90,91
7522,Nassim Boujellab,Schalke 04,-,90,-,-,-,-,-,90
6097,Florian Hübner,Union Berlin,-,-,-,-,-,90,-,90
7053,Pavao Pervan,Wolfsburg,-,90,-,-,-,-,-,90
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,90,90
7869,Philipp Pentke,Hoffenheim,-,-,-,-,90,-,-,90
7809,Mads Pedersen,Augsburg,-,-,-,90,-,-,-,90
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,90,-,90
7113,Santiago Arias,Bayer Leverkusen,-,-,90,-,-,-,-,90
7024,Kasim Nuhu,Hoffenheim,90,-,-,-,-,-,-,90
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,28,60,-,-,88
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,4,20,64,-,88
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,21,65,1,-,87
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,70,-,-,-,86
249,Danny da Costa,Eintracht Frankfurt,47,22,-,-,17,-,-,86
8797,Nils Seufert,Arminia Bielefeld,-,-,-,1,42,-,40,83
8430,Chris Richards,Bayern Munich,16,-,67,-,-,-,-,83
7044,Kevin Möhwald,Werder Bremen,-,-,-,41,18,5,17,81
409,Philipp Klement,VfB Stuttgart,28,3,16,-,15,15,-,77
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,-,-,69,-,75
8418,Jamal Musiala,Bayern Munich,17,15,24,4,15,-,-,75
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,-,-,-,-,74
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,7,42,24,-,73
8117,Nick Woltemade,Werder Bremen,25,-,-,47,-,-,-,72
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,71,71
7106,Philipp Mwene,Mainz 05,-,-,71,-,-,-,-,71
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,1,69,-,-,70
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,20,-,7,40,68
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,11,55,-,-,66
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,12,26,26,64
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,61,-,-,61
45,Yunus Malli,Wolfsburg,-,60,-,-,-,-,-,60
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,-,55,-,1,57
241,Mathew Leckie,Hertha Berlin,7,-,-,48,-,-,1,56
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,-,23,-,54
427,Marco Höger,FC Cologne,51,-,3,-,-,-,-,54
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,51,51
307,Suat Serdar,Schalke 04,29,-,21,-,-,-,-,50
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,1,1,25,-,49
8846,Paul Nebel,Mainz 05,1,4,29,12,-,-,-,46
8951,Keita Endo,Union Berlin,-,-,8,1,18,-,19,46
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,-,42,-,-,45
6522,Cedric Teuchert,Union Berlin,18,16,-,-,-,5,4,43
543,Reece Oxford,Augsburg,3,25,1,-,-,-,13,42
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,22,3,14,-,39
8815,Klauss,Hoffenheim,-,-,-,-,30,7,1,38
6357,Marco Richter,Augsburg,-,-,-,15,7,-,13,35
276,Dong-Won Ji,Mainz 05,-,-,-,12,9,7,7,35
8825,Reinier,Borussia Dortmund,-,19,8,-,-,7,-,34
7401,Keven Schlotterbeck,Freiburg,-,-,34,-,-,-,-,34
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,34,-,-,34
8875,Tolu Arokodare,FC Cologne,-,13,11,-,-,10,-,34
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,10,23,33
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,-,-,-,-,31
6084,Johannes Eggestein,Werder Bremen,-,20,8,-,-,-,-,28
5298,Arne Maier,Hertha Berlin,7,20,-,-,-,-,-,27
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,15,11,-,26
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,13,-,10,26
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,20,-,3,-,23
137,Anthony Modeste,FC Cologne,-,-,-,1,19,-,-,20
5133,Aarón Martín,Mainz 05,-,-,19,-,-,-,-,19
6148,Michaël Cuisance,Bayern Munich,17,-,-,-,-,-,-,17
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,1,-,-,-,14
6496,Ermedin Demirovic,Freiburg,-,1,-,1,2,9,-,13
7043,Eduard Löwen,Hertha Berlin,-,-,-,10,1,-,2,13
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,12,12
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,11,-,11
