id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
391,David Alaba,Bayern Munich,-,90,90,90,90,10,90,90,90,90,90,90,90,90,90,90,90,90,90,1540
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,90,78,90,24,65,25,90,90,90,90,90,90,90,90,1531
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,1530
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,1530
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,1517
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,90,-,46,47,90,90,90,90,90,90,90,90,90,90,1515
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,-,90,90,90,90,90,90,90,90,90,90,68,81,90,1505
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,46,90,90,-,-,90,90,90,90,90,90,90,90,90,1486
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,90,90,90,90,-,87,90,85,90,90,44,90,90,90,1476
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,90,90,90,-,61,90,66,90,90,82,90,74,59,61,1474
2693,Marius Wolf,FC Cologne,-,-,43,90,90,90,90,80,90,90,90,90,85,90,90,90,90,90,90,1468
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,90,90,90,90,90,90,90,-,90,90,90,90,90,90,1463
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,-,66,90,90,90,90,90,90,83,90,90,58,90,90,90,1455
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,90,79,90,90,90,87,90,-,80,62,90,90,89,74,1452
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,90,90,9,-,90,90,90,90,1449
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,82,25,90,90,84,86,69,81,84,75,90,90,61,87,1447
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,90,90,66,90,90,77,-,90,90,46,90,89,62,70,1441
309,Roman Bürki,Borussia Dortmund,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,77,76,73,-,90,90,87,90,90,90,87,90,75,90,90,1431
220,Jérôme Boateng,Bayern Munich,74,90,90,-,90,90,73,90,70,87,90,90,90,47,-,90,90,90,87,1428
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,90,90,90,90,76,-,-,-,90,90,90,90,90,90,90,1426
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,-,90,47,83,-,29,90,90,90,1419
69,Carlos Gruezo,Augsburg,87,90,90,36,90,90,77,-,7,90,86,90,78,90,68,90,90,90,76,1415
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,58,15,73,90,90,90,68,90,61,90,88,90,-,90,85,1402
6708,Bote Baku,Wolfsburg,-,-,17,90,90,90,90,90,90,90,90,71,88,90,90,72,76,84,90,1398
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,78,26,90,90,79,87,77,90,90,90,90,-,89,90,74,1398
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,61,17,78,90,24,90,-,90,90,90,90,72,90,90,59,1391
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,90,90,90,90,90,90,76,67,79,90,90,90,90,90,90,1389
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,90,90,90,-,-,16,90,22,90,90,90,90,90,90,90,1388
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,29,73,50,90,82,90,85,-,84,78,90,90,59,90,31,1377
153,Maximilian Arnold,Wolfsburg,90,59,90,90,90,-,90,90,90,90,90,90,-,90,51,-,89,90,90,1369
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,-,90,90,90,81,90,90,72,90,90,90,-,90,-,1367
27,Vladimir Darida,Hertha Berlin,90,48,90,80,90,90,88,77,90,49,75,-,90,90,74,90,61,90,1,1363
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,-,-,17,90,90,90,90,90,90,90,90,90,90,85,90,1362
7877,Robert Andrich,Union Berlin,90,90,82,90,90,90,90,85,90,22,-,-,-,90,90,90,90,90,90,1359
956,Andrej Kramaric,Hoffenheim,90,90,90,-,-,-,-,90,90,90,77,90,90,90,90,90,90,83,90,1330
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,25,90,90,90,90,74,90,90,90,68,-,-,90,90,90,1326
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,87,76,88,76,70,88,75,29,90,87,90,61,29,-,78,1322
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,46,61,-,32,1309
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,21,66,26,46,64,15,90,90,43,90,90,90,87,79,90,1308
285,Bastian Oczipka,Schalke 04,90,90,90,90,90,90,90,90,-,84,90,90,90,90,16,9,17,90,-,1296
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,90,90,88,90,88,90,69,-,90,72,78,82,63,-,14,1287
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,48,90,87,63,90,90,90,1,-,76,81,9,42,78,83,1285
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,90,90,-,-,-,-,90,90,90,78,90,68,72,77,1285
5654,Baptiste Santamaria,Freiburg,-,90,90,90,62,90,65,90,90,90,90,90,90,89,90,4,-,-,74,1284
443,Peter Pekarík,Hertha Berlin,83,48,90,20,49,90,90,86,90,90,90,18,75,83,74,90,47,67,-,1280
81,Jonathan Schmid,Freiburg,79,90,85,90,90,90,25,90,90,90,77,90,90,50,-,-,-,75,74,1275
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,90,90,90,81,-,90,90,79,90,90,90,90,90,75,-,1268
5329,Stefan Posch,Hoffenheim,-,90,90,81,90,33,-,90,90,90,80,-,80,-,90,90,90,90,90,1264
88,Mark Uth,Schalke 04,90,90,90,-,-,84,90,90,90,90,19,-,-,90,74,90,90,90,90,1257
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,90,89,83,90,90,90,90,90,90,90,90,-,-,1,-,1,1254
7376,Ozan Kabak,Schalke 04,90,86,-,-,-,-,85,-,90,90,90,90,90,90,90,90,90,90,90,1251
319,Marco Reus,Borussia Dortmund,10,28,72,24,13,76,90,78,90,-,90,90,72,88,87,90,90,75,85,1248
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,90,14,90,86,-,-,87,90,90,90,90,90,90,90,85,1242
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,90,90,90,-,90,90,90,67,11,90,-,62,90,29,90,61,1234
283,David Abraham,Eintracht Frankfurt,90,90,64,90,-,90,90,90,90,90,90,84,-,90,90,90,-,-,-,1228
5353,Josip Brekalo,Wolfsburg,90,90,90,90,-,68,76,81,90,90,71,71,61,74,67,18,61,28,1,1217
8065,Iago,Augsburg,90,90,90,-,90,90,90,90,90,-,-,-,78,90,68,-,90,90,79,1215
6484,Renato Steffen,Wolfsburg,90,39,-,10,86,90,76,75,66,90,-,-,90,90,90,87,90,62,71,1202
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,31,90,90,90,90,90,90,90,90,90,90,90,90,90,1201
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,71,14,73,12,23,90,90,90,90,90,90,-,15,15,90,1195
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,55,10,90,79,18,90,5,90,89,90,85,73,31,75,14,1193
1275,Robin Quaison,Mainz 05,69,90,71,31,69,83,2,73,80,90,21,80,90,90,78,68,7,69,26,1187
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,-,-,3,90,90,90,90,90,88,90,90,90,90,90,90,1185
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,90,90,90,44,90,9,90,90,90,90,90,90,-,90,7,1184
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,90,-,90,86,90,-,-,-,-,84,90,90,90,90,90,1184
43,Danny Latza,Mainz 05,87,90,90,78,81,83,90,-,-,-,69,13,11,90,90,90,90,68,63,1183
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,90,90,90,78,59,60,-,90,7,75,79,75,-,63,25,1181
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,-,-,-,47,-,90,90,90,90,90,90,90,90,90,90,1175
5680,Thomas Meunier,Borussia Dortmund,90,71,85,77,80,90,90,90,61,-,-,-,80,90,90,90,90,-,-,1174
993,Serge Gnabry,Bayern Munich,73,90,90,65,-,90,90,25,70,23,90,71,90,77,-,27,68,65,70,1174
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,90,-,90,89,-,-,-,-,-,1169
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,90,59,-,-,-,49,15,72,-,90,90,90,90,67,90,1162
4468,Dedryck Boyata,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,76,-,-,-,-,-,-,1156
6475,Lucas Höler,Freiburg,90,90,56,90,90,81,90,88,90,75,68,30,29,20,24,26,60,29,28,1154
335,Leon Goretzka,Bayern Munich,52,30,90,65,90,-,90,72,90,90,79,-,-,43,90,89,90,90,-,1150
7814,Taiwo Awoniyi,Union Berlin,-,59,-,22,18,79,13,74,90,57,90,90,86,85,78,79,60,90,80,1150
2627,Jannes Horn,FC Cologne,90,90,90,90,82,60,17,-,24,90,90,41,1,-,33,80,90,90,90,1148
2456,Omar Mascarell,Schalke 04,-,90,90,90,90,90,90,90,90,90,90,73,14,59,-,-,18,-,80,1144
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,90,66,83,90,90,15,47,90,82,66,-,80,60,-,83,1144
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,-,75,90,28,90,90,90,46,83,90,90,90,64,-,59,1136
451,Matija Nastasic,Schalke 04,-,-,90,90,90,70,90,90,90,-,1,-,-,90,90,90,72,90,90,1133
3059,Axel Witsel,Borussia Dortmund,90,85,90,90,19,7,90,90,90,90,90,90,90,90,29,-,-,-,-,1130
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,90,-,26,24,75,90,83,66,90,62,44,1,17,23,90,1125
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,-,90,-,90,90,90,90,-,-,47,90,90,90,-,90,1120
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,-,23,-,90,90,90,90,90,90,90,90,90,90,75,90,1119
5292,Manuel Gulde,Freiburg,1,1,56,-,-,-,85,-,84,90,90,90,90,90,80,90,90,90,90,1117
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,-,-,-,90,90,90,90,90,90,78,90,-,-,-,44,1112
79,Tobias Strobl,Augsburg,1,1,17,54,14,90,76,90,90,90,74,90,12,90,90,-,43,90,90,1102
7882,Sheraldo Becker,Union Berlin,72,58,64,79,72,-,87,86,75,5,90,61,90,90,79,24,-,63,-,1095
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,18,90,90,90,19,75,73,76,47,90,63,90,90,90,90,1091
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,13,-,10,90,89,90,90,90,90,90,88,90,90,78,90,1091
306,Florian Niederlechner,Augsburg,77,64,58,36,76,-,30,66,83,90,68,-,66,90,88,31,17,83,66,1089
4340,Grischa Prömel,Union Berlin,72,89,90,90,-,-,-,61,86,86,90,90,90,78,-,90,-,72,-,1084
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,60,-,-,74,86,90,35,-,-,90,88,90,90,72,90,1078
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,29,90,90,-,-,-,-,-,-,90,90,90,90,69,76,1073
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,43,90,67,90,90,90,90,84,68,90,90,90,73,-,7,-,1073
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,24,-,83,90,90,58,-,90,21,90,90,90,90,89,-,1065
7786,Rafael Czichos,FC Cologne,90,90,47,90,90,90,90,90,66,-,-,-,-,82,8,90,47,-,90,1060
262,Leonardo Bittencourt,Werder Bremen,42,70,82,67,90,72,90,68,72,60,82,24,-,48,-,-,8,90,90,1055
184,Ömer Toprak,Werder Bremen,-,-,-,12,-,18,73,90,90,90,73,86,54,85,90,90,56,54,90,1051
7810,Ruben Vargas,Augsburg,77,-,32,36,42,79,77,83,90,90,90,17,24,71,68,75,73,-,24,1048
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,-,-,7,90,90,90,43,14,90,81,90,-,13,79,90,1047
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,78,90,72,74,15,31,-,8,87,-,42,90,90,82,54,46,1039
330,Ralf Fährmann,Schalke 04,90,90,47,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,1037
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90,90,90,90,78,-,43,1,36,74,75,90,83,57,47,-,1034
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,-,24,64,90,28,80,73,13,63,90,73,90,3,63,7,1031
307,Suat Serdar,Schalke 04,29,-,21,-,-,-,-,78,90,90,90,90,90,90,90,90,90,90,-,1028
7401,Keven Schlotterbeck,Freiburg,-,-,34,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,1024
38,Daniel Brosinski,Mainz 05,90,82,90,90,90,90,50,90,88,-,90,-,-,81,90,-,-,-,-,1021
5251,Rani Khedira,Augsburg,90,65,73,75,83,-,14,90,74,-,90,90,90,1,48,88,47,1,-,1019
604,Emre Can,Borussia Dortmund,90,90,90,90,-,-,-,77,90,90,60,10,80,2,61,90,-,90,-,1010
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,78,90,58,83,83,90,90,90,10,79,9,12,-,-,-,-,1008
8146,Ismail Jakobs,FC Cologne,-,-,-,90,90,90,90,90,90,90,83,90,-,-,82,10,-,28,84,1007
223,Joshua Kimmich,Bayern Munich,90,90,66,-,90,90,35,-,-,-,-,-,17,90,90,78,90,90,90,1006
52,Alexander Hack,Mainz 05,-,8,90,-,-,-,-,90,90,90,78,90,90,90,90,90,90,-,-,986
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,87,76,-,4,-,2,-,29,90,3,90,87,61,49,43,981
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,72,73,73,67,90,72,90,90,24,90,65,90,62,-,16,1,976
1277,Roland Sallai,Freiburg,79,80,56,70,79,81,76,90,-,15,22,69,61,6,66,64,61,-,-,975
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,90,72,-,47,-,62,75,66,48,90,-,-,68,77,11,83,970
90,Sebastian Rudy,Hoffenheim,-,-,-,90,90,90,90,-,11,69,47,68,43,11,-,90,90,90,90,969
5717,Amine Harit,Schalke 04,80,-,-,28,90,90,75,38,-,-,-,70,33,59,89,81,90,73,70,966
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,-,-,11,90,79,90,60,8,18,90,90,90,29,76,81,962
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,66,69,24,64,44,26,65,17,48,43,73,63,48,30,63,-,961
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,90,-,-,-,-,47,-,90,42,90,90,90,90,90,57,1,957
226,Kingsley Coman,Bayern Munich,-,14,-,86,75,-,73,65,70,86,90,90,31,-,19,78,81,25,74,957
421,Lars Bender,Bayer Leverkusen,90,90,-,90,35,90,89,47,90,84,76,-,-,-,28,-,90,47,-,946
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,10,3,6,44,77,70,41,85,80,87,11,23,90,73,23,90,945
2691,Milos Veljkovic,Werder Bremen,-,90,90,90,90,90,-,-,-,-,-,-,36,5,90,90,90,90,90,941
3339,Jérôme Roussillon,Wolfsburg,71,12,73,90,90,87,90,90,82,78,90,87,-,-,-,-,-,-,-,940
6327,Kevin Akpoguma,Hoffenheim,90,90,90,90,90,90,90,90,90,-,13,90,10,16,-,-,-,-,-,939
261,Julian Brandt,Borussia Dortmund,10,28,18,66,77,90,17,90,68,74,3,17,18,-,3,90,90,90,76,925
48,Jhon Córdoba,Hertha Berlin,27,42,90,90,87,84,46,-,-,-,-,-,-,79,90,87,90,90,-,902
7059,Benito Raman,Schalke 04,24,48,-,83,19,6,15,52,64,90,90,73,90,-,21,63,73,90,-,901
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,90,90,90,90,-,-,90,90,90,90,90,90,900
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,-,79,24,4,-,-,11,29,90,90,53,78,67,62,60,27,897
2631,Karim Onisiwo,Mainz 05,88,90,90,20,-,32,20,17,10,32,90,80,11,18,16,22,90,90,76,892
7815,Christian Groß,Werder Bremen,-,1,14,2,72,85,90,90,86,88,90,90,90,90,-,-,-,-,-,888
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,79,90,44,-,90,90,90,65,86,-,86,1,-,74,-,-,885
8986,Omar Alderete,Hertha Berlin,-,-,-,-,90,90,90,90,75,-,-,-,-,90,90,90,90,90,-,885
412,André Hahn,Augsburg,13,90,58,54,48,90,60,24,90,-,-,-,-,19,22,90,73,83,66,880
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,35,80,12,-,90,80,26,66,-,25,-,28,74,74,90,876
5294,Salih Özcan,FC Cologne,14,13,-,16,8,90,90,84,90,38,90,90,90,82,46,20,8,-,6,875
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,90,90,90,-,-,1,67,86,90,70,-,12,-,-,12,13,875
337,Leroy Sané,Bayern Munich,73,76,-,-,20,64,17,25,20,67,24,90,42,90,90,63,22,65,20,868
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,75,46,5,59,13,60,-,10,16,58,2,33,90,21,90,867
7074,Nicolás González,VfB Stuttgart,-,-,-,24,32,44,90,31,-,-,22,90,90,90,88,83,-,90,90,864
4248,Nils Petersen,Freiburg,90,89,56,90,88,25,14,90,31,15,77,60,9,21,15,27,30,9,28,864
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,-,-,-,21,90,80,67,79,87,90,90,73,20,-,29,860
7108,Jonathan Burkardt,Mainz 05,69,8,30,59,21,7,70,-,18,90,78,10,-,81,86,82,83,1,64,857
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,90,21,88,72,43,90,-,-,-,-,-,42,87,33,72,853
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,-,90,90,-,-,-,-,-,-,4,90,90,16,90,90,841
8213,Paulo Otávio,Wolfsburg,19,78,90,-,-,-,-,-,8,12,-,3,90,90,90,90,90,90,90,840
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,90,80,90,86,90,90,87,88,64,-,73,-,838
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,66,58,79,17,62,83,74,68,44,62,32,2,7,57,85,5,837
4336,Raphael Framberger,Augsburg,90,90,90,90,83,60,-,12,-,72,90,60,90,-,-,-,-,-,-,827
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,90,77,48,80,90,90,23,90,3,20,-,2,-,-,18,-,824
6837,Ryan Sessegnon,Hoffenheim,-,-,-,9,3,90,90,90,90,90,90,90,90,90,-,-,-,-,-,822
6338,Lucas Alario,Bayer Leverkusen,64,-,72,90,83,90,84,69,-,-,23,11,3,22,27,17,70,90,7,822
158,Bas Dost,Eintracht Frankfurt,90,68,81,90,90,90,90,11,90,16,90,-,13,-,-,-,-,-,-,819
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,90,-,90,-,90,90,90,89,12,-,18,12,-,-,-,-,817
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,4,90,14,-,-,-,-,-,90,74,90,90,14,90,90,815
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,90,-,-,14,90,90,78,-,-,90,90,90,90,90,812
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,35,17,84,11,72,24,25,90,80,-,-,-,-,21,90,809
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,1,90,90,26,46,90,10,17,27,27,17,27,-,90,90,72,801
75,Niklas Süle,Bayern Munich,90,-,1,90,-,90,-,-,31,90,-,90,90,43,90,-,-,90,3,798
2276,Lucas Hernández,Bayern Munich,90,-,66,90,88,-,90,18,59,-,-,90,90,-,-,-,90,21,-,792
7345,Alphonso Davies,Bayern Munich,-,90,90,1,2,-,-,-,-,-,90,-,90,90,90,90,-,69,90,792
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,18,17,90,40,90,18,66,85,49,15,4,5,17,85,15,90,789
1673,Edimilson Fernandes,Mainz 05,-,-,-,31,24,7,90,73,81,58,90,90,85,90,-,-,-,-,63,782
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,24,-,75,85,28,31,-,89,46,29,7,79,57,90,27,-,779
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,69,-,23,-,9,90,-,-,22,11,22,90,90,19,15,90,777
8824,Jude Bellingham,Borussia Dortmund,69,62,72,13,-,90,26,27,-,16,65,73,10,-,-,63,84,83,14,767
8140,Munas Dabbur,Hoffenheim,67,83,90,9,78,83,90,-,11,-,-,68,18,10,-,80,61,7,9,764
96,Salif Sané,Schalke 04,-,42,90,90,90,90,90,-,-,-,90,90,90,-,-,-,-,-,-,762
8205,Jan Thielmann,FC Cologne,76,63,12,-,-,30,17,10,90,90,61,47,90,61,44,-,1,60,7,759
7789,Dominick Drexler,FC Cologne,14,43,79,-,-,30,73,66,15,52,7,-,73,8,-,90,89,90,20,749
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,24,21,66,90,44,-,25,90,90,47,24,90,1,3,-,18,749
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,68,-,14,90,86,90,90,90,61,-,87,48,-,-,-,-,746
7880,Sebastian Andersson,FC Cologne,90,77,90,90,71,80,90,90,-,1,-,66,-,-,-,-,-,-,-,745
