id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1347
418,Niklas Stark,Hertha Berlin,83,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1343
373,Mats Hummels,Borussia Dortmund,90,90,90,90,90,87,90,90,90,90,90,85,90,90,90,1342
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,90,90,90,90,81,90,90,90,90,90,1338
224,Thomas Müller,Bayern Munich,83,90,90,90,70,90,90,90,90,90,90,90,90,89,90,1322
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,90,90,64,90,86,90,90,73,90,90,1303
127,Timo Horn,FC Cologne,90,90,90,90,90,90,39,90,90,90,90,90,90,90,90,1299
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,90,76,41,90,90,90,90,90,90,90,1287
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,81,90,81,90,90,90,90,90,68,63,1283
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,90,90,90,90,90,90,80,90,83,90,1276
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,90,90,50,90,90,90,82,90,83,72,90,1276
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,65,86,90,76,90,90,90,90,90,90,1274
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,90,90,90,90,90,90,90,90,90,90,1272
449,Robin Zentner,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,1260
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1260
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1260
159,Koen Casteels,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,1260
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,1260
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,90,90,90,90,90,90,-,90,90,90,1257
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,90,90,90,90,90,-,90,90,90,90,1254
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,90,89,83,90,90,90,90,90,90,90,90,-,1252
5654,Baptiste Santamaria,Freiburg,-,90,90,90,62,90,65,90,90,90,90,90,90,89,90,1206
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,60,-,90,90,90,90,66,90,90,90,1203
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,90,90,79,90,74,-,87,77,90,90,1195
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,90,90,90,-,61,90,66,90,90,82,1190
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,-,90,90,90,81,90,90,72,90,90,1187
22,John Brooks,Wolfsburg,90,90,90,90,90,90,90,90,90,90,90,-,16,90,90,1186
285,Bastian Oczipka,Schalke 04,90,90,90,90,90,90,90,90,-,84,90,90,90,90,16,1180
391,David Alaba,Bayern Munich,-,90,90,90,90,10,90,90,90,90,90,90,90,90,90,1180
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,-,90,90,90,90,90,90,90,90,90,1176
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,90,78,90,24,65,25,90,90,90,90,1171
309,Roman Bürki,Borussia Dortmund,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,1170
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,1170
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,90,-,90,89,-,1169
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,90,90,90,90,-,87,90,85,90,90,1162
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,90,90,90,90,90,90,90,90,-,90,1157
4468,Dedryck Boyata,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,76,-,-,1156
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,90,-,46,47,90,90,90,90,90,90,1155
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,87,76,88,76,70,88,75,29,90,87,90,1154
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,78,26,90,90,79,87,77,90,90,90,90,1145
283,David Abraham,Eintracht Frankfurt,90,90,64,90,-,90,90,90,90,90,90,84,-,90,90,1138
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,58,15,73,90,90,90,68,90,61,90,88,1137
3059,Axel Witsel,Borussia Dortmund,90,85,90,90,19,7,90,90,90,90,90,90,90,90,29,1130
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,90,90,66,90,90,77,-,90,90,46,1130
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,90,90,88,90,88,90,69,-,90,72,78,1128
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,-,66,90,90,90,90,90,90,83,90,90,1127
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,46,90,90,-,-,90,90,90,90,90,1126
81,Jonathan Schmid,Freiburg,79,90,85,90,90,90,25,90,90,90,77,90,90,50,-,1126
27,Vladimir Darida,Hertha Berlin,90,48,90,80,90,90,88,77,90,49,75,-,90,90,74,1121
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,-,90,47,83,-,1120
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,82,25,90,90,84,86,69,81,84,75,1119
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,90,79,90,90,90,87,90,-,80,62,1109
5353,Josip Brekalo,Wolfsburg,90,90,90,90,-,68,76,81,90,90,71,71,61,74,67,1109
2693,Marius Wolf,FC Cologne,-,-,43,90,90,90,90,80,90,90,90,90,85,90,90,1108
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,29,73,50,90,82,90,85,-,84,78,90,1107
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,90,90,90,90,90,90,90,-,90,90,1103
153,Maximilian Arnold,Wolfsburg,90,59,90,90,90,-,90,90,90,90,90,90,-,90,51,1100
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,90,90,9,-,1089
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,77,76,73,-,90,90,87,90,90,90,87,1086
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,61,17,78,90,24,90,-,90,90,90,90,1080
443,Peter Pekarík,Hertha Berlin,83,48,90,20,49,90,90,86,90,90,90,18,75,83,74,1076
6708,Bote Baku,Wolfsburg,-,-,17,90,90,90,90,90,90,90,90,71,88,90,90,1076
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,71,14,73,12,23,90,90,90,90,90,90,1075
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,48,90,87,63,90,90,90,1,-,76,81,1073
220,Jérôme Boateng,Bayern Munich,74,90,90,-,90,90,73,90,70,87,90,90,90,47,-,1071
69,Carlos Gruezo,Augsburg,87,90,90,36,90,90,77,-,7,90,86,90,78,90,68,1069
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,-,-,-,90,90,90,90,90,90,78,90,1068
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,90,90,90,90,76,-,-,-,90,90,90,1066
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,25,90,90,90,90,74,90,90,90,68,-,1056
2456,Omar Mascarell,Schalke 04,-,90,90,90,90,90,90,90,90,90,90,73,14,59,-,1046
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,90,90,90,90,90,90,76,67,79,90,90,1029
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,90,90,90,-,-,16,90,22,90,90,90,1028
38,Daniel Brosinski,Mainz 05,90,82,90,90,90,90,50,90,88,-,90,-,-,81,90,1021
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,90,90,90,78,59,60,-,90,7,75,79,1018
1275,Robin Quaison,Mainz 05,69,90,71,31,69,83,2,73,80,90,21,80,90,90,78,1017
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,90,90,90,81,-,90,90,79,90,90,90,1013
6475,Lucas Höler,Freiburg,90,90,56,90,90,81,90,88,90,75,68,30,29,20,24,1011
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,78,90,58,83,83,90,90,90,10,79,9,12,1008
7882,Sheraldo Becker,Union Berlin,72,58,64,79,72,-,87,86,75,5,90,61,90,90,79,1008
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,-,-,17,90,90,90,90,90,90,90,90,1007
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,55,10,90,79,18,90,5,90,89,90,85,1000
7877,Robert Andrich,Union Berlin,90,90,82,90,90,90,90,85,90,22,-,-,-,90,90,999
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,90,90,90,44,90,9,90,90,90,90,90,997
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,90,-,26,24,75,90,83,66,90,62,44,994
5680,Thomas Meunier,Borussia Dortmund,90,71,85,77,80,90,90,90,61,-,-,-,80,90,90,994
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,43,90,67,90,90,90,90,84,68,90,90,90,993
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,90,90,-,-,-,-,90,90,90,78,978
956,Andrej Kramaric,Hoffenheim,90,90,90,-,-,-,-,90,90,90,77,90,90,90,90,977
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,90,90,90,-,90,90,90,67,11,90,-,62,964
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,21,66,26,46,64,15,90,90,43,90,90,962
8065,Iago,Augsburg,90,90,90,-,90,90,90,90,90,-,-,-,78,90,68,956
993,Serge Gnabry,Bayern Munich,73,90,90,65,-,90,90,25,70,23,90,71,90,77,-,944
3339,Jérôme Roussillon,Wolfsburg,71,12,73,90,90,87,90,90,82,78,90,87,-,-,-,940
6327,Kevin Akpoguma,Hoffenheim,90,90,90,90,90,90,90,90,90,-,13,90,10,16,-,939
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,-,75,90,28,90,90,90,46,83,90,90,923
4340,Grischa Prömel,Union Berlin,72,89,90,90,-,-,-,61,86,86,90,90,90,78,-,922
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,90,66,83,90,90,15,47,90,82,66,-,921
319,Marco Reus,Borussia Dortmund,10,28,72,24,13,76,90,78,90,-,90,90,72,88,87,908
5329,Stefan Posch,Hoffenheim,-,90,90,81,90,33,-,90,90,90,80,-,80,-,90,904
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,72,73,73,67,90,72,90,90,24,90,65,90,897
88,Mark Uth,Schalke 04,90,90,90,-,-,84,90,90,90,90,19,-,-,90,74,897
6484,Renato Steffen,Wolfsburg,90,39,-,10,86,90,76,75,66,90,-,-,90,90,90,892
306,Florian Niederlechner,Augsburg,77,64,58,36,76,-,30,66,83,90,68,-,66,90,88,892
7376,Ozan Kabak,Schalke 04,90,86,-,-,-,-,85,-,90,90,90,90,90,90,90,891
7815,Christian Groß,Werder Bremen,-,1,14,2,72,85,90,90,86,88,90,90,90,90,-,888
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,90,14,90,86,-,-,87,90,90,90,90,887
8146,Ismail Jakobs,FC Cologne,-,-,-,90,90,90,90,90,90,90,83,90,-,-,82,885
5251,Rani Khedira,Augsburg,90,65,73,75,83,-,14,90,74,-,90,90,90,1,48,883
335,Leon Goretzka,Bayern Munich,52,30,90,65,90,-,90,72,90,90,79,-,-,43,90,881
79,Tobias Strobl,Augsburg,1,1,17,54,14,90,76,90,90,90,74,90,12,90,90,879
7810,Ruben Vargas,Augsburg,77,-,32,36,42,79,77,83,90,90,90,17,24,71,68,876
43,Danny Latza,Mainz 05,87,90,90,78,81,83,90,-,-,-,69,13,11,90,90,872
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,-,24,64,90,28,80,73,13,63,90,73,868
262,Leonardo Bittencourt,Werder Bremen,42,70,82,67,90,72,90,68,72,60,82,24,-,48,-,867
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,-,-,7,90,90,90,43,14,90,81,90,865
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,90,90,90,-,-,1,67,86,90,70,-,12,850
1277,Roland Sallai,Freiburg,79,80,56,70,79,81,76,90,-,15,22,69,61,6,66,850
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,-,90,-,90,90,90,90,-,-,47,90,850
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90,90,90,90,78,-,43,1,36,74,75,90,847
7814,Taiwo Awoniyi,Union Berlin,-,59,-,22,18,79,13,74,90,57,90,90,86,85,78,841
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,31,90,90,90,90,90,90,90,90,90,841
5294,Salih Özcan,FC Cologne,14,13,-,16,8,90,90,84,90,38,90,90,90,82,46,841
7786,Rafael Czichos,FC Cologne,90,90,47,90,90,90,90,90,66,-,-,-,-,82,8,833
604,Emre Can,Borussia Dortmund,90,90,90,90,-,-,-,77,90,90,60,10,80,2,61,830
4336,Raphael Framberger,Augsburg,90,90,90,90,83,60,-,12,-,72,90,60,90,-,-,827
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,90,59,-,-,-,49,15,72,-,90,90,825
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,-,-,3,90,90,90,90,90,88,90,90,825
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,90,-,90,86,90,-,-,-,-,84,90,824
6837,Ryan Sessegnon,Hoffenheim,-,-,-,9,3,90,90,90,90,90,90,90,90,90,-,822
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,66,69,24,64,44,26,65,17,48,43,73,63,820
158,Bas Dost,Eintracht Frankfurt,90,68,81,90,90,90,90,11,90,16,90,-,13,-,-,819
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,90,-,90,-,90,90,90,89,12,-,18,12,817
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,-,-,-,47,-,90,90,90,90,90,90,815
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,79,90,44,-,90,90,90,65,86,-,86,1,811
421,Lars Bender,Bayer Leverkusen,90,90,-,90,35,90,89,47,90,84,76,-,-,-,28,809
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,90,77,48,80,90,90,23,90,3,20,-,2,806
52,Alexander Hack,Mainz 05,-,8,90,-,-,-,-,90,90,90,78,90,90,90,90,806
2627,Jannes Horn,FC Cologne,90,90,90,90,82,60,17,-,24,90,90,41,1,-,33,798
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,24,-,83,90,90,58,-,90,21,90,90,796
451,Matija Nastasic,Schalke 04,-,-,90,90,90,70,90,90,90,-,1,-,-,90,90,791
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,-,23,-,90,90,90,90,90,90,90,90,774
4248,Nils Petersen,Freiburg,90,89,56,90,88,25,14,90,31,15,77,60,9,21,15,770
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,78,90,72,74,15,31,-,8,87,-,42,90,767
96,Salif Sané,Schalke 04,-,42,90,90,90,90,90,-,-,-,90,90,90,-,-,762
184,Ömer Toprak,Werder Bremen,-,-,-,12,-,18,73,90,90,90,73,86,54,85,90,761
307,Suat Serdar,Schalke 04,29,-,21,-,-,-,-,78,90,90,90,90,90,90,90,758
5292,Manuel Gulde,Freiburg,1,1,56,-,-,-,85,-,84,90,90,90,90,90,80,757
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,29,90,90,-,-,-,-,-,-,90,90,748
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,68,-,14,90,86,90,90,90,61,-,87,48,746
7880,Sebastian Andersson,FC Cologne,90,77,90,90,71,80,90,90,-,1,-,66,-,-,-,745
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,13,-,10,90,89,90,90,90,90,90,88,743
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,87,76,-,4,-,2,-,29,90,3,90,741
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,-,-,-,21,90,80,67,79,87,90,90,738
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,60,-,-,74,86,90,35,-,-,90,88,736
129,Dominique Heintz,Freiburg,90,90,90,90,90,90,90,90,6,-,-,-,-,-,10,736
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,90,72,-,47,-,62,75,66,48,90,-,-,731
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,18,90,90,90,19,75,73,76,47,90,63,731
155,Max Kruse,Union Berlin,18,31,64,78,90,90,86,90,90,90,-,-,-,-,-,727
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,24,21,66,90,44,-,25,90,90,47,24,90,727
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,90,-,-,-,-,47,-,90,42,90,90,90,719
1673,Edimilson Fernandes,Mainz 05,-,-,-,31,24,7,90,73,81,58,90,90,85,90,-,719
171,Michael Gregoritsch,Augsburg,90,59,58,90,48,75,60,24,16,61,4,73,12,1,42,713
75,Niklas Süle,Bayern Munich,90,-,1,90,-,90,-,-,31,90,-,90,90,43,90,705
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,90,80,90,86,90,90,87,88,701
226,Kingsley Coman,Bayern Munich,-,14,-,86,75,-,73,65,70,86,90,90,31,-,19,699
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,35,17,84,11,72,24,25,90,80,-,-,698
337,Leroy Sané,Bayern Munich,73,76,-,-,20,64,17,25,20,67,24,90,42,90,90,698
8205,Jan Thielmann,FC Cologne,76,63,12,-,-,30,17,10,90,90,61,47,90,61,44,691
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,-,-,11,90,79,90,60,8,18,90,90,686
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,66,58,79,17,62,83,74,68,44,62,32,2,683
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,-,79,24,4,-,-,11,29,90,90,53,78,681
2276,Lucas Hernández,Bayern Munich,90,-,66,90,88,-,90,18,59,-,-,90,90,-,-,681
6081,Dennis Geiger,Hoffenheim,81,61,73,90,90,64,-,90,82,-,-,-,47,-,-,678
330,Ralf Fährmann,Schalke 04,90,90,47,-,-,-,-,-,-,-,90,90,90,90,90,677
7059,Benito Raman,Schalke 04,24,48,-,83,19,6,15,52,64,90,90,73,90,-,21,675
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,10,3,6,44,77,70,41,85,80,87,11,23,669
7401,Keven Schlotterbeck,Freiburg,-,-,34,-,-,-,-,-,90,90,90,90,90,90,90,664
223,Joshua Kimmich,Bayern Munich,90,90,66,-,90,90,35,-,-,-,-,-,17,90,90,658
5717,Amine Harit,Schalke 04,80,-,-,28,90,90,75,38,-,-,-,70,33,59,89,652
7867,Robert Skov,Hoffenheim,-,52,73,81,87,27,-,-,34,21,43,82,72,74,-,646
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,18,90,80,6,68,90,10,64,-,75,86,13,643
6338,Lucas Alario,Bayer Leverkusen,64,-,72,90,83,90,84,69,-,-,23,11,3,22,27,638
48,Jhon Córdoba,Hertha Berlin,27,42,90,90,87,84,46,-,-,-,-,-,-,79,90,635
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,75,46,5,59,13,60,-,10,16,58,2,633
116,Florian Grillitsch,Hoffenheim,-,7,90,9,-,83,64,79,56,90,65,-,86,-,-,629
7108,Jonathan Burkardt,Mainz 05,69,8,30,59,21,7,70,-,18,90,78,10,-,81,86,627
311,Sven Bender,Bayer Leverkusen,90,59,90,90,90,67,90,51,-,-,-,-,-,-,-,627
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,90,21,88,72,43,90,-,-,-,-,-,619
8986,Omar Alderete,Hertha Berlin,-,-,-,-,90,90,90,90,75,-,-,-,-,90,90,615
2631,Karim Onisiwo,Mainz 05,88,90,90,20,-,32,20,17,10,32,90,80,11,18,16,614
8801,Sebastian Griesbeck,Union Berlin,66,1,8,-,18,89,13,29,4,33,74,87,90,12,87,611
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,35,80,12,-,90,80,26,66,-,25,-,610
90,Sebastian Rudy,Hoffenheim,-,-,-,90,90,90,90,-,11,69,47,68,43,11,-,609
8140,Munas Dabbur,Hoffenheim,67,83,90,9,78,83,90,-,11,-,-,68,18,10,-,607
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,24,-,75,85,28,31,-,89,46,29,7,79,605
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,-,55,-,1,39,74,90,6,68,90,90,90,604
300,Daniel Didavi,VfB Stuttgart,90,83,88,66,75,-,1,62,-,-,-,44,82,-,11,602
7074,Nicolás González,VfB Stuttgart,-,-,-,24,32,44,90,31,-,-,22,90,90,90,88,601
3603,Corentin Tolisso,Bayern Munich,38,75,24,76,-,-,55,-,84,-,11,71,73,89,-,596
2638,Alessandro Schöpf,Schalke 04,61,-,90,7,-,6,67,-,26,-,90,17,72,90,69,595
7048,Frederik Rönnow,Schalke 04,-,-,43,90,90,90,90,90,90,-,-,-,-,-,-,583
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,18,17,90,40,90,18,66,85,49,15,4,5,582
2691,Milos Veljkovic,Werder Bremen,-,90,90,90,90,90,-,-,-,-,-,-,36,5,90,581
261,Julian Brandt,Borussia Dortmund,10,28,18,66,77,90,17,90,68,74,3,17,18,-,3,579
412,André Hahn,Augsburg,13,90,58,54,48,90,60,24,90,-,-,-,-,19,22,568
7051,Gonçalo Paciência,Schalke 04,80,90,47,32,56,90,90,78,-,-,-,-,-,-,-,563
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,69,-,23,-,9,90,-,-,22,11,22,90,563
194,Admir Mehmedi,Wolfsburg,71,30,73,80,69,23,23,90,82,-,-,-,-,16,-,557
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,-,90,90,-,-,-,-,-,-,4,90,555
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,1,90,90,26,46,90,10,17,27,27,17,27,549
7345,Alphonso Davies,Bayern Munich,-,90,90,1,2,-,-,-,-,-,90,-,90,90,90,543
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,-,-,-,-,-,-,90,90,90,90,-,-,540
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,90,90,90,90,-,-,90,90,540
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,4,90,14,-,-,-,-,-,90,74,90,531
8378,Malick Thiaw,Schalke 04,-,-,-,-,90,90,-,90,90,90,-,-,76,-,1,527
7044,Kevin Möhwald,Werder Bremen,-,-,-,41,18,5,17,75,50,-,82,66,90,-,82,526
9028,Kilian Ludewig,Schalke 04,-,-,-,90,90,90,75,90,90,-,-,-,-,-,-,525
8824,Jude Bellingham,Borussia Dortmund,69,62,72,13,-,90,26,27,-,16,65,73,10,-,-,523
5230,Thomas Delaney,Borussia Dortmund,21,-,18,70,90,83,64,-,-,-,-,-,-,90,71,507
7073,Pierre Kunde,Mainz 05,-,-,61,59,66,83,7,17,9,32,12,90,69,-,-,505
7879,Marius Bülter,Union Berlin,90,74,26,90,30,1,-,-,4,9,74,29,66,-,11,504
135,Yuya Osako,Werder Bremen,48,1,-,-,52,18,25,-,85,81,1,73,72,48,-,504
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,2,17,28,44,90,-,74,4,90,76,14,9,496
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,86,67,67,1,24,70,90,87,-,-,-,493
8213,Paulo Otávio,Wolfsburg,19,78,90,-,-,-,-,-,8,12,-,3,90,90,90,480
3834,Ishak Belfodil,Hoffenheim,9,-,12,62,-,64,64,-,-,-,30,22,72,80,62,477
118,Levin Öztunali,Mainz 05,21,20,-,70,66,83,40,90,72,-,-,-,-,-,12,474
176,Sven Schipplock,Arminia Bielefeld,8,16,18,20,11,66,1,26,20,79,82,71,17,18,12,465
7789,Dominick Drexler,FC Cologne,14,43,79,-,-,30,73,66,15,52,7,-,73,8,-,460
254,Steven Zuber,Eintracht Frankfurt,43,76,88,71,48,62,46,-,-,-,-,-,13,-,9,456
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,90,-,-,14,90,90,78,-,-,90,452
914,Nabil Bentaleb,Schalke 04,90,90,90,90,56,20,-,12,-,-,-,-,-,-,-,448
6357,Marco Richter,Augsburg,-,-,-,15,7,-,13,7,43,29,16,60,90,89,78,447
150,Josuha Guilavogui,Wolfsburg,-,90,90,90,30,-,-,-,-,-,-,10,90,-,43,443
7289,Amin Younes,Eintracht Frankfurt,-,-,-,19,42,28,44,-,-,-,1,74,77,76,81,442
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,90,73,62,46,-,-,-,-,-,-,3,2,434
