id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,90,90,90,90,76,-,-,796
27,Vladimir Darida,Hertha Berlin,90,48,90,80,90,90,88,77,90,49,-,792
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,90,79,90,90,90,-,790
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,90,78,90,24,65,-,786
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,87,76,88,76,70,88,-,783
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,90,77,48,80,90,90,23,90,781
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,60,-,90,90,90,-,777
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,90,90,90,-,61,-,772
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,29,73,50,90,82,90,-,770
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,90,90,90,78,59,60,-,767
38,Daniel Brosinski,Mainz 05,90,82,90,90,90,90,50,90,88,-,-,760
5654,Baptiste Santamaria,Freiburg,-,90,90,90,62,90,65,90,90,90,-,757
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,-,90,90,90,81,-,755
220,Jérôme Boateng,Bayern Munich,74,90,90,-,90,90,73,90,70,87,-,754
7786,Rafael Czichos,FC Cologne,90,90,47,90,90,90,90,90,66,-,-,743
3059,Axel Witsel,Borussia Dortmund,90,85,90,90,19,7,90,90,90,90,-,741
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,58,15,73,90,90,90,-,740
6708,Bote Baku,Wolfsburg,-,-,17,90,90,90,90,90,90,90,90,737
443,Peter Pekarík,Hertha Berlin,83,48,90,20,49,90,90,86,90,90,-,736
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,90,90,90,-,90,90,90,-,734
5680,Thomas Meunier,Borussia Dortmund,90,71,85,77,80,90,90,90,61,-,-,734
391,David Alaba,Bayern Munich,-,90,90,90,90,10,90,90,90,90,-,730
155,Max Kruse,Union Berlin,18,31,64,78,90,90,86,90,90,90,-,727
129,Dominique Heintz,Freiburg,90,90,90,90,90,90,90,90,6,-,-,726
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,-,90,90,90,90,-,726
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,82,25,90,90,84,-,724
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,90,90,90,90,-,-,720
309,Roman Bürki,Borussia Dortmund,90,90,-,-,90,90,90,90,90,90,-,720
8065,Iago,Augsburg,90,90,90,-,90,90,90,90,90,-,-,720
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,90,90,-,-,90,-,720
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,61,17,78,90,24,90,-,720
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,25,90,90,90,90,74,-,718
88,Mark Uth,Schalke 04,90,90,90,-,-,84,90,90,90,90,-,714
262,Leonardo Bittencourt,Werder Bremen,42,70,82,67,90,72,90,68,72,60,-,713
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,78,26,90,90,79,87,-,708
421,Lars Bender,Bayer Leverkusen,90,90,-,90,35,90,89,47,90,84,-,705
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,90,-,46,47,90,-,705
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,90,-,90,-,90,90,90,-,686
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,-,66,90,90,90,90,-,684
7880,Sebastian Andersson,FC Cologne,90,77,90,90,71,80,90,90,-,1,-,679
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,90,90,90,-,-,1,67,86,678
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,46,90,90,-,-,-,676
335,Leon Goretzka,Bayern Munich,52,30,90,65,90,-,90,72,90,90,-,669
2693,Marius Wolf,FC Cologne,-,-,43,90,90,90,90,80,90,90,-,663
1275,Robin Quaison,Mainz 05,69,90,71,31,69,83,2,73,80,90,-,658
69,Carlos Gruezo,Augsburg,87,90,90,36,90,90,77,-,7,90,-,657
5329,Stefan Posch,Hoffenheim,-,90,90,81,90,33,-,90,90,90,-,654
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,90,-,90,86,90,-,-,650
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,90,-,26,24,75,90,-,649
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,90,90,90,-,-,16,-,646
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,77,76,73,-,90,90,-,642
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,55,10,90,79,18,90,-,641
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,90,66,83,90,90,15,-,636
2627,Jannes Horn,FC Cologne,90,90,90,90,82,60,17,-,24,90,-,633
6081,Dennis Geiger,Hoffenheim,81,61,73,90,90,64,-,90,82,-,-,631
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,-,-,-,90,90,90,-,630
8146,Ismail Jakobs,FC Cologne,-,-,-,90,90,90,90,90,90,90,-,630
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,90,90,-,-,-,-,630
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,90,90,90,90,90,90,-,627
311,Sven Bender,Bayer Leverkusen,90,59,90,90,90,67,90,51,-,-,-,627
1277,Roland Sallai,Freiburg,79,80,56,70,79,81,76,90,-,15,-,626
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,71,14,73,12,23,90,-,625
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,-,90,-,90,90,90,-,623
6484,Renato Steffen,Wolfsburg,90,39,-,10,86,90,76,75,66,90,-,622
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,90,21,88,72,43,90,-,619
604,Emre Can,Borussia Dortmund,90,90,90,90,-,-,-,77,90,90,-,617
993,Serge Gnabry,Bayern Munich,73,90,90,65,-,90,90,25,70,23,-,616
451,Matija Nastasic,Schalke 04,-,-,90,90,90,70,90,90,90,-,-,610
7810,Ruben Vargas,Augsburg,77,-,32,36,42,79,77,83,90,90,-,606
43,Danny Latza,Mainz 05,87,90,90,78,81,83,90,-,-,-,-,599
7882,Sheraldo Becker,Union Berlin,72,58,64,79,72,-,87,86,75,5,-,598
4248,Nils Petersen,Freiburg,90,89,56,90,88,25,14,90,31,15,-,588
4336,Raphael Framberger,Augsburg,90,90,90,90,83,60,-,12,-,72,-,587
7048,Frederik Rönnow,Schalke 04,-,-,43,90,90,90,90,90,90,-,-,583
171,Michael Gregoritsch,Augsburg,90,59,58,90,48,75,60,24,16,61,-,581
306,Florian Niederlechner,Augsburg,77,64,58,36,76,-,30,66,83,90,-,580
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,66,69,24,64,44,26,65,-,576
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,90,90,90,81,-,90,-,574
4340,Grischa Prömel,Union Berlin,72,89,90,90,-,-,-,61,86,86,-,574
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,79,90,44,-,90,90,90,-,573
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,43,90,67,90,90,90,90,-,571
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90,90,90,90,78,-,43,-,571
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,29,90,90,-,-,-,-,568
5251,Rani Khedira,Augsburg,90,65,73,75,83,-,14,90,74,-,-,564
7051,Gonçalo Paciência,Schalke 04,80,90,47,32,56,90,90,78,-,-,-,563
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,21,66,26,46,64,15,-,559
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,90,59,-,-,-,49,-,558
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,-,-,17,90,90,90,-,557
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,-,24,64,90,28,80,-,556
6338,Lucas Alario,Bayer Leverkusen,64,-,72,90,83,90,84,69,-,-,-,552
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,-,-,7,90,90,90,-,547
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,90,90,90,44,90,9,-,547
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,75,46,5,59,13,60,-,547
194,Admir Mehmedi,Wolfsburg,71,30,73,80,69,23,23,90,82,-,-,541
956,Andrej Kramaric,Hoffenheim,90,90,90,-,-,-,-,90,90,90,-,540
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,78,90,72,74,15,31,-,-,540
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,72,73,73,67,90,72,90,-,538
261,Julian Brandt,Borussia Dortmund,10,28,18,66,77,90,17,90,68,74,-,538
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,87,76,-,4,-,2,-,529
7815,Christian Groß,Werder Bremen,-,1,14,2,72,85,90,90,86,88,-,528
412,André Hahn,Augsburg,13,90,58,54,48,90,60,24,90,-,-,527
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,90,72,-,47,-,62,75,-,527
9028,Kilian Ludewig,Schalke 04,-,-,-,90,90,90,75,90,90,-,-,525
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,-,75,90,28,90,90,-,524
79,Tobias Strobl,Augsburg,1,1,17,54,14,90,76,90,90,90,-,523
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,60,-,-,74,86,90,-,523
8140,Munas Dabbur,Hoffenheim,67,83,90,9,78,83,90,-,11,-,-,511
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,24,-,83,90,90,58,-,505
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,35,17,84,11,72,24,-,503
2276,Lucas Hernández,Bayern Munich,90,-,66,90,88,-,90,18,59,-,-,501
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,35,80,12,-,90,80,-,493
96,Salif Sané,Schalke 04,-,42,90,90,90,90,90,-,-,-,-,492
319,Marco Reus,Borussia Dortmund,10,28,72,24,13,76,90,78,90,-,-,481
116,Florian Grillitsch,Hoffenheim,-,7,90,9,-,83,64,79,56,90,-,478
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,66,58,79,17,62,83,74,-,475
226,Kingsley Coman,Bayern Munich,-,14,-,86,75,-,73,65,70,86,-,469
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,-,-,3,90,90,90,90,467
48,Jhon Córdoba,Hertha Berlin,27,42,90,90,87,84,46,-,-,-,-,466
300,Daniel Didavi,VfB Stuttgart,90,83,88,66,75,-,1,62,-,-,-,465
6837,Ryan Sessegnon,Hoffenheim,-,-,-,9,3,90,90,90,90,90,-,462
118,Levin Öztunali,Mainz 05,21,20,-,70,66,83,40,90,72,-,-,462
223,Joshua Kimmich,Bayern Munich,90,90,66,-,90,90,35,-,-,-,-,461
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,-,90,90,-,-,-,-,461
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,68,-,14,90,86,90,90,-,460
2691,Milos Veljkovic,Werder Bremen,-,90,90,90,90,90,-,-,-,-,-,450
8378,Malick Thiaw,Schalke 04,-,-,-,-,90,90,-,90,90,90,-,450
914,Nabil Bentaleb,Schalke 04,90,90,90,90,56,20,-,12,-,-,-,448
5294,Salih Özcan,FC Cologne,14,13,-,16,8,90,90,84,90,38,-,443
7376,Ozan Kabak,Schalke 04,90,86,-,-,-,-,85,-,90,90,-,441
90,Sebastian Rudy,Hoffenheim,-,-,-,90,90,90,90,-,11,69,-,440
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,90,14,90,86,-,-,-,440
8986,Omar Alderete,Hertha Berlin,-,-,-,-,90,90,90,90,75,-,-,435
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,1,90,90,26,46,90,10,-,434
254,Steven Zuber,Eintracht Frankfurt,43,76,88,71,48,62,46,-,-,-,-,434
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,90,73,62,46,-,-,-,-,429
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,18,17,90,40,90,18,66,-,424
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,-,-,11,90,79,90,-,420
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,69,-,23,-,9,90,-,-,418
7814,Taiwo Awoniyi,Union Berlin,-,59,-,22,18,79,13,74,90,57,-,412
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,86,67,67,1,24,70,90,406
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,18,90,80,6,68,90,10,-,405
7059,Benito Raman,Schalke 04,24,48,-,83,19,6,15,52,64,90,-,401
5717,Amine Harit,Schalke 04,80,-,-,28,90,90,75,38,-,-,-,401
2631,Karim Onisiwo,Mainz 05,88,90,90,20,-,32,20,17,10,32,-,399
75,Niklas Süle,Bayern Munich,90,-,1,90,-,90,-,-,31,90,-,392
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,31,90,90,90,90,-,391
8205,Jan Thielmann,FC Cologne,76,63,12,-,-,30,17,10,90,90,-,388
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,24,21,66,90,44,-,25,-,386
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,13,-,10,90,89,90,90,385
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,10,3,6,44,77,70,41,-,383
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,18,90,90,90,19,75,-,382
7807,Luca Kilian,Mainz 05,-,-,19,90,90,90,90,1,-,-,-,380
8878,Atakan Karazor,VfB Stuttgart,-,-,2,90,90,90,73,-,31,-,-,376
7867,Robert Skov,Hoffenheim,-,52,73,81,87,27,-,-,34,21,-,375
8824,Jude Bellingham,Borussia Dortmund,69,62,72,13,-,90,26,27,-,16,-,375
184,Ömer Toprak,Werder Bremen,-,-,-,12,-,18,73,90,90,90,-,373
7789,Dominick Drexler,FC Cologne,14,43,79,-,-,30,73,66,15,52,-,372
7108,Jonathan Burkardt,Mainz 05,69,8,30,59,21,7,70,-,18,90,-,372
52,Alexander Hack,Mainz 05,-,8,90,-,-,-,-,90,90,90,-,368
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,-,-,-,47,-,90,-,365
1673,Edimilson Fernandes,Mainz 05,-,-,-,31,24,7,90,73,81,58,-,364
337,Leroy Sané,Bayern Munich,73,76,-,-,20,64,17,25,20,67,-,362
1936,Niklas Moisander,Werder Bremen,90,-,1,-,90,90,90,-,-,-,-,361
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,90,90,90,90,360
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,24,-,75,85,28,31,-,-,355
3603,Corentin Tolisso,Bayern Munich,38,75,24,76,-,-,55,-,84,-,-,352
5230,Thomas Delaney,Borussia Dortmund,21,-,18,70,90,83,64,-,-,-,-,346
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,90,80,90,86,346
2663,Felix Passlack,Borussia Dortmund,72,-,5,90,19,90,-,-,67,-,-,343
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,-,79,24,4,-,-,11,-,341
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,90,90,90,43,-,-,-,-,340
7073,Pierre Kunde,Mainz 05,-,-,61,59,66,83,7,17,9,32,-,334
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,-,-,-,50,9,14,-,-,326
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,-,-,-,21,90,80,-,325
7054,Steven Skrzybski,Schalke 04,10,-,-,90,-,-,15,43,82,84,-,324
7879,Marius Bülter,Union Berlin,90,74,26,90,30,1,-,-,4,9,-,324
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,-,23,-,90,90,90,-,324
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,90,-,-,-,-,47,-,-,317
5292,Manuel Gulde,Freiburg,1,1,56,-,-,-,85,-,84,90,-,317
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,47,-,-,-,-,-,-,-,317
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,1,-,90,90,43,90,-,314
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,21,7,9,6,9,-,10,-,310
135,Yuya Osako,Werder Bremen,48,1,-,-,52,18,25,-,85,81,-,310
7785,Kingsley Ehizibue,FC Cologne,39,90,67,85,16,-,-,10,1,-,-,308
307,Suat Serdar,Schalke 04,29,-,21,-,-,-,-,78,90,90,-,308
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,2,17,28,44,90,-,74,4,307
150,Josuha Guilavogui,Wolfsburg,-,90,90,90,30,-,-,-,-,-,-,300
6098,Niclas Füllkrug,Werder Bremen,25,70,76,78,36,-,-,-,-,-,-,285
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,20,-,7,40,81,70,64,-,283
8406,Can Bozdogan,Schalke 04,-,-,69,62,34,84,23,-,-,6,-,278
6523,Milot Rashica,Werder Bremen,-,-,-,23,-,26,65,90,73,-,-,277
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,4,90,14,-,-,-,-,277
8876,Dimitris Limnios,FC Cologne,-,27,23,-,74,60,64,24,-,-,-,272
3393,Bouna Sarr,Bayern Munich,-,-,-,-,90,90,90,-,-,-,-,270
7439,Tahith Chong,Werder Bremen,65,1,14,-,2,64,16,1,17,90,-,270
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,-,-,-,-,-,-,90,-,270
74,Pavel Kaderábek,Hoffenheim,90,90,90,-,-,-,-,-,-,-,-,270
60,Christian Gentner,Union Berlin,24,-,-,11,72,85,77,-,-,-,-,269
176,Sven Schipplock,Arminia Bielefeld,8,16,18,20,11,66,1,26,20,79,-,265
225,Javi Martínez,Bayern Munich,-,-,1,25,20,80,17,90,6,24,-,263
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,77,71,-,-,63,-,46,-,262
8801,Sebastian Griesbeck,Union Berlin,66,1,8,-,18,89,13,29,4,33,-,261
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,-,55,-,1,39,74,90,-,260
2638,Alessandro Schöpf,Schalke 04,61,-,90,7,-,6,67,-,26,-,-,257
5222,Joel Pohjanpalo,Union Berlin,-,-,26,68,72,11,77,-,-,-,-,254
8803,Robert Gumny,Augsburg,-,-,-,-,7,30,90,55,47,18,-,247
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,46,-,-,-,-,-,-,-,244
8797,Nils Seufert,Arminia Bielefeld,-,-,-,1,42,-,40,81,70,-,-,234
6045,Davy Klaassen,Werder Bremen,65,89,76,-,-,-,-,-,-,-,-,230
330,Ralf Fährmann,Schalke 04,90,90,47,-,-,-,-,-,-,-,-,227
7997,Julian Ryerson,Union Berlin,-,16,21,-,9,89,-,5,-,85,-,225
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,-,-,42,90,27,-,16,-,222
7074,Nicolás González,VfB Stuttgart,-,-,-,24,32,44,90,31,-,-,-,221
7401,Keven Schlotterbeck,Freiburg,-,-,34,-,-,-,-,-,90,90,-,214
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,-,90,-,90,-,-,-,-,214
3834,Ishak Belfodil,Hoffenheim,9,-,12,62,-,64,64,-,-,-,-,211
393,Douglas Costa,Bayern Munich,-,-,-,25,70,26,-,65,20,4,-,210
8213,Paulo Otávio,Wolfsburg,19,78,90,-,-,-,-,-,8,12,-,207
8418,Jamal Musiala,Bayern Munich,17,15,24,4,15,-,-,65,-,66,-,206
7044,Kevin Möhwald,Werder Bremen,-,-,-,41,18,5,17,75,50,-,-,206
7784,Joao Victor,Wolfsburg,79,51,-,-,21,22,14,15,1,-,-,203
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,90,-,-,14,90,-,194
8083,Noah Katterbach,FC Cologne,1,-,-,-,8,30,73,80,-,-,-,192
7267,Woo-Yeong Jeong,Freiburg,90,10,34,20,11,8,14,-,-,-,-,187
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,60,4,-,-,4,-,1,-,187
7345,Alphonso Davies,Bayern Munich,-,90,90,1,2,-,-,-,-,-,-,183
2655,Alfred Finnbogason,Augsburg,13,26,32,-,-,15,30,66,-,-,-,182
7485,Nico Schlotterbeck,Union Berlin,-,90,90,-,-,-,-,-,-,-,-,180
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,-,-,-,-,-,59,47,-,180
7024,Kasim Nuhu,Hoffenheim,90,-,-,-,-,-,-,-,90,-,-,180
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,90,-,90,-,180
263,Marwin Hitz,Borussia Dortmund,-,-,90,90,-,-,-,-,-,-,-,180
6708,Bote Baku,Mainz 05,90,90,-,-,-,-,-,-,-,-,-,180
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,90,90,-,180
90,Sebastian Rudy,Schalke 04,90,90,-,-,-,-,-,-,-,-,-,180
290,Mijat Gacinovic,Hoffenheim,9,28,17,62,12,7,26,11,1,3,-,176
8806,Roberto Massimo,VfB Stuttgart,80,7,29,-,32,-,-,-,7,16,-,171
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,1,69,-,-,18,-,81,-,169
7811,Lino Tempelmann,Freiburg,-,-,-,-,28,-,90,49,-,-,-,167
185,Wendell,Bayer Leverkusen,13,-,63,-,-,-,90,-,-,-,-,166
4280,Davie Selke,Werder Bremen,90,20,8,12,-,-,-,-,5,29,-,164
