id,name,team,1,2,3,total
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,270
5260,Andreas Luthe,Union Berlin,90,90,90,270
5288,Gregor Kobel,VfB Stuttgart,90,90,90,270
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,270
370,Marvin Friedrich,Union Berlin,90,90,90,270
161,Robin Knoche,Union Berlin,90,90,90,270
88,Mark Uth,Schalke 04,90,90,90,270
199,Yann Sommer,Borussia M.Gladbach,90,90,90,270
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,269
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,269
2631,Karim Onisiwo,Mainz 05,88,90,90,268
6170,André Silva,Eintracht Frankfurt,90,87,90,267
43,Danny Latza,Mainz 05,87,90,90,267
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,267
6088,Orel Mangala,VfB Stuttgart,90,87,90,267
7876,Christopher Lenz,Union Berlin,87,90,90,267
69,Carlos Gruezo,Augsburg,87,90,90,267
3347,Ellyes Skhiri,FC Cologne,90,90,87,267
157,Daniel Caligiuri,Augsburg,87,90,90,267
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,266
3059,Axel Witsel,Borussia Dortmund,90,85,90,265
1040,Angelino,RasenBallsport Leipzig,90,90,84,264
224,Thomas Müller,Bayern Munich,83,90,90,263
418,Niklas Stark,Hertha Berlin,83,90,90,263
7877,Robert Andrich,Union Berlin,90,90,82,262
38,Daniel Brosinski,Mainz 05,90,82,90,262
300,Daniel Didavi,VfB Stuttgart,90,83,88,261
7295,Joshua Sargent,Werder Bremen,90,89,82,261
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,259
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,258
7880,Sebastian Andersson,FC Cologne,90,77,90,257
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,256
220,Jérôme Boateng,Bayern Munich,74,90,90,254
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,254
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,254
81,Jonathan Schmid,Freiburg,79,90,85,254
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,253
993,Serge Gnabry,Bayern Munich,73,90,90,253
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,252
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,252
4340,Grischa Prömel,Union Berlin,72,89,90,251
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,248
223,Joshua Kimmich,Bayern Munich,90,90,66,246
5680,Thomas Meunier,Borussia Dortmund,90,71,85,246
5240,Ondrej Duda,FC Cologne,90,77,78,245
283,David Abraham,Eintracht Frankfurt,90,90,64,244
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,242
8140,Munas Dabbur,Hoffenheim,67,83,90,240
311,Sven Bender,Bayer Leverkusen,90,59,90,239
158,Bas Dost,Eintracht Frankfurt,90,68,81,239
153,Maximilian Arnold,Wolfsburg,90,59,90,239
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,237
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,236
6475,Lucas Höler,Freiburg,90,90,56,236
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,236
4248,Nils Petersen,Freiburg,90,89,56,235
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,234
7875,Christopher Trimmel,Union Berlin,90,74,69,233
1275,Robin Quaison,Mainz 05,69,90,71,230
6045,Davy Klaassen,Werder Bremen,65,89,76,230
7422,Christoph Baumgartner,Hoffenheim,90,62,78,230
3290,Benjamin Stambouli,Schalke 04,90,48,90,228
27,Vladimir Darida,Hertha Berlin,90,48,90,228
5251,Rani Khedira,Augsburg,90,65,73,228
330,Ralf Fährmann,Schalke 04,90,90,47,227
208,Lars Stindl,Borussia M.Gladbach,59,90,78,227
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,227
7786,Rafael Czichos,FC Cologne,90,90,47,227
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,223
443,Peter Pekarík,Hertha Berlin,83,48,90,221
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,218
7051,Gonçalo Paciência,Schalke 04,80,90,47,217
6081,Dennis Geiger,Hoffenheim,81,61,73,215
1277,Roland Sallai,Freiburg,79,80,56,215
316,Gonzalo Castro,VfB Stuttgart,62,74,74,210
227,Robert Lewandowski,Bayern Munich,90,30,90,210
171,Michael Gregoritsch,Augsburg,90,59,58,207
254,Steven Zuber,Eintracht Frankfurt,43,76,88,207
5266,Vincenzo Grifo,Freiburg,90,80,34,204
8824,Jude Bellingham,Borussia Dortmund,69,62,72,203
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,202
7883,Marcus Ingvartsen,Union Berlin,87,32,82,201
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,200
306,Florian Niederlechner,Augsburg,77,64,58,199
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,198
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,196
7785,Kingsley Ehizibue,FC Cologne,39,90,67,196
7882,Sheraldo Becker,Union Berlin,72,58,64,194
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,194
262,Leonardo Bittencourt,Werder Bremen,42,70,82,194
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,193
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,193
7052,Wout Weghorst,Wolfsburg,90,12,90,192
7879,Marius Bülter,Union Berlin,90,74,26,190
8213,Paulo Otávio,Wolfsburg,19,78,90,187
7783,Xaver Schlager,Wolfsburg,90,31,64,185
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,181
7485,Nico Schlotterbeck,Union Berlin,-,90,90,180
150,Josuha Guilavogui,Wolfsburg,-,90,90,180
159,Koen Casteels,Wolfsburg,90,-,90,180
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,180
2456,Omar Mascarell,Schalke 04,-,90,90,180
5654,Baptiste Santamaria,Freiburg,-,90,90,180
5329,Stefan Posch,Hoffenheim,-,90,90,180
90,Sebastian Rudy,Schalke 04,90,90,-,180
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,180
6708,Bote Baku,Mainz 05,90,90,-,180
309,Roman Bürki,Borussia Dortmund,90,90,-,180
421,Lars Bender,Bayer Leverkusen,90,90,-,180
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,180
7345,Alphonso Davies,Bayern Munich,-,90,90,180
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,180
8853,Maxence Lacroix,Wolfsburg,90,-,90,180
391,David Alaba,Bayern Munich,-,90,90,180
2691,Milos Veljkovic,Werder Bremen,-,90,90,180
7376,Ozan Kabak,Schalke 04,90,86,-,176
194,Admir Mehmedi,Wolfsburg,71,30,73,174
3363,Benjamin Pavard,Bayern Munich,90,60,23,173
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,172
335,Leon Goretzka,Bayern Munich,52,30,90,172
7868,Diadie Samassékou,Hoffenheim,81,90,-,171
6098,Niclas Füllkrug,Werder Bremen,25,70,76,171
6345,Jadon Sancho,Borussia Dortmund,80,90,-,170
5989,Moussa Niakhate,Mainz 05,90,77,-,167
412,André Hahn,Augsburg,13,90,58,161
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,160
48,Jhon Córdoba,Hertha Berlin,27,42,90,159
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,158
2276,Lucas Hernández,Bayern Munich,90,-,66,156
3339,Jérôme Roussillon,Wolfsburg,71,12,73,156
8205,Jan Thielmann,FC Cologne,76,63,12,151
7075,Borna Sosa,VfB Stuttgart,-,90,61,151
2638,Alessandro Schöpf,Schalke 04,61,-,90,151
337,Leroy Sané,Bayern Munich,73,76,-,149
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,147
131,Jonas Hector,FC Cologne,90,47,-,137
3603,Corentin Tolisso,Bayern Munich,38,75,24,137
7789,Dominick Drexler,FC Cologne,14,43,79,136
6338,Lucas Alario,Bayer Leverkusen,64,-,72,136
7267,Woo-Yeong Jeong,Freiburg,90,10,34,134
1236,Patrik Schick,Bayer Leverkusen,26,90,18,134
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,132
96,Salif Sané,Schalke 04,-,42,90,132
7784,Joao Victor,Wolfsburg,79,51,-,130
6484,Renato Steffen,Wolfsburg,90,39,-,129
84,Ermin Bicakcic,Hoffenheim,90,38,-,128
140,Yannick Gerhardt,Wolfsburg,11,90,26,127
7867,Robert Skov,Hoffenheim,-,52,73,125
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,125
4280,Davie Selke,Werder Bremen,90,20,8,118
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,118
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,116
8806,Roberto Massimo,VfB Stuttgart,80,7,29,116
155,Max Kruse,Union Berlin,18,31,64,113
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,112
319,Marco Reus,Borussia Dortmund,10,28,72,110
350,Felix Klaus,Wolfsburg,19,90,-,109
7810,Ruben Vargas,Augsburg,77,-,32,109
7108,Jonathan Burkardt,Mainz 05,69,8,30,107
64,Filip Kostic,Eintracht Frankfurt,90,14,-,104
52,Alexander Hack,Mainz 05,-,8,90,98
116,Florian Grillitsch,Hoffenheim,-,7,90,97
426,Daniel Ginczek,Wolfsburg,-,78,17,95
138,Frederik Sörensen,FC Cologne,1,2,90,93
1936,Niklas Moisander,Werder Bremen,90,-,1,91
75,Niklas Süle,Bayern Munich,90,-,1,91
7113,Santiago Arias,Bayer Leverkusen,-,-,90,90
7024,Kasim Nuhu,Hoffenheim,90,-,-,90
7522,Nassim Boujellab,Schalke 04,-,90,-,90
263,Marwin Hitz,Borussia Dortmund,-,-,90,90
7053,Pavao Pervan,Wolfsburg,-,90,-,90
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90
451,Matija Nastasic,Schalke 04,-,-,90,90
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,90
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,90
29,Vedad Ibisevic,Schalke 04,-,42,43,85
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,85
8430,Chris Richards,Bayern Munich,16,-,67,83
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,81
5717,Amine Harit,Schalke 04,80,-,-,80
7439,Tahith Chong,Werder Bremen,65,1,14,80
2663,Felix Passlack,Borussia Dortmund,72,-,5,77
185,Wendell,Bayer Leverkusen,13,-,63,76
8801,Sebastian Griesbeck,Union Berlin,66,1,8,75
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,74
7059,Benito Raman,Schalke 04,24,48,-,72
7106,Philipp Mwene,Mainz 05,-,-,71,71
2655,Alfred Finnbogason,Augsburg,13,26,32,71
6271,Ihlas Bebou,Hoffenheim,23,29,17,69
8406,Can Bozdogan,Schalke 04,-,-,69,69
249,Danny da Costa,Eintracht Frankfurt,47,22,-,69
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,67
8044,Joshua Zirkzee,Bayern Munich,7,60,-,67
7197,Fredrik Jensen,Augsburg,3,31,32,66
7394,Rabbi Matondo,Schalke 04,66,-,-,66
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,63
7073,Pierre Kunde,Mainz 05,-,-,61,61
45,Yunus Malli,Wolfsburg,-,60,-,60
7814,Taiwo Awoniyi,Union Berlin,-,59,-,59
5292,Manuel Gulde,Freiburg,1,1,56,58
261,Julian Brandt,Borussia Dortmund,10,28,18,56
8418,Jamal Musiala,Bayern Munich,17,15,24,56
5625,Kwon Chang-Hoon,Freiburg,11,10,34,55
427,Marco Höger,FC Cologne,51,-,3,54
290,Mijat Gacinovic,Hoffenheim,9,28,17,54
8876,Dimitris Limnios,FC Cologne,-,27,23,50
307,Suat Serdar,Schalke 04,29,-,21,50
135,Yuya Osako,Werder Bremen,48,1,-,49
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,48
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,47
409,Philipp Klement,VfB Stuttgart,28,3,16,47
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,43
7048,Frederik Rönnow,Schalke 04,-,-,43,43
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,43
2693,Marius Wolf,FC Cologne,-,-,43,43
176,Sven Schipplock,Arminia Bielefeld,8,16,18,42
118,Levin Öztunali,Mainz 05,21,20,-,41
5230,Thomas Delaney,Borussia Dortmund,21,-,18,39
7997,Julian Ryerson,Union Berlin,-,16,21,37
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,36
6522,Cedric Teuchert,Union Berlin,18,16,-,34
7401,Keven Schlotterbeck,Freiburg,-,-,34,34
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,34
8846,Paul Nebel,Mainz 05,1,4,29,34
183,Jonathan Tah,Bayer Leverkusen,-,31,-,31
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,31
543,Reece Oxford,Augsburg,3,25,1,29
6084,Johannes Eggestein,Werder Bremen,-,20,8,28
8825,Reinier,Borussia Dortmund,-,19,8,27
5298,Arne Maier,Hertha Berlin,7,20,-,27
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,27
5294,Salih Özcan,FC Cologne,14,13,-,27
5222,Joel Pohjanpalo,Union Berlin,-,-,26,26
7524,Tuta,Eintracht Frankfurt,-,-,26,26
8117,Nick Woltemade,Werder Bremen,25,-,-,25
60,Christian Gentner,Union Berlin,24,-,-,24
8875,Tolu Arokodare,FC Cologne,-,13,11,24
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,22
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,22
3834,Ishak Belfodil,Hoffenheim,9,-,12,21
7807,Luca Kilian,Mainz 05,-,-,19,19
79,Tobias Strobl,Augsburg,1,1,17,19
5133,Aarón Martín,Mainz 05,-,-,19,19
5221,Leon Bailey,Bayer Leverkusen,-,11,7,18
213,Thorgan Hazard,Borussia Dortmund,18,-,-,18
6708,Bote Baku,Wolfsburg,-,-,17,17
6148,Michaël Cuisance,Bayern Munich,17,-,-,17
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,17
5263,Lukas Kübler,Freiburg,11,-,5,16
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,16
7815,Christian Groß,Werder Bremen,-,1,14,15
226,Kingsley Coman,Bayern Munich,-,14,-,14
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,13
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,12
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,11
8148,Timo Becker,Schalke 04,10,-,-,10
7054,Steven Skrzybski,Schalke 04,10,-,-,10
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,10
8951,Keita Endo,Union Berlin,-,-,8,8
241,Mathew Leckie,Hertha Berlin,7,-,-,7
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,6
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,6
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,5
7918,Daishawn Redan,Hertha Berlin,-,5,-,5
433,Nico Schulz,Borussia Dortmund,-,-,5,5
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,4
7885,Joshua Mees,Union Berlin,3,-,-,3
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,3
8847,Niklas Tauer,Mainz 05,3,-,-,3
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,3
7056,Niko Gießelmann,Union Berlin,3,-,-,3
8878,Atakan Karazor,VfB Stuttgart,-,-,2,2
7181,Issah Abass,Mainz 05,2,-,-,2
8396,Jessic Ngankam,Hertha Berlin,-,-,2,2
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,1
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,1
225,Javi Martínez,Bayern Munich,-,-,1,1
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,1
6496,Ermedin Demirovic,Freiburg,-,1,-,1
5265,Amir Abrashi,Freiburg,1,-,-,1
8083,Noah Katterbach,FC Cologne,1,-,-,1
7026,Joshua Brenet,Hoffenheim,1,-,-,1
7808,Marek Suchy,Augsburg,-,1,-,1
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,1
