id,name,team,1,2,3,4,5,6,7,8,total
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,90,90,50,90,679
7880,Sebastian Andersson,FC Cologne,90,77,90,90,71,80,90,90,678
7786,Rafael Czichos,FC Cologne,90,90,47,90,90,90,90,90,677
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,46,90,90,676
6475,Lucas Höler,Freiburg,90,90,56,90,90,81,90,88,675
5680,Thomas Meunier,Borussia Dortmund,90,71,85,77,80,90,90,90,673
38,Daniel Brosinski,Mainz 05,90,82,90,90,90,90,50,90,672
127,Timo Horn,FC Cologne,90,90,90,90,90,90,39,90,669
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,90,90,90,663
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,65,86,90,658
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,90,76,41,657
27,Vladimir Darida,Hertha Berlin,90,48,90,80,90,90,88,77,653
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,90,90,90,78,648
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,90,90,66,647
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,48,90,87,63,645
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,90,90,90,642
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,90,90,88,90,641
81,Jonathan Schmid,Freiburg,79,90,85,90,90,90,25,90,639
8065,Iago,Augsburg,90,90,90,-,90,90,90,90,630
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,90,90,90,-,630
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,90,90,90,90,630
159,Koen Casteels,Wolfsburg,90,-,90,90,90,90,90,90,630
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,90,90,-,630
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,90,90,90,630
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,90,90,-,630
2456,Omar Mascarell,Schalke 04,-,90,90,90,90,90,90,90,630
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,90,90,90,630
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,90,90,-,630
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,78,90,58,83,83,628
311,Sven Bender,Bayer Leverkusen,90,59,90,90,90,67,90,51,627
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,87,76,88,76,625
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,90,90,90,617
1277,Roland Sallai,Freiburg,79,80,56,70,79,81,76,90,611
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,90,79,90,610
158,Bas Dost,Eintracht Frankfurt,90,68,81,90,90,90,90,11,610
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,61,17,78,90,606
283,David Abraham,Eintracht Frankfurt,90,90,64,90,-,90,90,90,604
3339,Jérôme Roussillon,Wolfsburg,71,12,73,90,90,87,90,90,603
43,Danny Latza,Mainz 05,87,90,90,78,81,83,90,-,599
153,Maximilian Arnold,Wolfsburg,90,59,90,90,90,-,90,90,599
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,29,73,50,90,598
220,Jérôme Boateng,Bayern Munich,74,90,90,-,90,90,73,90,597
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,60,-,90,597
5353,Josip Brekalo,Wolfsburg,90,90,90,90,-,68,76,81,585
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,-,90,90,584
262,Leonardo Bittencourt,Werder Bremen,42,70,82,67,90,72,90,68,581
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,90,77,48,80,90,578
5654,Baptiste Santamaria,Freiburg,-,90,90,90,62,90,65,90,577
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,90,-,46,568
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,29,90,90,-,568
7051,Gonçalo Paciência,Schalke 04,80,90,47,32,56,90,90,78,563
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,90,90,90,563
3059,Axel Witsel,Borussia Dortmund,90,85,90,90,19,7,90,90,561
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,90,-,90,86,560
69,Carlos Gruezo,Augsburg,87,90,90,36,90,90,77,-,560
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,58,15,73,90,560
443,Peter Pekarík,Hertha Berlin,83,48,90,20,49,90,90,86,556
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,90,90,90,-,90,554
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,25,90,90,90,554
6338,Lucas Alario,Bayer Leverkusen,64,-,72,90,83,90,84,69,552
391,David Alaba,Bayern Munich,-,90,90,90,90,10,90,90,550
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,82,25,90,550
6081,Dennis Geiger,Hoffenheim,81,61,73,90,90,64,-,90,549
155,Max Kruse,Union Berlin,18,31,64,78,90,90,86,90,547
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,-,90,90,546
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,78,26,90,90,542
4248,Nils Petersen,Freiburg,90,89,56,90,88,25,14,90,542
309,Roman Bürki,Borussia Dortmund,90,90,-,-,90,90,90,90,540
88,Mark Uth,Schalke 04,90,90,90,-,-,84,90,90,534
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,55,10,90,79,533
421,Lars Bender,Bayer Leverkusen,90,90,-,90,35,90,89,47,531
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,90,66,83,90,531
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90,90,90,90,78,528
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,87,76,-,4,527
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,90,90,90,-,-,524
993,Serge Gnabry,Bayern Munich,73,90,90,65,-,90,90,25,523
451,Matija Nastasic,Schalke 04,-,-,90,90,90,70,90,90,520
2627,Jannes Horn,FC Cologne,90,90,90,90,82,60,17,-,519
7882,Sheraldo Becker,Union Berlin,72,58,64,79,72,-,87,86,518
4336,Raphael Framberger,Augsburg,90,90,90,90,83,60,-,12,515
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,71,14,73,12,512
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,90,59,-,-,509
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,78,90,72,74,15,509
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,90,-,90,-,90,506
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,-,66,90,90,504
171,Michael Gregoritsch,Augsburg,90,59,58,90,48,75,60,24,504
8140,Munas Dabbur,Hoffenheim,67,83,90,9,78,83,90,-,500
7048,Frederik Rönnow,Schalke 04,-,-,43,90,90,90,90,90,493
96,Salif Sané,Schalke 04,-,42,90,90,90,90,90,-,492
5251,Rani Khedira,Augsburg,90,65,73,75,83,-,14,90,490
335,Leon Goretzka,Bayern Munich,52,30,90,65,90,-,90,72,489
1275,Robin Quaison,Mainz 05,69,90,71,31,69,83,2,73,488
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,90,21,88,72,486
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,66,69,24,64,44,485
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,90,-,26,24,484
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,90,90,90,81,484
2693,Marius Wolf,FC Cologne,-,-,43,90,90,90,90,80,483
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,21,66,26,46,480
5329,Stefan Posch,Hoffenheim,-,90,90,81,90,33,-,90,474
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,75,46,5,59,474
6708,Bote Baku,Wolfsburg,-,-,17,90,90,90,90,90,467
48,Jhon Córdoba,Hertha Berlin,27,42,90,90,87,84,46,-,466
6484,Renato Steffen,Wolfsburg,90,39,-,10,86,90,76,75,466
300,Daniel Didavi,VfB Stuttgart,90,83,88,66,75,-,1,62,465
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,77,76,73,-,462
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,-,90,90,-,461
223,Joshua Kimmich,Bayern Munich,90,90,66,-,90,90,35,-,461
194,Admir Mehmedi,Wolfsburg,71,30,73,80,69,23,23,90,459
8146,Ismail Jakobs,FC Cologne,-,-,-,90,90,90,90,90,450
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,-,-,-,90,450
2691,Milos Veljkovic,Werder Bremen,-,90,90,90,90,90,-,-,450
914,Nabil Bentaleb,Schalke 04,90,90,90,90,56,20,-,12,448
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,90,90,90,44,448
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,-,-,24,64,90,448
5221,Leon Bailey,Bayer Leverkusen,-,11,7,69,90,90,90,90,447
3363,Benjamin Pavard,Bayern Munich,90,60,23,90,-,90,-,90,443
2276,Lucas Hernández,Bayern Munich,90,-,66,90,88,-,90,18,442
3455,Raphael Guerreiro,Borussia Dortmund,-,62,85,13,90,14,90,86,440
604,Emre Can,Borussia Dortmund,90,90,90,90,-,-,-,77,437
412,André Hahn,Augsburg,13,90,58,54,48,90,60,24,437
9028,Kilian Ludewig,Schalke 04,-,-,-,90,90,90,75,90,435
254,Steven Zuber,Eintracht Frankfurt,43,76,88,71,48,62,46,-,434
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,90,73,62,46,-,429
7810,Ruben Vargas,Augsburg,77,-,32,36,42,79,77,83,426
306,Florian Niederlechner,Augsburg,77,64,58,36,76,-,30,66,407
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,35,17,84,11,407
4340,Grischa Prömel,Union Berlin,72,89,90,90,-,-,-,61,402
5717,Amine Harit,Schalke 04,80,-,-,28,90,90,75,38,401
261,Julian Brandt,Borussia Dortmund,10,28,18,66,77,90,17,90,396
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,79,90,44,-,90,393
42,Julian Baumgartlinger,Bayer Leverkusen,4,-,7,43,90,67,90,90,391
319,Marco Reus,Borussia Dortmund,10,28,72,24,13,76,90,78,391
118,Levin Öztunali,Mainz 05,21,20,-,70,66,83,40,90,390
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,90,72,-,47,-,390
7807,Luca Kilian,Mainz 05,-,-,19,90,90,90,90,1,380
106,Waldemar Anton,VfB Stuttgart,90,90,90,-,-,-,17,90,377
5356,Breel Embolo,Borussia M.Gladbach,-,-,1,72,73,73,67,90,376
7352,Tyler Adams,RasenBallsport Leipzig,90,90,-,90,-,-,7,90,367
1936,Niklas Moisander,Werder Bremen,90,-,1,-,90,90,90,-,361
5250,Yussuf Poulsen,RasenBallsport Leipzig,90,26,-,24,21,66,90,44,361
8986,Omar Alderete,Hertha Berlin,-,-,-,-,90,90,90,90,360
90,Sebastian Rudy,Hoffenheim,-,-,-,90,90,90,90,-,360
956,Andrej Kramaric,Hoffenheim,90,90,90,-,-,-,-,90,360
8824,Jude Bellingham,Borussia Dortmund,69,62,72,13,-,90,26,27,359
2631,Karim Onisiwo,Mainz 05,88,90,90,20,-,32,20,17,357
7109,Leandro Barreiro Martins,Mainz 05,90,70,-,-,24,-,83,90,357
7815,Christian Groß,Werder Bremen,-,1,14,2,72,85,90,90,354
7883,Marcus Ingvartsen,Union Berlin,87,32,82,12,60,-,-,74,347
5230,Thomas Delaney,Borussia Dortmund,21,-,18,70,90,83,64,-,346
8878,Atakan Karazor,VfB Stuttgart,-,-,2,90,90,90,73,-,345
7075,Borna Sosa,VfB Stuttgart,-,90,61,-,-,75,90,28,344
79,Tobias Strobl,Augsburg,1,1,17,54,14,90,76,90,343
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,90,90,90,43,-,340
8171,Hannes Wolf,Borussia M.Gladbach,59,14,12,18,17,90,40,90,340
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,1,90,90,26,46,334
116,Florian Grillitsch,Hoffenheim,-,7,90,9,-,83,64,79,332
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,-,79,24,4,-,330
5273,Kerem Demirbay,Bayer Leverkusen,64,80,83,69,-,23,-,9,328
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,24,-,75,85,28,324
3310,Alassane Pléa,Borussia M.Gladbach,31,76,89,-,35,80,12,-,323
7867,Robert Skov,Hoffenheim,-,52,73,81,87,27,-,-,320
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,66,58,79,17,62,318
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,47,-,-,-,-,317
5294,Salih Özcan,FC Cologne,14,13,-,16,8,90,90,84,315
226,Kingsley Coman,Bayern Munich,-,14,-,86,75,-,73,65,313
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,-,-,-,50,9,312
7879,Marius Bülter,Union Berlin,90,74,26,90,30,1,-,-,311
7785,Kingsley Ehizibue,FC Cologne,39,90,67,85,16,-,-,10,307
7789,Dominick Drexler,FC Cologne,14,43,79,-,-,30,73,66,305
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,18,90,80,6,68,305
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,21,7,9,6,9,300
150,Josuha Guilavogui,Wolfsburg,-,90,90,90,30,-,-,-,300
7073,Pierre Kunde,Mainz 05,-,-,61,59,66,83,7,17,293
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,18,90,90,90,288
6098,Niclas Füllkrug,Werder Bremen,25,70,76,78,36,-,-,-,285
6837,Ryan Sessegnon,Hoffenheim,-,-,-,9,3,90,90,90,282
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,68,-,14,90,86,280
140,Yannick Gerhardt,Wolfsburg,11,90,26,42,4,90,14,-,277
2663,Felix Passlack,Borussia Dortmund,72,-,5,90,19,90,-,-,276
3290,Benjamin Stambouli,Schalke 04,90,48,90,-,-,-,-,47,275
337,Leroy Sané,Bayern Munich,73,76,-,-,20,64,17,25,275
8406,Can Bozdogan,Schalke 04,-,-,69,62,34,84,23,-,272
7090,Krzysztof Piatek,Hertha Berlin,63,48,21,10,3,6,44,77,272
8876,Dimitris Limnios,FC Cologne,-,27,23,-,74,60,64,24,272
75,Niklas Süle,Bayern Munich,90,-,1,90,-,90,-,-,271
74,Pavel Kaderábek,Hoffenheim,90,90,90,-,-,-,-,-,270
5254,Marcel Halstenberg,RasenBallsport Leipzig,90,-,90,90,-,-,-,-,270
8378,Malick Thiaw,Schalke 04,-,-,-,-,90,90,-,90,270
3393,Bouna Sarr,Bayern Munich,-,-,-,-,90,90,90,-,270
60,Christian Gentner,Union Berlin,24,-,-,11,72,85,77,-,269
3603,Corentin Tolisso,Bayern Munich,38,75,24,76,-,-,55,-,268
7814,Taiwo Awoniyi,Union Berlin,-,59,-,22,18,79,13,74,265
7108,Jonathan Burkardt,Mainz 05,69,8,30,59,21,7,70,-,264
7376,Ozan Kabak,Schalke 04,90,86,-,-,-,-,85,-,261
5222,Joel Pohjanpalo,Union Berlin,-,-,26,68,72,11,77,-,254
6271,Ihlas Bebou,Hoffenheim,23,29,17,81,-,-,11,90,251
7059,Benito Raman,Schalke 04,24,48,-,83,19,6,15,52,247
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,46,-,-,-,-,244
225,Javi Martínez,Bayern Munich,-,-,1,25,20,80,17,90,233
2638,Alessandro Schöpf,Schalke 04,61,-,90,7,-,6,67,-,231
6045,Davy Klaassen,Werder Bremen,65,89,76,-,-,-,-,-,230
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,2,17,28,44,90,229
330,Ralf Fährmann,Schalke 04,90,90,47,-,-,-,-,-,227
1673,Edimilson Fernandes,Mainz 05,-,-,-,31,24,7,90,73,225
8801,Sebastian Griesbeck,Union Berlin,66,1,8,-,18,89,13,29,224
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,86,67,67,1,222
7074,Nicolás González,VfB Stuttgart,-,-,-,24,32,44,90,31,221
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,77,71,-,-,63,216
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,-,90,-,90,-,214
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,31,90,90,211
3834,Ishak Belfodil,Hoffenheim,9,-,12,62,-,64,64,-,211
8205,Jan Thielmann,FC Cologne,76,63,12,-,-,30,17,10,208
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,-,-,42,90,27,206
6523,Milot Rashica,Werder Bremen,-,-,-,23,-,26,65,90,204
7784,Joao Victor,Wolfsburg,79,51,-,-,21,22,14,15,202
64,Filip Kostic,Eintracht Frankfurt,90,14,-,-,-,-,3,90,197
184,Ömer Toprak,Werder Bremen,-,-,-,12,-,18,73,90,193
8083,Noah Katterbach,FC Cologne,1,-,-,-,8,30,73,80,192
52,Alexander Hack,Mainz 05,-,8,90,-,-,-,-,90,188
8213,Paulo Otávio,Wolfsburg,19,78,90,-,-,-,-,-,187
7267,Woo-Yeong Jeong,Freiburg,90,10,34,20,11,8,14,-,187
393,Douglas Costa,Bayern Munich,-,-,-,25,70,26,-,65,186
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,60,4,-,-,4,186
7345,Alphonso Davies,Bayern Munich,-,90,90,1,2,-,-,-,183
2655,Alfred Finnbogason,Augsburg,13,26,32,-,-,15,30,66,182
8803,Robert Gumny,Augsburg,-,-,-,-,7,30,90,55,182
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,1,-,90,90,181
263,Marwin Hitz,Borussia Dortmund,-,-,90,90,-,-,-,-,180
90,Sebastian Rudy,Schalke 04,90,90,-,-,-,-,-,-,180
6708,Bote Baku,Mainz 05,90,90,-,-,-,-,-,-,180
7485,Nico Schlotterbeck,Union Berlin,-,90,90,-,-,-,-,-,180
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,-,-,-,-,-,180
290,Mijat Gacinovic,Hoffenheim,9,28,17,62,12,7,26,11,172
7811,Lino Tempelmann,Freiburg,-,-,-,-,28,-,90,49,167
176,Sven Schipplock,Arminia Bielefeld,8,16,18,20,11,66,1,26,166
185,Wendell,Bayer Leverkusen,13,-,63,-,-,-,90,-,166
8797,Nils Seufert,Arminia Bielefeld,-,-,-,1,42,-,40,81,164
7439,Tahith Chong,Werder Bremen,65,1,14,-,2,64,16,1,163
7197,Fredrik Jensen,Augsburg,3,31,32,54,42,-,-,-,162
7054,Steven Skrzybski,Schalke 04,10,-,-,90,-,-,15,43,158
7044,Kevin Möhwald,Werder Bremen,-,-,-,41,18,5,17,75,156
1236,Patrik Schick,Bayer Leverkusen,26,90,18,-,-,-,-,21,155
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,20,-,7,40,81,149
8806,Roberto Massimo,VfB Stuttgart,80,7,29,-,32,-,-,-,148
29,Vedad Ibisevic,Schalke 04,-,42,43,58,-,-,5,-,148
5263,Lukas Kübler,Freiburg,11,-,5,-,-,65,65,-,146
135,Yuya Osako,Werder Bremen,48,1,-,-,52,18,25,-,144
183,Jonathan Tah,Bayer Leverkusen,-,31,-,-,-,23,-,90,144
5292,Manuel Gulde,Freiburg,1,1,56,-,-,-,85,-,143
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,83,48,-,-,-,143
8418,Jamal Musiala,Bayern Munich,17,15,24,4,15,-,-,65,140
7997,Julian Ryerson,Union Berlin,-,16,21,-,9,89,-,5,140
131,Jonas Hector,FC Cologne,90,47,-,-,-,-,-,-,137
7394,Rabbi Matondo,Schalke 04,66,-,-,-,71,-,-,-,137
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,70,-,-,40,9,136
7289,Amin Younes,Eintracht Frankfurt,-,-,-,19,42,28,44,-,133
213,Thorgan Hazard,Borussia Dortmund,18,-,-,-,13,83,17,-,131
4280,Davie Selke,Werder Bremen,90,20,8,12,-,-,-,-,130
84,Ermin Bicakcic,Hoffenheim,90,38,-,-,-,-,-,-,128
307,Suat Serdar,Schalke 04,29,-,21,-,-,-,-,78,128
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,1,57,-,-,-,125
350,Felix Klaus,Wolfsburg,19,90,-,-,4,3,-,9,125
2624,Djibril Sow,Eintracht Frankfurt,-,3,-,-,13,-,10,90,116
7524,Tuta,Eintracht Frankfurt,-,-,26,-,90,-,-,-,116
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,4,20,64,-,25,113
5625,Kwon Chang-Hoon,Freiburg,11,10,34,20,11,9,5,-,100
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,11,-,24,2,-,100
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,48,-,50,-,98
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,-,55,-,1,39,96
426,Daniel Ginczek,Wolfsburg,-,78,17,-,-,-,-,-,95
8044,Joshua Zirkzee,Bayern Munich,7,60,-,-,-,26,-,-,93
138,Frederik Sörensen,FC Cologne,1,2,90,-,-,-,-,-,93
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,90,-,-,90
7113,Santiago Arias,Bayer Leverkusen,-,-,90,-,-,-,-,-,90
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,90,90
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,90,90
7869,Philipp Pentke,Hoffenheim,-,-,-,-,90,-,-,-,90
7522,Nassim Boujellab,Schalke 04,-,90,-,-,-,-,-,-,90
7809,Mads Pedersen,Augsburg,-,-,-,90,-,-,-,-,90
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,90,90
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,90,-,90
6097,Florian Hübner,Union Berlin,-,-,-,-,-,90,-,-,90
7053,Pavao Pervan,Wolfsburg,-,90,-,-,-,-,-,-,90
7024,Kasim Nuhu,Hoffenheim,90,-,-,-,-,-,-,-,90
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,90,90
409,Philipp Klement,VfB Stuttgart,28,3,16,-,15,15,-,12,89
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,28,60,-,-,-,88
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,1,69,-,-,18,88
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,21,65,1,-,-,87
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,71,16,87
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,70,-,-,-,-,86
249,Danny da Costa,Eintracht Frankfurt,47,22,-,-,17,-,-,-,86
8430,Chris Richards,Bayern Munich,16,-,67,-,-,-,-,-,83
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,-,-,69,-,-,75
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,-,-,-,-,-,74
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,7,42,24,-,-,73
8117,Nick Woltemade,Werder Bremen,25,-,-,47,-,-,-,-,72
7106,Philipp Mwene,Mainz 05,-,-,71,-,-,-,-,-,71
241,Mathew Leckie,Hertha Berlin,7,-,-,48,-,-,1,14,70
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,11,55,-,-,-,66
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,12,26,26,-,64
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,61,-,-,-,61
45,Yunus Malli,Wolfsburg,-,60,-,-,-,-,-,-,60
6522,Cedric Teuchert,Union Berlin,18,16,-,-,-,5,4,16,59
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,10,23,22,55
427,Marco Höger,FC Cologne,51,-,3,-,-,-,-,-,54
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,51,-,51
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,1,1,25,-,-,49
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,34,-,-,12,46
