id,name,team,1,total
373,Mats Hummels,Borussia Dortmund,0.0,0.0
319,Marco Reus,Borussia Dortmund,0.0,0.0
449,Robin Zentner,Mainz 05,0.0,0.0
914,Nabil Bentaleb,Schalke 04,0.0,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,0.0
3290,Benjamin Stambouli,Schalke 04,0.0,0.0
5717,Amine Harit,Schalke 04,0.0,0.0
7054,Steven Skrzybski,Schalke 04,0.0,0.0
7376,Ozan Kabak,Schalke 04,0.0,0.0
7394,Rabbi Matondo,Schalke 04,0.0,0.0
8148,Timo Becker,Schalke 04,0.0,0.0
118,Levin Öztunali,Mainz 05,0.0,0.0
1275,Robin Quaison,Mainz 05,0.0,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0
5989,Moussa Niakhate,Mainz 05,0.0,0.0
6708,Bote Baku,Mainz 05,0.0,0.0
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.0
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,0.0
261,Julian Brandt,Borussia Dortmund,0.0,0.0
8796,Christian Gebauer,Arminia Bielefeld,0.0,0.0
