id,name,team,1,2,total
2668,Martin Hinteregger,Eintracht Frankfurt,0.5488,0.0088,0.5576
3603,Corentin Tolisso,Bayern Munich,0.5514,0.0,0.5514
5249,Emil Forsberg,RasenBallsport Leipzig,0.4459,0.0898,0.5357
188,Kevin Kampl,RasenBallsport Leipzig,0.0471,0.4823,0.5294
22,John Brooks,Wolfsburg,0.5189,0.0,0.5189
157,Daniel Caligiuri,Augsburg,0.0263,0.486,0.5123
316,Gonzalo Castro,VfB Stuttgart,0.5063,0.0,0.5063
335,Leon Goretzka,Bayern Munich,0.4681,0.027,0.4951
7879,Marius Bülter,Union Berlin,0.4855,0.0,0.4855
7810,Ruben Vargas,Augsburg,0.4852,-,0.4852
412,André Hahn,Augsburg,0.4778,0.0,0.4778
443,Peter Pekarík,Hertha Berlin,0.4758,0.0,0.4758
7501,Amadou Haidara,RasenBallsport Leipzig,0.474,0.0,0.474
8806,Roberto Massimo,VfB Stuttgart,0.1166,0.3353,0.4519
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.4419,0.4419
7052,Wout Weghorst,Wolfsburg,0.4153,0.0201,0.4354
4291,Marc-Oliver Kempf,VfB Stuttgart,0.094,0.329,0.423
7080,Matheus Cunha,Hertha Berlin,0.2019,0.2099,0.4118
5353,Josip Brekalo,Wolfsburg,0.2392,0.1702,0.4094
224,Thomas Müller,Bayern Munich,0.1089,0.2988,0.4077
74,Pavel Kaderábek,Hoffenheim,0.4065,0.0,0.4065
4248,Nils Petersen,Freiburg,0.3206,0.0838,0.4044
320,Jonas Hofmann,Borussia M.Gladbach,0.3535,0.0366,0.3901
1040,Angelino,RasenBallsport Leipzig,0.3025,0.0743,0.3768
7522,Nassim Boujellab,Schalke 04,-,0.3763,0.3763
3310,Alassane Pléa,Borussia M.Gladbach,0.0,0.3724,0.3724
5235,Aymen Barkok,Eintracht Frankfurt,0.0192,0.3481,0.3673
373,Mats Hummels,Borussia Dortmund,0.0,0.3482,0.3482
7882,Sheraldo Becker,Union Berlin,0.0359,0.3081,0.344
171,Michael Gregoritsch,Augsburg,0.3277,0.0,0.3277
158,Bas Dost,Eintracht Frankfurt,0.0901,0.1921,0.2822
6522,Cedric Teuchert,Union Berlin,0.1942,0.0721,0.2663
6345,Jadon Sancho,Borussia Dortmund,0.1343,0.1267,0.261
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.1634,0.2575
7883,Marcus Ingvartsen,Union Berlin,0.2023,0.0428,0.2451
7791,Sebastiaan Bornauw,FC Cologne,0.0,0.2415,0.2415
6088,Orel Mangala,VfB Stuttgart,0.1479,0.0917,0.2396
418,Niklas Stark,Hertha Berlin,0.0,0.239,0.239
8292,Dani Olmo,RasenBallsport Leipzig,0.2011,0.0279,0.229
1236,Patrik Schick,Bayer Leverkusen,0.1379,0.0904,0.2283
8044,Joshua Zirkzee,Bayern Munich,0.0,0.2228,0.2228
2655,Alfred Finnbogason,Augsburg,0.0,0.2023,0.2023
4468,Dedryck Boyata,Hertha Berlin,0.2007,0.0,0.2007
315,Matthias Ginter,Borussia M.Gladbach,0.0,0.1784,0.1784
3455,Raphael Guerreiro,Borussia Dortmund,-,0.175,0.175
84,Ermin Bicakcic,Hoffenheim,0.0832,0.0876,0.1708
8790,Cebio Soukou,Arminia Bielefeld,0.1162,0.0513,0.1675
5240,Ondrej Duda,FC Cologne,0.1016,0.0604,0.162
8808,Wataru Endo,VfB Stuttgart,0.0132,0.1477,0.1609
7059,Benito Raman,Schalke 04,0.0453,0.11,0.1553
2631,Karim Onisiwo,Mainz 05,0.0317,0.1212,0.1529
5654,Baptiste Santamaria,Freiburg,-,0.152,0.152
6096,Sergio Córdova,Arminia Bielefeld,0.1499,0.0,0.1499
208,Lars Stindl,Borussia M.Gladbach,0.0794,0.0652,0.1446
7051,Gonçalo Paciência,Schalke 04,0.0744,0.0693,0.1437
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.1437,0.1437
7784,Joao Victor,Wolfsburg,0.0396,0.1037,0.1433
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.1429,0.1429
5358,Lukas Klostermann,RasenBallsport Leipzig,0.1395,0.0,0.1395
4280,Davie Selke,Werder Bremen,0.1394,0.0,0.1394
5680,Thomas Meunier,Borussia Dortmund,0.0,0.1386,0.1386
8205,Jan Thielmann,FC Cologne,0.1137,0.0225,0.1362
6045,Davy Klaassen,Werder Bremen,0.0425,0.0933,0.1358
8792,Fabian Klos,Arminia Bielefeld,0.1016,0.0274,0.129
7422,Christoph Baumgartner,Hoffenheim,0.0,0.1249,0.1249
4243,Christian Günter,Freiburg,0.0,0.1246,0.1246
7267,Woo-Yeong Jeong,Freiburg,0.1225,0.0,0.1225
6145,Daichi Kamada,Eintracht Frankfurt,0.122,0.0,0.122
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.1219,-,0.1219
81,Jonathan Schmid,Freiburg,0.0,0.1216,0.1216
249,Danny da Costa,Eintracht Frankfurt,0.121,0.0,0.121
4340,Grischa Prömel,Union Berlin,0.0106,0.1094,0.12
8793,Fabian Kunze,Arminia Bielefeld,0.1174,0.0,0.1174
8191,Giovanni Reyna,Borussia Dortmund,0.081,0.0347,0.1157
3743,Lucas Tousart,Hertha Berlin,0.0359,0.0786,0.1145
5992,Marcus Thuram,Borussia M.Gladbach,0.0,0.1141,0.1141
420,Patrick Herrmann,Borussia M.Gladbach,0.0451,0.068,0.1131
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0403,0.0699,0.1102
8418,Jamal Musiala,Bayern Munich,0.1076,0.0,0.1076
7813,Jeremiah St. Juste,Mainz 05,0.0513,0.0562,0.1075
409,Philipp Klement,VfB Stuttgart,0.1066,0.0,0.1066
8317,Edmond Tapsoba,Bayer Leverkusen,0.0326,0.0732,0.1058
8825,Reinier,Borussia Dortmund,-,0.096,0.096
8824,Jude Bellingham,Borussia Dortmund,0.0,0.0938,0.0938
306,Florian Niederlechner,Augsburg,0.0208,0.0717,0.0925
38,Daniel Brosinski,Mainz 05,0.0919,0.0,0.0919
7814,Taiwo Awoniyi,Union Berlin,-,0.091,0.091
6338,Lucas Alario,Bayer Leverkusen,0.0835,-,0.0835
7867,Robert Skov,Hoffenheim,-,0.0822,0.0822
283,David Abraham,Eintracht Frankfurt,0.067,0.0144,0.0814
604,Emre Can,Borussia Dortmund,0.0,0.0812,0.0812
88,Mark Uth,Schalke 04,0.0,0.0797,0.0797
426,Daniel Ginczek,Wolfsburg,-,0.0781,0.0781
7485,Nico Schlotterbeck,Union Berlin,-,0.0748,0.0748
254,Steven Zuber,Eintracht Frankfurt,0.0745,0.0,0.0745
7876,Christopher Lenz,Union Berlin,0.0282,0.0457,0.0739
106,Waldemar Anton,VfB Stuttgart,0.0,0.0682,0.0682
6271,Ihlas Bebou,Hoffenheim,0.0512,0.017,0.0682
2691,Milos Veljkovic,Werder Bremen,-,0.0668,0.0668
43,Danny Latza,Mainz 05,0.0659,0.0,0.0659
319,Marco Reus,Borussia Dortmund,0.0,0.0642,0.0642
7885,Joshua Mees,Union Berlin,0.0634,-,0.0634
269,Dominik Kohr,Eintracht Frankfurt,0.0633,-,0.0633
2663,Felix Passlack,Borussia Dortmund,0.0596,-,0.0596
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0593,0.0593
8117,Nick Woltemade,Werder Bremen,0.0591,-,0.0591
228,Sebastian Rode,Eintracht Frankfurt,0.0153,0.0386,0.0539
118,Levin Öztunali,Mainz 05,0.0,0.0525,0.0525
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0509,0.0509
262,Leonardo Bittencourt,Werder Bremen,0.0508,0.0,0.0508
75,Niklas Süle,Bayern Munich,0.0484,-,0.0484
7320,Amos Pieper,Arminia Bielefeld,0.0327,0.0156,0.0483
186,Karim Bellarabi,Bayer Leverkusen,0.0,0.048,0.048
6081,Dennis Geiger,Hoffenheim,0.0266,0.021,0.0476
3059,Axel Witsel,Borussia Dortmund,0.0212,0.0263,0.0475
220,Jérôme Boateng,Bayern Munich,0.0472,0.0,0.0472
285,Bastian Oczipka,Schalke 04,0.0157,0.0285,0.0442
7783,Xaver Schlager,Wolfsburg,0.0434,0.0,0.0434
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0411,0.0411
3347,Ellyes Skhiri,FC Cologne,0.0396,0.0,0.0396
8875,Tolu Arokodare,FC Cologne,-,0.0383,0.0383
138,Frederik Sörensen,FC Cologne,0.0378,0.0,0.0378
176,Sven Schipplock,Arminia Bielefeld,0.0374,0.0,0.0374
8789,Manuel Prietl,Arminia Bielefeld,0.0371,0.0,0.0371
131,Jonas Hector,FC Cologne,0.0354,0.0,0.0354
194,Admir Mehmedi,Wolfsburg,0.0343,0.0,0.0343
7090,Krzysztof Piatek,Hertha Berlin,0.0341,0.0,0.0341
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0202,0.0131,0.0333
7877,Robert Andrich,Union Berlin,0.0131,0.0198,0.0329
2611,Philipp Lienhart,Freiburg,0.0,0.0293,0.0293
7024,Kasim Nuhu,Hoffenheim,0.0293,-,0.0293
7197,Fredrik Jensen,Augsburg,0.0255,0.0,0.0255
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0129,0.0123,0.0252
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0247,0.0247
125,Maximilian Eggestein,Werder Bremen,0.0245,0.0,0.0245
7065,Florian Neuhaus,Borussia M.Gladbach,0.0161,0.0065,0.0226
69,Carlos Gruezo,Augsburg,0.0,0.022,0.022
153,Maximilian Arnold,Wolfsburg,0.0,0.0214,0.0214
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0208,0.0208
6445,Elvis Rexhbecaj,FC Cologne,0.0,0.0205,0.0205
7108,Jonathan Burkardt,Mainz 05,0.0204,0.0,0.0204
140,Yannick Gerhardt,Wolfsburg,0.0,0.0199,0.0199
5273,Kerem Demirbay,Bayer Leverkusen,0.0,0.0194,0.0194
3363,Benjamin Pavard,Bayern Munich,0.0,0.0186,0.0186
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0183,0.0183
419,Maximilian Mittelstädt,Hertha Berlin,0.0,0.0181,0.0181
7815,Christian Groß,Werder Bremen,-,0.0178,0.0178
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0178,0.0178
2456,Omar Mascarell,Schalke 04,-,0.0176,0.0176
8791,Ritsu Doan,Arminia Bielefeld,0.0175,0.0,0.0175
226,Kingsley Coman,Bayern Munich,-,0.0174,0.0174
7831,Stefan Lainer,Borussia M.Gladbach,0.0162,0.0,0.0162
2645,Marcel Hartel,Arminia Bielefeld,0.0,0.0155,0.0155
96,Salif Sané,Schalke 04,-,0.0154,0.0154
7075,Borna Sosa,VfB Stuttgart,-,0.0154,0.0154
133,Kevin Vogt,Hoffenheim,0.0148,0.0,0.0148
90,Sebastian Rudy,Schalke 04,0.0142,0.0,0.0142
129,Dominique Heintz,Freiburg,0.0,0.0137,0.0137
7875,Christopher Trimmel,Union Berlin,0.0122,0.0,0.0122
421,Lars Bender,Bayer Leverkusen,0.0,0.0117,0.0117
3431,Almamy Touré,Eintracht Frankfurt,-,0.0102,0.0102
7997,Julian Ryerson,Union Berlin,-,0.0077,0.0077
7026,Joshua Brenet,Hoffenheim,0.0067,-,0.0067
8795,Jacob Laursen,Arminia Bielefeld,0.0,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0
8801,Sebastian Griesbeck,Union Berlin,0.0,0.0,0.0
5294,Salih Özcan,FC Cologne,0.0,0.0,0.0
2627,Jannes Horn,FC Cologne,0.0,0.0,0.0
8083,Noah Katterbach,FC Cologne,0.0,-,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,0.0
1702,Mike van der Hoorn,Arminia Bielefeld,0.0,0.0,0.0
8794,Cédric Brunner,Arminia Bielefeld,0.0,0.0,0.0
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0
8876,Dimitris Limnios,FC Cologne,-,0.0,0.0
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0,0.0
7785,Kingsley Ehizibue,FC Cologne,0.0,0.0,0.0
2276,Lucas Hernández,Bayern Munich,0.0,-,0.0
8430,Chris Richards,Bayern Munich,0.0,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0
6148,Michaël Cuisance,Bayern Munich,0.0,-,0.0
391,David Alaba,Bayern Munich,-,0.0,0.0
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,0.0
7345,Alphonso Davies,Bayern Munich,-,0.0,0.0
5241,Péter Gulácsi,RasenBallsport Leipzig,0.0,0.0,0.0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.0,0.0,0.0
127,Timo Horn,FC Cologne,0.0,0.0,0.0
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0
5328,Florian Müller,Freiburg,0.0,0.0,0.0
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0
7056,Niko Gießelmann,Union Berlin,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0
4250,Nicolas Höfler,Freiburg,0.0,0.0,0.0
7352,Tyler Adams,RasenBallsport Leipzig,0.0,0.0,0.0
217,Manuel Neuer,Bayern Munich,0.0,0.0,0.0
60,Christian Gentner,Union Berlin,0.0,-,0.0
155,Max Kruse,Union Berlin,0.0,0.0,0.0
161,Robin Knoche,Union Berlin,0.0,0.0,0.0
370,Marvin Friedrich,Union Berlin,0.0,0.0,0.0
5260,Andreas Luthe,Union Berlin,0.0,0.0,0.0
79,Tobias Strobl,Augsburg,0.0,0.0,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,0.0
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0
7054,Steven Skrzybski,Schalke 04,0.0,-,0.0
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.0
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.0
307,Suat Serdar,Schalke 04,0.0,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0
914,Nabil Bentaleb,Schalke 04,0.0,0.0,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0
3290,Benjamin Stambouli,Schalke 04,0.0,0.0,0.0
5717,Amine Harit,Schalke 04,0.0,-,0.0
7376,Ozan Kabak,Schalke 04,0.0,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,0.0
7394,Rabbi Matondo,Schalke 04,0.0,-,0.0
8148,Timo Becker,Schalke 04,0.0,-,0.0
5329,Stefan Posch,Hoffenheim,-,0.0,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0
5989,Moussa Niakhate,Mainz 05,0.0,0.0,0.0
6708,Bote Baku,Mainz 05,0.0,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0
6082,Jiri Pavlenka,Werder Bremen,0.0,0.0,0.0
5340,Marco Friedl,Werder Bremen,0.0,0.0,0.0
1936,Niklas Moisander,Werder Bremen,0.0,-,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0,0.0
4336,Raphael Framberger,Augsburg,0.0,0.0,0.0
5251,Rani Khedira,Augsburg,0.0,0.0,0.0
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.0
7808,Marek Suchy,Augsburg,-,0.0,0.0
8065,Iago,Augsburg,0.0,0.0,0.0
7868,Diadie Samassékou,Hoffenheim,0.0,0.0,0.0
23,Marvin Plattenhardt,Hertha Berlin,-,0.0,0.0
27,Vladimir Darida,Hertha Berlin,0.0,0.0,0.0
241,Mathew Leckie,Hertha Berlin,0.0,-,0.0
5238,Jordan Torunarigha,Hertha Berlin,0.0,0.0,0.0
5262,Alexander Schwolow,Hertha Berlin,0.0,0.0,0.0
5298,Arne Maier,Hertha Berlin,0.0,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,0.0
8805,Deyovaisio Zeefuik,Hertha Berlin,0.0,0.0,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,0.0
454,Charles Aránguiz,Bayer Leverkusen,0.0,0.0,0.0
64,Filip Kostic,Eintracht Frankfurt,0.0,0.0,0.0
282,Makoto Hasebe,Eintracht Frankfurt,0.0,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,0.0
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0
3286,Kevin Trapp,Eintracht Frankfurt,0.0,0.0,0.0
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0
311,Sven Bender,Bayer Leverkusen,0.0,0.0,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,0.0
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.0
326,Pascal Stenzel,VfB Stuttgart,-,0.0,0.0
5288,Gregor Kobel,VfB Stuttgart,0.0,0.0,0.0
6085,Marcin Kaminski,VfB Stuttgart,0.0,-,0.0
185,Wendell,Bayer Leverkusen,0.0,-,0.0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0,0.0,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,0.0
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.0,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,0.0
8853,Maxence Lacroix,Wolfsburg,0.0,-,0.0
8213,Paulo Otávio,Wolfsburg,0.0,0.0,0.0
6484,Renato Steffen,Wolfsburg,0.0,0.0,0.0
261,Julian Brandt,Borussia Dortmund,0.0,0.0,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,0.0
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0
5230,Thomas Delaney,Borussia Dortmund,0.0,-,0.0
6490,Manuel Akanji,Borussia Dortmund,0.0,0.0,0.0
187,Christoph Kramer,Borussia M.Gladbach,0.0,0.0,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,0.0
212,Nico Elvedi,Borussia M.Gladbach,0.0,0.0,0.0
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0
73,Oliver Baumann,Hoffenheim,0.0,0.0,0.0
7899,Daley Sinkgraven,Bayer Leverkusen,0.0,0.0,0.0
45,Yunus Malli,Wolfsburg,-,0.0,0.0
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.0
159,Koen Casteels,Wolfsburg,0.0,-,0.0
350,Felix Klaus,Wolfsburg,0.0,0.0,0.0
3339,Jérôme Roussillon,Wolfsburg,0.0,0.0,0.0
8796,Christian Gebauer,Arminia Bielefeld,0.0,-,0.0
