id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
64,Filip Kostic,Eintracht Frankfurt,4,0,-,-,-,-,0,1,3,0,0,0,2,2,1,4,4,21
300,Daniel Didavi,VfB Stuttgart,5,2,0,2,2,-,1,3,-,-,-,2,1,-,1,0,1,20
5717,Amine Harit,Schalke 04,1,-,-,1,1,3,1,1,-,-,-,1,1,2,4,0,4,20
7052,Wout Weghorst,Wolfsburg,1,0,1,1,0,3,0,1,1,5,0,2,2,0,2,0,0,19
420,Patrick Herrmann,Borussia M.Gladbach,0,1,1,0,3,1,1,2,3,1,2,-,0,3,0,0,1,19
7295,Joshua Sargent,Werder Bremen,1,3,1,2,0,1,3,2,-,0,3,0,0,1,0,1,1,19
155,Max Kruse,Union Berlin,0,1,0,1,6,3,4,0,3,1,-,-,-,-,-,-,-,19
7501,Amadou Haidara,RasenBallsport Leipzig,3,0,0,-,-,2,2,1,0,1,0,0,1,6,2,1,0,19
6083,Ludwig Augustinsson,Werder Bremen,3,2,1,3,-,-,-,0,1,3,1,2,1,1,1,-,-,19
993,Serge Gnabry,Bayern Munich,3,2,1,3,-,0,1,0,0,0,1,3,2,2,-,0,1,19
5273,Kerem Demirbay,Bayer Leverkusen,2,1,2,2,-,2,-,1,4,-,-,0,0,2,1,1,0,18
8191,Giovanni Reyna,Borussia Dortmund,1,3,4,0,0,0,1,0,2,1,3,2,0,1,0,-,0,18
285,Bastian Oczipka,Schalke 04,0,0,0,1,0,1,2,3,-,3,2,3,1,1,1,0,0,18
227,Robert Lewandowski,Bayern Munich,2,0,1,3,0,-,1,3,0,0,1,0,0,3,0,2,2,18
7831,Stefan Lainer,Borussia M.Gladbach,0,0,0,2,2,1,0,3,0,1,1,0,4,1,2,0,0,17
419,Maximilian Mittelstädt,Hertha Berlin,3,2,3,1,0,2,-,0,-,1,-,3,0,0,0,1,1,17
88,Mark Uth,Schalke 04,0,4,0,-,-,1,2,2,4,1,0,-,-,0,3,0,0,17
5249,Emil Forsberg,RasenBallsport Leipzig,4,1,0,0,0,0,1,1,2,2,1,0,2,1,0,2,0,17
38,Daniel Brosinski,Mainz 05,3,5,1,0,0,1,0,3,1,-,1,-,-,2,0,-,-,17
6708,Bote Baku,Wolfsburg,-,-,0,2,2,1,0,2,0,0,3,1,1,0,1,1,2,16
8807,Silas Wamangituka,VfB Stuttgart,2,1,1,0,0,0,0,1,6,0,2,1,0,0,1,1,-,16
7107,Jean-Paul Boëtius,Mainz 05,0,0,1,1,1,0,2,3,1,4,1,-,0,0,2,0,0,16
6271,Ihlas Bebou,Hoffenheim,0,3,1,0,-,-,1,0,0,3,0,0,1,1,3,2,0,15
7422,Christoph Baumgartner,Hoffenheim,1,1,1,0,0,0,2,1,1,2,0,2,0,1,1,-,2,15
337,Leroy Sané,Bayern Munich,5,1,-,-,2,0,0,1,1,0,0,0,1,0,3,1,0,15
956,Andrej Kramaric,Hoffenheim,0,1,0,-,-,-,-,3,2,1,2,0,0,1,2,3,0,15
6475,Lucas Höler,Freiburg,1,0,0,2,0,0,2,5,0,0,1,1,1,1,0,1,0,15
7882,Sheraldo Becker,Union Berlin,2,0,2,0,3,-,1,1,1,0,1,2,0,1,1,0,-,15
6170,André Silva,Eintracht Frankfurt,0,0,1,1,1,1,2,1,1,0,-,2,0,2,1,0,2,15
81,Jonathan Schmid,Freiburg,0,0,0,3,0,1,0,1,1,2,0,3,3,1,-,-,-,15
228,Sebastian Rode,Eintracht Frankfurt,1,0,0,3,2,2,-,-,0,1,3,0,2,-,0,-,-,14
8792,Fabian Klos,Arminia Bielefeld,0,0,1,1,0,0,1,0,2,1,0,2,0,2,1,2,1,14
8808,Wataru Endo,VfB Stuttgart,1,0,0,0,0,3,0,2,0,1,1,0,1,1,3,1,0,14
6445,Elvis Rexhbecaj,FC Cologne,1,1,1,1,1,-,0,1,0,1,3,3,0,0,0,0,1,14
43,Danny Latza,Mainz 05,0,1,1,0,1,0,1,-,-,-,2,0,0,2,1,3,2,14
90,Sebastian Rudy,Hoffenheim,-,-,-,1,1,2,3,-,0,2,1,1,0,0,-,1,2,14
5706,Dodi Lukebakio,Hertha Berlin,1,2,1,1,2,1,0,1,0,1,0,0,2,1,1,0,0,14
3339,Jérôme Roussillon,Wolfsburg,0,1,2,1,1,1,2,1,2,1,0,2,-,-,-,-,-,14
604,Emre Can,Borussia Dortmund,1,2,1,0,-,-,-,1,2,2,0,0,1,1,1,1,-,13
7867,Robert Skov,Hoffenheim,-,1,2,1,1,2,-,-,0,0,0,1,2,3,-,-,-,13
7876,Christopher Lenz,Union Berlin,1,1,0,1,0,1,1,0,0,0,2,2,0,1,1,2,0,13
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0,1,3,0,0,1,1,3,0,1,0,0,3,13
7059,Benito Raman,Schalke 04,0,0,-,1,0,0,2,1,1,0,4,1,1,-,0,0,1,12
7810,Ruben Vargas,Augsburg,0,-,0,1,2,1,0,2,0,1,1,0,2,0,2,0,0,12
2693,Marius Wolf,FC Cologne,-,-,1,2,2,0,1,0,1,1,1,0,0,1,0,2,0,12
5735,Jean-Philippe Mateta,Mainz 05,0,2,0,2,3,0,1,1,1,1,0,1,0,0,0,-,-,12
6081,Dennis Geiger,Hoffenheim,2,2,0,3,1,0,-,2,1,-,-,-,1,-,-,-,-,12
8809,Mateo Klimowicz,VfB Stuttgart,1,0,0,1,-,2,1,0,2,-,2,0,1,0,1,0,1,12
409,Philipp Klement,VfB Stuttgart,3,0,2,-,0,2,-,0,-,0,-,1,1,-,1,2,0,12
6088,Orel Mangala,VfB Stuttgart,1,0,2,0,0,0,0,2,0,1,2,-,0,0,3,0,1,12
8812,Sasa Kalajdzic,VfB Stuttgart,0,3,3,0,2,2,0,1,0,0,-,0,0,0,0,1,0,12
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0,1,1,3,4,0,0,0,0,1,0,1,0,0,-,1,12
3431,Almamy Touré,Eintracht Frankfurt,-,2,1,0,1,1,2,-,-,-,-,-,-,1,1,1,1,11
8260,Erling Haaland,Borussia Dortmund,1,2,1,2,2,-,0,0,2,-,-,-,-,0,0,1,0,11
5680,Thomas Meunier,Borussia Dortmund,0,1,0,1,2,2,1,0,0,-,-,-,0,0,3,1,0,11
1236,Patrik Schick,Bayer Leverkusen,0,1,1,-,-,-,-,0,0,2,1,1,2,0,0,2,1,11
7814,Taiwo Awoniyi,Union Berlin,-,0,-,0,1,0,0,1,1,0,1,0,3,2,2,0,0,11
48,Jhon Córdoba,Hertha Berlin,0,0,0,3,0,2,0,-,-,-,-,-,-,1,1,1,3,11
7883,Marcus Ingvartsen,Union Berlin,0,1,2,1,2,-,-,0,0,1,0,-,-,0,2,2,0,11
7877,Robert Andrich,Union Berlin,0,1,0,2,1,1,0,0,0,1,-,-,-,1,1,1,2,11
158,Bas Dost,Eintracht Frankfurt,2,0,3,3,0,0,1,0,1,0,1,-,0,-,-,-,-,11
79,Tobias Strobl,Augsburg,0,0,0,0,0,2,1,1,1,1,1,2,1,0,0,-,1,11
8065,Iago,Augsburg,1,1,2,-,0,0,0,0,2,-,-,-,1,3,1,-,0,11
6484,Renato Steffen,Wolfsburg,1,0,-,0,0,0,1,1,0,2,-,-,2,4,0,0,0,11
194,Admir Mehmedi,Wolfsburg,3,0,0,1,1,0,1,3,1,-,-,-,-,1,-,-,0,11
8140,Munas Dabbur,Hoffenheim,1,2,3,0,4,0,0,-,0,-,-,0,0,1,-,0,0,11
254,Steven Zuber,Eintracht Frankfurt,2,2,3,1,0,1,0,-,-,-,-,-,1,-,0,-,-,10
6096,Sergio Córdova,Arminia Bielefeld,2,0,0,-,0,0,0,-,-,1,0,1,2,0,3,0,1,10
8824,Jude Bellingham,Borussia Dortmund,1,0,2,0,-,2,1,1,-,1,0,0,0,-,-,0,2,10
7109,Leandro Barreiro Martins,Mainz 05,0,0,-,-,0,-,0,5,1,0,-,0,0,3,1,0,0,10
7345,Alphonso Davies,Bayern Munich,-,2,2,0,0,-,-,-,-,-,0,-,3,1,0,2,-,10
5250,Yussuf Poulsen,RasenBallsport Leipzig,1,1,-,0,2,0,0,0,-,0,4,0,1,1,0,0,0,10
7783,Xaver Schlager,Wolfsburg,1,0,1,0,2,0,1,0,1,0,1,1,-,2,0,0,0,10
7074,Nicolás González,VfB Stuttgart,-,-,-,0,0,1,3,1,-,-,0,0,1,2,2,0,-,10
4250,Nicolas Höfler,Freiburg,0,2,0,1,0,0,0,1,1,2,0,0,0,1,1,1,-,10
5329,Stefan Posch,Hoffenheim,-,1,0,0,2,0,-,1,1,0,1,-,3,-,1,0,0,10
8813,Tanguy Coulibaly,VfB Stuttgart,-,0,0,2,0,1,0,1,0,1,3,1,0,0,0,0,1,10
3310,Alassane Pléa,Borussia M.Gladbach,1,1,1,-,1,0,0,-,3,0,1,0,-,0,-,0,2,10
6496,Ermedin Demirovic,Freiburg,-,0,-,0,0,0,-,0,1,2,1,1,1,1,2,0,1,10
262,Leonardo Bittencourt,Werder Bremen,1,2,1,1,0,1,1,0,1,0,0,0,-,1,-,-,0,9
110,Theodor Gebre Selassie,Werder Bremen,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,3,9
125,Maximilian Eggestein,Werder Bremen,1,0,1,0,0,1,0,0,1,1,0,1,2,1,0,0,0,9
2645,Marcel Hartel,Arminia Bielefeld,1,1,1,1,0,1,0,0,0,0,1,0,0,0,2,1,0,9
188,Kevin Kampl,RasenBallsport Leipzig,1,1,0,-,1,0,2,0,0,0,1,0,1,1,-,0,1,9
391,David Alaba,Bayern Munich,-,1,0,0,0,0,0,4,0,0,1,0,1,0,1,1,0,9
7065,Florian Neuhaus,Borussia M.Gladbach,0,0,0,0,0,0,0,0,2,3,0,-,1,2,0,0,1,9
7899,Daley Sinkgraven,Bayer Leverkusen,0,0,0,0,3,0,-,1,0,0,1,0,1,-,1,2,0,9
6338,Lucas Alario,Bayer Leverkusen,1,-,0,1,0,2,0,0,-,-,1,0,0,1,1,0,2,9
5254,Marcel Halstenberg,RasenBallsport Leipzig,0,-,4,1,-,-,-,-,1,-,0,0,1,0,0,0,1,8
2655,Alfred Finnbogason,Augsburg,1,0,0,-,-,1,2,1,-,-,1,0,1,-,-,1,0,8
140,Yannick Gerhardt,Wolfsburg,0,0,0,0,0,1,0,-,-,-,-,-,0,0,2,5,0,8
1673,Edimilson Fernandes,Mainz 05,-,-,-,0,0,0,2,1,1,1,1,1,0,1,-,-,-,8
176,Sven Schipplock,Arminia Bielefeld,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,1,8
4248,Nils Petersen,Freiburg,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,1,0,8
307,Suat Serdar,Schalke 04,0,-,0,-,-,-,-,0,1,1,1,0,0,1,2,0,2,8
1277,Roland Sallai,Freiburg,1,0,1,2,0,0,1,2,-,0,0,0,0,0,0,0,1,8
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0,0,1,1,0,2,0,2,2,-,8
8171,Hannes Wolf,Borussia M.Gladbach,2,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,8
106,Waldemar Anton,VfB Stuttgart,2,0,0,-,-,-,1,0,1,0,0,0,0,0,2,1,1,8
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0,0,0,0,1,0,0,2,2,0,1,2,8
2631,Karim Onisiwo,Mainz 05,0,0,1,0,-,1,1,0,0,1,3,1,0,0,0,0,0,8
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0,0,1,1,-,-,-,0,0,1,0,1,1,3,8
5356,Breel Embolo,Borussia M.Gladbach,-,-,0,0,1,0,1,0,0,1,3,0,1,0,0,1,-,8
7044,Kevin Möhwald,Werder Bremen,-,-,-,0,0,0,2,0,0,-,0,0,2,-,0,2,1,7
118,Levin Öztunali,Mainz 05,0,0,-,0,3,2,0,1,0,-,-,-,-,-,0,1,0,7
7868,Diadie Samassékou,Hoffenheim,1,1,-,0,0,0,0,0,1,0,1,0,-,0,0,2,1,7
8794,Cédric Brunner,Arminia Bielefeld,1,0,1,-,-,0,1,0,1,0,0,0,1,1,0,1,0,7
2624,Djibril Sow,Eintracht Frankfurt,-,0,-,-,0,-,0,1,0,2,0,0,0,2,1,0,1,7
116,Florian Grillitsch,Hoffenheim,-,0,1,0,-,2,1,1,1,0,0,-,1,-,-,-,-,7
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0,0,0,0,0,1,1,1,1,1,2,-,-,-,7
373,Mats Hummels,Borussia Dortmund,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,7
5654,Baptiste Santamaria,Freiburg,-,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-,7
335,Leon Goretzka,Bayern Munich,0,1,1,1,1,-,0,1,1,0,0,-,-,0,0,1,0,7
2276,Lucas Hernández,Bayern Munich,0,-,1,3,1,-,2,0,0,-,-,0,0,-,-,-,0,7
7879,Marius Bülter,Union Berlin,4,1,0,0,0,0,-,-,0,0,0,1,0,-,0,1,0,7
4340,Grischa Prömel,Union Berlin,1,2,1,0,-,-,-,0,0,0,0,1,1,0,-,1,-,7
315,Matthias Ginter,Borussia M.Gladbach,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,7
421,Lars Bender,Bayer Leverkusen,0,3,-,1,0,1,0,0,1,1,0,-,-,-,0,-,0,7
290,Mijat Gacinovic,Hoffenheim,1,0,2,0,0,0,1,0,0,0,0,0,-,-,2,0,1,7
186,Karim Bellarabi,Bayer Leverkusen,1,2,2,0,0,0,1,0,-,0,1,0,-,0,-,-,-,7
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0,-,-,0,2,2,0,1,0,2,0,-,7
5294,Salih Özcan,FC Cologne,2,0,-,0,0,0,0,0,3,1,0,1,0,0,0,0,0,7
306,Florian Niederlechner,Augsburg,0,1,0,0,1,-,0,0,1,0,0,-,1,2,1,0,0,7
1275,Robin Quaison,Mainz 05,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,6
393,Douglas Costa,Bayern Munich,-,-,-,0,3,0,-,2,0,1,-,0,-,0,0,-,-,6
7789,Dominick Drexler,FC Cologne,0,0,0,-,-,1,0,0,0,0,0,-,1,0,-,2,2,6
52,Alexander Hack,Mainz 05,-,0,0,-,-,-,-,1,1,0,0,0,1,1,1,0,1,6
7880,Sebastian Andersson,FC Cologne,2,1,0,1,0,0,1,1,-,0,-,0,-,-,-,-,-,6
412,André Hahn,Augsburg,0,0,2,0,0,1,0,0,0,-,-,-,-,1,0,1,1,6
2627,Jannes Horn,FC Cologne,2,0,0,1,1,0,0,-,0,0,0,0,0,-,0,2,0,6
5992,Marcus Thuram,Borussia M.Gladbach,0,0,0,1,0,0,2,0,1,1,1,0,0,-,-,-,-,6
4468,Dedryck Boyata,Hertha Berlin,0,0,0,0,0,2,1,1,1,0,0,1,0,-,-,-,-,6
42,Julian Baumgartlinger,Bayer Leverkusen,0,-,0,0,1,1,0,0,3,0,0,1,0,0,0,0,-,6
7784,Joao Victor,Wolfsburg,2,1,-,-,1,0,1,0,1,-,-,0,0,0,-,-,-,6
135,Yuya Osako,Werder Bremen,0,0,-,-,0,0,1,-,1,2,0,0,1,0,-,-,1,6
4336,Raphael Framberger,Augsburg,2,1,1,0,0,0,-,0,-,0,2,0,0,-,-,-,-,6
8205,Jan Thielmann,FC Cologne,1,1,0,-,-,1,0,0,0,1,0,0,0,2,0,-,0,6
7431,Jean-Manuel Mbom,Werder Bremen,-,1,1,0,1,0,0,0,0,-,0,0,-,0,0,2,1,6
7439,Tahith Chong,Werder Bremen,2,0,0,-,0,0,0,0,0,0,2,-,1,1,0,-,-,6
5659,Nordi Mukiele,RasenBallsport Leipzig,0,0,1,1,0,-,1,-,1,0,0,0,1,-,-,0,1,6
4291,Marc-Oliver Kempf,VfB Stuttgart,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,6
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,1,1,-,0,-,2,0,1,1,6
3349,Ramy Bensebaini,Borussia M.Gladbach,1,0,0,0,-,1,2,-,-,-,-,-,-,0,1,0,0,5
7073,Pierre Kunde,Mainz 05,-,-,0,0,1,1,0,1,0,0,1,1,0,-,-,-,-,5
2668,Martin Hinteregger,Eintracht Frankfurt,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,5
8876,Dimitris Limnios,FC Cologne,-,1,0,-,1,0,2,1,-,-,-,0,-,0,-,-,-,5
8146,Ismail Jakobs,FC Cologne,-,-,-,0,2,1,1,0,0,0,1,0,-,-,0,0,-,5
206,Oscar Wendt,Borussia M.Gladbach,0,0,-,1,1,0,-,1,1,0,0,0,-,0,0,-,1,5
7785,Kingsley Ehizibue,FC Cologne,1,1,0,2,0,-,-,0,0,-,-,1,-,-,-,0,0,5
3347,Ellyes Skhiri,FC Cologne,0,2,0,0,1,0,-,0,0,0,0,0,0,0,1,0,1,5
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,0,1,2,0,0,0,1,0,-,-,-,0,0,5
96,Salif Sané,Schalke 04,-,1,0,1,0,1,2,-,-,-,0,0,0,-,-,-,-,5
418,Niklas Stark,Hertha Berlin,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,5
2665,Jeffrey Gouweleeuw,Augsburg,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-,0,0,5
3743,Lucas Tousart,Hertha Berlin,0,2,0,0,0,1,-,-,-,0,0,0,-,0,1,0,1,5
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,0,-,1,2,1,0,0,0,0,-,1,0,-,-,5
6522,Cedric Teuchert,Union Berlin,0,0,-,-,-,0,0,0,-,0,2,0,2,0,1,0,0,5
443,Peter Pekarík,Hertha Berlin,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,5
9028,Kilian Ludewig,Schalke 04,-,-,-,0,0,1,3,0,1,-,-,-,-,-,-,-,-,5
3603,Corentin Tolisso,Bayern Munich,1,0,0,2,-,-,0,-,1,-,0,0,0,1,-,0,0,5
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0,-,-,0,-,0,0,1,2,0,1,0,0,1,0,-,5
3290,Benjamin Stambouli,Schalke 04,0,0,0,-,-,-,-,0,-,1,0,0,1,2,0,1,0,5
3834,Ishak Belfodil,Hoffenheim,0,-,0,2,-,0,0,-,-,-,0,0,1,2,0,0,-,5
69,Carlos Gruezo,Augsburg,0,0,1,0,0,0,1,-,0,0,0,0,1,1,1,0,0,5
5340,Marco Friedl,Werder Bremen,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,4
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,1,-,-,-,0,-,-,1,2,-,0,4
7352,Tyler Adams,RasenBallsport Leipzig,1,0,-,0,-,-,0,0,1,0,0,0,1,0,0,-,1,4
171,Michael Gregoritsch,Augsburg,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,-,4
5230,Thomas Delaney,Borussia Dortmund,0,-,0,0,1,2,0,-,-,-,-,-,-,1,0,-,0,4
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,1,-,0,0,0,1,-,-,-,0,2,4
3059,Axel Witsel,Borussia Dortmund,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-,-,4
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0,0,0,1,2,0,1,0,4
5251,Rani Khedira,Augsburg,0,0,1,0,0,-,0,2,0,-,0,1,0,0,0,0,0,4
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0,-,-,-,-,3,0,1,0,-,-,-,-,4
7809,Mads Pedersen,Augsburg,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,2,-,4
7815,Christian Groß,Werder Bremen,-,0,0,0,0,2,0,1,0,0,0,0,1,0,-,-,-,4
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,1,1,0,-,-,-,-,-,2,0,0,0,0,4
5989,Moussa Niakhate,Mainz 05,0,0,-,0,0,0,0,0,0,1,1,0,0,-,1,0,1,4
7376,Ozan Kabak,Schalke 04,0,1,-,-,-,-,1,-,0,0,0,0,0,0,1,0,1,4
454,Charles Aránguiz,Bayer Leverkusen,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-,0,2,4
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0,2,-,0,0,1,-,0,-,0,-,-,0,1,4
2456,Omar Mascarell,Schalke 04,-,0,0,2,0,0,0,0,0,1,1,0,0,0,-,-,0,4
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0,0,2,0,0,1,-,0,0,1,0,0,0,0,0,0,0,4
7267,Woo-Yeong Jeong,Freiburg,2,0,0,0,0,0,0,-,-,-,0,0,2,-,0,-,0,4
5257,Willi Orban,RasenBallsport Leipzig,-,-,0,0,2,0,0,0,0,0,1,0,1,0,0,0,-,4
3363,Benjamin Pavard,Bayern Munich,0,1,0,0,-,0,-,0,0,1,0,-,-,0,0,1,1,4
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0,-,-,-,-,-,0,1,2,0,-,0,-,-,-,3
8790,Cebio Soukou,Arminia Bielefeld,0,0,2,-,-,-,0,0,0,-,1,-,0,-,0,-,0,3
7090,Krzysztof Piatek,Hertha Berlin,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0,0,1,0,0,1,0,1,-,-,-,-,3
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0,0,2,0,0,0,0,0,1,0,3
8796,Christian Gebauer,Arminia Bielefeld,0,-,-,0,-,-,-,-,-,-,0,1,0,0,0,0,2,3
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0,-,0,0,0,0,2,-,0,1,-,0,3
8795,Jacob Laursen,Arminia Bielefeld,0,-,1,-,0,-,0,-,-,-,-,-,-,-,0,1,1,3
60,Christian Gentner,Union Berlin,1,-,-,0,0,2,0,-,-,-,0,-,-,-,-,-,0,3
8786,Stefan Ortega Moreno,Arminia Bielefeld,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
5242,Stefan Ilsanker,Eintracht Frankfurt,0,0,1,0,0,0,1,0,1,0,0,0,0,-,0,-,-,3
22,John Brooks,Wolfsburg,0,0,2,1,0,0,0,0,0,0,0,-,0,0,0,0,0,3
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,1,1,0,0,-,-,0,0,1,0,3
7320,Amos Pieper,Arminia Bielefeld,0,0,1,0,0,0,1,0,1,-,-,-,0,0,0,0,0,3
150,Josuha Guilavogui,Wolfsburg,-,1,2,0,0,-,-,-,-,-,-,0,0,-,0,0,0,3
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,2,1,0,-,0,0,0,3
8806,Roberto Massimo,VfB Stuttgart,0,0,0,-,0,-,-,-,1,0,0,-,1,-,-,-,1,3
8213,Paulo Otávio,Wolfsburg,0,0,0,-,-,-,-,-,0,0,-,0,0,2,1,0,0,3
8430,Chris Richards,Bayern Munich,0,-,3,-,-,-,-,-,-,0,-,-,-,-,-,-,-,3
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0,0,-,0,0,0,2,0,-,-,-,0,0,1,0,3
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,1,-,0,0,-,1,-,-,1,0,3
241,Mathew Leckie,Hertha Berlin,1,-,-,1,-,-,0,0,0,0,0,1,-,-,-,-,-,3
5625,Kwon Chang-Hoon,Freiburg,0,0,0,1,0,2,0,-,-,-,-,-,-,0,-,-,-,3
7197,Fredrik Jensen,Augsburg,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,2,3
6490,Manuel Akanji,Borussia Dortmund,0,0,0,-,1,0,0,0,1,-,0,0,1,0,0,0,0,3
7813,Jeremiah St. Juste,Mainz 05,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-,-,3
2663,Felix Passlack,Borussia Dortmund,1,-,0,1,1,0,-,-,0,-,-,-,-,-,-,-,-,3
