id,name,team,1,2,3,4,5,total
3743,Lucas Tousart,Hertha Berlin,0,2,0,0,0,2
2456,Omar Mascarell,Schalke 04,-,0,0,2,0,2
241,Mathew Leckie,Hertha Berlin,1,-,-,1,-,2
8205,Jan Thielmann,FC Cologne,1,1,0,-,-,2
8117,Nick Woltemade,Werder Bremen,0,-,-,2,-,2
96,Salif Sané,Schalke 04,-,1,0,1,0,2
8876,Dimitris Limnios,FC Cologne,-,1,0,-,1,2
311,Sven Bender,Bayer Leverkusen,1,1,0,0,0,2
435,Benjamin Henrichs,RasenBallsport Leipzig,0,0,0,1,1,2
29,Vedad Ibisevic,Schalke 04,-,1,1,0,-,2
7267,Woo-Yeong Jeong,Freiburg,2,0,0,0,0,2
129,Dominique Heintz,Freiburg,0,0,0,1,1,2
5240,Ondrej Duda,FC Cologne,1,0,0,0,1,2
8813,Tanguy Coulibaly,VfB Stuttgart,-,0,0,2,0,2
6098,Niclas Füllkrug,Werder Bremen,1,0,1,0,0,2
8146,Ismail Jakobs,FC Cologne,-,-,-,0,2,2
454,Charles Aránguiz,Bayer Leverkusen,0,1,1,0,-,2
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0,0,2,0,0,2
5257,Willi Orban,RasenBallsport Leipzig,-,-,0,0,2,2
7439,Tahith Chong,Werder Bremen,2,0,0,-,0,2
5294,Salih Özcan,FC Cologne,2,0,-,0,0,2
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0,1,0,0,-,1
8787,Nathan de Medina,Arminia Bielefeld,0,-,-,0,1,1
8811,Alkhaly Momo Cissé,VfB Stuttgart,1,-,-,-,-,1
8044,Joshua Zirkzee,Bayern Munich,0,1,-,-,-,1
8789,Manuel Prietl,Arminia Bielefeld,0,0,0,0,1,1
391,David Alaba,Bayern Munich,-,1,0,0,0,1
8793,Fabian Kunze,Arminia Bielefeld,0,0,-,1,-,1
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0,1,1
8795,Jacob Laursen,Arminia Bielefeld,0,-,1,-,0,1
5356,Breel Embolo,Borussia M.Gladbach,-,-,0,0,1,1
5625,Kwon Chang-Hoon,Freiburg,0,0,0,1,0,1
3349,Ramy Bensebaini,Borussia M.Gladbach,1,0,0,0,-,1
8083,Noah Katterbach,FC Cologne,0,-,-,-,1,1
7791,Sebastiaan Bornauw,FC Cologne,0,0,1,0,0,1
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,0,1
60,Christian Gentner,Union Berlin,1,-,-,0,0,1
8808,Wataru Endo,VfB Stuttgart,1,0,0,0,0,1
7075,Borna Sosa,VfB Stuttgart,-,1,0,-,-,1
5288,Gregor Kobel,VfB Stuttgart,0,1,0,0,0,1
326,Pascal Stenzel,VfB Stuttgart,-,1,-,0,0,1
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0,1,1
7352,Tyler Adams,RasenBallsport Leipzig,1,0,-,0,-,1
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0,1,-,0,-,1
225,Javi Martínez,Bayern Munich,-,-,0,0,1,1
370,Marvin Friedrich,Union Berlin,0,1,0,0,0,1
161,Robin Knoche,Union Berlin,1,0,0,0,0,1
7320,Amos Pieper,Arminia Bielefeld,0,0,1,0,0,1
7056,Niko Gießelmann,Union Berlin,1,-,-,-,-,1
138,Frederik Sörensen,FC Cologne,0,1,0,-,-,1
3363,Benjamin Pavard,Bayern Munich,0,1,0,0,-,1
5242,Stefan Ilsanker,Eintracht Frankfurt,0,0,1,0,0,1
7814,Taiwo Awoniyi,Union Berlin,-,0,-,0,1,1
7786,Rafael Czichos,FC Cologne,0,1,0,0,0,1
7997,Julian Ryerson,Union Berlin,-,0,1,-,0,1
6484,Renato Steffen,Wolfsburg,1,0,-,0,0,1
1702,Mike van der Hoorn,Arminia Bielefeld,0,0,1,0,0,1
8875,Tolu Arokodare,FC Cologne,-,1,0,-,-,1
7113,Santiago Arias,Bayer Leverkusen,-,-,1,-,-,1
7051,Gonçalo Paciência,Schalke 04,0,1,0,0,0,1
7090,Krzysztof Piatek,Hertha Berlin,0,0,1,0,0,1
8986,Omar Alderete,Hertha Berlin,-,-,-,-,1,1
7813,Jeremiah St. Juste,Mainz 05,0,0,0,0,1,1
7807,Luca Kilian,Mainz 05,-,-,0,0,1,1
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,1,1
8805,Deyovaisio Zeefuik,Hertha Berlin,0,0,0,1,0,1
7108,Jonathan Burkardt,Mainz 05,1,0,0,0,0,1
914,Nabil Bentaleb,Schalke 04,0,0,0,1,0,1
171,Michael Gregoritsch,Augsburg,0,0,0,1,0,1
69,Carlos Gruezo,Augsburg,0,0,1,0,0,1
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,1,0,1
7073,Pierre Kunde,Mainz 05,-,-,0,0,1,1
4280,Davie Selke,Werder Bremen,1,0,0,0,-,1
2655,Alfred Finnbogason,Augsburg,1,0,0,-,-,1
2665,Jeffrey Gouweleeuw,Augsburg,0,0,0,0,1,1
5251,Rani Khedira,Augsburg,0,0,1,0,0,1
5298,Arne Maier,Hertha Berlin,1,0,-,-,-,1
2631,Karim Onisiwo,Mainz 05,0,0,1,0,-,1
7059,Benito Raman,Schalke 04,0,0,-,1,0,1
7197,Fredrik Jensen,Augsburg,0,0,1,0,0,1
8406,Can Bozdogan,Schalke 04,-,-,1,0,0,1
7376,Ozan Kabak,Schalke 04,0,1,-,-,-,1
7809,Mads Pedersen,Augsburg,-,-,-,1,-,1
285,Bastian Oczipka,Schalke 04,0,0,0,1,0,1
443,Peter Pekarík,Hertha Berlin,1,0,0,0,0,1
110,Theodor Gebre Selassie,Werder Bremen,0,0,0,0,1,1
42,Julian Baumgartlinger,Bayer Leverkusen,0,-,0,0,1,1
8317,Edmond Tapsoba,Bayer Leverkusen,0,0,0,0,1,1
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,1,0,1
5992,Marcus Thuram,Borussia M.Gladbach,0,0,0,1,0,1
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0,1,1
956,Andrej Kramaric,Hoffenheim,0,1,0,-,-,1
5230,Thomas Delaney,Borussia Dortmund,0,-,0,0,1,1
84,Ermin Bicakcic,Hoffenheim,1,0,-,-,-,1
281,Lukas Hradecky,Bayer Leverkusen,0,0,0,0,1,1
6045,Davy Klaassen,Werder Bremen,0,1,0,-,-,1
116,Florian Grillitsch,Hoffenheim,-,0,1,0,-,1
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,1,-,1
205,Mahmoud Dahoud,Borussia Dortmund,-,1,-,0,0,1
6084,Johannes Eggestein,Werder Bremen,-,1,0,-,-,1
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0,1,1
6327,Kevin Akpoguma,Hoffenheim,0,0,0,0,1,1
319,Marco Reus,Borussia Dortmund,0,1,0,0,0,1
6490,Manuel Akanji,Borussia Dortmund,0,0,0,-,1,1
5263,Lukas Kübler,Freiburg,0,-,0,-,-,0
5358,Lukas Klostermann,RasenBallsport Leipzig,0,0,0,0,-,0
135,Yuya Osako,Werder Bremen,0,0,-,-,0,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0
5328,Florian Müller,Freiburg,0,0,0,0,0,0
8396,Jessic Ngankam,Hertha Berlin,-,-,0,-,0,0
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,0,-,0
418,Niklas Stark,Hertha Berlin,0,0,0,0,0,0
7811,Lino Tempelmann,Freiburg,-,-,-,-,0,0
4468,Dedryck Boyata,Hertha Berlin,0,0,0,0,0,0
7918,Daishawn Redan,Hertha Berlin,-,0,-,-,-,0
5262,Alexander Schwolow,Hertha Berlin,0,0,0,0,0,0
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0,0
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0,0
5292,Manuel Gulde,Freiburg,0,0,0,-,-,0
7401,Keven Schlotterbeck,Freiburg,-,-,0,-,-,0
7043,Eduard Löwen,Hertha Berlin,-,-,-,0,0,0
5265,Amir Abrashi,Freiburg,0,-,-,-,-,0
6496,Ermedin Demirovic,Freiburg,-,0,-,0,0,0
5293,Rafal Gikiewicz,Augsburg,0,0,0,0,0,0
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0,-,-,0,0
7024,Kasim Nuhu,Hoffenheim,0,-,-,-,-,0
8801,Sebastian Griesbeck,Union Berlin,0,0,0,-,0,0
8951,Keita Endo,Union Berlin,-,-,0,0,0,0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0,0
8418,Jamal Musiala,Bayern Munich,0,0,0,0,0,0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0,0,0,0,0
7026,Joshua Brenet,Hoffenheim,0,-,-,-,-,0
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0,0
8803,Robert Gumny,Augsburg,-,-,-,-,0,0
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0,0,0
133,Kevin Vogt,Hoffenheim,0,0,0,0,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,-,0
5222,Joel Pohjanpalo,Bayer Leverkusen,0,-,-,-,-,0
8796,Christian Gebauer,Arminia Bielefeld,0,-,-,0,-,0
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0,0,-,0
8815,Klauss,Hoffenheim,-,-,-,-,0,0
7885,Joshua Mees,Union Berlin,0,-,-,-,-,0
6100,Felix Uduokhai,Augsburg,0,0,0,0,0,0
79,Tobias Strobl,Augsburg,0,0,0,0,0,0
543,Reece Oxford,Augsburg,0,0,0,-,-,0
6522,Cedric Teuchert,Union Berlin,0,0,-,-,-,0
5260,Andreas Luthe,Union Berlin,0,0,0,0,0,0
75,Niklas Süle,Bayern Munich,0,-,0,0,-,0
1936,Niklas Moisander,Werder Bremen,0,-,0,-,0,0
6357,Marco Richter,Augsburg,-,-,-,0,0,0
7485,Nico Schlotterbeck,Union Berlin,-,0,0,-,-,0
5222,Joel Pohjanpalo,Union Berlin,-,-,0,0,0,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0,-,-,0
7808,Marek Suchy,Augsburg,-,0,-,-,-,0
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0,-,-,0
220,Jérôme Boateng,Bayern Munich,0,0,0,-,0,0
184,Ömer Toprak,Werder Bremen,-,-,-,0,-,0
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0,0,0
2691,Milos Veljkovic,Werder Bremen,-,0,0,0,0,0
359,Timothy Chandler,Eintracht Frankfurt,0,-,0,-,0,0
6148,Michaël Cuisance,Bayern Munich,0,-,-,-,-,0
7181,Issah Abass,Mainz 05,0,-,-,-,-,0
7109,Leandro Barreiro Martins,Mainz 05,0,0,-,-,0,0
249,Danny da Costa,Eintracht Frankfurt,0,0,-,-,0,0
269,Dominik Kohr,Eintracht Frankfurt,0,-,-,-,-,0
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,0,0
283,David Abraham,Eintracht Frankfurt,0,0,0,0,-,0
2624,Djibril Sow,Eintracht Frankfurt,-,0,-,-,0,0
5133,Aarón Martín,Mainz 05,-,-,0,-,-,0
2668,Martin Hinteregger,Eintracht Frankfurt,0,0,0,0,0,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,0
7106,Philipp Mwene,Mainz 05,-,-,0,-,-,0
6708,Bote Baku,Mainz 05,0,0,-,-,-,0
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0,0,0
7524,Tuta,Eintracht Frankfurt,-,-,0,-,0,0
8869,Ragnar Ache,Eintracht Frankfurt,-,0,0,-,-,0
8853,Maxence Lacroix,Wolfsburg,0,-,0,0,0,0
8213,Paulo Otávio,Wolfsburg,0,0,0,-,-,0
8846,Paul Nebel,Mainz 05,0,0,0,0,-,0
8847,Niklas Tauer,Mainz 05,0,-,-,-,-,0
212,Nico Elvedi,Borussia M.Gladbach,0,0,0,0,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0
7065,Florian Neuhaus,Borussia M.Gladbach,0,0,0,0,0,0
8825,Reinier,Borussia Dortmund,-,0,0,-,-,0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0,0
433,Nico Schulz,Borussia Dortmund,-,-,0,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,-,-,0,0
263,Marwin Hitz,Borussia Dortmund,-,-,0,0,-,0
140,Yannick Gerhardt,Wolfsburg,0,0,0,0,0,0
159,Koen Casteels,Wolfsburg,0,-,0,0,0,0
213,Thorgan Hazard,Borussia Dortmund,0,-,-,-,0,0
350,Felix Klaus,Wolfsburg,0,0,-,-,0,0
426,Daniel Ginczek,Wolfsburg,-,0,0,-,-,0
183,Jonathan Tah,Bayer Leverkusen,-,0,-,-,-,0
7053,Pavao Pervan,Wolfsburg,-,0,-,-,-,0
5989,Moussa Niakhate,Mainz 05,0,0,-,0,0,0
1673,Edimilson Fernandes,Mainz 05,-,-,-,0,0,0
2611,Philipp Lienhart,Freiburg,0,0,0,0,0,0
5253,Benno Schmitz,FC Cologne,-,-,-,0,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0
131,Jonas Hector,FC Cologne,0,0,-,-,-,0
137,Anthony Modeste,FC Cologne,-,-,-,0,0,0
3290,Benjamin Stambouli,Schalke 04,0,0,0,-,-,0
427,Marco Höger,FC Cologne,0,-,0,-,-,0
2638,Alessandro Schöpf,Schalke 04,0,-,0,0,-,0
451,Matija Nastasic,Schalke 04,-,-,0,0,0,0
330,Ralf Fährmann,Schalke 04,0,0,0,-,-,0
449,Robin Zentner,Mainz 05,0,0,0,0,0,0
307,Suat Serdar,Schalke 04,0,-,0,-,-,0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0,0,-,0
7815,Christian Groß,Werder Bremen,-,0,0,0,0,0
7044,Kevin Möhwald,Werder Bremen,-,-,-,0,0,0
6523,Milot Rashica,Werder Bremen,-,-,-,0,-,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0
5340,Marco Friedl,Werder Bremen,0,0,0,0,0,0
7789,Dominick Drexler,FC Cologne,0,0,0,-,-,0
7048,Frederik Rönnow,Schalke 04,-,-,0,0,0,0
7054,Steven Skrzybski,Schalke 04,0,-,-,0,-,0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0,-,0
276,Dong-Won Ji,Mainz 05,-,-,-,0,0,0
52,Alexander Hack,Mainz 05,-,0,0,-,-,0
185,Wendell,Bayer Leverkusen,0,-,0,-,-,0
9028,Kilian Ludewig,Schalke 04,-,-,-,0,0,0
8378,Malick Thiaw,Schalke 04,-,-,-,-,0,0
6085,Marcin Kaminski,VfB Stuttgart,0,-,-,0,0,0
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0,-,-,0
7074,Nicolás González,VfB Stuttgart,-,-,-,0,0,0
8148,Timo Becker,Schalke 04,0,-,-,-,-,0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0,0
8806,Roberto Massimo,VfB Stuttgart,0,0,0,-,0,0
7522,Nassim Boujellab,Schalke 04,-,0,-,-,-,0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0,0,-,0,-,0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0,0
8878,Atakan Karazor,VfB Stuttgart,-,-,0,0,0,0
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0,0,0
