id,name,team,1,2,3,4,5,6,7,8,total
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0088,0.9179,0.0935,0.0,0.4359,1.1555,0.0391,2.821
27,Vladimir Darida,Hertha Berlin,1.0716,0.0,0.138,0.1125,0.6348,0.2412,0.2107,0.3598,2.7686
7783,Xaver Schlager,Wolfsburg,0.212,0.0,0.1166,0.1393,0.9467,0.1452,0.1453,1.0389,2.744
157,Daniel Caligiuri,Augsburg,0.3129,0.595,0.7827,0.0229,0.2019,0.2256,0.1356,0.4258,2.7024
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.7196,0.2086,0.6544,0.1941,-,0.1851,2.6866
8807,Silas Wamangituka,VfB Stuttgart,0.8752,0.8414,0.1236,0.0422,0.0,0.0,0.0411,0.7582,2.6817
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.7228,0.599,0.0,0.0753,1.2812,2.6783
171,Michael Gregoritsch,Augsburg,0.8129,0.0,1.2708,0.0,0.0154,0.1867,0.035,0.302,2.6228
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1837,0.0,0.0968,0.543,0.676,0.5977,0.5005,2.5977
6088,Orel Mangala,VfB Stuttgart,0.621,0.1956,0.1892,0.2759,0.085,0.2033,0.6403,0.3707,2.581
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,-,0.3308,0.6542,0.2258,0.8747,2.5332
8808,Wataru Endo,VfB Stuttgart,0.4205,0.7818,0.0534,0.1071,0.0615,0.3257,0.3392,0.4114,2.5006
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.0593,0.0766,0.0,0.2759,0.0881,0.9766,0.6893,2.4998
7883,Marcus Ingvartsen,Union Berlin,0.6739,0.092,0.9925,0.1065,0.1837,-,-,0.4445,2.4931
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,0.0,0.0,0.5428,0.7829,-,2.4884
315,Matthias Ginter,Borussia M.Gladbach,0.0907,0.2231,0.4457,0.0,0.7076,0.0641,0.4595,0.4697,2.4604
4248,Nils Petersen,Freiburg,0.771,0.0,0.017,0.5478,0.1088,0.4332,0.0327,0.5473,2.4578
5240,Ondrej Duda,FC Cologne,1.1484,0.2473,0.0,0.6254,0.129,0.1537,0.0747,0.0676,2.4461
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1594,0.0453,-,0.9825,1.0859,0.0,2.4434
7880,Sebastian Andersson,FC Cologne,1.2439,0.2473,0.0627,0.1168,0.3968,0.035,0.2903,0.0372,2.43
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.1731,0.3088,0.0485,0.4609,1.0724,2.4036
6338,Lucas Alario,Bayer Leverkusen,0.12,-,0.2887,0.3041,0.297,0.8646,0.3389,0.1824,2.3957
8824,Jude Bellingham,Borussia Dortmund,0.1204,0.0938,0.8613,0.0,-,0.6187,0.2045,0.4814,2.3801
90,Sebastian Rudy,Hoffenheim,-,-,-,0.1564,0.1552,0.8351,1.2323,-,2.379
262,Leonardo Bittencourt,Werder Bremen,0.0625,0.1808,0.2721,0.5597,0.022,0.398,0.1935,0.6901,2.3787
269,Dominik Kohr,Eintracht Frankfurt,0.1077,-,-,-,-,0.1069,2.1614,0.0,2.376
8065,Iago,Augsburg,0.2866,0.109,0.7384,-,0.1076,0.9853,0.0657,0.0731,2.3657
254,Steven Zuber,Eintracht Frankfurt,0.2642,0.3781,1.1166,0.0194,0.073,0.0769,0.4332,-,2.3614
48,Jhon Córdoba,Hertha Berlin,0.7393,0.0686,0.1433,0.397,0.4963,0.3709,0.1169,-,2.3323
8792,Fabian Klos,Arminia Bielefeld,0.4455,0.0156,0.8709,0.8401,0.0524,0.0,0.0912,0.0,2.3157
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0927,0.8365,0.7886,0.3294,-,0.2542,-,2.3014
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.4496,0.0465,1.0428,0.0327,0.3398,2.2893
300,Daniel Didavi,VfB Stuttgart,0.4314,0.6797,0.0591,0.6362,0.085,-,0.0208,0.3757,2.2879
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,-,0.0,-,0.9959,1.1629,2.2826
4291,Marc-Oliver Kempf,VfB Stuttgart,0.5134,0.5291,0.062,0.0,0.0,0.2095,0.6124,0.3523,2.2787
125,Maximilian Eggestein,Werder Bremen,0.1271,0.0233,0.1268,0.4066,0.0761,0.2009,0.2091,1.1061,2.276
6081,Dennis Geiger,Hoffenheim,0.5977,0.0587,0.2894,0.5036,0.2974,0.4937,-,0.0257,2.2662
419,Maximilian Mittelstädt,Hertha Berlin,0.9027,0.4834,0.1433,0.1793,0.4061,0.1362,-,0.0,2.251
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.766,0.7327,-,-,-,-,2.2442
7065,Florian Neuhaus,Borussia M.Gladbach,0.0612,0.3988,0.6789,0.5335,0.0,0.0641,0.0,0.4928,2.2293
8809,Mateo Klimowicz,VfB Stuttgart,0.3608,1.0502,0.0931,0.0,-,0.3513,0.3164,0.0,2.1718
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.1014,0.339,0.1655,0.1981,0.0,0.8988,0.4111,2.159
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,0.0,0.0349,0.3653,0.1356,0.3821,2.1118
7810,Ruben Vargas,Augsburg,0.4852,-,0.0296,0.3441,0.0943,0.6914,0.0177,0.4001,2.0624
7867,Robert Skov,Hoffenheim,-,0.5483,0.3391,0.4648,0.1821,0.5154,-,-,2.0497
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0842,0.6454,0.5686,0.3409,0.4027,2.0418
3431,Almamy Touré,Eintracht Frankfurt,-,0.2444,0.3404,0.2398,0.1282,0.4362,0.6515,-,2.0405
412,André Hahn,Augsburg,0.4629,0.0,0.0693,0.0229,0.0,1.4052,0.0772,0.0,2.0375
306,Florian Niederlechner,Augsburg,0.0208,0.5577,0.7538,0.3441,0.205,-,0.1482,0.0,2.0296
7875,Christopher Trimmel,Union Berlin,0.4775,0.1172,0.6002,0.0,0.1298,-,0.2562,0.4445,2.0254
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,-,0.2759,0.402,0.2049,0.1919,0.1558,1.9986
205,Mahmoud Dahoud,Borussia Dortmund,-,0.3274,-,0.2177,0.4841,-,-,0.9618,1.991
7501,Amadou Haidara,RasenBallsport Leipzig,0.8638,0.0279,0.5513,-,-,0.0671,0.1431,0.3271,1.9803
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.8699,0.3171,0.1122,0.0833,0.2459,1.9637
3743,Lucas Tousart,Hertha Berlin,1.0135,0.541,0.1221,0.0531,0.1013,0.0681,-,-,1.8991
7831,Stefan Lainer,Borussia M.Gladbach,0.0613,0.0496,0.1621,0.5219,0.2149,0.0641,0.0648,0.7563,1.895
8146,Ismail Jakobs,FC Cologne,-,-,-,0.6379,0.9151,0.2151,0.0565,0.0676,1.8922
5251,Rani Khedira,Augsburg,0.7718,0.0,0.733,0.0,0.0154,-,0.0124,0.3566,1.8892
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.4559,0.0898,-,0.565,0.3541,0.1473,0.1762,0.0981,1.8864
421,Lars Bender,Bayer Leverkusen,0.12,0.1943,-,0.2374,0.0585,0.5365,0.6333,0.0959,1.8759
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,-,0.7385,0.0651,0.0,0.3055,1.8703
3603,Corentin Tolisso,Bayern Munich,0.7714,0.2031,0.2145,0.4934,-,-,0.1742,-,1.8566
69,Carlos Gruezo,Augsburg,0.0,0.022,0.7773,0.0,0.1272,0.8248,0.105,-,1.8563
6708,Bote Baku,Wolfsburg,-,-,0.0,0.8021,0.4227,0.1578,0.034,0.4347,1.8513
420,Patrick Herrmann,Borussia M.Gladbach,0.0451,0.0496,0.1618,0.0,0.6676,0.1588,0.0591,0.6981,1.8401
5654,Baptiste Santamaria,Freiburg,-,0.0654,0.0394,0.1646,0.1414,1.0566,0.1186,0.2018,1.7878
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.1378,0.3991,0.022,0.5095,0.0606,0.5741,1.7133
38,Daniel Brosinski,Mainz 05,0.0511,0.2501,0.1134,0.0,0.1402,0.0216,0.0184,1.1146,1.7094
7879,Marius Bülter,Union Berlin,0.7836,0.1657,0.0,0.0542,0.0147,0.6897,-,-,1.7079
7051,Gonçalo Paciência,Schalke 04,0.0744,0.3776,0.0,0.0,0.0614,0.0383,0.4375,0.7027,1.6919
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.4288,0.5637,-,0.1062,0.5446,0.0,-,1.6884
443,Peter Pekarík,Hertha Berlin,0.6213,0.4203,0.0219,0.0,0.1344,0.2293,0.0697,0.1878,1.6847
4243,Christian Günter,Freiburg,0.1225,0.2118,0.0099,0.385,0.1498,0.3377,0.1002,0.3669,1.6838
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,-,0.0127,-,0.3559,1.6524
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,-,0.0651,-,-,1.6407
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.056,0.6212,-,0.4937,0.4581,-,1.629
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.538,0.1013,0.3683,0.1908,0.3615,0.0676,1.6275
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.1013,0.0317,0.1364,0.3908,-,1.6222
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0753,0.3739,0.3471,0.5533,0.2341,1.6094
6083,Ludwig Augustinsson,Werder Bremen,0.1275,0.1437,0.1776,0.5238,-,-,-,0.6339,1.6065
4336,Raphael Framberger,Augsburg,0.5518,0.0717,0.7384,0.0,0.1669,0.0526,-,0.0185,1.5999
7815,Christian Groß,Werder Bremen,-,0.0178,0.0399,0.0,0.022,0.398,0.1255,0.9962,1.5994
118,Levin Öztunali,Mainz 05,0.0,0.0525,-,0.1606,0.4968,0.5984,0.0267,0.2391,1.5741
6522,Cedric Teuchert,Union Berlin,0.1942,0.0721,-,-,-,0.6897,0.5622,0.0488,1.567
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0,0.0174,0.4648,0.0317,0.1377,0.8091,0.0,1.5544
2627,Jannes Horn,FC Cologne,1.2488,0.1491,0.0,0.0306,0.1123,0.0,0.0,-,1.5408
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.0,0.1488,0.6185,0.2169,-,0.4121,1.5136
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.11,0.6723,0.2081,0.3731,-,1.4934
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3718,0.1145,-,0.5883,0.3984,0.0197,1.4927
106,Waldemar Anton,VfB Stuttgart,0.4968,0.7149,0.0,-,-,-,0.0326,0.2479,1.4922
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.0705,0.1276,0.0,0.0769,0.0,0.0391,1.4884
285,Bastian Oczipka,Schalke 04,0.0,0.3869,0.0397,0.0893,0.0616,0.0,0.3289,0.5616,1.468
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.1342,0.3789,0.2119,0.2366,0.4992,1.4608
7075,Borna Sosa,VfB Stuttgart,-,0.4424,0.0293,-,-,0.1096,0.793,0.0718,1.4461
320,Jonas Hofmann,Borussia M.Gladbach,0.3697,0.0814,0.3088,0.1733,0.0,0.3787,0.1132,-,1.4251
8418,Jamal Musiala,Bayern Munich,0.1076,0.027,0.2848,0.0953,0.7331,-,-,0.1767,1.4245
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.0573,0.0705,0.0,0.0,0.5862,1.411
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1684,0.0699,0.3144,0.1144,0.5105,-,-,1.4105
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,-,-,0.0,0.1324,1.403
604,Emre Can,Borussia Dortmund,0.1057,0.2513,0.1657,0.1809,-,-,-,0.6863,1.3899
7267,Woo-Yeong Jeong,Freiburg,1.1472,0.0,0.0099,0.0858,0.0,0.0125,0.13,-,1.3854
2611,Philipp Lienhart,Freiburg,0.0,0.0496,0.0099,0.2717,0.0386,0.7304,0.0,0.2785,1.3787
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.3916,0.0981,0.1171,0.1052,0.416,1.3721
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.0,0.0596,0.0216,0.0974,1.0133,1.3682
7090,Krzysztof Piatek,Hertha Berlin,0.0341,0.0,0.4746,0.0,0.0,0.0,0.7615,0.0955,1.3657
2631,Karim Onisiwo,Mainz 05,0.0317,0.1523,0.1134,0.0,-,0.7251,0.0267,0.3105,1.3597
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0234,0.1363,0.793,0.4031,1.3558
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.0552,0.4912,0.0274,0.1026,0.0981,1.3517
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.2488,0.1013,-,0.1236,0.1146,0.0,1.3392
2663,Felix Passlack,Borussia Dortmund,0.2207,-,0.3906,0.1692,0.0371,0.5046,-,-,1.3222
4250,Nicolas Höfler,Freiburg,0.4233,0.0203,0.0099,0.3268,0.0608,0.2929,0.0675,0.1153,1.3168
186,Karim Bellarabi,Bayer Leverkusen,0.12,0.5402,0.6314,0.0,0.0,0.0,0.0239,0.0,1.3155
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.6591,0.2714,0.3846,0.0,-,1.3151
4340,Grischa Prömel,Union Berlin,0.0768,0.3347,0.6468,0.1282,-,-,-,0.114,1.3005
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2562,0.0481,0.0,0.2039,0.0501,-,0.0839,1.287
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,1.1551,-,-,-,-,-,1.2723
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0147,0.8647,-,0.0,1.2717
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.5438,0.4758,0.0,0.0,0.0323,1.2488
88,Mark Uth,Schalke 04,0.0,0.084,0.1387,-,-,0.0655,0.4767,0.4657,1.2306
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.1163,0.1927,0.5049,0.1019,0.2126,0.0301,1.2247
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.2811,0.0,0.5105,0.428,-,1.2196
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.3576,0.0,0.0562,0.1474,0.1487,0.3369,1.2131
129,Dominique Heintz,Freiburg,0.1567,0.0,0.0099,0.2508,0.0851,0.3183,0.1002,0.2841,1.2051
2655,Alfred Finnbogason,Augsburg,0.0255,0.2023,0.405,-,-,0.062,0.1126,0.3894,1.1968
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.5045,0.0552,0.0601,0.1193,0.0,0.0,1.1934
8791,Ritsu Doan,Arminia Bielefeld,0.1131,0.0155,0.0351,0.5257,0.4617,0.0,0.0366,0.0,1.1877
43,Danny Latza,Mainz 05,0.0,0.1464,0.046,0.0968,0.5262,0.1358,0.2339,-,1.1851
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.0,0.0,0.1118,0.4763,0.083,0.0198,1.1761
8205,Jan Thielmann,FC Cologne,0.6121,0.1036,0.0,-,-,0.4534,0.0,0.0,1.1691
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.3812,0.0827,-,0.7029,1.1668
2693,Marius Wolf,FC Cologne,-,-,0.0,0.3471,0.5406,0.0306,0.2086,0.0372,1.1641
2456,Omar Mascarell,Schalke 04,-,0.0922,0.0397,0.0598,0.0,0.0761,0.4085,0.4799,1.1562
8825,Reinier,Borussia Dortmund,-,0.4065,0.4823,-,-,0.2596,-,-,1.1484
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.7087,0.0,0.0,0.3819,0.0,0.0378,1.1284
96,Salif Sané,Schalke 04,-,0.6929,0.0,0.1278,0.0614,0.0378,0.198,-,1.1179
5238,Jordan Torunarigha,Hertha Berlin,0.7393,0.3368,-,-,-,-,-,-,1.0761
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0399,0.3916,0.0,0.0,0.0,0.5598,1.0699
29,Vedad Ibisevic,Schalke 04,-,1.0067,0.0397,0.0,-,-,0.0195,-,1.0659
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.4242,0.0,0.3895,0.0,0.1132,0.0,1.045
7814,Taiwo Awoniyi,Union Berlin,-,0.3176,-,0.0903,0.0147,0.1474,0.0,0.4469,1.0169
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.1001,0.0,0.0551,0.0713,0.0,0.2244,1.0124
2645,Marcel Hartel,Arminia Bielefeld,0.0545,0.0155,0.4542,0.0192,0.1345,0.2469,0.0856,0.0,1.0104
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.1223,0.1052,0.7786,1.0061
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.1163,0.0759,0.0965,0.1863,0.23,0.2867,0.9917
8806,Roberto Massimo,VfB Stuttgart,0.1885,0.7439,0.0,-,0.0234,-,-,-,0.9558
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0779,0.5337,0.1792,-,0.0531,-,0.0,0.937
7431,Jean-Manuel Mbom,Werder Bremen,-,0.1416,0.1518,0.4221,0.022,0.0555,0.1326,0.0,0.9256
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.0,0.1151,0.0,0.3732,0.3138,0.0,0.9241
6271,Ihlas Bebou,Hoffenheim,0.0512,0.6569,0.0734,0.0843,-,-,0.0566,0.0,0.9224
7059,Benito Raman,Schalke 04,0.0453,0.0279,-,0.1101,0.0,0.0,0.0766,0.6622,0.9221
7345,Alphonso Davies,Bayern Munich,-,0.345,0.5699,0.0,0.0,-,-,-,0.9149
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.039,0.6299,0.0545,0.0267,0.164,0.9141
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0539,0.1834,0.6768,-,0.9141
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.0,0.0401,0.0551,0.0865,0.0938,0.2641,0.9117
393,Douglas Costa,Bayern Munich,-,-,-,0.0953,0.7511,0.0,-,0.061,0.9074
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.8924,-,-,0.8924
5358,Lukas Klostermann,RasenBallsport Leipzig,0.7337,0.0,0.075,0.0829,-,-,-,-,0.8916
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0,0.0634,0.0968,0.0,0.0996,0.5745,-,0.8854
60,Christian Gentner,Union Berlin,0.109,-,-,0.0903,0.0453,0.4266,0.1876,-,0.8588
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0809,0.1019,0.0554,0.0,-,0.1588,0.4595,-,0.8565
8789,Manuel Prietl,Arminia Bielefeld,0.0371,0.0156,0.1067,0.1277,0.4282,0.0,0.1278,0.0,0.8431
74,Pavel Kaderábek,Hoffenheim,0.4065,0.3461,0.0806,-,-,-,-,-,0.8332
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.1136,0.2329,0.2017,0.2831,0.8313
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.8196,0.8196
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.7255,0.0849,0.8104
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.1748,0.0,-,0.5621,0.8102
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.0,-,0.5196,0.0,0.1642,0.0162,0.8086
150,Josuha Guilavogui,Wolfsburg,-,0.0124,0.2836,0.1913,0.3088,-,-,-,0.7961
