id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
373,Mats Hummels,Borussia Dortmund,0.5025,0.5524,0.3934,0.4184,0.3142,0.5476,1.1644,0.7403,1.1951,0.191,0.0967,0.0394,0.0341,0.4754,0.5325,0.1468,0.2412,0.1127,0.8208,0.2842,0.3543,1.4445,0.1514,0.0,0.0,1.4574,0.4605,0.067,1.1183,1.5533,-,0.4316,1.5539,0.1271,17.5224
3300,Christopher Nkunku,RasenBallsport Leipzig,0.2481,0.0743,0.8133,0.6505,0.5882,0.1689,0.3347,0.2831,0.8367,1.1382,-,-,-,-,-,0.6725,0.7924,0.08,0.3451,0.9485,1.0949,0.1431,0.4006,1.3461,0.0728,1.5568,0.1711,0.5697,0.5147,0.6188,1.0653,-,0.6824,0.8948,17.1056
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.6286,0.6611,0.0,0.0,1.001,0.544,0.0369,0.6757,0.6687,0.3699,2.2446,0.2562,1.1005,0.0168,0.9188,0.0479,0.1008,0.5641,0.7603,1.3317,0.2522,-,0.1624,0.1022,0.0798,0.9937,1.0376,0.0311,0.2548,0.8027,0.6403,17.0689
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2936,1.5766,0.4017,0.8005,0.4986,0.0671,0.5153,0.6321,0.5195,0.1067,0.1408,0.3297,0.2666,0.8025,0.0975,0.0661,2.0683,1.1416,0.0,0.5669,-,0.4507,0.0771,0.0,0.0,1.8497,0.4466,1.3562,0.3137,-,-,15.3857
6271,Ihlas Bebou,Hoffenheim,0.0512,0.6569,0.0734,0.0843,-,-,0.0566,0.0,0.8012,0.7943,0.4264,0.0,0.573,0.3429,1.0658,0.2531,0.1392,0.4608,1.2151,0.3126,0.9618,1.3453,0.5823,0.1181,0.0336,0.9554,0.4257,0.0,0.0253,1.2332,0.0887,0.7291,0.2256,1.2612,15.2921
8812,Sasa Kalajdzic,VfB Stuttgart,0.1535,1.6369,0.1892,0.8787,0.3786,0.0707,0.0208,0.11,0.145,0.0,-,0.311,0.0849,0.1057,0.0698,0.3862,0.9791,0.1009,0.5707,0.6913,0.4751,0.3531,1.2885,0.7006,0.9781,0.8081,0.1492,0.6432,0.646,0.5434,0.0,1.0585,0.2532,0.3857,15.1657
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.6438,0.5097,0.1662,1.2246,0.1266,0.7741,0.4127,0.0143,1.1023,0.1635,0.4897,0.2451,0.0612,0.1485,0.3024,1.3586,0.2788,0.3101,1.7395,0.933,0.1538,-,0.5045,0.7353,-,0.0,0.0684,1.5202,0.0837,0.1388,0.3427,0.1106,0.0289,14.7857
261,Julian Brandt,Borussia Dortmund,0.0,0.4412,0.5671,0.1839,0.4838,0.9984,0.4193,1.4107,0.4792,0.2287,0.0,0.5808,0.1158,-,0.0806,0.1823,0.9736,0.236,0.8537,0.036,0.3543,0.601,0.175,0.0,1.1974,0.4599,-,0.0239,0.1125,1.6343,-,0.7363,0.8468,0.2793,14.6918
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.6896,1.3653,-,0.0608,0.4012,0.6682,0.8514,0.8738,0.8437,0.0685,-,0.1043,0.6533,0.7849,0.1099,0.7213,0.333,0.2033,0.5569,-,0.2699,1.0177,0.1943,0.1314,0.0,0.0745,0.8436,0.128,0.6854,0.1627,1.4838,14.6182
8808,Wataru Endo,VfB Stuttgart,0.4205,0.7818,0.0534,0.1071,0.0615,0.3257,0.3392,0.4114,0.2418,0.1921,0.5723,0.4383,0.0387,0.0489,1.6306,0.5199,1.1538,0.6968,0.1113,0.405,0.4065,0.1285,1.2238,0.5136,0.9793,0.7831,0.2421,0.1267,0.6298,0.4519,0.0,0.2139,0.2589,-,14.5082
6708,Bote Baku,Wolfsburg,-,-,0.0,0.8021,0.4227,0.1578,0.034,0.4347,0.1162,0.6142,1.1345,0.2216,0.2788,0.1614,0.041,0.4735,0.4502,0.4432,1.1583,0.9063,0.2203,0.7129,0.0541,0.1304,0.7427,0.0285,0.1957,0.9328,0.5387,0.1441,0.725,0.6836,0.6525,0.7751,14.3869
8191,Giovanni Reyna,Borussia Dortmund,0.1867,0.1533,1.1364,1.554,0.5714,0.2596,1.1384,0.551,0.3446,0.3633,0.24,0.7809,0.2439,0.1229,0.2794,-,0.0,0.0539,0.5622,0.1912,0.0665,0.0,0.2093,-,0.6256,0.1886,0.0,0.6195,1.195,1.5896,0.0,0.2057,0.8755,0.0,14.3084
8397,Florian Wirtz,Bayer Leverkusen,0.0931,0.5064,0.339,-,0.381,0.7607,0.7604,0.3826,0.0741,0.9127,0.8184,0.9923,0.2122,0.5153,-,-,0.7027,0.1006,0.3822,1.1377,0.0277,0.03,0.6145,-,0.7297,0.8346,0.0364,0.1039,-,0.0151,0.5281,0.6426,1.3404,0.29,14.2644
7422,Christoph Baumgartner,Hoffenheim,1.1491,0.3068,0.2536,0.1013,0.0228,0.0874,0.7855,0.3675,0.8725,0.9104,0.9792,0.151,0.6097,0.2911,0.884,-,0.2142,0.2993,1.159,0.0,0.8427,1.2958,0.2672,0.667,0.0638,0.0431,0.1717,0.0614,0.0253,0.8024,0.0578,0.3209,-,-,14.0635
335,Leon Goretzka,Bayern Munich,0.6912,0.3375,0.4809,1.3101,1.2343,-,0.1795,0.3906,0.1793,0.4276,0.5852,-,-,1.1578,0.0486,0.2658,0.5,1.0818,-,-,-,0.1385,2.1483,0.7451,0.6996,0.5494,0.1397,-,-,0.3588,0.3354,0.0251,-,-,14.0101
7345,Alphonso Davies,Bayern Munich,-,0.345,0.5699,0.0,0.0,-,-,-,-,-,0.5531,-,0.2144,2.2828,0.1053,1.4913,-,1.0957,0.0667,-,0.9137,0.5427,0.2579,0.5935,0.6371,0.0,-,-,0.374,0.905,0.1096,1.2013,0.0577,1.6514,13.9681
5266,Vincenzo Grifo,Freiburg,0.7238,0.1047,0.3717,0.3105,0.1186,1.0303,0.0973,0.382,0.4011,0.2719,0.287,0.6746,1.4661,0.1415,0.1985,0.1954,0.1535,0.9012,0.1031,0.1524,0.0765,0.032,0.9394,0.0133,0.367,0.4979,-,-,-,0.1054,0.5939,2.3709,0.2821,0.3532,13.7168
1040,Angelino,RasenBallsport Leipzig,0.7049,0.0743,1.3141,1.1041,0.5103,0.2375,0.1929,0.4388,1.5959,0.9527,-,0.4148,0.8109,0.4723,0.5596,0.708,0.3297,0.3971,0.1922,1.6871,0.0636,0.1137,-,-,-,-,-,-,0.1494,0.088,0.2345,0.0,0.3039,-,13.6503
604,Emre Can,Borussia Dortmund,0.1057,0.2513,0.1657,0.1809,-,-,-,0.6863,0.9476,0.1706,0.0981,0.5808,0.4379,0.4196,0.9053,0.6347,-,0.1696,-,0.2074,0.0,1.5424,0.1514,0.0,1.5509,1.4862,0.5045,0.5328,0.5349,0.0,0.0,1.1482,-,0.1271,13.5399
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.7135,0.0634,0.1156,0.6943,0.2354,1.2014,1.592,1.0506,0.6331,0.6115,-,0.0,0.21,0.4187,0.0769,0.0,-,0.0448,-,0.4221,0.0,0.0323,0.199,1.334,0.6063,0.033,0.6121,0.3568,0.0,1.0209,0.0,0.1949,0.8087,13.2813
7783,Xaver Schlager,Wolfsburg,0.212,0.0,0.1166,0.1393,0.9467,0.1452,0.1453,1.0389,0.3982,0.252,0.4218,0.0962,-,0.4441,0.428,0.0,0.0,0.5395,1.0259,0.6705,0.2847,0.0,0.1912,0.7788,-,0.4688,0.3246,0.9148,0.2384,0.5645,0.6755,0.9616,0.3956,0.4028,13.2215
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.1136,0.2329,0.2017,0.2831,0.3892,0.4204,0.6842,0.423,0.1058,0.8751,0.0216,0.5571,0.7656,0.297,0.1146,0.7744,0.095,0.4506,0.2218,-,0.1338,1.7546,0.157,0.999,0.7515,-,-,0.7542,0.3039,1.1431,13.0238
7065,Florian Neuhaus,Borussia M.Gladbach,0.0612,0.3988,0.6789,0.5335,0.0,0.0641,0.0,0.4928,1.5095,0.4527,0.8831,-,0.7685,0.491,0.4829,0.2405,0.1441,0.1153,0.0,0.1986,0.1733,0.2205,0.0,0.2778,0.5522,0.9356,0.2405,0.1309,0.869,0.0477,0.6401,0.5401,0.0447,0.8318,13.0197
7080,Matheus Cunha,Hertha Berlin,1.32,0.6988,0.5868,1.0008,0.1642,0.3008,0.9249,0.2326,0.0,0.0682,-,0.0601,0.0814,0.9917,-,0.1755,0.2038,0.9436,0.1934,1.0578,0.2863,0.3361,0.0459,-,-,1.3721,0.0241,0.8517,0.397,0.2546,0.0835,-,-,-,12.6557
8792,Fabian Klos,Arminia Bielefeld,0.4455,0.0156,0.8709,0.8401,0.0524,0.0,0.0912,0.0,1.1763,0.4888,0.0,0.2819,0.1052,0.4916,0.1548,0.0528,1.5423,0.1076,0.7436,0.9649,0.0,0.4984,0.0686,0.3198,0.2043,0.1891,0.0,0.212,0.6553,0.9686,0.0,0.1704,0.3819,0.5372,12.6311
6475,Lucas Höler,Freiburg,1.3382,0.1689,0.0,0.3098,0.1416,0.2929,0.0839,0.8238,0.2046,1.1413,0.2273,0.0662,0.9071,0.078,0.5662,0.1172,0.335,0.0606,0.0866,0.0,0.0159,0.5914,1.3119,0.0,0.367,0.5737,0.4234,-,0.7184,0.0908,0.3724,0.6643,0.2558,0.1427,12.4769
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0988,0.0,-,-,-,-,0.0,0.0836,1.3924,0.4448,1.4856,0.1894,0.0796,0.1906,0.3496,0.1278,-,0.0,1.6739,0.3953,0.0671,0.4663,0.8819,1.3022,1.0557,0.0364,0.1013,0.7651,0.0399,0.7104,0.4067,0.0,0.1142,12.4586
8824,Jude Bellingham,Borussia Dortmund,0.1204,0.0938,0.8613,0.0,-,0.6187,0.2045,0.4814,-,0.0,0.0981,0.2001,0.0,-,-,0.2283,0.6981,0.502,0.0,0.1362,0.7818,0.7836,0.1897,0.0,1.4656,0.8112,0.8232,0.3687,1.2107,0.4534,0.0,-,0.8555,0.2953,12.2816
188,Kevin Kampl,RasenBallsport Leipzig,0.5746,0.5006,0.8328,-,0.6695,0.1767,0.4032,0.1894,0.3806,0.0,0.6032,0.0,0.7716,0.6894,-,0.0,0.4686,-,0.085,1.0306,0.1363,-,-,1.1351,-,0.4852,-,0.4171,0.5552,0.3967,1.025,0.5569,0.0,0.118,12.2013
8807,Silas Wamangituka,VfB Stuttgart,0.8752,0.8414,0.1236,0.0422,0.0,0.0,0.0411,0.7582,1.1294,1.129,0.5169,0.7054,0.2245,0.0323,1.5761,0.2142,-,1.0641,0.138,0.2583,0.0,0.1434,1.2763,0.0562,0.9372,0.091,-,-,-,-,-,-,-,-,12.174
5249,Emil Forsberg,RasenBallsport Leipzig,1.2436,0.5721,0.6771,0.1536,0.3449,0.1445,0.1647,0.0,0.3892,1.1382,0.0703,0.0,0.5086,0.6881,0.0158,0.5355,0.6242,0.054,-,-,-,-,0.0843,0.1107,0.9732,0.4811,0.0,-,0.7724,0.7952,0.2119,0.4116,0.5511,0.3004,12.0163
6484,Renato Steffen,Wolfsburg,0.1705,0.0201,-,0.0,1.0638,0.089,0.5912,2.0633,0.3102,1.5915,-,-,0.4533,0.211,0.9602,0.5096,0.0,0.4743,1.0538,1.2003,0.3113,0.601,0.1373,0.0583,-,-,-,-,-,-,-,-,-,-,11.87
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.4288,0.5637,-,0.1062,0.5446,0.0,-,1.3444,0.4295,0.1493,0.0,-,0.0239,-,0.3818,0.1843,0.4084,0.1353,0.0,0.4163,0.3323,0.0,0.1681,0.3673,1.2787,0.5602,0.4094,1.1148,0.7623,0.8183,0.4627,0.1728,-,11.6085
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,-,0.7385,0.0651,0.0,0.3055,0.4985,0.4819,0.0775,0.9122,0.1234,1.0868,-,0.7456,0.0,1.1341,0.1154,-,-,0.0,0.6013,0.3008,0.2338,1.0699,-,0.0449,0.2328,0.6473,0.1235,0.2906,0.7602,0.254,11.6048
7868,Diadie Samassékou,Hoffenheim,0.5977,0.4396,-,0.5793,0.1942,0.5824,0.3581,0.1272,0.5563,0.1942,0.5756,0.0,-,0.0419,0.2061,0.1811,0.5806,0.2604,1.1883,0.3054,0.6917,0.3678,0.6332,0.0966,0.3098,0.9271,0.1185,-,0.0253,0.2248,0.3326,0.1498,0.4642,0.1171,11.4269
7501,Amadou Haidara,RasenBallsport Leipzig,0.8638,0.0279,0.5513,-,-,0.0671,0.1431,0.3271,0.0237,0.8572,0.2376,0.0,0.2593,0.9241,0.3881,0.7259,0.0,0.1459,0.0,0.4115,0.2498,0.1193,-,0.1979,0.3841,0.5053,0.1295,0.1085,0.8285,0.8822,1.4226,0.1339,0.3039,0.1916,11.4107
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3718,0.1145,-,0.5883,0.3984,0.0197,0.0713,1.1164,0.4395,-,0.2049,-,-,-,-,-,0.0817,0.1153,0.0,0.8565,0.5345,0.5511,0.3108,0.9554,0.4964,0.0,0.0,0.3166,0.2494,0.7323,1.5608,1.1854,11.271
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.1014,0.339,0.1655,0.1981,0.0,0.8988,0.4111,1.0807,0.0202,0.061,0.0,0.1933,-,-,-,-,0.2621,0.2074,0.0,-,0.0,0.6011,0.0721,0.3647,0.5605,0.7633,0.4107,1.0952,0.8099,1.231,0.089,0.0213,1.2045,11.207
7877,Robert Andrich,Union Berlin,0.4775,0.2397,0.6349,0.1445,0.1329,1.1934,0.3711,0.0,0.5649,0.0137,-,-,-,0.497,0.2708,0.1016,0.0466,0.621,0.2844,0.3663,1.0535,0.1796,0.0,0.4754,0.1251,1.5637,0.1642,0.7785,0.1932,0.0,0.3633,-,0.3276,-,11.1844
1275,Robin Quaison,Mainz 05,0.3179,0.7695,0.0,0.0,1.3798,0.1146,0.0,1.543,1.3889,0.1514,0.2598,0.0,0.1157,0.8927,0.305,0.0917,0.0,0.0374,0.034,-,-,-,-,0.0,1.4874,0.7369,-,0.0,-,0.4031,0.0,0.0392,0.3271,0.7459,11.141
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.7228,0.599,0.0,0.0753,1.2812,0.9621,1.0038,0.7756,0.0785,0.6966,1.3616,0.1113,0.1573,-,0.2621,0.0,0.1494,0.0,0.0,0.7361,0.0,0.0381,0.0169,0.0,0.0,0.0636,0.0,1.6496,0.2773,0.0597,0.0534,11.1313
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,-,0.0,-,0.9959,1.1629,0.0,0.11,-,0.6327,0.0,0.6863,0.622,0.0,0.0637,0.4754,-,0.0906,0.8215,0.135,0.1938,0.4305,0.2128,0.2983,1.0577,1.2402,0.1314,0.0615,0.9714,0.4156,0.0605,0.094,11.0875
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0747,0.7472,1.0578,-,0.4264,0.0167,0.4023,-,-,0.7869,0.1055,-,-,-,0.3419,0.0344,-,0.1008,0.3989,0.1029,1.0927,0.0,1.1286,-,0.034,-,0.2995,0.9561,-,1.1337,0.7338,0.358,10.9927
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,-,0.0127,-,0.3559,0.5218,0.4276,0.0375,-,-,1.173,0.1564,1.3663,0.3335,-,0.3696,0.105,-,-,-,-,1.146,0.733,0.0,0.0254,0.2981,0.9955,0.2218,1.0533,-,0.2666,10.8828
153,Maximilian Arnold,Wolfsburg,0.1485,0.1343,0.1125,0.3553,1.4963,-,0.3592,1.6604,0.4863,0.6118,0.016,0.512,-,0.1912,0.407,-,0.3702,0.2853,0.0515,0.3982,0.2968,0.6582,0.1472,0.3127,0.4527,0.0721,0.1601,0.1747,-,0.3089,0.2389,0.0772,0.168,0.1611,10.8246
208,Lars Stindl,Borussia M.Gladbach,0.3437,0.5436,0.5152,0.2013,1.0222,0.0,0.9423,0.4337,0.0,1.2915,0.059,0.2066,0.1517,0.6404,0.7532,0.4881,0.0,0.0,0.0,0.1751,0.239,0.2551,0.0,-,0.6007,0.2991,0.7477,0.0925,-,-,-,0.0234,0.3327,0.3338,10.6916
5706,Dodi Lukebakio,Hertha Berlin,0.9692,0.5472,0.1134,0.4027,0.5885,0.3301,0.8508,0.2457,0.4833,0.0434,0.0851,0.1371,0.8274,0.4654,0.1341,0.0549,0.0314,-,0.1535,0.4011,0.0367,0.1286,0.3696,0.552,0.0,1.3456,0.0241,0.1461,-,-,-,0.1833,-,0.9874,10.6377
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.1342,0.3789,0.2119,0.2366,0.4992,-,1.4367,0.4924,1.482,0.2122,0.4541,0.0625,0.6175,0.7155,0.2748,-,-,0.3953,-,0.1143,0.3364,1.0843,0.4917,0.1142,0.1243,0.5737,0.0416,0.0331,0.0238,0.086,-,10.6272
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,-,0.3308,0.6542,0.2258,0.8747,0.963,-,0.2041,1.1382,0.1806,0.3524,0.2625,0.0,0.2796,0.1196,0.7169,0.1592,0.0,-,-,-,-,0.0,0.4605,0.5763,1.1183,0.3252,0.0,0.5159,0.7071,0.0,10.6126
5353,Josip Brekalo,Wolfsburg,0.2735,0.1362,0.2352,0.5306,-,0.1917,0.4916,1.5155,0.4028,1.094,0.2269,0.1443,0.2193,0.493,0.1445,0.0,0.0193,0.176,0.0,0.088,-,0.0,-,-,0.9655,0.0164,0.1627,0.0977,0.0258,0.7662,0.0158,1.8981,-,0.2686,10.5992
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.7196,0.2086,0.6544,0.1941,-,0.1851,0.3542,0.5648,0.2828,0.4148,0.6833,0.4006,0.8564,0.0,0.718,0.1121,0.0811,0.394,-,-,0.181,0.1943,0.0,-,0.0979,-,0.8497,0.6495,0.632,0.1297,0.0,0.0546,10.3374
90,Sebastian Rudy,Hoffenheim,-,-,-,0.1564,0.1552,0.8351,1.2323,-,0.0,0.2404,0.0435,0.4573,0.2326,0.0,-,0.315,0.1337,0.0767,0.8725,0.3866,1.0974,1.2931,0.5943,0.5727,0.327,0.7135,0.0976,0.0,-,-,-,0.0,-,0.2498,10.0827
4243,Christian Günter,Freiburg,0.1225,0.2118,0.0099,0.385,0.1498,0.3377,0.1002,0.3669,0.1093,0.5833,0.1325,0.6367,0.8263,0.0,0.6288,0.1305,0.2721,1.0665,0.0,0.0,0.0924,0.0,0.0608,0.0577,0.4139,1.0101,0.7623,0.1532,0.1928,0.2001,0.5102,0.0369,0.2035,0.2556,10.0193
7831,Stefan Lainer,Borussia M.Gladbach,0.0613,0.0496,0.1621,0.5219,0.2149,0.0641,0.0648,0.7563,0.0,0.9602,0.0773,0.0785,0.156,0.3412,0.1075,0.3902,0.0967,0.0,0.0698,0.1824,0.2616,0.1342,-,0.1893,0.1457,0.8934,0.7719,0.0265,0.5952,0.116,1.2483,0.0321,0.0794,1.1572,10.0056
315,Matthias Ginter,Borussia M.Gladbach,0.0907,0.2231,0.4457,0.0,0.7076,0.0641,0.4595,0.4697,0.4057,0.6892,0.9162,0.1527,0.625,0.2412,0.0456,0.0728,0.0468,0.0,0.0,0.1824,0.0,0.1556,0.0,0.078,0.0119,0.0,0.2801,0.0,0.8198,0.038,1.7051,0.0841,0.1245,0.7951,9.9302
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0753,0.3739,0.3471,0.5533,0.2341,0.5754,0.0,0.0189,0.0,0.0401,0.1029,1.8064,-,0.5961,0.3349,0.5908,0.9183,0.1343,0.0,0.129,0.7182,0.1528,-,0.0,0.5993,0.1761,0.5335,0.74,-,-,0.1327,9.9091
6088,Orel Mangala,VfB Stuttgart,0.621,0.1956,0.1892,0.2759,0.085,0.2033,0.6403,0.3707,0.1804,0.2044,0.8989,-,0.1834,0.0773,1.3973,0.1276,1.041,0.7986,0.3087,0.4374,0.0999,0.0609,0.7054,0.621,0.0,-,-,-,-,-,-,-,-,-,9.7232
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,0.0,0.0,0.5428,0.7829,-,-,-,-,0.0126,0.1289,0.8582,0.1658,0.2023,0.3889,0.2951,0.2931,0.0429,0.852,0.838,0.3004,0.3292,0.0725,0.1594,-,0.0,0.1615,0.6709,0.0549,0.1916,0.649,0.5558,9.7114
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.1731,0.3088,0.0485,0.4609,1.0724,0.4942,1.1457,0.1329,0.3659,0.0,0.0539,-,0.4353,0.3827,0.0,1.0259,0.1503,0.0252,0.601,0.0,0.7098,-,0.0895,0.0817,0.0808,0.8354,-,0.357,0.1942,0.0,0.1085,9.6735
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.8613,0.079,1.0767,0.6641,-,0.4183,0.9548,-,0.1943,-,0.483,0.1471,0.1922,0.2297,0.6094,0.5605,0.0185,0.0803,0.1162,0.126,0.4714,0.7019,0.0,1.3422,0.2042,0.1395,9.6706
140,Yannick Gerhardt,Wolfsburg,0.0,0.0199,0.0513,0.0426,0.0,0.2058,0.0475,-,-,-,-,-,0.5155,0.2799,1.0157,0.4735,0.0,0.2782,1.641,0.2959,0.2074,0.638,0.0,0.0,0.4798,0.0164,0.1612,0.1385,0.8354,1.039,0.3595,0.5373,0.2618,0.0,9.5411
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.021,-,0.0,0.2395,0.6667,0.3339,0.1743,0.3799,0.5258,0.5335,0.0564,0.4333,1.1564,0.0675,0.0543,0.0765,0.1289,1.2773,0.0577,0.0,0.43,0.8526,-,0.1541,0.1836,0.585,1.0223,0.1032,0.0,9.5137
5735,Jean-Philippe Mateta,Mainz 05,0.3179,0.6944,0.046,0.0638,1.5356,0.0,1.2536,2.3781,1.128,1.4522,0.6115,0.0244,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.5055
