id,name,team,1,total
370,Marvin Friedrich,Union Berlin,0.5182,0.5182
131,Jonas Hector,FC Cologne,0.5157,0.5157
4291,Marc-Oliver Kempf,VfB Stuttgart,0.5134,0.5134
373,Mats Hummels,Borussia Dortmund,0.5025,0.5025
106,Waldemar Anton,VfB Stuttgart,0.4968,0.4968
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.4852
7810,Ruben Vargas,Augsburg,0.4852,0.4852
6100,Felix Uduokhai,Augsburg,0.4852,0.4852
7877,Robert Andrich,Union Berlin,0.4775,0.4775
7875,Christopher Trimmel,Union Berlin,0.4775,0.4775
418,Niklas Stark,Hertha Berlin,0.4758,0.4758
5230,Thomas Delaney,Borussia Dortmund,0.463,0.463
412,André Hahn,Augsburg,0.4629,0.4629
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.4559,0.4559
7052,Wout Weghorst,Wolfsburg,0.455,0.455
8792,Fabian Klos,Arminia Bielefeld,0.4455,0.4455
300,Daniel Didavi,VfB Stuttgart,0.4314,0.4314
7024,Kasim Nuhu,Hoffenheim,0.4286,0.4286
4250,Nicolas Höfler,Freiburg,0.4233,0.4233
8808,Wataru Endo,VfB Stuttgart,0.4205,0.4205
84,Ermin Bicakcic,Hoffenheim,0.4133,0.4133
73,Oliver Baumann,Hoffenheim,0.4065,0.4065
74,Pavel Kaderábek,Hoffenheim,0.4065,0.4065
133,Kevin Vogt,Hoffenheim,0.4065,0.4065
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.4049
6085,Marcin Kaminski,VfB Stuttgart,0.3987,0.3987
8292,Dani Olmo,RasenBallsport Leipzig,0.3903,0.3903
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.3887
220,Jérôme Boateng,Bayern Munich,0.3871,0.3871
75,Niklas Süle,Bayern Munich,0.3732,0.3732
320,Jonas Hofmann,Borussia M.Gladbach,0.3697,0.3697
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.3645
8809,Mateo Klimowicz,VfB Stuttgart,0.3608,0.3608
81,Jonathan Schmid,Freiburg,0.3477,0.3477
208,Lars Stindl,Borussia M.Gladbach,0.3437,0.3437
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.334
5735,Jean-Philippe Mateta,Mainz 05,0.3179,0.3179
1275,Robin Quaison,Mainz 05,0.3179,0.3179
157,Daniel Caligiuri,Augsburg,0.3129,0.3129
8065,Iago,Augsburg,0.2866,0.2866
6096,Sergio Córdova,Arminia Bielefeld,0.2835,0.2835
241,Mathew Leckie,Hertha Berlin,0.2824,0.2824
5353,Josip Brekalo,Wolfsburg,0.2735,0.2735
6145,Daichi Kamada,Eintracht Frankfurt,0.2649,0.2649
254,Steven Zuber,Eintracht Frankfurt,0.2642,0.2642
3300,Christopher Nkunku,RasenBallsport Leipzig,0.2481,0.2481
64,Filip Kostic,Eintracht Frankfurt,0.2457,0.2457
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.2448
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.2329
7784,Joao Victor,Wolfsburg,0.2295,0.2295
2663,Felix Passlack,Borussia Dortmund,0.2207,0.2207
7783,Xaver Schlager,Wolfsburg,0.212,0.212
8794,Cédric Brunner,Arminia Bielefeld,0.2069,0.2069
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1984
6522,Cedric Teuchert,Union Berlin,0.1942,0.1942
8806,Roberto Massimo,VfB Stuttgart,0.1885,0.1885
8191,Giovanni Reyna,Borussia Dortmund,0.1867,0.1867
5235,Aymen Barkok,Eintracht Frankfurt,0.1856,0.1856
8853,Maxence Lacroix,Wolfsburg,0.1757,0.1757
7785,Kingsley Ehizibue,FC Cologne,0.1726,0.1726
6484,Renato Steffen,Wolfsburg,0.1705,0.1705
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.1703
283,David Abraham,Eintracht Frankfurt,0.1703,0.1703
217,Manuel Neuer,Bayern Munich,0.1699,0.1699
4280,Davie Selke,Werder Bremen,0.1666,0.1666
129,Dominique Heintz,Freiburg,0.1567,0.1567
8812,Sasa Kalajdzic,VfB Stuttgart,0.1535,0.1535
409,Philipp Klement,VfB Stuttgart,0.1499,0.1499
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.1485
153,Maximilian Arnold,Wolfsburg,0.1485,0.1485
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.1452
8795,Jacob Laursen,Arminia Bielefeld,0.1423,0.1423
249,Danny da Costa,Eintracht Frankfurt,0.1343,0.1343
8790,Cebio Soukou,Arminia Bielefeld,0.1336,0.1336
6445,Elvis Rexhbecaj,FC Cologne,0.13,0.13
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.13
5298,Arne Maier,Hertha Berlin,0.13,0.13
6098,Niclas Füllkrug,Werder Bremen,0.1298,0.1298
6083,Ludwig Augustinsson,Werder Bremen,0.1275,0.1275
125,Maximilian Eggestein,Werder Bremen,0.1271,0.1271
4243,Christian Günter,Freiburg,0.1225,0.1225
5328,Florian Müller,Freiburg,0.1225,0.1225
7789,Dominick Drexler,FC Cologne,0.122,0.122
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.122
8824,Jude Bellingham,Borussia Dortmund,0.1204,0.1204
6338,Lucas Alario,Bayer Leverkusen,0.12,0.12
186,Karim Bellarabi,Bayer Leverkusen,0.12,0.12
421,Lars Bender,Bayer Leverkusen,0.12,0.12
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.12
8793,Fabian Kunze,Arminia Bielefeld,0.1174,0.1174
8791,Ritsu Doan,Arminia Bielefeld,0.1131,0.1131
60,Christian Gentner,Union Berlin,0.109,0.109
269,Dominik Kohr,Eintracht Frankfurt,0.1077,0.1077
6148,Michaël Cuisance,Bayern Munich,0.1076,0.1076
8418,Jamal Musiala,Bayern Munich,0.1076,0.1076
604,Emre Can,Borussia Dortmund,0.1057,0.1057
7786,Rafael Czichos,FC Cologne,0.0944,0.0944
5260,Andreas Luthe,Union Berlin,0.0942,0.0942
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.0941
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0937
8397,Florian Wirtz,Bayer Leverkusen,0.0931,0.0931
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0931
315,Matthias Ginter,Borussia M.Gladbach,0.0907,0.0907
127,Timo Horn,FC Cologne,0.0904,0.0904
1936,Niklas Moisander,Werder Bremen,0.0888,0.0888
3059,Axel Witsel,Borussia Dortmund,0.0874,0.0874
7882,Sheraldo Becker,Union Berlin,0.0871,0.0871
5294,Salih Özcan,FC Cologne,0.0822,0.0822
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0809,0.0809
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0786
8801,Sebastian Griesbeck,Union Berlin,0.078,0.078
4340,Grischa Prömel,Union Berlin,0.0768,0.0768
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0767
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0767
7394,Rabbi Matondo,Schalke 04,0.0744,0.0744
307,Suat Serdar,Schalke 04,0.0744,0.0744
5717,Amine Harit,Schalke 04,0.0744,0.0744
7051,Gonçalo Paciência,Schalke 04,0.0744,0.0744
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0684
8140,Munas Dabbur,Hoffenheim,0.0667,0.0667
262,Leonardo Bittencourt,Werder Bremen,0.0625,0.0625
7831,Stefan Lainer,Borussia M.Gladbach,0.0613,0.0613
7065,Florian Neuhaus,Borussia M.Gladbach,0.0612,0.0612
8117,Nick Woltemade,Werder Bremen,0.0591,0.0591
7320,Amos Pieper,Arminia Bielefeld,0.057,0.057
7439,Tahith Chong,Werder Bremen,0.0547,0.0547
2645,Marcel Hartel,Arminia Bielefeld,0.0545,0.0545
7295,Joshua Sargent,Werder Bremen,0.0513,0.0513
6271,Ihlas Bebou,Hoffenheim,0.0512,0.0512
38,Daniel Brosinski,Mainz 05,0.0511,0.0511
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0511
7059,Benito Raman,Schalke 04,0.0453,0.0453
420,Patrick Herrmann,Borussia M.Gladbach,0.0451,0.0451
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.0451
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.0451
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.0444
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0412
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0395
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.0395
176,Sven Schipplock,Arminia Bielefeld,0.0374,0.0374
8789,Manuel Prietl,Arminia Bielefeld,0.0371,0.0371
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0356
22,John Brooks,Wolfsburg,0.0343,0.0343
7090,Krzysztof Piatek,Hertha Berlin,0.0341,0.0341
90,Sebastian Rudy,Schalke 04,0.0333,0.0333
2631,Karim Onisiwo,Mainz 05,0.0317,0.0317
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0269
2655,Alfred Finnbogason,Augsburg,0.0255,0.0255
7197,Fredrik Jensen,Augsburg,0.0255,0.0255
8796,Christian Gebauer,Arminia Bielefeld,0.0249,0.0249
306,Florian Niederlechner,Augsburg,0.0208,0.0208
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.0162
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.016,0.016
7885,Joshua Mees,Union Berlin,0.0151,0.0151
7056,Niko Gießelmann,Union Berlin,0.0151,0.0151
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0129,0.0129
5340,Marco Friedl,Werder Bremen,0.0102,0.0102
7026,Joshua Brenet,Hoffenheim,0.0067,0.0067
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0
5989,Moussa Niakhate,Mainz 05,0.0,0.0
6708,Bote Baku,Mainz 05,0.0,0.0
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.0
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0
311,Sven Bender,Bayer Leverkusen,0.0,0.0
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,0.0
185,Wendell,Bayer Leverkusen,0.0,0.0
7813,Jeremiah St. Juste,Mainz 05,0.0,0.0
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0
6045,Davy Klaassen,Werder Bremen,0.0,0.0
8213,Paulo Otávio,Wolfsburg,0.0,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,0.0
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,0.0
8430,Chris Richards,Bayern Munich,0.0,0.0
261,Julian Brandt,Borussia Dortmund,0.0,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,0.0
319,Marco Reus,Borussia Dortmund,0.0,0.0
350,Felix Klaus,Wolfsburg,0.0,0.0
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0
159,Koen Casteels,Wolfsburg,0.0,0.0
140,Yannick Gerhardt,Wolfsburg,0.0,0.0
449,Robin Zentner,Mainz 05,0.0,0.0
118,Levin Öztunali,Mainz 05,0.0,0.0
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0
427,Marco Höger,FC Cologne,0.0,0.0
138,Frederik Sörensen,FC Cologne,0.0,0.0
8083,Noah Katterbach,FC Cologne,0.0,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0
88,Mark Uth,Schalke 04,0.0,0.0
285,Bastian Oczipka,Schalke 04,0.0,0.0
5293,Rafal Gikiewicz,Augsburg,0.0,0.0
2611,Philipp Lienhart,Freiburg,0.0,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0
543,Reece Oxford,Augsburg,0.0,0.0
5263,Lukas Kübler,Freiburg,0.0,0.0
5265,Amir Abrashi,Freiburg,0.0,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0
79,Tobias Strobl,Augsburg,0.0,0.0
69,Carlos Gruezo,Augsburg,0.0,0.0
914,Nabil Bentaleb,Schalke 04,0.0,0.0
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,0.0
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0
3834,Ishak Belfodil,Hoffenheim,0.0,0.0
7054,Steven Skrzybski,Schalke 04,0.0,0.0
7376,Ozan Kabak,Schalke 04,0.0,0.0
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0
8148,Timo Becker,Schalke 04,0.0,0.0
43,Danny Latza,Mainz 05,0.0,0.0
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0
