id,name,team,1,2,total
4340,Grischa Prömel,Union Berlin,0.0768,0.3347,0.4115
5353,Josip Brekalo,Wolfsburg,0.2735,0.1362,0.4097
8825,Reinier,Borussia Dortmund,-,0.4065,0.4065
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1684,0.4013
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,0.3987
8065,Iago,Augsburg,0.2866,0.109,0.3956
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.0593,0.3933
6445,Elvis Rexhbecaj,FC Cologne,0.13,0.2622,0.3922
285,Bastian Oczipka,Schalke 04,0.0,0.3869,0.3869
7784,Joao Victor,Wolfsburg,0.2295,0.145,0.3745
75,Niklas Süle,Bayern Munich,0.3732,-,0.3732
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.3721
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.368
604,Emre Can,Borussia Dortmund,0.1057,0.2513,0.357
7522,Nassim Boujellab,Schalke 04,-,0.355,0.355
6098,Niclas Füllkrug,Werder Bremen,0.1298,0.2228,0.3526
7345,Alphonso Davies,Bayern Munich,-,0.345,0.345
8191,Giovanni Reyna,Borussia Dortmund,0.1867,0.1533,0.34
226,Kingsley Coman,Bayern Munich,-,0.3375,0.3375
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.3353
4243,Christian Günter,Freiburg,0.1225,0.2118,0.3343
7295,Joshua Sargent,Werder Bremen,0.0513,0.2782,0.3295
205,Mahmoud Dahoud,Borussia Dortmund,-,0.3274,0.3274
3300,Christopher Nkunku,RasenBallsport Leipzig,0.2481,0.0743,0.3224
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.1736,0.3188
7814,Taiwo Awoniyi,Union Berlin,-,0.3176,0.3176
8044,Joshua Zirkzee,Bayern Munich,0.0,0.3153,0.3153
3059,Axel Witsel,Borussia Dortmund,0.0874,0.2276,0.315
421,Lars Bender,Bayer Leverkusen,0.12,0.1943,0.3143
315,Matthias Ginter,Borussia M.Gladbach,0.0907,0.2231,0.3138
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.3105
38,Daniel Brosinski,Mainz 05,0.0511,0.2501,0.3012
3455,Raphael Guerreiro,Borussia Dortmund,-,0.2953,0.2953
6096,Sergio Córdova,Arminia Bielefeld,0.2835,0.0,0.2835
153,Maximilian Arnold,Wolfsburg,0.1485,0.1343,0.2828
241,Mathew Leckie,Hertha Berlin,0.2824,-,0.2824
7785,Kingsley Ehizibue,FC Cologne,0.1726,0.099,0.2716
6083,Ludwig Augustinsson,Werder Bremen,0.1275,0.1437,0.2712
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.2675
6522,Cedric Teuchert,Union Berlin,0.1942,0.0721,0.2663
64,Filip Kostic,Eintracht Frankfurt,0.2457,0.0,0.2457
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.2448
3431,Almamy Touré,Eintracht Frankfurt,-,0.2444,0.2444
262,Leonardo Bittencourt,Werder Bremen,0.0625,0.1808,0.2433
2655,Alfred Finnbogason,Augsburg,0.0255,0.2023,0.2278
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.1066,0.2266
8794,Cédric Brunner,Arminia Bielefeld,0.2069,0.0155,0.2224
2663,Felix Passlack,Borussia Dortmund,0.2207,-,0.2207
8824,Jude Bellingham,Borussia Dortmund,0.1204,0.0938,0.2142
7783,Xaver Schlager,Wolfsburg,0.212,0.0,0.212
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.1986
5298,Arne Maier,Hertha Berlin,0.13,0.0686,0.1986
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.1969
6484,Renato Steffen,Wolfsburg,0.1705,0.0201,0.1906
7789,Dominick Drexler,FC Cologne,0.122,0.0665,0.1885
2631,Karim Onisiwo,Mainz 05,0.0317,0.1523,0.184
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1837,0.1837
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0809,0.1019,0.1828
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.1422,0.1817
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0088,0.1791
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,0.1763
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1757
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,0.1743
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0779,0.171
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1703
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0201,0.1686
4280,Davie Selke,Werder Bremen,0.1666,0.0,0.1666
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.1663
129,Dominique Heintz,Freiburg,0.1567,0.0,0.1567
6045,Davy Klaassen,Werder Bremen,0.0,0.1565,0.1565
125,Maximilian Eggestein,Werder Bremen,0.1271,0.0233,0.1504
409,Philipp Klement,VfB Stuttgart,0.1499,0.0,0.1499
8790,Cebio Soukou,Arminia Bielefeld,0.1336,0.0156,0.1492
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.1014,0.1465
43,Danny Latza,Mainz 05,0.0,0.1464,0.1464
8875,Tolu Arokodare,FC Cologne,-,0.1449,0.1449
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.1423
7431,Jean-Manuel Mbom,Werder Bremen,-,0.1416,0.1416
8418,Jamal Musiala,Bayern Munich,0.1076,0.027,0.1346
45,Yunus Malli,Wolfsburg,-,0.1343,0.1343
249,Danny da Costa,Eintracht Frankfurt,0.1343,0.0,0.1343
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0567,0.1334
8791,Ritsu Doan,Arminia Bielefeld,0.1131,0.0155,0.1286
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.1267
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1239
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,0.1238
5328,Florian Müller,Freiburg,0.1225,0.0,0.1225
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.122
6338,Lucas Alario,Bayer Leverkusen,0.12,-,0.12
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.1181
8793,Fabian Kunze,Arminia Bielefeld,0.1174,0.0,0.1174
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.1173
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,0.1172
90,Sebastian Rudy,Schalke 04,0.0333,0.0839,0.1172
7831,Stefan Lainer,Borussia M.Gladbach,0.0613,0.0496,0.1109
60,Christian Gentner,Union Berlin,0.109,-,0.109
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.1086
269,Dominik Kohr,Eintracht Frankfurt,0.1077,-,0.1077
6148,Michaël Cuisance,Bayern Munich,0.1076,-,0.1076
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.0993
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0988,0.0988
426,Daniel Ginczek,Wolfsburg,-,0.098,0.098
350,Felix Klaus,Wolfsburg,0.0,0.098,0.098
420,Patrick Herrmann,Borussia M.Gladbach,0.0451,0.0496,0.0947
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0,0.0937
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0927,0.0927
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.0922
2456,Omar Mascarell,Schalke 04,-,0.0922,0.0922
127,Timo Horn,FC Cologne,0.0904,0.0,0.0904
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0888
88,Mark Uth,Schalke 04,0.0,0.084,0.084
5294,Salih Özcan,FC Cologne,0.0822,0.0,0.0822
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0786
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.0781
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.078
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,0.0754
5717,Amine Harit,Schalke 04,0.0744,-,0.0744
7394,Rabbi Matondo,Schalke 04,0.0744,-,0.0744
307,Suat Serdar,Schalke 04,0.0744,-,0.0744
7059,Benito Raman,Schalke 04,0.0453,0.0279,0.0732
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0156,0.0726
2645,Marcel Hartel,Arminia Bielefeld,0.0545,0.0155,0.07
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0129,0.0567,0.0696
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0691
2691,Milos Veljkovic,Werder Bremen,-,0.0668,0.0668
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.0662
5654,Baptiste Santamaria,Freiburg,-,0.0654,0.0654
8117,Nick Woltemade,Werder Bremen,0.0591,-,0.0591
7439,Tahith Chong,Werder Bremen,0.0547,0.0,0.0547
176,Sven Schipplock,Arminia Bielefeld,0.0374,0.0156,0.053
8789,Manuel Prietl,Arminia Bielefeld,0.0371,0.0156,0.0527
118,Levin Öztunali,Mainz 05,0.0,0.0525,0.0525
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0,0.0511
2611,Philipp Lienhart,Freiburg,0.0,0.0496,0.0496
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0411,0.0411
138,Frederik Sörensen,FC Cologne,0.0,0.0383,0.0383
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,0.0356
22,John Brooks,Wolfsburg,0.0343,0.0,0.0343
7090,Krzysztof Piatek,Hertha Berlin,0.0341,0.0,0.0341
7376,Ozan Kabak,Schalke 04,0.0,0.0279,0.0279
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0279,0.0279
7197,Fredrik Jensen,Augsburg,0.0255,0.0,0.0255
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,0.0249
69,Carlos Gruezo,Augsburg,0.0,0.022,0.022
140,Yannick Gerhardt,Wolfsburg,0.0,0.0199,0.0199
6084,Johannes Eggestein,Werder Bremen,-,0.0178,0.0178
7815,Christian Groß,Werder Bremen,-,0.0178,0.0178
5329,Stefan Posch,Hoffenheim,-,0.017,0.017
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.016,-,0.016
7885,Joshua Mees,Union Berlin,0.0151,-,0.0151
7056,Niko Gießelmann,Union Berlin,0.0151,-,0.0151
150,Josuha Guilavogui,Wolfsburg,-,0.0124,0.0124
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0119
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.0102
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,0.0084
7026,Joshua Brenet,Hoffenheim,0.0067,-,0.0067
183,Jonathan Tah,Bayer Leverkusen,-,0.0,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,0.0
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0
7997,Julian Ryerson,Union Berlin,-,0.0,0.0
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,0.0
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0
79,Tobias Strobl,Augsburg,0.0,0.0,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,0.0
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.0
185,Wendell,Bayer Leverkusen,0.0,-,0.0
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,0.0
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.0
5265,Amir Abrashi,Freiburg,0.0,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0
8083,Noah Katterbach,FC Cologne,0.0,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,0.0
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0
159,Koen Casteels,Wolfsburg,0.0,-,0.0
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,0.0
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0
8430,Chris Richards,Bayern Munich,0.0,-,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0
8148,Timo Becker,Schalke 04,0.0,-,0.0
7054,Steven Skrzybski,Schalke 04,0.0,-,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.0
