id,name,team,1,2,3,4,5,6,total
3603,Corentin Tolisso,Bayern Munich,0.7714,0.2031,0.2145,0.4934,-,-,1.6824
5235,Aymen Barkok,Eintracht Frankfurt,0.1856,0.3481,0.107,0.0318,0.0,0.9862,1.6587
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,-,0.2759,0.402,0.2049,1.6509
7295,Joshua Sargent,Werder Bremen,0.0513,0.2782,0.1845,0.5831,0.022,0.5269,1.646
7810,Ruben Vargas,Augsburg,0.4852,-,0.0296,0.3441,0.0943,0.6914,1.6446
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,-,0.0651,1.6407
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.8699,0.3171,0.1122,1.6345
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0088,0.9179,0.0935,0.0,0.4359,1.6264
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.1422,0.3053,0.2145,0.388,0.5244,1.6139
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.4559,0.0898,-,0.565,0.3541,0.1473,1.6121
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,0.0,0.0349,0.3653,1.5941
22,John Brooks,Wolfsburg,0.0343,0.0,0.2481,0.1759,0.9818,0.1437,1.5838
4336,Raphael Framberger,Augsburg,0.5518,0.0717,0.7384,0.0,0.1669,0.0526,1.5814
6088,Orel Mangala,VfB Stuttgart,0.621,0.1956,0.1892,0.2759,0.085,0.2033,1.57
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,-,0.7385,0.0651,1.5648
7783,Xaver Schlager,Wolfsburg,0.212,0.0,0.1166,0.1393,0.9467,0.1452,1.5598
2627,Jannes Horn,FC Cologne,1.2488,0.1491,0.0,0.0306,0.1123,0.0,1.5408
315,Matthias Ginter,Borussia M.Gladbach,0.0907,0.2231,0.4457,0.0,0.7076,0.0641,1.5312
5251,Rani Khedira,Augsburg,0.7718,0.0,0.733,0.0,0.0154,-,1.5202
7501,Amadou Haidara,RasenBallsport Leipzig,0.8638,0.0279,0.5513,-,-,0.0671,1.5101
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1837,0.0,0.0968,0.543,0.676,1.4995
262,Leonardo Bittencourt,Werder Bremen,0.0625,0.1808,0.2721,0.5597,0.022,0.398,1.4951
5654,Baptiste Santamaria,Freiburg,-,0.0654,0.0394,0.1646,0.1414,1.0566,1.4674
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.0705,0.1276,0.0,0.0769,1.4493
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,-,0.3308,0.6542,1.4327
443,Peter Pekarík,Hertha Berlin,0.6213,0.4203,0.0219,0.0,0.1344,0.2293,1.4272
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1684,0.0699,0.3144,0.1144,0.5105,1.4105
3431,Almamy Touré,Eintracht Frankfurt,-,0.2444,0.3404,0.2398,0.1282,0.4362,1.389
6708,Bote Baku,Wolfsburg,-,-,0.0,0.8021,0.4227,0.1578,1.3826
5353,Josip Brekalo,Wolfsburg,0.2735,0.1362,0.2352,0.5306,-,0.1917,1.3672
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1594,0.0453,-,0.9825,1.3575
6484,Renato Steffen,Wolfsburg,0.1705,0.0201,-,0.0,1.0638,0.089,1.3434
7875,Christopher Trimmel,Union Berlin,0.4775,0.1172,0.6002,0.0,0.1298,-,1.3247
2663,Felix Passlack,Borussia Dortmund,0.2207,-,0.3906,0.1692,0.0371,0.5046,1.3222
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.7228,0.599,0.0,1.3218
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.6591,0.2714,0.3846,1.3151
4291,Marc-Oliver Kempf,VfB Stuttgart,0.5134,0.5291,0.062,0.0,0.0,0.2095,1.314
320,Jonas Hofmann,Borussia M.Gladbach,0.3697,0.0814,0.3088,0.1733,0.0,0.3787,1.3119
118,Levin Öztunali,Mainz 05,0.0,0.0525,-,0.1606,0.4968,0.5984,1.3083
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0842,0.6454,0.5686,1.2982
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,-,0.0127,1.2965
186,Karim Bellarabi,Bayer Leverkusen,0.12,0.5402,0.6314,0.0,0.0,0.0,1.2916
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,1.1551,-,-,-,1.2723
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0147,0.8647,1.2717
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,-,-,1.2706
7267,Woo-Yeong Jeong,Freiburg,1.1472,0.0,0.0099,0.0858,0.0,0.0125,1.2554
8418,Jamal Musiala,Bayern Munich,0.1076,0.027,0.2848,0.0953,0.7331,-,1.2478
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.1013,0.0317,0.1364,1.2314
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.2488,0.1013,-,0.1236,1.2246
4243,Christian Günter,Freiburg,0.1225,0.2118,0.0099,0.385,0.1498,0.3377,1.2167
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.5438,0.4758,0.0,1.2165
106,Waldemar Anton,VfB Stuttgart,0.4968,0.7149,0.0,-,-,-,1.2117
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2562,0.0481,0.0,0.2039,0.0501,1.2031
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0201,0.2905,0.2924,0.3306,0.1178,1.1999
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.538,0.1013,0.3683,0.1908,1.1984
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.5045,0.0552,0.0601,0.1193,1.1934
4340,Grischa Prömel,Union Berlin,0.0768,0.3347,0.6468,0.1282,-,-,1.1865
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.056,0.6212,-,0.4937,1.1709
8205,Jan Thielmann,FC Cologne,0.6121,0.1036,0.0,-,-,0.4534,1.1691
8791,Ritsu Doan,Arminia Bielefeld,0.1131,0.0155,0.0351,0.5257,0.4617,0.0,1.1511
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.0552,0.4912,0.0274,1.151
8825,Reinier,Borussia Dortmund,-,0.4065,0.4823,-,-,0.2596,1.1484
90,Sebastian Rudy,Hoffenheim,-,-,-,0.1564,0.1552,0.8351,1.1467
421,Lars Bender,Bayer Leverkusen,0.12,0.1943,-,0.2374,0.0585,0.5365,1.1467
4250,Nicolas Höfler,Freiburg,0.4233,0.0203,0.0099,0.3268,0.0608,0.2929,1.134
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.11,0.6723,0.2081,1.1203
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.0,0.1488,0.6185,0.2169,1.1015
2611,Philipp Lienhart,Freiburg,0.0,0.0496,0.0099,0.2717,0.0386,0.7304,1.1002
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.7087,0.0,0.0,0.3819,1.0906
420,Patrick Herrmann,Borussia M.Gladbach,0.0451,0.0496,0.1618,0.0,0.6676,0.1588,1.0829
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.1378,0.3991,0.022,0.5095,1.0786
5238,Jordan Torunarigha,Hertha Berlin,0.7393,0.3368,-,-,-,-,1.0761
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3718,0.1145,-,0.5883,1.0746
7831,Stefan Lainer,Borussia M.Gladbach,0.0613,0.0496,0.1621,0.5219,0.2149,0.0641,1.0739
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.0,0.0,0.1118,0.4763,1.0733
29,Vedad Ibisevic,Schalke 04,-,1.0067,0.0397,0.0,-,-,1.0464
205,Mahmoud Dahoud,Borussia Dortmund,-,0.3274,-,0.2177,0.4841,-,1.0292
2631,Karim Onisiwo,Mainz 05,0.0317,0.1523,0.1134,0.0,-,0.7251,1.0225
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.1163,0.1927,0.5049,0.1019,0.982
6083,Ludwig Augustinsson,Werder Bremen,0.1275,0.1437,0.1776,0.5238,-,-,0.9726
125,Maximilian Eggestein,Werder Bremen,0.1271,0.0233,0.1268,0.4066,0.0761,0.2009,0.9608
6522,Cedric Teuchert,Union Berlin,0.1942,0.0721,-,-,-,0.6897,0.956
8806,Roberto Massimo,VfB Stuttgart,0.1885,0.7439,0.0,-,0.0234,-,0.9558
43,Danny Latza,Mainz 05,0.0,0.1464,0.046,0.0968,0.5262,0.1358,0.9512
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0779,0.5337,0.1792,-,0.0531,0.937
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.4242,0.0,0.3895,0.0,0.9318
2645,Marcel Hartel,Arminia Bielefeld,0.0545,0.0155,0.4542,0.0192,0.1345,0.2469,0.9248
96,Salif Sané,Schalke 04,-,0.6929,0.0,0.1278,0.0614,0.0378,0.9199
2693,Marius Wolf,FC Cologne,-,-,0.0,0.3471,0.5406,0.0306,0.9183
7345,Alphonso Davies,Bayern Munich,-,0.345,0.5699,0.0,0.0,-,0.9149
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.8924,0.8924
5358,Lukas Klostermann,RasenBallsport Leipzig,0.7337,0.0,0.075,0.0829,-,-,0.8916
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.1731,0.3088,0.0485,0.8703
6271,Ihlas Bebou,Hoffenheim,0.0512,0.6569,0.0734,0.0843,-,-,0.8658
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.3916,0.0981,0.1171,0.8509
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.1014,0.339,0.1655,0.1981,0.0,0.8491
393,Douglas Costa,Bayern Munich,-,-,-,0.0953,0.7511,0.0,0.8464
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.0593,0.0766,0.0,0.2759,0.0881,0.8339
74,Pavel Kaderábek,Hoffenheim,0.4065,0.3461,0.0806,-,-,-,0.8332
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.0573,0.0705,0.0,0.8248
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0753,0.3739,0.3471,0.822
129,Dominique Heintz,Freiburg,0.1567,0.0,0.0099,0.2508,0.0851,0.3183,0.8208
150,Josuha Guilavogui,Wolfsburg,-,0.0124,0.2836,0.1913,0.3088,-,0.7961
7431,Jean-Manuel Mbom,Werder Bremen,-,0.1416,0.1518,0.4221,0.022,0.0555,0.793
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.2811,0.0,0.5105,0.7916
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.1001,0.0,0.0551,0.0713,0.788
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0,0.0174,0.4648,0.0317,0.1377,0.7453
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,-,0.0,0.3405,-,0.7392
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.3576,0.0,0.0562,0.1474,0.7275
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.1342,0.3789,0.2119,0.725
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.039,0.6299,0.0545,0.7234
8789,Manuel Prietl,Arminia Bielefeld,0.0371,0.0156,0.1067,0.1277,0.4282,0.0,0.7153
176,Sven Schipplock,Arminia Bielefeld,0.0374,0.0156,0.0175,0.0732,0.4081,0.1534,0.7052
604,Emre Can,Borussia Dortmund,0.1057,0.2513,0.1657,0.1809,-,-,0.7036
2655,Alfred Finnbogason,Augsburg,0.0255,0.2023,0.405,-,-,0.062,0.6948
6708,Bote Baku,Mainz 05,0.0,0.6944,-,-,-,-,0.6944
60,Christian Gentner,Union Berlin,0.109,-,-,0.0903,0.0453,0.4266,0.6712
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0861,0.5764,0.6625
7785,Kingsley Ehizibue,FC Cologne,0.1726,0.099,0.0,0.3799,0.0108,-,0.6623
6098,Niclas Füllkrug,Werder Bremen,0.1298,0.2228,0.1596,0.1403,0.0,-,0.6525
350,Felix Klaus,Wolfsburg,0.0,0.098,-,-,0.504,0.0418,0.6438
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.4374,0.0,0.08,0.0266,0.6362
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0156,0.4542,0.0,0.08,0.0246,0.6314
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.0,-,0.5196,0.0,0.6282
2691,Milos Veljkovic,Werder Bremen,-,0.0668,0.0477,0.5088,0.0,0.0,0.6233
8430,Chris Richards,Bayern Munich,0.0,-,0.6168,-,-,-,0.6168
6445,Elvis Rexhbecaj,FC Cologne,0.13,0.2622,0.0359,0.0571,0.131,-,0.6162
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.0,0.1151,0.0,0.3732,0.6103
7789,Dominick Drexler,FC Cologne,0.122,0.0665,0.0,-,-,0.3944,0.5829
7075,Borna Sosa,VfB Stuttgart,-,0.4424,0.0293,-,-,0.1096,0.5813
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.3555,-,0.0822,-,0.58
285,Bastian Oczipka,Schalke 04,0.0,0.3869,0.0397,0.0893,0.0616,0.0,0.5775
38,Daniel Brosinski,Mainz 05,0.0511,0.2501,0.1134,0.0,0.1402,0.0216,0.5764
131,Jonas Hector,FC Cologne,0.5157,0.0606,-,-,-,-,0.5763
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0129,0.0567,0.451,0.0,-,0.0512,0.5718
7814,Taiwo Awoniyi,Union Berlin,-,0.3176,-,0.0903,0.0147,0.1474,0.57
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.0,0.0401,0.0551,0.0865,0.5538
5328,Florian Müller,Freiburg,0.1225,0.0,0.0,0.0749,0.0243,0.3307,0.5524
7051,Gonçalo Paciência,Schalke 04,0.0744,0.3776,0.0,0.0,0.0614,0.0383,0.5517
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0228,0.4577,0.0543,0.5348
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.4575,0.0651,0.5226
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0399,0.3916,0.0,0.0,0.5101
7090,Krzysztof Piatek,Hertha Berlin,0.0341,0.0,0.4746,0.0,0.0,0.0,0.5087
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,-,-,0.4942,-,0.5026
6096,Sergio Córdova,Arminia Bielefeld,0.2835,0.0,0.0934,-,0.08,0.0246,0.4815
7815,Christian Groß,Werder Bremen,-,0.0178,0.0399,0.0,0.022,0.398,0.4777
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.1163,0.0759,0.0965,0.1863,0.475
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.4737,0.4737
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0411,0.3555,0.0,0.0,0.0689,0.4655
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.3812,0.0827,0.4639
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0244,0.0,0.0,0.0234,0.0248,0.4613
7197,Fredrik Jensen,Augsburg,0.0255,0.0,0.405,0.0,0.0,-,0.4305
8793,Fabian Kunze,Arminia Bielefeld,0.1174,0.0,-,0.312,-,-,0.4294
7024,Kasim Nuhu,Hoffenheim,0.4286,-,-,-,-,-,0.4286
84,Ermin Bicakcic,Hoffenheim,0.4133,0.0,-,-,-,-,0.4133
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.0,-,0.0147,0.3187,0.4114
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.4066,0.0,0.0,0.4066
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0809,0.1019,0.0554,0.0,-,0.1588,0.397
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.1066,0.1299,0.0258,-,-,0.3823
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.1736,0.0226,0.0,0.0365,0.0,0.3779
7784,Joao Victor,Wolfsburg,0.2295,0.145,-,-,0.0,0.0,0.3745
8117,Nick Woltemade,Werder Bremen,0.0591,-,-,0.3085,-,-,0.3676
7522,Nassim Boujellab,Schalke 04,-,0.355,-,-,-,-,0.355
5329,Stefan Posch,Hoffenheim,-,0.017,0.271,0.0118,0.055,0.0,0.3548
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.3539,0.3539
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.1136,0.2329,0.3465
7809,Mads Pedersen,Augsburg,-,-,-,0.3441,-,-,0.3441
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.0219,0.1059,0.0,-,0.3264
140,Yannick Gerhardt,Wolfsburg,0.0,0.0199,0.0513,0.0426,0.0,0.2058,0.3196
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.3183,0.3183
8044,Joshua Zirkzee,Bayern Munich,0.0,0.3153,-,-,-,0.0,0.3153
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0,0.0634,0.0968,0.0,0.0996,0.3109
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,-,0.2843,-,-,0.3092
241,Mathew Leckie,Hertha Berlin,0.2824,-,-,0.0162,-,-,0.2986
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.1013,0.0,0.1894,0.2907
88,Mark Uth,Schalke 04,0.0,0.084,0.1387,-,-,0.0655,0.2882
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,-,0.1422,-,0.0611,0.2787
8790,Cebio Soukou,Arminia Bielefeld,0.1336,0.0156,0.1274,-,-,-,0.2766
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.2738,0.2738
7439,Tahith Chong,Werder Bremen,0.0547,0.0,0.101,-,0.0,0.1167,0.2724
8406,Can Bozdogan,Schalke 04,-,-,0.1914,0.0421,0.0,0.0378,0.2713
2456,Omar Mascarell,Schalke 04,-,0.0922,0.0397,0.0598,0.0,0.0761,0.2678
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.0,0.0,0.0,0.0,0.2675
