id,name,team,1,2,total
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.0571,0.1022
90,Sebastian Rudy,Schalke 04,0.0,0.1002,0.1002
409,Philipp Klement,VfB Stuttgart,0.0966,0.0,0.0966
88,Mark Uth,Schalke 04,0.0,0.0966,0.0966
7785,Kingsley Ehizibue,FC Cologne,0.0354,0.0606,0.096
5273,Kerem Demirbay,Bayer Leverkusen,0.0489,0.0469,0.0958
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0,0.0937
6338,Lucas Alario,Bayer Leverkusen,0.0931,-,0.0931
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0925,0.0925
5294,Salih Özcan,FC Cologne,0.0846,0.0,0.0846
4250,Nicolas Höfler,Freiburg,0.0,0.0837,0.0837
956,Andrej Kramaric,Hoffenheim,0.0,0.0822,0.0822
8824,Jude Bellingham,Borussia Dortmund,0.081,0.0,0.081
74,Pavel Kaderábek,Hoffenheim,0.0,0.0758,0.0758
7431,Jean-Manuel Mbom,Werder Bremen,-,0.073,0.073
155,Max Kruse,Union Berlin,0.0,0.0721,0.0721
6484,Renato Steffen,Wolfsburg,0.0709,0.0,0.0709
8876,Dimitris Limnios,FC Cologne,-,0.0702,0.0702
2663,Felix Passlack,Borussia Dortmund,0.0662,-,0.0662
106,Waldemar Anton,VfB Stuttgart,0.0617,0.0,0.0617
3603,Corentin Tolisso,Bayern Munich,0.0607,0.0,0.0607
7786,Rafael Czichos,FC Cologne,0.0,0.0604,0.0604
7883,Marcus Ingvartsen,Union Berlin,0.0,0.0556,0.0556
7439,Tahith Chong,Werder Bremen,0.0547,0.0,0.0547
8794,Cédric Brunner,Arminia Bielefeld,0.0543,0.0,0.0543
7877,Robert Andrich,Union Berlin,0.0,0.0541,0.0541
3743,Lucas Tousart,Hertha Berlin,0.0,0.0533,0.0533
7075,Borna Sosa,VfB Stuttgart,-,0.0529,0.0529
7080,Matheus Cunha,Hertha Berlin,0.0528,0.0,0.0528
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0,0.0511
3347,Ellyes Skhiri,FC Cologne,0.0,0.0507,0.0507
5680,Thomas Meunier,Borussia Dortmund,0.0,0.0499,0.0499
7056,Niko Gießelmann,Union Berlin,0.0483,-,0.0483
454,Charles Aránguiz,Bayer Leverkusen,0.0,0.048,0.048
319,Marco Reus,Borussia Dortmund,0.0,0.0455,0.0455
4291,Marc-Oliver Kempf,VfB Stuttgart,0.0454,0.0,0.0454
373,Mats Hummels,Borussia Dortmund,0.0,0.0439,0.0439
7376,Ozan Kabak,Schalke 04,0.0,0.0425,0.0425
2645,Marcel Hartel,Arminia Bielefeld,0.0147,0.0274,0.0421
7394,Rabbi Matondo,Schalke 04,0.0412,-,0.0412
7882,Sheraldo Becker,Union Berlin,0.0406,0.0,0.0406
7052,Wout Weghorst,Wolfsburg,0.0396,0.0,0.0396
138,Frederik Sörensen,FC Cologne,0.0,0.0383,0.0383
335,Leon Goretzka,Bayern Munich,0.0,0.036,0.036
443,Peter Pekarík,Hertha Berlin,0.0341,0.0,0.0341
5717,Amine Harit,Schalke 04,0.0333,-,0.0333
315,Matthias Ginter,Borussia M.Gladbach,0.0294,0.0,0.0294
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0279,0.0279
4280,Davie Selke,Werder Bremen,0.0272,0.0,0.0272
6045,Davy Klaassen,Werder Bremen,0.0,0.0262,0.0262
2655,Alfred Finnbogason,Augsburg,0.0255,0.0,0.0255
5288,Gregor Kobel,VfB Stuttgart,0.0,0.0244,0.0244
5240,Ondrej Duda,FC Cologne,0.0233,0.0,0.0233
5654,Baptiste Santamaria,Freiburg,-,0.0231,0.0231
43,Danny Latza,Mainz 05,0.0,0.0226,0.0226
7783,Xaver Schlager,Wolfsburg,0.0219,0.0,0.0219
3363,Benjamin Pavard,Bayern Munich,0.0,0.0212,0.0212
7352,Tyler Adams,RasenBallsport Leipzig,0.0207,0.0,0.0207
3339,Jérôme Roussillon,Wolfsburg,0.0,0.0201,0.0201
370,Marvin Friedrich,Union Berlin,0.0,0.0198,0.0198
6084,Johannes Eggestein,Werder Bremen,-,0.0178,0.0178
29,Vedad Ibisevic,Schalke 04,-,0.0176,0.0176
391,David Alaba,Bayern Munich,-,0.0174,0.0174
5329,Stefan Posch,Hoffenheim,-,0.017,0.017
3455,Raphael Guerreiro,Borussia Dortmund,-,0.0165,0.0165
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0161,0.0,0.0161
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.016,-,0.016
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0156,0.0156
161,Robin Knoche,Union Berlin,0.0151,0.0,0.0151
125,Maximilian Eggestein,Werder Bremen,0.0139,0.0,0.0139
228,Sebastian Rode,Eintracht Frankfurt,0.0133,0.0,0.0133
6088,Orel Mangala,VfB Stuttgart,0.0132,0.0,0.0132
150,Josuha Guilavogui,Wolfsburg,-,0.0124,0.0124
8809,Mateo Klimowicz,VfB Stuttgart,0.0118,0.0,0.0118
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0,0.0102
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0084,0.0084
84,Ermin Bicakcic,Hoffenheim,0.0067,0.0,0.0067
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0,0.0,0.0
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.0,0.0
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0,0.0,0.0
8806,Roberto Massimo,VfB Stuttgart,0.0,0.0,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0
8795,Jacob Laursen,Arminia Bielefeld,0.0,-,0.0
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,0.0
8792,Fabian Klos,Arminia Bielefeld,0.0,0.0,0.0
7789,Dominick Drexler,FC Cologne,0.0,0.0,0.0
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0,0.0
6085,Marcin Kaminski,VfB Stuttgart,0.0,-,0.0
5358,Lukas Klostermann,RasenBallsport Leipzig,0.0,0.0,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0
5328,Florian Müller,Freiburg,0.0,0.0,0.0
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0
6522,Cedric Teuchert,Union Berlin,0.0,0.0,0.0
5260,Andreas Luthe,Union Berlin,0.0,0.0,0.0
7320,Amos Pieper,Arminia Bielefeld,0.0,0.0,0.0
7485,Nico Schlotterbeck,Union Berlin,-,0.0,0.0
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0,0.0
5241,Péter Gulácsi,RasenBallsport Leipzig,0.0,0.0,0.0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.0,0.0,0.0
7814,Taiwo Awoniyi,Union Berlin,-,0.0,0.0
2611,Philipp Lienhart,Freiburg,0.0,0.0,0.0
129,Dominique Heintz,Freiburg,0.0,0.0,0.0
81,Jonathan Schmid,Freiburg,0.0,0.0,0.0
7885,Joshua Mees,Union Berlin,0.0,-,0.0
4248,Nils Petersen,Freiburg,0.0,0.0,0.0
7997,Julian Ryerson,Union Berlin,-,0.0,0.0
8083,Noah Katterbach,FC Cologne,0.0,-,0.0
7791,Sebastiaan Bornauw,FC Cologne,0.0,0.0,0.0
8801,Sebastian Griesbeck,Union Berlin,0.0,0.0,0.0
8790,Cebio Soukou,Arminia Bielefeld,0.0,0.0,0.0
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.0,-,0.0
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0
131,Jonas Hector,FC Cologne,0.0,0.0,0.0
127,Timo Horn,FC Cologne,0.0,0.0,0.0
1702,Mike van der Hoorn,Arminia Bielefeld,0.0,0.0,0.0
220,Jérôme Boateng,Bayern Munich,0.0,0.0,0.0
187,Christoph Kramer,Borussia M.Gladbach,0.0,0.0,0.0
3286,Kevin Trapp,Eintracht Frankfurt,0.0,0.0,0.0
5262,Alexander Schwolow,Hertha Berlin,0.0,0.0,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0,0.0
5251,Rani Khedira,Augsburg,0.0,0.0,0.0
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.0
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.0
7808,Marek Suchy,Augsburg,-,0.0,0.0
48,Jhon Córdoba,Hertha Berlin,0.0,0.0,0.0
23,Marvin Plattenhardt,Hertha Berlin,-,0.0,0.0
418,Niklas Stark,Hertha Berlin,0.0,0.0,0.0
217,Manuel Neuer,Bayern Munich,0.0,0.0,0.0
4468,Dedryck Boyata,Hertha Berlin,0.0,0.0,0.0
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.0
2668,Martin Hinteregger,Eintracht Frankfurt,0.0,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,0.0
8805,Deyovaisio Zeefuik,Hertha Berlin,0.0,0.0,0.0
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0,0.0
1936,Niklas Moisander,Werder Bremen,0.0,-,0.0
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0
5340,Marco Friedl,Werder Bremen,0.0,0.0,0.0
6082,Jiri Pavlenka,Werder Bremen,0.0,0.0,0.0
7815,Christian Groß,Werder Bremen,-,0.0,0.0
8117,Nick Woltemade,Werder Bremen,0.0,-,0.0
285,Bastian Oczipka,Schalke 04,0.0,0.0,0.0
79,Tobias Strobl,Augsburg,0.0,0.0,0.0
69,Carlos Gruezo,Augsburg,0.0,0.0,0.0
7810,Ruben Vargas,Augsburg,0.0,-,0.0
6100,Felix Uduokhai,Augsburg,0.0,0.0,0.0
2276,Lucas Hernández,Bayern Munich,0.0,-,0.0
6148,Michaël Cuisance,Bayern Munich,0.0,-,0.0
8430,Chris Richards,Bayern Munich,0.0,-,0.0
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,0.0
185,Wendell,Bayer Leverkusen,0.0,-,0.0
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.0
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0,0.0
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,0.0
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.0,0.0
7899,Daley Sinkgraven,Bayer Leverkusen,0.0,0.0,0.0
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.0
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.0
73,Oliver Baumann,Hoffenheim,0.0,0.0,0.0
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0
133,Kevin Vogt,Hoffenheim,0.0,0.0,0.0
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.0
7024,Kasim Nuhu,Hoffenheim,0.0,-,0.0
7026,Joshua Brenet,Hoffenheim,0.0,-,0.0
171,Michael Gregoritsch,Augsburg,0.0,0.0,0.0
412,André Hahn,Augsburg,0.0,0.0,0.0
307,Suat Serdar,Schalke 04,0.0,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0
914,Nabil Bentaleb,Schalke 04,0.0,0.0,0.0
5992,Marcus Thuram,Borussia M.Gladbach,0.0,0.0,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,0.0
212,Nico Elvedi,Borussia M.Gladbach,0.0,0.0,0.0
7065,Florian Neuhaus,Borussia M.Gladbach,0.0,0.0,0.0
7831,Stefan Lainer,Borussia M.Gladbach,0.0,0.0,0.0
5353,Josip Brekalo,Wolfsburg,0.0,0.0,0.0
22,John Brooks,Wolfsburg,0.0,0.0,0.0
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0
153,Maximilian Arnold,Wolfsburg,0.0,0.0,0.0
159,Koen Casteels,Wolfsburg,0.0,-,0.0
8418,Jamal Musiala,Bayern Munich,0.0,0.0,0.0
350,Felix Klaus,Wolfsburg,0.0,0.0,0.0
426,Daniel Ginczek,Wolfsburg,-,0.0,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,0.0
8213,Paulo Otávio,Wolfsburg,0.0,0.0,0.0
8853,Maxence Lacroix,Wolfsburg,0.0,-,0.0
6170,André Silva,Eintracht Frankfurt,0.0,0.0,0.0
249,Danny da Costa,Eintracht Frankfurt,0.0,0.0,0.0
269,Dominik Kohr,Eintracht Frankfurt,0.0,-,0.0
282,Makoto Hasebe,Eintracht Frankfurt,0.0,0.0,0.0
283,David Abraham,Eintracht Frankfurt,0.0,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,0.0
226,Kingsley Coman,Bayern Munich,-,0.0,0.0
8825,Reinier,Borussia Dortmund,-,0.0,0.0
2456,Omar Mascarell,Schalke 04,-,0.0,0.0
6490,Manuel Akanji,Borussia Dortmund,0.0,0.0,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0
3290,Benjamin Stambouli,Schalke 04,0.0,0.0,0.0
7054,Steven Skrzybski,Schalke 04,0.0,-,0.0
7059,Benito Raman,Schalke 04,0.0,0.0,0.0
7522,Nassim Boujellab,Schalke 04,-,0.0,0.0
8148,Timo Becker,Schalke 04,0.0,-,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0
118,Levin Öztunali,Mainz 05,0.0,0.0,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0
2631,Karim Onisiwo,Mainz 05,0.0,0.0,0.0
5989,Moussa Niakhate,Mainz 05,0.0,0.0,0.0
6708,Bote Baku,Mainz 05,0.0,0.0,0.0
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.0,0.0
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,0.0
7813,Jeremiah St. Juste,Mainz 05,0.0,0.0,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,0.0
3059,Axel Witsel,Borussia Dortmund,0.0,0.0,0.0
5230,Thomas Delaney,Borussia Dortmund,0.0,-,0.0
75,Niklas Süle,Bayern Munich,0.0,-,0.0
8796,Christian Gebauer,Arminia Bielefeld,0.0,-,0.0
