id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
6708,Bote Baku,Wolfsburg,-,-,0.0,0.4705,0.4227,0.0327,0.0,0.2143,0.0,0.0,0.6402,1.7804
8812,Sasa Kalajdzic,VfB Stuttgart,0.0,1.1234,0.121,0.0,0.3786,0.0707,0.0,0.0594,0.0,0.0,-,1.7531
5353,Josip Brekalo,Wolfsburg,0.0,0.0,0.1395,0.058,-,0.0965,0.0137,0.7398,0.1624,0.5137,0.0,1.7236
5273,Kerem Demirbay,Bayer Leverkusen,0.0489,0.0469,0.1284,0.095,-,0.0533,-,0.6891,0.6102,-,-,1.6718
8824,Jude Bellingham,Borussia Dortmund,0.081,0.0,0.586,0.0,-,0.4668,0.1392,0.3473,-,0.0475,-,1.6678
8260,Erling Haaland,Borussia Dortmund,0.0949,0.1697,0.3906,0.581,0.111,-,0.0,0.0,0.3158,-,-,1.663
7295,Joshua Sargent,Werder Bremen,0.0097,0.7666,0.0725,0.1239,0.0,0.0555,0.1339,0.4901,-,0.0,-,1.6522
208,Lars Stindl,Borussia M.Gladbach,0.0,0.4213,0.3601,0.0494,0.3946,0.0,0.0541,0.0739,0.0,0.2981,-,1.6515
7422,Christoph Baumgartner,Hoffenheim,0.4065,0.0943,0.0994,0.0,0.0,0.0,0.289,0.0257,0.3163,0.4078,-,1.639
82,Nadiem Amiri,Bayer Leverkusen,0.1379,0.0,0.0,0.0,0.2472,0.0,0.562,0.0301,-,0.6321,-,1.6093
157,Daniel Caligiuri,Augsburg,0.0689,0.6759,0.0,0.0,0.1025,0.2453,0.048,0.302,0.0791,0.0831,-,1.6048
419,Maximilian Mittelstädt,Hertha Berlin,0.6231,0.6593,0.1433,0.0248,0.0,0.0806,-,0.0,-,0.0156,-,1.5467
316,Gonzalo Castro,VfB Stuttgart,0.3363,0.1647,0.0543,0.0649,0.0234,0.1145,0.3759,0.2378,0.0631,0.0878,-,1.5227
261,Julian Brandt,Borussia Dortmund,0.0,0.1308,0.0848,0.0304,0.233,0.4838,0.0,0.5061,0.0,0.0436,-,1.5125
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.5795,0.0852,0.0,0.2809,0.0881,0.0591,0.2549,0.1351,0.0234,-,1.5062
153,Maximilian Arnold,Wolfsburg,0.0,0.0,0.2264,0.1595,0.6847,-,0.2024,0.0657,0.0132,0.0,0.1401,1.492
3431,Almamy Touré,Eintracht Frankfurt,-,0.2342,0.1176,0.0,0.0621,0.4362,0.6373,-,-,-,-,1.4874
7783,Xaver Schlager,Wolfsburg,0.0219,0.0,0.022,0.0,0.9467,0.0,0.0641,0.0,0.0266,0.0,0.3613,1.4426
320,Jonas Hofmann,Borussia M.Gladbach,0.0662,0.1256,0.1405,0.4366,0.34,0.308,0.0161,-,-,-,-,1.433
3339,Jérôme Roussillon,Wolfsburg,0.0,0.0201,0.1307,0.0112,0.0351,0.041,0.3899,0.3846,0.3896,0.0203,0.0,1.4225
223,Joshua Kimmich,Bayern Munich,0.5644,0.32,0.0649,-,0.3694,0.0977,0.0,-,-,-,-,1.4164
227,Robert Lewandowski,Bayern Munich,0.2165,0.0,0.0175,0.9451,0.0,-,0.1187,0.1061,0.0,0.0,-,1.4039
38,Daniel Brosinski,Mainz 05,0.5588,0.1629,0.0175,0.0,0.0,0.0216,0.0,0.6141,0.0188,-,-,1.3937
8791,Ritsu Doan,Arminia Bielefeld,0.1283,0.0155,0.0149,0.3386,0.3816,0.0,0.0,0.0,0.0164,0.4823,-,1.3776
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2148,0.6562,0.1616,0.1098,0.0865,0.0578,0.0605,-,1.3472
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.6944,0.0,0.0638,0.411,0.0,0.0184,0.0671,0.055,0.012,-,1.3217
4336,Raphael Framberger,Augsburg,0.5263,0.0717,0.7087,0.0,0.0,0.0,-,0.0,-,0.0,-,1.3067
6083,Ludwig Augustinsson,Werder Bremen,0.1459,0.4145,0.0129,0.6128,-,-,-,0.0,0.0123,0.1017,-,1.3001
7867,Robert Skov,Hoffenheim,-,0.1136,0.2894,0.3891,0.0317,0.4482,-,-,0.0,0.0,-,1.272
5240,Ondrej Duda,FC Cologne,0.0233,0.0,0.0,0.0,0.0105,0.2007,0.0,0.8652,0.1122,0.0535,-,1.2654
4243,Christian Günter,Freiburg,0.1225,0.1801,0.0,0.2166,0.1116,0.0254,0.229,0.0896,0.031,0.248,-,1.2538
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0,0.0236,0.5404,0.0,-,0.5847,-,0.0787,0.0,-,1.2274
5706,Dodi Lukebakio,Hertha Berlin,0.2007,0.1269,0.0187,0.2837,0.4392,0.0681,0.0,0.0181,0.0,0.0434,-,1.1988
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.0,0.0766,0.0,0.2759,0.0,0.0,0.4111,0.0858,0.0,-,1.1834
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.0571,0.2398,-,0.0727,0.0,0.0,-,0.7496,0.0,-,1.1643
6081,Dennis Geiger,Hoffenheim,0.6809,0.1254,0.0,0.1903,0.0638,0.0,-,0.0666,0.0353,-,-,1.1623
2693,Marius Wolf,FC Cologne,-,-,0.0162,0.333,0.1333,0.0,0.0445,0.0,0.5813,0.0289,-,1.1372
5680,Thomas Meunier,Borussia Dortmund,0.0,0.0499,0.0,0.0777,0.1502,0.741,0.0866,0.0,0.0,-,-,1.1054
88,Mark Uth,Schalke 04,0.0,0.0966,0.0,-,-,0.008,0.1418,0.4761,0.3355,0.0344,-,1.0924
6484,Renato Steffen,Wolfsburg,0.0709,0.0,-,0.0,0.0,0.0,0.4088,0.0953,0.0,0.4934,-,1.0684
7831,Stefan Lainer,Borussia M.Gladbach,0.0,0.0,0.0,0.5219,0.0631,0.0641,0.0,0.3453,0.0,0.0597,-,1.0541
6271,Ihlas Bebou,Hoffenheim,0.0,0.5577,0.056,0.0,-,-,0.0566,0.0,0.0,0.3824,-,1.0527
300,Daniel Didavi,VfB Stuttgart,0.2363,0.0836,0.0,0.4459,0.103,-,0.0208,0.1334,-,-,-,1.023
6475,Lucas Höler,Freiburg,0.5671,0.0,0.0,0.1656,0.0,0.0,0.1315,0.1585,0.0,0.0,-,1.0227
7875,Christopher Trimmel,Union Berlin,0.0,0.1172,0.396,0.0151,0.0311,-,0.0923,0.0191,0.2885,0.0434,-,1.0027
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0,-,-,0.0,-,0.0,0.8945,0.1014,0.0,-,0.9959
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.3441,0.0943,0.0689,0.0,0.3821,0.0,0.1029,-,0.9923
8792,Fabian Klos,Arminia Bielefeld,0.0,0.0,0.0151,0.1213,0.0,0.0,0.049,0.0,0.4675,0.3385,-,0.9914
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0161,0.0,0.0,0.0,-,0.0706,0.8707,-,-,-,-,0.9574
7052,Wout Weghorst,Wolfsburg,0.0396,0.0,0.0488,0.0236,0.0,0.0702,0.0,0.4116,0.1359,0.2254,0.0,0.9551
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.0,0.0,0.8699,0.0,0.0302,0.0,0.0221,0.0,0.0318,-,0.954
96,Salif Sané,Schalke 04,-,0.6462,0.0,0.0296,0.0,0.0815,0.1795,-,-,-,-,0.9368
604,Emre Can,Borussia Dortmund,0.0395,0.0811,0.0511,0.0,-,-,-,0.5705,0.0716,0.0889,-,0.9027
27,Vladimir Darida,Hertha Berlin,0.4503,0.0,0.0,0.0,0.1956,0.0,0.1169,0.0,0.1359,0.0,-,0.8987
6445,Elvis Rexhbecaj,FC Cologne,0.0396,0.0883,0.046,0.0571,0.1014,-,0.0,0.0814,0.0,0.4605,-,0.8743
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0174,0.0,-,0.4936,0.3057,0.0197,0.0358,0.0,-,0.8722
186,Karim Bellarabi,Bayer Leverkusen,0.0269,0.4922,0.3245,0.0,0.0,0.0,0.0239,0.0,-,0.0,-,0.8675
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0721,0.0804,0.1089,0.3498,-,0.0,0.2525,-,0.8637
7876,Christopher Lenz,Union Berlin,0.4355,0.0192,0.0,0.0163,0.0,0.3187,0.0522,0.0,0.0,0.0,-,0.8419
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.0,0.1286,0.5984,0.0,0.1109,0.0,-,-,0.8379
8205,Jan Thielmann,FC Cologne,0.4335,0.0205,0.0,-,-,0.3475,0.0,0.0,0.0,0.0312,-,0.8327
1275,Robin Quaison,Mainz 05,0.3179,0.0525,0.0,0.0,0.1045,0.0,0.0,0.0,0.3571,0.0,-,0.832
393,Douglas Costa,Bayern Munich,-,-,-,0.0,0.5741,0.0,-,0.2205,0.0,0.0167,-,0.8113
7784,Joao Victor,Wolfsburg,0.1192,0.0199,-,-,0.0677,0.0,0.0174,0.0,0.582,-,-,0.8062
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.7887,-,-,-,-,-,0.7887
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0,0.0,0.359,0.428,-,-,-,0.0,0.787
5294,Salih Özcan,FC Cologne,0.0846,0.0,-,0.0,0.0,0.0,0.0,0.0,0.2317,0.4693,-,0.7856
7501,Amadou Haidara,RasenBallsport Leipzig,0.1964,0.0,0.0,-,-,0.0497,0.114,0.0343,0.0,0.3879,-,0.7823
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0315,-,-,0.7507,-,-,0.7822
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0,0.0,0.0339,-,0.6285,0.1179,-,0.7803
956,Andrej Kramaric,Hoffenheim,0.0,0.0822,0.0,-,-,-,-,0.176,0.1501,0.363,-,0.7713
2276,Lucas Hernández,Bayern Munich,0.0,-,0.0341,0.5176,0.0985,-,0.1109,0.0,0.0,-,-,0.7611
5717,Amine Harit,Schalke 04,0.0333,-,-,0.0177,0.1132,0.5116,0.0413,0.0289,-,-,-,0.746
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.0,0.0327,0.6901,0.0,-,-,0.7228
60,Christian Gentner,Union Berlin,0.109,-,-,0.0,0.0,0.5906,0.0,-,-,-,-,0.6996
8808,Wataru Endo,VfB Stuttgart,0.2946,0.0,0.0,0.0,0.0,0.1456,0.0,0.167,0.0,0.079,-,0.6862
421,Lars Bender,Bayer Leverkusen,0.0,0.1357,-,0.0395,0.0,0.4441,0.0,0.0,0.0166,0.0209,-,0.6568
306,Florian Niederlechner,Augsburg,0.0,0.486,0.0,0.0,0.0922,-,0.0,0.0,0.0778,0.0,-,0.656
81,Jonathan Schmid,Freiburg,0.0,0.0,0.0,0.1876,0.0,0.2999,0.0,0.0574,0.0783,0.03,-,0.6532
2627,Jannes Horn,FC Cologne,0.6154,0.0,0.0,0.0152,0.0188,0.0,0.0,-,0.0,0.0,-,0.6494
8876,Dimitris Limnios,FC Cologne,-,0.0702,0.0,-,0.3968,0.0,0.1642,0.0162,-,-,-,0.6474
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.5622,0.0849,0.0,-,-,0.6471
228,Sebastian Rode,Eintracht Frankfurt,0.0133,0.0,0.0,0.1563,0.1694,0.1515,-,-,0.0,0.0925,0.0599,0.6429
7065,Florian Neuhaus,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199,0.3228,-,0.6427
7075,Borna Sosa,VfB Stuttgart,-,0.0529,0.0,-,-,0.1448,0.2517,0.0,0.1189,0.0691,-,0.6374
409,Philipp Klement,VfB Stuttgart,0.0966,0.0,0.4652,-,0.0,0.0685,-,0.0,-,0.0,-,0.6303
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0,0.0772,0.475,0.0682,-,-,-,0.6204
254,Steven Zuber,Eintracht Frankfurt,0.139,0.1438,0.2088,0.0194,0.0,0.0769,0.0,-,-,-,-,0.5879
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.0,-,0.0,0.1275,0.4519,-,0.5794
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0,0.3324,0.0777,0.0,0.164,0.0,0.0,-,0.5741
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0,0.0,0.0,0.0436,0.0441,0.3747,0.11,-,0.5724
5992,Marcus Thuram,Borussia M.Gladbach,0.0,0.0,0.0,0.116,0.0,0.0,0.4215,0.0,0.0129,0.0202,-,0.5706
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0753,0.2654,0.204,0.0,0.0,0.0,0.0,-,0.5704
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.4746,0.0,0.0,0.0,0.0,0.0955,0.0,0.0,-,0.5701
205,Mahmoud Dahoud,Borussia Dortmund,-,0.3027,-,0.0,0.0,-,-,0.2623,-,0.0,-,0.565
4250,Nicolas Höfler,Freiburg,0.0,0.0837,0.0,0.0214,0.0,0.0,0.0,0.0425,0.0977,0.3067,-,0.552
7877,Robert Andrich,Union Berlin,0.0,0.0541,0.0,0.1533,0.0259,0.2934,0.0,0.0,0.0,0.0137,-,0.5404
8430,Chris Richards,Bayern Munich,0.0,-,0.5389,-,-,-,-,-,-,0.0,-,0.5389
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.0,0.0358,0.0,0.0213,0.0,0.0,0.4815,-,0.5386
2645,Marcel Hartel,Arminia Bielefeld,0.0147,0.0274,0.4079,0.0192,0.0,0.0689,0.0,0.0,0.0,0.0,-,0.5381
335,Leon Goretzka,Bayern Munich,0.0,0.036,0.0592,0.0812,0.0161,-,0.0,0.2888,0.0476,0.0,-,0.5289
1277,Roland Sallai,Freiburg,0.2252,0.0,0.017,0.1381,0.0,0.0,0.0512,0.0903,-,0.0,-,0.5218
7815,Christian Groß,Werder Bremen,-,0.0,0.0,0.0,0.0,0.3695,0.0,0.1492,0.0,0.0,-,0.5187
4468,Dedryck Boyata,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0184,0.0938,0.0398,0.3552,0.0,-,0.5072
8065,Iago,Augsburg,0.2866,0.109,0.0296,-,0.0,0.0,0.0,0.0,0.08,-,-,0.5052
373,Mats Hummels,Borussia Dortmund,0.0,0.0439,0.045,0.047,0.0,0.3257,0.0,0.0,0.0392,0.0,-,0.5008
64,Filip Kostic,Eintracht Frankfurt,0.2325,0.0,-,-,-,-,0.0,0.1345,0.1298,0.0,0.0,0.4968
188,Kevin Kampl,RasenBallsport Leipzig,0.2095,0.0183,0.0,-,0.0116,0.0,0.2388,0.0,0.0,0.0,-,0.4782
7785,Kingsley Ehizibue,FC Cologne,0.0354,0.0606,0.0,0.3799,0.0,-,-,0.0,0.0,-,-,0.4759
7051,Gonçalo Paciência,Schalke 04,0.0,0.3428,0.0,0.0,0.0,0.0,0.1169,0.0,-,-,-,0.4597
7267,Woo-Yeong Jeong,Freiburg,0.4575,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.4575
8140,Munas Dabbur,Hoffenheim,0.0221,0.1223,0.1662,0.0,0.1441,0.0,0.0,-,0.0,-,-,0.4547
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.1268,0.0177,0.0185,0.0282,0.2498,-,0.441
283,David Abraham,Eintracht Frankfurt,0.0,0.0,0.0,0.0,-,0.435,0.0,0.0,0.0,0.0,0.0,0.435
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0,0.424,0.0,0.0,0.0,0.0,0.0,-,0.424
5238,Jordan Torunarigha,Hertha Berlin,0.2585,0.1566,-,-,-,-,-,-,-,0.0,-,0.4151
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.0,0.0,0.0,0.0,0.0,0.3816,0.032,-,0.4136
412,André Hahn,Augsburg,0.0,0.0,0.0693,0.0,0.0,0.3293,0.0,0.0,0.0,-,-,0.3986
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0,0.0,-,0.0,-,0.0,-,0.3923
315,Matthias Ginter,Borussia M.Gladbach,0.0294,0.0,0.2836,0.0,0.0,0.0,0.0,0.0,0.0764,0.0,-,0.3894
285,Bastian Oczipka,Schalke 04,0.0,0.0,0.0,0.0533,0.0,0.047,0.0811,0.1437,-,0.0632,-,0.3883
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0,0.0454,0.0,0.0,0.0,0.247,0.0,0.0,0.0,-,0.3861
2668,Martin Hinteregger,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0636,0.0343,0.0,0.0,0.2814,0.0,0.3793
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.3754,0.0,0.0,-,-,-,-,-,-,0.3754
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.0,-,0.2736,0.0155,-,-,-,-,0.0821,-,-,0.3712
262,Leonardo Bittencourt,Werder Bremen,0.0117,0.1808,0.0258,0.0149,0.0,0.0968,0.0141,0.0,0.022,0.0,-,0.3661
3059,Axel Witsel,Borussia Dortmund,0.0,0.0,0.0186,0.0879,0.0,0.2596,0.0,0.0,0.0,0.0,-,0.3661
7880,Sebastian Andersson,FC Cologne,0.1452,0.1062,0.0,0.0141,0.0,0.0,0.0749,0.0227,-,0.0,-,0.3631
370,Marvin Friedrich,Union Berlin,0.0,0.0198,0.0,0.0,0.0,0.0,0.0,0.3369,0.0,0.0,-,0.3567
8795,Jacob Laursen,Arminia Bielefeld,0.0,-,0.3555,-,0.0,-,0.0,-,-,-,-,0.3555
7879,Marius Bülter,Union Berlin,0.2981,0.0485,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.3466
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.3465,0.0,-,0.0,-,-,-,0.3465
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.1041,0.0,-,0.024,0.1425,0.0,-,0.3439
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.124,0.0898,-,0.0,0.1178,0.0,0.0,0.0,-,0.0,-,0.3316
48,Jhon Córdoba,Hertha Berlin,0.0,0.0,0.0,0.1852,0.0,0.1427,0.0,-,-,-,-,0.3279
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0,0.041,0.0732,0.0,0.1534,0.0,0.0,0.0,0.0598,-,0.3274
7883,Marcus Ingvartsen,Union Berlin,0.0,0.0556,0.0335,0.0903,0.0587,-,-,0.0,0.0,0.0854,-,0.3235
220,Jérôme Boateng,Bayern Munich,0.0,0.0,0.0,-,0.0,0.0,0.3197,0.0,0.0,0.0,-,0.3197
23,Marvin Plattenhardt,Hertha Berlin,-,0.0,-,0.0,-,0.0611,0.0651,0.1878,0.0,0.0,-,0.314
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.0,0.0,0.3138,0.0,0.0,0.0,0.0,-,-,0.3138
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0,-,-,0.0,-,0.0,0.0,0.057,0.251,-,0.308
241,Mathew Leckie,Hertha Berlin,0.2824,-,-,0.0162,-,-,0.0,0.0,0.0,0.0,-,0.2986
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.2929,0.0,-,-,-,-,0.2929
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0.2872,0.0,-,-,0.2872
133,Kevin Vogt,Hoffenheim,0.0,0.0,0.0,0.0,0.0,0.0,0.2763,-,-,0.0,-,0.2763
7320,Amos Pieper,Arminia Bielefeld,0.0,0.0,0.0175,0.0,0.0,0.0,0.0422,0.0,0.2102,-,-,0.2699
43,Danny Latza,Mainz 05,0.0,0.0226,0.046,0.0,0.0875,0.0,0.1098,-,-,-,-,0.2659
391,David Alaba,Bayern Munich,-,0.0174,0.0,0.0,0.0,0.0,0.0,0.2428,0.0,0.0,-,0.2602
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0,0.0,0.0175,0.2137,0.0,0.0266,-,-,0.2578
3603,Corentin Tolisso,Bayern Munich,0.0607,0.0,0.0,0.1189,-,-,0.0,-,0.0755,-,-,0.2551
6088,Orel Mangala,VfB Stuttgart,0.0132,0.0,0.0389,0.0,0.0,0.0,0.0,0.125,0.0,0.0755,-,0.2526
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0228,0.0,0.0543,0.1183,0.0,0.0,0.0,0.0482,0.2436
2663,Felix Passlack,Borussia Dortmund,0.0662,-,0.0,0.1368,0.0371,0.0,-,-,0.0,-,-,0.2401
2631,Karim Onisiwo,Mainz 05,0.0,0.0,0.05,0.0,-,0.0996,0.0267,0.0,0.0,0.0635,-,0.2398
8809,Mateo Klimowicz,VfB Stuttgart,0.0118,0.0,0.0,0.0188,-,0.0482,0.0974,0.0,0.0609,-,-,0.2371
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0084,0.144,-,-,-,-,0.0,0.0,0.0832,-,0.2356
171,Michael Gregoritsch,Augsburg,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.0,0.0,0.1128,-,0.2343
2655,Alfred Finnbogason,Augsburg,0.0255,0.0,0.0,-,-,0.062,0.1126,0.0271,-,-,-,0.2272
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0,0.0,0.0,0.0761,0.1171,0.0267,0.0,0.0,0.0,-,0.2199
5329,Stefan Posch,Hoffenheim,-,0.017,0.0,0.0,0.0781,0.0,-,0.053,0.0713,0.0,-,0.2194
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934,-,0.2112
7431,Jean-Manuel Mbom,Werder Bremen,-,0.073,0.112,0.0,0.022,0.0,0.0,0.0,0.0,-,-,0.207
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0,0.0574,0.1133,0.0,0.0,0.0325,-,0.2032
7345,Alphonso Davies,Bayern Munich,-,0.1317,0.0668,0.0,0.0,-,-,-,-,-,-,0.1985
8794,Cédric Brunner,Arminia Bielefeld,0.0543,0.0,0.0288,-,-,0.0,0.0555,0.0,0.0544,0.0,-,0.193
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0421,0.0,0.0,0.039,0.0653,0.0436,0.0,-,0.19
7868,Diadie Samassékou,Hoffenheim,0.0266,0.1249,-,0.0,0.0,0.0,0.0,0.0,0.0371,0.0,-,0.1886
6096,Sergio Córdova,Arminia Bielefeld,0.1336,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0531,-,0.1867
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0,0.13,0.035,0.02,0.0,0.0,0.0,-,0.185
125,Maximilian Eggestein,Werder Bremen,0.0139,0.0,0.0399,0.0,0.0,0.0434,0.0,0.0,0.0482,0.0389,-,0.1843
6338,Lucas Alario,Bayer Leverkusen,0.0931,-,0.0,0.0501,0.0,0.041,0.0,0.0,-,-,-,0.1842
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.088,0.0893,0.0,-,0.1773
8853,Maxence Lacroix,Wolfsburg,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.1329,0.1719
7394,Rabbi Matondo,Schalke 04,0.0412,-,-,-,0.123,-,-,-,-,-,-,0.1642
7376,Ozan Kabak,Schalke 04,0.0,0.0425,-,-,-,-,0.118,-,0.0,0.0,-,0.1605
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0,0.1599,-,0.0,0.0,-,-,-,-,0.1599
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.0809,-,0.0,0.0,0.0779,-,-,0.1588
74,Pavel Kaderábek,Hoffenheim,0.0,0.0758,0.0806,-,-,-,-,-,-,-,-,0.1564
7814,Taiwo Awoniyi,Union Berlin,-,0.0,-,0.0,0.0147,0.0,0.0,0.1076,0.032,0.0,-,0.1543
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0,-,-,0.0205,0.13,0.0,0.0,-,0.1505
