id,name,team,1,2,3,4,5,6,7,total
4243,Christian Günter,Freiburg,0.1225,0.1801,0.0,0.2166,0.1116,0.0254,0.229,0.8852
8791,Ritsu Doan,Arminia Bielefeld,0.1283,0.0155,0.0149,0.3386,0.3816,0.0,0.0,0.8789
186,Karim Bellarabi,Bayer Leverkusen,0.0269,0.4922,0.3245,0.0,0.0,0.0,0.0239,0.8675
6475,Lucas Höler,Freiburg,0.5671,0.0,0.0,0.1656,0.0,0.0,0.1315,0.8642
7876,Christopher Lenz,Union Berlin,0.4355,0.0192,0.0,0.0163,0.0,0.3187,0.0522,0.8419
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0174,0.0,-,0.4936,0.3057,0.8167
8205,Jan Thielmann,FC Cologne,0.4335,0.0205,0.0,-,-,0.3475,0.0,0.8015
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.7887,-,0.7887
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0,0.0,0.359,0.428,0.787
27,Vladimir Darida,Hertha Berlin,0.4503,0.0,0.0,0.0,0.1956,0.0,0.1169,0.7628
2276,Lucas Hernández,Bayern Munich,0.0,-,0.0341,0.5176,0.0985,-,0.1109,0.7611
38,Daniel Brosinski,Mainz 05,0.5588,0.1629,0.0175,0.0,0.0,0.0216,0.0,0.7608
5266,Vincenzo Grifo,Freiburg,0.0954,0.1131,0.0099,0.0,0.0237,0.4122,0.0973,0.7516
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.0,0.1286,0.5984,0.0,0.727
5717,Amine Harit,Schalke 04,0.0333,-,-,0.0177,0.1132,0.5116,0.0413,0.7171
60,Christian Gentner,Union Berlin,0.109,-,-,0.0,0.0,0.5906,0.0,0.6996
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.0,0.0766,0.0,0.2759,0.0,0.0,0.6865
6271,Ihlas Bebou,Hoffenheim,0.0,0.5577,0.056,0.0,-,-,0.0566,0.6703
7875,Christopher Trimmel,Union Berlin,0.0,0.1172,0.396,0.0151,0.0311,-,0.0923,0.6517
2627,Jannes Horn,FC Cologne,0.6154,0.0,0.0,0.0152,0.0188,0.0,0.0,0.6494
7831,Stefan Lainer,Borussia M.Gladbach,0.0,0.0,0.0,0.5219,0.0631,0.0641,0.0,0.6491
8876,Dimitris Limnios,FC Cologne,-,0.0702,0.0,-,0.3968,0.0,0.1642,0.6312
409,Philipp Klement,VfB Stuttgart,0.0966,0.0,0.4652,-,0.0,0.0685,-,0.6303
3339,Jérôme Roussillon,Wolfsburg,0.0,0.0201,0.1307,0.0112,0.0351,0.041,0.3899,0.628
421,Lars Bender,Bayer Leverkusen,0.0,0.1357,-,0.0395,0.0,0.4441,0.0,0.6193
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0721,0.0804,0.1089,0.3498,0.6112
254,Steven Zuber,Eintracht Frankfurt,0.139,0.1438,0.2088,0.0194,0.0,0.0769,0.0,0.5879
306,Florian Niederlechner,Augsburg,0.0,0.486,0.0,0.0,0.0922,-,0.0,0.5782
393,Douglas Costa,Bayern Munich,-,-,-,0.0,0.5741,0.0,-,0.5741
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0753,0.2654,0.204,0.0,0.5704
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.5622,0.5622
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0,0.0772,0.475,0.5522
8430,Chris Richards,Bayern Munich,0.0,-,0.5389,-,-,-,-,0.5389
2645,Marcel Hartel,Arminia Bielefeld,0.0147,0.0274,0.4079,0.0192,0.0,0.0689,0.0,0.5381
5992,Marcus Thuram,Borussia M.Gladbach,0.0,0.0,0.0,0.116,0.0,0.0,0.4215,0.5375
2693,Marius Wolf,FC Cologne,-,-,0.0162,0.333,0.1333,0.0,0.0445,0.527
7877,Robert Andrich,Union Berlin,0.0,0.0541,0.0,0.1533,0.0259,0.2934,0.0,0.5267
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.3441,0.0943,0.0689,0.0,0.5073
228,Sebastian Rode,Eintracht Frankfurt,0.0133,0.0,0.0,0.1563,0.1694,0.1515,-,0.4905
81,Jonathan Schmid,Freiburg,0.0,0.0,0.0,0.1876,0.0,0.2999,0.0,0.4875
6484,Renato Steffen,Wolfsburg,0.0709,0.0,-,0.0,0.0,0.0,0.4088,0.4797
188,Kevin Kampl,RasenBallsport Leipzig,0.2095,0.0183,0.0,-,0.0116,0.0,0.2388,0.4782
7785,Kingsley Ehizibue,FC Cologne,0.0354,0.0606,0.0,0.3799,0.0,-,-,0.4759
1275,Robin Quaison,Mainz 05,0.3179,0.0525,0.0,0.0,0.1045,0.0,0.0,0.4749
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.4746,0.0,0.0,0.0,0.0,0.4746
373,Mats Hummels,Borussia Dortmund,0.0,0.0439,0.045,0.047,0.0,0.3257,0.0,0.4616
7051,Gonçalo Paciência,Schalke 04,0.0,0.3428,0.0,0.0,0.0,0.0,0.1169,0.4597
7267,Woo-Yeong Jeong,Freiburg,0.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.4575
8140,Munas Dabbur,Hoffenheim,0.0221,0.1223,0.1662,0.0,0.1441,0.0,0.0,0.4547
7075,Borna Sosa,VfB Stuttgart,-,0.0529,0.0,-,-,0.1448,0.2517,0.4494
8808,Wataru Endo,VfB Stuttgart,0.2946,0.0,0.0,0.0,0.0,0.1456,0.0,0.4402
283,David Abraham,Eintracht Frankfurt,0.0,0.0,0.0,0.0,-,0.435,0.0,0.435
1277,Roland Sallai,Freiburg,0.2252,0.0,0.017,0.1381,0.0,0.0,0.0512,0.4315
8065,Iago,Augsburg,0.2866,0.109,0.0296,-,0.0,0.0,0.0,0.4252
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0,0.424,0.0,0.0,0.424
5238,Jordan Torunarigha,Hertha Berlin,0.2585,0.1566,-,-,-,-,-,0.4151
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.0571,0.2398,-,0.0727,0.0,0.0,0.4147
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0,0.3324,0.0777,0.0,0.4101
412,André Hahn,Augsburg,0.0,0.0,0.0693,0.0,0.0,0.3293,0.0,0.3986
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0,0.0,-,0.3923
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0,0.0454,0.0,0.0,0.0,0.247,0.3861
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.3754,0.0,0.0,-,-,0.3754
5273,Kerem Demirbay,Bayer Leverkusen,0.0489,0.0469,0.1284,0.095,-,0.0533,-,0.3725
7815,Christian Groß,Werder Bremen,-,0.0,0.0,0.0,0.0,0.3695,0.0,0.3695
3059,Axel Witsel,Borussia Dortmund,0.0,0.0,0.0186,0.0879,0.0,0.2596,0.0,0.3661
7501,Amadou Haidara,RasenBallsport Leipzig,0.1964,0.0,0.0,-,-,0.0497,0.114,0.3601
8795,Jacob Laursen,Arminia Bielefeld,0.0,-,0.3555,-,0.0,-,0.0,0.3555
7879,Marius Bülter,Union Berlin,0.2981,0.0485,0.0,0.0,0.0,0.0,-,0.3466
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.3465,0.0,-,0.3465
262,Leonardo Bittencourt,Werder Bremen,0.0117,0.1808,0.0258,0.0149,0.0,0.0968,0.0141,0.3441
7880,Sebastian Andersson,FC Cologne,0.1452,0.1062,0.0,0.0141,0.0,0.0,0.0749,0.3404
6445,Elvis Rexhbecaj,FC Cologne,0.0396,0.0883,0.046,0.0571,0.1014,-,0.0,0.3324
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.124,0.0898,-,0.0,0.1178,0.0,0.0,0.3316
48,Jhon Córdoba,Hertha Berlin,0.0,0.0,0.0,0.1852,0.0,0.1427,0.0,0.3279
220,Jérôme Boateng,Bayern Munich,0.0,0.0,0.0,-,0.0,0.0,0.3197,0.3197
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.0,0.0,0.3138,0.0,0.0,0.3138
315,Matthias Ginter,Borussia M.Gladbach,0.0294,0.0,0.2836,0.0,0.0,0.0,0.0,0.313
5353,Josip Brekalo,Wolfsburg,0.0,0.0,0.1395,0.058,-,0.0965,0.0137,0.3077
205,Mahmoud Dahoud,Borussia Dortmund,-,0.3027,-,0.0,0.0,-,-,0.3027
241,Mathew Leckie,Hertha Berlin,0.2824,-,-,0.0162,-,-,0.0,0.2986
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.2929,0.0,0.2929
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.0,-,0.2736,0.0155,-,-,-,0.2891
133,Kevin Vogt,Hoffenheim,0.0,0.0,0.0,0.0,0.0,0.0,0.2763,0.2763
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0,0.041,0.0732,0.0,0.1534,0.0,0.2676
43,Danny Latza,Mainz 05,0.0,0.0226,0.046,0.0,0.0875,0.0,0.1098,0.2659
88,Mark Uth,Schalke 04,0.0,0.0966,0.0,-,-,0.008,0.1418,0.2464
2663,Felix Passlack,Borussia Dortmund,0.0662,-,0.0,0.1368,0.0371,0.0,-,0.2401
7883,Marcus Ingvartsen,Union Berlin,0.0,0.0556,0.0335,0.0903,0.0587,-,-,0.2381
5240,Ondrej Duda,FC Cologne,0.0233,0.0,0.0,0.0,0.0105,0.2007,0.0,0.2345
64,Filip Kostic,Eintracht Frankfurt,0.2325,0.0,-,-,-,-,0.0,0.2325
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0,0.0,0.0175,0.2137,0.2312
7784,Joao Victor,Wolfsburg,0.1192,0.0199,-,-,0.0677,0.0,0.0174,0.2242
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0,0.0,0.0,0.0761,0.1171,0.0267,0.2199
319,Marco Reus,Borussia Dortmund,0.0,0.0455,0.0,0.0,0.0,0.0868,0.0824,0.2147
7431,Jean-Manuel Mbom,Werder Bremen,-,0.073,0.112,0.0,0.022,0.0,0.0,0.207
2655,Alfred Finnbogason,Augsburg,0.0255,0.0,0.0,-,-,0.062,0.1126,0.2001
7345,Alphonso Davies,Bayern Munich,-,0.1317,0.0668,0.0,0.0,-,-,0.1985
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0228,0.0,0.0543,0.1183,0.1954
335,Leon Goretzka,Bayern Munich,0.0,0.036,0.0592,0.0812,0.0161,-,0.0,0.1925
8792,Fabian Klos,Arminia Bielefeld,0.0,0.0,0.0151,0.1213,0.0,0.0,0.049,0.1854
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0,0.13,0.035,0.02,0.185
6338,Lucas Alario,Bayer Leverkusen,0.0931,-,0.0,0.0501,0.0,0.041,0.0,0.1842
7052,Wout Weghorst,Wolfsburg,0.0396,0.0,0.0488,0.0236,0.0,0.0702,0.0,0.1822
285,Bastian Oczipka,Schalke 04,0.0,0.0,0.0,0.0533,0.0,0.047,0.0811,0.1814
3603,Corentin Tolisso,Bayern Munich,0.0607,0.0,0.0,0.1189,-,-,0.0,0.1796
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.1041,0.0,-,0.1774
2631,Karim Onisiwo,Mainz 05,0.0,0.0,0.05,0.0,-,0.0996,0.0267,0.1763
8809,Mateo Klimowicz,VfB Stuttgart,0.0118,0.0,0.0,0.0188,-,0.0482,0.0974,0.1762
604,Emre Can,Borussia Dortmund,0.0395,0.0811,0.0511,0.0,-,-,-,0.1717
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0,0.0574,0.1133,0.1707
7394,Rabbi Matondo,Schalke 04,0.0412,-,-,-,0.123,-,-,0.1642
7376,Ozan Kabak,Schalke 04,0.0,0.0425,-,-,-,-,0.118,0.1605
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0,0.1599,-,0.0,0.0,0.1599
74,Pavel Kaderábek,Hoffenheim,0.0,0.0758,0.0806,-,-,-,-,0.1564
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0084,0.144,-,-,-,-,0.1524
7868,Diadie Samassékou,Hoffenheim,0.0266,0.1249,-,0.0,0.0,0.0,0.0,0.1515
3743,Lucas Tousart,Hertha Berlin,0.0,0.0533,0.0,0.0,0.0,0.0955,-,0.1488
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.1268,0.0177,0.1445
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0539,0.0874,0.0,0.1413
8406,Can Bozdogan,Schalke 04,-,-,0.1387,0.0,0.0,0.0,0.0,0.1387
8794,Cédric Brunner,Arminia Bielefeld,0.0543,0.0,0.0288,-,-,0.0,0.0555,0.1386
6096,Sergio Córdova,Arminia Bielefeld,0.1336,0.0,0.0,-,0.0,0.0,0.0,0.1336
5298,Arne Maier,Hertha Berlin,0.13,0.0,-,-,-,-,-,0.13
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0,0.0,0.0,0.0,0.0,0.0789,0.13
8790,Cebio Soukou,Arminia Bielefeld,0.0,0.0,0.1274,-,-,-,0.0,0.1274
23,Marvin Plattenhardt,Hertha Berlin,-,0.0,-,0.0,-,0.0611,0.0651,0.1262
22,John Brooks,Wolfsburg,0.0,0.0,0.0392,0.087,0.0,0.0,0.0,0.1262
4340,Grischa Prömel,Union Berlin,0.0256,0.0883,0.0119,0.0,-,-,-,0.1258
171,Michael Gregoritsch,Augsburg,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.1215
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.0,0.0,0.1033,0.0,0.0,0.0174,-,0.1207
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0847,0.0,0.0335,0.0,0.1182
8815,Klauss,Hoffenheim,-,-,-,-,0.0,0.0961,0.0219,0.118
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0411,0.0,0.0,0.0,0.0,0.0,0.1178
311,Sven Bender,Bayer Leverkusen,0.0403,0.0732,0.0,0.0,0.0,0.0,0.0,0.1135
45,Yunus Malli,Wolfsburg,-,0.1128,-,-,-,-,-,0.1128
4468,Dedryck Boyata,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0184,0.0938,0.1122
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.111,-,-,0.111
8875,Tolu Arokodare,FC Cologne,-,0.1066,0.0,-,-,0.0,-,0.1066
4248,Nils Petersen,Freiburg,0.0,0.0,0.0,0.0913,0.0143,0.0,0.0,0.1056
4250,Nicolas Höfler,Freiburg,0.0,0.0837,0.0,0.0214,0.0,0.0,0.0,0.1051
326,Pascal Stenzel,VfB Stuttgart,-,0.1039,-,0.0,0.0,0.0,0.0,0.1039
7899,Daley Sinkgraven,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.1035,0.0,-,0.1035
90,Sebastian Rudy,Schalke 04,0.0,0.1002,-,-,-,-,-,0.1002
2668,Martin Hinteregger,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0636,0.0343,0.0979
125,Maximilian Eggestein,Werder Bremen,0.0139,0.0,0.0399,0.0,0.0,0.0434,0.0,0.0972
5230,Thomas Delaney,Borussia Dortmund,0.0,-,0.0,0.0,0.0304,0.0662,0.0,0.0966
5329,Stefan Posch,Hoffenheim,-,0.017,0.0,0.0,0.0781,0.0,-,0.0951
3347,Ellyes Skhiri,FC Cologne,0.0,0.0507,0.0,0.0,0.0432,0.0,-,0.0939
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0925,-,-,-,0.0,-,0.0925
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.0919,0.0,-,0.0919
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.0904,-,-,-,0.0904
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.0552,0.0341,0.0,0.0,0.0893
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0,0.0,0.0434,0.0,0.0,0.0,0.0441,0.0875
5294,Salih Özcan,FC Cologne,0.0846,0.0,-,0.0,0.0,0.0,0.0,0.0846
956,Andrej Kramaric,Hoffenheim,0.0,0.0822,0.0,-,-,-,-,0.0822
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0,0.0822,-,-,0.0822
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0421,0.0,0.0,0.039,0.0811
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.0809,-,0.0,0.0809
8805,Deyovaisio Zeefuik,Hertha Berlin,0.0,0.0,0.0,0.0789,0.0,-,-,0.0789
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0767,-,-,-,-,0.0767
106,Waldemar Anton,VfB Stuttgart,0.0617,0.0,0.0,-,-,-,0.0119,0.0736
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.0,0.0,0.0,0.0727,0.0727
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.068
4291,Marc-Oliver Kempf,VfB Stuttgart,0.0454,0.0,0.0,0.0,0.0,0.0175,0.0,0.0629
69,Carlos Gruezo,Augsburg,0.0,0.0,0.0444,0.0,0.0,0.0,0.0173,0.0617
454,Charles Aránguiz,Bayer Leverkusen,0.0,0.048,0.0136,0.0,-,-,-,0.0616
7786,Rafael Czichos,FC Cologne,0.0,0.0604,0.0,0.0,0.0,0.0,0.0,0.0604
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.0598,0.0,0.0,0.0598
7320,Amos Pieper,Arminia Bielefeld,0.0,0.0,0.0175,0.0,0.0,0.0,0.0422,0.0597
5654,Baptiste Santamaria,Freiburg,-,0.0231,0.0,0.036,0.0,0.0,0.0,0.0591
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0585,0.0,0.0,0.0585
129,Dominique Heintz,Freiburg,0.0,0.0,0.0,0.0115,0.0465,0.0,0.0,0.058
187,Christoph Kramer,Borussia M.Gladbach,0.0,0.0,0.0,0.0573,0.0,0.0,0.0,0.0573
29,Vedad Ibisevic,Schalke 04,-,0.0176,0.0397,0.0,-,-,0.0,0.0573
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.0,0.0358,0.0,0.0213,0.0571
2456,Omar Mascarell,Schalke 04,-,0.0,0.0,0.0568,0.0,0.0,0.0,0.0568
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.0561,0.0,0.0561
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0551,0.0,0.0,0.0551
7439,Tahith Chong,Werder Bremen,0.0547,0.0,0.0,-,0.0,0.0,0.0,0.0547
150,Josuha Guilavogui,Wolfsburg,-,0.0124,0.0407,0.0,0.0,-,-,0.0531
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.0524,0.0524
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,-,0.0524
6088,Orel Mangala,VfB Stuttgart,0.0132,0.0,0.0389,0.0,0.0,0.0,0.0,0.0521
7809,Mads Pedersen,Augsburg,-,-,-,0.0497,-,-,-,0.0497
7056,Niko Gießelmann,Union Berlin,0.0483,-,-,-,-,0.0,-,0.0483
161,Robin Knoche,Union Berlin,0.0151,0.0,0.0,0.0,0.0,0.0,0.0323,0.0474
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0441,-,0.0,-,0.0441
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0,0.0,0.0,0.0436,0.0436
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0318,0.0097,0.0,0.0415
914,Nabil Bentaleb,Schalke 04,0.0,0.0,0.0,0.0384,0.0,0.0,-,0.0384
138,Frederik Sörensen,FC Cologne,0.0,0.0383,0.0,-,-,-,-,0.0383
7789,Dominick Drexler,FC Cologne,0.0,0.0,0.0,-,-,0.0373,0.0,0.0373
5340,Marco Friedl,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.0368
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0,-,0.0366,0.0366
7813,Jeremiah St. Juste,Mainz 05,0.0,0.0,0.0,0.0,0.0359,0.0,0.0,0.0359
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.0352,-,0.0352
443,Peter Pekarík,Hertha Berlin,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0341
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0,0.0,0.0339,0.0339
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0335,0.0335
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.0,0.0327,0.0327
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0,0.0104,0.0218,0.0,0.0322
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0,0.0219,0.0,0.0,-,-,0.0321
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0315,-,0.0315
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0295,0.0,0.0,-,0.0295
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.0,0.0,0.0289,0.0,0.0,0.0289
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.0,0.0288,-,-,0.0288
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0279,-,0.0,-,0.0,0.0,0.0279
