id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
8260,Erling Haaland,Borussia Dortmund,0.0949,0.1697,0.3906,0.581,0.111,-,0.0,0.0,0.3158,-,-,-,-,0.0,0.0,1.663
5240,Ondrej Duda,FC Cologne,0.0233,0.0,0.0,0.0,0.0105,0.2007,0.0,0.8652,0.1122,0.0535,0.2049,-,0.0,0.1841,0.0,1.6544
8792,Fabian Klos,Arminia Bielefeld,0.0,0.0,0.0151,0.1213,0.0,0.0,0.049,0.0,0.4675,0.3385,0.0,0.0372,0.0,0.604,0.0148,1.6474
3431,Almamy Touré,Eintracht Frankfurt,-,0.2342,0.1176,0.0,0.0621,0.4362,0.6373,-,-,-,-,-,-,0.03,0.1271,1.6445
7783,Xaver Schlager,Wolfsburg,0.0219,0.0,0.022,0.0,0.9467,0.0,0.0641,0.0,0.0266,0.0,0.3613,0.0483,-,0.133,0.0,1.6239
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0,0.0772,0.475,0.0682,-,-,0.0,0.0,0.0849,0.4632,0.4406,1.6091
261,Julian Brandt,Borussia Dortmund,0.0,0.1308,0.0848,0.0304,0.233,0.4838,0.0,0.5061,0.0,0.0436,0.0,0.0,0.0919,-,0.0,1.6044
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0,0.0236,0.5404,0.0,-,0.5847,-,0.0787,0.0,0.0,0.0,0.3502,-,-,1.5776
38,Daniel Brosinski,Mainz 05,0.5588,0.1629,0.0175,0.0,0.0,0.0216,0.0,0.6141,0.0188,-,0.0385,-,-,0.1277,0.0,1.5599
7867,Robert Skov,Hoffenheim,-,0.1136,0.2894,0.3891,0.0317,0.4482,-,-,0.0,0.0,0.0,0.0461,0.0553,0.1658,-,1.5392
3339,Jérôme Roussillon,Wolfsburg,0.0,0.0201,0.1307,0.0112,0.0351,0.041,0.3899,0.3846,0.3896,0.0203,0.0,0.0775,-,-,-,1.5
6484,Renato Steffen,Wolfsburg,0.0709,0.0,-,0.0,0.0,0.0,0.4088,0.0953,0.0,0.4934,-,-,0.2059,0.211,0.0,1.4853
1275,Robin Quaison,Mainz 05,0.3179,0.0525,0.0,0.0,0.1045,0.0,0.0,0.0,0.3571,0.0,0.0452,0.0,0.0,0.606,0.0,1.4832
81,Jonathan Schmid,Freiburg,0.0,0.0,0.0,0.1876,0.0,0.2999,0.0,0.0574,0.0783,0.03,0.0,0.1816,0.5002,0.1112,-,1.4462
604,Emre Can,Borussia Dortmund,0.0395,0.0811,0.0511,0.0,-,-,-,0.5705,0.0716,0.0889,0.0,0.0,0.024,0.4196,0.0637,1.41
5706,Dodi Lukebakio,Hertha Berlin,0.2007,0.1269,0.0187,0.2837,0.4392,0.0681,0.0,0.0181,0.0,0.0434,0.0,0.0,0.0814,0.0336,0.0932,1.407
956,Andrej Kramaric,Hoffenheim,0.0,0.0822,0.0,-,-,-,-,0.176,0.1501,0.363,0.4602,0.0,0.0,0.0144,0.1332,1.3791
7065,Florian Neuhaus,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199,0.3228,0.0,-,0.5371,0.1855,0.0,1.3653
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0721,0.0804,0.1089,0.3498,-,0.0,0.2525,0.0435,0.4573,0.0,0.0,-,1.3645
315,Matthias Ginter,Borussia M.Gladbach,0.0294,0.0,0.2836,0.0,0.0,0.0,0.0,0.0,0.0764,0.0,0.8111,0.0,0.0649,0.0859,0.0,1.3513
5680,Thomas Meunier,Borussia Dortmund,0.0,0.0499,0.0,0.0777,0.1502,0.741,0.0866,0.0,0.0,-,-,-,0.0,0.0,0.2431,1.3485
7501,Amadou Haidara,RasenBallsport Leipzig,0.1964,0.0,0.0,-,-,0.0497,0.114,0.0343,0.0,0.3879,0.0,0.0,0.0582,0.1631,0.3437,1.3473
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.6944,0.0,0.0638,0.411,0.0,0.0184,0.0671,0.055,0.012,0.0,0.0244,0.0,0.0,0.0,1.3461
6475,Lucas Höler,Freiburg,0.5671,0.0,0.0,0.1656,0.0,0.0,0.1315,0.1585,0.0,0.0,0.0659,0.0662,0.0702,0.078,0.0,1.303
64,Filip Kostic,Eintracht Frankfurt,0.2325,0.0,-,-,-,-,0.0,0.1345,0.1298,0.0,0.0,0.0,0.3647,0.3563,0.0683,1.2861
7876,Christopher Lenz,Union Berlin,0.4355,0.0192,0.0,0.0163,0.0,0.3187,0.0522,0.0,0.0,0.0,0.0961,0.2888,0.0,0.0278,0.0167,1.2713
8808,Wataru Endo,VfB Stuttgart,0.2946,0.0,0.0,0.0,0.0,0.1456,0.0,0.167,0.0,0.079,0.0832,0.0,0.0387,0.0489,0.3798,1.2368
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.0,0.0766,0.0,0.2759,0.0,0.0,0.4111,0.0858,0.0,0.044,0.0,0.0,0.0,0.0,1.2274
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0421,0.0,0.0,0.039,0.0653,0.0436,0.0,0.8431,0.0951,0.0611,-,0.0,1.1893
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.0571,0.2398,-,0.0727,0.0,0.0,-,0.7496,0.0,0.0183,0.0,-,0.0,-,1.1826
2693,Marius Wolf,FC Cologne,-,-,0.0162,0.333,0.1333,0.0,0.0445,0.0,0.5813,0.0289,0.017,0.0,0.0,0.0257,0.0,1.1799
6081,Dennis Geiger,Hoffenheim,0.6809,0.1254,0.0,0.1903,0.0638,0.0,-,0.0666,0.0353,-,-,-,0.0161,-,-,1.1784
6445,Elvis Rexhbecaj,FC Cologne,0.0396,0.0883,0.046,0.0571,0.1014,-,0.0,0.0814,0.0,0.4605,0.1363,0.1533,0.0,0.0,0.0,1.1639
88,Mark Uth,Schalke 04,0.0,0.0966,0.0,-,-,0.008,0.1418,0.4761,0.3355,0.0344,0.0,-,-,0.0,0.0703,1.1627
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0,-,-,0.0,-,0.0,0.8945,0.1014,0.0,-,0.0,0.0,0.0545,0.0875,1.1379
188,Kevin Kampl,RasenBallsport Leipzig,0.2095,0.0183,0.0,-,0.0116,0.0,0.2388,0.0,0.0,0.0,0.04,0.0,0.3086,0.2889,-,1.1157
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0,0.0,0.0,0.0436,0.0441,0.3747,0.11,0.0239,0.4951,0.0,0.015,-,1.1064
43,Danny Latza,Mainz 05,0.0,0.0226,0.046,0.0,0.0875,0.0,0.1098,-,-,-,0.6115,0.0,0.0,0.1888,0.026,1.0922
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0,0.0454,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,-,-,0.6716,1.0577
254,Steven Zuber,Eintracht Frankfurt,0.139,0.1438,0.2088,0.0194,0.0,0.0769,0.0,-,-,-,-,-,0.4634,-,0.0,1.0513
285,Bastian Oczipka,Schalke 04,0.0,0.0,0.0,0.0533,0.0,0.047,0.0811,0.1437,-,0.0632,0.0811,0.1229,0.0196,0.0542,0.3644,1.0305
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0161,0.0,0.0,0.0,-,0.0706,0.8707,-,-,-,-,-,-,0.0,0.0619,1.0193
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.124,0.0898,-,0.0,0.1178,0.0,0.0,0.0,-,0.0,0.6192,0.0,0.0411,0.0262,0.0,1.0181
186,Karim Bellarabi,Bayer Leverkusen,0.0269,0.4922,0.3245,0.0,0.0,0.0,0.0239,0.0,-,0.0,0.1203,0.0,-,0.0,-,0.9878
7877,Robert Andrich,Union Berlin,0.0,0.0541,0.0,0.1533,0.0259,0.2934,0.0,0.0,0.0,0.0137,-,-,-,0.4116,0.0256,0.9776
228,Sebastian Rode,Eintracht Frankfurt,0.0133,0.0,0.0,0.1563,0.1694,0.1515,-,-,0.0,0.0925,0.0599,0.0,0.3261,-,0.0,0.969
96,Salif Sané,Schalke 04,-,0.6462,0.0,0.0296,0.0,0.0815,0.1795,-,-,-,0.0,0.0,0.0,-,-,0.9368
8205,Jan Thielmann,FC Cologne,0.4335,0.0205,0.0,-,-,0.3475,0.0,0.0,0.0,0.0312,0.0,0.0,0.0,0.0727,0.0,0.9054
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0174,0.0,-,0.4936,0.3057,0.0197,0.0358,0.0,0.0,-,0.022,-,-,0.8942
6088,Orel Mangala,VfB Stuttgart,0.0132,0.0,0.0389,0.0,0.0,0.0,0.0,0.125,0.0,0.0755,0.4574,-,0.0,0.0,0.1559,0.8659
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0,0.021,0.0955,0.0,0.2683,0.0,0.4737,0.8585
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0,0.0,0.359,0.428,-,-,-,0.0,0.0,0.0379,0.0,0.0246,0.8495
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,-,0.0,0.1189,0.0717,0.0,0.0257,0.0,0.624,0.8403
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.0,0.1286,0.5984,0.0,0.1109,0.0,-,-,-,-,-,0.0,0.8379
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0,0.0,0.0339,-,0.6285,0.1179,0.0,0.0,0.0554,0.0,-,0.8357
7814,Taiwo Awoniyi,Union Berlin,-,0.0,-,0.0,0.0147,0.0,0.0,0.1076,0.032,0.0,0.0892,0.0,0.1597,0.1231,0.2966,0.8229
409,Philipp Klement,VfB Stuttgart,0.0966,0.0,0.4652,-,0.0,0.0685,-,0.0,-,0.0,-,0.0905,0.0294,-,0.0698,0.82
393,Douglas Costa,Bayern Munich,-,-,-,0.0,0.5741,0.0,-,0.2205,0.0,0.0167,-,0.0,-,0.0,0.0,0.8113
7784,Joao Victor,Wolfsburg,0.1192,0.0199,-,-,0.0677,0.0,0.0174,0.0,0.582,-,-,0.0,0.0,0.0,-,0.8062
5294,Salih Özcan,FC Cologne,0.0846,0.0,-,0.0,0.0,0.0,0.0,0.0,0.2317,0.4693,0.0,0.0113,0.0,0.0,0.0,0.7969
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.7887,-,-,-,-,-,-,-,-,0.0,0.7887
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0315,-,-,0.7507,-,-,-,-,-,0.0,0.7822
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0,0.0574,0.1133,0.0,0.0,0.0325,0.025,0.4543,0.0,0.0797,0.0,0.7622
2276,Lucas Hernández,Bayern Munich,0.0,-,0.0341,0.5176,0.0985,-,0.1109,0.0,0.0,-,-,0.0,0.0,-,-,0.7611
8065,Iago,Augsburg,0.2866,0.109,0.0296,-,0.0,0.0,0.0,0.0,0.08,-,-,-,0.0396,0.1508,0.0615,0.7571
171,Michael Gregoritsch,Augsburg,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.0,0.0,0.1128,0.5146,0.0,0.0,0.0,0.0,0.7489
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0,0.3324,0.0777,0.0,0.164,0.0,0.0,0.0906,0.0756,0.0,-,-,0.7403
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0084,0.144,-,-,-,-,0.0,0.0,0.0832,0.3489,0.0185,0.132,0.0,0.0,0.735
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0.0576,-,0.0,0.0,-,0.6755,-,-,0.7331
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.0,0.0327,0.6901,0.0,-,-,-,-,-,-,0.7228
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0539,0.0874,0.0,-,-,-,-,-,0.5794,0.0,0.0,0.7207
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.1479,0.0,0.5284,0.0,0.0408,0.7171
7439,Tahith Chong,Werder Bremen,0.0547,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1023,-,0.5342,0.0159,0.0,0.7071
60,Christian Gentner,Union Berlin,0.109,-,-,0.0,0.0,0.5906,0.0,-,-,-,0.0,-,-,-,-,0.6996
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.0,0.0,0.0,0.0,0.0,0.3816,0.032,0.0199,0.0574,0.1319,0.069,-,0.6918
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.0,0.0358,0.0,0.0213,0.0,0.0,0.4815,0.1181,0.0,0.0207,0.0,0.0,0.6774
2645,Marcel Hartel,Arminia Bielefeld,0.0147,0.0274,0.4079,0.0192,0.0,0.0689,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0748,0.6729
7868,Diadie Samassékou,Hoffenheim,0.0266,0.1249,-,0.0,0.0,0.0,0.0,0.0,0.0371,0.0,0.4783,0.0,-,0.0,0.0,0.6669
421,Lars Bender,Bayer Leverkusen,0.0,0.1357,-,0.0395,0.0,0.4441,0.0,0.0,0.0166,0.0209,0.0,-,-,-,0.0,0.6568
7267,Woo-Yeong Jeong,Freiburg,0.4575,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.1977,-,0.0,0.6552
4340,Grischa Prömel,Union Berlin,0.0256,0.0883,0.0119,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0426,0.4814,0.0,-,0.6498
2627,Jannes Horn,FC Cologne,0.6154,0.0,0.0,0.0152,0.0188,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.6494
8876,Dimitris Limnios,FC Cologne,-,0.0702,0.0,-,0.3968,0.0,0.1642,0.0162,-,-,-,0.0,-,0.0,-,0.6474
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.5622,0.0849,0.0,-,-,0.0,0.0,-,0.0,0.6471
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0753,0.2654,0.204,0.0,0.0,0.0,0.0,0.0189,0.0,0.0522,0.0,0.0,0.6415
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.1268,0.0177,0.0185,0.0282,0.2498,0.019,0.1153,0.0355,0.0,0.0,0.6108
2668,Martin Hinteregger,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0636,0.0343,0.0,0.0,0.2814,0.0,0.1701,0.0611,0.0,0.0,0.6105
5992,Marcus Thuram,Borussia M.Gladbach,0.0,0.0,0.0,0.116,0.0,0.0,0.4215,0.0,0.0129,0.0202,0.0352,0.0,0.0,-,-,0.6058
4250,Nicolas Höfler,Freiburg,0.0,0.0837,0.0,0.0214,0.0,0.0,0.0,0.0425,0.0977,0.3067,0.0,0.0,0.0,0.0222,0.0248,0.599
8806,Roberto Massimo,VfB Stuttgart,0.0,0.0,0.0,-,0.0,-,-,-,0.0357,0.0,0.0,-,0.5573,-,-,0.593
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.4925,-,0.0,0.0996,0.5921
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0,0.13,0.035,0.02,0.0,0.0,0.0,0.4059,0.0,-,-,0.0,0.5909
4468,Dedryck Boyata,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0184,0.0938,0.0398,0.3552,0.0,0.0,0.0828,0.0,-,-,0.59
2631,Karim Onisiwo,Mainz 05,0.0,0.0,0.05,0.0,-,0.0996,0.0267,0.0,0.0,0.0635,0.2073,0.1376,0.0,0.0,0.0,0.5847
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.4746,0.0,0.0,0.0,0.0,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701
106,Waldemar Anton,VfB Stuttgart,0.0617,0.0,0.0,-,-,-,0.0119,0.0,0.0454,0.0,0.0,0.0,0.0,0.0,0.4492,0.5682
205,Mahmoud Dahoud,Borussia Dortmund,-,0.3027,-,0.0,0.0,-,-,0.2623,-,0.0,-,-,-,-,-,0.565
220,Jérôme Boateng,Bayern Munich,0.0,0.0,0.0,-,0.0,0.0,0.3197,0.0,0.0,0.0,0.0,0.2434,0.0,0.0,-,0.5631
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.0737,0.0,0.0299,0.0,0.0,0.0,0.4304,0.0205,0.5545
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0,0.1599,-,0.0,0.0,-,-,-,0.0,0.0,0.0609,0.3275,0.0,0.5483
7815,Christian Groß,Werder Bremen,-,0.0,0.0,0.0,0.0,0.3695,0.0,0.1492,0.0,0.0,0.0,0.0,0.0281,0.0,-,0.5468
8809,Mateo Klimowicz,VfB Stuttgart,0.0118,0.0,0.0,0.0188,-,0.0482,0.0974,0.0,0.0609,-,0.1682,0.0,0.057,0.0,0.0798,0.5421
8430,Chris Richards,Bayern Munich,0.0,-,0.5389,-,-,-,-,-,-,0.0,-,-,-,-,-,0.5389
