id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
7080,Matheus Cunha,Hertha Berlin,0.0528,0.0,0.4256,0.2224,0.0249,0.4571,0.81,0.0,0.0,0.1558,-,0.0809,0.0,0.3007,-,0.1274,0.0204,2.678
320,Jonas Hofmann,Borussia M.Gladbach,0.0662,0.1256,0.1405,0.4366,0.34,0.308,0.0161,-,-,-,-,-,-,0.8986,0.1944,0.0,0.1453,2.6713
6170,André Silva,Eintracht Frankfurt,0.0,0.0,0.8871,0.0593,0.0201,0.0142,0.7829,0.0391,0.0461,0.0,-,0.5854,0.0,0.1465,0.0843,0.0,-,2.665
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2148,0.6562,0.1616,0.1098,0.0865,0.0578,0.0605,0.0714,0.5571,0.0,0.0,0.0603,0.1903,0.4242,2.6505
158,Bas Dost,Eintracht Frankfurt,1.2795,0.0,0.9902,0.2442,0.0,0.0,0.0568,0.0,0.0235,0.0,0.0282,-,0.0,-,-,-,-,2.6224
5717,Amine Harit,Schalke 04,0.0333,-,-,0.0177,0.1132,0.5116,0.0413,0.0289,-,-,-,0.0355,0.0193,0.3406,1.4781,0.0,-,2.6195
7052,Wout Weghorst,Wolfsburg,0.0396,0.0,0.0488,0.0236,0.0,0.0702,0.0,0.4116,0.1359,0.2254,0.0,0.4345,0.5179,0.0,0.5744,0.0,0.0,2.4819
7295,Joshua Sargent,Werder Bremen,0.0097,0.7666,0.0725,0.1239,0.0,0.0555,0.1339,0.4901,-,0.0,0.3905,0.0,0.0,0.0379,0.0,0.0607,0.3225,2.4638
155,Max Kruse,Union Berlin,0.0,0.0721,0.0,0.0211,0.2582,1.6665,0.3189,0.0,0.0581,0.064,-,-,-,-,-,-,-,2.4589
153,Maximilian Arnold,Wolfsburg,0.0,0.0,0.2264,0.1595,0.6847,-,0.2024,0.0657,0.0132,0.0,0.1401,0.0687,-,0.1411,0.3558,-,0.3871,2.4447
27,Vladimir Darida,Hertha Berlin,0.4503,0.0,0.0,0.0,0.1956,0.0,0.1169,0.0,0.1359,0.0,0.0613,-,0.2245,1.064,0.0791,0.1008,0.0,2.4284
227,Robert Lewandowski,Bayern Munich,0.2165,0.0,0.0175,0.9451,0.0,-,0.1187,0.1061,0.0,0.0,0.0875,0.0,0.0,0.8377,0.0,0.0902,-,2.4193
6271,Ihlas Bebou,Hoffenheim,0.0,0.5577,0.056,0.0,-,-,0.0566,0.0,0.0,0.3824,0.0,0.0,0.4948,0.351,0.3678,0.1087,0.0,2.375
223,Joshua Kimmich,Bayern Munich,0.5644,0.32,0.0649,-,0.3694,0.0977,0.0,-,-,-,-,-,0.0621,0.5741,0.0226,0.288,-,2.3632
5353,Josip Brekalo,Wolfsburg,0.0,0.0,0.1395,0.058,-,0.0965,0.0137,0.7398,0.1624,0.5137,0.0,0.0414,0.4433,0.0434,0.0,0.0353,0.0213,2.3083
8824,Jude Bellingham,Borussia Dortmund,0.081,0.0,0.586,0.0,-,0.4668,0.1392,0.3473,-,0.0475,0.0,0.0,0.0,-,-,0.0,0.633,2.3008
157,Daniel Caligiuri,Augsburg,0.0689,0.6759,0.0,0.0,0.1025,0.2453,0.048,0.302,0.0791,0.0831,0.0,0.1433,0.2463,0.1078,0.1252,0.0567,-,2.2841
6083,Ludwig Augustinsson,Werder Bremen,0.1459,0.4145,0.0129,0.6128,-,-,-,0.0,0.0123,0.1017,0.0271,0.0379,0.3989,0.0162,0.4707,-,-,2.2509
194,Admir Mehmedi,Wolfsburg,1.0048,0.0,0.0,0.1393,0.4007,0.0,0.0475,0.3714,0.1036,-,-,-,-,0.1272,-,-,0.0,2.1945
64,Filip Kostic,Eintracht Frankfurt,0.2325,0.0,-,-,-,-,0.0,0.1345,0.1298,0.0,0.0,0.0,0.3647,0.3563,0.0683,0.8429,-,2.129
8791,Ritsu Doan,Arminia Bielefeld,0.1283,0.0155,0.0149,0.3386,0.3816,0.0,0.0,0.0,0.0164,0.4823,0.0895,0.3093,0.3214,0.0,0.0293,0.0,-,2.1271
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.0,0.0,0.8699,0.0,0.0302,0.0,0.0221,0.0,0.0318,0.5434,0.609,0.0,0.0,0.0,0.0,-,2.1064
7075,Borna Sosa,VfB Stuttgart,-,0.0529,0.0,-,-,0.1448,0.2517,0.0,0.1189,0.0691,0.4505,0.1389,0.0414,0.0447,0.4022,0.3709,-,2.086
6708,Bote Baku,Wolfsburg,-,-,0.0,0.4705,0.4227,0.0327,0.0,0.2143,0.0,0.0,0.6402,0.0647,0.1054,0.0,0.041,0.0446,0.0424,2.0785
316,Gonzalo Castro,VfB Stuttgart,0.3363,0.1647,0.0543,0.0649,0.0234,0.1145,0.3759,0.2378,0.0631,0.0878,-,0.0742,0.0,0.1122,0.189,0.1112,-,2.0093
7422,Christoph Baumgartner,Hoffenheim,0.4065,0.0943,0.0994,0.0,0.0,0.0,0.289,0.0257,0.3163,0.4078,0.0,0.1638,0.0,0.051,0.0232,-,0.0774,1.9544
7875,Christopher Trimmel,Union Berlin,0.0,0.1172,0.396,0.0151,0.0311,-,0.0923,0.0191,0.2885,0.0434,0.3632,0.1901,0.113,0.0825,0.0157,0.1571,-,1.9243
419,Maximilian Mittelstädt,Hertha Berlin,0.6231,0.6593,0.1433,0.0248,0.0,0.0806,-,0.0,-,0.0156,-,0.2089,0.0,0.0,0.0,0.0164,0.146,1.918
604,Emre Can,Borussia Dortmund,0.0395,0.0811,0.0511,0.0,-,-,-,0.5705,0.0716,0.0889,0.0,0.0,0.024,0.4196,0.0637,0.4472,-,1.8572
8812,Sasa Kalajdzic,VfB Stuttgart,0.0,1.1234,0.121,0.0,0.3786,0.0707,0.0,0.0594,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0794,-,1.8325
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.5795,0.0852,0.0,0.2809,0.0881,0.0591,0.2549,0.1351,0.0234,0.1029,-,0.0,0.1728,0.0,0.0,0.0499,1.8318
8792,Fabian Klos,Arminia Bielefeld,0.0,0.0,0.0151,0.1213,0.0,0.0,0.049,0.0,0.4675,0.3385,0.0,0.0372,0.0,0.604,0.0148,0.1414,-,1.7888
300,Daniel Didavi,VfB Stuttgart,0.2363,0.0836,0.0,0.4459,0.103,-,0.0208,0.1334,-,-,-,0.3996,0.2245,-,0.1368,0.0,-,1.7839
306,Florian Niederlechner,Augsburg,0.0,0.486,0.0,0.0,0.0922,-,0.0,0.0,0.0778,0.0,0.0,-,0.3953,0.7085,0.016,0.0,-,1.7758
4336,Raphael Framberger,Augsburg,0.5263,0.0717,0.7087,0.0,0.0,0.0,-,0.0,-,0.0,0.4617,0.0,0.0,-,-,-,-,1.7684
5273,Kerem Demirbay,Bayer Leverkusen,0.0489,0.0469,0.1284,0.095,-,0.0533,-,0.6891,0.6102,-,-,0.0,0.0,0.0449,0.0296,0.0185,0.0,1.7648
8260,Erling Haaland,Borussia Dortmund,0.0949,0.1697,0.3906,0.581,0.111,-,0.0,0.0,0.3158,-,-,-,-,0.0,0.0,0.0841,0.0,1.7471
261,Julian Brandt,Borussia Dortmund,0.0,0.1308,0.0848,0.0304,0.233,0.4838,0.0,0.5061,0.0,0.0436,0.0,0.0,0.0919,-,0.0,0.0196,0.0955,1.7195
7831,Stefan Lainer,Borussia M.Gladbach,0.0,0.0,0.0,0.5219,0.0631,0.0641,0.0,0.3453,0.0,0.0597,0.059,0.0,0.5022,0.0487,0.0456,0.0,0.0,1.7096
3431,Almamy Touré,Eintracht Frankfurt,-,0.2342,0.1176,0.0,0.0621,0.4362,0.6373,-,-,-,-,-,-,0.03,0.1271,0.0592,-,1.7037
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.3441,0.0943,0.0689,0.0,0.3821,0.0,0.1029,0.0363,0.0,0.0818,0.0,0.5869,0.0,-,1.6973
7876,Christopher Lenz,Union Berlin,0.4355,0.0192,0.0,0.0163,0.0,0.3187,0.0522,0.0,0.0,0.0,0.0961,0.2888,0.0,0.0278,0.0167,0.3856,-,1.6569
5240,Ondrej Duda,FC Cologne,0.0233,0.0,0.0,0.0,0.0105,0.2007,0.0,0.8652,0.1122,0.0535,0.2049,-,0.0,0.1841,0.0,0.0,-,1.6544
7783,Xaver Schlager,Wolfsburg,0.0219,0.0,0.022,0.0,0.9467,0.0,0.0641,0.0,0.0266,0.0,0.3613,0.0483,-,0.133,0.0,0.0,0.0,1.6239
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0,0.0772,0.475,0.0682,-,-,0.0,0.0,0.0849,0.4632,0.4406,0.0,-,1.6091
956,Andrej Kramaric,Hoffenheim,0.0,0.0822,0.0,-,-,-,-,0.176,0.1501,0.363,0.4602,0.0,0.0,0.0144,0.1332,0.227,0.0,1.6061
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0,0.0236,0.5404,0.0,-,0.5847,-,0.0787,0.0,0.0,0.0,0.3502,-,-,0.0,-,1.5776
38,Daniel Brosinski,Mainz 05,0.5588,0.1629,0.0175,0.0,0.0,0.0216,0.0,0.6141,0.0188,-,0.0385,-,-,0.1277,0.0,-,-,1.5599
7867,Robert Skov,Hoffenheim,-,0.1136,0.2894,0.3891,0.0317,0.4482,-,-,0.0,0.0,0.0,0.0461,0.0553,0.1658,-,-,-,1.5392
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0721,0.0804,0.1089,0.3498,-,0.0,0.2525,0.0435,0.4573,0.0,0.0,-,0.0176,0.1246,1.5067
3339,Jérôme Roussillon,Wolfsburg,0.0,0.0201,0.1307,0.0112,0.0351,0.041,0.3899,0.3846,0.3896,0.0203,0.0,0.0775,-,-,-,-,-,1.5
6484,Renato Steffen,Wolfsburg,0.0709,0.0,-,0.0,0.0,0.0,0.4088,0.0953,0.0,0.4934,-,-,0.2059,0.211,0.0,0.0,0.0,1.4853
1275,Robin Quaison,Mainz 05,0.3179,0.0525,0.0,0.0,0.1045,0.0,0.0,0.0,0.3571,0.0,0.0452,0.0,0.0,0.606,0.0,0.0,0.0,1.4832
5680,Thomas Meunier,Borussia Dortmund,0.0,0.0499,0.0,0.0777,0.1502,0.741,0.0866,0.0,0.0,-,-,-,0.0,0.0,0.2431,0.1272,0.0,1.4757
81,Jonathan Schmid,Freiburg,0.0,0.0,0.0,0.1876,0.0,0.2999,0.0,0.0574,0.0783,0.03,0.0,0.1816,0.5002,0.1112,-,-,-,1.4462
7501,Amadou Haidara,RasenBallsport Leipzig,0.1964,0.0,0.0,-,-,0.0497,0.114,0.0343,0.0,0.3879,0.0,0.0,0.0582,0.1631,0.3437,0.075,-,1.4223
7065,Florian Neuhaus,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199,0.3228,0.0,-,0.5371,0.1855,0.0,0.0,0.0468,1.4121
5706,Dodi Lukebakio,Hertha Berlin,0.2007,0.1269,0.0187,0.2837,0.4392,0.0681,0.0,0.0181,0.0,0.0434,0.0,0.0,0.0814,0.0336,0.0932,0.0,0.0,1.407
6475,Lucas Höler,Freiburg,0.5671,0.0,0.0,0.1656,0.0,0.0,0.1315,0.1585,0.0,0.0,0.0659,0.0662,0.0702,0.078,0.0,0.0649,-,1.3679
315,Matthias Ginter,Borussia M.Gladbach,0.0294,0.0,0.2836,0.0,0.0,0.0,0.0,0.0,0.0764,0.0,0.8111,0.0,0.0649,0.0859,0.0,0.0,0.0,1.3513
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.6944,0.0,0.0638,0.411,0.0,0.0184,0.0671,0.055,0.012,0.0,0.0244,0.0,0.0,0.0,-,-,1.3461
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.0571,0.2398,-,0.0727,0.0,0.0,-,0.7496,0.0,0.0183,0.0,-,0.0,-,0.0,0.1445,1.3271
43,Danny Latza,Mainz 05,0.0,0.0226,0.046,0.0,0.0875,0.0,0.1098,-,-,-,0.6115,0.0,0.0,0.1888,0.026,0.1034,0.1221,1.3177
7868,Diadie Samassékou,Hoffenheim,0.0266,0.1249,-,0.0,0.0,0.0,0.0,0.0,0.0371,0.0,0.4783,0.0,-,0.0,0.0,0.1443,0.4892,1.3004
2693,Marius Wolf,FC Cologne,-,-,0.0162,0.333,0.1333,0.0,0.0445,0.0,0.5813,0.0289,0.017,0.0,0.0,0.0257,0.0,0.0966,-,1.2765
8808,Wataru Endo,VfB Stuttgart,0.2946,0.0,0.0,0.0,0.0,0.1456,0.0,0.167,0.0,0.079,0.0832,0.0,0.0387,0.0489,0.3798,0.0072,-,1.244
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.0,0.0766,0.0,0.2759,0.0,0.0,0.4111,0.0858,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.2274
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0,0.0454,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,-,-,0.6716,0.0,0.1392,1.1969
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0421,0.0,0.0,0.039,0.0653,0.0436,0.0,0.8431,0.0951,0.0611,-,0.0,0.0,-,1.1893
6081,Dennis Geiger,Hoffenheim,0.6809,0.1254,0.0,0.1903,0.0638,0.0,-,0.0666,0.0353,-,-,-,0.0161,-,-,-,-,1.1784
6445,Elvis Rexhbecaj,FC Cologne,0.0396,0.0883,0.046,0.0571,0.1014,-,0.0,0.0814,0.0,0.4605,0.1363,0.1533,0.0,0.0,0.0,0.0,-,1.1639
88,Mark Uth,Schalke 04,0.0,0.0966,0.0,-,-,0.008,0.1418,0.4761,0.3355,0.0344,0.0,-,-,0.0,0.0703,0.0,-,1.1627
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0,-,-,0.0,-,0.0,0.8945,0.1014,0.0,-,0.0,0.0,0.0545,0.0875,0.0,0.0,1.1379
188,Kevin Kampl,RasenBallsport Leipzig,0.2095,0.0183,0.0,-,0.0116,0.0,0.2388,0.0,0.0,0.0,0.04,0.0,0.3086,0.2889,-,0.0,-,1.1157
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0,0.0,0.0,0.0436,0.0441,0.3747,0.11,0.0239,0.4951,0.0,0.015,-,-,-,1.1064
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0,0.021,0.0955,0.0,0.2683,0.0,0.4737,0.221,-,1.0795
4340,Grischa Prömel,Union Berlin,0.0256,0.0883,0.0119,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0426,0.4814,0.0,-,0.4062,-,1.056
254,Steven Zuber,Eintracht Frankfurt,0.139,0.1438,0.2088,0.0194,0.0,0.0769,0.0,-,-,-,-,-,0.4634,-,0.0,-,-,1.0513
7877,Robert Andrich,Union Berlin,0.0,0.0541,0.0,0.1533,0.0259,0.2934,0.0,0.0,0.0,0.0137,-,-,-,0.4116,0.0256,0.0536,-,1.0312
285,Bastian Oczipka,Schalke 04,0.0,0.0,0.0,0.0533,0.0,0.047,0.0811,0.1437,-,0.0632,0.0811,0.1229,0.0196,0.0542,0.3644,0.0,-,1.0305
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0161,0.0,0.0,0.0,-,0.0706,0.8707,-,-,-,-,-,-,0.0,0.0619,0.0,0.0,1.0193
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.124,0.0898,-,0.0,0.1178,0.0,0.0,0.0,-,0.0,0.6192,0.0,0.0411,0.0262,0.0,0.0,-,1.0181
4250,Nicolas Höfler,Freiburg,0.0,0.0837,0.0,0.0214,0.0,0.0,0.0,0.0425,0.0977,0.3067,0.0,0.0,0.0,0.0222,0.0248,0.4188,-,1.0178
7345,Alphonso Davies,Bayern Munich,-,0.1317,0.0668,0.0,0.0,-,-,-,-,-,0.0,-,0.1965,0.0166,0.0,0.5821,-,0.9937
186,Karim Bellarabi,Bayer Leverkusen,0.0269,0.4922,0.3245,0.0,0.0,0.0,0.0239,0.0,-,0.0,0.1203,0.0,-,0.0,-,-,-,0.9878
228,Sebastian Rode,Eintracht Frankfurt,0.0133,0.0,0.0,0.1563,0.1694,0.1515,-,-,0.0,0.0925,0.0599,0.0,0.3261,-,0.0,-,-,0.969
96,Salif Sané,Schalke 04,-,0.6462,0.0,0.0296,0.0,0.0815,0.1795,-,-,-,0.0,0.0,0.0,-,-,-,-,0.9368
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.0,0.1286,0.5984,0.0,0.1109,0.0,-,-,-,-,-,0.0,0.0769,0.0,0.9148
409,Philipp Klement,VfB Stuttgart,0.0966,0.0,0.4652,-,0.0,0.0685,-,0.0,-,0.0,-,0.0905,0.0294,-,0.0698,0.0946,-,0.9146
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0,0.0,0.0339,-,0.6285,0.1179,0.0,0.0,0.0554,0.0,-,-,0.075,0.9107
8205,Jan Thielmann,FC Cologne,0.4335,0.0205,0.0,-,-,0.3475,0.0,0.0,0.0,0.0312,0.0,0.0,0.0,0.0727,0.0,-,-,0.9054
116,Florian Grillitsch,Hoffenheim,-,0.0,0.0174,0.0,-,0.4936,0.3057,0.0197,0.0358,0.0,0.0,-,0.022,-,-,-,-,0.8942
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.068,0.0,-,-,-,-,-,0.0,0.0,0.1226,0.6909,0.0,0.8815
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0,0.0,0.359,0.428,-,-,-,0.0,0.0,0.0379,0.0,0.0246,0.0189,-,0.8684
6088,Orel Mangala,VfB Stuttgart,0.0132,0.0,0.0389,0.0,0.0,0.0,0.0,0.125,0.0,0.0755,0.4574,-,0.0,0.0,0.1559,0.0,-,0.8659
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0084,0.144,-,-,-,-,0.0,0.0,0.0832,0.3489,0.0185,0.132,0.0,0.0,0.074,0.0565,0.8655
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,-,0.0,0.1189,0.0717,0.0,0.0257,0.0,0.624,0.0,-,0.8403
7809,Mads Pedersen,Augsburg,-,-,-,0.0497,-,-,-,-,-,-,-,-,-,-,0.0402,0.7349,-,0.8248
7814,Taiwo Awoniyi,Union Berlin,-,0.0,-,0.0,0.0147,0.0,0.0,0.1076,0.032,0.0,0.0892,0.0,0.1597,0.1231,0.2966,0.0,-,0.8229
393,Douglas Costa,Bayern Munich,-,-,-,0.0,0.5741,0.0,-,0.2205,0.0,0.0167,-,0.0,-,0.0,0.0,-,-,0.8113
7784,Joao Victor,Wolfsburg,0.1192,0.0199,-,-,0.0677,0.0,0.0174,0.0,0.582,-,-,0.0,0.0,0.0,-,-,-,0.8062
5294,Salih Özcan,FC Cologne,0.0846,0.0,-,0.0,0.0,0.0,0.0,0.0,0.2317,0.4693,0.0,0.0113,0.0,0.0,0.0,0.0,-,0.7969
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.7887,-,-,-,-,-,-,-,-,0.0,0.0,-,0.7887
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0315,-,-,0.7507,-,-,-,-,-,0.0,-,-,0.7822
2645,Marcel Hartel,Arminia Bielefeld,0.0147,0.0274,0.4079,0.0192,0.0,0.0689,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0748,0.1011,-,0.774
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0.0576,-,0.0,0.0,-,0.6755,-,-,0.0342,0.0,0.7673
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.0,0.0574,0.1133,0.0,0.0,0.0325,0.025,0.4543,0.0,0.0797,0.0,0.0,-,0.7622
2276,Lucas Hernández,Bayern Munich,0.0,-,0.0341,0.5176,0.0985,-,0.1109,0.0,0.0,-,-,0.0,0.0,-,-,-,-,0.7611
8065,Iago,Augsburg,0.2866,0.109,0.0296,-,0.0,0.0,0.0,0.0,0.08,-,-,-,0.0396,0.1508,0.0615,-,-,0.7571
171,Michael Gregoritsch,Augsburg,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.0,0.0,0.1128,0.5146,0.0,0.0,0.0,0.0,0.0,-,0.7489
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0,0.3324,0.0777,0.0,0.164,0.0,0.0,0.0906,0.0756,0.0,-,-,-,-,0.7403
2627,Jannes Horn,FC Cologne,0.6154,0.0,0.0,0.0152,0.0188,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0903,-,0.7397
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.0,0.0358,0.0,0.0213,0.0,0.0,0.4815,0.1181,0.0,0.0207,0.0,0.0,0.0526,-,0.73
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.0,0.0327,0.6901,0.0,-,-,-,-,-,-,0.0,0.0,0.7228
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0539,0.0874,0.0,-,-,-,-,-,0.5794,0.0,0.0,0.0,0.0,0.7207
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.1479,0.0,0.5284,0.0,0.0408,0.0,-,0.7171
7439,Tahith Chong,Werder Bremen,0.0547,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1023,-,0.5342,0.0159,0.0,-,-,0.7071
60,Christian Gentner,Union Berlin,0.109,-,-,0.0,0.0,0.5906,0.0,-,-,-,0.0,-,-,-,-,-,-,0.6996
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.0,0.0,0.0,0.0,0.0,0.3816,0.032,0.0199,0.0574,0.1319,0.069,-,-,-,0.6918
421,Lars Bender,Bayer Leverkusen,0.0,0.1357,-,0.0395,0.0,0.4441,0.0,0.0,0.0166,0.0209,0.0,-,-,-,0.0,-,0.0,0.6568
7267,Woo-Yeong Jeong,Freiburg,0.4575,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.1977,-,0.0,-,-,0.6552
8876,Dimitris Limnios,FC Cologne,-,0.0702,0.0,-,0.3968,0.0,0.1642,0.0162,-,-,-,0.0,-,0.0,-,-,-,0.6474
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.5622,0.0849,0.0,-,-,0.0,0.0,-,0.0,-,-,0.6471
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0753,0.2654,0.204,0.0,0.0,0.0,0.0,0.0189,0.0,0.0522,0.0,0.0,-,-,0.6415
7883,Marcus Ingvartsen,Union Berlin,0.0,0.0556,0.0335,0.0903,0.0587,-,-,0.0,0.0,0.0854,0.0,-,-,0.0,0.1882,0.1287,-,0.6404
