id,name,team,1,2,3,4,total
1518,Rodrigo Palacio,Bologna,0,0,0,3,3
7933,Jerdy Schouten,Bologna,1,1,1,0,3
6421,Brahim Diaz,AC Milan,0,1,2,-,3
1230,Fabio Quagliarella,Sampdoria,1,0,2,0,3
6974,Mattias Svanberg,Bologna,1,-,1,1,3
7091,Christian Kouamé,Fiorentina,1,1,1,0,3
7934,Andreas Skov Olsen,Bologna,1,0,2,-,3
1489,Franck Kessié,AC Milan,0,1,1,1,3
1604,Artur Ionita,Benevento,1,0,0,1,2
1281,Giuseppe Pezzella,Parma Calcio 1913,1,-,0,1,2
1846,Luca Siligardi,Parma Calcio 1913,0,2,-,-,2
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,1,1,2
1221,Jacopo Sala,Spezia,2,-,0,0,2
1311,Rade Krunic,AC Milan,0,0,2,0,2
4907,Bartosz Bereszynski,Sampdoria,1,0,0,1,2
2019,Federico Bonazzoli,Sampdoria,1,1,-,-,2
257,Jeremy Toljan,Sassuolo,1,1,0,-,2
1146,Jakub Jankto,Sampdoria,1,1,-,0,2
1426,Josip Ilicic,Atalanta,-,-,-,2,2
8909,Juan Ramos,Spezia,2,0,-,-,2
411,Albin Ekdal,Sampdoria,0,1,1,0,2
8913,Emmanuel Gyasi,Spezia,1,1,0,0,2
7375,Roberto Piccoli,Spezia,-,-,1,1,2
1972,Gaetano Letizia,Benevento,1,1,0,0,2
1395,Vlad Chiriches,Sassuolo,0,0,0,2,2
646,Christian Eriksen,Inter,2,0,-,0,2
1186,Andrea Belotti,Torino,0,0,2,-,2
1226,Karol Linetty,Torino,2,0,0,-,2
8819,Mergim Vojvoda,Torino,0,1,1,-,2
1274,Andrea Rispoli,Crotone,1,0,0,1,2
4917,Niccolò Zanellato,Crotone,1,1,-,-,2
7014,Arkadiusz Reca,Crotone,-,0,0,2,2
1376,Kalidou Koulibaly,Napoli,0,0,2,-,2
8029,Lisandro Magallán,Crotone,2,0,0,0,2
8838,Junior Messias,Crotone,0,0,1,1,2
1488,Remo Freuler,Atalanta,2,0,0,-,2
6517,Charalampos Lykogiannis,Cagliari,0,1,1,0,2
1386,Piotr Zielinski,Napoli,0,2,-,-,2
1473,Matteo Politano,Napoli,0,0,2,-,2
7999,Hirving Lozano,Napoli,1,0,1,-,2
7193,Rafael Leão,AC Milan,-,1,0,1,2
7909,Gaetano Castrovilli,Fiorentina,0,0,2,0,2
9018,M'Bala Nzola,Spezia,-,-,-,2,2
1804,Álvaro Morata,Juventus,-,1,1,-,2
1030,Fernando Forestieri,Udinese,0,2,0,0,2
6362,Rick Karsdorp,Roma,2,-,-,-,2
1956,Mohamed Fares,Lazio,-,-,2,0,2
2371,Cristiano Ronaldo,Juventus,2,0,-,-,2
9002,Vedat Muriqi,Lazio,-,-,-,2,2
3978,Marco Faraoni,Verona,1,1,0,-,2
1140,Danilo,Bologna,2,0,0,0,2
4903,Mamadou Coulibaly,Udinese,2,0,0,-,2
1168,Bryan Cristante,Roma,0,-,0,2,2
1341,Ivan Radovanovic,Genoa,2,0,-,-,2
8522,Matteo Lovato,Verona,1,0,1,-,2
1142,Samir,Udinese,1,0,0,1,2
8161,Ebrima Colley,Verona,-,1,1,-,2
1577,Marko Pjaca,Genoa,1,1,-,-,2
6971,Mitchell Dijks,Bologna,1,-,-,-,1
6242,Johan Mojica,Atalanta,0,0,0,1,1
4943,Emanuel Vignato,Bologna,0,-,1,-,1
7084,Dusan Vlahovic,Fiorentina,0,0,1,0,1
1313,Riccardo Saponara,Fiorentina,-,-,1,-,1
8252,Nicolás Domínguez,Bologna,1,-,-,0,1
1334,Perparim Hetemaj,Benevento,0,0,0,1,1
7218,Cristian Romero,Atalanta,-,0,0,1,1
3,Luca Caldirola,Benevento,0,0,1,0,1
4699,Simon Kjaer,AC Milan,0,1,0,0,1
677,Jordan Veretout,Roma,1,0,0,0,1
1624,Fabio Depaoli,Atalanta,-,-,-,1,1
1510,Gary Medel,Bologna,-,1,0,-,1
1484,Rafael Toloi,Atalanta,0,0,-,1,1
393,Douglas Costa,Juventus,0,1,-,-,1
3925,Gabriele Moncini,Benevento,1,0,0,-,1
6182,Pasquale Schiattarella,Benevento,0,1,0,0,1
8870,Sam Lammers,Atalanta,0,0,0,1,1
1229,Luis Muriel,Atalanta,1,0,0,0,1
2244,Danilo,Juventus,0,1,0,-,1
4939,Alessandro Bastoni,Inter,1,-,0,-,1
8883,Riccardo Improta,Benevento,1,-,0,0,1
1465,Stefano Sensi,Inter,0,1,0,-,1
557,Matteo Darmian,Parma Calcio 1913,0,0,1,-,1
5360,Weston McKennie,Juventus,1,0,-,-,1
1509,Davide Santon,Roma,0,1,0,0,1
6174,Nikola Milenkovic,Fiorentina,0,0,1,0,1
1474,Alfred Duncan,Fiorentina,1,-,0,-,1
1809,Joaquín Correa,Lazio,0,-,0,1,1
1203,Wesley Hoedt,Lazio,-,-,-,1,1
1204,Patric,Lazio,0,0,0,1,1
475,Lucas Leiva,Lazio,0,0,1,0,1
2116,Felipe Caicedo,Lazio,0,1,-,0,1
1463,Francesco Acerbi,Lazio,0,0,1,0,1
7472,Wilfried Stephane Singo,Torino,-,-,1,-,1
6460,Vincenzo Millico,Torino,0,1,-,-,1
6252,Lyanco,Torino,-,-,1,-,1
3739,Soualiho Meité,Torino,0,1,0,-,1
3387,Nicolas N'Koulou,Torino,0,1,0,-,1
2019,Federico Bonazzoli,Torino,-,-,1,-,1
1542,Stefan Radu,Lazio,0,1,0,-,1
1445,Simone Verdi,Torino,0,1,0,-,1
1400,Nicola Murru,Torino,-,1,0,-,1
8926,Milos Vulic,Crotone,-,0,1,0,1
1942,Martín Cáceres,Fiorentina,1,0,0,0,1
1102,Giovanni Simeone,Cagliari,0,0,1,0,1
265,Ragnar Klavan,Cagliari,1,0,0,0,1
7958,Sandro Tonali,AC Milan,0,1,0,0,1
2303,Samu Castillejo,AC Milan,0,0,-,1,1
3209,Jean-Daniel Akpa-Akpro,Lazio,0,0,1,-,1
4912,Paolo Faragò,Cagliari,1,0,0,-,1
6277,Fabrizio Caligara,Cagliari,0,1,0,0,1
6159,Gianluca Mancini,Roma,1,0,0,0,1
6160,Riccardo Orsolini,Bologna,0,0,0,1,1
1193,Lorenzo De Silvestri,Bologna,0,1,0,0,1
7417,Christian Oliva,Cagliari,1,-,-,-,1
8030,Sebastian Walukiewicz,Cagliari,0,0,0,1,1
621,Aleksandar Kolarov,Inter,1,0,-,0,1
1567,Bruno Peres,Roma,-,0,-,1,1
6108,Rodrigo Bentancur,Juventus,0,0,1,-,1
8882,Daam Foulon,Benevento,0,0,0,1,1
6942,Arthur,Juventus,-,1,0,-,1
7003,Mehdi Bourabia,Sassuolo,0,0,0,1,1
6156,Andreas Cornelius,Parma Calcio 1913,1,-,0,-,1
3536,Jean-Victor Makengo,Udinese,-,-,-,1,1
4348,Tolgay Arslan,Udinese,0,-,0,1,1
7950,Mert Müldür,Sassuolo,0,1,0,0,1
7500,Giacomo Raspadori,Sassuolo,-,-,-,1,1
3772,Maxime Lopez,Sassuolo,-,-,-,1,1
1605,Diego Farias,Spezia,1,0,-,0,1
2044,Daniele Verde,Spezia,-,0,0,1,1
6375,Andrea Danzi,Verona,1,-,-,-,1
1410,Rafael,Spezia,-,1,0,-,1
542,Pedro Obiang,Sassuolo,1,0,0,0,1
8963,Nahuel Molina,Udinese,-,-,1,-,1
505,David Ospina,Napoli,0,-,1,-,1
3842,Claudio Terzi,Spezia,-,0,-,1,1
1580,Mattia Destro,Genoa,0,1,-,-,1
6464,Adrien Silva,Sampdoria,-,-,-,1,1
1133,Cristian Zapata,Genoa,1,-,-,-,1
1624,Fabio Depaoli,Sampdoria,0,1,-,-,1
8910,Paolo Bartolomei,Spezia,1,0,0,-,1
1302,Emil Audero,Sampdoria,0,0,1,0,1
1264,Edoardo Goldaniga,Genoa,1,0,-,-,1
8859,Mikkel Damsgaard,Sampdoria,0,-,1,0,1
4937,Miha Zajc,Genoa,1,0,-,-,1
8916,Simone Bastoni,Spezia,-,-,-,1,1
7912,Eljif Elmas,Napoli,0,1,-,-,1
1846,Luca Siligardi,Crotone,-,-,-,1,1
1493,Andrea Petagna,Napoli,0,-,1,-,1
7092,Koray Günter,Verona,0,0,1,-,1
1153,Ryder Matos,Udinese,-,1,-,-,1
1375,Elseid Hysaj,Napoli,0,1,0,-,1
1272,Ilija Nestorovski,Udinese,0,1,0,-,1
3429,Tiemoué Bakayoko,Napoli,-,-,1,-,1
2005,Jacopo Dezi,Parma Calcio 1913,0,1,-,-,1
8842,Augustus Kargbo,Crotone,0,-,-,-,0
8840,Denis Dragus,Crotone,0,0,0,-,0
8884,Alessandro Tuia,Benevento,0,0,0,-,0
8841,Tomislav Gomelt,Crotone,0,-,0,-,0
8908,Jeroen Zoet,Spezia,0,0,-,-,0
1392,Luigi Sepe,Parma Calcio 1913,0,0,0,0,0
1399,Bruno Alves,Parma Calcio 1913,0,0,0,-,0
8839,Eduardo Henrique,Crotone,0,0,-,-,0
8010,Kevin Agudelo,Spezia,0,-,0,0,0
7937,Julian Chabot,Spezia,0,0,0,0,0
1504,Alberto Grassi,Parma Calcio 1913,0,0,0,0,0
6132,Marco Silvestri,Verona,0,0,0,-,0
2264,Diego Godín,Cagliari,-,-,0,0,0
6982,Ivan Provedel,Spezia,-,-,-,0,0
8827,Kevin Rüegg,Verona,0,-,-,-,0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0,0,-,0
2042,Lubomir Tupta,Verona,0,-,0,-,0
6963,Justin Kluivert,Roma,0,-,0,-,0
8975,Gennaro Acampora,Spezia,-,-,0,0,0
1106,Darko Lazovic,Verona,-,-,0,-,0
3997,Antonio Mazzotta,Crotone,0,-,-,-,0
8007,Yildirim Mert Cetin,Verona,0,0,0,-,0
1306,Vincent Laurini,Parma Calcio 1913,-,0,0,0,0
7971,Jacopo Petriccione,Crotone,-,-,-,0,0
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0,0,0
6181,Luca Mora,Spezia,0,-,0,-,0
8914,Salvador Ferrer,Spezia,0,0,-,0,0
8837,Vladimir Golemic,Crotone,0,0,0,0,0
1958,Mattia Zaccagni,Verona,0,0,0,-,0
1340,Roberto Inglese,Parma Calcio 1913,0,-,-,-,0
6750,Gonzalo Villar,Roma,0,-,0,0,0
8912,Tommaso Pobega,Spezia,0,0,0,-,0
1104,Leonardo Pavoletti,Cagliari,-,0,0,0,0
3927,Alessio Cragno,Cagliari,0,0,0,0,0
6324,Marash Kumbulla,Roma,-,0,0,0,0
1397,Fabio Pisacane,Cagliari,0,-,-,-,0
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0,0
7609,Carles Pérez,Roma,-,-,0,0,0
1320,Federico Barba,Benevento,-,0,-,-,0
1185,Iago Falque,Benevento,-,-,0,0,0
6989,Simone Iacoponi,Parma Calcio 1913,0,0,-,0,0
6993,Mattia Sprocati,Parma Calcio 1913,-,0,-,-,0
8828,Ivan Ilic,Verona,0,-,0,-,0
1380,Amadou Diawara,Roma,0,0,-,-,0
8132,Andrea Adorante,Parma Calcio 1913,-,0,-,-,0
8880,Matteo Tramoni,Cagliari,-,-,0,-,0
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0,0
6201,Andrej Galabinov,Spezia,0,0,0,-,0
8857,Gabriele Zappa,Cagliari,0,0,0,0,0
1800,Kamil Glik,Benevento,0,0,0,0,0
3340,Bryan Dabo,Benevento,0,0,0,0,0
8035,Samuel Di Carmine,Verona,0,0,-,-,0
7951,Alessandro Tripaldelli,Cagliari,0,0,-,-,0
7923,Pawel Dawidowicz,Verona,-,0,-,-,0
1476,Cristian Dell'Orco,Spezia,0,-,-,0,0
7405,Kiril Despodov,Cagliari,-,0,-,-,0
1601,Riccardo Marchizza,Spezia,-,-,0,-,0
6203,Eddie Salcedo,Verona,-,-,0,-,0
2252,Borja Mayoral,Roma,-,-,-,0,0
8881,Lorenzo Montipò,Benevento,0,0,0,0,0
2053,Martin Erlic,Spezia,0,0,0,-,0
1643,Luca Marrone,Crotone,0,0,0,0,0
7929,Alan Empereur,Verona,0,-,-,-,0
1391,Christian Maggio,Benevento,-,0,-,0,0
3259,Adam Ounas,Cagliari,-,-,-,0,0
1609,Antonio Mirante,Roma,0,0,0,0,0
6021,Lukas Lerager,Genoa,0,0,-,-,0
1639,Sebastiano Luperto,Crotone,-,-,-,0,0
5246,Diego Demme,Napoli,0,-,0,-,0
6986,Hamed Junior Traore,Sassuolo,-,0,0,0,0
6303,Marvin Zeegelaar,Udinese,0,0,-,-,0
6129,Nícolas,Udinese,-,-,-,0,0
1723,Roberto Pereyra,Udinese,-,-,0,0,0
1431,Sebastien De Maio,Udinese,0,0,0,0,0
1246,Kostas Manolas,Napoli,0,0,0,-,0
1377,Nikola Maksimovic,Napoli,-,0,-,-,0
1387,Faouzi Ghoulam,Napoli,-,0,0,-,0
1892,Alex Meret,Napoli,-,0,-,-,0
3632,Kevin Malcuit,Napoli,-,-,0,-,0
6125,Stanislav Lobotka,Napoli,0,0,0,-,0
6806,Rodrigo Becão,Udinese,0,0,0,0,0
591,Gerard Deulofeu,Udinese,-,-,-,0,0
6997,Ignacio Pussetto,Udinese,-,-,-,0,0
1098,Miguel Veloso,Verona,0,0,-,-,0
1523,Danilo D'Ambrosio,Inter,0,-,0,0,0
7625,Manolo Portanova,Juventus,-,-,0,-,0
7416,Merih Demiral,Juventus,0,-,0,-,0
1223,Milan Skriniar,Inter,-,0,0,-,0
1251,Radja Nainggolan,Inter,0,-,-,-,0
5028,Gianluca Frabotta,Juventus,0,0,0,-,0
1505,Samir Handanovic,Inter,0,0,0,0,0
6312,Rogerio,Sassuolo,0,-,-,-,0
1470,Federico Ricci,Sassuolo,-,0,-,-,0
1541,Stefan de Vrij,Inter,-,0,0,0,0
1114,Davide Biraschi,Genoa,0,0,-,-,0
4970,Luca Pellegrini,Genoa,-,0,-,-,0
4959,Filippo Melegoni,Genoa,0,0,-,-,0
7096,Omar Colley,Sampdoria,0,0,-,-,0
1485,Andrea Masiello,Genoa,-,0,-,-,0
845,Maya Yoshida,Sampdoria,0,-,0,0,0
1210,Keita,Sampdoria,-,-,-,0,0
1224,Vasco Regini,Sampdoria,-,-,0,-,0
1383,Manolo Gabbiadini,Sampdoria,-,0,-,-,0
1394,Lorenzo Tonelli,Sampdoria,0,0,0,0,0
1200,Federico Marchetti,Genoa,-,0,-,-,0
1093,Mattia Perin,Genoa,0,-,-,-,0
1464,Federico Peluso,Sassuolo,-,-,0,0,0
570,Valon Behrami,Genoa,0,0,-,-,0
8309,Kristoffer Askildsen,Sampdoria,-,-,0,-,0
8953,Antonio Palumbo,Sampdoria,-,-,0,-,0
1178,Davide Zappacosta,Genoa,0,0,-,-,0
1115,Goran Pandev,Genoa,0,0,-,-,0
8487,Martin Palumbo,Udinese,-,0,-,-,0
347,Kaan Ayhan,Sassuolo,0,0,0,0,0
7095,Juan Musso,Udinese,0,0,0,-,0
7000,Hidde ter Avest,Udinese,0,0,0,0,0
1460,Andrea Consigli,Sassuolo,0,0,0,0,0
3291,Adrien Rabiot,Juventus,0,0,0,-,0
1576,Giorgio Chiellini,Juventus,0,0,-,-,0
1351,Alex Cordaz,Crotone,0,0,0,0,0
1096,Armando Izzo,Torino,0,-,-,-,0
7940,Denis Vavro,Lazio,-,-,-,0,0
8298,Lennart Czyborra,Genoa,0,-,-,-,0
4920,Matteo Gabbia,AC Milan,0,0,0,-,0
6981,Ismael Bennacer,AC Milan,0,0,0,0,0
7919,Léo Duarte,AC Milan,0,-,-,-,0
8163,Daniel Maldini,AC Milan,-,-,0,-,0
2437,Gonzalo Escalante,Lazio,0,0,0,-,0
8478,Lorenzo Colombo,AC Milan,-,0,0,-,0
8974,Jens Petter Hauge,AC Milan,-,-,0,-,0
308,Ricardo Rodríguez,Torino,-,-,0,-,0
1595,Bastos,Lazio,-,0,0,-,0
1119,Alessio Romagnoli,AC Milan,-,-,-,0,0
1515,Cristian Ansaldi,Torino,0,-,0,-,0
1642,Simone Zaza,Torino,0,0,-,-,0
3301,Salvatore Sirigu,Torino,0,0,0,-,0
5091,Alex Berenguer,Torino,0,0,-,-,0
6960,Bremer,Torino,0,0,-,-,0
8820,Jacopo Segre,Torino,-,0,-,-,0
1214,Thomas Strakosha,Lazio,0,0,0,0,0
777,Emmanuel Rivière,Crotone,0,-,-,-,0
1207,Marco Parolo,Lazio,0,-,0,0,0
1206,Danilo Cataldi,Lazio,0,0,-,0,0
8259,Djavan Anderson,Lazio,-,0,-,0,0
1116,Gianluigi Donnarumma,AC Milan,0,0,0,0,0
1424,Federico Bernardeschi,Juventus,-,-,0,-,0
2143,Germán Pezzella,Fiorentina,-,-,-,0,0
1285,Gianluigi Buffon,Juventus,-,-,0,-,0
1244,Wojciech Szczesny,Juventus,0,0,-,-,0
1120,Mattia De Sciglio,Juventus,0,-,-,-,0
1486,Mattia Caldara,Atalanta,0,-,-,-,0
1501,Marco Sportiello,Atalanta,0,0,0,0,0
1927,Berat Gjimshiti,Atalanta,-,0,0,0,0
1287,Leonardo Bonucci,Juventus,0,0,0,-,0
8475,Bosko Sutalo,Atalanta,0,-,0,-,0
8942,Aaron Hickey,Bologna,-,0,0,0,0
7932,Stefano Denswil,Bologna,-,0,0,-,0
6972,Federico Santander,Bologna,0,0,-,0,0
1117,Andrea Poli,Bologna,-,0,-,-,0
1370,Federico Ceccherini,Fiorentina,0,0,0,-,0
1382,José Callejón,Fiorentina,-,-,-,0,0
1422,Borja Valero,Fiorentina,0,0,-,-,0
1448,Erick Pulgar,Fiorentina,-,-,-,0,0
1555,Bartlomiej Dragowski,Fiorentina,0,0,0,0,0
4918,Patrick Cutrone,Fiorentina,0,0,0,0,0
6191,Lorenzo Venuti,Fiorentina,0,-,-,-,0
1458,Ibrahima Mbaye,Bologna,-,-,-,0,0
7943,Igor Julio,Fiorentina,-,-,-,0,0
1305,Lukasz Skorupski,Bologna,0,0,0,0,0
1997,Andrea Favilli,Verona,-,0,0,-,0
