id,name,team,1,total
1392,Luigi Sepe,Parma Calcio 1913,0,0
1642,Simone Zaza,Torino,0,0
1515,Cristian Ansaldi,Torino,0,0
8857,Gabriele Zappa,Cagliari,0,0
1399,Bruno Alves,Parma Calcio 1913,0,0
1504,Alberto Grassi,Parma Calcio 1913,0,0
8856,Razvan Marin,Cagliari,0,0
6460,Vincenzo Millico,Torino,0,0
1098,Miguel Veloso,Verona,0,0
7084,Dusan Vlahovic,Fiorentina,0,0
1120,Mattia De Sciglio,Juventus,0,0
1518,Rodrigo Palacio,Bologna,0,0
4943,Emanuel Vignato,Bologna,0,0
6160,Riccardo Orsolini,Bologna,0,0
6972,Federico Santander,Bologna,0,0
7931,Takehiro Tomiyasu,Bologna,0,0
1287,Leonardo Bonucci,Juventus,0,0
393,Douglas Costa,Juventus,0,0
1244,Wojciech Szczesny,Juventus,0,0
6191,Lorenzo Venuti,Fiorentina,0,0
1576,Giorgio Chiellini,Juventus,0,0
2244,Danilo,Juventus,0,0
3291,Adrien Rabiot,Juventus,0,0
5028,Gianluca Frabotta,Juventus,0,0
6108,Rodrigo Bentancur,Juventus,0,0
7416,Merih Demiral,Juventus,0,0
1115,Goran Pandev,Genoa,0,0
1305,Lukasz Skorupski,Bologna,0,0
1193,Lorenzo De Silvestri,Bologna,0,0
6963,Justin Kluivert,Roma,0,0
6750,Gonzalo Villar,Roma,0,0
1958,Mattia Zaccagni,Verona,0,0
2042,Lubomir Tupta,Verona,0,0
6132,Marco Silvestri,Verona,0,0
7092,Koray Günter,Verona,0,0
7929,Alan Empereur,Verona,0,0
8007,Yildirim Mert Cetin,Verona,0,0
8035,Samuel Di Carmine,Verona,0,0
8827,Kevin Rüegg,Verona,0,0
8828,Ivan Ilic,Verona,0,0
317,Henrikh Mkhitaryan,Roma,0,0
687,Pedro,Roma,0,0
1168,Bryan Cristante,Roma,0,0
1380,Amadou Diawara,Roma,0,0
1509,Davide Santon,Roma,0,0
1609,Antonio Mirante,Roma,0,0
1178,Davide Zappacosta,Genoa,0,0
1580,Mattia Destro,Genoa,0,0
570,Valon Behrami,Genoa,0,0
7950,Mert Müldür,Sassuolo,0,0
1246,Kostas Manolas,Napoli,0,0
1375,Elseid Hysaj,Napoli,0,0
1376,Kalidou Koulibaly,Napoli,0,0
1386,Piotr Zielinski,Napoli,0,0
1473,Matteo Politano,Napoli,0,0
1493,Andrea Petagna,Napoli,0,0
5246,Diego Demme,Napoli,0,0
6125,Stanislav Lobotka,Napoli,0,0
7912,Eljif Elmas,Napoli,0,0
7909,Gaetano Castrovilli,Fiorentina,0,0
1370,Federico Ceccherini,Fiorentina,0,0
1422,Borja Valero,Fiorentina,0,0
1555,Bartlomiej Dragowski,Fiorentina,0,0
4918,Patrick Cutrone,Fiorentina,0,0
6174,Nikola Milenkovic,Fiorentina,0,0
505,David Ospina,Napoli,0,0
6312,Rogerio,Sassuolo,0,0
1093,Mattia Perin,Genoa,0,0
1460,Andrea Consigli,Sassuolo,0,0
1114,Davide Biraschi,Genoa,0,0
4959,Filippo Melegoni,Genoa,0,0
6021,Lukas Lerager,Genoa,0,0
8298,Lennart Czyborra,Genoa,0,0
411,Albin Ekdal,Sampdoria,0,0
845,Maya Yoshida,Sampdoria,0,0
1302,Emil Audero,Sampdoria,0,0
1394,Lorenzo Tonelli,Sampdoria,0,0
1624,Fabio Depaoli,Sampdoria,0,0
7096,Omar Colley,Sampdoria,0,0
8859,Mikkel Damsgaard,Sampdoria,0,0
7003,Mehdi Bourabia,Sassuolo,0,0
347,Kaan Ayhan,Sassuolo,0,0
1354,Gianmarco Ferrari,Sassuolo,0,0
1395,Vlad Chiriches,Sassuolo,0,0
6989,Simone Iacoponi,Parma Calcio 1913,0,0
