id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
1238,Luca Cigarini,Crotone,2,1,1,1,2,-,0,-,-,-,-,7
1972,Gaetano Letizia,Benevento,1,1,0,0,0,2,0,0,1,0,2,7
7014,Arkadiusz Reca,Crotone,-,0,0,2,2,1,0,0,0,0,2,7
3259,Adam Ounas,Cagliari,-,-,-,0,1,2,2,0,2,-,-,7
4970,Luca Pellegrini,Genoa,-,0,-,0,0,2,0,1,3,0,1,7
8916,Simone Bastoni,Spezia,-,-,-,1,1,2,0,0,1,1,1,7
1515,Cristian Ansaldi,Torino,0,-,0,0,-,0,0,3,2,2,-,7
557,Matteo Darmian,Inter,-,-,-,-,1,0,1,-,2,0,3,7
7500,Giacomo Raspadori,Sassuolo,-,-,-,1,3,1,0,1,1,0,0,7
222,Arturo Vidal,Inter,1,0,0,2,1,0,0,1,0,2,-,7
1763,Stefano Okaka,Udinese,3,1,0,1,1,0,0,1,-,-,-,7
1577,Marko Pjaca,Genoa,1,1,-,1,0,1,1,-,0,1,1,7
2371,Cristiano Ronaldo,Juventus,2,0,-,-,0,1,3,-,1,0,-,7
3739,Soualiho Meité,Torino,0,1,0,0,1,1,0,3,1,0,0,7
6156,Andreas Cornelius,Parma Calcio 1913,1,-,0,-,1,0,-,-,2,1,1,6
1165,Gastón Brugman,Parma Calcio 1913,1,1,1,1,2,0,-,-,-,0,0,6
6180,Manuel Lazzari,Lazio,1,1,1,-,1,-,0,1,0,0,1,6
1226,Karol Linetty,Torino,2,0,0,2,0,1,0,1,0,0,0,6
1204,Patric,Lazio,0,0,0,1,0,3,-,2,0,-,-,6
2040,Paolo Ghiglione,Genoa,3,0,1,0,-,1,0,0,1,0,-,6
1567,Bruno Peres,Roma,-,0,-,1,0,2,3,0,-,-,-,6
1430,Milan Badelj,Genoa,3,0,1,0,0,0,1,1,0,-,-,6
1634,Alessandro Deiola,Spezia,1,0,-,2,-,-,-,0,2,1,-,6
7472,Wilfried Stephane Singo,Torino,-,-,1,0,0,1,0,0,3,1,0,6
8838,Junior Messias,Crotone,0,0,1,1,1,0,1,1,1,0,0,6
621,Aleksandar Kolarov,Inter,1,0,-,0,2,3,-,-,-,-,-,6
8828,Ivan Ilic,Verona,0,-,0,4,0,1,0,0,1,-,-,6
5509,Hernani,Parma Calcio 1913,1,1,1,0,1,1,0,-,0,0,1,6
6974,Mattias Svanberg,Bologna,1,-,1,1,0,1,0,1,0,1,0,6
1956,Mohamed Fares,Lazio,-,-,2,0,2,1,1,0,0,-,0,6
1406,Marco Sau,Benevento,1,-,1,1,0,-,0,1,0,1,1,6
1496,Roberto Gagliardini,Inter,-,2,1,-,-,1,0,0,0,2,-,6
3772,Maxime Lopez,Sassuolo,-,-,-,1,1,2,1,0,1,0,0,6
7938,Tommaso Augello,Sampdoria,1,2,1,1,1,0,0,-,0,0,0,6
1390,Marko Rog,Cagliari,1,0,2,0,0,0,3,0,0,0,0,6
7927,Sofyan Amrabat,Fiorentina,-,0,3,0,1,2,0,0,0,0,0,6
3429,Tiemoué Bakayoko,Napoli,-,-,1,1,0,2,1,-,0,0,-,5
1354,Gianmarco Ferrari,Sassuolo,0,2,0,1,0,1,0,1,0,0,0,5
3893,Lukas Haraslin,Sassuolo,4,-,-,-,-,-,-,-,-,1,0,5
6182,Pasquale Schiattarella,Benevento,0,1,0,0,1,0,1,0,0,-,2,5
1146,Jakub Jankto,Sampdoria,1,1,-,0,1,0,0,1,0,0,1,5
1604,Artur Ionita,Benevento,1,0,0,1,0,0,0,1,0,1,1,5
7411,Nicolo Rovella,Genoa,-,-,2,0,2,1,0,-,-,-,0,5
5700,Yann Karamoh,Parma Calcio 1913,0,1,2,1,0,-,1,0,0,0,0,5
4937,Miha Zajc,Genoa,1,0,-,0,0,2,1,1,0,-,-,5
8922,Thomas Ouwejan,Udinese,1,0,0,4,0,0,-,-,-,-,-,5
6942,Arthur,Juventus,-,1,0,1,0,-,1,2,-,-,-,5
1484,Rafael Toloi,Atalanta,0,0,-,1,0,1,1,0,1,1,-,5
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,1,4,-,5
1433,Federico Chiesa,Fiorentina,3,1,1,-,-,-,-,-,-,-,-,5
4912,Paolo Faragò,Cagliari,1,0,0,-,0,0,-,-,1,1,2,5
5360,Weston McKennie,Juventus,1,0,-,-,1,0,0,-,0,3,-,5
8252,Nicolás Domínguez,Bologna,1,-,-,0,-,0,0,2,0,2,0,5
6421,Brahim Diaz,AC Milan,0,1,2,-,-,0,1,-,0,1,0,5
8974,Jens Petter Hauge,AC Milan,-,-,0,-,-,-,0,2,0,2,1,5
1375,Elseid Hysaj,Napoli,0,1,0,-,2,2,-,-,-,-,-,5
3209,Jean-Daniel Akpa-Akpro,Lazio,0,0,1,-,0,1,0,1,1,0,1,5
4943,Emanuel Vignato,Bologna,0,-,1,-,1,0,1,0,0,2,0,5
8910,Paolo Bartolomei,Spezia,1,0,0,-,1,3,-,-,-,-,-,5
8914,Salvador Ferrer,Spezia,0,0,-,0,0,4,1,-,0,0,0,5
8029,Lisandro Magallán,Crotone,2,0,0,0,0,0,0,2,1,-,0,5
6980,Francesco Caputo,Sassuolo,1,1,0,2,0,-,0,-,-,-,-,4
3291,Adrien Rabiot,Juventus,0,0,0,2,0,2,0,0,0,0,-,4
1448,Erick Pulgar,Fiorentina,-,-,-,0,0,0,1,0,2,1,0,4
1098,Miguel Veloso,Verona,0,0,-,-,-,-,-,1,1,1,1,4
1424,Federico Bernardeschi,Juventus,-,-,0,0,-,0,2,2,0,0,-,4
1106,Darko Lazovic,Verona,-,-,0,0,2,0,1,-,-,1,0,4
1493,Andrea Petagna,Napoli,0,-,1,0,0,0,1,0,2,0,-,4
7931,Takehiro Tomiyasu,Bologna,0,0,1,2,0,0,0,0,1,0,0,4
8944,Giulio Maggiore,Spezia,-,1,2,-,-,-,-,1,0,0,0,4
1102,Giovanni Simeone,Cagliari,0,0,1,0,1,0,2,0,-,-,0,4
1710,Marten de Roon,Atalanta,1,0,0,2,0,-,-,0,1,0,-,4
1140,Danilo,Bologna,2,0,0,0,0,1,0,0,0,1,0,4
6464,Adrien Silva,Sampdoria,-,-,-,1,-,1,0,2,0,0,-,4
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0,0,1,0,0,0,3,0,0,4
1246,Kostas Manolas,Napoli,0,0,0,0,0,0,2,0,0,2,-,4
1927,Berat Gjimshiti,Atalanta,-,0,0,0,1,0,0,-,0,3,-,4
1142,Samir,Udinese,1,0,0,1,1,0,0,0,1,0,-,4
4733,José Luis Palomino,Atalanta,0,0,3,1,0,0,-,0,0,0,-,4
1903,Kevin Lasagna,Udinese,1,1,1,1,0,0,0,0,-,0,-,4
1488,Remo Freuler,Atalanta,2,0,0,-,-,1,1,-,0,0,-,4
6997,Ignacio Pussetto,Udinese,-,-,-,0,0,1,1,0,0,2,-,4
6242,Johan Mojica,Atalanta,0,0,0,1,0,1,0,-,2,0,-,4
1281,Giuseppe Pezzella,Parma Calcio 1913,1,-,0,1,2,0,0,0,-,-,-,4
1115,Goran Pandev,Genoa,0,0,0,0,2,1,0,0,1,-,0,4
475,Lucas Leiva,Lazio,0,0,1,0,0,1,-,0,0,0,1,3
5954,Eldor Shomurodov,Genoa,-,-,1,0,-,-,-,0,2,0,0,3
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,1,1,0,0,0,0,0,1,0,3
1104,Leonardo Pavoletti,Cagliari,-,0,0,0,0,0,0,0,0,1,2,3
3544,Jeremie Boga,Sassuolo,-,-,-,-,0,1,0,1,1,0,0,3
1468,Gregoire Defrel,Sassuolo,1,0,2,-,-,0,0,-,-,-,-,3
7091,Christian Kouamé,Fiorentina,1,1,1,0,0,0,0,0,0,0,0,3
257,Jeremy Toljan,Sassuolo,1,1,0,-,-,-,-,0,1,-,0,3
8819,Mergim Vojvoda,Torino,0,1,1,1,0,0,0,-,-,-,0,3
2252,Borja Mayoral,Roma,-,-,-,0,-,-,1,1,0,0,1,3
1334,Perparim Hetemaj,Benevento,0,0,0,1,-,-,-,1,1,0,0,3
8161,Ebrima Colley,Verona,-,1,1,1,0,0,0,0,0,0,0,3
7950,Mert Müldür,Sassuolo,0,1,0,0,0,1,0,0,1,-,0,3
7923,Pawel Dawidowicz,Verona,-,0,-,-,-,0,0,1,0,2,0,3
1166,Ahmed Benali,Crotone,-,-,-,-,2,0,1,0,-,0,-,3
1274,Andrea Rispoli,Crotone,1,0,0,1,0,0,0,1,-,-,-,3
1639,Sebastiano Luperto,Crotone,-,-,-,0,0,1,0,-,2,0,0,3
8963,Nahuel Molina,Udinese,-,-,1,-,2,-,-,-,0,-,-,3
1376,Kalidou Koulibaly,Napoli,0,0,2,0,0,0,1,0,0,0,-,3
6981,Ismael Bennacer,AC Milan,0,0,0,0,1,0,1,1,-,-,0,3
1395,Vlad Chiriches,Sassuolo,0,0,0,2,1,0,-,0,0,-,-,3
7937,Julian Chabot,Spezia,0,0,0,0,1,0,0,0,1,0,1,3
1221,Jacopo Sala,Spezia,2,-,0,0,0,-,-,-,1,-,0,3
6108,Rodrigo Bentancur,Juventus,0,0,1,-,0,0,0,0,2,0,-,3
1382,José Callejón,Fiorentina,-,-,-,0,0,0,-,-,0,2,1,3
2244,Danilo,Juventus,0,1,0,1,1,0,0,0,0,-,-,3
411,Albin Ekdal,Sampdoria,0,1,1,0,0,1,0,0,0,0,0,3
1030,Fernando Forestieri,Udinese,0,2,0,0,1,0,-,-,0,-,-,3
1272,Ilija Nestorovski,Udinese,0,1,0,-,-,-,-,-,-,2,-,3
8912,Tommaso Pobega,Spezia,0,0,0,-,1,0,2,0,-,-,0,3
4699,Simon Kjaer,AC Milan,0,1,0,0,0,1,0,0,1,-,-,3
1541,Stefan de Vrij,Inter,-,0,0,0,-,1,0,0,0,0,2,3
8882,Daam Foulon,Benevento,0,0,0,1,1,1,0,-,-,0,-,3
3,Luca Caldirola,Benevento,0,0,1,0,2,0,0,0,0,-,-,3
1311,Rade Krunic,AC Milan,0,0,2,0,1,0,-,0,0,0,-,3
4939,Alessandro Bastoni,Inter,1,-,0,-,0,-,1,0,1,0,0,3
7934,Andreas Skov Olsen,Bologna,1,0,2,-,-,-,-,-,-,-,-,3
1193,Lorenzo De Silvestri,Bologna,0,1,0,0,1,0,0,0,0,0,1,3
6211,Mehdi Leris,Sampdoria,1,-,1,1,0,0,0,-,-,0,-,3
308,Ricardo Rodríguez,Torino,-,-,0,1,0,0,0,-,0,1,0,2
1465,Stefano Sensi,Inter,0,1,0,-,-,-,-,-,0,-,1,2
1229,Luis Muriel,Atalanta,1,0,0,0,-,0,1,-,0,0,-,2
1387,Faouzi Ghoulam,Napoli,-,0,0,0,-,-,-,-,-,2,-,2
4917,Niccolò Zanellato,Crotone,1,1,-,-,-,0,-,-,-,-,0,2
7084,Dusan Vlahovic,Fiorentina,0,0,1,0,0,0,-,0,1,0,0,2
1624,Fabio Depaoli,Atalanta,-,-,-,1,1,-,-,0,-,-,-,2
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0,-,-,1,0,1,2
7971,Jacopo Petriccione,Crotone,-,-,-,0,-,-,1,1,0,0,-,2
3387,Nicolas N'Koulou,Torino,0,1,0,0,0,-,-,1,-,0,0,2
7958,Sandro Tonali,AC Milan,0,1,0,0,-,0,-,-,1,0,0,2
8870,Sam Lammers,Atalanta,0,0,0,1,0,-,0,0,1,0,-,2
1522,Andrea Ranocchia,Inter,-,-,-,-,1,1,-,0,-,-,-,2
1185,Iago Falque,Benevento,-,-,0,0,-,-,-,-,-,-,2,2
8475,Bosko Sutalo,Atalanta,0,-,0,-,0,1,-,1,-,-,-,2
2019,Federico Bonazzoli,Torino,-,-,1,-,0,0,0,0,-,0,1,2
6517,Charalampos Lykogiannis,Cagliari,0,1,1,0,0,0,0,-,-,0,0,2
1846,Luca Siligardi,Crotone,-,-,-,1,-,1,0,-,-,-,-,2
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0,1,1,0,2
1624,Fabio Depaoli,Sampdoria,0,1,-,-,1,-,-,-,-,-,-,2
1168,Bryan Cristante,Roma,0,-,0,2,0,0,0,0,0,0,0,2
4903,Mamadou Coulibaly,Udinese,2,0,0,-,-,-,-,-,-,-,-,2
8909,Juan Ramos,Spezia,2,0,-,-,-,-,-,-,-,-,-,2
1341,Ivan Radovanovic,Genoa,2,0,0,0,0,-,0,-,-,0,0,2
1264,Edoardo Goldaniga,Genoa,1,0,0,0,0,0,-,1,0,0,0,2
7375,Roberto Piccoli,Spezia,-,-,1,1,0,-,-,-,0,0,0,2
8010,Kevin Agudelo,Spezia,0,-,0,0,1,0,0,-,0,0,1,2
6750,Gonzalo Villar,Roma,0,-,0,0,0,-,0,1,0,0,1,2
1580,Mattia Destro,Genoa,0,1,-,-,-,0,0,0,0,1,0,2
1510,Gary Medel,Bologna,-,1,0,-,-,-,-,1,-,0,0,2
2116,Felipe Caicedo,Lazio,0,1,-,0,-,0,0,0,0,0,1,2
1504,Alberto Grassi,Parma Calcio 1913,0,0,0,0,1,0,1,0,0,-,-,2
1846,Luca Siligardi,Parma Calcio 1913,0,2,-,-,-,-,-,-,-,-,-,2
9002,Vedat Muriqi,Lazio,-,-,-,2,0,0,0,-,-,-,-,2
3842,Claudio Terzi,Spezia,-,0,-,1,0,0,0,0,0,0,1,2
8942,Aaron Hickey,Bologna,-,0,0,0,2,0,-,0,0,0,-,2
1463,Francesco Acerbi,Lazio,0,0,1,0,0,1,0,0,0,0,0,2
542,Pedro Obiang,Sassuolo,1,0,0,0,-,0,0,0,0,1,-,2
7003,Mehdi Bourabia,Sassuolo,0,0,0,1,0,0,-,-,-,0,1,2
1425,Nikola Kalinic,Verona,-,-,-,0,0,0,1,1,-,-,-,2
5028,Gianluca Frabotta,Juventus,0,0,0,0,0,0,-,2,-,-,-,2
8522,Matteo Lovato,Verona,1,0,1,0,0,0,0,-,0,0,0,2
7097,Ronaldo Vieira,Verona,-,-,-,2,0,-,-,-,-,-,-,2
347,Kaan Ayhan,Sassuolo,0,0,0,0,1,0,0,1,-,0,0,2
7416,Merih Demiral,Juventus,0,-,0,0,0,0,2,-,-,-,-,2
4907,Bartosz Bereszynski,Sampdoria,1,0,0,1,0,0,0,0,0,0,-,2
1997,Andrea Favilli,Verona,-,0,0,2,0,-,-,-,0,0,0,2
2019,Federico Bonazzoli,Sampdoria,1,1,-,-,-,-,-,-,-,-,-,2
1410,Rafael,Spezia,-,1,0,-,-,-,-,-,-,-,-,1
6177,Luiz Felipe,Lazio,-,-,-,-,-,0,1,-,-,0,-,1
1601,Riccardo Marchizza,Spezia,-,-,0,-,-,-,0,0,-,0,1,1
1474,Alfred Duncan,Fiorentina,1,-,0,-,-,0,-,0,-,-,-,1
1542,Stefan Radu,Lazio,0,1,0,-,-,-,0,0,0,0,0,1
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0,-,0,1,-,1
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,1,-,1
1942,Martín Cáceres,Fiorentina,1,0,0,0,0,0,0,-,0,0,-,1
393,Douglas Costa,Juventus,0,1,-,-,-,-,-,-,-,-,-,1
6971,Mitchell Dijks,Bologna,1,-,-,-,-,-,-,-,-,-,-,1
6972,Federico Santander,Bologna,0,0,-,0,1,-,-,-,-,-,-,1
2303,Samu Castillejo,AC Milan,0,0,-,1,0,-,-,0,-,0,0,1
265,Ragnar Klavan,Cagliari,1,0,0,0,0,-,-,0,0,-,0,1
9124,Mattia Pagliuca,Bologna,-,-,-,-,-,-,-,-,-,-,1,1
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,1,-,-,-,-,-,0,1
2044,Daniele Verde,Spezia,-,0,0,1,0,0,-,-,-,-,0,1
505,David Ospina,Napoli,0,-,1,-,0,0,-,-,0,-,-,1
1207,Marco Parolo,Lazio,0,-,0,0,0,0,-,1,0,0,0,1
6460,Vincenzo Millico,Torino,0,1,-,-,-,-,-,0,-,-,-,1
1370,Federico Ceccherini,Verona,-,-,-,0,0,0,0,0,0,1,-,1
6169,Giovanni Crociata,Crotone,-,-,-,-,1,-,-,-,0,-,-,1
1351,Alex Cordaz,Crotone,0,0,0,0,0,0,0,0,0,1,0,1
6203,Eddie Salcedo,Verona,-,-,0,0,-,-,-,0,0,1,0,1
6375,Andrea Danzi,Verona,1,-,-,-,-,-,-,-,0,-,-,1
7092,Koray Günter,Verona,0,0,1,-,-,0,-,-,-,-,-,1
777,Emmanuel Rivière,Crotone,0,-,-,-,0,-,-,0,-,-,1,1
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,1,-,-,-,1
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0,1,-,-,-,1
6252,Lyanco,Torino,-,-,1,0,0,0,0,0,0,0,0,1
1206,Danilo Cataldi,Lazio,0,0,-,0,-,0,1,-,0,-,-,1
1400,Nicola Murru,Torino,-,1,0,-,-,0,0,-,0,-,-,1
1509,Davide Santon,Roma,0,1,0,0,-,-,-,-,-,-,-,1
8165,Lucien Agoume,Spezia,-,-,-,-,1,-,0,-,-,-,-,1
6960,Bremer,Torino,0,0,-,0,0,0,0,1,0,-,-,1
6159,Gianluca Mancini,Roma,1,0,0,0,0,0,0,0,0,-,-,1
5015,Giacomo Vrioni,Juventus,-,-,-,1,-,-,-,-,-,-,-,1
1642,Simone Zaza,Torino,0,0,-,-,-,-,-,0,1,0,0,1
922,Andreas Pereira,Lazio,-,-,-,-,0,0,0,0,0,0,1,1
1203,Wesley Hoedt,Lazio,-,-,-,1,0,0,0,0,-,0,0,1
6277,Fabrizio Caligara,Cagliari,0,1,0,0,-,-,0,0,0,-,-,1
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0,0,0,0,1,-,-,0,1
1210,Keita,Sampdoria,-,-,-,0,1,0,-,-,-,-,-,1
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0,0,1,0,0,-,1
3536,Jean-Victor Makengo,Udinese,-,-,-,1,-,0,-,0,-,0,-,1
3340,Bryan Dabo,Benevento,0,0,0,0,0,1,0,-,-,0,0,1
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0,0,0,1,1
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,1,-,0,-,1
1523,Danilo D'Ambrosio,Inter,0,-,0,0,1,-,0,0,-,0,0,1
3925,Gabriele Moncini,Benevento,1,0,0,-,-,0,0,0,-,-,-,1
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0,1,0,1
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0,1,0,-,0,-,-,0,1
2005,Jacopo Dezi,Parma Calcio 1913,0,1,-,-,-,-,-,-,-,-,-,1
7013,Matteo Pessina,Atalanta,-,-,-,-,-,1,0,0,-,0,-,1
8884,Alessandro Tuia,Benevento,0,0,0,-,0,0,-,-,0,1,0,1
