id,name,team,1,2,total
6691,Dejan Kulusevski,Juventus,0.2794,0.5643,0.8437
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.8385
1140,Danilo,Bologna,0.0738,0.7369,0.8107
1486,Mattia Caldara,Atalanta,0.8081,-,0.8081
1384,Dries Mertens,Napoli,0.2348,0.5692,0.804
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,0.7918
1491,Alejandro Gomez,Atalanta,0.7902,-,0.7902
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,0.7898
2244,Danilo,Juventus,0.2255,0.5643,0.7898
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.788
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.7764
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.7638
677,Jordan Veretout,Roma,0.741,0.0,0.741
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.7374
1642,Simone Zaza,Torino,0.4089,0.3159,0.7248
3739,Soualiho Meité,Torino,0.4089,0.3159,0.7248
5091,Alex Berenguer,Torino,0.4089,0.3159,0.7248
1099,Tomás Rincón,Torino,0.4089,0.3159,0.7248
6960,Bremer,Torino,0.4089,0.3159,0.7248
7953,Nahitan Nández,Cagliari,0.6732,0.0487,0.7219
2447,Fabián,Napoli,0.2695,0.4322,0.7017
1375,Elseid Hysaj,Napoli,0.3915,0.3091,0.7006
1324,Federico Dimarco,Verona,0.3787,0.319,0.6977
7413,Ibañez,Roma,0.0661,0.6267,0.6928
4939,Alessandro Bastoni,Inter,0.6926,-,0.6926
1810,Roberto Soriano,Bologna,0.0225,0.6562,0.6787
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.6732
687,Pedro,Roma,0.601,0.0721,0.6731
7934,Andreas Skov Olsen,Bologna,0.0738,0.5851,0.6589
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.6458
1233,Filip Djuricic,Sassuolo,0.5526,0.0875,0.6401
1098,Miguel Veloso,Verona,0.3787,0.2567,0.6354
1115,Goran Pandev,Genoa,0.63,0.0,0.63
1826,Nicola Sansone,Bologna,0.2112,0.4167,0.6279
1542,Stefan Radu,Lazio,0.6063,-,0.6063
393,Douglas Costa,Juventus,0.0,0.6015,0.6015
1511,Marcelo Brozovic,Inter,0.6014,-,0.6014
6980,Francesco Caputo,Sassuolo,0.2112,0.3801,0.5913
1219,Luis Alberto,Lazio,0.5813,-,0.5813
8911,Matteo Ricci,Spezia,0.5809,-,0.5809
1500,Leonardo Spinazzola,Roma,0.1187,0.4555,0.5742
8913,Emmanuel Gyasi,Spezia,0.5647,-,0.5647
6942,Arthur,Juventus,-,0.5643,0.5643
542,Pedro Obiang,Sassuolo,0.3397,0.2243,0.564
1253,Edin Dzeko,Roma,-,0.5581,0.5581
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.5512
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,0.5386
1609,Antonio Mirante,Roma,0.068,0.4608,0.5288
1238,Luca Cigarini,Crotone,0.4817,0.0433,0.525
6176,Adam Marusic,Lazio,0.5221,-,0.5221
1476,Cristian Dell'Orco,Spezia,0.5143,-,0.5143
1518,Rodrigo Palacio,Bologna,0.1276,0.3843,0.5119
1133,Cristian Zapata,Genoa,0.5071,-,0.5071
1093,Mattia Perin,Genoa,0.4981,-,0.4981
6324,Marash Kumbulla,Roma,-,0.498,0.498
6512,Musa Barrow,Bologna,0.0,0.4934,0.4934
5322,Victor Osimhen,Napoli,0.0,0.4831,0.4831
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.4821,0.4821
8035,Samuel Di Carmine,Verona,0.3509,0.1225,0.4734
8909,Juan Ramos,Spezia,0.4513,-,0.4513
1605,Diego Farias,Spezia,0.4375,-,0.4375
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.4288
1096,Armando Izzo,Torino,0.4089,-,0.4089
8838,Junior Messias,Crotone,0.3934,0.0,0.3934
777,Emmanuel Rivière,Crotone,0.3934,-,0.3934
5996,Adrien Tameze,Verona,0.3787,0.0,0.3787
6375,Andrea Danzi,Verona,0.3787,-,0.3787
7092,Koray Günter,Verona,0.3787,0.0,0.3787
1226,Karol Linetty,Torino,0.0,0.3675,0.3675
1380,Amadou Diawara,Roma,0.327,0.0371,0.3641
504,Aaron Ramsey,Juventus,0.3397,0.0212,0.3609
7932,Stefano Denswil,Bologna,-,0.3526,0.3526
6132,Marco Silvestri,Verona,0.3509,0.0,0.3509
8522,Matteo Lovato,Verona,0.3509,0.0,0.3509
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.3509
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.3488
8942,Aaron Hickey,Bologna,-,0.3481,0.3481
1580,Mattia Destro,Genoa,0.3474,0.0,0.3474
1505,Samir Handanovic,Inter,0.3444,-,0.3444
1409,Nicolò Barella,Inter,0.3321,-,0.3321
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.3316
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.3298
1221,Jacopo Sala,Spezia,0.3256,-,0.3256
570,Valon Behrami,Genoa,0.3236,0.0,0.3236
1958,Mattia Zaccagni,Verona,0.0,0.319,0.319
1400,Nicola Murru,Torino,-,0.3159,0.3159
1246,Kostas Manolas,Napoli,0.2249,0.0825,0.3074
1287,Leonardo Bonucci,Juventus,0.307,0.0,0.307
5360,Weston McKennie,Juventus,0.2719,0.0212,0.2931
2547,Theo Hernández,AC Milan,0.1605,0.1319,0.2924
5028,Gianluca Frabotta,Juventus,0.292,0.0,0.292
1465,Stefano Sensi,Inter,0.2866,-,0.2866
1377,Nikola Maksimovic,Napoli,-,0.2832,0.2832
4348,Tolgay Arslan,Udinese,0.2795,-,0.2795
8882,Daam Foulon,Benevento,0.2767,-,0.2767
1489,Franck Kessié,AC Milan,0.1749,0.097,0.2719
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.2688
2371,Cristiano Ronaldo,Juventus,0.229,0.0372,0.2662
594,Romelu Lukaku,Inter,0.2519,-,0.2519
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1333,0.2497
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.2452
6182,Pasquale Schiattarella,Benevento,0.2387,-,0.2387
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.2368
1501,Marco Sportiello,Atalanta,0.2311,-,0.2311
646,Christian Eriksen,Inter,0.2285,-,0.2285
5509,Hernani,Parma Calcio 1913,0.0818,0.1333,0.2151
4699,Simon Kjaer,AC Milan,0.0794,0.1319,0.2113
1390,Marko Rog,Cagliari,0.1774,0.0308,0.2082
7912,Eljif Elmas,Napoli,0.037,0.166,0.203
1204,Patric,Lazio,0.1999,-,0.1999
7999,Hirving Lozano,Napoli,0.1143,0.0825,0.1968
5197,Achraf Hakimi,Inter,0.194,-,0.194
8297,Alexis Saelemaekers,AC Milan,0.0,0.19,0.19
1142,Samir,Udinese,0.1894,-,0.1894
475,Lucas Leiva,Lazio,0.1884,-,0.1884
8034,Georgios Kyriakopoulos,Sassuolo,0.1074,0.0766,0.184
4920,Matteo Gabbia,AC Milan,0.1605,0.0221,0.1826
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1826
411,Albin Ekdal,Sampdoria,0.1382,0.043,0.1812
631,Ashley Young,Inter,0.1775,-,0.1775
7947,Ruslan Malinovskiy,Atalanta,0.1696,-,0.1696
1209,Ciro Immobile,Lazio,0.1668,-,0.1668
6125,Stanislav Lobotka,Napoli,0.0,0.1641,0.1641
1170,Gianluca Caprari,Benevento,0.1621,-,0.1621
1604,Artur Ionita,Benevento,0.1621,-,0.1621
1617,Roberto Insigne,Benevento,0.1619,-,0.1619
6362,Rick Karsdorp,Roma,0.1618,-,0.1618
1809,Joaquín Correa,Lazio,0.1605,-,0.1605
222,Arturo Vidal,Inter,0.158,-,0.158
1251,Radja Nainggolan,Inter,0.158,-,0.158
3340,Bryan Dabo,Benevento,0.1502,-,0.1502
8856,Razvan Marin,Cagliari,0.1187,0.0308,0.1495
505,David Ospina,Napoli,0.1399,-,0.1399
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.1398
1168,Bryan Cristante,Roma,0.1376,-,0.1376
952,Gastón Ramírez,Sampdoria,0.0926,0.0386,0.1312
7938,Tommaso Augello,Sampdoria,0.0926,0.0386,0.1312
498,Alexis Sánchez,Inter,0.1307,-,0.1307
448,Ivan Perisic,Inter,0.1285,-,0.1285
5246,Diego Demme,Napoli,0.1282,-,0.1282
8914,Salvador Ferrer,Spezia,0.1273,-,0.1273
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.1252
3,Luca Caldirola,Benevento,0.122,-,0.122
7939,Morten Thorsby,Sampdoria,0.0,0.1193,0.1193
6806,Rodrigo Becão,Udinese,0.1142,-,0.1142
6312,Rogerio,Sassuolo,0.1117,-,0.1117
1431,Sebastien De Maio,Udinese,0.1079,-,0.1079
6180,Manuel Lazzari,Lazio,0.1076,-,0.1076
6981,Ismael Bennacer,AC Milan,0.1062,0.0,0.1062
6971,Mitchell Dijks,Bologna,0.1043,-,0.1043
1471,Lorenzo Pellegrini,Roma,0.0987,0.0,0.0987
1972,Gaetano Letizia,Benevento,0.0969,-,0.0969
6159,Gianluca Mancini,Roma,0.0562,0.0371,0.0933
7096,Omar Colley,Sampdoria,0.0926,0.0,0.0926
1461,Pol Lirola,Fiorentina,0.0922,0.0,0.0922
1592,João Pedro,Cagliari,0.0873,0.0,0.0873
1123,Juraj Kucka,Parma Calcio 1913,0.084,0.0,0.084
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,0.084
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0838
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0838
1852,Ante Rebic,AC Milan,0.0601,0.0221,0.0822
1741,Zlatan Ibrahimovic,AC Milan,0.0794,-,0.0794
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0765
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.0738
8161,Ebrima Colley,Verona,-,0.0729,0.0729
1509,Davide Santon,Roma,0.0,0.0721,0.0721
1422,Borja Valero,Fiorentina,0.0472,0.0248,0.072
1214,Thomas Strakosha,Lazio,0.069,-,0.069
1463,Francesco Acerbi,Lazio,0.069,-,0.069
7958,Sandro Tonali,AC Milan,0.0,0.0685,0.0685
189,Hakan Calhanoglu,AC Milan,0.0653,0.0,0.0653
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,0.0601
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0594
7417,Christian Oliva,Cagliari,0.0588,-,0.0588
8827,Kevin Rüegg,Verona,0.0587,-,0.0587
1102,Giovanni Simeone,Cagliari,0.0587,0.0,0.0587
1997,Andrea Favilli,Verona,-,0.0573,0.0573
4907,Bartosz Bereszynski,Sampdoria,0.0547,0.0,0.0547
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0495
4912,Paolo Faragò,Cagliari,0.0,0.0487,0.0487
6191,Lorenzo Venuti,Fiorentina,0.0472,-,0.0472
7091,Christian Kouamé,Fiorentina,0.0465,0.0,0.0465
7084,Dusan Vlahovic,Fiorentina,0.045,0.0,0.045
1510,Gary Medel,Bologna,-,0.0445,0.0445
1473,Matteo Politano,Napoli,0.0427,0.0,0.0427
1145,Rodrigo de Paul,Udinese,0.0421,-,0.0421
1186,Andrea Belotti,Torino,0.0,0.042,0.042
3893,Lukas Haraslin,Sassuolo,0.0412,-,0.0412
2040,Paolo Ghiglione,Genoa,0.0406,0.0,0.0406
845,Maya Yoshida,Sampdoria,0.0398,-,0.0398
1567,Bruno Peres,Roma,-,0.0371,0.0371
8881,Lorenzo Montipò,Benevento,0.0367,-,0.0367
1504,Alberto Grassi,Parma Calcio 1913,0.0345,0.0,0.0345
1244,Wojciech Szczesny,Juventus,0.0344,0.0,0.0344
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.0308
4733,José Luis Palomino,Atalanta,0.0292,-,0.0292
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0286
1543,Sergej Milinkovic-Savic,Lazio,0.0278,-,0.0278
8908,Jeroen Zoet,Spezia,0.0274,-,0.0274
7006,Lautaro Martínez,Inter,0.0274,-,0.0274
2053,Martin Erlic,Spezia,0.0274,-,0.0274
8883,Riccardo Improta,Benevento,0.0251,-,0.0251
1406,Marco Sau,Benevento,0.0251,-,0.0251
3925,Gabriele Moncini,Benevento,0.0233,-,0.0233
6421,Brahim Diaz,AC Milan,0.0,0.0221,0.0221
8840,Denis Dragus,Crotone,0.0,0.02,0.02
8842,Augustus Kargbo,Crotone,0.0181,-,0.0181
8029,Lisandro Magallán,Crotone,0.0181,0.0,0.0181
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0181
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.0181
1643,Luca Marrone,Crotone,0.0181,0.0,0.0181
1340,Roberto Inglese,Parma Calcio 1913,0.0175,-,0.0175
1362,Simy,Crotone,0.0,0.0174,0.0174
7000,Hidde ter Avest,Udinese,0.0147,-,0.0147
4903,Mamadou Coulibaly,Udinese,0.0147,-,0.0147
1903,Kevin Lasagna,Udinese,0.0147,-,0.0147
6303,Marvin Zeegelaar,Udinese,0.0147,-,0.0147
1800,Kamil Glik,Benevento,0.0116,-,0.0116
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.0106,0.0106
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.0106,0.0106
2042,Lubomir Tupta,Verona,0.0,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,0.0
6201,Andrej Galabinov,Spezia,0.0,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,0.0
7405,Kiril Despodov,Cagliari,-,0.0,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,-,0.0
6156,Andreas Cornelius,Parma Calcio 1913,0.0,-,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0
8828,Ivan Ilic,Verona,0.0,-,0.0
1334,Perparim Hetemaj,Benevento,0.0,-,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0
1206,Danilo Cataldi,Lazio,0.0,-,0.0
1207,Marco Parolo,Lazio,0.0,-,0.0
7929,Alan Empereur,Verona,0.0,-,0.0
8010,Kevin Agudelo,Spezia,0.0,-,0.0
7937,Julian Chabot,Spezia,0.0,-,0.0
8910,Paolo Bartolomei,Spezia,0.0,-,0.0
8884,Alessandro Tuia,Benevento,0.0,-,0.0
1136,Gianluca Lapadula,Benevento,0.0,-,0.0
7923,Pawel Dawidowicz,Verona,-,0.0,0.0
8912,Tommaso Pobega,Spezia,0.0,-,0.0
6181,Luca Mora,Spezia,0.0,-,0.0
1634,Alessandro Deiola,Spezia,0.0,-,0.0
2116,Felipe Caicedo,Lazio,0.0,-,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0
1892,Alex Meret,Napoli,-,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0
1311,Rade Krunic,AC Milan,0.0,0.0,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0
7095,Juan Musso,Udinese,0.0,-,0.0
8922,Thomas Ouwejan,Udinese,0.0,-,0.0
1577,Marko Pjaca,Genoa,0.0,0.0,0.0
1200,Federico Marchetti,Genoa,-,0.0,0.0
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0
1485,Andrea Masiello,Genoa,-,0.0,0.0
8870,Sam Lammers,Atalanta,0.0,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,0.0
4970,Luca Pellegrini,Genoa,-,0.0,0.0
6242,Johan Mojica,Atalanta,0.0,-,0.0
1230,Fabio Quagliarella,Sampdoria,0.0,0.0,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0,0.0
1146,Jakub Jankto,Sampdoria,0.0,0.0,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0
1134,Mario Pasalic,Atalanta,0.0,-,0.0
1383,Manolo Gabbiadini,Sampdoria,-,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0
1517,Antonio Candreva,Sampdoria,-,0.0,0.0
1569,Valerio Verre,Sampdoria,0.0,0.0,0.0
1624,Fabio Depaoli,Sampdoria,0.0,0.0,0.0
2019,Federico Bonazzoli,Sampdoria,0.0,0.0,0.0
6211,Mehdi Leris,Sampdoria,0.0,-,0.0
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0
1763,Stefano Okaka,Udinese,0.0,-,0.0
1272,Ilija Nestorovski,Udinese,0.0,-,0.0
1117,Andrea Poli,Bologna,-,0.0,0.0
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0
8926,Milos Vulic,Crotone,-,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,0.0
7014,Arkadiusz Reca,Crotone,-,0.0,0.0
4917,Niccolò Zanellato,Crotone,0.0,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,0.0
3989,Salvatore Molina,Crotone,0.0,0.0,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0
1493,Andrea Petagna,Napoli,0.0,-,0.0
4943,Emanuel Vignato,Bologna,0.0,-,0.0
8820,Jacopo Segre,Torino,-,0.0,0.0
8819,Mergim Vojvoda,Torino,0.0,0.0,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,0.0
7193,Rafael Leão,AC Milan,-,0.0,0.0
6972,Federico Santander,Bologna,0.0,0.0,0.0
6974,Mattias Svanberg,Bologna,0.0,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0
8252,Nicolás Domínguez,Bologna,0.0,-,0.0
1537,Sasa Lukic,Torino,0.0,0.0,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0
1445,Simone Verdi,Torino,0.0,0.0,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,0.0
1804,Álvaro Morata,Juventus,-,0.0,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0
1030,Fernando Forestieri,Udinese,0.0,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,0.0
1241,Pedro Pereira,Crotone,-,0.0,0.0
