id,name,team,1,2,3,4,total
1518,Rodrigo Palacio,Bologna,0.1276,0.3843,0.8797,0.2912,1.6828
6174,Nikola Milenkovic,Fiorentina,1.2365,0.1301,0.1334,0.1812,1.6812
1164,Cristiano Biraghi,Fiorentina,0.5512,0.8417,0.262,0.0,1.6549
7909,Gaetano Castrovilli,Fiorentina,0.7845,0.148,0.7168,0.0,1.6493
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,0.072,1.647
7953,Nahitan Nández,Cagliari,0.6732,0.0487,0.1107,0.7939,1.6265
4941,Hans Hateboer,Atalanta,1.0138,0.0635,0.533,-,1.6103
594,Romelu Lukaku,Inter,0.2519,0.5968,0.2186,0.5317,1.599
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,0.3864,0.0,1.5722
1253,Edin Dzeko,Roma,-,0.5581,0.0,1.0028,1.5609
6978,Giovanni Di Lorenzo,Napoli,0.2405,0.8878,0.4192,-,1.5475
1229,Luis Muriel,Atalanta,0.9484,0.0,0.5956,0.0,1.544
1511,Marcelo Brozovic,Inter,0.6014,0.6885,0.0859,0.135,1.5108
329,Franck Ribéry,Fiorentina,0.6348,0.8417,-,0.0,1.4765
1465,Stefano Sensi,Inter,0.2866,1.0934,0.0859,-,1.4659
1409,Nicolò Barella,Inter,0.3321,0.5909,0.3038,0.2251,1.4519
1491,Alejandro Gomez,Atalanta,0.7902,0.0995,0.5451,0.0,1.4348
1609,Antonio Mirante,Roma,0.068,0.4608,0.0644,0.8199,1.4131
1386,Piotr Zielinski,Napoli,0.3766,1.0069,-,-,1.3835
1393,Lorenzo Insigne,Napoli,0.3593,1.0157,-,-,1.375
1431,Sebastien De Maio,Udinese,0.1079,0.6607,0.3662,0.2197,1.3545
317,Henrikh Mkhitaryan,Roma,0.5192,0.498,0.0355,0.2987,1.3514
6806,Rodrigo Becão,Udinese,0.1142,0.7076,0.3662,0.1468,1.3348
677,Jordan Veretout,Roma,0.741,0.0,0.3974,0.1704,1.3088
1209,Ciro Immobile,Lazio,0.1668,0.87,0.2518,-,1.2886
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,0.0325,1.2832
8911,Matteo Ricci,Spezia,0.5809,0.4273,0.0,0.27,1.2782
1285,Gianluigi Buffon,Juventus,-,-,1.2779,-,1.2779
6176,Adam Marusic,Lazio,0.5221,0.5565,0.08,0.0884,1.247
4348,Tolgay Arslan,Udinese,0.2795,-,0.8668,0.0786,1.2249
7939,Morten Thorsby,Sampdoria,0.0,0.1193,0.6206,0.4846,1.2245
2244,Danilo,Juventus,0.2255,0.5643,0.3982,-,1.188
1496,Roberto Gagliardini,Inter,-,1.0148,0.1641,-,1.1789
1204,Patric,Lazio,0.1999,0.4732,0.3924,0.1086,1.1741
687,Pedro,Roma,0.601,0.0721,0.354,0.1373,1.1644
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.215,0.1474,1.1504
7413,Ibañez,Roma,0.0661,0.6267,0.3309,0.1016,1.1253
1468,Gregoire Defrel,Sassuolo,0.5787,0.4417,0.0927,-,1.1131
6021,Lukas Lerager,Genoa,1.1104,0.0,-,-,1.1104
1505,Samir Handanovic,Inter,0.3444,0.6375,0.0349,0.0871,1.1039
4937,Miha Zajc,Genoa,1.0789,0.0,-,-,1.0789
4939,Alessandro Bastoni,Inter,0.6926,-,0.3789,-,1.0715
475,Lucas Leiva,Lazio,0.1884,0.1123,0.6444,0.1193,1.0644
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4139,-,1.0597
222,Arturo Vidal,Inter,0.158,0.3287,0.2033,0.3665,1.0565
1810,Roberto Soriano,Bologna,0.0225,0.6562,0.3732,0.0,1.0519
631,Ashley Young,Inter,0.1775,0.8642,0.0,-,1.0417
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,1.04
1384,Dries Mertens,Napoli,0.2348,0.5692,0.2213,-,1.0253
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,1.018
1430,Milan Badelj,Genoa,1.013,0.0,-,-,1.013
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.2351,-,1.0115
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,0.2193,-,1.0111
257,Jeremy Toljan,Sassuolo,0.5492,0.4613,0.0,-,1.0105
1178,Davide Zappacosta,Genoa,1.009,0.0,-,-,1.009
1123,Juraj Kucka,Parma Calcio 1913,0.084,0.0,0.7596,0.1606,1.0042
8922,Thomas Ouwejan,Udinese,0.0,0.0435,0.7498,0.2085,1.0018
1223,Milan Skriniar,Inter,-,0.7571,0.2186,-,0.9757
8475,Bosko Sutalo,Atalanta,0.8568,-,0.1179,-,0.9747
1826,Nicola Sansone,Bologna,0.2112,0.4167,0.3463,0.0,0.9742
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.9584
1233,Filip Djuricic,Sassuolo,0.5526,0.0875,0.1417,0.1757,0.9575
1509,Davide Santon,Roma,0.0,0.0721,0.4057,0.4793,0.9571
3978,Marco Faraoni,Verona,0.3192,0.6085,0.0267,-,0.9544
6324,Marash Kumbulla,Roma,-,0.498,0.3624,0.0923,0.9527
6159,Gianluca Mancini,Roma,0.0562,0.0371,0.354,0.5041,0.9514
1474,Alfred Duncan,Fiorentina,0.9101,-,0.0413,-,0.9514
2447,Fabián,Napoli,0.2695,0.4322,0.2377,-,0.9394
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.0,0.9278
411,Albin Ekdal,Sampdoria,0.1382,0.043,0.3108,0.4265,0.9185
1604,Artur Ionita,Benevento,0.1621,0.3162,0.0,0.4394,0.9177
6182,Pasquale Schiattarella,Benevento,0.2387,0.3162,0.0,0.3554,0.9103
1168,Bryan Cristante,Roma,0.1376,-,0.0,0.7552,0.8928
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.7005,0.0592,0.8849
1375,Elseid Hysaj,Napoli,0.3915,0.3091,0.1829,-,0.8835
8909,Juan Ramos,Spezia,0.4513,0.4273,-,-,0.8786
6208,Antonin Barak,Verona,0.0,0.878,0.0,-,0.878
1463,Francesco Acerbi,Lazio,0.069,0.3687,0.3924,0.0474,0.8775
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.0,0.1321,0.8695
1972,Gaetano Letizia,Benevento,0.0969,0.3162,0.0927,0.3554,0.8612
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.1605,0.4288,0.8581
1089,Juan Cuadrado,Juventus,0.2899,0.5643,0.0,-,0.8542
3739,Soualiho Meité,Torino,0.4089,0.3159,0.1203,-,0.8451
1500,Leonardo Spinazzola,Roma,0.1187,0.4555,0.0329,0.2194,0.8265
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.823
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.0,0.8228
1099,Tomás Rincón,Torino,0.4089,0.3159,0.094,-,0.8188
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,0.8081
448,Ivan Perisic,Inter,0.1285,0.0,0.1641,0.5053,0.7979
542,Pedro Obiang,Sassuolo,0.3397,0.2243,0.1417,0.092,0.7977
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.0106,0.7222,0.0592,0.792
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.0263,0.0909,0.7904
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,-,0.7898
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.0216,0.0,0.7854
1238,Luca Cigarini,Crotone,0.4817,0.0433,0.176,0.0818,0.7828
1542,Stefan Radu,Lazio,0.6063,0.1736,0.0,-,0.7799
2116,Felipe Caicedo,Lazio,0.0,0.7418,-,0.0264,0.7682
1324,Federico Dimarco,Verona,0.3787,0.319,0.0589,-,0.7566
1723,Roberto Pereyra,Udinese,-,-,0.4699,0.2856,0.7555
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.4208,0.7327
7218,Cristian Romero,Atalanta,-,0.0,0.7151,0.0152,0.7303
1642,Simone Zaza,Torino,0.4089,0.3159,-,-,0.7248
5091,Alex Berenguer,Torino,0.4089,0.3159,-,-,0.7248
6960,Bremer,Torino,0.4089,0.3159,-,-,0.7248
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.0995,0.429,0.0165,0.7146
7937,Julian Chabot,Spezia,0.0,0.4273,0.0,0.2844,0.7117
7934,Andreas Skov Olsen,Bologna,0.0738,0.5851,0.0431,-,0.702
8942,Aaron Hickey,Bologna,-,0.3481,0.0589,0.2912,0.6982
1543,Sergej Milinkovic-Savic,Lazio,0.0278,0.1566,0.3863,0.1248,0.6955
6180,Manuel Lazzari,Lazio,0.1076,0.074,0.5099,-,0.6915
1471,Lorenzo Pellegrini,Roma,0.0987,0.0,0.0537,0.5385,0.6909
8522,Matteo Lovato,Verona,0.3509,0.0,0.3363,-,0.6872
1800,Kamil Glik,Benevento,0.0116,0.3162,0.0,0.3554,0.6832
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,0.6827
8913,Emmanuel Gyasi,Spezia,0.5647,0.0,0.0339,0.0762,0.6748
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,0.6743
6980,Francesco Caputo,Sassuolo,0.2112,0.3801,0.0,0.0635,0.6548
1098,Miguel Veloso,Verona,0.3787,0.2567,-,-,0.6354
1809,Joaquín Correa,Lazio,0.1605,-,0.4499,0.0209,0.6313
1115,Goran Pandev,Genoa,0.63,0.0,-,-,0.63
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.6287,0.6287
7938,Tommaso Augello,Sampdoria,0.0926,0.0386,0.0,0.479,0.6102
8034,Georgios Kyriakopoulos,Sassuolo,0.1074,0.0766,0.0,0.4248,0.6088
6464,Adrien Silva,Sampdoria,-,-,-,0.6056,0.6056
393,Douglas Costa,Juventus,0.0,0.6015,-,-,0.6015
189,Hakan Calhanoglu,AC Milan,0.0653,0.0,0.1222,0.4074,0.5949
7999,Hirving Lozano,Napoli,0.1143,0.0825,0.39,-,0.5868
6942,Arthur,Juventus,-,0.5643,0.0157,-,0.58
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,0.5725
8914,Salvador Ferrer,Spezia,0.1273,0.4273,-,0.0163,0.5709
1170,Gianluca Caprari,Benevento,0.1621,0.0,0.0,0.395,0.5571
1567,Bruno Peres,Roma,-,0.0371,-,0.5109,0.548
8838,Junior Messias,Crotone,0.3934,0.0,0.1179,0.0346,0.5459
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,-,-,0.5386
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0,0.4498,0.5336
4903,Mamadou Coulibaly,Udinese,0.0147,0.5169,0.0,-,0.5316
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.5306
5509,Hernani,Parma Calcio 1913,0.0818,0.1333,0.1268,0.1886,0.5305
3772,Maxime Lopez,Sassuolo,-,-,-,0.5265,0.5265
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,0.5264
8870,Sam Lammers,Atalanta,0.0,0.0,0.429,0.096,0.525
1617,Roberto Insigne,Benevento,0.1619,0.0,-,0.3554,0.5173
1956,Mohamed Fares,Lazio,-,-,0.4639,0.0501,0.514
1133,Cristian Zapata,Genoa,0.5071,-,-,-,0.5071
5322,Victor Osimhen,Napoli,0.0,0.4831,0.0164,-,0.4995
1093,Mattia Perin,Genoa,0.4981,-,-,-,0.4981
1927,Berat Gjimshiti,Atalanta,-,0.2147,0.2112,0.0712,0.4971
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.4821,-,-,0.4821
1226,Karol Linetty,Torino,0.0,0.3675,0.108,-,0.4755
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.3692,0.0309,0.4739
8035,Samuel Di Carmine,Verona,0.3509,0.1225,-,-,0.4734
4920,Matteo Gabbia,AC Milan,0.1605,0.0221,0.2849,-,0.4675
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.1242,0.0969,0.4579
3842,Claudio Terzi,Spezia,-,0.4273,-,0.0304,0.4577
1605,Diego Farias,Spezia,0.4375,0.0,-,0.0163,0.4538
2547,Theo Hernández,AC Milan,0.1605,0.1319,0.1459,0.0,0.4383
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.4215
1146,Jakub Jankto,Sampdoria,0.0,0.0,-,0.4208,0.4208
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.4208,0.4208
1272,Ilija Nestorovski,Udinese,0.0,0.4119,0.0,-,0.4119
1096,Armando Izzo,Torino,0.4089,-,-,-,0.4089
5996,Adrien Tameze,Verona,0.3787,0.0,0.0267,-,0.4054
6974,Mattias Svanberg,Bologna,0.0,-,0.3635,0.0401,0.4036
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.0,0.1551,0.4003
7092,Koray Günter,Verona,0.3787,0.0,0.0204,-,0.3991
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.3965
777,Emmanuel Rivière,Crotone,0.3934,-,-,-,0.3934
1207,Marco Parolo,Lazio,0.0,-,0.3924,0.0,0.3924
4907,Bartosz Bereszynski,Sampdoria,0.0547,0.0,0.3374,0.0,0.3921
1246,Kostas Manolas,Napoli,0.2249,0.0825,0.0778,-,0.3852
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.0512,-,0.3828
6375,Andrea Danzi,Verona,0.3787,-,-,-,0.3787
6125,Stanislav Lobotka,Napoli,0.0,0.1641,0.2142,-,0.3783
1311,Rade Krunic,AC Milan,0.0,0.0,0.3751,0.0,0.3751
1221,Jacopo Sala,Spezia,0.3256,-,0.0,0.0458,0.3714
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,-,0.3713
505,David Ospina,Napoli,0.1399,-,0.2305,-,0.3704
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1333,0.1176,-,0.3673
1390,Marko Rog,Cagliari,0.1774,0.0308,0.052,0.1059,0.3661
1380,Amadou Diawara,Roma,0.327,0.0371,-,-,0.3641
504,Aaron Ramsey,Juventus,0.3397,0.0212,-,-,0.3609
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,0.3538
7932,Stefano Denswil,Bologna,-,0.3526,0.0,-,0.3526
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,-,0.3509
1580,Mattia Destro,Genoa,0.3474,0.0,-,-,0.3474
1433,Federico Chiesa,Juventus,-,-,0.347,-,0.347
4943,Emanuel Vignato,Bologna,0.0,-,0.3463,-,0.3463
3989,Salvatore Molina,Crotone,0.0,0.0,0.2535,0.0818,0.3353
1489,Franck Kessié,AC Milan,0.1749,0.097,0.0594,0.0,0.3313
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1459,0.0,0.3285
570,Valon Behrami,Genoa,0.3236,0.0,-,-,0.3236
1287,Leonardo Bonucci,Juventus,0.307,0.0,0.0157,-,0.3227
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.2905,0.0309,0.3214
1958,Mattia Zaccagni,Verona,0.0,0.319,0.0,-,0.319
8884,Alessandro Tuia,Benevento,0.0,0.3162,0.0,-,0.3162
1400,Nicola Murru,Torino,-,0.3159,0.0,-,0.3159
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.0,0.3061
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0,0.2163,0.3001
1763,Stefano Okaka,Udinese,0.0,0.0717,0.0,0.2243,0.296
1537,Sasa Lukic,Torino,0.0,0.0,0.295,-,0.295
5360,Weston McKennie,Juventus,0.2719,0.0212,-,-,0.2931
5028,Gianluca Frabotta,Juventus,0.292,0.0,0.0,-,0.292
646,Christian Eriksen,Inter,0.2285,0.0,-,0.0597,0.2882
1634,Alessandro Deiola,Spezia,0.0,0.0,-,0.2844,0.2844
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1183,0.284
1377,Nikola Maksimovic,Napoli,-,0.2832,-,-,0.2832
1461,Pol Lirola,Fiorentina,0.0922,0.0,-,0.1812,0.2734
6211,Mehdi Leris,Sampdoria,0.0,-,0.2709,0.0,0.2709
8916,Simone Bastoni,Spezia,-,-,-,0.2704,0.2704
2371,Cristiano Ronaldo,Juventus,0.229,0.0372,-,-,0.2662
7958,Sandro Tonali,AC Milan,0.0,0.0685,0.1964,0.0,0.2649
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.0222,0.2547
7006,Lautaro Martínez,Inter,0.0274,0.0,0.0663,0.1393,0.233
1592,João Pedro,Cagliari,0.0873,0.0,0.1431,0.0,0.2304
6981,Ismael Bennacer,AC Milan,0.1062,0.0,0.1222,0.0,0.2284
3632,Kevin Malcuit,Napoli,-,-,0.2142,-,0.2142
1493,Andrea Petagna,Napoli,0.0,-,0.2142,-,0.2142
7912,Eljif Elmas,Napoli,0.037,0.166,-,-,0.203
4733,José Luis Palomino,Atalanta,0.0292,0.0995,0.0568,0.0,0.1855
2143,Germán Pezzella,Fiorentina,-,-,-,0.1812,0.1812
3340,Bryan Dabo,Benevento,0.1502,0.0,0.0294,0.0,0.1796
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0386,0.1316,0.1702
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.0317,0.1651
6362,Rick Karsdorp,Roma,0.1618,-,-,-,0.1618
1251,Radja Nainggolan,Inter,0.158,-,-,-,0.158
7091,Christian Kouamé,Fiorentina,0.0465,0.0,0.1104,0.0,0.1569
1473,Matteo Politano,Napoli,0.0427,0.0,0.1139,-,0.1566
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.0263,0.0969,0.154
8856,Razvan Marin,Cagliari,0.1187,0.0308,0.0,0.0,0.1495
8029,Lisandro Magallán,Crotone,0.0181,0.0,0.0335,0.0929,0.1445
7084,Dusan Vlahovic,Fiorentina,0.045,0.0,0.0653,0.0337,0.144
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.1015,0.0224,0.142
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0819,0.1413
4912,Paolo Faragò,Cagliari,0.0,0.0487,0.0922,-,0.1409
1102,Giovanni Simeone,Cagliari,0.0587,0.0,0.0,0.0819,0.1406
1136,Gianluca Lapadula,Benevento,0.0,0.0394,0.0927,0.0,0.1321
7472,Wilfried Stephane Singo,Torino,-,-,0.1318,-,0.1318
952,Gastón Ramírez,Sampdoria,0.0926,0.0386,0.0,0.0,0.1312
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.0106,0.1176,0.0,0.1282
5246,Diego Demme,Napoli,0.1282,-,0.0,-,0.1282
1504,Alberto Grassi,Parma Calcio 1913,0.0345,0.0,0.0637,0.025,0.1232
6421,Brahim Diaz,AC Milan,0.0,0.0221,0.101,-,0.1231
7193,Rafael Leão,AC Milan,-,0.0,0.1222,0.0,0.1222
8819,Mergim Vojvoda,Torino,0.0,0.0,0.1203,-,0.1203
6312,Rogerio,Sassuolo,0.1117,-,-,-,0.1117
3429,Tiemoué Bakayoko,Napoli,-,-,0.1095,-,0.1095
6252,Lyanco,Torino,-,-,0.1084,-,0.1084
1569,Valerio Verre,Sampdoria,0.0,0.0,0.0,0.1083,0.1083
308,Ricardo Rodríguez,Torino,-,-,0.1059,-,0.1059
6971,Mitchell Dijks,Bologna,0.1043,-,-,-,0.1043
3536,Jean-Victor Makengo,Udinese,-,-,-,0.102,0.102
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.0,0.1015
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.0169,0.1009
1741,Zlatan Ibrahimovic,AC Milan,0.0794,-,-,0.0214,0.1008
591,Gerard Deulofeu,Udinese,-,-,-,0.0973,0.0973
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.0939
1185,Iago Falque,Benevento,-,-,0.0927,0.0,0.0927
7096,Omar Colley,Sampdoria,0.0926,0.0,-,-,0.0926
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0,0.0922
1241,Pedro Pereira,Crotone,-,0.0,0.0335,0.0577,0.0912
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.0895,0.0895
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0689,0.087
6303,Marvin Zeegelaar,Udinese,0.0147,0.0717,-,-,0.0864
1852,Ante Rebic,AC Milan,0.0601,0.0221,-,-,0.0822
6129,Nícolas,Udinese,-,-,-,0.0775,0.0775
6201,Andrej Galabinov,Spezia,0.0,0.0771,0.0,-,0.0771
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0,0.0,0.0765
7375,Roberto Piccoli,Spezia,-,-,0.0,0.075,0.075
1903,Kevin Lasagna,Udinese,0.0147,0.0,0.0,0.0602,0.0749
7014,Arkadiusz Reca,Crotone,-,0.0,0.0164,0.0577,0.0741
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0737,0.0737
1601,Riccardo Marchizza,Spezia,-,-,0.0731,-,0.0731
8161,Ebrima Colley,Verona,-,0.0729,0.0,-,0.0729
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,-,0.072
8487,Martin Palumbo,Udinese,-,0.0717,-,-,0.0717
1510,Gary Medel,Bologna,-,0.0445,0.0269,-,0.0714
3301,Salvatore Sirigu,Torino,0.0,0.0,0.068,-,0.068
1595,Bastos,Lazio,-,0.0678,0.0,-,0.0678
1517,Antonio Candreva,Sampdoria,-,0.0,0.0653,0.0,0.0653
8883,Riccardo Improta,Benevento,0.0251,-,0.0,0.0397,0.0648
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,-,0.0601
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.0592
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.0,0.0592,0.0592
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0588
8827,Kevin Rüegg,Verona,0.0587,-,-,-,0.0587
8926,Milos Vulic,Crotone,-,0.0,0.0,0.0577,0.0577
1997,Andrea Favilli,Verona,-,0.0573,0.0,-,0.0573
1424,Federico Bernardeschi,Juventus,-,-,0.0512,-,0.0512
1624,Fabio Depaoli,Atalanta,-,-,-,0.0504,0.0504
7940,Denis Vavro,Lazio,-,-,-,0.0501,0.0501
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0,-,0.0495
6191,Lorenzo Venuti,Fiorentina,0.0472,-,-,-,0.0472
8828,Ivan Ilic,Verona,0.0,-,0.0471,-,0.0471
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,-,0.045
1186,Andrea Belotti,Torino,0.0,0.042,0.0,-,0.042
3893,Lukas Haraslin,Sassuolo,0.0412,-,-,-,0.0412
2040,Paolo Ghiglione,Genoa,0.0406,0.0,-,-,0.0406
1244,Wojciech Szczesny,Juventus,0.0344,0.0,-,-,0.0344
1030,Fernando Forestieri,Udinese,0.0,0.0301,0.0,0.0,0.0301
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0111,0.0292
2044,Daniele Verde,Spezia,-,0.0,0.0,0.0291,0.0291
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0,0.0286
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,-,0.0274
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,-,0.0274
6203,Eddie Salcedo,Verona,-,-,0.0266,-,0.0266
1406,Marco Sau,Benevento,0.0251,-,0.0,0.0,0.0251
3925,Gabriele Moncini,Benevento,0.0233,0.0,0.0,-,0.0233
8840,Denis Dragus,Crotone,0.0,0.02,0.0,-,0.02
2264,Diego Godín,Cagliari,-,-,0.0189,0.0,0.0189
8842,Augustus Kargbo,Crotone,0.0181,-,-,-,0.0181
1340,Roberto Inglese,Parma Calcio 1913,0.0175,-,-,-,0.0175
1362,Simy,Crotone,0.0,0.0174,0.0,0.0,0.0174
1153,Ryder Matos,Udinese,-,0.0167,-,-,0.0167
8010,Kevin Agudelo,Spezia,0.0,-,0.0,0.0163,0.0163
7625,Manolo Portanova,Juventus,-,-,0.0157,-,0.0157
1426,Josip Ilicic,Atalanta,-,-,-,0.0152,0.0152
1117,Andrea Poli,Bologna,-,0.0,-,-,0.0
6156,Andreas Cornelius,Parma Calcio 1913,0.0,-,0.0,-,0.0
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,0.0
6997,Ignacio Pussetto,Udinese,-,-,-,0.0,0.0
6972,Federico Santander,Bologna,0.0,0.0,-,0.0,0.0
1804,Álvaro Morata,Juventus,-,0.0,0.0,-,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,-,-,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0,-,0.0
8252,Nicolás Domínguez,Bologna,0.0,-,-,0.0,0.0
8820,Jacopo Segre,Torino,-,0.0,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,0.0
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.0,0.0
1106,Darko Lazovic,Verona,-,-,0.0,-,0.0
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0,-,0.0
7923,Pawel Dawidowicz,Verona,-,0.0,-,-,0.0
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0
7929,Alan Empereur,Verona,0.0,-,-,-,0.0
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.0
7609,Carles Pérez,Roma,-,-,0.0,0.0,0.0
