id,name,team,1,2,3,4,5,6,7,total
1612,Domenico Berardi,Sassuolo,0.3982,0.6401,0.0927,0.582,0.2231,-,0.0,1.9361
8297,Alexis Saelemaekers,AC Milan,0.0,0.19,1.1163,0.4074,0.0,0.0509,0.1672,1.9318
1370,Federico Ceccherini,Verona,-,-,-,0.1839,0.0,0.982,0.7513,1.9172
1543,Sergej Milinkovic-Savic,Lazio,0.0278,0.1566,0.3863,0.1248,-,0.6471,0.563,1.9056
1567,Bruno Peres,Roma,-,0.0371,-,0.5109,0.0,0.4991,0.8509,1.898
1431,Sebastien De Maio,Udinese,0.1079,0.6607,0.3662,0.2197,0.4332,0.0666,-,1.8543
329,Franck Ribéry,Fiorentina,0.6348,0.8417,-,0.0,-,0.0,0.3706,1.8471
8911,Matteo Ricci,Spezia,0.5809,0.4273,0.0,0.27,-,0.1043,0.4481,1.8306
1168,Bryan Cristante,Roma,0.1376,-,0.0,0.7552,0.0,0.0,0.8906,1.7834
1099,Tomás Rincón,Torino,0.4089,0.3159,0.094,0.6183,0.0394,0.2553,0.0,1.7318
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.1605,0.4288,0.5778,0.0691,0.2129,1.7179
1810,Roberto Soriano,Bologna,0.0225,0.6562,0.3732,0.0,0.061,0.1046,0.4868,1.7043
6182,Pasquale Schiattarella,Benevento,0.2387,0.3162,0.0,0.3554,0.0125,0.7814,0.0,1.7042
6208,Antonin Barak,Verona,0.0,0.878,0.0,-,0.0,0.0642,0.7513,1.6935
1489,Franck Kessié,AC Milan,0.1749,0.097,0.0594,0.0,0.6315,0.5222,0.2037,1.6887
1463,Francesco Acerbi,Lazio,0.069,0.3687,0.3924,0.0474,0.0692,0.1764,0.563,1.6861
1522,Andrea Ranocchia,Inter,-,-,-,-,0.2911,1.3772,-,1.6683
1375,Elseid Hysaj,Napoli,0.3915,0.3091,0.1829,-,0.389,0.3951,-,1.6676
8475,Bosko Sutalo,Atalanta,0.8568,-,0.1179,-,0.5251,0.1664,-,1.6662
3739,Soualiho Meité,Torino,0.4089,0.3159,0.1203,0.5937,0.0394,0.1862,0.0,1.6644
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,0.2193,0.4743,0.0752,0.0999,-,1.6605
6806,Rodrigo Becão,Udinese,0.1142,0.7076,0.3662,0.1468,0.2758,0.0465,0.0,1.6571
7909,Gaetano Castrovilli,Fiorentina,0.7845,0.148,0.7168,0.0,0.0,0.0,0.0,1.6493
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,0.072,-,-,-,1.647
8870,Sam Lammers,Atalanta,0.0,0.0,0.429,0.096,0.4756,-,0.6285,1.6291
1229,Luis Muriel,Atalanta,0.9484,0.0,0.5956,0.0,-,0.0,0.0568,1.6008
6021,Lukas Lerager,Genoa,1.1104,0.0,-,-,0.0,0.1228,0.3599,1.5931
6960,Bremer,Torino,0.4089,0.3159,-,0.0865,0.7191,0.0577,0.0,1.5881
1972,Gaetano Letizia,Benevento,0.0969,0.3162,0.0927,0.3554,0.0,0.704,0.0,1.5652
2547,Theo Hernández,AC Milan,0.1605,0.1319,0.1459,0.0,0.4413,0.5377,0.1452,1.5625
1246,Kostas Manolas,Napoli,0.2249,0.0825,0.0778,0.1156,0.3464,0.7042,-,1.5514
8828,Ivan Ilic,Verona,0.0,-,0.0471,0.1136,0.3438,0.094,0.9464,1.5449
8522,Matteo Lovato,Verona,0.3509,0.0,0.3363,0.0552,0.0,0.6252,0.1639,1.5315
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.4208,1.0082,0.0474,0.0,1.4764
1465,Stefano Sensi,Inter,0.2866,1.0934,0.0859,-,-,-,-,1.4659
6176,Adam Marusic,Lazio,0.5221,0.5565,0.08,0.0884,0.0,-,0.2143,1.4613
1609,Antonio Mirante,Roma,0.068,0.4608,0.0644,0.8199,0.0464,0.0,-,1.4595
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.0,0.1224,0.3928,0.0159,1.4589
1209,Ciro Immobile,Lazio,0.1668,0.87,0.2518,-,0.0995,0.069,-,1.4571
6981,Ismael Bennacer,AC Milan,0.1062,0.0,0.1222,0.0,0.1857,0.5377,0.492,1.4438
1223,Milan Skriniar,Inter,-,0.7571,0.2186,-,-,-,0.4446,1.4203
189,Hakan Calhanoglu,AC Milan,0.0653,0.0,0.1222,0.4074,0.5046,0.0691,0.245,1.4136
7218,Cristian Romero,Atalanta,-,0.0,0.7151,0.0152,-,0.6216,0.0568,1.4087
1592,João Pedro,Cagliari,0.0873,0.0,0.1431,0.0,0.1952,0.8546,0.1225,1.4027
1204,Patric,Lazio,0.1999,0.4732,0.3924,0.1086,0.0212,0.1924,-,1.3877
1386,Piotr Zielinski,Napoli,0.3766,1.0069,-,-,0.0,0.0,-,1.3835
1238,Luca Cigarini,Crotone,0.4817,0.0433,0.176,0.0818,0.5809,-,0.0197,1.3834
3429,Tiemoué Bakayoko,Napoli,-,-,0.1095,0.6919,0.4344,0.1415,-,1.3773
3989,Salvatore Molina,Crotone,0.0,0.0,0.2535,0.0818,1.0133,-,-,1.3486
6159,Gianluca Mancini,Roma,0.0562,0.0371,0.354,0.5041,0.0,0.0218,0.3656,1.3388
7939,Morten Thorsby,Sampdoria,0.0,0.1193,0.6206,0.4846,0.0,0.0794,0.0228,1.3267
7938,Tommaso Augello,Sampdoria,0.0926,0.0386,0.0,0.479,0.6272,0.0794,0.0,1.3168
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.3692,0.0309,0.0783,0.7283,0.0362,1.3167
1505,Samir Handanovic,Inter,0.3444,0.6375,0.0349,0.0871,0.0651,0.0531,0.0927,1.3148
4348,Tolgay Arslan,Udinese,0.2795,-,0.8668,0.0786,0.0176,0.0,0.0711,1.3136
8914,Salvador Ferrer,Spezia,0.1273,0.4273,-,0.0163,0.2194,0.047,0.4623,1.2996
1170,Gianluca Caprari,Benevento,0.1621,0.0,0.0,0.395,0.0125,0.7174,-,1.287
1285,Gianluigi Buffon,Juventus,-,-,1.2779,-,0.0,-,-,1.2779
8922,Thomas Ouwejan,Udinese,0.0,0.0435,0.7498,0.2085,0.2505,0.0212,-,1.2735
3842,Claudio Terzi,Spezia,-,0.4273,-,0.0304,0.1862,0.1486,0.4662,1.2587
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.0263,0.0909,0.3734,0.0,0.0932,1.257
1430,Milan Badelj,Genoa,1.013,0.0,0.0397,0.0,0.0346,0.1688,0.0,1.2561
8913,Emmanuel Gyasi,Spezia,0.5647,0.0,0.0339,0.0762,0.1764,0.0,0.4015,1.2527
1496,Roberto Gagliardini,Inter,-,1.0148,0.1641,-,-,0.0445,0.0,1.2234
1115,Goran Pandev,Genoa,0.63,0.0,0.0764,0.0,0.326,0.1036,0.0706,1.2066
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.1015,0.0224,1.0543,-,-,1.1963
475,Lucas Leiva,Lazio,0.1884,0.1123,0.6444,0.1193,0.0474,0.0797,-,1.1915
1604,Artur Ionita,Benevento,0.1621,0.3162,0.0,0.4394,0.0125,0.0775,0.1771,1.1848
8942,Aaron Hickey,Bologna,-,0.3481,0.0589,0.2912,0.1297,0.3522,-,1.1801
1384,Dries Mertens,Napoli,0.2348,0.5692,0.2213,0.0123,0.0531,0.0881,-,1.1788
3978,Marco Faraoni,Verona,0.3192,0.6085,0.0267,0.1526,0.0705,-,-,1.1775
8838,Junior Messias,Crotone,0.3934,0.0,0.1179,0.0346,0.5379,0.0275,0.0576,1.1689
1468,Gregoire Defrel,Sassuolo,0.5787,0.4417,0.0927,-,-,0.0442,0.0,1.1573
631,Ashley Young,Inter,0.1775,0.8642,0.0,-,-,0.0,0.0927,1.1344
7937,Julian Chabot,Spezia,0.0,0.4273,0.0,0.2844,0.2079,0.1273,0.0798,1.1267
9002,Vedat Muriqi,Lazio,-,-,-,0.0,0.6342,0.4719,0.0,1.1061
1233,Filip Djuricic,Sassuolo,0.5526,0.0875,0.1417,0.1757,0.1468,-,-,1.1043
6180,Manuel Lazzari,Lazio,0.1076,0.074,0.5099,-,0.0,-,0.4062,1.0977
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,0.0,-,0.0706,1.0886
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.122,-,0.0,1.0804
1800,Kamil Glik,Benevento,0.0116,0.3162,0.0,0.3554,0.0125,0.3779,0.0,1.0736
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.0216,0.0,0.2851,0.0,0.0,1.0705
7411,Nicolo Rovella,Genoa,-,-,0.0348,0.0,0.3482,0.2562,0.4108,1.05
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0,0.0,0.0341,0.7349,0.2043,1.0498
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,-,-,-,1.04
1617,Roberto Insigne,Benevento,0.1619,0.0,-,0.3554,0.0,0.4159,0.1016,1.0348
2371,Cristiano Ronaldo,Juventus,0.229,0.0372,-,-,0.6783,0.09,-,1.0345
1826,Nicola Sansone,Bologna,0.2112,0.4167,0.3463,0.0,0.0583,-,-,1.0325
628,Chris Smalling,Roma,-,-,-,-,-,0.0,1.0251,1.0251
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.7005,0.0592,0.097,0.0,0.0357,1.0176
7014,Arkadiusz Reca,Crotone,-,0.0,0.0164,0.0577,0.6635,0.1123,0.1647,1.0146
6324,Marash Kumbulla,Roma,-,0.498,0.3624,0.0923,0.061,0.0,-,1.0137
411,Albin Ekdal,Sampdoria,0.1382,0.043,0.3108,0.4265,0.0,0.077,0.0177,1.0132
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.2351,0.0,0.0,-,-,1.0115
257,Jeremy Toljan,Sassuolo,0.5492,0.4613,0.0,-,-,-,-,1.0105
1178,Davide Zappacosta,Genoa,1.009,0.0,-,-,-,-,-,1.009
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.0,0.1321,0.1336,0.0,-,1.0031
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.0317,0.0441,0.7876,0.0,0.9968
8916,Simone Bastoni,Spezia,-,-,-,0.2704,0.0859,0.1198,0.5128,0.9889
2264,Diego Godín,Cagliari,-,-,0.0189,0.0,0.4666,0.3384,0.1464,0.9703
1509,Davide Santon,Roma,0.0,0.0721,0.4057,0.4793,-,-,-,0.9571
1474,Alfred Duncan,Fiorentina,0.9101,-,0.0413,-,-,0.0,-,0.9514
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.0512,0.0544,0.3994,0.1077,-,0.9443
1958,Mattia Zaccagni,Verona,0.0,0.319,0.0,0.0,0.0,0.094,0.5229,0.9359
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.0,0.0936,0.0,0.0125,0.9289
1294,Paulo Dybala,Juventus,-,-,-,0.3101,0.6176,0.0,-,0.9277
1723,Roberto Pereyra,Udinese,-,-,0.4699,0.2856,0.0252,0.0758,0.0711,0.9276
1493,Andrea Petagna,Napoli,0.0,-,0.2142,0.2944,0.4153,0.0,-,0.9239
8029,Lisandro Magallán,Crotone,0.0181,0.0,0.0335,0.0929,0.7103,0.0478,0.0197,0.9223
6980,Francesco Caputo,Sassuolo,0.2112,0.3801,0.0,0.0635,0.2578,-,0.0,0.9126
1102,Giovanni Simeone,Cagliari,0.0587,0.0,0.0,0.0819,0.1557,0.3496,0.2653,0.9112
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.0125,0.0,0.0741,0.9096
646,Christian Eriksen,Inter,0.2285,0.0,-,0.0597,0.1402,0.4802,-,0.9086
8034,Georgios Kyriakopoulos,Sassuolo,0.1074,0.0766,0.0,0.4248,0.2957,0.0,-,0.9045
3340,Bryan Dabo,Benevento,0.1502,0.0,0.0294,0.0,0.0125,0.7029,0.0,0.895
448,Ivan Perisic,Inter,0.1285,0.0,0.1641,0.5053,0.0515,0.0388,0.0,0.8882
952,Gastón Ramírez,Sampdoria,0.0926,0.0386,0.0,0.0,0.7261,0.0,0.027,0.8843
1500,Leonardo Spinazzola,Roma,0.1187,0.4555,0.0329,0.2194,0.0,0.0574,0.0,0.8839
8909,Juan Ramos,Spezia,0.4513,0.4273,-,-,-,-,-,0.8786
1542,Stefan Radu,Lazio,0.6063,0.1736,0.0,-,-,-,0.0847,0.8646
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,0.0,0.0,0.3154,0.0,-,0.854
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0386,0.1316,0.6812,0.0,0.0,0.8514
2116,Felipe Caicedo,Lazio,0.0,0.7418,-,0.0264,-,0.0803,0.0,0.8485
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0,0.4498,0.1795,0.1242,0.0,0.8373
1461,Pol Lirola,Fiorentina,0.0922,0.0,-,0.1812,0.5197,0.0358,0.0,0.8289
1226,Karol Linetty,Torino,0.0,0.3675,0.108,0.2259,0.0394,0.0875,0.0,0.8283
7999,Hirving Lozano,Napoli,0.1143,0.0825,0.39,0.0,0.0221,0.2161,-,0.825
557,Matteo Darmian,Inter,-,-,-,-,0.0993,0.3323,0.3931,0.8247
1741,Zlatan Ibrahimovic,AC Milan,0.0794,-,-,0.0214,0.0921,0.5569,0.0708,0.8206
4733,José Luis Palomino,Atalanta,0.0292,0.0995,0.0568,0.0,0.5197,0.1091,-,0.8143
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.4208,0.0,0.0794,0.0,0.8121
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.0106,0.7222,0.0592,0.0181,0.0,-,0.8101
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,-,-,-,0.8081
3772,Maxime Lopez,Sassuolo,-,-,-,0.5265,0.1989,0.08,0.0,0.8054
1956,Mohamed Fares,Lazio,-,-,0.4639,0.0501,0.1207,0.0968,0.0724,0.8039
4907,Bartosz Bereszynski,Sampdoria,0.0547,0.0,0.3374,0.0,0.0989,0.261,0.0498,0.8018
542,Pedro Obiang,Sassuolo,0.3397,0.2243,0.1417,0.092,-,0.0,0.0,0.7977
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,-,-,-,-,0.7898
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.2905,0.0309,0.0458,0.4151,0.0,0.7823
1390,Marko Rog,Cagliari,0.1774,0.0308,0.052,0.1059,0.2608,0.0396,0.1131,0.7796
1809,Joaquín Correa,Lazio,0.1605,-,0.4499,0.0209,0.0,0.0968,0.0473,0.7754
4943,Emanuel Vignato,Bologna,0.0,-,0.3463,-,0.0,0.0,0.42,0.7663
6974,Mattias Svanberg,Bologna,0.0,-,0.3635,0.0401,0.0469,0.3064,0.0,0.7569
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.0,0.1551,0.2716,0.077,0.0,0.7489
308,Ricardo Rodríguez,Torino,-,-,0.1059,0.5577,0.0394,0.0392,0.0,0.7422
8819,Mergim Vojvoda,Torino,0.0,0.0,0.1203,0.5117,0.0394,0.0577,0.0,0.7291
5091,Alex Berenguer,Torino,0.4089,0.3159,-,-,-,-,-,0.7248
1642,Simone Zaza,Torino,0.4089,0.3159,-,-,-,-,-,0.7248
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.5868,0.0,0.0422,0.7229
7934,Andreas Skov Olsen,Bologna,0.0738,0.5851,0.0431,-,-,-,-,0.702
1241,Pedro Pereira,Crotone,-,0.0,0.0335,0.0577,0.6002,0.0,0.0,0.6914
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,-,-,-,0.6827
2143,Germán Pezzella,Fiorentina,-,-,-,0.1812,0.496,-,-,0.6772
4920,Matteo Gabbia,AC Milan,0.1605,0.0221,0.2849,-,-,-,0.2091,0.6766
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,-,-,-,0.6743
5360,Weston McKennie,Juventus,0.2719,0.0212,-,-,0.3752,0.0,-,0.6683
1244,Wojciech Szczesny,Juventus,0.0344,0.0,-,0.0297,-,0.603,-,0.6671
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1183,0.0,0.3739,0.0,0.6579
8884,Alessandro Tuia,Benevento,0.0,0.3162,0.0,-,0.0,0.3395,-,0.6557
6464,Adrien Silva,Sampdoria,-,-,-,0.6056,-,0.0474,0.0,0.653
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0,0.1328,0.518,0.6508
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.6418,0.0,-,0.6418
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0,0.6404,-,0.6404
1093,Mattia Perin,Genoa,0.4981,-,0.14,0.0,0.0,0.0,0.0,0.6381
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.6357,0.6357
1098,Miguel Veloso,Verona,0.3787,0.2567,-,-,-,-,-,0.6354
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.6287,0.0,-,0.0,0.6287
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0,0.6285,0.6285
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.0,0.4647,0.0,0.0604,0.6266
1425,Nikola Kalinic,Verona,-,-,-,0.0,0.0,0.6252,0.0,0.6252
5996,Adrien Tameze,Verona,0.3787,0.0,0.0267,0.2121,0.0,0.0061,0.0,0.6236
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.0916,0.0,0.0,0.6222
5322,Victor Osimhen,Napoli,0.0,0.4831,0.0164,0.085,0.0,0.0244,-,0.6089
393,Douglas Costa,Juventus,0.0,0.6015,-,-,-,-,-,0.6015
6362,Rick Karsdorp,Roma,0.1618,-,-,-,0.061,0.0218,0.3539,0.5985
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,-,0.0212,0.0,0.5937
7193,Rafael Leão,AC Milan,-,0.0,0.1222,0.0,0.0,0.4686,0.0,0.5908
2107,Pau López,Roma,-,-,-,-,-,-,0.5777,0.5777
1624,Fabio Depaoli,Atalanta,-,-,-,0.0504,0.5251,-,-,0.5755
5509,Hernani,Parma Calcio 1913,0.0818,0.1333,0.1268,0.1886,0.0442,0.0,0.0,0.5747
8010,Kevin Agudelo,Spezia,0.0,-,0.0,0.0163,0.0,0.047,0.5108,0.5741
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.5717,0.5717
1133,Cristian Zapata,Genoa,0.5071,-,0.0,0.0,0.0,0.0504,-,0.5575
504,Aaron Ramsey,Juventus,0.3397,0.0212,-,0.1957,0.0,-,-,0.5566
7006,Lautaro Martínez,Inter,0.0274,0.0,0.0663,0.1393,0.0,0.3191,0.0,0.5521
1485,Andrea Masiello,Genoa,-,0.0,0.1051,-,-,-,0.432,0.5371
4903,Mamadou Coulibaly,Udinese,0.0147,0.5169,0.0,-,-,-,-,0.5316
2040,Paolo Ghiglione,Genoa,0.0406,0.0,0.0348,0.0,-,0.3818,0.0706,0.5278
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,-,-,-,0.5264
1624,Fabio Depaoli,Sampdoria,0.0,0.0,-,-,0.5251,-,-,0.5251
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.0,0.0146,0.0741,0.5102
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,-,0.0212,0.0797,0.4062,0.5071
1504,Alberto Grassi,Parma Calcio 1913,0.0345,0.0,0.0637,0.025,0.3293,0.0,0.0487,0.5012
1605,Diego Farias,Spezia,0.4375,0.0,-,0.0163,-,0.047,-,0.5008
1382,José Callejón,Fiorentina,-,-,-,0.0,0.496,0.0,-,0.496
1207,Marco Parolo,Lazio,0.0,-,0.3924,0.0,0.0,0.0968,-,0.4892
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.4821,-,-,-,-,-,0.4821
7923,Pawel Dawidowicz,Verona,-,0.0,-,-,-,0.4751,0.0,0.4751
8035,Samuel Di Carmine,Verona,0.3509,0.1225,-,-,-,0.0,-,0.4734
1311,Rade Krunic,AC Milan,0.0,0.0,0.3751,0.0,0.0936,0.0,-,0.4687
1537,Sasa Lukic,Torino,0.0,0.0,0.295,0.1571,0.0129,0.0,0.0,0.465
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.0169,0.3606,0.0,-,0.4615
1426,Josip Ilicic,Atalanta,-,-,-,0.0152,0.1509,0.2919,-,0.458
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.4413,0.0155,-,0.4568
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.0,0.0,0.0595,0.456
1473,Matteo Politano,Napoli,0.0427,0.0,0.1139,0.2944,0.0,0.0,-,0.451
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1459,0.0,-,0.0155,0.0945,0.4385
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,-,0.0,0.0847,0.4385
1221,Jacopo Sala,Spezia,0.3256,-,0.0,0.0458,0.0631,-,-,0.4345
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.0222,0.1208,0.0576,0.0,0.4331
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.4315,0.4315
505,David Ospina,Napoli,0.1399,-,0.2305,-,0.0326,0.0244,-,0.4274
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.3293,0.0,0.0357,0.4242
