id,name,team,1,2,3,4,5,6,total
4733,José Luis Palomino,Atalanta,0.0292,0.0995,0.0568,0.0,0.5197,0.1091,0.8143
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.4208,0.0,0.0794,0.8121
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.0106,0.7222,0.0592,0.0181,0.0,0.8101
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,-,-,0.8081
3772,Maxime Lopez,Sassuolo,-,-,-,0.5265,0.1989,0.08,0.8054
542,Pedro Obiang,Sassuolo,0.3397,0.2243,0.1417,0.092,-,0.0,0.7977
3842,Claudio Terzi,Spezia,-,0.4273,-,0.0304,0.1862,0.1486,0.7925
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,-,-,-,0.7898
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.2905,0.0309,0.0458,0.4151,0.7823
1542,Stefan Radu,Lazio,0.6063,0.1736,0.0,-,-,-,0.7799
6974,Mattias Svanberg,Bologna,0.0,-,0.3635,0.0401,0.0469,0.3064,0.7569
4907,Bartosz Bereszynski,Sampdoria,0.0547,0.0,0.3374,0.0,0.0989,0.261,0.752
1741,Zlatan Ibrahimovic,AC Milan,0.0794,-,-,0.0214,0.0921,0.5569,0.7498
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.0,0.1551,0.2716,0.077,0.7489
1226,Karol Linetty,Torino,0.0,0.3675,0.108,0.2259,0.0394,-,0.7408
1956,Mohamed Fares,Lazio,-,-,0.4639,0.0501,0.1207,0.0968,0.7315
1809,Joaquín Correa,Lazio,0.1605,-,0.4499,0.0209,0.0,0.0968,0.7281
5091,Alex Berenguer,Torino,0.4089,0.3159,-,-,-,-,0.7248
1642,Simone Zaza,Torino,0.4089,0.3159,-,-,-,-,0.7248
308,Ricardo Rodríguez,Torino,-,-,0.1059,0.5577,0.0394,-,0.703
7934,Andreas Skov Olsen,Bologna,0.0738,0.5851,0.0431,-,-,-,0.702
6180,Manuel Lazzari,Lazio,0.1076,0.074,0.5099,-,0.0,-,0.6915
1241,Pedro Pereira,Crotone,-,0.0,0.0335,0.0577,0.6002,0.0,0.6914
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,-,-,0.6827
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.5868,0.0,0.6807
2143,Germán Pezzella,Fiorentina,-,-,-,0.1812,0.496,-,0.6772
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,-,-,0.6743
8819,Mergim Vojvoda,Torino,0.0,0.0,0.1203,0.5117,0.0394,-,0.6714
5360,Weston McKennie,Juventus,0.2719,0.0212,-,-,0.3752,-,0.6683
1390,Marko Rog,Cagliari,0.1774,0.0308,0.052,0.1059,0.2608,0.0396,0.6665
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1183,0.0,0.3739,0.6579
8884,Alessandro Tuia,Benevento,0.0,0.3162,0.0,-,0.0,0.3395,0.6557
6464,Adrien Silva,Sampdoria,-,-,-,0.6056,-,0.0474,0.653
1102,Giovanni Simeone,Cagliari,0.0587,0.0,0.0,0.0819,0.1557,0.3496,0.6459
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.6418,0.0,0.6418
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0,0.6404,0.6404
1093,Mattia Perin,Genoa,0.4981,-,0.14,0.0,0.0,-,0.6381
1098,Miguel Veloso,Verona,0.3787,0.2567,-,-,-,-,0.6354
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.6287,0.0,-,0.6287
1425,Nikola Kalinic,Verona,-,-,-,0.0,0.0,0.6252,0.6252
5996,Adrien Tameze,Verona,0.3787,0.0,0.0267,0.2121,0.0,0.0061,0.6236
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.0916,0.0,0.6222
7999,Hirving Lozano,Napoli,0.1143,0.0825,0.39,0.0,0.0221,-,0.6089
393,Douglas Costa,Juventus,0.0,0.6015,-,-,-,-,0.6015
8828,Ivan Ilic,Verona,0.0,-,0.0471,0.1136,0.3438,0.094,0.5985
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,-,0.0212,0.5937
7193,Rafael Leão,AC Milan,-,0.0,0.1222,0.0,0.0,0.4686,0.5908
5322,Victor Osimhen,Napoli,0.0,0.4831,0.0164,0.085,0.0,-,0.5845
1624,Fabio Depaoli,Atalanta,-,-,-,0.0504,0.5251,-,0.5755
5509,Hernani,Parma Calcio 1913,0.0818,0.1333,0.1268,0.1886,0.0442,0.0,0.5747
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.0,0.4647,0.0,0.5662
504,Aaron Ramsey,Juventus,0.3397,0.0212,-,0.1957,0.0,-,0.5566
7006,Lautaro Martínez,Inter,0.0274,0.0,0.0663,0.1393,0.0,0.3191,0.5521
4903,Mamadou Coulibaly,Udinese,0.0147,0.5169,0.0,-,-,-,0.5316
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,-,-,0.5264
1624,Fabio Depaoli,Sampdoria,0.0,0.0,-,-,0.5251,-,0.5251
1133,Cristian Zapata,Genoa,0.5071,-,0.0,0.0,0.0,-,0.5071
1605,Diego Farias,Spezia,0.4375,0.0,-,0.0163,-,0.047,0.5008
1382,José Callejón,Fiorentina,-,-,-,0.0,0.496,0.0,0.496
1207,Marco Parolo,Lazio,0.0,-,0.3924,0.0,0.0,0.0968,0.4892
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.4821,-,-,-,-,0.4821
8916,Simone Bastoni,Spezia,-,-,-,0.2704,0.0859,0.1198,0.4761
7923,Pawel Dawidowicz,Verona,-,0.0,-,-,-,0.4751,0.4751
8035,Samuel Di Carmine,Verona,0.3509,0.1225,-,-,-,0.0,0.4734
1311,Rade Krunic,AC Milan,0.0,0.0,0.3751,0.0,0.0936,0.0,0.4687
4920,Matteo Gabbia,AC Milan,0.1605,0.0221,0.2849,-,-,-,0.4675
1537,Sasa Lukic,Torino,0.0,0.0,0.295,0.1571,0.0129,-,0.465
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.0169,0.3606,0.0,0.4615
1426,Josip Ilicic,Atalanta,-,-,-,0.0152,0.1509,0.2919,0.458
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.4413,0.0155,0.4568
1504,Alberto Grassi,Parma Calcio 1913,0.0345,0.0,0.0637,0.025,0.3293,0.0,0.4525
1473,Matteo Politano,Napoli,0.0427,0.0,0.1139,0.2944,0.0,-,0.451
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.0,0.0146,0.4361
1221,Jacopo Sala,Spezia,0.3256,-,0.0,0.0458,0.0631,-,0.4345
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.0222,0.1208,0.0576,0.4331
557,Matteo Darmian,Inter,-,-,-,-,0.0993,0.3323,0.4316
1146,Jakub Jankto,Sampdoria,0.0,0.0,-,0.4208,0.0,0.0,0.4208
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.0263,0.0969,0.2181,0.0419,0.414
1958,Mattia Zaccagni,Verona,0.0,0.319,0.0,0.0,0.0,0.094,0.413
1272,Ilija Nestorovski,Udinese,0.0,0.4119,0.0,-,-,-,0.4119
1096,Armando Izzo,Torino,0.4089,-,-,-,-,-,0.4089
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,0.0552,0.0,0.0,0.4061
505,David Ospina,Napoli,0.1399,-,0.2305,-,0.0326,-,0.403
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.0,0.0592,0.3435,0.0,0.4027
7092,Koray Günter,Verona,0.3787,0.0,0.0204,-,-,0.0,0.3991
1763,Stefano Okaka,Udinese,0.0,0.0717,0.0,0.2243,0.0,0.1019,0.3979
1433,Federico Chiesa,Juventus,-,-,0.347,-,0.0499,-,0.3969
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.0,0.0,0.3965
777,Emmanuel Rivière,Crotone,0.3934,-,-,-,0.0,-,0.3934
1340,Roberto Inglese,Parma Calcio 1913,0.0175,-,-,-,-,0.3739,0.3914
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.3293,0.0,0.3885
7411,Nicolo Rovella,Genoa,-,-,0.0348,0.0,0.3482,-,0.383
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0,-,-,0.3323,0.3818
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0,0.2163,0.0,0.0808,0.3809
6375,Andrea Danzi,Verona,0.3787,-,-,-,-,-,0.3787
6125,Stanislav Lobotka,Napoli,0.0,0.1641,0.2142,0.0,-,-,0.3783
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,-,-,-,0.3713
7932,Stefano Denswil,Bologna,-,0.3526,0.0,-,0.0152,0.0,0.3678
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1333,0.1176,-,-,-,0.3673
1380,Amadou Diawara,Roma,0.327,0.0371,-,-,-,-,0.3641
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,-,0.0,0.3538
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.0,0.3525,0.0,0.3525
6211,Mehdi Leris,Sampdoria,0.0,-,0.2709,0.0,0.0,0.0794,0.3503
1580,Mattia Destro,Genoa,0.3474,0.0,-,-,-,-,0.3474
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.0,0.0125,0.028,0.3466
4943,Emanuel Vignato,Bologna,0.0,-,0.3463,-,0.0,0.0,0.3463
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1459,0.0,-,0.0155,0.344
5028,Gianluca Frabotta,Juventus,0.292,0.0,0.0,0.0512,0.0,-,0.3432
591,Gerard Deulofeu,Udinese,-,-,-,0.0973,0.2047,0.0344,0.3364
2044,Daniele Verde,Spezia,-,0.0,0.0,0.0291,0.2126,0.0858,0.3275
570,Valon Behrami,Genoa,0.3236,0.0,0.0,0.0,0.0,-,0.3236
4912,Paolo Faragò,Cagliari,0.0,0.0487,0.0922,-,0.0177,0.1593,0.3179
1400,Nicola Murru,Torino,-,0.3159,0.0,-,-,-,0.3159
1203,Wesley Hoedt,Lazio,-,-,-,0.0,0.1207,0.1764,0.2971
1792,Mário Rui,Napoli,-,-,-,0.2961,0.0,-,0.2961
1634,Alessandro Deiola,Spezia,0.0,0.0,-,0.2844,-,-,0.2844
1377,Nikola Maksimovic,Napoli,-,0.2832,-,-,-,-,0.2832
8963,Nahuel Molina,Udinese,-,-,0.0,-,0.2758,-,0.2758
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.1406,0.1253,0.2659
7958,Sandro Tonali,AC Milan,0.0,0.0685,0.1964,0.0,-,0.0,0.2649
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.0895,0.0716,0.0914,0.2525
