id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
6512,Musa Barrow,Bologna,0.0,0.4934,1.1145,0.3262,0.1684,0.3187,0.0125,0.4134,0.0511,0.1746,-,3.0728
2547,Theo Hernández,AC Milan,0.1605,0.1319,0.1459,0.0,0.4413,0.5377,0.1452,1.2885,0.1061,0.0722,-,3.0293
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,0.7073,0.4098,0.0576,0.0,0.0402,0.0805,0.0344,0.0,3.0125
6978,Giovanni Di Lorenzo,Napoli,0.2405,0.8878,0.4192,0.654,0.3138,0.1189,0.1866,0.1369,0.0242,-,-,2.9819
3739,Soualiho Meité,Torino,0.4089,0.3159,0.1203,0.5937,0.0394,0.1862,0.0,0.4709,0.8066,0.0,-,2.9419
6960,Bremer,Torino,0.4089,0.3159,-,0.0865,0.7191,0.0577,0.0,0.4709,0.8066,-,-,2.8656
1393,Lorenzo Insigne,Napoli,0.3593,1.0157,-,0.5074,-,0.1316,0.2438,0.115,0.4786,-,-,2.8514
6174,Nikola Milenkovic,Fiorentina,1.2365,0.1301,0.1334,0.1812,0.496,0.0,0.372,0.0,0.0,0.2406,-,2.7898
1164,Cristiano Biraghi,Fiorentina,0.5512,0.8417,0.262,0.0,0.496,0.0229,0.1204,0.0,0.2678,0.1306,-,2.6926
189,Hakan Calhanoglu,AC Milan,0.0653,0.0,0.1222,0.4074,0.5046,0.0691,0.245,0.8901,0.018,0.366,-,2.6877
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,0.3864,0.0,0.0,0.0358,0.3706,-,0.2678,0.4203,-,2.6667
1386,Piotr Zielinski,Napoli,0.3766,1.0069,-,-,0.0,0.0,0.0959,0.2677,0.9193,-,-,2.6664
2447,Fabián,Napoli,0.2695,0.4322,0.2377,0.9476,0.1206,0.2514,0.1761,0.2209,-,-,-,2.656
1121,Giacomo Bonaventura,Fiorentina,0.8179,0.9129,0.1535,0.0,0.496,0.0,0.0595,-,0.0,0.211,-,2.6508
1142,Samir,Udinese,0.1894,0.6474,1.2196,0.1841,0.2505,0.0798,0.0,0.0266,0.0147,-,-,2.6121
6208,Antonin Barak,Verona,0.0,0.878,0.0,-,0.0,0.0642,0.7513,0.1566,0.0188,0.6717,-,2.5406
1123,Juraj Kucka,Parma Calcio 1913,0.084,0.0,0.7596,0.1606,0.3782,0.6709,0.0487,0.0,0.4374,-,-,2.5394
1505,Samir Handanovic,Inter,0.3444,0.6375,0.0349,0.0871,0.0651,0.0531,0.0927,0.5988,0.1726,0.4232,-,2.5094
1612,Domenico Berardi,Sassuolo,0.3982,0.6401,0.0927,0.582,0.2231,-,0.0,0.0197,0.3978,0.0,0.1413,2.4949
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.1605,0.4288,0.5778,0.0691,0.2129,0.0,0.2077,0.5668,-,2.4924
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.3692,0.0309,0.0783,0.7283,0.0362,0.8441,0.108,0.2056,-,2.4744
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.215,0.1474,0.496,0.0,0.3111,0.05,0.2678,0.1947,-,2.47
1223,Milan Skriniar,Inter,-,0.7571,0.2186,-,-,-,0.4446,0.4949,0.2287,0.3014,-,2.4453
1433,Federico Chiesa,Fiorentina,1.4281,0.9129,0.0906,-,-,-,-,-,-,-,-,2.4316
3978,Marco Faraoni,Verona,0.3192,0.6085,0.0267,0.1526,0.0705,-,-,-,0.0188,1.2262,-,2.4225
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.6287,0.0,-,0.0,0.9211,0.033,0.8151,-,2.3979
1098,Miguel Veloso,Verona,0.3787,0.2567,-,-,-,-,-,0.0648,0.6115,1.05,-,2.3617
1246,Kostas Manolas,Napoli,0.2249,0.0825,0.0778,0.1156,0.3464,0.7042,0.1633,0.1408,0.5029,-,-,2.3584
8828,Ivan Ilic,Verona,0.0,-,0.0471,0.1136,0.3438,0.094,0.9464,0.1309,0.6303,-,-,2.3061
8870,Sam Lammers,Atalanta,0.0,0.0,0.429,0.096,0.4756,-,0.6285,0.5727,0.0995,-,-,2.3013
1219,Luis Alberto,Lazio,0.5813,0.83,0.4494,0.0766,0.0692,-,0.0923,0.1457,0.0567,0.0,-,2.3012
1810,Roberto Soriano,Bologna,0.0225,0.6562,0.3732,0.0,0.061,0.1046,0.4868,0.4769,0.0,0.1158,-,2.297
6182,Pasquale Schiattarella,Benevento,0.2387,0.3162,0.0,0.3554,0.0125,0.7814,0.0,0.0207,0.0681,-,0.5024,2.2954
1395,Vlad Chiriches,Sassuolo,1.1896,0.5379,0.0,0.0973,0.2481,0.149,-,0.0,0.0654,-,-,2.2873
1592,João Pedro,Cagliari,0.0873,0.0,0.1431,0.0,0.1952,0.8546,0.1225,0.0,0.0,0.8729,-,2.2756
4937,Miha Zajc,Genoa,1.0789,0.0,-,0.0,0.6676,0.0339,0.4108,0.0702,0.0,-,-,2.2614
1489,Franck Kessié,AC Milan,0.1749,0.097,0.0594,0.0,0.6315,0.5222,0.2037,0.2751,0.1347,0.1605,-,2.259
6159,Gianluca Mancini,Roma,0.0562,0.0371,0.354,0.5041,0.0,0.0218,0.3656,0.9098,0.0,-,-,2.2486
7416,Merih Demiral,Juventus,0.0,-,0.0,0.1071,1.1916,0.6733,0.2619,-,-,-,-,2.2339
7953,Nahitan Nández,Cagliari,0.6732,0.0487,0.1107,0.7939,0.1241,0.3989,0.0818,-,-,-,-,2.2313
329,Franck Ribéry,Fiorentina,0.6348,0.8417,-,0.0,-,0.0,0.3706,0.0,0.2678,0.1063,-,2.2212
1148,Duván Zapata,Atalanta,1.1453,0.3819,0.5178,0.0,0.0,0.0426,0.0231,0.0,0.1092,-,-,2.2199
594,Romelu Lukaku,Inter,0.2519,0.5968,0.2186,0.5317,0.5873,-,0.0,0.0,0.0,0.0,-,2.1863
1972,Gaetano Letizia,Benevento,0.0969,0.3162,0.0927,0.3554,0.0,0.704,0.0,0.0207,0.0681,0.195,0.3299,2.1789
7909,Gaetano Castrovilli,Fiorentina,0.7845,0.148,0.7168,0.0,0.0,0.0,0.0,0.0,0.4853,0.0412,-,2.1758
6362,Rick Karsdorp,Roma,0.1618,-,-,-,0.061,0.0218,0.3539,0.963,0.0,0.6063,-,2.1678
1204,Patric,Lazio,0.1999,0.4732,0.3924,0.1086,0.0212,0.1924,-,0.6457,0.1134,-,-,2.1468
1463,Francesco Acerbi,Lazio,0.069,0.3687,0.3924,0.0474,0.0692,0.1764,0.563,0.2849,0.1701,0.0,-,2.1411
1226,Karol Linetty,Torino,0.0,0.3675,0.108,0.2259,0.0394,0.0875,0.0,0.5939,0.6911,0.0171,-,2.1304
8297,Alexis Saelemaekers,AC Milan,0.0,0.19,1.1163,0.4074,0.0,0.0509,0.1672,0.0,0.0318,0.1606,-,2.1242
8911,Matteo Ricci,Spezia,0.5809,0.4273,0.0,0.27,-,0.1043,0.4481,0.0313,0.0955,0.1618,-,2.1192
1927,Berat Gjimshiti,Atalanta,-,0.2147,0.2112,0.0712,0.5458,0.2669,0.6858,-,0.1119,-,-,2.1075
1209,Ciro Immobile,Lazio,0.1668,0.87,0.2518,-,0.0995,0.069,-,0.4295,0.2019,0.0,-,2.0885
1430,Milan Badelj,Genoa,1.013,0.0,0.0397,0.0,0.0346,0.1688,0.0,0.1943,0.6189,-,-,2.0693
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.0512,0.0544,0.3994,0.1077,0.6169,0.3557,0.1288,-,-,2.0457
3429,Tiemoué Bakayoko,Napoli,-,-,0.1095,0.6919,0.4344,0.1415,0.1479,-,0.4835,-,-,2.0087
1287,Leonardo Bonucci,Juventus,0.307,0.0,0.0157,0.0297,1.4529,0.1533,-,-,0.0355,-,-,1.9941
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.0995,0.429,0.0165,0.0268,1.2364,0.0,-,-,-,-,1.9778
1609,Antonio Mirante,Roma,0.068,0.4608,0.0644,0.8199,0.0464,0.0,-,0.4796,0.0103,0.0193,-,1.9687
6252,Lyanco,Torino,-,-,0.1084,0.0761,0.0394,0.0,0.0,0.0489,1.1305,0.5622,-,1.9655
1500,Leonardo Spinazzola,Roma,0.1187,0.4555,0.0329,0.2194,0.0,0.0574,0.0,0.9728,0.0433,0.063,-,1.963
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.1242,0.0969,0.4936,0.3892,0.5996,-,-,0.0,-,1.9403
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.4208,1.0082,0.0474,0.0,-,0.3313,0.1065,-,1.9142
1543,Sergej Milinkovic-Savic,Lazio,0.0278,0.1566,0.3863,0.1248,-,0.6471,0.563,-,-,0.0,-,1.9056
1567,Bruno Peres,Roma,-,0.0371,-,0.5109,0.0,0.4991,0.8509,0.0,-,-,-,1.898
1431,Sebastien De Maio,Udinese,0.1079,0.6607,0.3662,0.2197,0.4332,0.0666,-,-,-,-,-,1.8543
1496,Roberto Gagliardini,Inter,-,1.0148,0.1641,-,-,0.0445,0.0,0.0,0.2287,0.3984,-,1.8505
7939,Morten Thorsby,Sampdoria,0.0,0.1193,0.6206,0.4846,0.0,0.0794,0.0228,0.0931,0.4271,0.0,-,1.8469
1958,Mattia Zaccagni,Verona,0.0,0.319,0.0,0.0,0.0,0.094,0.5229,0.2271,0.6303,0.0529,-,1.8462
7938,Tommaso Augello,Sampdoria,0.0926,0.0386,0.0,0.479,0.6272,0.0794,0.0,-,0.4752,0.0,-,1.792
8942,Aaron Hickey,Bologna,-,0.3481,0.0589,0.2912,0.1297,0.3522,-,0.5699,0.0,0.0304,-,1.7804
6180,Manuel Lazzari,Lazio,0.1076,0.074,0.5099,-,0.0,-,0.4062,0.6753,0.0,0.0,-,1.773
2371,Cristiano Ronaldo,Juventus,0.229,0.0372,-,-,0.6783,0.09,0.6449,-,0.0633,-,-,1.7427
475,Lucas Leiva,Lazio,0.1884,0.1123,0.6444,0.1193,0.0474,0.0797,-,0.386,0.1459,0.0,-,1.7234
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0,0.0,0.0341,0.7349,0.2043,0.0,0.0,0.6509,-,1.7007
1294,Paulo Dybala,Juventus,-,-,-,0.3101,0.6176,0.0,0.0223,0.1629,0.5801,-,-,1.693
1229,Luis Muriel,Atalanta,0.9484,0.0,0.5956,0.0,-,0.0,0.0568,-,0.081,-,-,1.6818
6806,Rodrigo Becão,Udinese,0.1142,0.7076,0.3662,0.1468,0.2758,0.0465,0.0,0.0,0.0147,-,-,1.6718
1522,Andrea Ranocchia,Inter,-,-,-,-,0.2911,1.3772,-,0.0,-,-,-,1.6683
1375,Elseid Hysaj,Napoli,0.3915,0.3091,0.1829,-,0.389,0.3951,-,-,-,-,-,1.6676
8475,Bosko Sutalo,Atalanta,0.8568,-,0.1179,-,0.5251,0.1664,-,0.0,-,-,-,1.6662
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,0.072,-,-,-,-,-,-,-,1.647
448,Ivan Perisic,Inter,0.1285,0.0,0.1641,0.5053,0.0515,0.0388,0.0,0.4949,0.1609,0.0731,-,1.6171
6176,Adam Marusic,Lazio,0.5221,0.5565,0.08,0.0884,0.0,-,0.2143,0.0,0.1452,0.0,-,1.6065
7218,Cristian Romero,Atalanta,-,0.0,0.7151,0.0152,-,0.6216,0.0568,0.193,-,-,-,1.6017
411,Albin Ekdal,Sampdoria,0.1382,0.043,0.3108,0.4265,0.0,0.077,0.0177,0.0,0.4732,0.1065,-,1.5929
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.0,0.0936,0.0,0.0125,0.6161,0.0,0.0304,-,1.5754
308,Ricardo Rodríguez,Torino,-,-,0.1059,0.5577,0.0394,0.0392,0.0,-,0.7946,0.0171,-,1.5539
3842,Claudio Terzi,Spezia,-,0.4273,-,0.0304,0.1862,0.1486,0.4662,0.0,0.1044,0.1768,-,1.5399
8522,Matteo Lovato,Verona,0.3509,0.0,0.3363,0.0552,0.0,0.6252,0.1639,-,0.0,0.0,-,1.5315
7472,Wilfried Stephane Singo,Torino,-,-,0.1318,0.0,0.0,0.1474,0.0,0.4491,0.7997,0.0,-,1.528
6981,Ismael Bennacer,AC Milan,0.1062,0.0,0.1222,0.0,0.1857,0.5377,0.492,0.0769,-,-,-,1.5207
8914,Salvador Ferrer,Spezia,0.1273,0.4273,-,0.0163,0.2194,0.047,0.4623,-,0.1044,0.1139,-,1.5179
1792,Mário Rui,Napoli,-,-,-,0.2961,0.0,-,0.4845,0.2311,0.5029,-,-,1.5146
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.2351,0.0,0.0,-,-,0.5003,-,0.0,-,1.5118
3989,Salvatore Molina,Crotone,0.0,0.0,0.2535,0.0818,1.0133,-,-,-,0.1236,0.0236,-,1.4958
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.0263,0.0909,0.3734,0.0,0.0932,0.0158,0.1156,0.1047,-,1.4931
8856,Razvan Marin,Cagliari,0.1187,0.0308,0.0,0.0,0.0164,0.0396,0.0,0.0151,0.7503,0.5066,-,1.4775
1465,Stefano Sensi,Inter,0.2866,1.0934,0.0859,-,-,-,-,-,0.0,-,-,1.4659
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,0.0,0.0,0.3154,0.0,-,0.055,0.1105,0.4417,-,1.4612
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.0,0.1224,0.3928,0.0159,-,0.0,-,-,1.4589
5028,Gianluca Frabotta,Juventus,0.292,0.0,0.0,0.0512,0.0,0.0703,-,1.0335,-,-,-,1.447
8913,Emmanuel Gyasi,Spezia,0.5647,0.0,0.0339,0.0762,0.1764,0.0,0.4015,0.1228,0.0,0.0435,-,1.419
1244,Wojciech Szczesny,Juventus,0.0344,0.0,-,0.0297,-,0.603,-,0.158,0.5658,-,-,1.3909
1238,Luca Cigarini,Crotone,0.4817,0.0433,0.176,0.0818,0.5809,-,0.0197,-,-,-,-,1.3834
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.4208,0.0,0.0794,0.0,0.0,0.5697,-,-,1.3818
7006,Lautaro Martínez,Inter,0.0274,0.0,0.0663,0.1393,0.0,0.3191,0.0,0.0,0.8283,0.0,-,1.3804
1285,Gianluigi Buffon,Juventus,-,-,1.2779,-,0.0,-,0.0829,-,-,-,-,1.3608
4907,Bartosz Bereszynski,Sampdoria,0.0547,0.0,0.3374,0.0,0.0989,0.261,0.0498,0.0442,0.5135,0.0,-,1.3595
1617,Roberto Insigne,Benevento,0.1619,0.0,-,0.3554,0.0,0.4159,0.1016,0.0,0.0,0.1335,0.1753,1.3436
3772,Maxime Lopez,Sassuolo,-,-,-,0.5265,0.1989,0.08,0.0,0.1634,0.229,0.0,0.1413,1.3391
4348,Tolgay Arslan,Udinese,0.2795,-,0.8668,0.0786,0.0176,0.0,0.0711,0.0,0.0147,-,-,1.3283
6125,Stanislav Lobotka,Napoli,0.0,0.1641,0.2142,0.0,-,-,-,0.9465,0.0,-,-,1.3248
1384,Dries Mertens,Napoli,0.2348,0.5692,0.2213,0.0123,0.0531,0.0881,0.1359,0.0,0.0,-,-,1.3147
8838,Junior Messias,Crotone,0.3934,0.0,0.1179,0.0346,0.5379,0.0275,0.0576,0.0377,0.0,0.092,-,1.2986
1800,Kamil Glik,Benevento,0.0116,0.3162,0.0,0.3554,0.0125,0.3779,0.0,0.0207,0.0681,0.0,0.1266,1.289
1170,Gianluca Caprari,Benevento,0.1621,0.0,0.0,0.395,0.0125,0.7174,-,-,0.0,0.0,0.0,1.287
1604,Artur Ionita,Benevento,0.1621,0.3162,0.0,0.4394,0.0125,0.0775,0.1771,0.0997,0.0,0.0,0.0,1.2845
7937,Julian Chabot,Spezia,0.0,0.4273,0.0,0.2844,0.2079,0.1273,0.0798,0.0214,0.0,0.135,-,1.2831
5996,Adrien Tameze,Verona,0.3787,0.0,0.0267,0.2121,0.0,0.0061,0.0,0.0373,0.0188,0.601,-,1.2807
8922,Thomas Ouwejan,Udinese,0.0,0.0435,0.7498,0.2085,0.2505,0.0212,-,-,-,-,-,1.2735
5360,Weston McKennie,Juventus,0.2719,0.0212,-,-,0.3752,0.0,0.1454,-,0.4569,-,-,1.2706
1605,Diego Farias,Spezia,0.4375,0.0,-,0.0163,-,0.047,-,0.105,0.6424,0.0205,-,1.2687
1115,Goran Pandev,Genoa,0.63,0.0,0.0764,0.0,0.326,0.1036,0.0706,0.0496,0.0,-,-,1.2562
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0386,0.1316,0.6812,0.0,0.0,0.3602,0.0,0.0356,-,1.2472
4920,Matteo Gabbia,AC Milan,0.1605,0.0221,0.2849,-,-,-,0.2091,-,-,0.5668,-,1.2434
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.0317,0.0441,0.7876,0.0,-,0.2419,-,-,1.2387
257,Jeremy Toljan,Sassuolo,0.5492,0.4613,0.0,-,-,-,-,0.0,0.1733,-,0.0521,1.2359
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,-,-,-,0.1228,0.6186,0.4944,-,1.2358
8916,Simone Bastoni,Spezia,-,-,-,0.2704,0.0859,0.1198,0.5128,0.0313,0.0964,0.0909,-,1.2075
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1183,0.0,0.3739,0.0,0.0,0.4374,0.1048,-,1.2001
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.4044,0.7943,0.0,0.0,-,1.1987
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.122,-,0.0,0.1173,-,0.0,-,1.1977
1233,Filip Djuricic,Sassuolo,0.5526,0.0875,0.1417,0.1757,0.1468,-,-,0.0,0.0932,0.0,0.0,1.1975
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.1015,0.0224,1.0543,-,-,-,0.0,-,-,1.1963
557,Matteo Darmian,Inter,-,-,-,-,0.0993,0.3323,0.3931,-,0.2785,0.0834,-,1.1866
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.0216,0.0,0.2851,0.0,0.0,0.0,0.0823,0.0253,-,1.1781
2040,Paolo Ghiglione,Genoa,0.0406,0.0,0.0348,0.0,-,0.3818,0.0706,0.0119,0.6289,0.0,-,1.1686
3340,Bryan Dabo,Benevento,0.1502,0.0,0.0294,0.0,0.0125,0.7029,0.0,-,-,0.0,0.2736,1.1686
8029,Lisandro Magallán,Crotone,0.0181,0.0,0.0335,0.0929,0.7103,0.0478,0.0197,0.1003,0.1388,-,-,1.1614
1468,Gregoire Defrel,Sassuolo,0.5787,0.4417,0.0927,-,-,0.0442,0.0,-,-,-,-,1.1573
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.2905,0.0309,0.0458,0.4151,0.0,0.3672,0.0,-,-,1.1495
1826,Nicola Sansone,Bologna,0.2112,0.4167,0.3463,0.0,0.0583,-,-,0.0,0.108,-,-,1.1405
8035,Samuel Di Carmine,Verona,0.3509,0.1225,-,-,-,0.0,-,0.0619,0.0,0.601,-,1.1363
631,Ashley Young,Inter,0.1775,0.8642,0.0,-,-,0.0,0.0927,0.0,0.0,-,-,1.1344
7014,Arkadiusz Reca,Crotone,-,0.0,0.0164,0.0577,0.6635,0.1123,0.1647,0.0,0.0,0.1156,-,1.1302
7923,Pawel Dawidowicz,Verona,-,0.0,-,-,-,0.4751,0.0,0.0439,0.0,0.601,-,1.12
9002,Vedat Muriqi,Lazio,-,-,-,0.0,0.6342,0.4719,0.0,-,-,-,-,1.1061
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,0.0,-,0.0706,0.0,-,-,-,1.0886
6324,Marash Kumbulla,Roma,-,0.498,0.3624,0.0923,0.061,0.0,-,-,-,0.0649,-,1.0786
504,Aaron Ramsey,Juventus,0.3397,0.0212,-,0.1957,0.0,-,-,0.1067,0.4079,-,-,1.0712
1542,Stefan Radu,Lazio,0.6063,0.1736,0.0,-,-,-,0.0847,0.0264,0.1701,0.0,-,1.0611
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.0,0.1321,0.1336,0.0,-,-,-,0.0,0.0521,1.0552
7411,Nicolo Rovella,Genoa,-,-,0.0348,0.0,0.3482,0.2562,0.4108,-,-,-,-,1.05
2143,Germán Pezzella,Fiorentina,-,-,-,0.1812,0.496,-,-,0.0,0.2678,0.1036,-,1.0486
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,-,-,-,-,0.0,-,-,1.04
628,Chris Smalling,Roma,-,-,-,-,-,0.0,1.0251,-,-,-,-,1.0251
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.7005,0.0592,0.097,0.0,0.0357,0.0,-,-,-,1.0176
1809,Joaquín Correa,Lazio,0.1605,-,0.4499,0.0209,0.0,0.0968,0.0473,0.1043,0.136,-,-,1.0157
1178,Davide Zappacosta,Genoa,1.009,0.0,-,-,-,-,-,-,-,-,-,1.009
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0,0.6285,0.3796,-,-,-,1.0081
7999,Hirving Lozano,Napoli,0.1143,0.0825,0.39,0.0,0.0221,0.2161,0.0,0.0365,0.1396,-,-,1.0011
1804,Álvaro Morata,Juventus,-,0.0,0.0,0.1183,0.0,0.261,0.0851,0.5292,-,-,-,0.9936
1493,Andrea Petagna,Napoli,0.0,-,0.2142,0.2944,0.4153,0.0,0.0677,0.0,0.0,-,-,0.9916
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.4413,0.0155,-,0.0555,0.0515,0.4199,-,0.9837
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,-,0.0212,0.0797,0.4062,0.3662,0.1042,0.0,-,0.9775
2264,Diego Godín,Cagliari,-,-,0.0189,0.0,0.4666,0.3384,0.1464,-,-,-,-,0.9703
1723,Roberto Pereyra,Udinese,-,-,0.4699,0.2856,0.0252,0.0758,0.0711,0.0,0.0302,-,-,0.9578
1509,Davide Santon,Roma,0.0,0.0721,0.4057,0.4793,-,-,-,-,-,-,-,0.9571
1474,Alfred Duncan,Fiorentina,0.9101,-,0.0413,-,-,0.0,-,0.0,-,-,-,0.9514
4733,José Luis Palomino,Atalanta,0.0292,0.0995,0.0568,0.0,0.5197,0.1091,-,0.0351,0.0969,-,-,0.9463
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0,0.0129,0.0,-,0.3599,-,-,0.5731,-,0.9459
