id,name,team,1,2,3,total
7934,Andreas Skov Olsen,Bologna,0.0738,0.5851,0.0431,0.702
2447,Fabián,Napoli,0.2695,0.4322,-,0.7017
1238,Luca Cigarini,Crotone,0.4817,0.0433,0.176,0.701
1375,Elseid Hysaj,Napoli,0.3915,0.3091,-,0.7006
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.0263,0.6995
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.0995,0.429,0.6981
6180,Manuel Lazzari,Lazio,0.1076,0.074,0.5099,0.6915
222,Arturo Vidal,Inter,0.158,0.3287,0.2033,0.69
8522,Matteo Lovato,Verona,0.3509,0.0,0.3363,0.6872
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,0.6827
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,0.6743
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,-,0.6458
1098,Miguel Veloso,Verona,0.3787,0.2567,-,0.6354
1115,Goran Pandev,Genoa,0.63,0.0,-,0.63
1809,Joaquín Correa,Lazio,0.1605,-,0.4499,0.6104
1500,Leonardo Spinazzola,Roma,0.1187,0.4555,0.0329,0.6071
393,Douglas Costa,Juventus,0.0,0.6015,-,0.6015
8913,Emmanuel Gyasi,Spezia,0.5647,0.0,0.0339,0.5986
1609,Antonio Mirante,Roma,0.068,0.4608,0.0644,0.5932
6980,Francesco Caputo,Sassuolo,0.2112,0.3801,0.0,0.5913
7095,Juan Musso,Udinese,0.0,0.5725,0.0,0.5725
1543,Sergej Milinkovic-Savic,Lazio,0.0278,0.1566,0.3863,0.5707
6942,Arthur,Juventus,-,0.5643,-,0.5643
1253,Edin Dzeko,Roma,-,0.5581,0.0,0.5581
6182,Pasquale Schiattarella,Benevento,0.2387,0.3162,0.0,0.5549
8914,Salvador Ferrer,Spezia,0.1273,0.4273,-,0.5546
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,-,0.5386
4903,Mamadou Coulibaly,Udinese,0.0147,0.5169,0.0,0.5316
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.5195
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.5143
8838,Junior Messias,Crotone,0.3934,0.0,0.1179,0.5113
1133,Cristian Zapata,Genoa,0.5071,-,-,0.5071
1972,Gaetano Letizia,Benevento,0.0969,0.3162,0.0927,0.5058
1093,Mattia Perin,Genoa,0.4981,-,-,0.4981
411,Albin Ekdal,Sampdoria,0.1382,0.043,0.3108,0.492
5322,Victor Osimhen,Napoli,0.0,0.4831,-,0.4831
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.4821,-,0.4821
1604,Artur Ionita,Benevento,0.1621,0.3162,0.0,0.4783
1509,Davide Santon,Roma,0.0,0.0721,0.4057,0.4778
8035,Samuel Di Carmine,Verona,0.3509,0.1225,-,0.4734
1723,Roberto Pereyra,Udinese,-,-,0.4699,0.4699
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.4676
4920,Matteo Gabbia,AC Milan,0.1605,0.0221,0.2849,0.4675
1956,Mohamed Fares,Lazio,-,-,0.4639,0.4639
6159,Gianluca Mancini,Roma,0.0562,0.0371,0.354,0.4473
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.3692,0.443
2547,Theo Hernández,AC Milan,0.1605,0.1319,0.1459,0.4383
1605,Diego Farias,Spezia,0.4375,0.0,-,0.4375
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.1605,0.4293
8870,Sam Lammers,Atalanta,0.0,0.0,0.429,0.429
7937,Julian Chabot,Spezia,0.0,0.4273,0.0,0.4273
3842,Claudio Terzi,Spezia,-,0.4273,-,0.4273
1927,Berat Gjimshiti,Atalanta,-,0.2147,0.2112,0.4259
1272,Ilija Nestorovski,Udinese,0.0,0.4119,0.0,0.4119
1096,Armando Izzo,Torino,0.4089,-,-,0.4089
8942,Aaron Hickey,Bologna,-,0.3481,0.0589,0.407
5996,Adrien Tameze,Verona,0.3787,0.0,0.0267,0.4054
7092,Koray Günter,Verona,0.3787,0.0,0.0204,0.3991
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.3965
777,Emmanuel Rivière,Crotone,0.3934,-,-,0.3934
1207,Marco Parolo,Lazio,0.0,-,0.3924,0.3924
4907,Bartosz Bereszynski,Sampdoria,0.0547,0.0,0.3374,0.3921
6375,Andrea Danzi,Verona,0.3787,-,-,0.3787
1311,Rade Krunic,AC Milan,0.0,0.0,0.3751,0.3751
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,0.3713
1226,Karol Linetty,Torino,0.0,0.3675,-,0.3675
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1333,0.1176,0.3673
1380,Amadou Diawara,Roma,0.327,0.0371,-,0.3641
6974,Mattias Svanberg,Bologna,0.0,-,0.3635,0.3635
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.1242,0.361
504,Aaron Ramsey,Juventus,0.3397,0.0212,-,0.3609
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.3538
7932,Stefano Denswil,Bologna,-,0.3526,0.0,0.3526
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,0.3509
1580,Mattia Destro,Genoa,0.3474,0.0,-,0.3474
4943,Emanuel Vignato,Bologna,0.0,-,0.3463,0.3463
5509,Hernani,Parma Calcio 1913,0.0818,0.1333,0.1268,0.3419
3291,Adrien Rabiot,Juventus,0.3316,0.0,-,0.3316
1489,Franck Kessié,AC Milan,0.1749,0.097,0.0594,0.3313
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.3298
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1459,0.3285
1800,Kamil Glik,Benevento,0.0116,0.3162,0.0,0.3278
1221,Jacopo Sala,Spezia,0.3256,-,0.0,0.3256
570,Valon Behrami,Genoa,0.3236,0.0,-,0.3236
1958,Mattia Zaccagni,Verona,0.0,0.319,0.0,0.319
8884,Alessandro Tuia,Benevento,0.0,0.3162,0.0,0.3162
1400,Nicola Murru,Torino,-,0.3159,-,0.3159
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.3119
1246,Kostas Manolas,Napoli,0.2249,0.0825,-,0.3074
1287,Leonardo Bonucci,Juventus,0.307,0.0,-,0.307
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.3061
5360,Weston McKennie,Juventus,0.2719,0.0212,-,0.2931
448,Ivan Perisic,Inter,0.1285,0.0,0.1641,0.2926
5028,Gianluca Frabotta,Juventus,0.292,0.0,-,0.292
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.2905,0.2905
1377,Nikola Maksimovic,Napoli,-,0.2832,-,0.2832
6211,Mehdi Leris,Sampdoria,0.0,-,0.2709,0.2709
2371,Cristiano Ronaldo,Juventus,0.229,0.0372,-,0.2662
7958,Sandro Tonali,AC Milan,0.0,0.0685,0.1964,0.2649
1390,Marko Rog,Cagliari,0.1774,0.0308,0.052,0.2602
3989,Salvatore Molina,Crotone,0.0,0.0,0.2535,0.2535
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.0,0.2452
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.2325
1592,João Pedro,Cagliari,0.0873,0.0,0.1431,0.2304
646,Christian Eriksen,Inter,0.2285,0.0,-,0.2285
6981,Ismael Bennacer,AC Milan,0.1062,0.0,0.1222,0.2284
7912,Eljif Elmas,Napoli,0.037,0.166,-,0.203
7999,Hirving Lozano,Napoli,0.1143,0.0825,-,0.1968
189,Hakan Calhanoglu,AC Milan,0.0653,0.0,0.1222,0.1875
4733,José Luis Palomino,Atalanta,0.0292,0.0995,0.0568,0.1855
8034,Georgios Kyriakopoulos,Sassuolo,0.1074,0.0766,0.0,0.184
3340,Bryan Dabo,Benevento,0.1502,0.0,0.0294,0.1796
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1657
6125,Stanislav Lobotka,Napoli,0.0,0.1641,-,0.1641
1170,Gianluca Caprari,Benevento,0.1621,0.0,0.0,0.1621
1617,Roberto Insigne,Benevento,0.1619,0.0,-,0.1619
6362,Rick Karsdorp,Roma,0.1618,-,-,0.1618
1251,Radja Nainggolan,Inter,0.158,-,-,0.158
7091,Christian Kouamé,Fiorentina,0.0465,0.0,0.1104,0.1569
1471,Lorenzo Pellegrini,Roma,0.0987,0.0,0.0537,0.1524
8856,Razvan Marin,Cagliari,0.1187,0.0308,0.0,0.1495
4912,Paolo Faragò,Cagliari,0.0,0.0487,0.0922,0.1409
505,David Ospina,Napoli,0.1399,-,-,0.1399
1168,Bryan Cristante,Roma,0.1376,-,0.0,0.1376
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.1334
1136,Gianluca Lapadula,Benevento,0.0,0.0394,0.0927,0.1321
952,Gastón Ramírez,Sampdoria,0.0926,0.0386,0.0,0.1312
7938,Tommaso Augello,Sampdoria,0.0926,0.0386,0.0,0.1312
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.0106,0.1176,0.1282
5246,Diego Demme,Napoli,0.1282,-,-,0.1282
6421,Brahim Diaz,AC Milan,0.0,0.0221,0.101,0.1231
7193,Rafael Leão,AC Milan,-,0.0,0.1222,0.1222
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.1015,0.1196
6312,Rogerio,Sassuolo,0.1117,-,-,0.1117
7084,Dusan Vlahovic,Fiorentina,0.045,0.0,0.0653,0.1103
6971,Mitchell Dijks,Bologna,0.1043,-,-,0.1043
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.1015
1504,Alberto Grassi,Parma Calcio 1913,0.0345,0.0,0.0637,0.0982
7006,Lautaro Martínez,Inter,0.0274,0.0,0.0663,0.0937
1185,Iago Falque,Benevento,-,-,0.0927,0.0927
7096,Omar Colley,Sampdoria,0.0926,0.0,-,0.0926
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0922
1461,Pol Lirola,Fiorentina,0.0922,0.0,-,0.0922
6303,Marvin Zeegelaar,Udinese,0.0147,0.0717,-,0.0864
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.084
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0,0.0838
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0,0.0838
1852,Ante Rebic,AC Milan,0.0601,0.0221,-,0.0822
1741,Zlatan Ibrahimovic,AC Milan,0.0794,-,-,0.0794
6201,Andrej Galabinov,Spezia,0.0,0.0771,0.0,0.0771
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0,0.0765
1601,Riccardo Marchizza,Spezia,-,-,0.0731,0.0731
8161,Ebrima Colley,Verona,-,0.0729,0.0,0.0729
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,0.072
8487,Martin Palumbo,Udinese,-,0.0717,-,0.0717
1763,Stefano Okaka,Udinese,0.0,0.0717,0.0,0.0717
1510,Gary Medel,Bologna,-,0.0445,0.0269,0.0714
1595,Bastos,Lazio,-,0.0678,0.0,0.0678
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.0661
1517,Antonio Candreva,Sampdoria,-,0.0,0.0653,0.0653
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,0.0601
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0594
7417,Christian Oliva,Cagliari,0.0588,-,-,0.0588
1102,Giovanni Simeone,Cagliari,0.0587,0.0,0.0,0.0587
8827,Kevin Rüegg,Verona,0.0587,-,-,0.0587
1997,Andrea Favilli,Verona,-,0.0573,0.0,0.0573
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.0263,0.0571
8029,Lisandro Magallán,Crotone,0.0181,0.0,0.0335,0.0516
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0,0.0495
6191,Lorenzo Venuti,Fiorentina,0.0472,-,-,0.0472
8828,Ivan Ilic,Verona,0.0,-,0.0471,0.0471
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,0.045
1473,Matteo Politano,Napoli,0.0427,0.0,-,0.0427
1186,Andrea Belotti,Torino,0.0,0.042,-,0.042
3893,Lukas Haraslin,Sassuolo,0.0412,-,-,0.0412
2040,Paolo Ghiglione,Genoa,0.0406,0.0,-,0.0406
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0386,0.0386
1567,Bruno Peres,Roma,-,0.0371,-,0.0371
1244,Wojciech Szczesny,Juventus,0.0344,0.0,-,0.0344
1241,Pedro Pereira,Crotone,-,0.0,0.0335,0.0335
1030,Fernando Forestieri,Udinese,0.0,0.0301,0.0,0.0301
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0286
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,0.0274
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,0.0274
6203,Eddie Salcedo,Verona,-,-,0.0266,0.0266
1406,Marco Sau,Benevento,0.0251,-,0.0,0.0251
8883,Riccardo Improta,Benevento,0.0251,-,0.0,0.0251
3925,Gabriele Moncini,Benevento,0.0233,0.0,0.0,0.0233
8840,Denis Dragus,Crotone,0.0,0.02,0.0,0.02
2264,Diego Godín,Cagliari,-,-,0.0189,0.0189
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0181
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0181
8842,Augustus Kargbo,Crotone,0.0181,-,-,0.0181
1340,Roberto Inglese,Parma Calcio 1913,0.0175,-,-,0.0175
1362,Simy,Crotone,0.0,0.0174,0.0,0.0174
1153,Ryder Matos,Udinese,-,0.0167,-,0.0167
7014,Arkadiusz Reca,Crotone,-,0.0,0.0164,0.0164
1903,Kevin Lasagna,Udinese,0.0147,0.0,0.0,0.0147
1804,Álvaro Morata,Juventus,-,0.0,-,0.0
8963,Nahuel Molina,Udinese,-,-,0.0,0.0
7416,Merih Demiral,Juventus,0.0,-,-,0.0
6156,Andreas Cornelius,Parma Calcio 1913,0.0,-,0.0,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,-,0.0
1577,Marko Pjaca,Genoa,0.0,0.0,-,0.0
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.0,0.0
8252,Nicolás Domínguez,Bologna,0.0,-,-,0.0
6972,Federico Santander,Bologna,0.0,0.0,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,-,0.0
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,0.0
7375,Roberto Piccoli,Spezia,-,-,0.0,0.0
8944,Giulio Maggiore,Spezia,-,0.0,0.0,0.0
1106,Darko Lazovic,Verona,-,-,0.0,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0,0.0
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,0.0
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,0.0
7923,Pawel Dawidowicz,Verona,-,0.0,-,0.0
8010,Kevin Agudelo,Spezia,0.0,-,0.0,0.0
7929,Alan Empereur,Verona,0.0,-,-,0.0
6181,Luca Mora,Spezia,0.0,-,0.0,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,0.0
2044,Daniele Verde,Spezia,-,0.0,0.0,0.0
1634,Alessandro Deiola,Spezia,0.0,0.0,-,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,0.0
1410,Rafael,Spezia,-,0.0,0.0,0.0
7609,Carles Pérez,Roma,-,-,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,0.0
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0,0.0
1341,Ivan Radovanovic,Genoa,0.0,0.0,-,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,-,0.0
1493,Andrea Petagna,Napoli,0.0,-,-,0.0
8926,Milos Vulic,Crotone,-,0.0,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,0.0
4917,Niccolò Zanellato,Crotone,0.0,0.0,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0
1485,Andrea Masiello,Genoa,-,0.0,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0
8819,Mergim Vojvoda,Torino,0.0,0.0,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,-,0.0
1445,Simone Verdi,Torino,0.0,0.0,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0
8953,Antonio Palumbo,Sampdoria,-,-,0.0,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0
8298,Lennart Czyborra,Genoa,0.0,-,-,0.0
1230,Fabio Quagliarella,Sampdoria,0.0,0.0,0.0,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0
1537,Sasa Lukic,Torino,0.0,0.0,-,0.0
1320,Federico Barba,Benevento,-,0.0,-,0.0
1569,Valerio Verre,Sampdoria,0.0,0.0,0.0,0.0
1146,Jakub Jankto,Sampdoria,0.0,0.0,-,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0
1383,Manolo Gabbiadini,Sampdoria,-,0.0,-,0.0
8880,Matteo Tramoni,Cagliari,-,-,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0
1624,Fabio Depaoli,Sampdoria,0.0,0.0,-,0.0
2019,Federico Bonazzoli,Sampdoria,0.0,0.0,-,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,0.0
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0
