id,name,team,1,total
6974,Mattias Svanberg,Bologna,0.0,0.0
7416,Merih Demiral,Juventus,0.0,0.0
1311,Rade Krunic,AC Milan,0.0,0.0
6211,Mehdi Leris,Sampdoria,0.0,0.0
1445,Simone Verdi,Torino,0.0,0.0
8828,Ivan Ilic,Verona,0.0,0.0
6460,Vincenzo Millico,Torino,0.0,0.0
1230,Fabio Quagliarella,Sampdoria,0.0,0.0
1302,Emil Audero,Sampdoria,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0
1509,Davide Santon,Roma,0.0,0.0
1537,Sasa Lukic,Torino,0.0,0.0
1226,Karol Linetty,Torino,0.0,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0
1186,Andrea Belotti,Torino,0.0,0.0
8297,Alexis Saelemaekers,AC Milan,0.0,0.0
7958,Sandro Tonali,AC Milan,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,0.0
1569,Valerio Verre,Sampdoria,0.0,0.0
6421,Brahim Diaz,AC Milan,0.0,0.0
1624,Fabio Depaoli,Sampdoria,0.0,0.0
2019,Federico Bonazzoli,Sampdoria,0.0,0.0
1577,Marko Pjaca,Genoa,0.0,0.0
