id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
1409,Nicolò Barella,Inter,0.4142,1.1866,0.462,0.3959,0.6457,0.9567,0.4981,0.2372,0.2535,0.0,1.6738,0.5567,0.1379,1.0078,0.7799,0.7012,0.2823,0.9095,0.1206,0.2536,11.4732
4941,Hans Hateboer,Atalanta,2.0937,0.5448,0.5624,-,0.0994,1.2156,0.6516,-,0.3513,0.4634,0.2704,0.3132,0.2117,1.4537,0.3737,1.6887,0.3233,0.6662,0.1433,-,11.4264
1145,Rodrigo de Paul,Udinese,0.2942,1.296,1.2196,0.7176,1.1615,0.0973,0.0711,0.1044,0.5289,0.2673,0.6783,0.7468,0.7228,0.3708,0.4377,1.1295,1.0947,0.0,0.1624,0.3021,11.403
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4335,-,1.2077,0.8675,0.1835,0.0951,0.6012,1.2257,0.1902,1.4422,0.2269,0.8912,0.8557,0.5798,0.1687,1.2054,0.5672,-,11.3873
5197,Achraf Hakimi,Inter,0.194,2.1647,0.4698,1.2915,0.6,1.1527,0.0,0.5988,0.0,0.6213,0.218,0.0857,0.0798,1.0417,0.5009,0.518,0.2591,0.5442,0.0522,0.8723,11.2647
1209,Ciro Immobile,Lazio,0.5293,1.2956,0.3092,-,0.7258,0.229,-,1.1596,0.233,0.359,0.3205,0.2101,0.2667,0.4186,0.2287,0.2612,1.8707,0.8049,0.723,1.2426,11.1875
1804,Álvaro Morata,Juventus,-,0.3977,1.2622,0.7185,1.5829,0.4532,0.6577,1.0952,-,0.9907,1.6794,1.2222,0.0,-,-,0.0,0.1275,0.3367,0.5349,-,11.0588
1229,Luis Muriel,Atalanta,1.2036,0.2643,1.7727,0.0,-,0.8981,0.6285,-,0.12,0.0426,0.0213,1.0656,0.5328,0.6885,0.4666,0.6145,0.367,0.8907,0.0,1.1778,10.7546
1500,Leonardo Spinazzola,Roma,1.2129,0.9265,0.1042,0.4787,0.0,0.4975,0.0,1.7142,0.0749,0.7739,1.6166,0.5417,0.1801,-,-,-,0.0281,0.0,1.7204,0.637,10.5067
1186,Andrea Belotti,Torino,0.0,0.5238,0.2281,0.8097,0.7903,0.2663,0.1402,-,1.0372,0.6038,0.943,0.4545,0.8742,0.2124,1.3311,0.2658,0.0559,0.1813,0.6229,1.0922,10.4327
6978,Giovanni Di Lorenzo,Napoli,0.2971,1.0014,0.497,0.654,0.3592,0.1772,0.2055,0.1369,0.0242,0.1535,1.4872,0.4662,0.3446,1.7932,1.8171,0.0465,-,0.202,0.398,-,10.0608
1089,Juan Cuadrado,Juventus,0.4307,0.5855,0.0512,0.6815,1.0535,0.9102,0.5436,0.4758,0.581,1.1423,0.5354,0.077,0.0201,-,-,-,-,1.5414,1.3163,-,9.9455
222,Arturo Vidal,Inter,0.2571,1.1401,0.2033,0.731,0.5624,1.1364,0.5021,0.6178,0.2208,0.4331,-,-,0.0459,0.8787,0.9205,0.0,0.9554,0.5047,0.0691,0.5489,9.7273
6362,Rick Karsdorp,Roma,0.1898,-,-,-,0.1074,0.0793,0.4542,1.7546,0.033,0.6854,2.4429,0.0,0.0,0.6092,1.3736,0.3599,0.1785,0.0508,0.6731,0.4316,9.4233
7413,Ibañez,Roma,0.3483,0.6267,0.3309,0.1016,0.1218,0.2886,1.2,0.3831,0.0103,0.6937,0.9854,0.5009,0.3647,0.571,1.2162,0.0649,0.0796,0.0,1.1671,0.2333,9.2881
1810,Roberto Soriano,Bologna,0.2439,1.3829,0.7783,0.7638,0.1678,0.2188,0.5042,0.8799,1.0077,0.8854,0.0809,0.0981,0.493,0.0674,0.0387,0.0674,0.1514,0.7125,0.1352,0.5837,9.261
1518,Rodrigo Palacio,Bologna,0.1276,0.5202,0.8909,0.4897,0.1839,0.6778,0.3249,1.0058,1.188,0.2601,0.2295,0.2409,1.1281,0.1201,0.5561,0.7523,0.1947,0.0,0.0,0.3329,9.2235
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,-,0.9107,0.1502,0.4949,0.2106,0.4333,1.4754,0.0872,0.1257,0.8739,1.3585,0.0612,0.0569,0.3297,0.1206,0.5489,9.1961
2244,Danilo,Juventus,0.3032,0.5643,0.3982,0.4781,1.3458,0.1948,0.6848,0.5854,0.0364,-,0.3407,0.5648,0.1173,0.475,1.227,0.975,0.0459,0.7538,0.0665,-,9.157
498,Alexis Sánchez,Inter,0.2297,2.7234,0.051,0.7258,-,-,0.6879,1.1048,1.191,0.859,0.6467,-,-,-,-,0.3178,-,0.0867,0.0748,0.4537,9.1523
1426,Josip Ilicic,Atalanta,-,-,-,0.0504,0.9262,0.7013,-,0.7829,0.4374,-,-,0.2742,0.5127,1.3629,0.8114,2.402,0.3534,0.0707,0.4274,0.0,9.1129
504,Aaron Ramsey,Juventus,0.6747,0.0584,-,0.5355,0.0,-,-,0.5501,0.9526,-,-,1.1487,0.0201,1.2128,0.9443,1.7464,0.0117,0.4962,0.7491,-,9.1006
4939,Alessandro Bastoni,Inter,0.712,-,0.3789,-,0.7445,-,0.1502,0.4949,0.3616,0.915,0.3869,0.0872,0.0844,0.9566,1.1808,0.4006,0.6165,0.6551,0.1206,0.8337,9.0795
1903,Kevin Lasagna,Udinese,0.5553,0.6922,0.8361,0.2443,1.1763,0.0212,0.0,0.0152,-,0.1518,-,0.3157,1.1079,0.3009,0.2899,1.3485,1.5931,0.3172,0.0809,-,9.0465
687,Pedro,Roma,1.1113,0.1517,0.4909,0.6391,0.2564,1.262,1.107,2.5818,0.0937,0.1833,-,0.1203,0.023,0.8796,-,-,-,0.0,-,-,8.9001
1488,Remo Freuler,Atalanta,1.7329,0.7858,0.2557,-,-,1.0572,0.6126,-,0.5418,0.4445,0.17,0.6411,0.1169,1.2596,0.0944,0.3437,0.4785,0.052,0.1963,0.0949,8.8779
329,Franck Ribéry,Fiorentina,0.7094,2.1785,-,0.1474,-,0.0,0.4315,0.05,0.4853,0.2744,0.0,0.7503,0.0,1.1106,0.0921,0.1137,-,0.579,0.5241,1.3451,8.7914
1386,Piotr Zielinski,Napoli,0.3766,1.1205,-,-,0.0,0.0499,0.0959,0.36,1.0989,0.8044,0.9196,0.5187,0.4545,1.5428,0.7919,0.1102,0.4963,0.0,0.0287,-,8.7689
1958,Mattia Zaccagni,Verona,0.0278,0.4414,0.0,0.0,0.3632,1.6422,1.1103,0.3031,0.9301,0.601,0.4576,0.0557,0.0,0.09,0.6183,0.058,0.9007,0.0,1.1151,0.0,8.7145
1433,Federico Chiesa,Juventus,-,-,1.2779,-,0.9626,-,0.0381,0.6937,0.1989,0.6951,0.0303,0.0242,0.0995,2.0713,0.901,0.7738,0.1488,-,0.7784,-,8.6936
1592,João Pedro,Cagliari,0.7605,0.0178,0.3384,0.009,0.9177,1.2462,0.6729,0.0,0.0585,1.0704,0.2119,0.1106,0.1736,0.1788,0.5828,0.0389,0.0134,0.6304,0.8732,0.6548,8.5598
7084,Dusan Vlahovic,Fiorentina,0.045,0.3555,0.6703,0.4851,0.0,0.0838,-,0.4805,0.4853,1.3246,0.0391,0.331,0.1786,0.6957,0.1205,0.0853,1.063,0.9518,0.6773,0.4757,8.5481
1511,Marcelo Brozovic,Inter,0.7449,0.6885,0.1361,0.135,0.7431,1.1023,0.5021,-,-,0.5751,0.3282,0.0,0.1885,0.4023,1.4006,0.5136,0.4335,0.4965,0.1572,-,8.5475
1543,Sergej Milinkovic-Savic,Lazio,0.5256,0.6305,0.8733,0.1526,-,0.6471,0.7286,-,-,0.2491,0.1849,0.1887,0.0451,0.358,0.1972,0.1874,1.8682,0.3141,0.296,1.0845,8.5309
1324,Federico Dimarco,Verona,0.391,0.4228,0.4219,0.0584,-,1.6711,0.5229,0.5762,0.6321,1.2502,0.4419,0.0177,0.3499,0.09,0.061,0.0527,0.9115,0.0,0.4338,0.1448,8.4499
1710,Marten de Roon,Atalanta,1.4726,0.0635,1.3696,0.1291,0.2211,-,-,0.037,0.1634,0.4952,0.0201,0.3226,0.6686,0.35,0.9383,0.5704,0.3797,0.222,0.5183,0.4132,8.3547
2547,Theo Hernández,AC Milan,0.2208,0.1319,0.4291,0.0214,0.5394,0.5884,1.0357,1.2885,0.2045,0.3643,0.7972,-,0.6411,0.2997,-,0.2177,0.3718,-,0.4475,0.6982,8.2972
6691,Dejan Kulusevski,Juventus,0.3962,0.5643,1.3366,0.3508,0.0,0.9361,0.694,0.0951,0.0876,0.0,-,0.5537,0.0,0.3451,0.4321,1.4775,0.0675,0.7516,-,-,8.0882
6512,Musa Barrow,Bologna,0.2909,0.4934,1.5912,0.5126,0.2267,0.8084,0.1191,1.1091,0.3282,0.2801,0.1635,0.1169,0.6698,0.1015,0.0387,0.7523,0.0373,0.2386,0.1518,0.0327,8.0628
1219,Luis Alberto,Lazio,0.7735,0.883,0.8532,0.2124,0.3816,-,0.1625,0.8833,0.18,0.0,-,0.1888,0.1189,0.4754,0.15,0.5797,1.2391,0.4966,-,0.423,8.001
1489,Franck Kessié,AC Milan,0.3105,0.3392,0.9535,0.0327,0.6315,0.6459,0.5351,0.2957,0.1347,0.1605,0.7973,0.3356,0.0598,-,0.4574,0.2185,0.3458,0.5325,0.4353,0.717,7.9385
6208,Antonin Barak,Verona,0.0122,1.2021,0.0793,-,0.0,0.8011,0.7513,0.1811,0.0188,0.7862,0.1427,0.5793,-,-,0.6675,0.0696,0.9232,0.1106,0.9574,0.5409,7.8233
2447,Fabián,Napoli,0.4223,0.4322,0.2377,1.0671,0.2404,0.3637,0.1761,0.2574,-,0.109,0.3643,0.5847,0.3165,1.361,1.7302,0.0372,-,-,-,-,7.6998
1612,Domenico Berardi,Sassuolo,0.7883,0.6659,0.8723,0.9829,0.2804,-,0.0187,0.3242,0.4805,0.0,0.1413,1.1115,0.7402,1.1379,0.081,0.0721,-,-,-,-,7.6972
6942,Arthur,Juventus,-,0.6015,0.0157,1.1169,1.9325,-,0.2413,0.2987,-,-,0.0,-,-,0.3252,0.0,1.3393,-,1.7319,0.089,-,7.692
1493,Andrea Petagna,Napoli,0.0,-,0.2142,0.6872,0.4153,0.0,0.4265,0.0,1.0352,0.3912,0.6559,0.4871,0.0,0.5376,1.5076,0.0,0.5406,0.3452,0.4181,-,7.6617
1294,Paulo Dybala,Juventus,-,-,-,1.1913,0.6675,0.0,0.1835,0.7672,1.1796,1.2696,0.0828,-,-,1.0179,1.0877,0.1018,-,-,-,-,7.5489
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,0.0752,0.1313,1.4986,0.0732,0.037,0.1921,0.3385,-,0.1764,0.0,-,0.7823,1.2581,0.3827,0.7854,0.4159,0.1078,7.5052
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.7391,1.4098,0.0,0.0,0.7275,0.5161,-,0.571,0.0,0.943,0.0,0.0,1.4902,0.9805,7.3772
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.4674,0.4708,0.0539,0.0268,2.2322,0.0963,-,-,0.2282,0.5047,0.7222,0.0214,0.5806,0.0286,0.5109,0.3072,0.3176,0.0,0.5168,7.2552
5360,Weston McKennie,Juventus,0.4111,0.0212,-,-,0.8547,0.0,0.1454,-,0.4569,1.271,0.7199,0.0887,0.1868,0.2205,0.8195,0.1018,0.1238,1.6148,0.1851,-,7.2212
1168,Bryan Cristante,Roma,0.1376,-,0.0,0.8475,0.0,0.0,1.4063,0.7974,0.0433,0.7374,0.871,-,0.0,0.7717,0.4761,0.3544,0.168,0.464,0.0968,0.024,7.1955
6174,Nikola Milenkovic,Fiorentina,1.2482,0.1301,0.6239,0.1812,0.496,0.0,0.372,0.0,0.0,1.5197,0.0717,0.2417,0.0406,0.5422,0.1169,-,0.2749,0.2652,0.5904,0.4728,7.1875
1246,Kostas Manolas,Napoli,0.2249,0.0825,0.0778,0.1156,0.3464,0.7042,0.404,0.1408,0.5029,0.3321,1.39,0.1028,0.439,1.1122,1.0907,0.0,0.0432,-,0.0583,-,7.1674
1723,Roberto Pereyra,Udinese,-,-,0.7684,0.2856,0.0252,0.1576,0.0711,0.0665,0.0302,0.5567,0.2641,1.1255,0.1743,0.3584,1.2946,0.9128,0.2483,0.3172,0.1933,0.3021,7.1519
8838,Junior Messias,Crotone,0.439,0.0806,0.3038,0.1628,1.1958,0.0489,0.2164,0.0537,0.2619,0.1245,1.4151,0.0678,0.1711,0.1848,0.1216,0.1777,0.677,0.6708,0.4047,0.3416,7.1196
1122,Manuel Locatelli,Sassuolo,1.1681,0.5962,0.1141,1.6995,0.4528,0.1723,0.0187,0.2646,0.6815,0.0262,0.0521,0.6045,-,0.3489,0.0452,0.5504,0.192,-,0.0202,0.1003,7.1076
9018,M'Bala Nzola,Spezia,-,-,-,0.5067,0.3715,0.3124,0.514,0.4147,0.1125,0.5117,-,2.2801,0.0645,0.3189,0.0559,1.3284,0.2832,-,-,-,7.0745
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.6287,0.0,-,0.0,1.0033,0.033,0.8151,2.3583,0.0286,0.0,0.0156,0.6242,0.825,0.2688,0.0641,0.1371,0.1993,7.0011
7193,Rafael Leão,AC Milan,-,0.352,1.0345,0.4401,0.8539,0.4686,0.2809,-,-,-,0.112,0.3356,0.4526,0.1561,0.5389,0.392,0.7007,-,0.1511,0.7305,6.9995
448,Ivan Perisic,Inter,0.5066,0.7067,0.326,0.6338,0.089,1.366,0.0,0.4949,0.2214,0.413,0.2354,-,0.0459,0.6017,0.1586,0.2081,0.0,-,0.0,0.9035,6.9106
6980,Francesco Caputo,Sassuolo,1.0868,0.8418,0.5915,0.5361,0.4549,-,0.0,-,-,-,-,0.0354,0.1515,0.9854,0.0452,1.0516,0.0215,0.2067,0.5036,0.3748,6.8868
1223,Milan Skriniar,Inter,-,0.7571,0.2186,-,-,-,0.4446,0.4949,0.2287,0.3014,0.4456,0.0872,0.0798,0.8739,1.383,0.2833,0.7235,0.2468,0.1206,0.1403,6.8293
1233,Filip Djuricic,Sassuolo,1.1965,0.7585,0.2345,1.3129,1.0102,-,-,0.0688,0.4392,0.0,0.1516,0.0,0.3489,-,-,0.1483,0.0475,0.0718,0.0832,0.9154,6.7873
6180,Manuel Lazzari,Lazio,1.0128,0.36,0.6444,-,0.048,-,0.4225,0.695,0.0,0.0,0.084,0.2461,0.0,0.0867,0.0945,0.1867,1.6003,0.6291,0.2337,0.3995,6.7433
1287,Leonardo Bonucci,Juventus,0.307,0.0,0.0157,0.0297,1.4529,0.1533,-,-,0.0447,1.1274,0.3407,0.4519,0.1587,0.6549,0.8076,0.8942,0.0936,0.0753,0.1304,-,6.738
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0421,0.6285,0.3796,-,0.229,0.4165,0.0568,0.2448,1.9242,0.5687,0.936,-,0.8815,0.3973,-,6.705
1617,Roberto Insigne,Benevento,0.9693,0.0564,-,0.4108,0.4374,0.9746,0.2513,0.2437,0.1297,0.1487,0.3363,0.095,0.3458,0.1811,0.9364,0.7177,0.0,0.4088,-,0.0,6.643
1123,Juraj Kucka,Parma Calcio 1913,0.1401,0.4037,0.9244,0.1997,0.981,0.6709,0.0627,0.0,0.8984,-,-,0.6191,0.3494,0.5674,0.047,-,-,0.2963,0.4713,0.0,6.6314
1134,Mario Pasalic,Atalanta,0.0,0.5965,1.9367,0.1966,0.7451,1.2481,0.0,0.8752,-,-,-,-,-,-,-,-,-,-,-,1.0061,6.6043
7909,Gaetano Castrovilli,Fiorentina,1.4374,0.2799,0.7452,0.0,0.6037,0.0516,0.0171,0.0,0.5278,0.149,0.0326,0.2593,0.0406,0.7278,0.0634,0.1989,-,0.4973,0.548,0.3632,6.5428
189,Hakan Calhanoglu,AC Milan,0.1942,0.1433,0.2435,0.4074,0.6963,0.1341,0.4164,0.8901,0.2469,0.3796,0.3181,0.6087,0.4125,0.5693,0.5389,0.3156,0.0,-,-,-,6.5149
8913,Emmanuel Gyasi,Spezia,0.8071,0.3967,0.0339,0.0762,0.324,0.0,0.8538,0.1541,0.9268,0.1848,0.0897,1.0698,0.0216,0.4578,0.0,0.3605,0.1767,0.0623,0.0,0.4892,6.485
1099,Tomás Rincón,Torino,0.4089,0.3159,0.1627,0.6183,0.0394,0.2553,0.0136,0.8422,0.7783,0.1217,0.0074,0.1334,0.742,0.0476,0.9532,0.2006,0.0111,-,0.1175,0.6516,6.4207
1136,Gianluca Lapadula,Benevento,0.0,0.9743,0.2124,0.4237,0.4413,0.9381,0.1758,0.079,0.1063,0.1839,0.468,0.1106,0.3649,0.1131,0.4943,0.3662,0.0109,0.9166,0.0314,0.0,6.4108
1164,Cristiano Biraghi,Fiorentina,0.7714,0.9308,0.3076,0.0337,0.6037,0.0229,0.7636,0.05,0.2678,0.2136,0.0,0.3723,0.0,0.7043,-,0.1137,0.2578,0.3067,0.5569,0.0997,6.3765
1491,Alejandro Gomez,Atalanta,1.0725,0.6341,0.5812,0.1874,0.9564,1.3837,0.7248,0.0,0.5741,-,0.1794,-,-,-,-,-,-,-,-,-,6.2936
1142,Samir,Udinese,0.1894,0.6474,1.2196,0.2085,0.2758,0.0934,0.0,0.0266,0.0302,0.074,0.1428,0.5249,1.0788,0.4914,0.1284,0.3467,0.6218,0.0,0.1427,-,6.2424
1102,Giovanni Simeone,Cagliari,0.7919,0.5258,0.2353,0.8798,0.726,0.7485,0.5099,0.0,-,-,0.0,0.0427,0.0,0.2458,0.0429,0.0995,0.4223,0.514,0.4074,0.0354,6.2272
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.273,0.2449,0.3821,0.7177,0.0,0.0,1.3827,0.1515,0.5261,0.5464,0.0,-,-,-,0.1872,0.4127,0.4595,0.1739,6.2215
7933,Jerdy Schouten,Bologna,0.1539,0.8932,0.3174,0.3934,0.2331,0.5018,0.4868,1.0586,0.079,0.2633,-,-,0.0147,0.0,0.2437,0.0131,0.0868,0.8936,0.1352,0.411,6.1786
1384,Dries Mertens,Napoli,0.4317,1.2528,0.3911,0.0123,0.5112,0.3919,0.8122,0.8523,0.5405,0.7853,0.0,-,-,-,-,-,0.0548,0.1018,-,-,6.1379
3978,Marco Faraoni,Verona,0.6701,0.882,0.363,0.3346,0.0705,-,-,-,0.0273,1.2262,0.0716,0.0177,0.0,0.9319,0.1986,0.0197,0.5078,0.2108,0.5445,0.0,6.0763
1567,Bruno Peres,Roma,-,0.0371,-,0.5109,0.0,0.6371,1.7225,0.0,-,-,-,0.1783,0.0,1.0191,1.2182,0.1279,0.0994,0.0,0.52,0.0,6.0705
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.6412,0.8489,0.5845,0.9631,-,0.0357,0.0319,0.6246,0.0,0.4192,0.523,0.3243,0.9951,0.0428,0.0,-,-,0.0338,-,6.0681
8297,Alexis Saelemaekers,AC Milan,0.1045,0.19,1.5587,0.4288,0.5334,0.5923,0.2416,0.0969,0.2672,0.2748,-,0.3356,0.7894,0.0,-,-,-,0.0,-,0.6493,6.0625
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,0.2193,0.4743,0.0752,0.0999,0.4353,0.1991,0.9436,0.2329,1.7218,0.4002,-,-,-,-,0.1965,0.213,0.0583,-,6.0612
1792,Mário Rui,Napoli,-,-,-,0.5775,0.051,-,0.5004,0.3371,0.5029,0.0207,0.2525,0.4139,0.2565,1.697,0.7486,0.0145,0.1965,-,0.4867,-,6.0558
1580,Mattia Destro,Genoa,1.3618,0.0173,-,-,-,0.0,0.1356,0.0,0.0914,0.8038,0.0,0.9627,0.0339,0.1846,0.7916,0.0,0.48,-,0.5323,0.6538,6.0488
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.0263,0.0909,0.4604,0.3989,0.1542,0.0158,0.2785,0.5034,1.3353,0.0741,0.1483,0.2942,0.1236,0.3383,0.0,0.5048,0.4819,0.1315,6.0336
6176,Adam Marusic,Lazio,0.5714,0.9038,0.08,0.0884,0.0,-,0.6514,0.0,0.2221,0.0,0.2107,0.1858,0.0839,0.1383,0.0674,0.5615,1.2515,0.1073,0.5159,0.3601,5.9995
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.2905,0.1104,0.2806,0.7613,0.5438,1.4602,0.0511,-,-,-,-,0.3359,0.2437,0.3944,0.1483,0.786,0.1234,0.0158,5.9032
1121,Giacomo Bonaventura,Fiorentina,0.9671,0.9308,0.7158,0.0,0.5197,0.0516,0.0595,-,0.0,0.293,0.0,0.3491,0.0621,0.0472,0.0117,0.0,0.3355,0.0,0.6204,0.9272,5.8907
1473,Matteo Politano,Napoli,0.0427,0.1076,0.361,0.8044,0.5182,0.0,0.2478,0.9723,0.0,0.0869,0.8319,0.3634,0.1103,0.3877,0.6653,-,0.2442,0.0618,0.0819,-,5.8874
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.2376,0.4288,0.5778,0.0846,0.3449,0.0207,0.2077,0.5668,0.2965,0.5428,0.6616,0.0,0.0899,0.3533,0.0223,0.3996,0.0763,0.6923,5.8723
1741,Zlatan Ibrahimovic,AC Milan,0.7094,-,-,0.4288,0.549,0.7672,0.5116,0.8779,-,-,-,-,-,-,-,-,0.0,0.8084,0.3765,0.7684,5.7972
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.0512,0.5409,0.3994,0.4412,0.6275,0.4106,0.1288,0.5263,0.1307,-,-,-,0.6561,0.9547,0.0524,0.5315,0.0,-,5.7829
1852,Ante Rebic,AC Milan,0.1801,0.0685,-,-,-,0.0508,0.4632,0.8694,0.0698,1.7084,0.6183,0.2457,-,0.7008,0.0676,-,-,-,0.0737,0.6571,5.7734
5954,Eldor Shomurodov,Genoa,-,-,0.1815,0.0,-,-,-,0.0,0.7832,0.5731,0.0,0.2133,0.0606,-,0.8338,0.4467,0.2994,0.5171,1.7318,0.1224,5.7629
1244,Wojciech Szczesny,Juventus,0.0344,0.0,-,0.0297,-,0.603,-,0.158,0.5658,0.0517,0.0,-,0.0462,0.9053,0.5206,1.7348,0.0,0.985,0.0547,-,5.6892
1362,Simy,Crotone,0.4566,0.0174,0.3141,0.0844,0.7555,0.4757,0.0225,0.221,0.2486,0.17,0.1393,0.0608,0.0523,0.0386,0.0171,0.2941,0.0565,1.3727,0.3954,0.4428,5.6354
1496,Roberto Gagliardini,Inter,-,2.4663,0.1934,-,-,0.1458,0.0,0.0179,0.3447,0.6136,-,0.0342,0.0,0.7817,0.1139,0.2511,0.0,0.0,-,0.5696,5.5322
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,0.3262,0.5056,0.0355,1.1274,0.3407,1.1775,0.1008,0.928,0.9172,-,-,0.0,-,-,5.4589
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,0.7201,0.4098,0.1048,0.0382,0.0626,0.147,0.0344,0.0,-,0.4665,0.1613,0.0,0.7223,0.2013,0.5693,0.0202,0.0265,5.367
4937,Miha Zajc,Genoa,1.1334,0.0734,-,0.0,0.6676,0.0513,0.4108,0.1907,0.0,-,-,-,-,0.0,0.0893,0.2252,0.3639,0.3653,1.0416,0.7265,5.339
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0.1612,-,0.5447,1.2396,0.1307,1.1935,0.2356,1.1845,-,-,-,-,0.6187,-,5.3085
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,0.9947,0.7333,0.5363,0.1318,0.7532,0.5731,0.0,0.0745,0.0,0.3412,0.0702,1.0289,-,-,-,-,5.2769
8828,Ivan Ilic,Verona,0.0,-,0.0471,0.13,0.3438,0.4661,0.9464,0.1491,0.6303,-,-,-,0.0,0.96,-,0.0448,0.8807,0.1502,0.5283,0.0,5.2768
1642,Simone Zaza,Torino,0.4931,0.5338,-,-,-,-,-,1.0403,0.2797,0.6038,0.0934,-,-,0.0,-,-,0.0,0.5201,0.9795,0.7046,5.2483
1226,Karol Linetty,Torino,0.4089,0.3675,0.108,0.7431,0.4386,0.1453,0.0,0.5939,0.6911,0.0171,0.0,0.2857,0.2008,0.1062,0.1007,0.203,0.1045,0.532,0.1057,0.0957,5.2478
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.2498,0.1474,0.5156,0.0587,0.3706,0.05,0.2678,0.301,0.0326,0.4934,0.143,0.1519,0.0386,0.0,0.0622,0.2414,0.682,0.653,5.247
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.8477,0.3165,0.136,0.0216,0.4312,1.093,0.0279,0.0277,0.1174,0.0,0.4176,0.2911,0.2051,0.0674,0.0442,0.2164,0.0278,0.0352,5.1623
1106,Darko Lazovic,Verona,-,-,0.0,0.0271,0.1503,0.5507,0.1639,-,-,0.6717,0.0,0.0177,0.3122,0.0,0.5915,-,-,0.2157,2.0628,0.3746,5.1382
6159,Gianluca Mancini,Roma,0.069,0.0371,0.354,0.5041,0.0,0.0218,0.3656,0.9098,0.0,-,-,0.0408,0.0,0.0,1.3852,0.1119,0.4446,0.0282,-,0.8037,5.0758
2116,Felipe Caicedo,Lazio,0.0,1.6327,-,0.1248,-,0.1069,0.0884,0.3662,0.0475,0.0,0.3005,0.0,0.0388,-,0.0511,0.8473,1.3531,0.0122,0.1049,-,5.0744
